team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Carolina Hurricanes,2009-03-03,2,5,2,20.0,75.0,30.0,41.0,46.0,Washington Capitals,@,1.1,1.075,1.0666666666666667,2.75,2.575,2.7,2.825,15.080000000000002,80.91499999999999,35.7,27.65,50.665,54.0,553.0,0.9023508137432188
Carolina Hurricanes,2009-03-06,2,6,1,42.9,100.0,34.0,22.0,43.6,Calgary Flames,vs,1.2,1.125,1.0666666666666667,2.8,2.675,2.5,2.775,14.414999999999997,84.66499999999999,35.6,28.5,50.589999999999996,50.0,570.0,0.9122807017543859
Carolina Hurricanes,2009-03-07,2,9,3,40.0,100.0,37.0,25.0,37.7,Tampa Bay Lightning,@,1.3,1.175,1.1,3.05,2.775,2.4,2.675,16.56,84.66499999999999,35.45,28.3,50.459999999999994,48.0,566.0,0.9151943462897526
Carolina Hurricanes,2009-03-09,2,3,0,16.7,100.0,36.0,28.0,49.2,New York Rangers,vs,1.3,1.2,1.1,3.4,2.975,2.55,2.7,17.56,84.66499999999999,35.6,27.8,49.935,51.0,556.0,0.908273381294964
Carolina Hurricanes,2009-03-11,1,2,2,25.0,85.7,31.0,41.0,42.6,Chicago Blackhawks,@,1.3,1.2,1.1166666666666667,3.45,2.975,2.5,2.675,17.395,85.5,35.4,27.55,49.665,50.0,551.0,0.9092558983666061
Carolina Hurricanes,2009-03-12,0,2,3,25.0,100.0,31.0,31.0,54.0,Dallas Stars,@,1.35,1.2,1.1,3.45,2.9,2.45,2.6,18.645,84.785,35.2,28.05,49.87,49.0,561.0,0.9126559714795008
Carolina Hurricanes,2009-03-14,1,4,4,0.0,25.0,32.0,31.0,49.3,Washington Capitals,@,1.25,1.175,1.1,3.4,2.9,2.5,2.625,19.895,84.785,35.2,28.15,50.36,50.0,563.0,0.911190053285968
Carolina Hurricanes,2009-03-18,2,4,2,60.0,66.7,32.0,43.0,56.1,New Jersey Devils,vs,1.2,1.15,1.0833333333333333,3.5,2.925,2.7,2.675,19.895,81.035,34.8,28.75,50.375,54.0,575.0,0.9060869565217391
Carolina Hurricanes,2009-03-20,2,5,4,25.0,0.0,37.0,32.0,56.3,New York Islanders,vs,1.3,1.15,1.0833333333333333,3.55,2.975,2.6,2.7,20.395,80.61999999999999,35.05,29.7,51.739999999999995,52.0,594.0,0.9124579124579124
Carolina Hurricanes,2009-03-21,2,4,1,0.0,100.0,30.0,32.0,50.0,Washington Capitals,vs,1.3,1.2,1.1166666666666667,3.65,3.05,2.65,2.7,21.645,76.455,35.45,29.3,52.629999999999995,53.0,586.0,0.909556313993174
Carolina Hurricanes,2009-03-23,2,3,2,100.0,75.0,31.0,39.0,39.3,Florida Panthers,@,1.3,1.2,1.1166666666666667,3.5,3.075,2.6,2.675,17.645,77.455,34.9,29.3,51.89,52.0,586.0,0.9112627986348123
Carolina Hurricanes,2009-03-25,2,2,1,33.3,100.0,30.0,22.0,56.9,Ottawa Senators,vs,1.4,1.25,1.15,3.65,3.1,2.45,2.65,22.645,76.205,34.35,30.1,51.27,49.0,602.0,0.9186046511627907
Carolina Hurricanes,2009-03-28,2,2,1,25.0,100.0,48.0,32.0,46.0,New Jersey Devils,@,1.5,1.25,1.1833333333333333,3.7,3.025,2.25,2.575,24.31,78.705,34.5,30.2,50.95,45.0,604.0,0.9254966887417219
Carolina Hurricanes,2009-04-02,2,4,2,16.7,85.7,23.0,38.0,50.0,New York Rangers,vs,1.5,1.3,1.2166666666666666,3.65,3.025,2.3,2.5,24.56,78.705,34.55,30.0,50.575,46.0,600.0,0.9233333333333333
Carolina Hurricanes,2009-04-04,2,3,2,0.0,100.0,30.0,35.0,60.3,Pittsburgh Penguins,vs,1.6,1.3,1.2166666666666666,3.8,3.05,2.15,2.525,25.395,81.325,34.1,30.2,50.29,43.0,604.0,0.9288079470198676
Carolina Hurricanes,2009-04-07,2,9,0,36.4,100.0,57.0,12.0,61.1,New York Islanders,vs,1.6,1.3,1.2166666666666666,3.65,3.075,2.15,2.55,25.395,82.325,34.1,30.75,50.38,43.0,615.0,0.9300813008130081
Carolina Hurricanes,2009-04-09,0,1,5,50.0,100.0,27.0,25.0,68.2,Buffalo Sabres,vs,1.6,1.3,1.2166666666666666,3.9,3.225,2.1,2.5,25.55,82.325,34.9,30.7,50.635000000000005,42.0,614.0,0.9315960912052117
Carolina Hurricanes,2009-04-11,0,2,3,50.0,100.0,25.0,35.0,39.5,New Jersey Devils,@,1.5,1.25,1.2166666666666666,3.7,3.175,2.25,2.575,28.05,82.325,34.3,31.0,50.785,45.0,620.0,0.9274193548387096
Carolina Hurricanes,2009-10-02,0,0,2,0.0,60.0,28.0,27.0,55.4,Philadelphia Flyers,vs,1.5,1.25,1.2166666666666666,3.7,3.175,2.2,2.55,29.55,83.99,33.4,31.65,50.934999999999995,44.0,633.0,0.9304897314375987
Carolina Hurricanes,2009-10-03,0,2,7,10.0,50.0,27.0,42.0,55.3,Boston Bruins,@,1.4,1.25,1.2166666666666666,3.65,3.15,2.25,2.475,29.55,81.99,33.2,31.15,50.66,45.0,623.0,0.92776886035313
Carolina Hurricanes,2009-10-06,2,1,1,20.0,87.5,28.0,30.0,52.6,Tampa Bay Lightning,vs,1.4,1.25,1.1833333333333333,3.6,3.175,2.35,2.525,28.8,81.155,32.8,31.65,50.84,47.0,633.0,0.9257503949447078
Carolina Hurricanes,2009-10-09,2,7,2,0.0,100.0,33.0,27.0,44.9,Florida Panthers,vs,1.4,1.3,1.2166666666666666,3.4,3.1,2.3,2.4,28.8,81.78,32.7,31.1,51.17,46.0,622.0,0.9260450160771704
Carolina Hurricanes,2009-10-10,0,2,5,40.0,83.3,26.0,39.0,34.4,Tampa Bay Lightning,@,1.4,1.35,1.25,3.45,3.25,2.35,2.375,26.655,81.78,32.65,31.35,51.235,47.0,627.0,0.9250398724082934
Carolina Hurricanes,2009-10-14,1,2,2,0.0,100.0,29.0,38.0,55.8,Pittsburgh Penguins,vs,1.3,1.3,1.2333333333333334,3.1,3.25,2.45,2.5,26.655,80.945,32.1,32.05,51.07,49.0,641.0,0.9235569422776911
Carolina Hurricanes,2009-10-14,1,2,2,0.0,100.0,29.0,38.0,55.8,Pittsburgh Penguins,vs,1.25,1.275,1.2166666666666666,3.05,3.25,2.55,2.525,25.82,80.945,31.75,32.55,51.4,51.0,651.0,0.9216589861751152
Carolina Hurricanes,2009-10-17,0,0,2,0.0,100.0,26.0,29.0,38.1,New Jersey Devils,@,1.25,1.3,1.2166666666666666,3.05,3.25,2.55,2.5,24.57,81.66,31.65,32.4,52.06,51.0,648.0,0.9212962962962963
Carolina Hurricanes,2009-10-21,1,3,3,25.0,100.0,38.0,29.0,31.3,New York Islanders,@,1.25,1.25,1.2,2.95,3.175,2.5,2.5,23.32,81.66,31.4,32.3,51.265,50.0,646.0,0.9226006191950464
Carolina Hurricanes,2009-10-23,0,4,5,50.0,71.4,36.0,36.0,55.0,Colorado Avalanche,@,1.25,1.225,1.1833333333333333,2.9,3.2,2.45,2.575,24.57,85.41,31.7,32.2,50.364999999999995,49.0,644.0,0.9239130434782609
Carolina Hurricanes,2009-10-24,1,2,3,33.3,85.7,23.0,29.0,36.7,Minnesota Wild,@,1.15,1.225,1.15,2.9,3.225,2.6,2.6,24.07,85.64500000000001,31.9,31.85,50.31,52.0,637.0,0.9183673469387755
Carolina Hurricanes,2009-10-28,0,2,5,33.3,100.0,36.0,18.0,59.0,St. Louis Blues,vs,1.1,1.2,1.1666666666666667,2.75,3.2,2.55,2.6,24.485,89.93,31.2,31.7,49.33,51.0,634.0,0.919558359621451
Carolina Hurricanes,2009-10-31,0,1,6,0.0,75.0,40.0,28.0,36.0,Philadelphia Flyers,@,1.0,1.15,1.1333333333333333,2.65,3.075,2.75,2.675,26.15,89.93,31.5,31.0,49.78,55.0,620.0,0.9112903225806451
Carolina Hurricanes,2009-11-01,0,1,5,0.0,80.0,26.0,25.0,40.7,San Jose Sharks,vs,0.9,1.15,1.1333333333333333,2.55,3.1,2.95,2.7,21.15,89.93,31.95,30.45,49.615,59.0,609.0,0.90311986863711
Carolina Hurricanes,2009-11-04,0,0,3,0.0,83.3,32.0,25.0,50.0,Florida Panthers,@,0.8,1.15,1.1,2.5,3.1,3.15,2.7,19.485,88.93,31.75,30.6,48.805,63.0,612.0,0.8970588235294118
Carolina Hurricanes,2009-11-06,0,2,3,0.0,50.0,36.0,26.0,60.0,Toronto Maple Leafs,vs,0.7,1.1,1.1,2.4,3.025,3.25,2.775,18.235,88.095,30.95,30.25,49.005,65.0,605.0,0.8925619834710744
Carolina Hurricanes,2009-11-07,0,2,3,0.0,100.0,26.0,26.0,52.5,Columbus Blue Jackets,@,0.6,1.1,1.0666666666666667,2.3,3.05,3.3,2.725,17.4,86.31,31.6,29.65,49.505,66.0,593.0,0.8887015177065767
Carolina Hurricanes,2009-11-11,0,2,5,0.0,60.0,24.0,31.0,57.1,Los Angeles Kings,vs,0.5,1.05,1.0333333333333334,2.25,2.95,3.35,2.75,17.4,86.31,31.4,29.2,49.114999999999995,67.0,584.0,0.8852739726027398
Carolina Hurricanes,2009-11-13,1,3,4,20.0,50.0,28.0,25.0,57.9,New York Islanders,vs,0.4,1.0,1.0,1.9,2.9,3.6,2.85,15.580000000000002,84.31,29.75,30.15,48.915,72.0,603.0,0.8805970149253731
Carolina Hurricanes,2009-11-15,2,4,4,50.0,100.0,35.0,32.0,48.5,Minnesota Wild,vs,0.45,0.975,0.9833333333333333,2.0,2.85,3.55,2.9,14.080000000000002,81.81,29.8,30.15,48.4,71.0,603.0,0.8822553897180763
Carolina Hurricanes,2009-11-17,1,2,2,0.0,100.0,32.0,35.0,55.2,Montréal Canadiens,@,0.55,1.025,1.0166666666666666,2.1,2.9,3.6,2.9,14.080000000000002,81.81,30.3,30.0,48.85,72.0,600.0,0.88
Carolina Hurricanes,2009-11-19,2,5,5,16.7,75.0,45.0,32.0,51.4,Toronto Maple Leafs,vs,0.6,1.0,1.0333333333333334,2.2,2.925,3.6,2.925,14.080000000000002,83.81,30.5,30.4,48.84,72.0,608.0,0.881578947368421
Carolina Hurricanes,2009-11-21,2,3,1,20.0,75.0,27.0,21.0,45.0,Tampa Bay Lightning,vs,0.7,1.05,1.0666666666666667,2.35,2.975,3.5,2.925,14.415000000000001,85.06,31.4,29.9,48.644999999999996,70.0,598.0,0.882943143812709
Carolina Hurricanes,2009-11-23,0,0,2,0.0,75.0,22.0,29.0,50.0,Dallas Stars,@,0.7,1.05,1.1,2.45,2.925,3.5,2.9,14.415000000000001,84.435,31.35,29.45,48.265,70.0,589.0,0.8811544991511036
Carolina Hurricanes,2009-11-25,0,2,3,0.0,50.0,30.0,33.0,45.5,Anaheim Ducks,@,0.6,1.0,1.1,2.1,2.775,3.5,2.925,14.415000000000001,83.185,30.8,29.55,48.519999999999996,70.0,591.0,0.8815566835871405
Carolina Hurricanes,2009-11-27,0,4,6,0.0,100.0,36.0,34.0,46.3,Atlanta Thrashers,vs,0.6,0.95,1.0666666666666667,2.1,2.6,3.4,2.925,12.415000000000001,81.52000000000001,31.0,29.25,49.075,68.0,585.0,0.8837606837606837
Carolina Hurricanes,2009-11-28,0,1,5,0.0,60.0,31.0,24.0,52.5,Buffalo Sabres,@,0.55,0.9,1.0333333333333334,2.2,2.625,3.6,3.075,12.415000000000001,81.52000000000001,31.35,29.05,48.6,72.0,581.0,0.8760757314974182
Carolina Hurricanes,2009-11-30,0,2,3,14.3,100.0,40.0,33.0,48.7,Washington Capitals,vs,0.5,0.875,1.0333333333333334,2.15,2.6,3.75,3.15,12.415000000000001,79.52000000000001,31.45,28.35,48.434999999999995,75.0,567.0,0.8677248677248677
Carolina Hurricanes,2009-12-05,2,5,3,50.0,100.0,28.0,36.0,44.8,Vancouver Canucks,vs,0.5,0.875,1.0,2.25,2.6,3.8,3.15,13.13,79.52000000000001,32.15,28.55,48.964999999999996,76.0,571.0,0.8669001751313485
Carolina Hurricanes,2009-12-07,2,3,2,20.0,100.0,21.0,32.0,47.3,Pittsburgh Penguins,@,0.55,0.9,1.0,2.35,2.625,3.8,3.125,14.38,79.52000000000001,31.65,28.9,49.64,76.0,578.0,0.8685121107266436
Carolina Hurricanes,2009-12-09,0,2,4,25.0,80.0,23.0,31.0,45.8,New Jersey Devils,@,0.65,0.9,1.0333333333333334,2.3,2.6,3.65,3.125,12.88,80.95,30.9,28.7,49.255,73.0,574.0,0.872822299651568
Carolina Hurricanes,2009-12-11,1,3,4,0.0,100.0,19.0,40.0,50.0,Washington Capitals,@,0.6,0.85,1.0,2.3,2.525,3.7,3.125,12.465,80.66499999999999,30.9,28.8,49.709999999999994,74.0,576.0,0.8715277777777778
Carolina Hurricanes,2009-12-12,0,2,4,33.3,33.3,25.0,39.0,42.2,Ottawa Senators,@,0.65,0.825,0.9833333333333333,2.35,2.5,3.65,3.2,10.8,80.66499999999999,30.05,29.9,49.26,73.0,598.0,0.8779264214046822
Carolina Hurricanes,2009-12-16,2,5,3,60.0,33.3,29.0,27.0,46.7,Dallas Stars,vs,0.65,0.775,0.9833333333333333,2.4,2.475,3.55,3.25,12.465,78.58,29.3,30.45,49.57,71.0,609.0,0.8834154351395731
Carolina Hurricanes,2009-12-18,0,3,6,0.0,100.0,35.0,28.0,48.7,Florida Panthers,@,0.75,0.775,1.0166666666666666,2.6,2.55,3.45,3.3,15.465,76.24499999999999,29.45,30.55,49.87,69.0,611.0,0.8870703764320785
Carolina Hurricanes,2009-12-19,2,3,2,0.0,80.0,24.0,30.0,55.4,Florida Panthers,vs,0.75,0.725,0.9833333333333333,2.75,2.575,3.6,3.425,15.465,77.08,29.6,30.7,49.805,72.0,614.0,0.8827361563517915
Carolina Hurricanes,2009-12-21,0,1,3,0.0,100.0,33.0,31.0,44.6,New York Rangers,vs,0.85,0.725,1.0166666666666666,2.8,2.55,3.55,3.425,15.465,78.58,29.0,30.9,49.575,71.0,618.0,0.8851132686084142
Carolina Hurricanes,2009-12-23,0,1,5,20.0,40.0,47.0,25.0,60.0,Montréal Canadiens,vs,0.85,0.675,0.9833333333333333,2.75,2.5,3.55,3.45,15.465,78.58,29.35,31.15,49.18,71.0,623.0,0.8860353130016051
Carolina Hurricanes,2009-12-26,1,3,3,20.0,66.7,40.0,36.0,45.7,Philadelphia Flyers,vs,0.85,0.625,0.95,2.7,2.3,3.55,3.575,16.465,77.58,30.5,30.85,49.325,71.0,617.0,0.8849270664505673
Carolina Hurricanes,2009-12-28,2,6,3,25.0,60.0,26.0,31.0,55.9,Washington Capitals,@,0.85,0.65,0.9333333333333333,2.7,2.35,3.5,3.525,16.465,78.41499999999999,31.1,31.4,48.715,70.0,628.0,0.8885350318471338
Carolina Hurricanes,2009-12-31,0,1,2,33.3,80.0,18.0,35.0,44.8,New York Rangers,vs,0.85,0.7,0.9666666666666667,2.8,2.45,3.45,3.525,15.215,76.41499999999999,30.65,31.35,49.085,69.0,627.0,0.8899521531100478
Carolina Hurricanes,2010-01-02,2,2,1,0.0,100.0,19.0,28.0,53.6,New York Rangers,@,0.8,0.7,0.9333333333333333,2.75,2.475,3.45,3.525,16.880000000000003,75.41499999999999,29.95,31.35,48.565,69.0,627.0,0.8899521531100478
Carolina Hurricanes,2010-01-07,0,2,4,0.0,71.4,27.0,34.0,54.2,Nashville Predators,@,0.8,0.75,0.9666666666666667,2.6,2.475,3.25,3.375,16.045,76.66499999999999,28.65,31.15,48.675,65.0,623.0,0.8956661316211878
Carolina Hurricanes,2010-01-08,2,2,1,25.0,100.0,20.0,30.0,61.5,Colorado Avalanche,vs,0.7,0.7,0.9333333333333333,2.55,2.5,3.4,3.45,15.045000000000002,76.485,28.65,31.8,49.135000000000005,68.0,636.0,0.8930817610062893
Carolina Hurricanes,2010-01-10,2,4,1,0.0,100.0,33.0,32.0,50.0,Ottawa Senators,vs,0.8,0.7,0.9333333333333333,2.65,2.375,3.35,3.425,16.295,77.735,28.55,31.85,49.71,67.0,637.0,0.8948194662480377
Carolina Hurricanes,2010-01-12,2,4,2,50.0,100.0,18.0,40.0,40.0,Toronto Maple Leafs,@,0.9,0.75,0.9333333333333333,2.75,2.425,3.25,3.325,16.295,80.235,28.7,31.8,49.935,65.0,636.0,0.8977987421383647
Carolina Hurricanes,2010-01-14,0,1,3,0.0,60.0,38.0,35.0,40.0,Detroit Red Wings,@,1.0,0.775,0.9333333333333333,2.75,2.475,3.05,3.325,18.795,80.235,27.8,32.1,49.620000000000005,61.0,642.0,0.9049844236760125
Carolina Hurricanes,2010-01-16,0,3,5,50.0,100.0,32.0,37.0,51.4,Atlanta Thrashers,vs,1.0,0.75,0.9166666666666666,2.75,2.45,2.95,3.35,18.795,80.235,28.15,32.65,48.995000000000005,59.0,653.0,0.9096477794793262
Carolina Hurricanes,2010-01-18,0,2,3,0.0,50.0,22.0,32.0,45.5,Tampa Bay Lightning,vs,1.0,0.75,0.9166666666666666,2.8,2.525,3.05,3.425,20.580000000000002,80.235,27.75,32.85,49.13,61.0,657.0,0.9071537290715372
Carolina Hurricanes,2010-01-21,2,5,2,75.0,100.0,22.0,34.0,56.3,Atlanta Thrashers,@,0.9,0.725,0.9,2.65,2.5,3.05,3.425,18.080000000000002,77.735,27.45,32.65,49.165000000000006,61.0,653.0,0.9065849923430321
Carolina Hurricanes,2010-01-23,0,2,4,40.0,66.7,35.0,30.0,44.4,Philadelphia Flyers,@,0.9,0.775,0.9,2.75,2.525,3.05,3.35,20.830000000000002,77.735,27.5,32.75,49.614999999999995,61.0,655.0,0.9068702290076336
Carolina Hurricanes,2010-01-24,2,5,1,25.0,75.0,20.0,28.0,44.1,Boston Bruins,vs,0.9,0.75,0.8666666666666667,2.75,2.525,3.05,3.375,21.580000000000002,77.07000000000001,28.1,32.7,49.545,61.0,654.0,0.9067278287461774
Carolina Hurricanes,2010-01-27,2,5,1,25.0,100.0,24.0,38.0,56.0,New York Rangers,@,0.95,0.8,0.8666666666666667,2.85,2.6,2.9,3.275,22.830000000000002,75.82000000000001,28.15,32.1,49.25,58.0,642.0,0.9096573208722741
Carolina Hurricanes,2010-01-28,2,4,1,33.3,100.0,23.0,27.0,46.8,New York Islanders,vs,1.05,0.85,0.8666666666666667,3.0,2.7,2.75,3.15,22.415,79.155,28.1,32.05,49.94,55.0,641.0,0.9141965678627145
Carolina Hurricanes,2010-01-30,2,4,2,0.0,100.0,24.0,41.0,66.7,Chicago Blackhawks,vs,1.05,0.9,0.8666666666666667,2.95,2.775,2.65,3.05,21.080000000000002,82.49000000000001,27.8,32.05,49.94500000000001,53.0,641.0,0.9173166926677067
Carolina Hurricanes,2010-02-01,0,2,4,25.0,80.0,35.0,27.0,48.3,Edmonton Oilers,@,1.15,0.95,0.8666666666666667,3.0,2.875,2.45,3.025,21.080000000000002,82.49000000000001,27.25,32.7,50.845,49.0,654.0,0.9250764525993884
Carolina Hurricanes,2010-02-03,0,1,4,11.1,100.0,28.0,39.0,50.0,Calgary Flames,@,1.05,0.95,0.8333333333333334,2.95,2.875,2.55,3.05,22.330000000000002,82.49000000000001,27.8,32.55,50.49,51.0,651.0,0.9216589861751152
Carolina Hurricanes,2010-02-05,2,4,3,0.0,100.0,27.0,31.0,45.6,Buffalo Sabres,@,1.05,0.95,0.8,2.95,2.85,2.6,3.075,22.884999999999998,82.49000000000001,27.55,32.95,50.760000000000005,52.0,659.0,0.921092564491654
Carolina Hurricanes,2010-02-06,2,3,1,0.0,100.0,25.0,35.0,42.6,New York Islanders,@,1.15,1.0,0.8,3.1,2.9,2.5,3.025,21.884999999999998,85.49000000000001,26.55,33.25,50.04,50.0,665.0,0.924812030075188
Carolina Hurricanes,2010-02-09,2,4,1,25.0,100.0,30.0,20.0,43.9,Florida Panthers,vs,1.2,1.025,0.8333333333333334,3.1,2.9,2.4,2.95,20.884999999999998,87.155,25.8,33.2,49.885,48.0,664.0,0.927710843373494
Carolina Hurricanes,2010-02-11,2,4,3,50.0,100.0,35.0,32.0,65.0,Buffalo Sabres,vs,1.2,1.025,0.8666666666666667,3.0,2.9,2.3,2.875,20.884999999999998,89.155,26.0,32.65,49.285,46.0,653.0,0.9295558958652373
Carolina Hurricanes,2010-02-13,2,5,2,40.0,75.0,31.0,25.0,33.3,New Jersey Devils,vs,1.3,1.05,0.9,3.15,2.95,2.35,2.9,21.72,90.155,26.85,32.5,50.295,47.0,650.0,0.9276923076923077
Carolina Hurricanes,2010-03-02,2,5,1,0.0,100.0,30.0,33.0,43.1,Toronto Maple Leafs,@,1.3,1.05,0.9333333333333333,3.3,2.95,2.4,2.825,23.72,88.905,27.45,32.35,49.28,48.0,647.0,0.9258114374034003
Carolina Hurricanes,2010-03-04,2,4,1,0.0,100.0,21.0,26.0,40.9,Ottawa Senators,vs,1.4,1.05,0.9333333333333333,3.45,3.0,2.25,2.825,23.72,90.33500000000001,27.6,32.3,48.725,45.0,646.0,0.9303405572755418
Carolina Hurricanes,2010-03-06,0,1,4,0.0,66.7,32.0,30.0,40.0,Florida Panthers,@,1.4,1.1,0.9333333333333333,3.55,3.1,2.25,2.8,22.47,90.33500000000001,27.65,32.1,47.695,45.0,642.0,0.9299065420560748
Carolina Hurricanes,2010-03-07,2,4,0,28.6,100.0,33.0,27.0,52.5,Atlanta Thrashers,@,1.3,1.1,0.9333333333333333,3.4,3.075,2.4,2.825,22.47,88.66999999999999,27.6,32.0,47.195,48.0,640.0,0.925
Carolina Hurricanes,2010-03-10,1,3,4,20.0,50.0,31.0,39.0,44.4,Washington Capitals,@,1.3,1.15,0.95,3.4,3.075,2.3,2.675,21.4,88.66999999999999,28.35,31.35,47.82,46.0,627.0,0.9266347687400319
Carolina Hurricanes,2010-03-11,2,4,3,25.0,50.0,21.0,40.0,61.3,Pittsburgh Penguins,vs,1.35,1.175,0.95,3.5,3.125,2.35,2.65,22.4,88.16999999999999,28.0,31.55,48.04,47.0,631.0,0.9255150554675119
Carolina Hurricanes,2010-03-13,0,0,4,0.0,66.7,29.0,20.0,49.0,Phoenix Coyotes,vs,1.45,1.225,0.9833333333333333,3.55,3.175,2.25,2.65,21.15,85.66999999999999,27.45,31.7,48.535,45.0,634.0,0.9290220820189274
Carolina Hurricanes,2010-03-16,0,2,5,25.0,100.0,32.0,37.0,39.3,Boston Bruins,vs,1.45,1.175,0.9666666666666667,3.45,3.05,2.3,2.675,21.15,86.505,27.8,31.1,48.709999999999994,46.0,622.0,0.9260450160771704
Carolina Hurricanes,2010-03-18,2,4,3,20.0,66.7,29.0,28.0,46.7,Washington Capitals,vs,1.35,1.125,0.9666666666666667,3.3,3.025,2.45,2.75,18.65,86.505,28.3,31.25,47.86,49.0,625.0,0.9216
Carolina Hurricanes,2010-03-20,2,3,2,0.0,66.7,29.0,25.0,48.2,Pittsburgh Penguins,@,1.45,1.175,0.9833333333333333,3.4,3.075,2.4,2.725,17.65,86.505,28.0,31.15,47.975,48.0,623.0,0.9229534510433387
Carolina Hurricanes,2010-03-21,0,3,5,16.7,33.3,30.0,20.0,56.5,Buffalo Sabres,vs,1.45,1.2,1.0166666666666666,3.3,3.075,2.45,2.675,16.4,86.09,28.45,31.0,48.18,49.0,620.0,0.9209677419354839
Carolina Hurricanes,2010-03-23,1,2,3,20.0,66.7,29.0,27.0,48.3,Tampa Bay Lightning,@,1.35,1.2,1.0166666666666666,3.2,3.1,2.65,2.7,15.985,82.755,28.75,30.1,48.205,53.0,602.0,0.9119601328903655
Carolina Hurricanes,2010-03-25,2,2,2,20.0,100.0,31.0,43.0,43.3,Washington Capitals,vs,1.3,1.175,1.0333333333333334,3.1,3.025,2.75,2.7,15.319999999999999,81.09,29.05,30.1,48.279999999999994,55.0,602.0,0.9086378737541528
Carolina Hurricanes,2010-03-27,0,0,4,0.0,66.7,34.0,43.0,31.2,Atlanta Thrashers,vs,1.3,1.225,1.0666666666666667,3.0,3.0,2.75,2.6,16.32,81.09,29.4,30.2,47.11,55.0,604.0,0.9089403973509934
Carolina Hurricanes,2010-03-29,2,4,1,0.0,83.3,22.0,27.0,43.9,Atlanta Thrashers,@,1.3,1.175,1.0666666666666667,2.9,2.925,2.75,2.65,15.069999999999999,80.425,29.35,31.0,46.254999999999995,55.0,620.0,0.9112903225806451
Carolina Hurricanes,2010-03-31,2,2,1,0.0,66.7,27.0,35.0,46.8,Montréal Canadiens,@,1.4,1.225,1.1,3.05,3.0,2.6,2.6,14.515,79.59,29.05,30.4,45.95,52.0,608.0,0.9144736842105263
Carolina Hurricanes,2010-04-01,1,3,3,0.0,100.0,31.0,35.0,47.4,Ottawa Senators,@,1.4,1.275,1.1333333333333333,2.95,3.025,2.5,2.5,14.515,77.925,29.05,30.6,46.010000000000005,50.0,612.0,0.9183006535947712
Carolina Hurricanes,2010-04-03,0,0,4,0.0,66.7,26.0,29.0,38.6,New Jersey Devils,vs,1.35,1.275,1.1333333333333333,2.95,3.025,2.6,2.5,14.515,77.925,29.35,30.6,46.25,52.0,612.0,0.9150326797385621
Carolina Hurricanes,2010-04-06,2,8,5,25.0,100.0,41.0,37.0,42.6,Tampa Bay Lightning,@,1.25,1.225,1.1,2.75,2.875,2.75,2.525,13.265,76.25999999999999,29.15,31.05,45.985,55.0,621.0,0.9114331723027376
Carolina Hurricanes,2010-04-08,2,5,2,100.0,100.0,33.0,32.0,50.0,Montréal Canadiens,vs,1.25,1.275,1.1166666666666667,2.95,3.05,2.85,2.6,12.015,76.25999999999999,29.45,31.3,44.865,57.0,626.0,0.9089456869009584
Carolina Hurricanes,2010-04-10,0,2,4,0.0,100.0,35.0,42.0,38.2,Boston Bruins,@,1.25,1.275,1.1166666666666667,2.95,3.125,2.85,2.625,15.015,77.50999999999999,29.55,31.65,45.7,57.0,633.0,0.909952606635071
Carolina Hurricanes,2010-10-07,2,4,3,40.0,60.0,31.0,29.0,38.8,Minnesota Wild,@,1.15,1.275,1.0833333333333333,2.8,3.125,3.0,2.625,15.015,77.50999999999999,29.8,32.1,45.455,60.0,642.0,0.9065420560747663
Carolina Hurricanes,2010-10-08,2,1,1,0.0,80.0,37.0,42.0,32.8,Minnesota Wild,vs,1.15,1.275,1.1166666666666667,2.8,3.175,3.1,2.675,17.015,75.50999999999999,30.3,32.25,45.35,62.0,645.0,0.9038759689922481
Carolina Hurricanes,2010-10-14,0,2,3,25.0,75.0,24.0,39.0,40.7,Ottawa Senators,@,1.25,1.275,1.15,2.8,3.1,2.95,2.675,17.015,76.175,30.55,32.85,44.989999999999995,59.0,657.0,0.9101978691019786
Carolina Hurricanes,2010-10-17,0,1,5,0.0,60.0,33.0,28.0,39.0,Vancouver Canucks,@,1.15,1.225,1.15,2.7,3.05,3.1,2.7,16.835,74.925,30.1,33.45,44.4,62.0,669.0,0.9073243647234679
Carolina Hurricanes,2010-10-19,2,5,2,0.0,80.0,31.0,43.0,34.4,San Jose Sharks,@,1.1,1.225,1.15,2.6,3.05,3.15,2.75,15.834999999999999,75.425,30.2,32.9,44.13,63.0,658.0,0.9042553191489362
Carolina Hurricanes,2010-10-20,0,3,4,0.0,100.0,30.0,27.0,37.1,Los Angeles Kings,@,1.1,1.275,1.1833333333333333,2.65,3.1,3.1,2.675,14.584999999999999,76.925,30.7,33.05,42.785000000000004,62.0,661.0,0.9062027231467473
Carolina Hurricanes,2010-10-23,2,4,3,25.0,100.0,41.0,39.0,32.2,Phoenix Coyotes,@,1.1,1.275,1.15,2.8,3.125,3.1,2.7,14.584999999999999,78.59,30.75,33.4,42.190000000000005,62.0,668.0,0.907185628742515
