team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Carolina Hurricanes,2009-01-31,2,2,0,0.0,100.0,40.0,19.0,49.0,Atlanta Thrashers,vs,1.0666666666666667,1.08,1.025,2.4,2.44,2.8666666666666667,2.8,17.44,75.88666666666667,31.933333333333334,28.866666666666667,49.88666666666667,43.0,433.0,0.9006928406466512
Carolina Hurricanes,2009-02-03,0,3,4,50.0,75.0,27.0,24.0,28.8,Vancouver Canucks,@,1.0666666666666667,1.16,1.025,2.2,2.44,2.6,2.6,15.773333333333335,82.55333333333333,32.0,28.066666666666666,49.04,39.0,421.0,0.9073634204275535
Carolina Hurricanes,2009-02-05,2,3,3,0.0,83.3,29.0,40.0,38.5,San Jose Sharks,@,1.0666666666666667,1.12,0.975,2.2666666666666666,2.52,2.6,2.68,19.10666666666667,80.88666666666667,31.733333333333334,28.2,46.55333333333333,39.0,423.0,0.9078014184397163
Carolina Hurricanes,2009-02-07,2,7,2,80.0,80.0,41.0,32.0,64.8,Phoenix Coyotes,@,1.0666666666666667,1.12,1.025,2.2666666666666666,2.52,2.7333333333333334,2.76,17.44,81.44,31.8,29.466666666666665,45.66,41.0,442.0,0.9072398190045249
Carolina Hurricanes,2009-02-12,0,0,5,0.0,100.0,42.0,23.0,51.7,Florida Panthers,vs,1.0666666666666667,1.16,1.025,2.6,2.6,2.8,2.64,20.10666666666667,80.10666666666665,32.6,29.533333333333335,46.51333333333333,42.0,443.0,0.9051918735891648
Carolina Hurricanes,2009-02-14,0,1,5,0.0,50.0,27.0,20.0,63.3,Columbus Blue Jackets,vs,0.9333333333333333,1.12,1.025,2.4,2.52,3.0,2.76,18.773333333333333,80.10666666666665,33.53333333333333,29.8,47.17333333333333,45.0,447.0,0.8993288590604027
Carolina Hurricanes,2009-02-15,2,3,0,20.0,100.0,47.0,36.0,53.5,Buffalo Sabres,@,0.8,1.04,1.025,2.2666666666666666,2.44,3.2,2.88,16.553333333333335,80.10666666666665,33.46666666666667,29.266666666666666,47.879999999999995,48.0,439.0,0.8906605922551253
Carolina Hurricanes,2009-02-17,0,1,5,0.0,33.3,32.0,34.0,55.7,Boston Bruins,vs,0.9333333333333333,1.04,1.075,2.3333333333333335,2.48,2.933333333333333,2.84,16.553333333333335,83.44,34.4,29.6,47.22666666666667,44.0,444.0,0.9009009009009009
Carolina Hurricanes,2009-02-19,2,6,2,0.0,80.0,30.0,24.0,58.5,New York Islanders,@,0.9333333333333333,1.04,1.025,2.3333333333333335,2.44,2.933333333333333,2.88,16.553333333333335,80.32666666666667,34.53333333333333,29.733333333333334,47.93333333333333,44.0,446.0,0.9013452914798207
Carolina Hurricanes,2009-02-20,2,4,1,33.3,100.0,41.0,13.0,56.0,Tampa Bay Lightning,vs,1.0666666666666667,1.04,1.025,2.6666666666666665,2.56,2.7333333333333334,2.88,14.886666666666667,78.99333333333334,34.93333333333333,28.666666666666668,49.53333333333333,41.0,430.0,0.9046511627906977
Carolina Hurricanes,2009-02-22,2,5,2,0.0,100.0,39.0,19.0,65.2,Colorado Avalanche,vs,1.2,1.12,1.025,2.6666666666666665,2.64,2.4,2.8,14.886666666666665,85.66000000000001,35.53333333333333,27.933333333333334,50.1,36.0,419.0,0.9140811455847255
Carolina Hurricanes,2009-02-24,0,2,4,20.0,66.7,43.0,22.0,36.5,Ottawa Senators,@,1.3333333333333333,1.12,1.075,2.933333333333333,2.64,2.3333333333333335,2.72,14.886666666666667,85.66000000000001,35.666666666666664,27.466666666666665,51.36666666666667,35.0,412.0,0.9150485436893204
Carolina Hurricanes,2009-02-26,2,1,1,0.0,100.0,32.0,37.0,60.9,Buffalo Sabres,vs,1.2,1.12,1.075,2.933333333333333,2.64,2.6,2.72,14.886666666666667,83.44,36.266666666666666,26.6,50.58666666666667,39.0,399.0,0.9022556390977443
Carolina Hurricanes,2009-02-28,0,3,5,25.0,66.7,35.0,32.0,51.7,Atlanta Thrashers,@,1.2,1.12,1.125,2.8666666666666667,2.56,2.6,2.72,13.553333333333335,84.55333333333333,35.733333333333334,26.866666666666667,51.00666666666667,39.0,403.0,0.9032258064516129
Carolina Hurricanes,2009-03-03,2,5,2,20.0,75.0,30.0,41.0,46.0,Washington Capitals,@,1.2,1.04,1.075,2.933333333333333,2.6,2.7333333333333334,2.88,15.22,82.33333333333333,35.733333333333334,26.933333333333334,51.88666666666666,41.0,404.0,0.8985148514851485
Carolina Hurricanes,2009-03-06,2,6,1,42.9,100.0,34.0,22.0,43.6,Calgary Flames,vs,1.2,1.04,1.125,3.066666666666667,2.68,2.7333333333333334,2.88,16.553333333333335,80.66666666666667,35.666666666666664,27.733333333333334,52.00666666666666,41.0,416.0,0.9014423076923077
Carolina Hurricanes,2009-03-07,2,9,3,40.0,100.0,37.0,25.0,37.7,Tampa Bay Lightning,@,1.2,1.04,1.175,3.3333333333333335,2.8,2.8,2.84,19.413333333333334,80.66666666666667,35.266666666666666,27.933333333333334,51.64666666666666,42.0,419.0,0.8997613365155132
Carolina Hurricanes,2009-03-09,2,3,0,16.7,100.0,36.0,28.0,49.2,New York Rangers,vs,1.3333333333333333,1.12,1.2,3.7333333333333334,3.08,2.7333333333333334,2.8,18.746666666666666,82.33333333333333,35.93333333333333,28.0,52.24,41.0,420.0,0.9023809523809524
Carolina Hurricanes,2009-03-11,1,2,2,25.0,85.7,31.0,41.0,42.6,Chicago Blackhawks,@,1.3333333333333333,1.2,1.2,3.7333333333333334,3.16,2.533333333333333,2.6,19.860000000000003,83.44666666666667,36.4,27.2,52.95333333333333,38.0,408.0,0.9068627450980392
Carolina Hurricanes,2009-03-12,0,2,3,25.0,100.0,31.0,31.0,54.0,Dallas Stars,@,1.2666666666666666,1.24,1.2,3.4,3.2,2.533333333333333,2.48,16.193333333333335,83.82666666666667,35.733333333333334,27.8,51.473333333333336,38.0,417.0,0.9088729016786571
Carolina Hurricanes,2009-03-14,1,4,4,0.0,25.0,32.0,31.0,49.3,Washington Capitals,@,1.2666666666666666,1.24,1.175,3.533333333333333,3.12,2.4,2.36,17.86,83.82666666666667,35.0,28.333333333333332,51.626666666666665,36.0,425.0,0.9152941176470588
Carolina Hurricanes,2009-03-18,2,4,2,60.0,66.7,32.0,43.0,56.1,New Jersey Devils,vs,1.3333333333333333,1.28,1.15,3.7333333333333334,3.24,2.3333333333333335,2.4,17.86,82.16000000000001,35.333333333333336,29.066666666666666,50.69333333333334,35.0,436.0,0.9197247706422018
Carolina Hurricanes,2009-03-20,2,5,4,25.0,0.0,37.0,32.0,56.3,New York Islanders,vs,1.3333333333333333,1.28,1.15,3.8,3.32,2.466666666666667,2.48,20.526666666666664,79.94000000000001,34.333333333333336,29.533333333333335,50.86666666666667,37.0,443.0,0.9164785553047404
Carolina Hurricanes,2009-03-21,2,4,1,0.0,100.0,30.0,32.0,50.0,Washington Capitals,vs,1.4666666666666666,1.28,1.2,4.066666666666666,3.44,2.4,2.6,22.19333333333333,77.72,34.666666666666664,29.4,50.906666666666666,36.0,441.0,0.9183673469387755
Carolina Hurricanes,2009-03-23,2,3,2,100.0,75.0,31.0,39.0,39.3,Florida Panthers,@,1.4666666666666666,1.36,1.2,3.933333333333333,3.52,2.3333333333333335,2.52,22.19333333333333,79.05333333333333,34.666666666666664,29.933333333333334,50.34,35.0,449.0,0.9220489977728286
Carolina Hurricanes,2009-03-25,2,2,1,33.3,100.0,30.0,22.0,56.9,Ottawa Senators,vs,1.4666666666666666,1.36,1.25,3.8666666666666667,3.52,2.4,2.52,26.64,77.38666666666667,34.0,31.666666666666668,49.22666666666667,36.0,475.0,0.9242105263157895
Carolina Hurricanes,2009-03-28,2,2,1,25.0,100.0,48.0,32.0,46.0,New Jersey Devils,@,1.4666666666666666,1.36,1.25,3.6666666666666665,3.52,2.3333333333333335,2.56,28.860000000000003,77.38666666666667,33.4,31.866666666666667,48.673333333333325,35.0,478.0,0.9267782426778243
Carolina Hurricanes,2009-04-02,2,4,2,16.7,85.7,23.0,38.0,50.0,New York Rangers,vs,1.6,1.44,1.3,3.6666666666666665,3.48,2.1333333333333333,2.44,29.19333333333333,79.60666666666667,33.733333333333334,32.53333333333333,49.30666666666666,32.0,488.0,0.9344262295081968
Carolina Hurricanes,2009-04-04,2,3,2,0.0,100.0,30.0,35.0,60.3,Pittsburgh Penguins,vs,1.6,1.44,1.3,3.8666666666666667,3.52,2.2,2.4,30.306666666666665,78.65333333333335,33.13333333333333,32.6,48.58,33.0,489.0,0.9325153374233128
Carolina Hurricanes,2009-04-07,2,9,0,36.4,100.0,57.0,12.0,61.1,New York Islanders,vs,1.7333333333333334,1.44,1.3,3.8666666666666667,3.36,2.0,2.4,28.64,80.87333333333335,32.8,32.8,49.153333333333336,30.0,492.0,0.9390243902439024
Carolina Hurricanes,2009-04-09,0,1,5,50.0,100.0,27.0,25.0,68.2,Buffalo Sabres,vs,1.7333333333333334,1.52,1.3,4.133333333333334,3.72,1.8666666666666667,2.2,29.733333333333334,82.54,34.6,30.866666666666667,50.160000000000004,28.0,463.0,0.9395248380129589
Carolina Hurricanes,2009-04-11,0,2,3,50.0,100.0,25.0,35.0,39.5,New Jersey Devils,@,1.6,1.52,1.25,3.8,3.72,2.1333333333333333,2.2,30.206666666666663,82.54,34.13333333333333,31.066666666666666,51.8,32.0,466.0,0.9313304721030042
Carolina Hurricanes,2009-10-02,0,0,2,0.0,60.0,28.0,27.0,55.4,Philadelphia Flyers,vs,1.4666666666666666,1.44,1.25,3.3333333333333335,3.68,2.1333333333333333,2.32,30.87333333333333,82.54,33.333333333333336,31.733333333333334,51.919999999999995,32.0,476.0,0.9327731092436975
Carolina Hurricanes,2009-10-03,0,2,7,10.0,50.0,27.0,42.0,55.3,Boston Bruins,@,1.3333333333333333,1.44,1.25,3.1333333333333333,3.64,2.2666666666666666,2.2,29.759999999999998,79.87333333333335,32.8,31.666666666666668,52.33333333333333,34.0,475.0,0.9284210526315789
Carolina Hurricanes,2009-10-06,2,1,1,20.0,87.5,28.0,30.0,52.6,Tampa Bay Lightning,vs,1.2666666666666666,1.36,1.25,3.1333333333333333,3.48,2.6,2.4,28.759999999999998,77.49333333333334,32.53333333333333,31.733333333333334,53.18,39.0,476.0,0.9180672268907563
Carolina Hurricanes,2009-10-09,2,7,2,0.0,100.0,33.0,27.0,44.9,Florida Panthers,vs,1.4,1.36,1.3,3.066666666666667,3.36,2.466666666666667,2.4,28.426666666666666,76.66000000000001,32.333333333333336,31.666666666666668,53.08666666666667,37.0,475.0,0.9221052631578948
Carolina Hurricanes,2009-10-10,0,2,5,40.0,83.3,26.0,39.0,34.4,Tampa Bay Lightning,@,1.4666666666666666,1.36,1.35,3.2666666666666666,3.44,2.3333333333333335,2.4,28.426666666666666,81.66000000000001,32.4,31.4,52.79333333333333,35.0,471.0,0.9256900212314225
Carolina Hurricanes,2009-10-14,1,2,2,0.0,100.0,29.0,38.0,55.8,Pittsburgh Penguins,vs,1.3333333333333333,1.36,1.3,3.1333333333333333,3.44,2.533333333333333,2.44,27.09333333333333,82.76666666666667,32.0,31.133333333333333,51.346666666666664,38.0,467.0,0.9186295503211992
Carolina Hurricanes,2009-10-14,1,2,2,0.0,100.0,29.0,38.0,55.8,Pittsburgh Penguins,vs,1.2666666666666666,1.32,1.275,2.933333333333333,3.48,2.4,2.48,25.426666666666666,89.43333333333334,31.466666666666665,31.533333333333335,51.313333333333325,36.0,473.0,0.9238900634249472
Carolina Hurricanes,2009-10-17,0,0,2,0.0,100.0,26.0,29.0,38.1,New Jersey Devils,@,1.2,1.36,1.3,2.8,3.44,2.466666666666667,2.36,25.426666666666666,89.43333333333334,31.4,31.933333333333334,51.7,37.0,479.0,0.9227557411273486
Carolina Hurricanes,2009-10-21,1,3,3,25.0,100.0,38.0,29.0,31.3,New York Islanders,@,1.0666666666666667,1.28,1.25,2.6,3.24,2.466666666666667,2.36,18.759999999999998,91.1,31.066666666666666,31.266666666666666,51.620000000000005,37.0,469.0,0.9211087420042644
Carolina Hurricanes,2009-10-23,0,4,5,50.0,71.4,36.0,36.0,55.0,Colorado Avalanche,@,1.0,1.24,1.225,2.6666666666666665,3.12,2.6,2.44,18.206666666666663,91.1,31.6,31.733333333333334,49.913333333333334,39.0,476.0,0.9180672268907563
Carolina Hurricanes,2009-10-24,1,2,3,33.3,85.7,23.0,29.0,36.7,Minnesota Wild,@,0.8666666666666667,1.16,1.225,2.8,2.92,2.8666666666666667,2.52,19.87333333333333,89.19333333333334,30.8,32.0,50.513333333333335,43.0,480.0,0.9104166666666667
Carolina Hurricanes,2009-10-28,0,2,5,33.3,100.0,36.0,18.0,59.0,St. Louis Blues,vs,0.8,1.12,1.2,2.6666666666666665,2.88,2.933333333333333,2.64,20.98,89.19333333333333,30.8,31.4,49.62666666666667,44.0,471.0,0.9065817409766455
Carolina Hurricanes,2009-10-31,0,1,6,0.0,75.0,40.0,28.0,36.0,Philadelphia Flyers,@,0.6666666666666666,1.08,1.15,2.6,2.88,3.1333333333333333,2.76,23.2,89.19333333333333,31.2,30.266666666666666,49.54,47.0,454.0,0.8964757709251101
Carolina Hurricanes,2009-11-01,0,1,5,0.0,80.0,26.0,25.0,40.7,San Jose Sharks,vs,0.5333333333333333,1.08,1.15,2.066666666666667,2.84,3.533333333333333,2.88,20.773333333333333,87.52666666666666,30.066666666666666,31.333333333333332,47.86666666666667,53.0,470.0,0.8872340425531915
Carolina Hurricanes,2009-11-04,0,0,3,0.0,83.3,32.0,25.0,50.0,Florida Panthers,@,0.5333333333333333,1.04,1.15,2.066666666666667,2.72,3.533333333333333,2.92,17.44,86.19333333333333,30.0,31.333333333333332,46.03333333333333,53.0,470.0,0.8872340425531915
Carolina Hurricanes,2009-11-06,0,2,3,0.0,50.0,36.0,26.0,60.0,Toronto Maple Leafs,vs,0.5333333333333333,0.96,1.1,1.9333333333333333,2.56,3.533333333333333,2.96,14.106666666666667,85.07999999999998,30.466666666666665,30.666666666666668,46.733333333333334,53.0,460.0,0.8847826086956522
Carolina Hurricanes,2009-11-07,0,2,3,0.0,100.0,26.0,26.0,52.5,Columbus Blue Jackets,@,0.5333333333333333,0.88,1.1,2.066666666666667,2.44,3.6,2.92,14.106666666666667,84.41333333333333,31.0,30.6,47.04,54.0,459.0,0.8823529411764706
Carolina Hurricanes,2009-11-11,0,2,5,0.0,60.0,24.0,31.0,57.1,Los Angeles Kings,vs,0.5333333333333333,0.8,1.05,2.066666666666667,2.36,3.3333333333333335,3.0,13.440000000000001,87.74666666666666,30.933333333333334,29.533333333333335,46.85333333333333,50.0,443.0,0.8871331828442438
Carolina Hurricanes,2009-11-13,1,3,4,20.0,50.0,28.0,25.0,57.9,New York Islanders,vs,0.4,0.72,1.0,2.1333333333333333,2.32,3.6,3.12,12.106666666666667,85.91333333333333,30.666666666666668,29.6,47.15333333333333,54.0,444.0,0.8783783783783784
Carolina Hurricanes,2009-11-15,2,4,4,50.0,100.0,35.0,32.0,48.5,Minnesota Wild,vs,0.3333333333333333,0.68,0.975,1.8666666666666667,2.36,3.7333333333333334,3.24,13.440000000000001,82.57999999999998,30.333333333333332,29.466666666666665,48.019999999999996,56.0,442.0,0.8733031674208145
Carolina Hurricanes,2009-11-17,1,2,2,0.0,100.0,32.0,35.0,55.2,Montréal Canadiens,@,0.4666666666666667,0.68,1.025,2.0,2.44,3.6666666666666665,3.36,14.106666666666667,83.69333333333334,30.933333333333334,29.0,48.96,55.0,435.0,0.8735632183908046
Carolina Hurricanes,2009-11-19,2,5,5,16.7,75.0,45.0,32.0,51.4,Toronto Maple Leafs,vs,0.4666666666666667,0.64,1.0,2.0,2.36,3.6666666666666665,3.36,14.106666666666667,83.69333333333334,31.133333333333333,28.8,48.92,55.0,432.0,0.8726851851851852
Carolina Hurricanes,2009-11-21,2,3,1,20.0,75.0,27.0,21.0,45.0,Tampa Bay Lightning,vs,0.5333333333333333,0.64,1.05,2.2,2.44,3.8666666666666667,3.48,15.22,82.02666666666667,32.2,28.4,48.626666666666665,58.0,426.0,0.863849765258216
Carolina Hurricanes,2009-11-23,0,0,2,0.0,75.0,22.0,29.0,50.0,Dallas Stars,@,0.6666666666666666,0.64,1.05,2.4,2.2,3.8,3.52,16.553333333333335,80.36,32.266666666666666,27.866666666666667,49.086666666666666,57.0,418.0,0.8636363636363636
Carolina Hurricanes,2009-11-25,0,2,3,0.0,50.0,30.0,33.0,45.5,Anaheim Ducks,@,0.6,0.64,1.0,2.2,2.16,3.7333333333333334,3.4,14.886666666666667,78.69333333333334,31.2,27.866666666666667,50.333333333333336,56.0,418.0,0.8660287081339713
Carolina Hurricanes,2009-11-27,0,4,6,0.0,100.0,36.0,34.0,46.3,Atlanta Thrashers,vs,0.6,0.64,0.95,2.066666666666667,2.16,3.6,3.4,11.553333333333335,77.26666666666667,30.8,27.666666666666668,49.7,54.0,415.0,0.8698795180722891
Carolina Hurricanes,2009-11-28,0,1,5,0.0,60.0,31.0,24.0,52.5,Buffalo Sabres,@,0.5333333333333333,0.64,0.9,2.2,2.32,3.8,3.56,9.333333333333334,78.22000000000001,31.666666666666668,28.0,50.339999999999996,57.0,420.0,0.8642857142857143
Carolina Hurricanes,2009-11-30,0,2,3,14.3,100.0,40.0,33.0,48.7,Washington Capitals,vs,0.5333333333333333,0.64,0.875,2.1333333333333333,2.28,3.8,3.48,7.113333333333333,75.55333333333334,31.333333333333332,28.4,49.90666666666666,57.0,426.0,0.8661971830985915
Carolina Hurricanes,2009-12-05,2,5,3,50.0,100.0,28.0,36.0,44.8,Vancouver Canucks,vs,0.5333333333333333,0.56,0.875,2.2,2.32,3.6,3.56,8.066666666666666,77.22000000000001,31.333333333333332,28.733333333333334,50.75333333333333,54.0,431.0,0.8747099767981439
Carolina Hurricanes,2009-12-07,2,3,2,20.0,100.0,21.0,32.0,47.3,Pittsburgh Penguins,@,0.6666666666666666,0.56,0.9,2.466666666666667,2.24,3.466666666666667,3.6,11.4,78.55333333333334,31.466666666666665,29.466666666666665,51.026666666666664,52.0,442.0,0.8823529411764706
Carolina Hurricanes,2009-12-09,0,2,4,25.0,80.0,23.0,31.0,45.8,New Jersey Devils,@,0.8,0.64,0.9,2.6666666666666665,2.28,3.4,3.48,12.733333333333333,79.66666666666667,30.733333333333334,29.933333333333334,50.84666666666667,51.0,449.0,0.8864142538975501
Carolina Hurricanes,2009-12-11,1,3,4,0.0,100.0,19.0,40.0,50.0,Washington Capitals,@,0.8,0.6,0.85,2.6666666666666665,2.28,3.466666666666667,3.56,14.4,81.66666666666667,29.866666666666667,30.266666666666666,49.9,52.0,454.0,0.8854625550660793
Carolina Hurricanes,2009-12-12,0,2,4,33.3,33.3,25.0,39.0,42.2,Ottawa Senators,@,0.8666666666666667,0.6,0.825,2.7333333333333334,2.32,3.533333333333333,3.64,14.4,81.66666666666667,29.4,31.2,49.733333333333334,53.0,468.0,0.8867521367521367
Carolina Hurricanes,2009-12-16,2,5,3,60.0,33.3,29.0,27.0,46.7,Dallas Stars,vs,0.8666666666666667,0.6,0.775,2.7333333333333334,2.4,3.466666666666667,3.72,16.62,79.88666666666667,29.466666666666665,31.733333333333334,48.74,52.0,476.0,0.8907563025210085
Carolina Hurricanes,2009-12-18,0,3,6,0.0,100.0,35.0,28.0,48.7,Florida Panthers,@,0.9333333333333333,0.64,0.775,2.8666666666666667,2.48,3.4,3.72,19.28666666666667,78.77333333333334,29.533333333333335,31.866666666666667,47.99333333333333,51.0,478.0,0.893305439330544
Carolina Hurricanes,2009-12-19,2,3,2,0.0,80.0,24.0,30.0,55.4,Florida Panthers,vs,0.8,0.64,0.725,2.8,2.44,3.533333333333333,3.76,15.953333333333335,78.77333333333333,29.533333333333335,31.6,48.00666666666667,53.0,474.0,0.8881856540084389
Carolina Hurricanes,2009-12-21,0,1,3,0.0,100.0,33.0,31.0,44.6,New York Rangers,vs,0.8666666666666667,0.68,0.725,2.8666666666666667,2.48,3.533333333333333,3.72,15.953333333333335,77.44,29.0,31.266666666666666,48.019999999999996,53.0,469.0,0.8869936034115139
Carolina Hurricanes,2009-12-23,0,1,5,20.0,40.0,47.0,25.0,60.0,Montréal Canadiens,vs,0.7333333333333333,0.68,0.675,2.6,2.44,3.4,3.64,14.840000000000002,79.10666666666665,28.2,31.2,47.56666666666667,51.0,468.0,0.8910256410256411
Carolina Hurricanes,2009-12-26,1,3,3,20.0,66.7,40.0,36.0,45.7,Philadelphia Flyers,vs,0.6,0.68,0.625,2.466666666666667,2.44,3.6666666666666665,3.6,14.840000000000002,76.77333333333333,29.533333333333335,31.466666666666665,48.56666666666667,55.0,472.0,0.8834745762711864
Carolina Hurricanes,2009-12-28,2,6,3,25.0,60.0,26.0,31.0,55.9,Washington Capitals,@,0.6666666666666666,0.72,0.65,2.6666666666666665,2.52,3.7333333333333334,3.52,16.173333333333336,76.22,30.733333333333334,31.933333333333334,48.28,56.0,479.0,0.8830897703549061
Carolina Hurricanes,2009-12-31,0,1,2,33.3,80.0,18.0,35.0,44.8,New York Rangers,vs,0.8,0.8,0.7,2.933333333333333,2.76,3.7333333333333334,3.52,17.84,76.88666666666668,30.466666666666665,31.8,48.973333333333336,56.0,477.0,0.8825995807127882
Carolina Hurricanes,2010-01-02,2,2,1,0.0,100.0,19.0,28.0,53.6,New York Rangers,@,0.8,0.8,0.7,2.7333333333333334,2.72,3.466666666666667,3.48,20.06,75.55333333333334,29.266666666666666,31.866666666666667,48.873333333333335,52.0,478.0,0.891213389121339
Carolina Hurricanes,2010-01-07,0,2,4,0.0,71.4,27.0,34.0,54.2,Nashville Predators,@,0.9333333333333333,0.88,0.75,2.8,2.72,3.2,3.4,20.06,78.22000000000001,28.466666666666665,32.13333333333333,48.94666666666667,48.0,482.0,0.9004149377593361
Carolina Hurricanes,2010-01-08,2,2,1,25.0,100.0,20.0,30.0,61.5,Colorado Avalanche,vs,0.9333333333333333,0.88,0.7,2.8,2.72,3.2666666666666666,3.36,19.10666666666667,76.31333333333333,27.6,32.2,49.31333333333334,49.0,483.0,0.8985507246376812
Carolina Hurricanes,2010-01-10,2,4,1,0.0,100.0,33.0,32.0,50.0,Ottawa Senators,vs,0.9333333333333333,0.92,0.7,2.6,2.68,3.1333333333333333,3.24,17.44,76.31333333333332,27.066666666666666,31.8,50.42666666666667,47.0,477.0,0.9014675052410901
Carolina Hurricanes,2010-01-12,2,4,2,50.0,100.0,18.0,40.0,40.0,Toronto Maple Leafs,@,0.9333333333333333,0.92,0.75,2.6666666666666665,2.68,3.066666666666667,3.12,16.106666666666666,76.31333333333332,27.866666666666667,31.8,50.60666666666667,46.0,477.0,0.9035639412997903
Carolina Hurricanes,2010-01-14,0,1,3,0.0,60.0,38.0,35.0,40.0,Detroit Red Wings,@,1.0666666666666667,0.96,0.775,2.8,2.76,2.933333333333333,3.12,17.773333333333333,77.64666666666666,27.533333333333335,32.4,50.220000000000006,44.0,486.0,0.9094650205761317
Carolina Hurricanes,2010-01-16,0,3,5,50.0,100.0,32.0,37.0,51.4,Atlanta Thrashers,vs,1.0,0.88,0.75,2.6666666666666665,2.6,2.8666666666666667,3.04,17.773333333333333,74.97999999999999,28.8,32.06666666666667,49.553333333333335,43.0,481.0,0.9106029106029107
Carolina Hurricanes,2010-01-18,0,2,3,0.0,50.0,22.0,32.0,45.5,Tampa Bay Lightning,vs,1.0,0.8,0.75,2.7333333333333334,2.6,2.933333333333333,3.2,18.886666666666663,79.42666666666666,29.266666666666666,31.933333333333334,50.166666666666664,44.0,479.0,0.9081419624217119
Carolina Hurricanes,2010-01-21,2,5,2,75.0,100.0,22.0,34.0,56.3,Atlanta Thrashers,@,0.8666666666666667,0.8,0.725,2.533333333333333,2.68,2.933333333333333,3.24,14.886666666666665,80.53999999999999,28.8,32.266666666666666,50.08666666666667,44.0,484.0,0.9090909090909091
Carolina Hurricanes,2010-01-23,0,2,4,40.0,66.7,35.0,30.0,44.4,Philadelphia Flyers,@,1.0,0.88,0.775,2.6666666666666665,2.8,2.6666666666666665,3.2,19.886666666666667,80.53999999999999,27.933333333333334,32.666666666666664,50.593333333333334,40.0,490.0,0.9183673469387755
Carolina Hurricanes,2010-01-24,2,5,1,25.0,75.0,20.0,28.0,44.1,Boston Bruins,vs,0.8666666666666667,0.88,0.75,2.6,2.72,2.8,3.12,22.553333333333335,79.65333333333334,28.666666666666668,32.666666666666664,49.86,42.0,490.0,0.9142857142857143
Carolina Hurricanes,2010-01-27,2,5,1,25.0,100.0,24.0,38.0,56.0,New York Rangers,@,1.0,0.96,0.8,2.8666666666666667,2.88,2.6666666666666665,2.96,24.220000000000002,77.98666666666666,27.8,32.46666666666667,49.82666666666667,40.0,487.0,0.917864476386037
Carolina Hurricanes,2010-01-28,2,4,1,33.3,100.0,23.0,27.0,46.8,New York Islanders,vs,1.1333333333333333,1.04,0.85,3.1333333333333333,3.0,2.4,2.88,24.553333333333335,81.98666666666666,26.266666666666666,33.333333333333336,49.559999999999995,36.0,500.0,0.928
Carolina Hurricanes,2010-01-30,2,4,2,0.0,100.0,24.0,41.0,66.7,Chicago Blackhawks,vs,1.2,1.04,0.9,3.2,2.96,2.2666666666666666,2.8,25.44,84.20666666666666,25.133333333333333,32.733333333333334,49.63333333333333,34.0,491.0,0.9307535641547862
Carolina Hurricanes,2010-02-01,0,2,4,25.0,80.0,35.0,27.0,48.3,Edmonton Oilers,@,1.2,1.04,0.95,3.066666666666667,3.0,2.2,2.8,23.773333333333333,86.87333333333332,25.0,33.4,50.35333333333333,33.0,501.0,0.9341317365269461
Carolina Hurricanes,2010-02-03,0,1,4,11.1,100.0,28.0,39.0,50.0,Calgary Flames,@,1.2,1.04,0.95,3.1333333333333333,3.0,2.3333333333333335,2.8,23.220000000000002,86.87333333333332,26.133333333333333,32.86666666666667,50.58666666666667,35.0,493.0,0.9290060851926978
Carolina Hurricanes,2010-02-05,2,4,3,0.0,100.0,27.0,31.0,45.6,Buffalo Sabres,@,1.0666666666666667,1.0,0.95,3.066666666666667,2.92,2.533333333333333,2.8,23.959999999999997,86.87333333333332,26.733333333333334,33.6,50.34666666666667,38.0,504.0,0.9246031746031746
Carolina Hurricanes,2010-02-06,2,3,1,0.0,100.0,25.0,35.0,42.6,New York Islanders,@,1.2,1.08,1.0,3.2,3.0,2.466666666666667,2.76,23.959999999999997,88.78,26.733333333333334,33.4,49.773333333333326,37.0,501.0,0.9261477045908184
Carolina Hurricanes,2010-02-09,2,4,1,25.0,100.0,30.0,20.0,43.9,Florida Panthers,vs,1.2,1.08,1.025,3.2666666666666666,2.92,2.466666666666667,2.68,22.293333333333333,88.78,27.066666666666666,33.733333333333334,48.51333333333333,37.0,506.0,0.9268774703557312
Carolina Hurricanes,2010-02-11,2,4,3,50.0,100.0,35.0,32.0,65.0,Buffalo Sabres,vs,1.2,1.16,1.025,3.2666666666666666,2.96,2.466666666666667,2.48,23.959999999999997,88.78,26.866666666666667,32.93333333333333,48.10666666666666,37.0,494.0,0.9251012145748988
Carolina Hurricanes,2010-02-13,2,5,2,40.0,75.0,31.0,25.0,33.3,New Jersey Devils,vs,1.2,1.16,1.05,3.2666666666666666,3.0,2.533333333333333,2.52,23.959999999999997,88.78,28.0,32.4,49.773333333333326,38.0,486.0,0.9218106995884774
Carolina Hurricanes,2010-03-02,2,5,1,0.0,100.0,30.0,33.0,43.1,Toronto Maple Leafs,@,1.3333333333333333,1.24,1.05,3.533333333333333,3.16,2.466666666666667,2.48,26.626666666666665,89.78,27.533333333333335,31.733333333333334,49.32666666666667,37.0,476.0,0.9222689075630253
