team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Pittsburgh Penguins,2009-11-12,0,1,4,0.0,75.0,26.0,25.0,53.9,New Jersey Devils,vs,1.4,1.525,1.35,2.75,3.225,2.5,2.375,12.55,,33.0,27.5,47.525,50.0,550.0,0.9090909090909091
Pittsburgh Penguins,2009-11-14,2,6,5,0.0,75.0,33.0,33.0,46.0,Boston Bruins,vs,1.3,1.475,1.35,2.65,3.225,2.65,2.475,12.55,,32.25,27.25,48.0,53.0,545.0,0.9027522935779817
Pittsburgh Penguins,2009-11-16,2,5,2,14.3,100.0,26.0,25.0,57.7,Anaheim Ducks,vs,1.3,1.475,1.3833333333333333,2.8,3.25,2.8,2.5,10.05,,32.35,27.55,47.8,56.0,551.0,0.8983666061705989
Pittsburgh Penguins,2009-11-19,0,2,6,20.0,66.7,27.0,31.0,48.2,Ottawa Senators,@,1.3,1.475,1.3833333333333333,2.9,3.275,2.75,2.525,10.765,,31.55,27.4,47.760000000000005,55.0,548.0,0.8996350364963503
Pittsburgh Penguins,2009-11-21,2,3,2,33.3,100.0,34.0,33.0,40.6,Atlanta Thrashers,@,1.3,1.425,1.3833333333333333,3.0,3.25,2.9,2.65,11.765,,31.7,27.7,47.714999999999996,58.0,554.0,0.8953068592057761
Pittsburgh Penguins,2009-11-23,2,3,2,25.0,100.0,45.0,21.0,47.5,Florida Panthers,@,1.3,1.425,1.3833333333333333,2.9,3.225,2.8,2.675,12.43,,32.15,27.65,46.985,56.0,553.0,0.8987341772151899
Pittsburgh Penguins,2009-11-25,2,3,1,0.0,100.0,30.0,19.0,56.3,Montréal Canadiens,vs,1.3,1.425,1.3833333333333333,2.8,3.225,2.8,2.65,10.68,,32.75,27.7,46.660000000000004,56.0,554.0,0.8989169675090253
Pittsburgh Penguins,2009-11-27,0,2,3,0.0,100.0,21.0,37.0,53.3,New York Islanders,@,1.3,1.425,1.4166666666666667,2.75,3.225,2.8,2.6,10.68,,32.85,27.1,46.975,56.0,542.0,0.8966789667896679
Pittsburgh Penguins,2009-11-28,2,8,3,28.6,100.0,33.0,25.0,63.6,New York Rangers,vs,1.2,1.4,1.3833333333333333,2.75,3.2,2.85,2.6,10.68,,32.0,27.5,47.43,57.0,550.0,0.8963636363636364
Pittsburgh Penguins,2009-11-30,2,5,2,0.0,66.7,33.0,31.0,52.7,New York Rangers,@,1.2,1.425,1.4,3.05,3.325,2.9,2.6,12.11,,31.75,27.3,48.4,58.0,546.0,0.8937728937728938
Pittsburgh Penguins,2009-12-03,2,4,1,25.0,66.7,33.0,16.0,50.9,Colorado Avalanche,vs,1.2,1.425,1.4333333333333333,3.1,3.3,2.95,2.55,11.395,,31.75,27.7,48.985,59.0,554.0,0.8935018050541517
Pittsburgh Penguins,2009-12-05,1,1,2,0.0,100.0,33.0,31.0,40.5,Chicago Blackhawks,vs,1.2,1.425,1.4666666666666666,3.05,3.25,2.95,2.525,10.145,,31.25,27.35,49.47,59.0,547.0,0.8921389396709324
Pittsburgh Penguins,2009-12-07,0,2,3,0.0,80.0,32.0,21.0,52.7,Carolina Hurricanes,vs,1.15,1.4,1.45,3.0,3.175,2.95,2.55,9.309999999999999,,30.75,27.45,48.8,59.0,549.0,0.8925318761384335
Pittsburgh Penguins,2009-12-10,2,3,2,0.0,50.0,41.0,21.0,37.3,Montréal Canadiens,@,1.15,1.4,1.4166666666666667,3.05,3.2,2.9,2.55,9.309999999999999,,30.7,27.2,48.935,58.0,544.0,0.8933823529411765
Pittsburgh Penguins,2009-12-12,2,3,2,16.7,75.0,40.0,31.0,57.6,Florida Panthers,vs,1.15,1.4,1.45,2.9,3.225,2.95,2.6,7.31,,30.9,27.05,48.68,59.0,541.0,0.8909426987060998
Pittsburgh Penguins,2009-12-15,2,6,1,25.0,83.3,35.0,27.0,40.3,Philadelphia Flyers,vs,1.15,1.4,1.45,2.9,3.2,2.9,2.575,8.145,,31.3,27.0,49.260000000000005,58.0,540.0,0.8925925925925926
Pittsburgh Penguins,2009-12-17,2,2,2,40.0,66.7,30.0,33.0,48.4,Philadelphia Flyers,@,1.25,1.4,1.4833333333333334,3.15,3.2,2.85,2.575,9.395,,31.3,27.6,48.82000000000001,57.0,552.0,0.8967391304347826
Pittsburgh Penguins,2009-12-19,2,1,1,0.0,100.0,24.0,32.0,43.3,Buffalo Sabres,@,1.25,1.425,1.5,3.05,3.2,2.8,2.55,11.395,,31.45,27.8,48.74,56.0,556.0,0.8992805755395683
Pittsburgh Penguins,2009-12-21,0,0,4,0.0,66.7,35.0,30.0,59.3,New Jersey Devils,vs,1.35,1.475,1.5,3.0,3.175,2.6,2.475,11.395,,31.5,27.8,48.92,52.0,556.0,0.9064748201438849
Pittsburgh Penguins,2009-12-23,2,8,2,37.5,100.0,36.0,47.0,51.4,Ottawa Senators,vs,1.35,1.425,1.4666666666666666,3.0,3.025,2.55,2.475,11.395,,31.9,27.55,49.3,51.0,551.0,0.9074410163339383
Pittsburgh Penguins,2009-12-27,0,3,4,50.0,75.0,24.0,27.0,62.1,Toronto Maple Leafs,vs,1.45,1.425,1.5,3.4,3.075,2.5,2.5,13.27,,32.35,28.45,50.075,50.0,569.0,0.9121265377855887
Pittsburgh Penguins,2009-12-29,0,3,4,0.0,75.0,38.0,24.0,54.7,Buffalo Sabres,@,1.45,1.375,1.4666666666666666,3.5,3.075,2.5,2.575,15.77,,32.25,28.55,50.485,50.0,571.0,0.9124343257443083
Pittsburgh Penguins,2009-12-30,0,0,2,0.0,100.0,32.0,33.0,44.0,New Jersey Devils,@,1.35,1.325,1.4333333333333333,3.35,3.075,2.45,2.625,15.77,,32.5,28.1,50.92,49.0,562.0,0.9128113879003559
Pittsburgh Penguins,2010-01-02,0,1,3,0.0,100.0,26.0,37.0,51.9,Tampa Bay Lightning,@,1.25,1.275,1.4,3.1,3.0,2.45,2.6,15.054999999999998,,32.8,28.5,50.235,49.0,570.0,0.9140350877192982
Pittsburgh Penguins,2010-01-03,0,2,6,0.0,100.0,48.0,35.0,51.0,Florida Panthers,@,1.25,1.275,1.3666666666666667,3.05,3.025,2.3,2.6,14.054999999999998,,32.75,28.8,50.42,46.0,576.0,0.9201388888888888
Pittsburgh Penguins,2010-01-05,2,5,2,25.0,100.0,37.0,33.0,38.6,Atlanta Thrashers,vs,1.15,1.225,1.3333333333333333,3.0,2.95,2.5,2.65,12.39,,33.45,28.9,50.94,50.0,578.0,0.9134948096885813
Pittsburgh Penguins,2010-01-07,0,4,7,0.0,0.0,39.0,31.0,58.6,Philadelphia Flyers,vs,1.15,1.225,1.3333333333333333,3.1,2.95,2.5,2.65,12.39,,33.05,29.5,50.495,50.0,590.0,0.9152542372881356
Pittsburgh Penguins,2010-01-09,2,4,1,33.3,75.0,39.0,43.0,57.6,Toronto Maple Leafs,@,1.05,1.175,1.3,3.15,2.95,2.8,2.8,12.39,,33.5,30.1,50.61,56.0,602.0,0.9069767441860465
Pittsburgh Penguins,2010-01-11,0,3,4,0.0,100.0,38.0,24.0,47.5,Minnesota Wild,@,1.15,1.175,1.3166666666666667,3.25,3.0,2.7,2.775,14.055000000000001,,34.4,30.4,50.825,54.0,608.0,0.9111842105263158
Pittsburgh Penguins,2010-01-13,2,3,1,20.0,80.0,27.0,38.0,47.4,Calgary Flames,@,1.05,1.125,1.3,3.0,3.025,2.75,2.825,12.625,,34.65,30.35,50.02,55.0,607.0,0.9093904448105437
Pittsburgh Penguins,2010-01-14,2,3,2,50.0,50.0,31.0,35.0,41.0,Edmonton Oilers,@,1.05,1.125,1.3,2.9,3.0,2.7,2.825,13.625,,34.35,30.7,49.755,54.0,614.0,0.9120521172638436
Pittsburgh Penguins,2010-01-16,0,2,6,0.0,83.3,24.0,27.0,46.3,Vancouver Canucks,@,1.05,1.125,1.3,2.85,2.95,2.75,2.85,14.875,,34.25,31.65,49.260000000000005,55.0,633.0,0.9131121642969984
Pittsburgh Penguins,2010-01-19,2,6,4,57.1,100.0,29.0,35.0,68.3,New York Islanders,vs,1.0,1.075,1.2666666666666666,2.9,2.95,2.95,2.95,14.875,,33.8,31.45,49.55,59.0,629.0,0.9062003179650239
Pittsburgh Penguins,2010-01-21,0,3,6,0.0,0.0,38.0,34.0,37.9,Washington Capitals,vs,1.1,1.125,1.3,3.1,3.075,3.0,2.95,17.73,,33.65,32.15,50.33,60.0,643.0,0.9066874027993779
Pittsburgh Penguins,2010-01-24,2,2,1,33.3,88.9,22.0,28.0,39.0,Philadelphia Flyers,@,1.0,1.075,1.2666666666666666,3.1,3.0,3.2,3.075,17.73,,33.5,32.8,50.36,64.0,656.0,0.9024390243902439
Pittsburgh Penguins,2010-01-25,2,4,2,50.0,100.0,28.0,30.0,44.8,New York Rangers,@,1.0,1.075,1.2666666666666666,3.05,2.975,3.15,3.025,18.56,,32.6,32.65,49.43,63.0,653.0,0.9035222052067381
Pittsburgh Penguins,2010-01-28,0,1,4,0.0,100.0,31.0,28.0,51.5,Ottawa Senators,vs,1.0,1.125,1.2666666666666666,2.95,3.05,3.2,3.025,19.81,,32.25,32.8,49.654999999999994,64.0,656.0,0.9024390243902439
Pittsburgh Penguins,2010-01-31,2,1,1,0.0,100.0,47.0,24.0,32.8,Detroit Red Wings,vs,0.9,1.075,1.25,2.9,2.975,3.3,3.05,17.81,,32.3,32.55,49.809999999999995,66.0,651.0,0.8986175115207373
Pittsburgh Penguins,2010-02-01,2,5,4,50.0,60.0,31.0,34.0,53.1,Buffalo Sabres,vs,0.9,1.125,1.2833333333333334,2.9,2.95,3.3,2.95,17.81,,33.45,32.15,49.285000000000004,66.0,643.0,0.8973561430793157
Pittsburgh Penguins,2010-02-06,0,3,5,0.0,85.7,21.0,32.0,42.6,Montréal Canadiens,@,1.0,1.175,1.2833333333333334,3.15,3.075,3.3,2.925,20.31,,33.25,32.35,48.975,66.0,647.0,0.8979907264296755
Pittsburgh Penguins,2010-02-07,1,4,5,16.7,75.0,35.0,34.0,53.4,Washington Capitals,@,0.9,1.175,1.25,2.9,3.15,3.45,2.975,18.435,,32.5,31.6,48.535,69.0,632.0,0.8908227848101266
Pittsburgh Penguins,2010-02-10,2,3,1,0.0,100.0,28.0,38.0,55.7,New York Islanders,vs,0.95,1.2,1.2333333333333334,2.95,3.225,3.5,3.0,16.770000000000003,,33.05,31.95,48.1,70.0,639.0,0.8904538341158059
Pittsburgh Penguins,2010-02-12,1,2,3,50.0,100.0,27.0,39.0,42.6,New York Rangers,vs,1.05,1.2,1.2333333333333334,2.95,3.15,3.35,2.9,16.770000000000003,,32.55,32.65,48.15,67.0,653.0,0.8973966309341501
Pittsburgh Penguins,2010-02-14,1,3,3,25.0,85.7,33.0,26.0,57.9,Nashville Predators,vs,1.1,1.175,1.2166666666666666,3.05,3.075,3.4,2.925,19.27,,32.3,32.95,48.08,68.0,659.0,0.8968133535660091
Pittsburgh Penguins,2010-03-02,2,3,2,50.0,100.0,28.0,28.0,54.2,Buffalo Sabres,vs,1.15,1.2,1.2333333333333334,3.15,3.1,3.4,2.85,20.52,,32.65,32.4,48.38,68.0,648.0,0.8950617283950617
Pittsburgh Penguins,2010-03-04,2,5,4,66.7,33.3,55.0,16.0,53.9,New York Rangers,@,1.25,1.2,1.2333333333333334,3.2,3.1,3.2,2.85,23.02,,31.65,32.05,48.540000000000006,64.0,641.0,0.9001560062402496
Pittsburgh Penguins,2010-03-06,2,6,3,20.0,100.0,34.0,30.0,52.1,Dallas Stars,vs,1.25,1.2,1.2333333333333334,3.2,3.15,3.3,2.9,25.105,,32.55,31.2,49.305,66.0,624.0,0.8942307692307693
Pittsburgh Penguins,2010-03-07,2,2,1,0.0,75.0,33.0,22.0,43.6,Boston Bruins,vs,1.35,1.2,1.2333333333333334,3.3,3.225,3.1,2.95,26.105,,32.3,31.15,48.980000000000004,62.0,623.0,0.9004815409309791
Pittsburgh Penguins,2010-03-11,1,3,4,50.0,75.0,40.0,21.0,38.7,Carolina Hurricanes,@,1.35,1.25,1.2333333333333334,3.2,3.225,3.1,2.9,24.44,,32.0,30.1,48.279999999999994,62.0,602.0,0.8970099667774086
Pittsburgh Penguins,2010-03-12,0,1,3,0.0,100.0,35.0,32.0,51.0,New Jersey Devils,@,1.4,1.225,1.2166666666666666,3.2,3.1,3.1,2.925,26.939999999999998,,32.1,29.95,47.839999999999996,62.0,599.0,0.8964941569282137
Pittsburgh Penguins,2010-03-14,2,2,1,20.0,100.0,39.0,22.0,43.8,Tampa Bay Lightning,@,1.3,1.175,1.1833333333333333,3.1,3.0,3.2,2.95,25.939999999999998,,32.5,29.65,48.019999999999996,64.0,593.0,0.8920741989881956
Pittsburgh Penguins,2010-03-17,0,2,5,0.0,100.0,26.0,19.0,52.5,New Jersey Devils,@,1.3,1.175,1.1833333333333333,3.05,2.95,3.15,2.95,24.44,,32.9,29.0,48.16,63.0,580.0,0.8913793103448275
Pittsburgh Penguins,2010-03-18,2,3,0,0.0,100.0,31.0,17.0,45.5,Boston Bruins,@,1.3,1.15,1.15,3.05,2.975,3.1,3.025,24.44,,33.0,28.6,48.47,62.0,572.0,0.8916083916083916
Pittsburgh Penguins,2010-03-20,1,2,3,33.3,100.0,25.0,29.0,51.9,Carolina Hurricanes,vs,1.3,1.2,1.1833333333333333,2.9,3.0,2.9,2.95,21.585,,33.1,27.7,47.33,58.0,554.0,0.8953068592057761
Pittsburgh Penguins,2010-03-22,0,1,3,0.0,100.0,27.0,33.0,44.8,Detroit Red Wings,@,1.35,1.175,1.1666666666666667,2.85,2.975,2.75,2.975,23.25,,32.45,27.45,48.03,55.0,549.0,0.8998178506375227
Pittsburgh Penguins,2010-03-24,1,3,3,20.0,100.0,42.0,32.0,50.0,Washington Capitals,@,1.25,1.125,1.1333333333333333,2.8,2.925,2.85,3.0,21.585,,32.7,27.7,48.32,57.0,554.0,0.8971119133574007
Pittsburgh Penguins,2010-03-27,2,4,1,20.0,100.0,31.0,27.0,49.2,Philadelphia Flyers,vs,1.2,1.1,1.15,2.75,2.85,2.9,3.05,20.085,,33.4,27.8,48.58,58.0,556.0,0.89568345323741
Pittsburgh Penguins,2010-03-28,2,4,4,0.0,80.0,45.0,29.0,45.6,Toronto Maple Leafs,vs,1.3,1.1,1.15,2.9,2.9,2.75,3.025,21.085,,33.4,27.75,48.465,55.0,555.0,0.9009009009009009
Pittsburgh Penguins,2010-03-31,0,0,2,0.0,75.0,27.0,17.0,64.0,Tampa Bay Lightning,vs,1.3,1.1,1.1833333333333333,3.05,2.975,2.9,3.1,21.085,,33.3,28.0,49.105,58.0,560.0,0.8964285714285715
Pittsburgh Penguins,2010-04-03,2,4,3,40.0,66.7,35.0,24.0,47.1,Atlanta Thrashers,vs,1.2,1.1,1.1833333333333333,2.8,2.975,2.8,3.05,18.585,,33.1,27.15,49.65,56.0,543.0,0.8968692449355433
Pittsburgh Penguins,2010-04-06,0,3,6,25.0,0.0,29.0,28.0,54.7,Washington Capitals,vs,1.3,1.1,1.2166666666666666,2.85,2.875,2.7,3.075,20.585,,33.8,26.75,49.875,54.0,535.0,0.8990654205607477
Pittsburgh Penguins,2010-04-08,2,7,3,33.3,83.3,35.0,35.0,54.9,New York Islanders,vs,1.25,1.1,1.2166666666666666,2.8,2.875,2.75,3.125,21.0,,33.5,26.45,49.940000000000005,55.0,529.0,0.8960302457466919
Pittsburgh Penguins,2010-04-10,0,0,1,0.0,100.0,33.0,22.0,47.2,Atlanta Thrashers,@,1.25,1.15,1.2166666666666666,3.0,2.975,2.85,3.1,22.665,,33.85,26.3,49.9,57.0,526.0,0.8916349809885932
Pittsburgh Penguins,2010-04-11,2,6,5,16.7,77.8,37.0,38.0,55.0,New York Islanders,@,1.2,1.15,1.1833333333333333,2.9,2.975,2.75,3.075,20.165,,34.15,25.45,50.13,55.0,509.0,0.8919449901768173
Pittsburgh Penguins,2010-10-07,0,2,3,20.0,75.0,31.0,27.0,60.7,Philadelphia Flyers,vs,1.25,1.2,1.2166666666666666,3.05,3.1,2.85,3.125,19.749999999999996,,34.35,26.05,49.985,57.0,521.0,0.8905950095969289
Pittsburgh Penguins,2010-10-09,0,2,3,0.0,100.0,38.0,27.0,47.2,Montréal Canadiens,vs,1.15,1.2,1.1833333333333333,3.0,3.1,2.9,3.05,18.25,,34.5,26.0,50.309999999999995,58.0,520.0,0.8884615384615384
Pittsburgh Penguins,2010-10-11,2,3,1,16.7,100.0,31.0,31.0,49.0,New Jersey Devils,@,1.05,1.15,1.15,2.85,3.025,2.85,3.075,14.914999999999997,,33.65,26.55,49.975,57.0,531.0,0.8926553672316384
Pittsburgh Penguins,2010-10-13,0,3,4,33.3,66.7,25.0,14.0,45.7,Toronto Maple Leafs,vs,1.05,1.2,1.15,2.7,3.0,2.75,2.925,14.75,,33.5,26.6,49.82,55.0,532.0,0.8966165413533834
Pittsburgh Penguins,2010-10-15,2,3,2,12.5,83.3,29.0,24.0,47.6,New York Islanders,vs,0.95,1.15,1.15,2.75,2.975,2.9,3.0,16.415,,33.1,26.2,49.925000000000004,58.0,524.0,0.8893129770992366
Pittsburgh Penguins,2010-10-16,2,5,1,25.0,80.0,32.0,30.0,47.4,Philadelphia Flyers,@,1.0,1.2,1.15,2.75,2.975,2.8,2.95,14.539999999999997,,32.55,26.35,50.37,56.0,527.0,0.8937381404174574
Pittsburgh Penguins,2010-10-18,2,5,2,50.0,75.0,29.0,34.0,50.9,Ottawa Senators,vs,1.1,1.2,1.15,2.95,3.025,2.7,2.95,15.789999999999997,,32.4,26.25,50.190000000000005,54.0,525.0,0.8971428571428571
Pittsburgh Penguins,2010-10-21,2,4,3,0.0,75.0,38.0,24.0,51.7,Nashville Predators,@,1.1,1.2,1.15,3.1,3.075,2.75,2.95,17.29,,31.9,26.85,50.545,55.0,537.0,0.8975791433891993
Pittsburgh Penguins,2010-10-23,1,0,1,0.0,100.0,31.0,24.0,45.7,St. Louis Blues,@,1.2,1.25,1.1666666666666667,3.2,3.125,2.65,2.875,17.29,,32.5,27.1,50.505,53.0,542.0,0.9022140221402214
Pittsburgh Penguins,2010-10-27,0,3,5,0.0,85.7,31.0,31.0,50.0,Tampa Bay Lightning,@,1.15,1.225,1.1833333333333333,3.05,2.975,2.7,2.8,17.29,,32.5,27.45,50.515,54.0,549.0,0.9016393442622951
Pittsburgh Penguins,2010-10-29,0,2,3,0.0,80.0,28.0,24.0,52.8,Philadelphia Flyers,vs,1.1,1.225,1.15,3.1,2.975,2.8,2.775,15.625,,32.8,27.55,50.42,56.0,551.0,0.8983666061705989
Pittsburgh Penguins,2010-10-30,2,3,0,0.0,100.0,31.0,33.0,69.2,Carolina Hurricanes,@,1.1,1.175,1.1166666666666667,3.15,2.975,2.8,2.825,15.625,,32.85,27.1,50.82,56.0,542.0,0.8966789667896679
Pittsburgh Penguins,2010-11-03,0,2,5,0.0,100.0,23.0,29.0,51.7,Dallas Stars,@,1.15,1.175,1.1166666666666667,3.15,2.95,2.65,2.775,14.625,,32.3,27.15,51.779999999999994,53.0,543.0,0.9023941068139963
Pittsburgh Penguins,2010-11-05,0,2,3,25.0,100.0,32.0,19.0,55.0,Anaheim Ducks,@,1.05,1.175,1.0833333333333333,3.05,2.975,2.85,2.8,13.625,,31.9,27.25,51.904999999999994,57.0,545.0,0.8954128440366973
Pittsburgh Penguins,2010-11-06,2,3,3,20.0,100.0,36.0,28.0,47.0,Phoenix Coyotes,@,0.95,1.125,1.05,2.95,3.0,2.8,2.85,14.875,,31.25,26.75,52.375,56.0,535.0,0.8953271028037383
Pittsburgh Penguins,2010-11-10,0,4,7,50.0,66.7,46.0,33.0,47.9,Boston Bruins,vs,1.05,1.125,1.0833333333333333,3.1,2.95,2.85,2.825,15.875,,31.7,27.3,51.525,57.0,546.0,0.8956043956043956
Pittsburgh Penguins,2010-11-12,2,5,1,0.0,87.5,20.0,16.0,50.9,Tampa Bay Lightning,vs,0.95,1.125,1.05,3.1,2.975,3.05,2.875,16.375,,32.25,27.75,51.565,61.0,555.0,0.8900900900900901
Pittsburgh Penguins,2010-11-13,2,4,2,20.0,100.0,28.0,33.0,40.4,Atlanta Thrashers,@,1.05,1.15,1.0833333333333333,3.2,3.0,2.8,2.775,15.125,,31.8,27.15,51.375,56.0,543.0,0.8968692449355433
Pittsburgh Penguins,2010-11-15,1,2,3,0.0,80.0,39.0,25.0,63.2,New York Rangers,vs,1.05,1.15,1.1166666666666667,3.05,3.025,2.75,2.8,14.459999999999999,,31.45,27.05,50.65,55.0,541.0,0.8983364140480592
Pittsburgh Penguins,2010-11-17,2,3,1,0.0,100.0,29.0,30.0,40.0,Vancouver Canucks,vs,1.1,1.15,1.1333333333333333,3.15,3.025,2.85,2.8,14.459999999999999,,31.75,27.2,51.45,57.0,544.0,0.8952205882352942
Pittsburgh Penguins,2010-11-19,2,4,4,50.0,100.0,36.0,34.0,47.2,Carolina Hurricanes,vs,1.1,1.175,1.1666666666666667,3.0,3.025,2.65,2.75,13.625,,31.35,26.8,50.7,53.0,536.0,0.9011194029850746
Pittsburgh Penguins,2010-11-22,2,3,2,66.7,100.0,26.0,29.0,37.0,Florida Panthers,@,1.2,1.175,1.2,3.1,3.05,2.7,2.8,15.125,,31.6,27.15,50.025,54.0,543.0,0.9005524861878453
Pittsburgh Penguins,2010-11-24,2,1,0,0.0,100.0,29.0,30.0,53.9,Buffalo Sabres,@,1.3,1.175,1.2,3.15,3.0,2.65,2.75,18.46,,31.0,27.25,49.515,53.0,545.0,0.9027522935779817
Pittsburgh Penguins,2010-11-26,2,2,1,50.0,100.0,40.0,44.0,46.0,Ottawa Senators,vs,1.3,1.175,1.2333333333333334,3.05,2.875,2.6,2.675,17.625,,30.9,27.2,49.760000000000005,52.0,544.0,0.9044117647058824
Pittsburgh Penguins,2010-11-27,2,4,1,33.3,100.0,43.0,31.0,45.5,Calgary Flames,vs,1.4,1.175,1.2333333333333334,3.0,2.875,2.45,2.675,18.46,,31.65,28.7,49.775,49.0,574.0,0.9146341463414634
Pittsburgh Penguins,2010-11-29,2,3,1,0.0,100.0,27.0,26.0,48.2,New York Rangers,@,1.4,1.2,1.2666666666666666,3.05,2.9,2.4,2.6,19.5,,32.35,29.05,49.67,48.0,581.0,0.9173838209982789
Pittsburgh Penguins,2010-12-02,2,3,2,0.0,50.0,28.0,22.0,53.9,Atlanta Thrashers,vs,1.4,1.25,1.2666666666666666,2.95,2.95,2.4,2.55,18.25,,32.1,28.85,49.709999999999994,48.0,577.0,0.9168110918544194
Pittsburgh Penguins,2010-12-04,2,7,2,75.0,80.0,35.0,23.0,52.7,Columbus Blue Jackets,@,1.4,1.25,1.2666666666666666,2.85,2.975,2.4,2.575,15.75,,32.05,28.25,49.86,48.0,565.0,0.9150442477876106
Pittsburgh Penguins,2010-12-06,2,2,1,0.0,75.0,34.0,28.0,48.5,New Jersey Devils,vs,1.4,1.3,1.3,3.0,3.1,2.35,2.5,19.5,,31.9,28.2,49.910000000000004,47.0,564.0,0.9166666666666666
Pittsburgh Penguins,2010-12-08,2,5,2,0.0,83.3,26.0,25.0,68.8,Toronto Maple Leafs,vs,1.45,1.3,1.3,3.1,3.075,2.35,2.525,19.5,,32.05,28.4,50.05,47.0,568.0,0.9172535211267606
Pittsburgh Penguins,2010-12-11,2,5,2,0.0,80.0,24.0,36.0,65.5,Buffalo Sabres,@,1.55,1.325,1.3333333333333333,3.2,3.15,2.2,2.5,19.5,,31.8,28.1,50.989999999999995,44.0,562.0,0.9217081850533808
Pittsburgh Penguins,2010-12-14,0,2,3,50.0,83.3,23.0,37.0,48.3,Philadelphia Flyers,@,1.65,1.375,1.3333333333333333,3.35,3.25,2.15,2.475,19.5,,31.6,28.7,51.625,43.0,574.0,0.9250871080139372
Pittsburgh Penguins,2010-12-15,0,1,4,0.0,66.7,28.0,22.0,59.3,New York Rangers,vs,1.55,1.35,1.3,3.3,3.225,2.3,2.475,22.0,,31.2,28.9,50.58,46.0,578.0,0.9204152249134948
Pittsburgh Penguins,2010-12-20,2,6,1,60.0,100.0,38.0,27.0,43.9,Phoenix Coyotes,vs,1.55,1.3,1.3,3.25,3.15,2.25,2.55,22.0,,31.45,28.55,50.959999999999994,45.0,571.0,0.9211908931698775
Pittsburgh Penguins,2010-12-22,2,5,2,0.0,100.0,34.0,37.0,54.2,Florida Panthers,vs,1.65,1.3,1.3,3.45,3.2,2.15,2.475,23.75,,31.75,28.95,50.404999999999994,43.0,579.0,0.92573402417962
Pittsburgh Penguins,2010-12-23,2,2,2,0.0,83.3,27.0,34.0,52.1,Washington Capitals,@,1.65,1.35,1.3,3.55,3.325,2.1,2.475,22.75,,31.65,29.4,50.765,42.0,588.0,0.9285714285714286
Pittsburgh Penguins,2010-12-26,0,1,3,0.0,50.0,45.0,24.0,51.5,Ottawa Senators,@,1.75,1.35,1.3333333333333333,3.45,3.275,1.85,2.45,20.25,,30.7,29.45,50.975,37.0,589.0,0.9371816638370118
Pittsburgh Penguins,2010-12-28,2,6,3,33.3,87.5,36.0,34.0,46.0,Atlanta Thrashers,vs,1.65,1.35,1.3166666666666667,3.25,3.225,1.95,2.375,20.25,,31.95,29.85,51.005,39.0,597.0,0.9346733668341709
Pittsburgh Penguins,2010-12-29,1,1,1,0.0,100.0,38.0,26.0,47.8,New York Islanders,@,1.65,1.35,1.3166666666666667,3.35,3.2,2.0,2.375,20.915,,32.35,29.9,51.285000000000004,40.0,598.0,0.9331103678929766
Pittsburgh Penguins,2011-01-01,0,1,3,0.0,50.0,33.0,32.0,50.0,Washington Capitals,vs,1.65,1.375,1.3166666666666667,3.3,3.225,1.9,2.375,20.915,,32.3,29.95,50.515,38.0,599.0,0.9365609348914858
Pittsburgh Penguins,2011-01-05,2,8,1,50.0,100.0,41.0,32.0,51.4,Tampa Bay Lightning,vs,1.55,1.325,1.3,3.2,3.1,2.0,2.325,20.915,,32.5,30.05,51.015,40.0,601.0,0.9334442595673876
Pittsburgh Penguins,2011-01-06,1,1,1,0.0,100.0,32.0,23.0,58.5,Montréal Canadiens,@,1.55,1.375,1.3,3.4,3.25,1.85,2.275,20.915,,32.75,29.95,51.225,37.0,599.0,0.9382303839732888
Pittsburgh Penguins,2011-01-08,0,0,4,0.0,100.0,26.0,37.0,34.5,Minnesota Wild,vs,1.5,1.4,1.2833333333333334,3.3,3.225,1.8,2.225,17.580000000000002,,33.05,29.65,52.3,36.0,593.0,0.93929173693086
Pittsburgh Penguins,2011-01-10,0,2,4,16.7,60.0,25.0,32.0,45.1,Boston Bruins,vs,1.4,1.35,1.25,3.25,3.15,2.0,2.3,17.580000000000002,,32.9,30.0,51.33,40.0,600.0,0.9333333333333333
Pittsburgh Penguins,2011-01-12,2,5,2,66.7,100.0,36.0,22.0,45.9,Montréal Canadiens,@,1.3,1.35,1.2166666666666666,3.25,3.125,2.15,2.3,15.915000000000001,,32.15,29.4,51.285000000000004,43.0,588.0,0.9268707482993197
Pittsburgh Penguins,2011-01-15,2,3,2,0.0,100.0,36.0,46.0,46.2,Boston Bruins,@,1.3,1.35,1.2333333333333334,3.3,3.175,2.2,2.3,17.585,,31.8,28.95,51.30499999999999,44.0,579.0,0.924006908462867
Pittsburgh Penguins,2011-01-18,2,4,1,0.0,100.0,29.0,37.0,41.1,Detroit Red Wings,vs,1.3,1.35,1.2666666666666666,3.3,3.125,2.25,2.325,17.585,,32.25,29.95,51.205000000000005,45.0,599.0,0.9248747913188647
