team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Philadelphia Flyers,2008-01-10,2,6,2,42.9,100.0,30.0,41.0,54.0,New York Rangers,@,1.0666666666666667,1.12,1.15,3.0,3.12,2.533333333333333,2.88,23.133333333333333,81.43333333333334,30.4,33.266666666666666,49.026666666666664,38.0,499.0,0.9238476953907816
Philadelphia Flyers,2008-01-12,1,3,4,33.3,60.0,24.0,32.0,53.9,Boston Bruins,vs,1.0666666666666667,1.12,1.15,3.2,3.16,2.6,2.88,25.993333333333332,82.26666666666667,30.733333333333334,34.06666666666667,49.78666666666666,39.0,511.0,0.923679060665362
Philadelphia Flyers,2008-01-13,2,6,4,33.3,100.0,32.0,32.0,43.6,Washington Capitals,@,1.1333333333333333,1.08,1.175,3.3333333333333335,3.16,2.7333333333333334,2.96,26.88,80.93333333333334,30.4,34.06666666666667,49.55333333333333,41.0,511.0,0.9197651663405088
Philadelphia Flyers,2008-01-16,2,5,3,28.6,50.0,32.0,31.0,47.0,Florida Panthers,vs,1.1333333333333333,1.12,1.175,3.2,3.28,2.8666666666666667,3.0,27.046666666666667,85.38000000000001,29.866666666666667,34.733333333333334,49.026666666666664,43.0,521.0,0.9174664107485605
Philadelphia Flyers,2008-01-19,2,5,3,50.0,80.0,32.0,31.0,45.8,New York Islanders,@,1.2666666666666666,1.2,1.175,3.466666666666667,3.4,2.8,2.88,27.839999999999996,84.26666666666667,29.933333333333334,35.266666666666666,49.17333333333333,42.0,529.0,0.9206049149338374
Philadelphia Flyers,2008-01-20,2,6,1,28.6,100.0,21.0,26.0,55.8,Ottawa Senators,vs,1.3333333333333333,1.2,1.175,3.466666666666667,3.36,2.6666666666666665,2.88,28.95333333333333,82.93333333333334,29.333333333333332,35.06666666666667,48.326666666666675,40.0,526.0,0.9239543726235742
Philadelphia Flyers,2008-01-22,0,3,7,33.3,37.5,27.0,36.0,50.0,New Jersey Devils,vs,1.4666666666666666,1.24,1.175,3.7333333333333334,3.48,2.466666666666667,2.76,28.953333333333333,84.04666666666667,28.666666666666668,34.266666666666666,47.86,37.0,514.0,0.9280155642023347
Philadelphia Flyers,2008-01-24,2,4,3,14.3,50.0,33.0,24.0,52.6,Pittsburgh Penguins,vs,1.4666666666666666,1.16,1.125,3.8,3.44,2.7333333333333334,2.92,29.506666666666668,79.88000000000001,28.6,33.86666666666667,47.38666666666666,41.0,508.0,0.9192913385826772
Philadelphia Flyers,2008-01-29,2,3,2,25.0,100.0,40.0,31.0,58.1,Los Angeles Kings,vs,1.6,1.24,1.175,3.933333333333333,3.48,2.7333333333333334,2.8,29.506666666666664,77.88000000000001,29.333333333333332,33.13333333333333,47.76,41.0,497.0,0.9175050301810865
Philadelphia Flyers,2008-01-31,0,0,4,0.0,75.0,20.0,27.0,40.9,New York Rangers,vs,1.6666666666666667,1.24,1.225,3.8,3.48,2.533333333333333,2.84,29.506666666666664,79.54666666666667,29.6,33.333333333333336,48.03333333333333,38.0,500.0,0.924
Philadelphia Flyers,2008-02-02,2,3,0,33.3,100.0,25.0,27.0,48.3,Anaheim Ducks,vs,1.5333333333333334,1.24,1.175,3.533333333333333,3.44,2.7333333333333334,2.84,26.173333333333332,80.1,28.666666666666668,32.8,47.480000000000004,41.0,492.0,0.9166666666666666
Philadelphia Flyers,2008-02-05,2,3,2,28.6,100.0,36.0,25.0,34.4,Atlanta Thrashers,@,1.5333333333333334,1.24,1.225,3.466666666666667,3.44,2.6,2.8,27.06,81.43333333333334,28.866666666666667,32.4,47.76,39.0,486.0,0.9197530864197531
Philadelphia Flyers,2008-02-06,0,3,4,40.0,100.0,34.0,27.0,56.7,Washington Capitals,vs,1.5333333333333334,1.32,1.225,3.6,3.52,2.7333333333333334,2.8,28.966666666666665,81.43333333333334,29.933333333333334,31.533333333333335,46.92666666666666,41.0,473.0,0.9133192389006343
Philadelphia Flyers,2008-02-09,0,0,2,0.0,50.0,31.0,33.0,65.2,New York Rangers,vs,1.5333333333333334,1.24,1.225,3.8,3.32,2.8,2.88,31.633333333333333,82.38666666666667,29.8,31.6,48.980000000000004,42.0,474.0,0.9113924050632911
Philadelphia Flyers,2008-02-10,0,3,4,25.0,50.0,30.0,25.0,50.9,Pittsburgh Penguins,@,1.4,1.24,1.175,3.6,3.28,2.8,2.8,29.413333333333334,80.16666666666667,29.733333333333334,30.066666666666666,49.89333333333334,42.0,451.0,0.9068736141906873
Philadelphia Flyers,2008-02-12,0,3,4,16.7,100.0,29.0,47.0,32.1,New York Islanders,@,1.2666666666666666,1.2,1.175,3.533333333333333,3.2,3.0,2.76,27.746666666666666,76.83333333333333,29.8,29.866666666666667,50.480000000000004,45.0,448.0,0.8995535714285714
Philadelphia Flyers,2008-02-14,0,3,5,0.0,80.0,30.0,28.0,45.1,Tampa Bay Lightning,vs,1.1333333333333333,1.2,1.125,3.3333333333333335,3.24,3.1333333333333333,2.76,26.0,76.83333333333333,29.733333333333334,30.266666666666666,49.019999999999996,47.0,454.0,0.8964757709251101
Philadelphia Flyers,2008-02-16,0,0,1,0.0,85.7,34.0,20.0,50.7,Montréal Canadiens,@,1.0666666666666667,1.2,1.075,3.3333333333333335,3.28,3.2,2.84,23.779999999999998,78.16666666666667,30.133333333333333,30.0,48.43333333333333,48.0,450.0,0.8933333333333333
Philadelphia Flyers,2008-02-17,0,3,5,0.0,85.7,37.0,33.0,63.1,Montréal Canadiens,vs,0.9333333333333333,1.2,1.05,2.933333333333333,3.2,3.0,2.76,21.56,77.21333333333334,30.266666666666666,29.2,48.906666666666666,45.0,438.0,0.8972602739726028
Philadelphia Flyers,2008-02-19,1,2,2,0.0,100.0,25.0,35.0,44.3,Ottawa Senators,@,0.8,1.16,1.05,2.8,3.12,3.1333333333333333,2.76,19.653333333333332,79.59333333333333,30.6,29.333333333333332,49.980000000000004,47.0,440.0,0.8931818181818182
Philadelphia Flyers,2008-02-21,0,1,3,20.0,100.0,27.0,40.0,39.1,San Jose Sharks,vs,0.7333333333333333,1.12,1.025,2.6,3.04,3.066666666666667,2.8,16.32,80.92666666666668,30.133333333333333,29.6,49.88,46.0,444.0,0.8963963963963963
Philadelphia Flyers,2008-02-23,1,1,2,20.0,85.7,41.0,25.0,55.2,Florida Panthers,vs,0.6,1.04,1.0,2.2666666666666666,2.92,3.2,2.84,15.746666666666666,80.92666666666668,30.533333333333335,30.533333333333335,48.766666666666666,48.0,458.0,0.8951965065502183
Philadelphia Flyers,2008-02-25,2,3,3,20.0,100.0,35.0,29.0,34.3,Buffalo Sabres,@,0.6666666666666666,1.0,0.975,2.1333333333333333,2.92,2.8666666666666667,2.92,14.860000000000001,84.14000000000001,31.466666666666665,29.8,49.11333333333334,43.0,447.0,0.9038031319910514
Philadelphia Flyers,2008-02-28,2,3,1,0.0,66.7,38.0,33.0,41.5,Ottawa Senators,vs,0.6666666666666666,1.08,1.025,2.066666666666667,3.04,2.8666666666666667,2.92,15.24,87.47333333333334,31.6,30.133333333333333,47.89333333333333,43.0,452.0,0.9048672566371682
Philadelphia Flyers,2008-03-01,2,4,1,100.0,66.7,31.0,34.0,41.5,New York Islanders,@,0.6666666666666666,1.08,1.025,2.066666666666667,3.04,2.8,2.88,13.573333333333332,85.25333333333334,31.466666666666665,30.266666666666666,46.78666666666666,42.0,454.0,0.9074889867841409
Philadelphia Flyers,2008-03-02,1,4,4,16.7,75.0,26.0,35.0,34.0,New York Rangers,@,0.8,1.08,1.075,2.3333333333333335,3.04,2.6,2.88,20.240000000000002,84.7,32.2,30.733333333333334,46.82666666666667,39.0,461.0,0.9154013015184381
Philadelphia Flyers,2008-03-04,0,2,5,0.0,100.0,21.0,21.0,55.6,Buffalo Sabres,vs,0.7333333333333333,1.04,1.05,2.4,2.96,2.8666666666666667,2.96,19.133333333333333,83.03333333333333,32.266666666666666,31.266666666666666,45.873333333333335,43.0,469.0,0.908315565031983
Philadelphia Flyers,2008-03-06,2,3,2,0.0,100.0,25.0,20.0,49.1,Tampa Bay Lightning,vs,0.6,1.0,1.05,2.3333333333333335,2.92,3.066666666666667,3.0,17.22666666666667,83.03333333333333,31.266666666666666,31.0,47.28666666666667,46.0,465.0,0.9010752688172043
Philadelphia Flyers,2008-03-08,2,4,1,57.1,100.0,27.0,33.0,54.1,New York Islanders,vs,0.7333333333333333,1.0,1.05,2.3333333333333335,2.8,2.933333333333333,2.92,14.559999999999999,83.03333333333333,30.666666666666668,30.533333333333335,46.78,44.0,458.0,0.9039301310043668
Philadelphia Flyers,2008-03-11,1,3,4,25.0,83.3,25.0,55.0,43.1,Toronto Maple Leafs,@,0.8666666666666667,1.0,1.1,2.6,2.76,2.8666666666666667,2.84,18.366666666666667,86.36666666666666,30.4,30.533333333333335,46.03999999999999,43.0,458.0,0.9061135371179039
Philadelphia Flyers,2008-03-12,0,2,3,33.3,80.0,20.0,31.0,48.5,Toronto Maple Leafs,vs,0.9333333333333333,0.96,1.1,2.6,2.68,2.8666666666666667,2.88,18.366666666666667,88.58666666666667,30.066666666666666,32.53333333333333,45.519999999999996,43.0,488.0,0.9118852459016393
Philadelphia Flyers,2008-03-15,1,2,3,0.0,100.0,26.0,36.0,50.0,Boston Bruins,@,0.9333333333333333,0.88,1.1,2.533333333333333,2.52,2.8,2.96,19.473333333333336,87.25333333333334,29.466666666666665,31.466666666666665,46.61333333333334,42.0,472.0,0.9110169491525424
Philadelphia Flyers,2008-03-16,0,1,7,0.0,100.0,25.0,36.0,53.9,Pittsburgh Penguins,@,1.0,0.92,1.125,2.466666666666667,2.48,2.6666666666666665,2.8,19.473333333333336,88.58666666666667,29.2,32.0,46.940000000000005,40.0,480.0,0.9166666666666666
Philadelphia Flyers,2008-03-18,2,3,2,25.0,100.0,47.0,19.0,51.7,Atlanta Thrashers,vs,1.0,0.84,1.125,2.533333333333333,2.36,3.066666666666667,2.96,19.473333333333336,89.53999999999999,28.6,33.06666666666667,47.15333333333333,46.0,496.0,0.907258064516129
Philadelphia Flyers,2008-03-21,2,3,3,0.0,100.0,30.0,26.0,45.5,New York Rangers,vs,1.1333333333333333,0.84,1.15,2.533333333333333,2.36,2.8666666666666667,2.96,21.14,90.49333333333334,29.266666666666666,32.13333333333333,46.39333333333333,43.0,482.0,0.9107883817427386
Philadelphia Flyers,2008-03-23,2,4,1,60.0,85.7,26.0,33.0,57.4,New York Islanders,vs,1.2,0.92,1.15,2.6,2.48,2.933333333333333,2.92,21.14,90.49333333333334,29.6,31.533333333333335,46.473333333333336,44.0,473.0,0.9069767441860465
Philadelphia Flyers,2008-03-25,2,2,1,0.0,100.0,25.0,32.0,42.3,New York Rangers,@,1.3333333333333333,0.92,1.15,2.8,2.52,2.8,2.96,23.80666666666667,89.53999999999999,29.533333333333335,31.066666666666666,47.693333333333335,42.0,466.0,0.9098712446351931
Philadelphia Flyers,2008-03-28,1,4,4,0.0,66.7,32.0,33.0,47.7,New Jersey Devils,@,1.4,0.92,1.15,2.8666666666666667,2.48,2.7333333333333334,2.92,22.473333333333336,90.49333333333333,28.466666666666665,31.533333333333335,46.833333333333336,41.0,473.0,0.9133192389006343
Philadelphia Flyers,2008-03-29,2,3,3,100.0,100.0,54.0,30.0,47.5,New York Islanders,@,1.3333333333333333,0.96,1.175,2.933333333333333,2.52,2.8,2.92,21.14,88.27333333333333,28.266666666666666,31.8,47.72666666666667,42.0,477.0,0.9119496855345912
Philadelphia Flyers,2008-04-02,0,2,4,20.0,33.3,29.0,29.0,55.6,Pittsburgh Penguins,@,1.3333333333333333,1.04,1.175,2.933333333333333,2.64,2.933333333333333,2.96,27.80666666666667,90.49333333333334,29.333333333333332,31.6,48.126666666666665,44.0,474.0,0.9071729957805907
Philadelphia Flyers,2008-04-04,2,3,0,0.0,100.0,37.0,22.0,56.5,New Jersey Devils,vs,1.2,1.04,1.125,2.8,2.6,3.1333333333333333,2.96,22.473333333333336,88.26666666666667,29.2,31.266666666666666,49.06666666666667,47.0,469.0,0.8997867803837953
Philadelphia Flyers,2008-04-06,2,2,0,0.0,100.0,22.0,20.0,55.4,Pittsburgh Penguins,vs,1.2666666666666666,1.12,1.125,2.7333333333333334,2.6,2.8666666666666667,2.8,21.36,89.93333333333334,29.933333333333334,30.4,50.56666666666667,43.0,456.0,0.9057017543859649
Philadelphia Flyers,2008-10-11,0,3,4,0.0,83.3,28.0,27.0,42.7,New York Rangers,vs,1.4,1.2,1.15,2.7333333333333334,2.56,2.533333333333333,2.6,21.36,89.93333333333334,30.0,30.333333333333332,50.55333333333333,38.0,455.0,0.9164835164835164
Philadelphia Flyers,2008-10-13,0,3,5,28.6,100.0,32.0,27.0,51.4,Montréal Canadiens,vs,1.2666666666666666,1.2,1.1,2.7333333333333334,2.68,2.6666666666666665,2.72,21.36,88.82000000000001,30.2,30.8,50.126666666666665,40.0,462.0,0.9134199134199135
Philadelphia Flyers,2008-10-14,1,2,3,0.0,83.3,30.0,28.0,40.0,Pittsburgh Penguins,@,1.1333333333333333,1.2,1.05,2.6666666666666665,2.68,2.933333333333333,2.72,19.459999999999997,88.82000000000001,30.533333333333335,30.4,49.94666666666667,44.0,456.0,0.9035087719298246
Philadelphia Flyers,2008-10-16,0,2,5,14.3,72.7,18.0,34.0,40.0,Colorado Avalanche,@,1.1333333333333333,1.2,1.025,2.6,2.68,2.8666666666666667,2.76,17.793333333333333,88.82,30.866666666666667,28.6,49.74,43.0,429.0,0.8997668997668997
Philadelphia Flyers,2008-10-18,1,4,5,0.0,85.7,17.0,45.0,41.9,San Jose Sharks,@,1.1333333333333333,1.2,0.975,2.6,2.72,3.0,2.84,16.526666666666667,88.33333333333333,30.733333333333334,28.8,49.17333333333333,45.0,432.0,0.8958333333333334
Philadelphia Flyers,2008-10-22,1,6,6,66.7,60.0,29.0,35.0,46.3,San Jose Sharks,vs,1.1333333333333333,1.2,1.0,2.7333333333333334,2.84,3.1333333333333333,2.96,16.526666666666667,87.38000000000001,30.133333333333333,29.4,48.63333333333333,47.0,441.0,0.8934240362811792
Philadelphia Flyers,2008-10-24,2,6,3,50.0,66.7,28.0,26.0,37.9,New Jersey Devils,@,1.2,1.16,0.975,3.066666666666667,2.96,3.066666666666667,3.08,20.973333333333336,84.71333333333332,30.4,29.333333333333332,48.12666666666667,46.0,440.0,0.8954545454545455
Philadelphia Flyers,2008-10-25,2,3,2,0.0,80.0,33.0,31.0,42.9,New Jersey Devils,vs,1.2,1.16,0.975,3.2666666666666666,3.08,3.1333333333333333,3.16,22.64,82.49333333333333,29.133333333333333,29.8,47.20666666666667,47.0,447.0,0.8948545861297539
Philadelphia Flyers,2008-10-28,2,7,0,60.0,100.0,31.0,24.0,48.2,Atlanta Thrashers,@,1.2,1.16,1.025,3.2666666666666666,3.04,3.066666666666667,3.2,22.64,81.16000000000001,29.333333333333332,30.133333333333333,47.03333333333333,46.0,452.0,0.8982300884955752
Philadelphia Flyers,2008-10-30,2,3,2,25.0,66.7,28.0,36.0,48.0,New York Islanders,vs,1.2,1.2,1.025,3.466666666666667,3.16,3.0,3.04,22.64,82.11333333333333,29.666666666666668,29.533333333333335,46.42,45.0,443.0,0.8984198645598194
Philadelphia Flyers,2008-11-02,0,4,5,50.0,85.7,26.0,28.0,66.1,Edmonton Oilers,vs,1.2,1.28,1.025,3.533333333333333,3.2,3.066666666666667,2.92,24.30666666666667,79.89333333333335,29.866666666666667,29.8,46.8,46.0,447.0,0.8970917225950783
Philadelphia Flyers,2008-11-06,0,1,4,0.0,50.0,18.0,25.0,50.0,Ottawa Senators,@,1.1333333333333333,1.2,1.025,3.533333333333333,3.24,3.1333333333333333,3.04,27.64,81.16000000000001,29.466666666666665,29.466666666666665,48.026666666666664,47.0,442.0,0.8936651583710408
Philadelphia Flyers,2008-11-08,0,1,2,20.0,100.0,36.0,22.0,50.8,Tampa Bay Lightning,vs,1.0,1.12,1.025,3.4,3.12,3.2,3.16,20.973333333333336,77.82666666666667,27.066666666666666,29.133333333333333,48.193333333333335,48.0,437.0,0.8901601830663616
Philadelphia Flyers,2008-11-11,2,3,1,0.0,100.0,32.0,36.0,47.1,New York Islanders,@,1.0,1.08,1.025,3.3333333333333335,3.04,3.066666666666667,3.08,20.973333333333336,82.27333333333334,27.533333333333335,28.666666666666668,47.873333333333335,46.0,430.0,0.8930232558139535
Philadelphia Flyers,2008-11-13,1,4,4,25.0,85.7,35.0,31.0,52.5,Pittsburgh Penguins,@,1.0,1.16,1.075,3.3333333333333335,3.08,3.1333333333333333,3.0,20.973333333333336,82.27333333333334,27.2,29.6,47.24666666666666,47.0,444.0,0.8941441441441441
Philadelphia Flyers,2008-11-15,2,2,1,0.0,100.0,31.0,25.0,48.2,Montréal Canadiens,@,0.9333333333333333,1.16,1.1,3.466666666666667,3.16,3.4,3.04,22.64,81.32000000000001,28.066666666666666,30.333333333333332,47.05333333333333,51.0,455.0,0.8879120879120879
Philadelphia Flyers,2008-11-16,2,4,3,33.3,100.0,32.0,32.0,53.2,Atlanta Thrashers,vs,1.0666666666666667,1.24,1.15,3.4,3.2,3.2,2.8,22.64,82.43333333333334,28.266666666666666,30.2,47.419999999999995,48.0,453.0,0.8940397350993378
Philadelphia Flyers,2008-11-21,2,3,0,0.0,100.0,25.0,40.0,51.8,Buffalo Sabres,@,1.2,1.24,1.2,3.466666666666667,3.24,3.066666666666667,2.84,22.95333333333333,82.43333333333334,28.266666666666666,30.533333333333335,47.54,46.0,458.0,0.8995633187772926
Philadelphia Flyers,2008-11-22,2,4,3,33.3,87.5,34.0,28.0,58.5,Phoenix Coyotes,vs,1.2666666666666666,1.24,1.225,3.533333333333333,3.24,2.8666666666666667,2.72,22.95333333333333,83.54666666666667,27.933333333333334,31.333333333333332,48.32666666666667,43.0,470.0,0.9085106382978724
Philadelphia Flyers,2008-11-24,2,4,3,0.0,100.0,25.0,25.0,45.5,Dallas Stars,vs,1.4,1.24,1.275,3.6666666666666665,3.24,2.7333333333333334,2.8,24.220000000000002,84.53333333333333,29.0,30.933333333333334,49.559999999999995,41.0,464.0,0.9116379310344828
Philadelphia Flyers,2008-11-26,2,3,1,0.0,100.0,27.0,28.0,46.3,Carolina Hurricanes,@,1.4666666666666666,1.24,1.3,3.6666666666666665,3.32,2.6,2.88,24.220000000000002,85.48666666666668,29.533333333333335,29.6,49.8,39.0,444.0,0.9121621621621622
Philadelphia Flyers,2008-11-28,1,2,3,50.0,100.0,26.0,30.0,51.0,Carolina Hurricanes,vs,1.5333333333333334,1.28,1.3,3.466666666666667,3.28,2.2666666666666666,2.76,19.77333333333333,88.15333333333335,29.4,29.133333333333333,49.79999999999999,34.0,437.0,0.9221967963386728
Philadelphia Flyers,2008-11-29,0,2,4,0.0,75.0,30.0,27.0,42.1,Toronto Maple Leafs,@,1.4666666666666666,1.24,1.275,3.2,3.24,2.2666666666666666,2.76,19.77333333333333,90.37333333333335,29.266666666666666,29.4,50.673333333333325,34.0,441.0,0.9229024943310657
Philadelphia Flyers,2008-12-02,2,4,3,50.0,66.7,32.0,38.0,49.2,Tampa Bay Lightning,vs,1.3333333333333333,1.24,1.225,3.1333333333333333,3.24,2.4,2.76,19.77333333333333,90.04,29.066666666666666,29.133333333333333,50.62,36.0,437.0,0.9176201372997712
Philadelphia Flyers,2008-12-04,1,2,3,40.0,100.0,31.0,31.0,56.5,New Jersey Devils,vs,1.3333333333333333,1.24,1.25,2.933333333333333,3.28,2.6,2.88,19.106666666666666,87.82,29.133333333333333,30.066666666666666,50.68666666666666,39.0,451.0,0.9135254988913526
Philadelphia Flyers,2008-12-06,2,2,1,0.0,80.0,31.0,36.0,49.2,Carolina Hurricanes,@,1.2666666666666666,1.2,1.275,2.8666666666666667,3.28,2.6666666666666665,3.0,20.106666666666666,90.03999999999999,29.333333333333332,29.733333333333334,51.25333333333333,40.0,446.0,0.9103139013452914
Philadelphia Flyers,2008-12-09,2,4,3,33.3,66.7,25.0,27.0,49.2,New York Islanders,vs,1.4,1.28,1.275,2.7333333333333334,3.24,2.4,2.88,16.77333333333333,89.66,29.666666666666668,30.266666666666666,50.12666666666667,36.0,454.0,0.920704845814978
Philadelphia Flyers,2008-12-11,2,5,5,33.3,71.4,37.0,31.0,41.9,Carolina Hurricanes,vs,1.5333333333333334,1.36,1.275,2.933333333333333,3.28,2.3333333333333335,2.8,18.993333333333332,90.77333333333333,30.133333333333333,30.4,50.07333333333334,35.0,456.0,0.9232456140350878
Philadelphia Flyers,2008-12-13,2,6,3,66.7,75.0,27.0,26.0,55.8,Pittsburgh Penguins,vs,1.6666666666666667,1.4,1.3,3.2,3.4,2.533333333333333,2.88,19.88,88.86666666666666,30.2,31.0,49.48,38.0,465.0,0.9182795698924732
Philadelphia Flyers,2008-12-16,2,5,2,40.0,80.0,24.0,31.0,35.8,Colorado Avalanche,vs,1.6666666666666667,1.48,1.35,3.4,3.56,2.6666666666666665,2.8,24.326666666666664,87.2,29.866666666666667,30.333333333333332,50.06000000000001,40.0,455.0,0.9120879120879121
Philadelphia Flyers,2008-12-18,0,2,5,0.0,66.7,31.0,31.0,40.6,Montréal Canadiens,@,1.7333333333333334,1.52,1.375,3.466666666666667,3.6,2.533333333333333,2.68,25.326666666666664,86.82,29.133333333333333,30.333333333333332,48.94666666666667,38.0,455.0,0.9164835164835164
Philadelphia Flyers,2008-12-20,2,7,1,40.0,100.0,28.0,48.0,47.0,Washington Capitals,vs,1.6,1.48,1.375,3.466666666666667,3.44,2.8,2.64,25.326666666666664,84.6,29.133333333333333,30.733333333333334,48.440000000000005,42.0,461.0,0.9088937093275488
Philadelphia Flyers,2008-12-21,1,2,2,100.0,80.0,29.0,26.0,32.8,New Jersey Devils,@,1.6,1.48,1.375,3.6666666666666665,3.48,2.6666666666666665,2.56,25.773333333333333,84.6,28.866666666666667,31.8,48.026666666666664,40.0,477.0,0.9161425576519916
Philadelphia Flyers,2008-12-23,2,6,4,50.0,50.0,32.0,21.0,50.8,Ottawa Senators,vs,1.5333333333333334,1.44,1.35,3.6,3.44,2.8,2.56,32.440000000000005,83.26666666666667,29.133333333333333,30.866666666666667,46.76,42.0,463.0,0.9092872570194385
Philadelphia Flyers,2008-12-26,0,1,5,0.0,75.0,18.0,38.0,56.1,Chicago Blackhawks,@,1.5333333333333334,1.44,1.35,3.7333333333333334,3.4,2.8666666666666667,2.72,33.553333333333335,80.76666666666667,29.0,30.4,46.24666666666667,43.0,456.0,0.9057017543859649
Philadelphia Flyers,2008-12-27,0,0,3,0.0,83.3,20.0,33.0,41.9,Columbus Blue Jackets,@,1.4,1.36,1.3,3.533333333333333,3.32,3.0,2.84,33.553333333333335,79.1,28.533333333333335,31.266666666666666,46.95333333333333,45.0,469.0,0.9040511727078892
Philadelphia Flyers,2008-12-30,2,3,2,0.0,66.7,29.0,31.0,52.3,Vancouver Canucks,@,1.2666666666666666,1.36,1.275,3.3333333333333335,3.16,3.1333333333333333,2.76,33.553333333333335,77.98666666666666,28.066666666666666,31.6,46.660000000000004,47.0,474.0,0.9008438818565401
Philadelphia Flyers,2009-01-02,2,4,4,16.7,50.0,32.0,27.0,40.6,Anaheim Ducks,@,1.3333333333333333,1.44,1.275,3.4,3.24,3.066666666666667,2.68,30.220000000000002,75.76666666666667,28.266666666666666,31.666666666666668,46.74666666666667,46.0,475.0,0.9031578947368422
Philadelphia Flyers,2009-01-03,1,1,1,0.0,83.3,32.0,31.0,44.4,Los Angeles Kings,@,1.4666666666666666,1.52,1.325,3.533333333333333,3.36,3.066666666666667,2.76,31.333333333333332,74.1,28.4,31.666666666666668,46.64666666666667,46.0,475.0,0.9031578947368422
Philadelphia Flyers,2009-01-06,1,1,1,25.0,75.0,34.0,34.0,52.5,Washington Capitals,@,1.4,1.48,1.3,3.3333333333333335,3.28,2.933333333333333,2.76,28.0,75.20666666666668,28.4,31.2,46.32666666666667,44.0,468.0,0.905982905982906
Philadelphia Flyers,2009-01-08,2,3,1,100.0,100.0,23.0,28.0,56.9,Minnesota Wild,vs,1.4,1.48,1.275,3.2666666666666666,3.16,2.8,2.64,27.0,73.54,28.6,31.4,46.059999999999995,42.0,471.0,0.910828025477707
Philadelphia Flyers,2009-01-10,2,4,1,50.0,100.0,30.0,42.0,56.3,Toronto Maple Leafs,vs,1.4,1.48,1.325,3.3333333333333335,3.2,2.8,2.64,33.666666666666664,74.87333333333332,28.066666666666666,30.866666666666667,46.57333333333334,42.0,463.0,0.9092872570194385
Philadelphia Flyers,2009-01-13,0,2,4,0.0,100.0,29.0,26.0,48.3,Pittsburgh Penguins,vs,1.4,1.48,1.375,3.3333333333333335,3.2,2.6666666666666665,2.56,34.78,77.09333333333332,28.4,31.866666666666667,47.04666666666667,40.0,478.0,0.9163179916317992
Philadelphia Flyers,2009-01-15,0,1,4,33.3,75.0,32.0,44.0,54.2,Tampa Bay Lightning,@,1.2666666666666666,1.4,1.35,3.1333333333333333,3.16,2.6,2.72,32.559999999999995,79.0,27.866666666666667,31.533333333333335,47.473333333333336,39.0,473.0,0.9175475687103594
Philadelphia Flyers,2009-01-16,2,2,2,33.3,66.7,26.0,34.0,50.9,Florida Panthers,@,1.1333333333333333,1.32,1.35,2.8,3.04,2.6666666666666665,2.76,30.333333333333332,79.0,28.2,32.733333333333334,47.36666666666667,40.0,491.0,0.9185336048879837
Philadelphia Flyers,2009-01-21,2,5,3,0.0,100.0,33.0,31.0,47.4,Atlanta Thrashers,vs,1.1333333333333333,1.32,1.375,2.6,2.96,2.6666666666666665,2.72,29.886666666666667,78.11333333333333,28.333333333333332,32.93333333333333,48.373333333333335,40.0,494.0,0.9190283400809717
Philadelphia Flyers,2009-01-27,0,2,3,0.0,83.3,35.0,27.0,53.6,Florida Panthers,@,1.2666666666666666,1.32,1.4,2.8,3.04,2.533333333333333,2.8,29.886666666666667,80.33333333333333,28.466666666666665,32.93333333333333,48.82666666666667,38.0,494.0,0.9230769230769231
Philadelphia Flyers,2009-01-30,2,6,1,20.0,88.9,32.0,42.0,52.2,Tampa Bay Lightning,@,1.1333333333333333,1.28,1.35,2.466666666666667,3.04,2.6666666666666665,2.8,27.220000000000002,79.22,28.933333333333334,31.533333333333335,49.266666666666666,40.0,473.0,0.9154334038054969
Philadelphia Flyers,2009-01-31,0,0,4,0.0,75.0,36.0,35.0,52.2,St. Louis Blues,@,1.2,1.36,1.35,2.7333333333333334,3.2,2.6,2.68,21.886666666666667,79.81333333333333,29.133333333333333,32.6,50.559999999999995,39.0,489.0,0.9202453987730062
Philadelphia Flyers,2009-02-04,0,1,3,0.0,100.0,26.0,33.0,45.5,Boston Bruins,vs,1.0666666666666667,1.28,1.3,2.3333333333333335,3.04,2.6,2.72,18.553333333333335,81.48,29.4,33.53333333333333,50.65333333333333,39.0,503.0,0.9224652087475149
Philadelphia Flyers,2009-02-07,2,4,3,33.3,100.0,30.0,37.0,51.4,Boston Bruins,@,1.0666666666666667,1.24,1.25,2.3333333333333335,3.0,2.466666666666667,2.72,18.553333333333335,83.14666666666668,29.933333333333334,33.2,49.94666666666667,37.0,498.0,0.9257028112449799
Philadelphia Flyers,2009-02-08,2,3,2,25.0,66.7,23.0,31.0,48.0,Atlanta Thrashers,@,1.2,1.24,1.3,2.6,3.08,2.466666666666667,2.8,20.773333333333333,84.26,30.6,33.46666666666667,50.58,37.0,502.0,0.9262948207171314
