team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Colorado Avalanche,2009-12-26,2,4,1,0.0,100.0,33.0,40.0,47.8,Dallas Stars,vs,1.05,1.2,1.0,2.8,2.8,3.3,2.75,24.585,77.26500000000001,25.85,31.25,49.095000000000006,66.0,625.0,0.8944
Colorado Avalanche,2009-12-30,2,4,3,0.0,100.0,20.0,30.0,41.3,Ottawa Senators,@,1.15,1.25,1.0333333333333334,2.9,2.9,2.95,2.75,23.585,78.1,25.8,31.75,48.985,59.0,635.0,0.9070866141732283
Colorado Avalanche,2009-12-31,0,2,4,33.3,100.0,22.0,35.0,44.6,Detroit Red Wings,@,1.15,1.25,1.0666666666666667,2.95,2.875,3.0,2.775,22.335,78.1,25.6,31.45,47.91,60.0,629.0,0.904610492845787
Colorado Avalanche,2010-01-02,2,3,2,20.0,66.7,37.0,28.0,54.6,Columbus Blue Jackets,@,1.15,1.2,1.0666666666666667,2.85,2.85,2.9,2.875,24.0,78.935,25.8,31.55,47.105000000000004,58.0,631.0,0.9080824088748018
Colorado Avalanche,2010-01-06,0,2,3,33.3,50.0,32.0,35.0,58.2,New York Islanders,vs,1.25,1.25,1.1,2.9,2.875,2.75,2.85,22.5,79.77000000000001,26.45,31.6,47.38,55.0,632.0,0.9129746835443038
Colorado Avalanche,2010-01-08,0,1,2,0.0,75.0,30.0,20.0,38.5,Carolina Hurricanes,@,1.15,1.225,1.0666666666666667,2.75,2.85,2.7,2.85,24.165,79.77000000000001,26.5,31.65,47.83,54.0,633.0,0.9146919431279621
Colorado Avalanche,2010-01-09,2,3,3,0.0,75.0,30.0,35.0,44.4,Buffalo Sabres,@,1.1,1.175,1.0666666666666667,2.65,2.775,2.6,2.825,22.915,81.85499999999999,26.9,31.3,47.255,52.0,626.0,0.9169329073482428
Colorado Avalanche,2010-01-11,2,2,2,25.0,100.0,21.0,46.0,45.0,Calgary Flames,@,1.2,1.175,1.0666666666666667,2.65,2.75,2.5,2.875,21.665,83.10499999999999,26.7,31.45,47.045,50.0,629.0,0.9205087440381559
Colorado Avalanche,2010-01-16,2,3,1,0.0,100.0,28.0,38.0,52.8,New Jersey Devils,vs,1.25,1.175,1.0666666666666667,2.65,2.725,2.5,2.875,17.915,83.10499999999999,26.65,31.95,47.235,50.0,639.0,0.9217527386541471
Colorado Avalanche,2010-01-18,2,6,0,40.0,100.0,34.0,24.0,50.0,Edmonton Oilers,vs,1.25,1.175,1.1,2.65,2.725,2.55,2.825,16.915,83.10499999999999,26.6,32.2,47.595,51.0,644.0,0.9208074534161491
Colorado Avalanche,2010-01-22,2,2,1,22.2,80.0,23.0,30.0,58.5,Nashville Predators,vs,1.3,1.2,1.1166666666666667,2.7,2.825,2.3,2.775,18.080000000000002,85.25,26.6,31.2,47.69,46.0,624.0,0.9262820512820513
Colorado Avalanche,2010-01-24,2,4,0,40.0,100.0,36.0,27.0,48.2,Dallas Stars,vs,1.4,1.2,1.15,2.75,2.75,2.15,2.7,17.525,85.5,26.95,31.05,48.155,43.0,621.0,0.9307568438003221
Colorado Avalanche,2010-01-28,0,0,1,0.0,100.0,29.0,26.0,44.4,Minnesota Wild,vs,1.4,1.2,1.1833333333333333,2.8,2.775,2.05,2.675,19.525,85.5,27.8,30.85,49.175,41.0,617.0,0.93354943273906
Colorado Avalanche,2010-01-29,0,2,3,0.0,100.0,26.0,31.0,50.0,Dallas Stars,@,1.3,1.15,1.1833333333333333,2.6,2.7,2.1,2.7,14.525,85.5,28.15,30.4,49.184999999999995,42.0,608.0,0.930921052631579
Colorado Avalanche,2010-01-31,0,1,3,0.0,100.0,35.0,34.0,50.9,New York Rangers,vs,1.3,1.1,1.1833333333333333,2.7,2.675,2.2,2.725,14.525,85.5,28.35,30.85,49.135000000000005,44.0,617.0,0.9286871961102107
Colorado Avalanche,2010-02-02,2,5,1,0.0,100.0,26.0,21.0,50.0,Columbus Blue Jackets,vs,1.2,1.1,1.1833333333333333,2.7,2.675,2.3,2.725,14.525,85.5,28.4,31.45,49.0,46.0,629.0,0.9268680445151033
Colorado Avalanche,2010-02-04,0,3,5,33.3,40.0,26.0,36.0,44.4,Nashville Predators,@,1.2,1.15,1.2166666666666666,2.8,2.8,2.25,2.675,13.690000000000001,86.5,27.95,31.45,48.955,45.0,629.0,0.9284578696343402
Colorado Avalanche,2010-02-06,2,3,0,0.0,100.0,42.0,20.0,50.0,Edmonton Oilers,vs,1.2,1.1,1.1833333333333333,2.9,2.775,2.2,2.775,14.355,86.0,27.85,32.0,48.199999999999996,44.0,640.0,0.93125
Colorado Avalanche,2010-02-08,2,5,2,16.7,100.0,33.0,34.0,50.0,St. Louis Blues,vs,1.2,1.1,1.2,2.8,2.775,2.1,2.7,12.355,89.335,28.4,31.5,47.945,42.0,630.0,0.9333333333333333
Colorado Avalanche,2010-02-10,2,4,3,0.0,100.0,35.0,36.0,52.5,Atlanta Thrashers,vs,1.2,1.15,1.2166666666666666,2.85,2.825,2.05,2.625,13.190000000000001,89.335,29.0,31.65,48.67999999999999,41.0,633.0,0.9352290679304898
Colorado Avalanche,2010-02-12,2,2,1,14.3,100.0,25.0,34.0,52.6,Phoenix Coyotes,vs,1.3,1.175,1.2333333333333334,2.95,2.875,2.0,2.65,13.190000000000001,89.335,29.9,31.3,48.80499999999999,40.0,626.0,0.9361022364217252
Colorado Avalanche,2010-02-13,0,0,3,0.0,75.0,22.0,23.0,45.0,Los Angeles Kings,@,1.3,1.225,1.2666666666666666,2.85,2.875,2.0,2.475,13.905000000000001,89.335,29.5,31.0,49.045,40.0,620.0,0.9354838709677419
Colorado Avalanche,2010-03-01,0,2,3,0.0,50.0,24.0,30.0,51.0,Detroit Red Wings,vs,1.2,1.175,1.2333333333333334,2.65,2.8,2.0,2.5,13.905000000000001,88.085,29.6,30.65,49.230000000000004,40.0,613.0,0.9347471451876019
Colorado Avalanche,2010-03-03,2,4,3,50.0,66.7,25.0,34.0,54.4,Anaheim Ducks,@,1.2,1.175,1.2,2.65,2.75,1.95,2.425,12.24,85.585,29.7,30.4,49.55,39.0,608.0,0.9358552631578947
Colorado Avalanche,2010-03-04,0,1,3,33.3,100.0,24.0,30.0,48.9,Phoenix Coyotes,@,1.2,1.225,1.2333333333333334,2.7,2.8,2.0,2.375,13.74,85.58500000000001,29.1,30.7,49.54,40.0,614.0,0.9348534201954397
Colorado Avalanche,2010-03-06,2,7,3,0.0,100.0,33.0,42.0,41.7,St. Louis Blues,vs,1.2,1.175,1.2166666666666666,2.65,2.7,2.0,2.35,13.739999999999998,88.085,28.7,30.45,49.075,40.0,609.0,0.9343185550082101
Colorado Avalanche,2010-03-09,0,4,6,50.0,66.7,27.0,32.0,42.6,Vancouver Canucks,vs,1.3,1.2,1.2166666666666666,2.95,2.8,2.05,2.325,13.739999999999998,89.335,28.85,31.55,49.235,41.0,631.0,0.9350237717908082
Colorado Avalanche,2010-03-11,2,3,0,50.0,100.0,31.0,27.0,45.6,Florida Panthers,vs,1.2,1.2,1.1833333333333333,3.0,2.825,2.2,2.35,16.24,88.91999999999999,28.7,31.4,49.144999999999996,44.0,628.0,0.9299363057324841
Colorado Avalanche,2010-03-14,2,5,3,66.7,100.0,22.0,51.0,45.6,Dallas Stars,@,1.2,1.225,1.1833333333333333,3.05,2.85,2.1,2.3,17.49,88.92,29.2,30.45,49.175,42.0,609.0,0.9310344827586207
Colorado Avalanche,2010-03-16,2,5,3,50.0,75.0,26.0,39.0,43.9,St. Louis Blues,@,1.2,1.225,1.1833333333333333,3.15,2.9,2.2,2.375,20.825,88.92,28.9,31.1,48.815000000000005,44.0,622.0,0.9292604501607717
Colorado Avalanche,2010-03-17,0,2,3,0.0,75.0,34.0,34.0,55.2,Calgary Flames,vs,1.2,1.25,1.2,3.1,2.9,2.35,2.325,21.325,87.67,28.5,31.85,48.510000000000005,47.0,637.0,0.9262166405023547
Colorado Avalanche,2010-03-21,0,2,5,0.0,50.0,28.0,33.0,56.0,Anaheim Ducks,@,1.1,1.25,1.1666666666666667,3.1,2.925,2.45,2.3,20.215,87.42,29.05,32.05,48.345000000000006,49.0,641.0,0.9235569422776911
Colorado Avalanche,2010-03-22,1,3,4,0.0,33.3,21.0,23.0,50.0,Los Angeles Kings,@,1.0,1.2,1.1333333333333333,3.0,2.9,2.7,2.375,18.215,84.92,28.65,32.35,48.735,54.0,647.0,0.9165378670788253
Colorado Avalanche,2010-03-24,2,3,3,33.3,33.3,30.0,30.0,49.1,Los Angeles Kings,vs,1.05,1.175,1.1166666666666667,3.15,2.875,2.85,2.475,18.215,81.58500000000001,28.25,32.2,49.015,57.0,644.0,0.9114906832298136
Colorado Avalanche,2010-03-27,0,2,6,0.0,50.0,29.0,32.0,52.5,Phoenix Coyotes,@,1.15,1.225,1.1166666666666667,3.2,2.95,2.85,2.525,19.880000000000003,78.25,28.45,32.15,48.97,57.0,643.0,0.911353032659409
Colorado Avalanche,2010-03-28,0,3,4,33.3,0.0,45.0,32.0,59.7,San Jose Sharks,@,1.15,1.175,1.1166666666666667,3.25,2.975,3.0,2.65,19.880000000000003,75.75,28.15,32.05,49.05,60.0,641.0,0.906396255850234
Colorado Avalanche,2010-03-31,0,2,5,33.3,100.0,29.0,27.0,52.9,Anaheim Ducks,vs,1.05,1.125,1.1166666666666667,3.15,2.975,3.15,2.7,21.544999999999998,70.75,29.1,32.6,49.535000000000004,63.0,652.0,0.9033742331288344
Colorado Avalanche,2010-04-02,0,1,2,0.0,100.0,36.0,27.0,34.0,Calgary Flames,vs,1.05,1.125,1.0833333333333333,3.1,3.0,3.15,2.675,21.544999999999998,73.75,29.25,32.15,49.96,63.0,643.0,0.9020217729393468
Colorado Avalanche,2010-04-04,2,5,4,16.7,100.0,40.0,22.0,48.4,San Jose Sharks,vs,0.95,1.075,1.05,3.0,2.9,3.25,2.675,21.544999999999998,73.75,28.95,32.5,49.160000000000004,65.0,650.0,0.9
Colorado Avalanche,2010-04-06,2,3,3,0.0,0.0,31.0,32.0,46.7,Vancouver Canucks,@,0.95,1.075,1.0833333333333333,3.0,2.925,3.35,2.7,21.544999999999998,73.75,29.3,31.9,49.08,67.0,638.0,0.8949843260188087
Colorado Avalanche,2010-04-07,1,4,5,0.0,0.0,35.0,45.0,52.6,Edmonton Oilers,@,0.95,1.125,1.1,2.95,2.95,3.35,2.675,21.544999999999998,68.75,29.1,31.7,48.790000000000006,67.0,634.0,0.8943217665615142
Colorado Avalanche,2010-04-09,0,2,5,0.0,80.0,32.0,37.0,48.9,Chicago Blackhawks,vs,0.9,1.1,1.1166666666666667,3.05,2.95,3.55,2.775,20.83,63.75,29.6,32.25,48.790000000000006,71.0,645.0,0.889922480620155
Colorado Avalanche,2010-04-11,1,1,2,0.0,100.0,32.0,33.0,36.0,Los Angeles Kings,vs,0.9,1.05,1.0833333333333333,3.15,2.9,3.65,2.825,20.83,64.0,30.1,32.95,48.985,73.0,659.0,0.8892261001517451
Colorado Avalanche,2010-10-07,2,4,3,33.3,71.4,41.0,38.0,53.3,Chicago Blackhawks,vs,0.95,1.075,1.1,3.1,2.875,3.6,2.775,20.83,66.5,30.5,33.1,48.235,72.0,662.0,0.8912386706948641
Colorado Avalanche,2010-10-11,0,2,4,0.0,100.0,27.0,38.0,50.9,Philadelphia Flyers,@,0.95,1.075,1.1333333333333333,3.1,2.9,3.6,2.8,19.994999999999997,66.735,31.3,33.3,48.18,72.0,666.0,0.8918918918918919
Colorado Avalanche,2010-10-12,2,4,4,0.0,0.0,38.0,28.0,51.6,Detroit Red Wings,@,0.95,1.075,1.1,3.15,2.9,3.65,2.825,18.330000000000002,66.735,31.45,33.7,48.279999999999994,73.0,674.0,0.8916913946587537
Colorado Avalanche,2010-10-15,2,3,2,25.0,66.7,22.0,43.0,40.0,New Jersey Devils,@,0.95,1.125,1.1166666666666667,3.0,2.975,3.7,2.875,18.330000000000002,61.735,31.7,33.0,48.775,74.0,660.0,0.8878787878787879
Colorado Avalanche,2010-10-16,0,2,5,0.0,85.7,30.0,25.0,40.6,New York Islanders,@,1.05,1.125,1.15,2.95,2.975,3.5,2.85,17.080000000000002,61.735,31.45,33.55,48.644999999999996,70.0,671.0,0.8956780923994039
Colorado Avalanche,2010-10-18,2,3,1,100.0,100.0,34.0,32.0,60.3,New York Rangers,@,0.95,1.075,1.1333333333333333,2.9,2.975,3.75,2.925,14.580000000000002,61.02,31.4,33.45,48.394999999999996,75.0,669.0,0.8878923766816144
Colorado Avalanche,2010-10-21,0,2,4,33.3,60.0,31.0,34.0,41.4,San Jose Sharks,vs,0.95,1.075,1.1333333333333333,2.8,2.975,3.65,2.925,16.244999999999997,61.02,32.0,32.5,49.129999999999995,73.0,650.0,0.8876923076923077
Colorado Avalanche,2010-10-23,0,4,6,28.6,60.0,32.0,30.0,44.1,Los Angeles Kings,vs,0.85,1.025,1.1166666666666667,2.65,2.875,3.7,3.025,15.41,60.27,32.25,32.25,49.005,74.0,645.0,0.8852713178294573
Colorado Avalanche,2010-10-26,1,3,4,0.0,66.7,39.0,31.0,46.6,Vancouver Canucks,@,0.85,0.975,1.1166666666666667,2.75,2.925,3.85,3.15,16.839999999999996,59.52,32.15,32.05,48.45,77.0,641.0,0.8798751950078003
Colorado Avalanche,2010-10-28,2,6,5,16.7,66.7,36.0,19.0,53.6,Calgary Flames,@,0.9,0.95,1.1,2.8,2.9,3.8,3.25,16.839999999999996,60.355000000000004,32.7,31.95,47.980000000000004,76.0,639.0,0.8810641627543035
Colorado Avalanche,2010-10-30,2,5,1,16.7,66.7,31.0,34.0,43.6,Columbus Blue Jackets,vs,0.95,1.0,1.1,2.95,3.05,3.85,3.35,17.675,62.025,33.45,31.75,48.16,77.0,635.0,0.878740157480315
Colorado Avalanche,2010-11-04,0,1,3,0.0,25.0,34.0,36.0,54.2,Vancouver Canucks,vs,0.95,1.05,1.1333333333333333,3.05,3.125,3.75,3.3,16.845000000000002,63.69499999999999,33.5,31.95,47.885000000000005,75.0,639.0,0.8826291079812206
Colorado Avalanche,2010-11-06,2,5,0,0.0,100.0,45.0,31.0,61.5,Dallas Stars,vs,0.95,1.05,1.1,3.0,3.125,3.6,3.3,16.845,62.44500000000001,33.75,32.15,47.970000000000006,72.0,643.0,0.8880248833592534
Colorado Avalanche,2010-11-09,0,2,4,33.3,75.0,31.0,25.0,45.5,Calgary Flames,vs,1.05,1.05,1.1,3.1,3.125,3.4,3.275,15.180000000000001,67.44500000000001,33.75,32.1,48.06,68.0,642.0,0.8940809968847352
Colorado Avalanche,2010-11-12,2,5,1,0.0,100.0,29.0,29.0,42.9,Columbus Blue Jackets,@,1.05,1.05,1.1,3.1,3.1,3.35,3.25,15.180000000000001,66.19500000000001,33.85,32.0,47.690000000000005,67.0,640.0,0.8953125
Colorado Avalanche,2010-11-13,0,1,3,20.0,75.0,22.0,25.0,52.0,Detroit Red Wings,@,1.15,1.05,1.1,3.3,3.15,3.3,3.275,15.180000000000001,66.19500000000001,33.5,32.1,48.135000000000005,66.0,642.0,0.897196261682243
Colorado Avalanche,2010-11-15,2,6,3,25.0,66.7,23.0,30.0,55.4,St. Louis Blues,vs,1.05,1.0,1.0666666666666667,3.1,3.05,3.25,3.3,15.344999999999999,64.94500000000001,32.6,32.25,48.315000000000005,65.0,645.0,0.8992248062015504
Colorado Avalanche,2010-11-17,2,4,3,50.0,100.0,22.0,43.0,36.9,San Jose Sharks,vs,1.05,1.0,1.1,3.25,3.1,3.25,3.3,16.595,68.28,32.2,32.15,48.75,65.0,643.0,0.8989113530326595
Colorado Avalanche,2010-11-19,2,5,1,0.0,100.0,26.0,26.0,61.3,New York Rangers,vs,1.1,1.0,1.1,3.25,3.15,3.15,3.35,19.095,73.28,31.55,32.05,47.964999999999996,63.0,641.0,0.9017160686427457
Colorado Avalanche,2010-11-20,2,3,3,40.0,80.0,26.0,29.0,48.3,Dallas Stars,@,1.2,1.05,1.1,3.4,3.275,2.95,3.3,19.095,74.28,31.25,31.5,48.585,59.0,630.0,0.9063492063492063
Colorado Avalanche,2010-11-24,0,2,4,20.0,100.0,23.0,19.0,34.6,Vancouver Canucks,@,1.25,1.1,1.1333333333333333,3.5,3.3,3.0,3.3,21.095,73.28,30.95,31.3,49.2,60.0,626.0,0.9041533546325878
Colorado Avalanche,2010-11-25,0,2,3,50.0,100.0,37.0,24.0,61.9,Edmonton Oilers,@,1.15,1.05,1.1,3.4,3.25,3.05,3.325,20.43,74.71000000000001,30.05,30.35,48.265,61.0,607.0,0.899505766062603
Colorado Avalanche,2010-11-27,2,7,4,25.0,66.7,40.0,32.0,56.2,Minnesota Wild,vs,1.15,1.05,1.1,3.4,3.275,3.0,3.325,22.93,74.71000000000001,30.55,29.65,48.815000000000005,60.0,593.0,0.8988195615514334
Colorado Avalanche,2010-11-30,1,2,3,25.0,100.0,31.0,31.0,50.0,Atlanta Thrashers,vs,1.15,1.05,1.1333333333333333,3.55,3.275,3.0,3.35,24.18,78.045,30.65,29.85,49.045,60.0,597.0,0.8994974874371859
Colorado Avalanche,2010-12-03,1,1,2,0.0,100.0,35.0,30.0,60.7,Carolina Hurricanes,@,1.1,1.075,1.1166666666666667,3.5,3.225,3.05,3.275,24.18,79.71000000000001,31.1,29.25,49.545,61.0,585.0,0.8957264957264958
Colorado Avalanche,2010-12-04,0,5,6,25.0,66.7,24.0,39.0,37.3,Tampa Bay Lightning,@,1.15,1.05,1.1,3.45,3.175,2.9,3.325,24.18,80.425,31.35,29.5,50.55,58.0,590.0,0.9016949152542373
Colorado Avalanche,2010-12-07,1,3,4,0.0,100.0,25.0,25.0,56.4,Florida Panthers,@,1.05,1.0,1.0666666666666667,3.55,3.175,3.15,3.4,20.43,78.76,30.85,29.85,49.4,63.0,597.0,0.8944723618090452
Colorado Avalanche,2010-12-10,2,4,2,33.3,100.0,29.0,26.0,44.4,Atlanta Thrashers,@,1.1,0.975,1.05,3.6,3.125,3.15,3.425,18.764999999999997,80.76,30.55,29.4,50.15,63.0,588.0,0.8928571428571429
Colorado Avalanche,2010-12-11,2,3,2,33.3,66.7,26.0,42.0,53.7,Washington Capitals,@,1.2,1.025,1.05,3.6,3.175,2.95,3.4,19.0,82.76,30.4,29.2,50.165000000000006,59.0,584.0,0.898972602739726
Colorado Avalanche,2010-12-13,2,7,5,0.0,60.0,30.0,34.0,50.0,Chicago Blackhawks,vs,1.25,1.075,1.05,3.6,3.2,2.85,3.325,20.665,82.75999999999999,29.75,29.75,50.52,57.0,595.0,0.9042016806722689
Colorado Avalanche,2010-12-15,2,4,3,66.7,100.0,23.0,38.0,47.5,Chicago Blackhawks,@,1.25,1.1,1.0833333333333333,3.65,3.3,2.85,3.35,19.83,82.425,29.45,30.5,50.339999999999996,57.0,610.0,0.9065573770491804
Colorado Avalanche,2010-12-17,2,6,5,33.3,80.0,25.0,29.0,51.9,Ottawa Senators,vs,1.25,1.1,1.1166666666666667,3.6,3.325,2.95,3.35,22.33,84.09,29.05,30.7,50.535000000000004,59.0,614.0,0.9039087947882736
Colorado Avalanche,2010-12-19,2,3,2,33.3,50.0,28.0,29.0,50.0,Montréal Canadiens,vs,1.35,1.15,1.15,3.85,3.425,3.05,3.325,23.994999999999997,86.84,28.6,30.35,50.42,61.0,607.0,0.899505766062603
Colorado Avalanche,2010-12-21,0,0,5,0.0,66.7,23.0,32.0,42.6,Los Angeles Kings,vs,1.35,1.2,1.15,3.75,3.425,3.15,3.275,25.659999999999997,84.34,27.75,30.25,49.845,63.0,605.0,0.8958677685950414
Colorado Avalanche,2010-12-23,0,1,3,50.0,66.7,37.0,32.0,43.1,Minnesota Wild,vs,1.35,1.2,1.15,3.65,3.375,3.2,3.275,23.995,83.925,27.35,30.6,49.7,64.0,612.0,0.8954248366013072
Colorado Avalanche,2010-12-27,1,3,4,14.3,33.3,49.0,30.0,47.8,Detroit Red Wings,vs,1.25,1.2,1.1166666666666667,3.45,3.375,3.3,3.3,26.494999999999997,82.26,27.75,30.75,49.709999999999994,66.0,615.0,0.8926829268292683
Colorado Avalanche,2010-12-30,2,3,3,0.0,100.0,27.0,35.0,63.2,Edmonton Oilers,@,1.3,1.175,1.1,3.55,3.325,3.35,3.3,26.209999999999997,80.175,29.1,31.0,49.5,67.0,620.0,0.8919354838709678
Colorado Avalanche,2010-12-31,0,2,3,0.0,100.0,21.0,23.0,48.8,Calgary Flames,@,1.3,1.175,1.1,3.4,3.325,3.35,3.3,24.96,81.84,29.3,31.25,49.89,67.0,625.0,0.8928
Colorado Avalanche,2011-01-02,0,1,2,0.0,100.0,32.0,29.0,56.4,Vancouver Canucks,vs,1.2,1.15,1.0666666666666667,3.3,3.275,3.35,3.25,22.46,81.84,29.25,30.25,50.485,67.0,605.0,0.8892561983471075
Colorado Avalanche,2011-01-04,2,4,3,16.7,87.5,34.0,40.0,45.6,Buffalo Sabres,vs,1.1,1.15,1.0666666666666667,3.1,3.25,3.4,3.175,22.46,81.84,29.55,30.4,50.24,68.0,608.0,0.8881578947368421
Colorado Avalanche,2011-01-06,0,0,2,0.0,100.0,34.0,33.0,50.8,Phoenix Coyotes,vs,1.1,1.175,1.1,3.15,3.325,3.4,3.2,21.295,82.215,29.95,30.95,50.105000000000004,68.0,619.0,0.8901453957996769
Colorado Avalanche,2011-01-08,1,3,4,0.0,25.0,37.0,27.0,46.9,New York Islanders,vs,1.1,1.125,1.0666666666666667,3.05,3.225,3.3,3.175,20.294999999999998,82.215,30.5,31.65,50.915,66.0,633.0,0.8957345971563981
Colorado Avalanche,2011-01-10,2,5,4,0.0,33.3,26.0,30.0,45.6,Detroit Red Wings,vs,1.15,1.15,1.0833333333333333,3.1,3.25,3.35,3.175,17.794999999999998,78.465,30.5,31.8,50.165,67.0,636.0,0.8946540880503144
Colorado Avalanche,2011-01-12,0,0,4,0.0,100.0,24.0,31.0,52.8,Chicago Blackhawks,@,1.15,1.15,1.0833333333333333,3.0,3.275,3.35,3.175,16.544999999999998,76.79499999999999,29.8,31.7,49.635,67.0,634.0,0.8943217665615142
Colorado Avalanche,2011-01-14,2,4,1,50.0,100.0,18.0,33.0,50.9,Minnesota Wild,@,1.1,1.1,1.0833333333333333,2.9,3.2,3.4,3.225,15.294999999999998,76.79499999999999,29.45,31.7,49.775,68.0,634.0,0.8927444794952681
Colorado Avalanche,2011-01-18,2,4,3,60.0,33.3,30.0,43.0,47.2,Vancouver Canucks,vs,1.15,1.15,1.0833333333333333,3.05,3.25,3.35,3.125,17.794999999999998,76.79499999999999,28.6,31.85,49.285000000000004,67.0,637.0,0.8948194662480377
Colorado Avalanche,2011-01-20,0,1,5,0.0,100.0,33.0,28.0,43.8,Nashville Predators,vs,1.25,1.15,1.0833333333333333,3.0,3.275,3.2,3.175,19.544999999999998,75.125,28.9,32.05,49.78,64.0,641.0,0.9001560062402496
Colorado Avalanche,2011-01-22,0,2,6,0.0,66.7,34.0,40.0,48.5,Boston Bruins,vs,1.2,1.15,1.05,2.9,3.25,3.25,3.2,19.544999999999998,75.125,29.3,32.2,49.15,65.0,644.0,0.8990683229813664
Colorado Avalanche,2011-01-24,2,4,3,40.0,100.0,32.0,24.0,50.8,St. Louis Blues,vs,1.1,1.15,1.05,2.8,3.2,3.45,3.2,17.880000000000003,73.46,29.55,32.9,49.355000000000004,69.0,658.0,0.8951367781155015
Colorado Avalanche,2011-01-26,0,2,5,0.0,87.5,31.0,37.0,62.9,Phoenix Coyotes,vs,1.1,1.175,1.0833333333333333,2.85,3.225,3.5,3.175,18.215,75.125,29.85,32.0,49.21,70.0,640.0,0.890625
Colorado Avalanche,2011-02-03,0,3,4,0.0,100.0,41.0,25.0,49.1,Minnesota Wild,vs,1.0,1.125,1.0666666666666667,2.6,3.125,3.5,3.175,18.215,76.5,29.9,32.15,49.855000000000004,70.0,643.0,0.8911353032659409
Colorado Avalanche,2011-02-05,0,0,3,0.0,83.3,25.0,29.0,44.4,Anaheim Ducks,vs,0.9,1.075,1.0333333333333334,2.55,3.075,3.55,3.25,14.88,76.5,30.8,31.5,49.934999999999995,71.0,630.0,0.8873015873015873
Colorado Avalanche,2011-02-07,0,0,3,0.0,66.7,26.0,26.0,54.7,Phoenix Coyotes,@,0.8,1.075,1.0333333333333334,2.25,3.05,3.45,3.25,13.215,76.665,30.8,31.5,49.559999999999995,69.0,630.0,0.8904761904761904
Colorado Avalanche,2011-02-09,0,2,3,0.0,75.0,25.0,24.0,48.1,Minnesota Wild,@,0.7,1.025,1.0333333333333334,2.1,2.925,3.5,3.325,11.55,77.5,30.7,31.35,49.795,70.0,627.0,0.8883572567783095
Colorado Avalanche,2011-02-11,0,1,3,0.0,100.0,32.0,32.0,45.5,Columbus Blue Jackets,@,0.7,1.025,1.0333333333333334,2.2,2.925,3.4,3.3,11.55,77.91499999999999,30.8,30.95,50.07,68.0,619.0,0.8901453957996769
Colorado Avalanche,2011-02-12,0,3,5,0.0,66.7,18.0,39.0,47.5,Nashville Predators,@,0.7,0.975,1.0333333333333334,2.2,2.825,3.4,3.35,9.05,79.58,30.55,30.95,50.190000000000005,68.0,619.0,0.8901453957996769
Colorado Avalanche,2011-02-14,0,1,9,33.3,75.0,23.0,33.0,47.8,Calgary Flames,vs,0.65,0.975,1.0,2.2,2.875,3.45,3.4,8.334999999999999,81.25,29.0,31.4,50.175,69.0,628.0,0.8901273885350318
Colorado Avalanche,2011-02-16,1,2,3,0.0,80.0,31.0,36.0,53.7,Pittsburgh Penguins,vs,0.55,0.925,0.9666666666666667,2.1,2.75,3.75,3.55,10.0,80.0,28.8,31.3,49.405,75.0,626.0,0.8801916932907349
Colorado Avalanche,2011-02-19,0,0,4,0.0,33.3,25.0,33.0,52.6,San Jose Sharks,@,0.6,0.9,0.9666666666666667,2.1,2.7,3.75,3.55,10.0,79.0,29.3,31.95,49.65,75.0,639.0,0.8826291079812206
Colorado Avalanche,2011-02-22,2,4,3,20.0,50.0,27.0,45.0,58.6,St. Louis Blues,@,0.6,0.85,0.9666666666666667,2.05,2.575,3.85,3.625,10.0,75.66499999999999,28.95,32.15,49.459999999999994,77.0,643.0,0.880248833592535
Colorado Avalanche,2011-02-23,0,1,5,25.0,33.3,39.0,31.0,50.9,Edmonton Oilers,vs,0.6,0.85,0.9833333333333333,2.05,2.6,3.85,3.625,10.165000000000001,73.78999999999999,28.6,32.4,50.11,77.0,648.0,0.8811728395061729
Colorado Avalanche,2011-02-26,0,3,4,25.0,77.8,17.0,42.0,38.1,Los Angeles Kings,@,0.6,0.85,0.95,2.1,2.575,4.0,3.65,11.415000000000001,70.45500000000001,28.85,32.3,50.114999999999995,80.0,646.0,0.8761609907120743
Colorado Avalanche,2011-02-27,0,2,3,0.0,80.0,24.0,32.0,61.8,Anaheim Ducks,@,0.55,0.85,0.95,2.1,2.6,4.0,3.675,12.665000000000001,73.095,27.85,33.05,49.675,80.0,661.0,0.8789712556732224
Colorado Avalanche,2011-03-01,1,1,1,50.0,100.0,19.0,35.0,50.9,San Jose Sharks,@,0.45,0.8,0.9166666666666666,1.95,2.475,3.95,3.65,12.665000000000001,75.43,27.75,33.15,50.485,79.0,663.0,0.8808446455505279
Colorado Avalanche,2011-03-05,0,1,5,0.0,0.0,34.0,31.0,53.0,Edmonton Oilers,vs,0.5,0.8,0.9,2.0,2.45,3.8,3.6,15.165000000000001,75.43,27.5,33.35,50.39,76.0,667.0,0.8860569715142429
