team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Colorado Avalanche,2009-03-27,0,1,4,0.0,80.0,23.0,34.0,50.8,Vancouver Canucks,vs,0.2,0.7,0.65,1.6,1.9,4.8,3.4,7.859999999999994,66.67999999999999,28.2,26.6,46.38
Colorado Avalanche,2009-03-29,0,1,4,50.0,75.0,27.0,31.0,45.5,Anaheim Ducks,@,0.2,0.7,0.65,1.4,1.8,4.8,3.5,4.999999999999995,72.67999999999999,28.8,28.8,47.8
Colorado Avalanche,2009-04-01,0,0,3,0.0,100.0,23.0,35.0,46.2,Phoenix Coyotes,vs,0.0,0.5,0.65,1.2,1.4,5.2,3.8,14.999999999999995,67.67999999999999,29.0,29.2,47.42
Colorado Avalanche,2009-04-05,2,4,1,0.0,100.0,26.0,21.0,35.7,Vancouver Canucks,@,0.0,0.5,0.55,1.0,1.4,4.2,3.8,14.999999999999995,74.34,28.2,31.4,46.17999999999999
Colorado Avalanche,2009-04-07,1,0,0,0.0,100.0,20.0,30.0,39.1,San Jose Sharks,@,0.4,0.5,0.55,1.6,1.7,3.8,3.8,14.999999999999995,84.34,27.0,30.0,44.6
Colorado Avalanche,2009-04-09,1,2,2,20.0,50.0,27.0,39.0,51.2,Dallas Stars,vs,0.6,0.4,0.5,1.2,1.4,2.4,3.6,9.999999999999995,91.0,23.8,30.2,43.46
Colorado Avalanche,2009-04-11,1,0,1,0.0,100.0,22.0,33.0,44.9,Vancouver Canucks,vs,0.8,0.5,0.55,1.4,1.4,2.0,3.4,13.999999999999995,85.0,24.6,31.2,43.54
Colorado Avalanche,2009-04-12,0,0,1,0.0,100.0,28.0,17.0,41.0,St. Louis Blues,vs,1.0,0.5,0.6,1.2,1.2,1.4,3.3,3.9999999999999942,90.0,23.6,31.6,43.42
Colorado Avalanche,2009-10-01,2,5,2,25.0,83.3,20.0,40.0,28.9,San Jose Sharks,vs,1.0,0.5,0.6,1.2,1.1,1.0,2.6,3.9999999999999942,90.0,24.6,28.0,42.38
Colorado Avalanche,2009-10-03,2,3,0,33.3,100.0,27.0,35.0,45.1,Vancouver Canucks,vs,1.0,0.7,0.7,1.4,1.5,1.2,2.5,8.999999999999995,86.66,23.4,31.8,41.019999999999996
Colorado Avalanche,2009-10-08,0,2,3,66.7,100.0,24.0,37.0,48.2,Nashville Predators,@,1.2,0.9,0.8,2.0,1.6,1.2,1.8,15.659999999999993,86.66,24.8,32.8,42.22
Colorado Avalanche,2009-10-10,1,3,3,20.0,80.0,19.0,26.0,44.4,Chicago Blackhawks,@,1.0,0.9,0.8,2.0,1.7,1.4,1.7,24.999999999999993,96.66,24.2,32.4,41.62
Colorado Avalanche,2009-10-12,2,4,3,66.7,100.0,22.0,32.0,43.1,Boston Bruins,@,1.0,1.0,0.75,2.6,1.9,1.8,1.6,28.999999999999993,92.66,23.6,31.0,41.52
Colorado Avalanche,2009-10-13,2,4,1,40.0,66.7,28.0,31.0,56.6,Toronto Maple Leafs,@,1.4,1.2,0.85,3.4,2.3,2.2,1.6,42.339999999999996,92.66,22.4,34.0,41.940000000000005
Colorado Avalanche,2009-10-15,2,3,2,0.0,83.3,23.0,31.0,46.2,Montréal Canadiens,@,1.4,1.2,0.85,3.2,2.3,2.0,1.6,45.339999999999996,89.34,24.0,32.2,47.480000000000004
Colorado Avalanche,2009-10-17,2,3,3,0.0,75.0,29.0,31.0,42.9,Detroit Red Wings,@,1.4,1.3,0.85,3.2,2.6,2.4,1.8,38.67999999999999,86.0,23.2,31.4,47.7
Colorado Avalanche,2009-10-21,1,2,2,0.0,71.4,35.0,26.0,45.6,Minnesota Wild,@,1.8,1.4,0.95,3.4,2.7,2.4,1.9,25.339999999999996,81.0,24.2,30.2,46.64
Colorado Avalanche,2009-10-23,2,5,4,28.6,50.0,36.0,36.0,45.0,Carolina Hurricanes,vs,1.8,1.4,0.95,3.2,2.9,2.2,2.0,21.339999999999996,79.28,27.4,30.2,46.88000000000001
Colorado Avalanche,2009-10-24,2,3,1,0.0,100.0,23.0,49.0,48.4,Detroit Red Wings,vs,1.8,1.6,1.05,3.4,3.4,2.4,2.3,13.719999999999994,69.28,30.2,31.0,47.260000000000005
Colorado Avalanche,2009-10-27,2,3,0,0.0,100.0,33.0,25.0,52.1,Edmonton Oilers,@,1.8,1.6,1.15,3.2,3.2,2.4,2.2,5.719999999999994,75.94000000000001,29.2,34.6,45.62
Colorado Avalanche,2009-10-28,2,3,2,0.0,100.0,14.0,32.0,48.2,Calgary Flames,@,1.8,1.6,1.25,3.2,3.2,2.0,2.2,5.719999999999994,79.28,31.2,33.4,46.8
Colorado Avalanche,2009-10-30,0,1,3,0.0,100.0,25.0,46.0,38.1,San Jose Sharks,@,1.8,1.8,1.35,3.2,3.3,1.8,2.1,5.719999999999994,84.28,28.2,33.6,47.86
Colorado Avalanche,2009-11-01,0,0,3,0.0,100.0,18.0,20.0,45.8,Vancouver Canucks,@,1.6,1.7,1.35,3.0,3.1,2.0,2.1,5.719999999999994,90.0,26.2,37.6,46.36
Colorado Avalanche,2009-11-04,2,4,1,16.7,75.0,29.0,29.0,37.7,Phoenix Coyotes,vs,1.2,1.5,1.35,2.0,2.7,1.8,2.1,0.0,100.0,22.6,34.4,46.52
Colorado Avalanche,2009-11-06,2,3,3,0.0,66.7,22.0,32.0,37.5,Chicago Blackhawks,vs,1.2,1.5,1.35,2.2,2.7,1.8,2.1,3.339999999999994,95.0,23.8,30.4,44.38
Colorado Avalanche,2009-11-08,0,3,5,0.0,42.9,37.0,32.0,54.7,Edmonton Oilers,vs,1.2,1.5,1.4,2.2,2.7,2.4,2.2,3.339999999999994,88.34,21.6,31.8,41.46
Colorado Avalanche,2009-11-11,1,2,2,0.0,100.0,27.0,39.0,35.2,Chicago Blackhawks,@,0.8,1.3,1.35,2.2,2.7,3.0,2.4,3.339999999999994,76.91999999999999,26.2,31.8,42.760000000000005
Colorado Avalanche,2009-11-14,0,2,8,20.0,83.3,34.0,30.0,50.0,Vancouver Canucks,vs,1.0,1.3,1.35,2.4,2.7,2.8,2.4,3.339999999999994,76.92,26.6,30.4,42.18
Colorado Avalanche,2009-11-17,2,3,2,25.0,100.0,24.0,36.0,62.8,Calgary Flames,@,1.0,1.1,1.35,2.8,2.4,3.8,2.8,7.3399999999999945,73.58,29.8,32.4,43.019999999999996
Colorado Avalanche,2009-11-18,0,4,6,0.0,83.3,18.0,33.0,60.7,Edmonton Oilers,@,1.0,1.1,1.35,2.6,2.4,4.0,2.9,8.999999999999995,78.58,28.8,33.8,48.040000000000006
Colorado Avalanche,2009-11-20,0,2,5,50.0,50.0,24.0,27.0,49.1,Vancouver Canucks,@,0.6,0.9,1.25,2.8,2.5,4.6,3.5,8.999999999999995,81.9,28.0,34.0,52.68000000000001
Colorado Avalanche,2009-11-23,2,5,4,0.0,50.0,31.0,34.0,49.2,Philadelphia Flyers,vs,0.6,0.7,1.25,2.6,2.4,4.6,3.8,18.999999999999993,83.32000000000001,25.4,33.0,51.56
Colorado Avalanche,2009-11-25,1,3,4,25.0,33.3,22.0,27.0,50.0,Nashville Predators,vs,0.8,0.9,1.3,3.2,2.8,5.0,3.9,18.999999999999993,73.32000000000001,26.2,32.0,54.36
Colorado Avalanche,2009-11-27,0,3,5,25.0,50.0,34.0,32.0,48.6,Minnesota Wild,@,1.0,1.0,1.25,3.4,3.1,4.2,4.0,19.999999999999993,63.32000000000001,23.8,31.4,54.36
Colorado Avalanche,2009-11-28,1,2,2,100.0,100.0,22.0,36.0,41.2,Minnesota Wild,vs,0.6,0.8,1.15,3.4,3.0,4.8,4.4,19.999999999999993,53.32000000000001,25.8,30.6,51.52
Colorado Avalanche,2009-11-30,2,3,0,20.0,100.0,29.0,33.0,45.6,Tampa Bay Lightning,@,0.8,0.7,1.1,3.0,2.9,4.0,4.3,39.99999999999999,56.660000000000004,26.6,31.2,47.620000000000005
Colorado Avalanche,2009-12-02,1,5,5,16.7,57.1,34.0,44.0,48.1,Florida Panthers,@,1.2,0.9,1.1,3.2,2.9,3.0,3.8,33.99999999999999,66.66,27.6,32.4,46.92
Colorado Avalanche,2009-12-03,0,1,4,33.3,75.0,16.0,33.0,49.2,Pittsburgh Penguins,@,1.0,0.9,1.1,3.2,3.2,3.2,4.1,37.33999999999999,68.08,28.2,34.4,46.7
Colorado Avalanche,2009-12-05,2,3,2,0.0,100.0,19.0,31.0,27.8,Columbus Blue Jackets,@,0.8,0.9,1.0,2.8,3.1,3.2,3.7,38.99999999999999,76.42,27.0,35.6,46.540000000000006
Colorado Avalanche,2009-12-07,2,4,0,100.0,100.0,22.0,35.0,44.2,St. Louis Blues,@,1.2,0.9,1.0,2.8,3.1,2.6,3.7,33.99999999999999,86.42,24.0,35.4,42.38
Colorado Avalanche,2009-12-09,0,0,1,0.0,100.0,22.0,22.0,51.0,Minnesota Wild,vs,1.4,1.1,1.0,3.2,3.1,2.2,3.1,33.99999999999999,86.42,24.0,35.2,42.980000000000004
Colorado Avalanche,2009-12-11,2,1,1,0.0,100.0,34.0,22.0,53.6,Tampa Bay Lightning,vs,1.0,1.1,0.9,2.6,2.9,2.4,2.7,29.999999999999993,86.42,22.6,33.0,44.06
Colorado Avalanche,2009-12-13,2,3,2,16.7,80.0,35.0,21.0,50.9,Calgary Flames,vs,1.2,1.1,1.0,1.8,2.5,1.6,2.4,26.659999999999997,95.0,22.6,28.6,45.160000000000004
Colorado Avalanche,2009-12-15,0,1,6,20.0,50.0,28.0,25.0,59.5,Washington Capitals,vs,1.6,1.2,1.1,2.2,2.5,1.2,2.2,23.339999999999996,96.0,26.4,26.2,45.5
Colorado Avalanche,2009-12-19,2,5,2,40.0,33.3,31.0,30.0,55.1,Columbus Blue Jackets,vs,1.2,1.2,1.0,1.8,2.3,2.0,2.3,27.339999999999993,86.0,28.2,25.0,51.84000000000001
Colorado Avalanche,2009-12-21,2,4,3,0.0,100.0,21.0,31.0,35.3,Minnesota Wild,@,1.2,1.3,1.0,2.0,2.6,2.4,2.3,15.339999999999995,72.66,30.0,24.0,54.02
Colorado Avalanche,2009-12-22,0,2,4,0.0,100.0,17.0,43.0,50.0,Anaheim Ducks,vs,1.6,1.3,1.1,2.8,2.7,2.8,2.6,15.339999999999995,72.66,29.8,25.8,50.88
Colorado Avalanche,2009-12-26,2,4,1,0.0,100.0,33.0,40.0,47.8,Dallas Stars,vs,1.2,1.2,1.05,3.0,2.4,3.4,2.5,15.339999999999995,72.66,26.4,30.0,50.160000000000004
Colorado Avalanche,2009-12-30,2,4,3,0.0,100.0,20.0,30.0,41.3,Ottawa Senators,@,1.2,1.4,1.15,3.2,2.7,3.2,2.2,11.999999999999995,76.66,26.0,33.8,49.54
Colorado Avalanche,2009-12-31,0,2,4,33.3,100.0,22.0,35.0,44.6,Detroit Red Wings,@,1.6,1.4,1.15,3.8,2.8,2.6,2.3,7.999999999999995,86.66,24.4,34.8,45.9
Colorado Avalanche,2010-01-02,2,3,2,20.0,66.7,37.0,28.0,54.6,Columbus Blue Jackets,@,1.2,1.2,1.15,3.2,2.6,3.0,2.7,6.659999999999994,100.0,22.6,35.8,43.8
Colorado Avalanche,2010-01-06,0,2,3,33.3,50.0,32.0,35.0,58.2,New York Islanders,vs,1.2,1.4,1.25,3.0,2.9,2.8,2.8,10.659999999999993,93.34,25.8,35.2,47.66
Colorado Avalanche,2010-01-08,0,1,2,0.0,75.0,30.0,20.0,38.5,Carolina Hurricanes,@,1.2,1.2,1.15,3.0,3.0,2.6,3.0,17.319999999999993,83.34,28.8,33.6,49.3
Colorado Avalanche,2010-01-09,2,3,3,0.0,75.0,30.0,35.0,44.4,Buffalo Sabres,@,0.8,1.0,1.1,2.4,2.8,2.8,3.0,17.319999999999993,78.34,28.2,29.6,47.440000000000005
Colorado Avalanche,2010-01-11,2,2,2,25.0,100.0,21.0,46.0,45.0,Calgary Flames,@,0.8,1.2,1.2,2.2,3.0,2.8,2.7,17.319999999999993,73.34,30.2,30.6,48.06
Colorado Avalanche,2010-01-16,2,3,1,0.0,100.0,28.0,38.0,52.8,New Jersey Devils,vs,1.2,1.2,1.25,2.2,2.7,2.4,2.7,15.659999999999993,73.34,30.0,32.8,48.14
Colorado Avalanche,2010-01-18,2,6,0,40.0,100.0,34.0,24.0,50.0,Edmonton Oilers,vs,1.2,1.2,1.25,2.2,2.6,2.2,2.5,11.659999999999993,80.0,28.2,34.8,47.78
Colorado Avalanche,2010-01-22,2,2,1,22.2,80.0,23.0,30.0,58.5,Nashville Predators,vs,1.6,1.4,1.3,3.0,3.0,1.6,2.1,12.999999999999995,90.0,28.6,32.6,46.14
Colorado Avalanche,2010-01-24,2,4,0,40.0,100.0,36.0,27.0,48.2,Dallas Stars,vs,2.0,1.4,1.4,3.2,2.8,1.4,2.1,17.439999999999994,91.0,27.2,34.6,50.14
Colorado Avalanche,2010-01-28,0,0,1,0.0,100.0,29.0,26.0,44.4,Minnesota Wild,vs,2.0,1.4,1.4,3.4,2.8,0.8,1.8,25.439999999999994,96.0,28.4,33.0,50.9
Colorado Avalanche,2010-01-29,0,2,3,0.0,100.0,26.0,31.0,50.0,Dallas Stars,@,1.6,1.4,1.3,3.0,2.6,0.6,1.5,20.439999999999994,96.0,30.0,29.0,50.78
Colorado Avalanche,2010-01-31,0,1,3,0.0,100.0,35.0,34.0,50.9,New York Rangers,vs,1.2,1.2,1.3,2.8,2.5,1.0,1.6,20.439999999999994,96.0,29.6,27.6,50.22
Colorado Avalanche,2010-02-02,2,5,1,0.0,100.0,26.0,21.0,50.0,Columbus Blue Jackets,vs,0.8,1.2,1.2,1.8,2.4,1.6,1.6,12.439999999999994,96.0,29.8,29.6,50.4
Colorado Avalanche,2010-02-04,0,3,5,33.3,40.0,26.0,36.0,44.4,Nashville Predators,@,0.8,1.4,1.2,2.4,2.8,1.6,1.5,7.999999999999995,100.0,30.4,27.8,48.7
Colorado Avalanche,2010-02-06,2,3,0,0.0,100.0,42.0,20.0,50.0,Edmonton Oilers,vs,0.4,1.2,1.2,2.2,2.8,2.6,1.7,6.659999999999994,88.0,28.4,29.6,47.940000000000005
Colorado Avalanche,2010-02-08,2,5,2,16.7,100.0,33.0,34.0,50.0,St. Louis Blues,vs,0.8,1.2,1.2,2.8,2.9,2.4,1.5,6.659999999999994,88.0,31.0,28.4,49.06
Colorado Avalanche,2010-02-10,2,4,3,0.0,100.0,35.0,36.0,52.5,Atlanta Thrashers,vs,1.2,1.2,1.2,3.4,3.1,2.2,1.6,9.999999999999995,88.0,32.4,29.0,49.06
Colorado Avalanche,2010-02-12,2,2,1,14.3,100.0,25.0,34.0,52.6,Phoenix Coyotes,vs,1.6,1.2,1.3,4.0,2.9,2.2,1.9,9.999999999999995,88.0,32.4,29.4,49.38
Colorado Avalanche,2010-02-13,0,0,3,0.0,75.0,22.0,23.0,45.0,Los Angeles Kings,@,1.6,1.2,1.3,3.4,2.9,2.2,1.9,12.859999999999994,88.0,32.2,32.0,49.9
Colorado Avalanche,2010-03-01,0,2,3,0.0,50.0,24.0,30.0,51.0,Detroit Red Wings,vs,1.6,1.0,1.2,2.8,2.5,1.8,2.2,6.199999999999994,95.0,31.4,29.4,50.019999999999996
Colorado Avalanche,2010-03-03,2,4,3,50.0,66.7,25.0,34.0,54.4,Anaheim Ducks,@,1.2,1.0,1.2,2.6,2.7,2.4,2.4,6.199999999999994,85.0,27.8,31.4,50.22
Colorado Avalanche,2010-03-04,0,1,3,33.3,100.0,24.0,30.0,48.9,Phoenix Coyotes,@,1.2,1.2,1.2,2.4,2.9,2.6,2.4,12.859999999999994,78.34,26.2,31.4,51.1
Colorado Avalanche,2010-03-06,2,7,3,0.0,100.0,33.0,42.0,41.7,St. Louis Blues,vs,0.8,1.2,1.2,1.8,2.9,2.6,2.4,19.519999999999992,78.34,24.0,30.2,50.379999999999995
Colorado Avalanche,2010-03-09,0,4,6,50.0,66.7,27.0,32.0,42.6,Vancouver Canucks,vs,0.8,1.2,1.3,2.8,3.1,3.0,2.6,16.659999999999993,78.34,25.6,31.8,48.2
Colorado Avalanche,2010-03-11,2,3,0,50.0,100.0,31.0,27.0,45.6,Florida Panthers,vs,0.8,1.2,1.2,3.6,3.2,3.6,2.7,26.65999999999999,76.68,26.6,33.6,47.72
Colorado Avalanche,2010-03-14,2,5,3,66.7,100.0,22.0,51.0,45.6,Dallas Stars,@,1.2,1.2,1.2,3.8,3.2,3.0,2.7,36.65999999999999,86.67999999999999,28.0,33.0,46.64
Colorado Avalanche,2010-03-16,2,5,3,50.0,75.0,26.0,39.0,43.9,St. Louis Blues,@,1.2,1.2,1.2,4.0,3.2,3.0,2.8,39.99999999999999,93.34,27.4,36.4,44.88
Colorado Avalanche,2010-03-17,0,2,3,0.0,75.0,34.0,34.0,55.2,Calgary Flames,vs,1.6,1.2,1.2,4.8,3.3,3.0,2.8,43.339999999999996,88.34,27.8,38.2,43.879999999999995
Colorado Avalanche,2010-03-21,0,2,5,0.0,50.0,28.0,33.0,56.0,Anaheim Ducks,@,1.2,1.0,1.1,3.8,3.3,3.0,3.0,43.339999999999996,83.34,28.0,36.6,46.58
Colorado Avalanche,2010-03-22,1,3,4,0.0,33.3,21.0,23.0,50.0,Los Angeles Kings,@,1.2,1.0,1.0,3.4,3.5,2.8,3.2,33.339999999999996,80.0,28.2,36.8,49.260000000000005
Colorado Avalanche,2010-03-24,2,3,3,33.3,33.3,30.0,30.0,49.1,Los Angeles Kings,vs,1.0,1.1,1.05,3.4,3.6,3.6,3.3,23.339999999999996,66.66,26.2,36.0,50.14
Colorado Avalanche,2010-03-27,0,2,6,0.0,50.0,29.0,32.0,52.5,Phoenix Coyotes,@,1.0,1.1,1.15,3.0,3.5,3.6,3.3,16.659999999999993,53.32000000000001,27.8,31.8,50.839999999999996
Colorado Avalanche,2010-03-28,0,3,4,33.3,0.0,45.0,32.0,59.7,San Jose Sharks,@,0.6,1.1,1.15,2.4,3.6,4.2,3.6,6.659999999999994,48.32,28.4,30.4,52.56
Colorado Avalanche,2010-03-31,0,2,5,33.3,100.0,29.0,27.0,52.9,Anaheim Ducks,vs,0.6,0.9,1.05,2.6,3.2,4.4,3.7,13.319999999999993,33.32,30.6,30.0,53.46
Colorado Avalanche,2010-04-02,0,1,2,0.0,100.0,36.0,27.0,34.0,Calgary Flames,vs,0.6,0.9,1.05,2.6,3.0,4.4,3.6,19.979999999999993,43.32,30.8,28.8,52.839999999999996
Colorado Avalanche,2010-04-04,2,5,4,16.7,100.0,40.0,22.0,48.4,San Jose Sharks,vs,0.4,0.7,0.95,2.2,2.8,4.0,3.8,19.979999999999993,56.660000000000004,33.8,29.6,49.64
Colorado Avalanche,2010-04-06,2,3,3,0.0,0.0,31.0,32.0,46.7,Vancouver Canucks,@,0.4,0.7,0.95,2.6,2.8,4.2,3.9,16.659999999999993,70.0,35.8,28.0,49.5
Colorado Avalanche,2010-04-07,1,4,5,0.0,0.0,35.0,45.0,52.6,Edmonton Oilers,@,0.8,0.7,0.95,2.8,2.6,3.6,3.9,16.659999999999993,60.0,36.2,28.0,48.34
Colorado Avalanche,2010-04-09,0,2,5,0.0,80.0,32.0,37.0,48.9,Chicago Blackhawks,vs,1.0,0.8,0.9,3.0,2.8,3.8,4.1,9.999999999999995,60.0,34.2,30.6,46.92
Colorado Avalanche,2010-04-11,1,1,2,0.0,100.0,32.0,33.0,36.0,Los Angeles Kings,vs,1.0,0.8,0.9,3.0,2.8,3.8,4.1,3.339999999999994,56.0,34.8,32.6,46.12
Colorado Avalanche,2010-10-07,2,4,3,33.3,71.4,41.0,38.0,53.3,Chicago Blackhawks,vs,1.2,0.8,0.95,3.0,2.6,3.8,3.9,3.339999999999994,56.0,34.0,33.8,46.52
Colorado Avalanche,2010-10-11,0,2,4,0.0,100.0,27.0,38.0,50.9,Philadelphia Flyers,@,1.2,0.8,0.95,2.8,2.7,3.6,3.9,6.659999999999994,50.28,34.2,37.0,47.5
Colorado Avalanche,2010-10-12,2,4,4,0.0,0.0,38.0,28.0,51.6,Detroit Red Wings,@,0.8,0.8,0.95,2.6,2.7,3.8,3.7,6.659999999999994,70.28,33.4,38.2,48.339999999999996
Colorado Avalanche,2010-10-15,2,3,2,25.0,66.7,22.0,43.0,40.0,New Jersey Devils,@,1.0,1.0,0.95,2.6,2.8,3.6,3.7,6.659999999999994,70.28,34.0,34.8,48.14
Colorado Avalanche,2010-10-16,0,2,5,0.0,85.7,30.0,25.0,40.6,New York Islanders,@,1.4,1.2,1.05,2.8,2.9,3.0,3.4,11.659999999999993,67.62,32.0,36.0,46.36
Colorado Avalanche,2010-10-18,2,3,1,100.0,100.0,34.0,32.0,60.3,New York Rangers,@,1.2,1.2,0.95,3.0,3.0,3.6,3.7,11.659999999999993,64.76,31.6,34.4,47.279999999999994
Colorado Avalanche,2010-10-21,0,2,4,33.3,60.0,31.0,34.0,41.4,San Jose Sharks,vs,1.2,1.2,0.95,2.8,2.8,3.2,3.4,24.999999999999993,70.47999999999999,30.2,33.2,48.68
Colorado Avalanche,2010-10-23,0,4,6,28.6,60.0,32.0,30.0,44.1,Los Angeles Kings,vs,1.2,1.0,0.85,2.8,2.7,3.2,3.5,31.65999999999999,62.48,31.0,32.4,46.78
Colorado Avalanche,2010-10-26,1,3,4,0.0,66.7,39.0,31.0,46.6,Vancouver Canucks,@,0.8,0.9,0.85,2.8,2.7,3.6,3.6,37.379999999999995,74.47999999999999,29.8,32.8,45.28
Colorado Avalanche,2010-10-28,2,6,5,16.7,66.7,36.0,19.0,53.6,Calgary Flames,@,0.6,1.0,0.9,2.8,2.8,4.0,3.5,32.379999999999995,74.48,33.2,30.4,46.6
Colorado Avalanche,2010-10-30,2,5,1,16.7,66.7,31.0,34.0,43.6,Columbus Blue Jackets,vs,1.0,1.1,0.95,3.6,3.3,4.0,3.8,35.71999999999999,70.68,34.4,29.2,49.2
Colorado Avalanche,2010-11-04,0,1,3,0.0,25.0,34.0,36.0,54.2,Vancouver Canucks,vs,1.0,1.1,0.95,4.0,3.4,4.0,3.6,19.059999999999995,64.02000000000001,33.8,29.6,45.86
Colorado Avalanche,2010-11-06,2,5,0,0.0,100.0,45.0,31.0,61.5,Dallas Stars,vs,1.0,1.1,0.95,3.8,3.3,3.8,3.5,12.399999999999995,57.02,34.4,30.0,48.42
Colorado Avalanche,2010-11-09,0,2,4,33.3,75.0,31.0,25.0,45.5,Calgary Flames,vs,1.4,1.1,1.05,4.0,3.4,2.6,3.1,6.679999999999994,65.02000000000001,37.0,30.2,51.9
Colorado Avalanche,2010-11-12,2,5,1,0.0,100.0,29.0,29.0,42.9,Columbus Blue Jackets,@,1.2,0.9,1.05,3.8,3.3,2.6,3.3,13.339999999999993,66.68,35.4,29.0,51.68000000000001
Colorado Avalanche,2010-11-13,0,1,3,20.0,75.0,22.0,25.0,52.0,Detroit Red Wings,@,1.2,1.1,1.15,3.6,3.6,1.8,2.9,9.999999999999993,73.34,34.0,31.0,49.54
Colorado Avalanche,2010-11-15,2,6,3,25.0,66.7,23.0,30.0,55.4,St. Louis Blues,vs,0.8,0.9,1.05,2.8,3.4,2.2,3.1,10.659999999999993,75.0,32.2,29.2,51.220000000000006
Colorado Avalanche,2010-11-17,2,4,3,50.0,100.0,22.0,43.0,36.9,San Jose Sharks,vs,1.2,1.1,1.05,3.8,3.8,2.2,3.0,15.659999999999993,83.34,30.0,28.0,51.46
Colorado Avalanche,2010-11-19,2,5,1,0.0,100.0,26.0,26.0,61.3,New York Rangers,vs,1.2,1.3,1.1,3.6,3.8,2.8,2.7,25.65999999999999,83.34,25.4,30.4,46.54
Colorado Avalanche,2010-11-20,2,3,3,40.0,80.0,26.0,29.0,48.3,Dallas Stars,@,1.6,1.4,1.2,4.2,4.0,2.2,2.4,18.999999999999993,88.34,24.4,30.6,49.7
Colorado Avalanche,2010-11-24,0,2,4,20.0,100.0,23.0,19.0,34.6,Vancouver Canucks,@,1.6,1.4,1.25,3.8,3.7,2.6,2.2,26.999999999999993,84.34,23.8,30.6,50.779999999999994
Colorado Avalanche,2010-11-25,0,2,3,50.0,100.0,37.0,24.0,61.9,Edmonton Oilers,@,1.6,1.2,1.15,4.0,3.4,2.8,2.5,26.999999999999993,89.34,24.0,29.4,47.3
Colorado Avalanche,2010-11-27,2,7,4,25.0,66.7,40.0,32.0,56.2,Minnesota Wild,vs,1.2,1.2,1.15,3.2,3.5,2.8,2.5,31.999999999999993,96.0,26.8,28.2,48.6
Colorado Avalanche,2010-11-30,1,2,3,25.0,100.0,31.0,31.0,50.0,Atlanta Thrashers,vs,1.2,1.2,1.15,3.8,3.7,3.0,2.9,26.999999999999993,89.34,30.4,26.0,52.46
Colorado Avalanche,2010-12-03,1,1,2,0.0,100.0,35.0,30.0,60.7,Carolina Hurricanes,@,1.0,1.3,1.1,3.2,3.7,3.4,2.8,31.999999999999993,89.34,31.4,27.0,50.2
Colorado Avalanche,2010-12-04,0,5,6,25.0,66.7,24.0,39.0,37.3,Tampa Bay Lightning,@,0.8,1.2,1.15,2.8,3.3,3.2,2.9,23.999999999999993,93.34,33.2,27.2,52.67999999999999
Colorado Avalanche,2010-12-07,1,3,4,0.0,100.0,25.0,25.0,56.4,Florida Panthers,@,0.8,1.2,1.05,3.4,3.7,3.6,3.2,24.999999999999993,86.67999999999999,33.4,31.2,53.220000000000006
Colorado Avalanche,2010-12-10,2,4,2,33.3,100.0,29.0,26.0,44.4,Atlanta Thrashers,@,1.0,1.1,1.1,3.6,3.4,3.8,3.3,14.999999999999995,86.67999999999999,31.0,31.4,52.120000000000005
Colorado Avalanche,2010-12-11,2,3,2,33.3,66.7,26.0,42.0,53.7,Washington Capitals,@,1.0,1.1,1.2,3.0,3.4,3.4,3.2,16.659999999999993,93.34,28.8,30.2,49.760000000000005
Colorado Avalanche,2010-12-13,2,7,5,0.0,60.0,30.0,34.0,50.0,Chicago Blackhawks,vs,1.2,1.1,1.25,3.2,3.2,3.2,3.3,18.319999999999993,86.68,27.8,32.4,50.5
Colorado Avalanche,2010-12-15,2,4,3,66.7,100.0,23.0,38.0,47.5,Chicago Blackhawks,@,1.4,1.1,1.25,4.4,3.6,3.8,3.5,18.319999999999993,78.68,26.8,33.2,48.36
Colorado Avalanche,2010-12-17,2,6,5,33.3,80.0,25.0,29.0,51.9,Ottawa Senators,vs,1.8,1.3,1.25,4.2,3.8,3.2,3.4,26.65999999999999,85.34,26.6,33.0,50.4
Colorado Avalanche,2010-12-19,2,3,2,33.3,50.0,28.0,29.0,50.0,Montréal Canadiens,vs,2.0,1.5,1.35,4.8,4.2,3.4,3.6,33.31999999999999,81.34,26.6,33.8,49.5
Colorado Avalanche,2010-12-21,0,0,5,0.0,66.7,23.0,32.0,42.6,Los Angeles Kings,vs,2.0,1.5,1.35,4.6,3.8,3.4,3.4,33.31999999999999,71.34,26.4,34.4,50.620000000000005
Colorado Avalanche,2010-12-23,0,1,3,50.0,66.7,37.0,32.0,43.1,Minnesota Wild,vs,1.6,1.4,1.35,4.0,3.6,4.0,3.6,26.65999999999999,71.34,25.8,32.4,48.4
Colorado Avalanche,2010-12-27,1,3,4,14.3,33.3,49.0,30.0,47.8,Detroit Red Wings,vs,1.2,1.3,1.25,2.8,3.6,3.6,3.7,36.65999999999999,72.67999999999999,27.2,32.0,47.019999999999996
Colorado Avalanche,2010-12-30,2,3,3,0.0,100.0,27.0,35.0,63.2,Edmonton Oilers,@,1.0,1.4,1.3,2.6,3.4,3.8,3.5,26.179999999999996,59.339999999999996,32.4,30.4,47.08
