team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New York Islanders,2009-04-01,0,3,5,33.3,33.3,27.0,43.0,34.8,Washington Capitals,@,0.6,1.0,1.05,2.6,2.6,3.8,3.0,23.999999999999993,79.76000000000002,30.2,33.8,45.72,19.0,169.0,0.8875739644970414
New York Islanders,2009-04-02,0,1,5,0.0,62.5,27.0,38.0,35.5,Montréal Canadiens,vs,0.6,0.8,0.95,2.4,2.6,3.8,3.3,10.659999999999993,71.42,29.2,35.0,43.92,19.0,175.0,0.8914285714285715
New York Islanders,2009-04-04,2,3,1,40.0,66.7,21.0,30.0,56.6,Tampa Bay Lightning,vs,0.6,0.7,0.95,2.2,2.5,3.8,3.5,6.659999999999994,70.58,30.2,37.4,41.64,19.0,187.0,0.8983957219251337
New York Islanders,2009-04-07,0,0,9,0.0,63.6,12.0,57.0,38.9,Carolina Hurricanes,@,1.0,0.7,1.05,2.4,2.5,2.8,3.4,14.659999999999993,72.5,27.6,37.8,43.46,14.0,189.0,0.9259259259259259
New York Islanders,2009-04-09,0,1,6,14.3,50.0,29.0,37.0,56.1,Pittsburgh Penguins,@,0.6,0.7,0.95,2.0,2.4,4.6,4.1,14.659999999999993,65.22,24.0,40.8,43.160000000000004,23.0,204.0,0.8872549019607843
New York Islanders,2009-04-11,0,2,3,0.0,33.3,32.0,27.0,47.5,Philadelphia Flyers,vs,0.4,0.5,0.95,1.6,2.1,5.2,4.5,17.519999999999992,55.220000000000006,23.2,41.0,44.38,26.0,205.0,0.8731707317073171
New York Islanders,2009-04-12,0,2,6,0.0,50.0,34.0,33.0,56.9,Boston Bruins,vs,0.4,0.5,0.9,1.4,1.9,4.8,4.3,10.859999999999994,55.21999999999999,24.2,37.8,46.92,24.0,189.0,0.873015873015873
New York Islanders,2009-10-03,1,3,3,33.3,100.0,28.0,42.0,41.5,Pittsburgh Penguins,vs,0.4,0.5,0.8,1.6,1.9,5.0,4.4,10.859999999999994,52.71999999999999,25.6,36.8,51.2,25.0,184.0,0.8641304347826086
New York Islanders,2009-10-08,1,2,3,25.0,100.0,25.0,28.0,50.9,Ottawa Senators,@,0.2,0.6,0.75,1.6,2.0,5.4,4.1,9.519999999999992,59.379999999999995,27.0,39.2,48.17999999999999,27.0,196.0,0.8622448979591837
New York Islanders,2009-10-10,1,3,3,14.3,100.0,38.0,30.0,46.0,Boston Bruins,@,0.4,0.5,0.8,2.0,2.0,4.2,4.4,14.519999999999992,66.66,29.6,33.4,50.58,21.0,167.0,0.874251497005988
New York Islanders,2009-10-12,0,1,2,0.0,66.7,29.0,22.0,55.8,Los Angeles Kings,vs,0.6,0.5,0.75,2.4,2.0,3.6,4.4,14.519999999999992,76.66,31.4,32.0,48.559999999999995,18.0,160.0,0.8875
New York Islanders,2009-10-16,0,3,6,50.0,80.0,39.0,34.0,44.8,Buffalo Sabres,@,0.6,0.5,0.65,2.2,1.8,3.4,4.1,14.519999999999992,83.34,30.8,31.0,50.22,17.0,155.0,0.8903225806451613
New York Islanders,2009-10-17,0,1,4,33.3,33.3,32.0,29.0,53.6,San Jose Sharks,vs,0.6,0.5,0.6,2.4,2.0,3.4,4.2,24.519999999999992,89.34,31.8,31.2,47.8,17.0,156.0,0.8910256410256411
New York Islanders,2009-10-21,2,3,3,0.0,75.0,29.0,38.0,68.8,Carolina Hurricanes,vs,0.4,0.3,0.5,2.0,1.8,3.6,4.5,24.519999999999992,76.0,32.6,28.6,50.220000000000006,18.0,143.0,0.8741258741258742
New York Islanders,2009-10-22,0,1,5,0.0,66.7,22.0,43.0,48.3,Montréal Canadiens,@,0.6,0.5,0.6,2.2,2.1,3.6,3.9,19.519999999999992,71.0,33.4,30.6,53.8,18.0,153.0,0.8823529411764706
New York Islanders,2009-10-24,1,2,3,0.0,100.0,30.0,24.0,69.7,Washington Capitals,vs,0.4,0.5,0.5,1.8,2.1,4.0,3.8,16.659999999999993,64.34,30.2,33.2,54.260000000000005,20.0,166.0,0.8795180722891566
New York Islanders,2009-10-26,1,2,3,28.6,100.0,31.0,31.0,50.0,Montréal Canadiens,@,0.6,0.6,0.55,2.0,2.1,4.2,3.8,16.659999999999993,71.0,30.4,33.6,57.04,21.0,168.0,0.875
New York Islanders,2009-10-28,2,3,1,50.0,100.0,32.0,35.0,64.3,New York Rangers,vs,0.8,0.7,0.6,1.8,2.1,3.6,3.5,12.379999999999994,75.0,28.8,33.0,58.08,18.0,165.0,0.8909090909090909
New York Islanders,2009-10-30,2,4,3,0.0,66.7,30.0,40.0,46.7,Washington Capitals,@,1.2,0.8,0.7,2.2,2.1,3.0,3.3,15.719999999999994,88.34,28.8,34.2,60.21999999999999,15.0,171.0,0.9122807017543859
New York Islanders,2009-10-31,2,5,0,50.0,100.0,30.0,38.0,54.2,Buffalo Sabres,vs,1.2,0.9,0.7,2.4,2.3,3.0,3.3,15.719999999999994,86.67999999999999,29.0,34.6,55.8,15.0,173.0,0.9132947976878613
New York Islanders,2009-11-02,2,3,1,0.0,80.0,37.0,23.0,59.3,Edmonton Oilers,vs,1.6,1.0,0.75,3.2,2.5,2.0,3.0,25.71999999999999,93.34,30.6,33.6,56.98,10.0,168.0,0.9404761904761905
New York Islanders,2009-11-04,0,0,3,0.0,60.0,24.0,39.0,17.0,Buffalo Sabres,@,1.8,1.2,0.85,3.4,2.7,1.6,2.9,25.71999999999999,89.34,32.0,33.4,54.9,8.0,167.0,0.9520958083832335
New York Islanders,2009-11-06,0,1,2,0.0,80.0,24.0,31.0,45.8,New Jersey Devils,@,1.6,1.2,0.85,3.0,2.4,1.6,2.6,19.999999999999993,81.34,30.6,35.0,48.3,8.0,175.0,0.9542857142857143
New York Islanders,2009-11-07,2,6,3,33.3,100.0,45.0,34.0,46.6,Atlanta Thrashers,vs,1.2,1.2,0.75,2.6,2.4,1.8,2.4,9.999999999999995,77.34,29.0,34.2,44.6,9.0,171.0,0.9473684210526315
New York Islanders,2009-11-11,1,4,4,33.3,33.3,31.0,41.0,43.5,Washington Capitals,@,1.2,1.2,0.85,3.0,2.7,1.8,2.4,16.659999999999993,84.0,32.0,33.0,44.58,9.0,165.0,0.9454545454545454
New York Islanders,2009-11-13,2,4,3,50.0,80.0,25.0,28.0,42.1,Carolina Hurricanes,@,1.0,1.3,0.9,2.8,3.0,2.6,2.3,13.319999999999993,70.66,32.2,33.6,42.44,13.0,168.0,0.9226190476190477
New York Islanders,2009-11-14,1,4,4,50.0,80.0,40.0,42.0,44.9,Florida Panthers,@,1.0,1.4,1.0,3.0,3.2,3.0,2.3,23.319999999999993,70.66,29.8,34.6,39.0,15.0,173.0,0.9132947976878613
New York Islanders,2009-11-16,2,4,1,0.0,100.0,21.0,29.0,29.5,Boston Bruins,@,1.2,1.4,1.05,3.8,3.4,3.2,2.4,33.31999999999999,74.66,33.0,35.2,44.58,16.0,176.0,0.9090909090909091
New York Islanders,2009-11-20,0,2,3,0.0,80.0,29.0,29.0,52.6,Minnesota Wild,@,1.6,1.4,1.1,4.4,3.5,3.0,2.4,33.31999999999999,78.66,32.4,34.8,41.32000000000001,15.0,174.0,0.9137931034482759
New York Islanders,2009-11-21,0,1,4,0.0,100.0,24.0,26.0,50.9,St. Louis Blues,@,1.2,1.2,1.05,3.6,3.3,3.0,2.4,26.65999999999999,74.66,29.2,33.8,42.519999999999996,15.0,169.0,0.9112426035502958
New York Islanders,2009-11-23,2,4,3,0.0,100.0,21.0,61.0,36.4,Toronto Maple Leafs,@,1.0,1.0,1.0,3.0,2.9,3.0,2.8,19.999999999999993,88.0,27.8,30.8,44.0,15.0,154.0,0.9025974025974026
New York Islanders,2009-11-25,0,1,2,20.0,0.0,29.0,28.0,59.7,Philadelphia Flyers,vs,1.0,1.0,1.1,3.0,3.0,3.0,3.0,9.999999999999995,92.0,27.0,37.4,42.86,15.0,187.0,0.9197860962566845
New York Islanders,2009-11-27,2,3,2,0.0,100.0,37.0,21.0,46.7,Pittsburgh Penguins,vs,0.8,1.0,1.1,2.4,3.1,2.6,2.9,3.9999999999999942,76.0,24.8,34.6,45.82,13.0,173.0,0.9248554913294798
New York Islanders,2009-11-28,0,1,6,0.0,33.3,23.0,42.0,55.2,New Jersey Devils,@,0.8,1.2,1.2,2.2,3.3,2.8,2.9,3.9999999999999942,76.0,28.0,33.0,49.260000000000005,14.0,165.0,0.9151515151515152
New York Islanders,2009-12-03,2,4,1,33.3,100.0,27.0,27.0,49.1,Atlanta Thrashers,@,0.8,1.0,1.1,2.0,2.8,3.4,3.2,3.9999999999999942,66.66,26.8,35.6,49.78,17.0,178.0,0.9044943820224719
New York Islanders,2009-12-05,0,0,4,0.0,33.3,30.0,25.0,42.9,Tampa Bay Lightning,@,1.2,1.1,1.2,2.6,2.8,2.8,2.9,10.659999999999993,66.66,27.4,35.8,49.42,14.0,179.0,0.9217877094972067
New York Islanders,2009-12-08,0,2,6,25.0,40.0,24.0,37.0,47.5,Philadelphia Flyers,@,0.8,0.9,1.15,1.8,2.4,3.0,3.0,10.659999999999993,53.32000000000001,29.2,28.6,50.72,15.0,143.0,0.8951048951048951
New York Islanders,2009-12-09,0,2,3,50.0,80.0,32.0,35.0,44.4,Toronto Maple Leafs,@,0.8,0.8,1.1,2.0,2.2,3.8,3.2,11.659999999999993,61.32000000000001,28.2,30.4,48.28,19.0,152.0,0.875
New York Islanders,2009-12-12,2,3,2,50.0,100.0,19.0,32.0,44.7,Boston Bruins,vs,0.4,0.6,1.0,1.8,2.0,4.0,3.4,21.659999999999993,57.32000000000001,27.2,33.2,47.82,20.0,166.0,0.8795180722891566
New York Islanders,2009-12-14,0,1,7,0.0,0.0,31.0,26.0,51.7,Florida Panthers,vs,0.8,0.8,1.0,2.2,2.1,3.2,3.3,31.65999999999999,70.66,26.4,31.2,45.72,16.0,156.0,0.8974358974358975
New York Islanders,2009-12-16,2,2,1,0.0,100.0,28.0,26.0,39.2,New York Rangers,@,0.4,0.8,0.9,1.6,2.1,4.4,3.6,24.999999999999993,50.660000000000004,27.2,31.0,46.24,22.0,155.0,0.8580645161290322
New York Islanders,2009-12-17,0,2,5,0.0,50.0,37.0,22.0,38.3,New York Rangers,vs,0.8,0.8,0.9,2.0,1.9,3.8,3.4,24.999999999999993,64.0,26.8,31.2,45.5,19.0,156.0,0.8782051282051282
New York Islanders,2009-12-19,0,0,3,0.0,40.0,40.0,28.0,41.8,Montréal Canadiens,vs,0.8,0.8,0.9,2.0,2.0,3.6,3.7,19.999999999999993,66.0,29.4,28.2,43.660000000000004,18.0,141.0,0.8723404255319149
New York Islanders,2009-12-21,0,2,4,16.7,50.0,38.0,28.0,55.4,Tampa Bay Lightning,vs,0.8,0.6,0.9,1.6,1.7,3.6,3.8,9.999999999999995,58.0,31.0,26.8,43.14,18.0,134.0,0.8656716417910447
New York Islanders,2009-12-23,2,3,1,0.0,100.0,22.0,27.0,53.3,Toronto Maple Leafs,vs,0.4,0.6,0.8,1.4,1.8,4.0,3.6,3.339999999999994,48.0,34.8,26.0,45.28,20.0,130.0,0.8461538461538461
New York Islanders,2009-12-26,2,3,2,0.0,100.0,22.0,38.0,41.1,New York Rangers,@,0.8,0.6,0.85,1.8,1.7,2.8,3.6,3.339999999999994,68.0,33.0,26.2,45.6,14.0,131.0,0.8931297709923665
New York Islanders,2009-12-27,0,1,2,0.0,100.0,29.0,30.0,42.6,Philadelphia Flyers,vs,0.8,0.8,0.85,2.0,2.0,3.0,3.4,3.339999999999994,68.0,31.8,28.6,45.980000000000004,15.0,143.0,0.8951048951048951
New York Islanders,2009-12-29,2,1,1,0.0,100.0,25.0,42.0,46.9,Columbus Blue Jackets,vs,0.8,0.8,0.8,1.8,1.9,2.4,3.0,3.339999999999994,78.0,30.2,30.2,46.839999999999996,12.0,151.0,0.9205298013245033
New York Islanders,2009-12-31,1,2,2,25.0,100.0,27.0,36.0,50.0,Ottawa Senators,@,1.2,1.0,0.8,2.0,1.8,2.0,2.8,3.339999999999994,90.0,27.2,33.0,47.86,10.0,165.0,0.9393939393939394
New York Islanders,2010-01-02,2,5,5,0.0,80.0,36.0,27.0,60.7,Atlanta Thrashers,vs,1.4,0.9,0.85,2.0,1.7,1.6,2.8,4.999999999999995,100.0,25.0,34.6,46.78,8.0,173.0,0.953757225433526
New York Islanders,2010-01-06,2,3,2,50.0,66.7,35.0,32.0,41.8,Colorado Avalanche,@,1.4,1.1,0.95,2.4,2.1,2.4,2.6,4.999999999999995,96.0,27.8,34.6,48.260000000000005,12.0,173.0,0.930635838150289
New York Islanders,2010-01-08,0,3,4,0.0,100.0,22.0,28.0,45.8,Dallas Stars,@,1.4,1.1,0.95,2.4,2.2,2.4,2.7,14.999999999999995,89.34,30.4,33.4,48.4,12.0,167.0,0.9281437125748503
New York Islanders,2010-01-09,2,4,4,40.0,40.0,30.0,29.0,41.1,Phoenix Coyotes,@,1.4,1.1,0.95,2.8,2.3,2.8,2.6,14.999999999999995,89.34,29.0,33.0,49.04,14.0,165.0,0.9151515151515152
New York Islanders,2010-01-12,2,6,0,33.3,100.0,31.0,16.0,52.0,Detroit Red Wings,vs,1.4,1.3,0.95,3.4,2.7,3.4,2.7,22.999999999999993,77.34,30.0,30.4,47.879999999999995,17.0,152.0,0.8881578947368421
New York Islanders,2010-01-16,2,2,2,0.0,100.0,38.0,33.0,50.9,Buffalo Sabres,vs,1.6,1.5,1.05,4.2,3.1,3.0,2.3,24.659999999999993,77.34,30.8,26.4,48.279999999999994,15.0,132.0,0.8863636363636364
New York Islanders,2010-01-18,2,4,0,25.0,100.0,46.0,20.0,56.1,New Jersey Devils,vs,1.6,1.5,1.05,3.6,3.0,2.4,2.4,24.659999999999993,81.34,31.2,27.6,46.32,12.0,138.0,0.9130434782608695
New York Islanders,2010-01-19,0,4,6,0.0,42.9,35.0,29.0,31.7,Pittsburgh Penguins,@,1.6,1.5,1.15,3.8,3.1,2.0,2.2,19.659999999999993,88.0,33.4,25.2,49.17999999999999,10.0,126.0,0.9206349206349206
New York Islanders,2010-01-21,2,1,1,0.0,100.0,36.0,34.0,55.6,Florida Panthers,vs,1.6,1.5,1.15,4.0,3.4,2.4,2.6,19.659999999999993,76.58,36.0,25.4,46.36,12.0,127.0,0.905511811023622
New York Islanders,2010-01-23,0,2,4,40.0,0.0,22.0,28.0,56.6,New Jersey Devils,vs,1.6,1.5,1.25,3.4,3.4,1.8,2.6,11.659999999999993,88.58,37.2,26.4,49.26,9.0,132.0,0.9318181818181818
New York Islanders,2010-01-26,0,2,7,20.0,50.0,31.0,33.0,50.9,Washington Capitals,vs,1.2,1.4,1.15,2.6,3.4,2.6,2.8,12.999999999999995,68.58,35.4,28.8,50.18,13.0,144.0,0.9097222222222222
New York Islanders,2010-01-28,0,1,4,0.0,66.7,27.0,23.0,53.2,Carolina Hurricanes,@,0.8,1.2,1.15,2.6,3.1,3.6,3.0,16.999999999999993,58.58,34.0,28.8,50.18,18.0,144.0,0.875
New York Islanders,2010-01-30,0,1,2,0.0,83.3,32.0,32.0,46.9,Philadelphia Flyers,@,0.4,1.0,1.05,2.0,2.9,4.4,3.2,11.999999999999995,51.92,30.2,29.4,49.6,22.0,147.0,0.8503401360544217
New York Islanders,2010-01-31,0,0,2,0.0,66.7,33.0,25.0,40.0,Florida Panthers,@,0.4,1.0,1.05,1.4,2.7,3.6,3.0,11.999999999999995,60.0,29.6,30.0,52.64,18.0,150.0,0.88
New York Islanders,2010-02-04,0,2,5,0.0,66.7,36.0,31.0,43.1,Tampa Bay Lightning,@,0.0,0.8,1.05,1.2,2.3,3.8,2.8,11.999999999999995,53.339999999999996,29.0,28.2,49.519999999999996,19.0,141.0,0.8652482269503546
New York Islanders,2010-02-06,0,1,3,0.0,100.0,35.0,25.0,57.4,Carolina Hurricanes,vs,0.0,0.6,1.05,1.2,1.9,4.0,3.3,3.9999999999999942,66.67999999999999,31.8,28.8,46.82000000000001,20.0,144.0,0.8611111111111112
New York Islanders,2010-02-09,2,3,3,33.3,80.0,32.0,27.0,51.5,Nashville Predators,vs,0.0,0.4,0.95,1.0,1.8,3.2,3.4,0.0,76.67999999999999,32.6,27.2,48.12,16.0,136.0,0.8823529411764706
New York Islanders,2010-02-10,0,1,3,0.0,100.0,38.0,28.0,44.3,Pittsburgh Penguins,@,0.4,0.4,0.95,1.4,1.7,3.0,3.7,6.659999999999994,79.34,33.6,28.0,47.779999999999994,15.0,140.0,0.8928571428571429
New York Islanders,2010-02-13,2,5,4,0.0,100.0,33.0,42.0,44.9,Tampa Bay Lightning,vs,0.4,0.4,0.95,1.4,1.4,3.2,3.4,6.659999999999994,82.67999999999999,34.8,27.2,47.260000000000005,16.0,136.0,0.8823529411764706
New York Islanders,2010-02-14,0,3,4,0.0,50.0,37.0,35.0,55.0,Ottawa Senators,vs,0.8,0.4,0.95,2.4,1.8,3.6,3.7,6.659999999999994,89.34,34.8,30.6,48.239999999999995,18.0,153.0,0.8823529411764706
New York Islanders,2010-03-02,2,5,3,20.0,33.3,23.0,44.0,47.5,Chicago Blackhawks,vs,0.8,0.4,0.9,2.6,1.9,3.4,3.7,6.659999999999994,86.0,35.0,31.4,50.61999999999999,17.0,157.0,0.89171974522293
New York Islanders,2010-03-04,0,3,6,40.0,66.7,37.0,22.0,38.0,Atlanta Thrashers,@,1.2,0.6,0.9,3.4,2.2,3.4,3.3,10.659999999999993,72.66,32.6,35.2,48.64,17.0,176.0,0.9034090909090909
New York Islanders,2010-03-06,0,2,3,50.0,50.0,39.0,34.0,34.8,Boston Bruins,vs,0.8,0.6,0.8,3.4,2.4,4.0,3.5,11.999999999999995,70.0,33.6,34.2,45.94,20.0,171.0,0.8830409356725146
New York Islanders,2010-03-09,0,2,3,0.0,50.0,25.0,35.0,46.3,Philadelphia Flyers,@,0.8,0.6,0.8,3.6,2.5,4.0,3.6,21.999999999999993,60.0,33.8,35.4,44.04,20.0,177.0,0.8870056497175142
New York Islanders,2010-03-11,1,1,1,20.0,83.3,30.0,36.0,57.6,St. Louis Blues,vs,0.4,0.6,0.7,3.0,2.7,3.8,3.7,21.999999999999993,50.0,32.2,34.0,44.32000000000001,19.0,170.0,0.888235294117647
New York Islanders,2010-03-13,2,4,2,33.3,100.0,29.0,40.0,44.4,New Jersey Devils,vs,0.6,0.7,0.65,2.6,2.6,3.2,3.3,25.999999999999993,56.660000000000004,30.8,34.2,44.84,16.0,171.0,0.9064327485380117
New York Islanders,2010-03-14,2,4,1,16.7,100.0,32.0,27.0,55.7,Toronto Maple Leafs,vs,0.6,0.9,0.65,2.4,2.9,3.0,3.2,28.65999999999999,70.0,32.0,33.4,44.21999999999999,15.0,167.0,0.9101796407185628
New York Islanders,2010-03-16,2,5,2,25.0,100.0,20.0,37.0,41.3,Vancouver Canucks,@,1.0,0.9,0.65,2.6,3.0,2.0,3.0,23.999999999999993,76.66,31.0,34.4,47.76,10.0,172.0,0.9418604651162791
New York Islanders,2010-03-19,1,4,5,66.7,50.0,31.0,39.0,41.1,Anaheim Ducks,@,1.4,1.1,0.75,3.2,3.4,1.8,2.9,18.999999999999993,86.66,27.2,35.0,49.06,9.0,175.0,0.9485714285714286
New York Islanders,2010-03-20,0,0,1,0.0,100.0,26.0,26.0,52.6,Los Angeles Kings,@,1.6,1.0,0.7,3.6,3.3,2.2,3.0,32.339999999999996,86.66,28.4,35.8,48.019999999999996,11.0,179.0,0.9385474860335196
New York Islanders,2010-03-24,0,0,5,0.0,66.7,27.0,44.0,53.9,New York Rangers,@,1.4,1.0,0.7,3.4,3.0,2.2,2.7,28.339999999999996,90.0,27.6,33.8,47.019999999999996,11.0,169.0,0.9349112426035503
New York Islanders,2010-03-25,2,3,2,0.0,100.0,22.0,23.0,34.0,Calgary Flames,vs,1.0,0.8,0.7,2.6,2.5,2.8,2.9,21.679999999999996,83.34,27.2,34.6,48.92,14.0,173.0,0.9190751445086706
New York Islanders,2010-03-27,2,4,3,20.0,75.0,28.0,37.0,58.9,Columbus Blue Jackets,@,1.0,1.0,0.8,2.4,2.5,3.0,2.5,18.339999999999996,83.34,25.2,33.8,44.58,15.0,169.0,0.9112426035502958
New York Islanders,2010-03-30,0,3,4,25.0,100.0,28.0,27.0,60.4,New York Rangers,vs,1.0,1.2,0.9,2.2,2.7,3.2,2.5,17.339999999999996,78.34,26.8,33.8,48.1,16.0,169.0,0.9053254437869822
New York Islanders,2010-04-01,2,6,4,0.0,66.7,28.0,35.0,50.8,Philadelphia Flyers,vs,0.8,1.2,0.9,2.0,2.8,3.0,2.6,8.999999999999995,88.34,26.2,31.4,51.96,15.0,157.0,0.9044585987261147
New York Islanders,2010-04-03,2,4,1,0.0,100.0,33.0,29.0,54.0,Ottawa Senators,vs,1.2,1.3,1.0,3.2,3.3,3.6,2.9,8.999999999999995,81.67999999999999,26.6,33.2,51.6,18.0,166.0,0.891566265060241
New York Islanders,2010-04-06,2,3,3,0.0,50.0,42.0,31.0,46.9,Montréal Canadiens,vs,1.6,1.3,1.1,4.0,3.3,2.8,2.8,8.999999999999995,88.34,27.8,30.2,51.61999999999999,14.0,151.0,0.9072847682119205
New York Islanders,2010-04-08,0,3,7,16.7,66.7,35.0,35.0,45.1,Pittsburgh Penguins,@,1.6,1.3,1.1,4.0,3.2,3.0,3.0,8.999999999999995,78.34,31.8,31.8,54.2,15.0,159.0,0.9056603773584906
New York Islanders,2010-04-10,0,1,7,33.3,60.0,19.0,37.0,43.9,New Jersey Devils,@,1.2,1.1,1.1,3.8,3.0,3.8,3.5,8.339999999999995,76.67999999999999,33.2,31.4,51.44,19.0,157.0,0.8789808917197452
New York Islanders,2010-04-11,1,5,6,22.2,83.3,38.0,37.0,45.0,Pittsburgh Penguins,vs,1.2,1.0,1.0,3.4,2.7,4.4,3.7,9.999999999999995,68.67999999999999,31.4,33.4,48.14,22.0,167.0,0.8682634730538922
New York Islanders,2010-10-09,1,4,4,37.5,85.7,47.0,22.0,57.4,Dallas Stars,vs,1.0,1.1,1.05,3.2,3.2,4.8,4.2,14.439999999999994,72.0,33.4,33.8,46.98,24.0,169.0,0.8579881656804734
New York Islanders,2010-10-11,2,6,4,40.0,50.0,32.0,33.0,46.0,New York Rangers,vs,0.8,1.2,1.0,3.2,3.6,5.4,4.1,21.939999999999994,69.14000000000001,36.2,32.4,47.66,27.0,162.0,0.8333333333333334
New York Islanders,2010-10-13,0,1,2,0.0,75.0,24.0,26.0,58.7,Washington Capitals,@,0.8,1.2,1.1,3.8,3.9,5.6,4.3,29.939999999999998,69.14000000000001,34.2,32.8,47.48,28.0,164.0,0.8292682926829268
New York Islanders,2010-10-15,1,2,3,16.7,87.5,24.0,29.0,52.4,Pittsburgh Penguins,@,0.8,1.0,1.1,3.4,3.6,4.6,4.2,26.6,70.8,32.0,31.0,50.2,23.0,155.0,0.8516129032258064
New York Islanders,2010-10-16,2,5,2,14.3,100.0,25.0,30.0,59.4,Colorado Avalanche,vs,1.0,1.1,1.15,3.6,3.5,3.8,4.1,23.279999999999994,76.3,33.0,29.4,51.9,19.0,147.0,0.8707482993197279
New York Islanders,2010-10-18,2,2,1,33.3,66.7,20.0,30.0,60.7,Toronto Maple Leafs,@,1.2,1.1,1.2,3.6,3.4,3.0,3.9,21.699999999999996,79.64000000000001,30.4,28.0,54.78000000000001,15.0,140.0,0.8928571428571429
New York Islanders,2010-10-21,2,3,2,20.0,100.0,25.0,30.0,49.1,Tampa Bay Lightning,@,1.4,1.1,1.2,3.2,3.2,2.4,3.9,20.859999999999992,75.84,25.0,29.6,55.44,12.0,148.0,0.918918918918919
New York Islanders,2010-10-23,0,3,4,40.0,100.0,33.0,30.0,46.0,Florida Panthers,@,1.4,1.1,1.2,2.6,3.2,2.0,3.8,16.859999999999992,85.84,23.6,29.0,56.06,10.0,145.0,0.9310344827586207
New York Islanders,2010-10-27,0,3,5,50.0,100.0,21.0,35.0,47.5,Montréal Canadiens,@,1.4,1.1,1.1,3.0,3.2,2.4,3.5,24.859999999999992,90.84,25.4,29.8,53.52,12.0,149.0,0.9194630872483222
New York Islanders,2010-10-29,0,1,3,0.0,50.0,31.0,26.0,40.4,Montréal Canadiens,vs,1.2,1.1,1.05,3.2,3.4,2.8,3.3,31.519999999999992,93.34,24.8,31.0,52.540000000000006,14.0,155.0,0.9096774193548387
New York Islanders,2010-10-30,0,1,6,0.0,75.0,31.0,29.0,44.9,Philadelphia Flyers,@,0.8,1.0,1.05,2.4,3.0,3.0,3.0,28.65999999999999,83.34,26.0,30.2,48.74,15.0,151.0,0.9006622516556292
New York Islanders,2010-11-03,0,2,7,25.0,75.0,33.0,32.0,58.7,Carolina Hurricanes,@,0.4,0.9,1.05,2.2,2.7,4.0,3.2,21.999999999999993,85.0,28.2,30.0,45.58,20.0,150.0,0.8666666666666667
New York Islanders,2010-11-04,0,1,4,50.0,100.0,29.0,27.0,56.8,Ottawa Senators,@,0.0,0.7,0.95,2.0,2.3,5.0,3.5,22.999999999999993,80.0,29.8,30.4,47.5,25.0,152.0,0.8355263157894737
New York Islanders,2010-11-06,0,1,2,16.7,100.0,32.0,26.0,68.5,Philadelphia Flyers,vs,0.0,0.7,0.85,1.6,2.3,5.0,3.7,24.999999999999993,80.0,29.0,29.8,49.660000000000004,25.0,149.0,0.8322147651006712
New York Islanders,2010-11-10,0,0,1,0.0,100.0,27.0,14.0,49.0,Anaheim Ducks,@,0.0,0.6,0.85,1.2,2.2,4.4,3.6,18.339999999999996,80.0,31.2,28.0,53.86,22.0,140.0,0.8428571428571429
New York Islanders,2010-11-11,1,1,1,0.0,80.0,25.0,38.0,50.0,San Jose Sharks,@,0.0,0.4,0.75,1.0,1.7,4.0,3.5,18.339999999999996,90.0,30.4,25.6,55.58,20.0,128.0,0.84375
New York Islanders,2010-11-13,0,1,5,0.0,75.0,19.0,34.0,65.7,Los Angeles Kings,@,0.2,0.3,0.7,1.0,1.6,3.0,3.5,18.339999999999996,91.0,29.2,27.4,56.6,15.0,137.0,0.8905109489051095
New York Islanders,2010-11-17,0,2,4,0.0,50.0,36.0,40.0,47.5,Tampa Bay Lightning,vs,0.2,0.1,0.6,0.8,1.4,2.6,3.8,13.339999999999995,91.0,26.4,27.8,58.0,13.0,139.0,0.9064748201438849
New York Islanders,2010-11-20,0,1,4,0.0,100.0,40.0,31.0,52.3,Florida Panthers,vs,0.2,0.1,0.6,1.0,1.3,2.6,3.8,3.339999999999994,81.0,27.8,30.4,56.14,13.0,152.0,0.9144736842105263
New York Islanders,2010-11-21,1,1,2,0.0,75.0,29.0,35.0,52.5,Atlanta Thrashers,@,0.2,0.1,0.6,1.0,1.1,3.0,3.7,0.0,81.0,29.4,31.4,52.9,15.0,157.0,0.9044585987261147
New York Islanders,2010-11-24,1,3,4,0.0,75.0,24.0,38.0,44.6,Columbus Blue Jackets,vs,0.4,0.2,0.6,1.2,1.1,3.2,3.6,0.0,76.0,29.8,35.6,53.6,16.0,178.0,0.9101123595505618
New York Islanders,2010-11-26,2,2,0,0.0,100.0,20.0,29.0,45.6,New Jersey Devils,vs,0.4,0.3,0.6,1.6,1.3,3.8,3.4,0.0,75.0,29.6,35.6,52.519999999999996,19.0,178.0,0.8932584269662921
New York Islanders,2010-12-02,0,5,6,0.0,50.0,32.0,26.0,50.8,New York Rangers,vs,0.8,0.5,0.6,1.8,1.3,2.8,2.7,0.0,80.0,29.8,34.6,48.5,14.0,173.0,0.9190751445086706
