team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New York Islanders,2009-11-21,0,1,4,0.0,100.0,24.0,26.0,50.9,St. Louis Blues,@,1.05,0.925,0.9333333333333333,2.8,2.65,2.85,3.275,19.64,79.08500000000001,30.9,33.0,49.175,57.0,660.0,0.9136363636363637
New York Islanders,2009-11-23,2,4,3,0.0,100.0,21.0,61.0,36.4,Toronto Maple Leafs,@,1.0,0.875,0.9333333333333333,2.7,2.5,2.9,3.3,18.925,79.08500000000001,30.2,32.8,49.42,58.0,656.0,0.9115853658536586
New York Islanders,2009-11-25,0,1,2,20.0,0.0,29.0,28.0,59.7,Philadelphia Flyers,vs,1.1,0.875,0.95,2.85,2.525,2.95,3.325,18.925,80.75,29.8,34.75,48.45,59.0,695.0,0.9151079136690647
New York Islanders,2009-11-27,2,3,2,0.0,100.0,37.0,21.0,46.7,Pittsburgh Penguins,vs,1.1,0.85,0.9166666666666666,2.75,2.5,2.75,3.3,17.425,76.75,29.3,34.45,49.195,55.0,689.0,0.9201741654571843
New York Islanders,2009-11-28,0,1,6,0.0,33.3,23.0,42.0,55.2,New Jersey Devils,@,1.2,0.85,0.9166666666666666,2.85,2.5,2.65,3.3,15.76,80.08500000000001,29.55,34.05,48.85,53.0,681.0,0.922173274596182
New York Islanders,2009-12-03,2,4,1,33.3,100.0,27.0,27.0,49.1,Atlanta Thrashers,@,1.1,0.85,0.8833333333333333,2.75,2.5,2.8,3.4,15.76,78.0,29.25,34.25,48.17,56.0,685.0,0.9182481751824818
New York Islanders,2009-12-05,0,0,4,0.0,33.3,30.0,25.0,42.9,Tampa Bay Lightning,@,1.2,0.85,0.8833333333333333,2.9,2.5,2.6,3.375,17.425,79.66499999999999,29.5,33.45,48.209999999999994,52.0,669.0,0.922272047832586
New York Islanders,2009-12-08,0,2,6,25.0,40.0,24.0,37.0,47.5,Philadelphia Flyers,@,1.15,0.85,0.8833333333333333,2.8,2.4,2.65,3.35,17.425,76.33,29.5,33.5,46.870000000000005,53.0,670.0,0.9208955223880597
New York Islanders,2009-12-09,0,2,3,50.0,80.0,32.0,35.0,44.4,Toronto Maple Leafs,@,1.1,0.85,0.8833333333333333,2.8,2.4,2.8,3.375,17.245,73.33,29.15,33.8,46.745000000000005,56.0,676.0,0.9171597633136095
New York Islanders,2009-12-12,2,3,2,50.0,100.0,19.0,32.0,44.7,Boston Bruins,vs,1.0,0.85,0.8666666666666667,2.75,2.4,2.9,3.3,17.245,72.33,29.15,33.8,45.75,58.0,676.0,0.9142011834319527
New York Islanders,2009-12-14,0,1,7,0.0,0.0,31.0,26.0,51.7,Florida Panthers,vs,1.0,0.85,0.9,2.7,2.425,2.85,3.35,19.745,73.99499999999999,28.6,33.4,45.65,57.0,668.0,0.9146706586826348
New York Islanders,2009-12-16,2,2,1,0.0,100.0,28.0,26.0,39.2,New York Rangers,@,0.9,0.825,0.9,2.5,2.375,3.2,3.45,17.245,68.99499999999999,28.65,32.8,45.525,64.0,656.0,0.9024390243902439
New York Islanders,2009-12-17,0,2,5,0.0,50.0,37.0,22.0,38.3,New York Rangers,vs,0.9,0.875,0.9,2.45,2.35,3.2,3.35,17.245,69.99499999999999,28.2,32.95,44.52,64.0,659.0,0.9028831562974203
New York Islanders,2009-12-19,0,0,3,0.0,40.0,40.0,28.0,41.8,Montréal Canadiens,vs,0.9,0.875,0.9,2.55,2.375,3.3,3.35,17.245,69.49499999999999,28.85,32.1,45.585,66.0,642.0,0.897196261682243
New York Islanders,2009-12-21,0,2,4,16.7,50.0,38.0,28.0,55.4,Tampa Bay Lightning,vs,0.9,0.825,0.9,2.5,2.3,3.35,3.4,17.245,67.49499999999999,29.65,31.95,45.385,67.0,639.0,0.8951486697965572
New York Islanders,2009-12-23,2,3,1,0.0,100.0,22.0,27.0,53.3,Toronto Maple Leafs,vs,0.8,0.825,0.8666666666666667,2.3,2.35,3.4,3.275,16.415,64.99499999999999,29.3,31.65,45.825,68.0,633.0,0.8925750394944708
New York Islanders,2009-12-26,2,3,2,0.0,100.0,22.0,38.0,41.1,New York Rangers,@,0.85,0.875,0.9,2.25,2.4,3.25,3.15,14.75,68.33,28.85,30.95,46.315000000000005,65.0,619.0,0.8949919224555735
New York Islanders,2009-12-27,0,1,2,0.0,100.0,29.0,30.0,42.6,Philadelphia Flyers,vs,0.85,0.925,0.9166666666666666,2.2,2.425,3.2,3.125,12.25,69.33,28.7,31.45,46.265,64.0,629.0,0.8982511923688394
New York Islanders,2009-12-29,2,1,1,0.0,100.0,25.0,42.0,46.9,Columbus Blue Jackets,vs,0.8,0.925,0.8833333333333333,2.05,2.4,3.1,3.025,9.75,70.33,28.15,30.85,46.15,62.0,617.0,0.899513776337115
New York Islanders,2009-12-31,1,2,2,25.0,100.0,27.0,36.0,50.0,Ottawa Senators,@,0.8,0.95,0.8833333333333333,1.9,2.35,3.1,2.975,9.75,70.33,28.35,31.5,47.02,62.0,630.0,0.9015873015873016
New York Islanders,2010-01-02,2,5,5,0.0,80.0,36.0,27.0,60.7,Atlanta Thrashers,vs,0.85,0.95,0.9,1.9,2.35,3.05,2.95,11.0,71.33,28.25,31.85,46.89,61.0,637.0,0.9042386185243328
New York Islanders,2010-01-06,2,3,2,50.0,66.7,35.0,32.0,41.8,Colorado Avalanche,@,0.95,0.975,0.9,2.1,2.4,3.1,3.0,11.0,70.33,28.85,31.9,47.38,62.0,638.0,0.9028213166144201
New York Islanders,2010-01-08,0,3,4,0.0,100.0,22.0,28.0,45.8,Dallas Stars,@,0.95,1.025,0.9,2.05,2.45,3.05,3.0,13.5,68.66499999999999,29.55,30.45,47.65,61.0,609.0,0.8998357963875205
New York Islanders,2010-01-09,2,4,4,40.0,40.0,30.0,29.0,41.1,Phoenix Coyotes,@,0.95,1.025,0.8833333333333333,2.15,2.45,3.15,2.95,12.5,73.66499999999999,29.2,30.45,46.955,63.0,609.0,0.896551724137931
New York Islanders,2010-01-12,2,6,0,33.3,100.0,31.0,16.0,52.0,Detroit Red Wings,vs,0.95,1.075,0.8833333333333333,2.2,2.525,3.25,2.95,14.5,70.66499999999999,28.85,30.85,46.675,65.0,617.0,0.8946515397082658
New York Islanders,2010-01-16,2,2,2,0.0,100.0,38.0,33.0,50.9,Buffalo Sabres,vs,1.05,1.075,0.9166666666666666,2.45,2.6,2.95,2.875,16.165,74.0,29.25,29.55,46.515,59.0,591.0,0.9001692047377327
New York Islanders,2010-01-18,2,4,0,25.0,100.0,46.0,20.0,56.1,New Jersey Devils,vs,1.05,1.125,0.9166666666666666,2.35,2.625,3.0,2.8,14.5,74.0,29.8,29.85,46.605000000000004,60.0,597.0,0.8994974874371859
New York Islanders,2010-01-19,0,4,6,0.0,42.9,35.0,29.0,31.7,Pittsburgh Penguins,@,1.15,1.15,0.95,2.55,2.675,2.8,2.725,15.75,77.33500000000001,30.6,29.6,47.265,56.0,592.0,0.9054054054054054
New York Islanders,2010-01-21,2,1,1,0.0,100.0,36.0,34.0,55.6,Florida Panthers,vs,1.15,1.125,0.95,2.65,2.725,2.8,2.8,14.5,77.48,31.15,29.2,46.474999999999994,56.0,584.0,0.9041095890410958
New York Islanders,2010-01-23,0,2,4,40.0,0.0,22.0,28.0,56.6,New Jersey Devils,vs,1.25,1.125,0.9833333333333333,2.6,2.675,2.7,2.8,12.0,78.48,31.35,29.15,47.035,54.0,583.0,0.9073756432246999
New York Islanders,2010-01-26,0,2,7,20.0,50.0,31.0,33.0,50.9,Washington Capitals,vs,1.15,1.075,0.95,2.55,2.625,2.8,2.825,11.5,73.48,31.5,28.95,47.63,56.0,579.0,0.9032815198618307
New York Islanders,2010-01-28,0,1,4,0.0,66.7,27.0,23.0,53.2,Carolina Hurricanes,@,1.15,1.025,0.9333333333333333,2.6,2.55,2.8,3.0,12.5,75.98,31.5,29.3,47.589999999999996,56.0,586.0,0.9044368600682594
New York Islanders,2010-01-30,0,1,2,0.0,83.3,32.0,32.0,46.9,Philadelphia Flyers,@,1.05,0.975,0.9333333333333333,2.55,2.5,2.95,3.075,12.5,74.31500000000001,31.45,29.15,48.29,59.0,583.0,0.8987993138936535
New York Islanders,2010-01-31,0,0,2,0.0,66.7,33.0,25.0,40.0,Florida Panthers,@,1.05,0.975,0.9333333333333333,2.5,2.525,2.8,3.05,12.5,75.98,31.2,29.65,48.72,56.0,593.0,0.9055649241146712
New York Islanders,2010-02-04,0,2,5,0.0,66.7,36.0,31.0,43.1,Tampa Bay Lightning,@,1.05,0.975,0.9,2.5,2.5,2.75,3.05,12.5,77.31500000000001,30.85,29.5,48.63,55.0,590.0,0.9067796610169492
New York Islanders,2010-02-06,0,1,3,0.0,100.0,35.0,25.0,57.4,Carolina Hurricanes,vs,1.05,0.925,0.9,2.5,2.4,2.8,3.1,11.665,78.15,30.75,29.65,48.015,56.0,593.0,0.9055649241146712
New York Islanders,2010-02-09,2,3,3,33.3,80.0,32.0,27.0,51.5,Nashville Predators,vs,0.95,0.9,0.9,2.4,2.325,2.9,3.075,11.665,78.15,31.4,29.55,48.22,58.0,591.0,0.9018612521150592
New York Islanders,2010-02-10,0,1,3,0.0,100.0,38.0,28.0,44.3,Pittsburgh Penguins,@,0.95,0.9,0.9333333333333333,2.4,2.3,2.95,3.075,13.329999999999998,77.15,31.9,29.0,48.739999999999995,59.0,580.0,0.8982758620689655
New York Islanders,2010-02-13,2,5,4,0.0,100.0,33.0,42.0,44.9,Tampa Bay Lightning,vs,0.95,0.875,0.9333333333333333,2.4,2.225,3.0,3.05,13.329999999999998,77.15,32.35,28.9,48.825,60.0,578.0,0.8961937716262975
New York Islanders,2010-02-14,0,3,4,0.0,50.0,37.0,35.0,55.0,Ottawa Senators,vs,0.95,0.875,0.95,2.6,2.25,3.15,3.125,13.329999999999998,77.15,32.75,28.9,48.725,63.0,578.0,0.8910034602076125
New York Islanders,2010-03-02,2,5,3,20.0,33.3,23.0,44.0,47.5,Chicago Blackhawks,vs,0.9,0.875,0.9333333333333333,2.65,2.275,3.25,3.15,12.079999999999998,74.65,33.25,28.85,48.975,65.0,577.0,0.8873483535528596
New York Islanders,2010-03-04,0,3,6,40.0,66.7,37.0,22.0,38.0,Atlanta Thrashers,@,0.9,0.925,0.95,2.65,2.375,3.15,3.125,13.079999999999998,72.31500000000001,32.6,29.7,48.315000000000005,63.0,594.0,0.8939393939393939
New York Islanders,2010-03-06,0,2,3,50.0,50.0,39.0,34.0,34.8,Boston Bruins,vs,0.8,0.875,0.95,2.65,2.35,3.35,3.2,12.579999999999998,72.31500000000001,32.7,29.2,48.125,67.0,584.0,0.8852739726027398
New York Islanders,2010-03-09,0,2,3,0.0,50.0,25.0,35.0,46.3,Philadelphia Flyers,@,0.8,0.875,0.95,2.6,2.375,3.3,3.225,15.079999999999998,69.81500000000001,33.55,29.5,47.575,66.0,590.0,0.888135593220339
New York Islanders,2010-03-11,1,1,1,20.0,83.3,30.0,36.0,57.6,St. Louis Blues,vs,0.7,0.825,0.95,2.5,2.35,3.25,3.25,13.079999999999998,70.31500000000001,33.3,29.8,47.834999999999994,65.0,596.0,0.8909395973154363
New York Islanders,2010-03-13,2,4,2,33.3,100.0,29.0,40.0,44.4,New Jersey Devils,vs,0.65,0.85,0.9333333333333333,2.25,2.35,3.3,3.125,12.415000000000001,69.48,33.25,30.8,48.114999999999995,66.0,616.0,0.8928571428571429
New York Islanders,2010-03-14,2,4,1,16.7,100.0,32.0,27.0,55.7,Toronto Maple Leafs,vs,0.65,0.85,0.9666666666666667,2.35,2.35,3.3,3.15,14.080000000000002,69.48,32.8,31.15,47.79,66.0,623.0,0.8940609951845907
New York Islanders,2010-03-16,2,5,2,25.0,100.0,20.0,37.0,41.3,Vancouver Canucks,@,0.65,0.9,0.9833333333333333,2.35,2.45,3.35,3.075,13.665000000000001,69.48,32.1,31.5,47.769999999999996,67.0,630.0,0.8936507936507937
New York Islanders,2010-03-19,1,4,5,66.7,50.0,31.0,39.0,41.1,Anaheim Ducks,@,0.75,0.95,1.0,2.4,2.525,3.15,2.975,14.915000000000001,72.33500000000001,31.35,31.9,48.25,63.0,638.0,0.9012539184952978
New York Islanders,2010-03-20,0,0,1,0.0,100.0,26.0,26.0,52.6,Los Angeles Kings,@,0.7,0.975,0.9833333333333333,2.55,2.575,3.35,3.025,18.25,69.83500000000001,31.1,32.15,47.525,67.0,643.0,0.895800933125972
New York Islanders,2010-03-24,0,0,5,0.0,66.7,27.0,44.0,53.9,New York Rangers,@,0.7,0.925,0.95,2.45,2.5,3.2,3.0,16.25,74.83500000000001,31.3,32.05,47.325,64.0,641.0,0.9001560062402496
New York Islanders,2010-03-25,2,3,2,0.0,100.0,22.0,23.0,34.0,Calgary Flames,vs,0.7,0.925,0.9166666666666666,2.35,2.475,3.1,2.95,15.25,75.67,31.1,32.6,47.475,62.0,652.0,0.9049079754601227
New York Islanders,2010-03-27,2,4,3,20.0,75.0,28.0,37.0,58.9,Columbus Blue Jackets,@,0.8,0.925,0.9166666666666666,2.45,2.5,3.0,2.975,15.25,77.335,30.85,32.6,46.515,60.0,652.0,0.9079754601226994
New York Islanders,2010-03-30,0,3,4,25.0,100.0,28.0,27.0,60.4,New York Rangers,vs,0.9,0.975,0.95,2.6,2.55,3.05,2.925,16.25,76.92,30.65,32.85,47.114999999999995,61.0,657.0,0.9071537290715372
New York Islanders,2010-04-01,2,6,4,0.0,66.7,28.0,35.0,50.8,Philadelphia Flyers,vs,0.9,0.975,0.95,2.75,2.625,3.15,2.95,17.5,78.585,30.4,32.95,48.135000000000005,63.0,659.0,0.9044006069802731
New York Islanders,2010-04-03,2,4,1,0.0,100.0,33.0,29.0,54.0,Ottawa Senators,vs,1.0,1.025,0.95,2.95,2.725,3.1,2.95,17.5,78.58500000000001,30.0,33.15,48.519999999999996,62.0,663.0,0.9064856711915535
New York Islanders,2010-04-06,2,3,3,0.0,50.0,42.0,31.0,46.9,Montréal Canadiens,vs,1.1,1.025,0.9666666666666667,3.1,2.75,3.0,2.95,17.5,78.585,29.9,33.35,48.35,60.0,667.0,0.9100449775112444
New York Islanders,2010-04-08,0,3,7,16.7,66.7,35.0,35.0,45.1,Pittsburgh Penguins,@,1.1,1.025,0.9666666666666667,3.1,2.75,3.0,2.975,15.834999999999999,77.085,30.4,33.55,48.12,60.0,671.0,0.910581222056632
New York Islanders,2010-04-10,0,1,7,33.3,60.0,19.0,37.0,43.9,New Jersey Devils,@,1.1,1.025,0.95,3.2,2.8,3.2,3.1,16.669999999999998,75.41999999999999,30.25,33.9,48.160000000000004,64.0,678.0,0.9056047197640118
New York Islanders,2010-04-11,1,5,6,22.2,83.3,38.0,37.0,45.0,Pittsburgh Penguins,vs,1.0,0.975,0.9166666666666666,3.0,2.8,3.35,3.25,18.335,73.42,29.55,33.65,48.11,67.0,673.0,0.9004457652303121
New York Islanders,2010-10-09,1,4,4,37.5,85.7,47.0,22.0,57.4,Dallas Stars,vs,1.05,0.975,0.9333333333333333,3.1,2.875,3.45,3.35,19.445,75.08500000000001,29.6,33.75,47.61,69.0,675.0,0.8977777777777778
New York Islanders,2010-10-11,2,6,4,40.0,50.0,32.0,33.0,46.0,New York Rangers,vs,1.0,0.95,0.95,3.05,2.85,3.5,3.325,20.32,77.705,30.8,32.65,48.105,70.0,653.0,0.892802450229709
New York Islanders,2010-10-13,0,1,2,0.0,75.0,24.0,26.0,58.7,Washington Capitals,@,1.1,0.95,0.95,3.2,2.925,3.4,3.375,20.32,76.87,30.55,33.2,48.504999999999995,68.0,664.0,0.8975903614457831
New York Islanders,2010-10-15,1,2,3,16.7,87.5,24.0,29.0,52.4,Pittsburgh Penguins,@,1.1,0.95,0.95,3.15,2.875,3.35,3.325,17.82,78.12,29.8,32.8,49.7,67.0,656.0,0.8978658536585366
New York Islanders,2010-10-16,2,5,2,14.3,100.0,25.0,30.0,59.4,Colorado Avalanche,vs,1.15,0.925,0.9333333333333333,3.15,2.825,3.35,3.3,18.654999999999998,79.995,29.75,32.5,50.005,67.0,650.0,0.8969230769230769
New York Islanders,2010-10-18,2,2,1,33.3,66.7,20.0,30.0,60.7,Toronto Maple Leafs,@,1.2,0.925,0.9666666666666667,3.35,2.8,3.4,3.35,18.369999999999997,80.83,29.5,32.2,50.095,68.0,644.0,0.8944099378881988
New York Islanders,2010-10-21,2,3,2,20.0,100.0,25.0,30.0,49.1,Tampa Bay Lightning,@,1.2,0.925,0.9666666666666667,3.25,2.8,3.35,3.325,18.37,79.16499999999999,29.05,31.7,50.910000000000004,67.0,634.0,0.8943217665615142
New York Islanders,2010-10-23,0,3,4,40.0,100.0,33.0,30.0,46.0,Florida Panthers,@,1.2,0.925,1.0,3.2,2.775,3.4,3.375,18.535,79.16499999999999,28.7,31.85,50.58,68.0,637.0,0.8932496075353218
New York Islanders,2010-10-27,0,3,5,50.0,100.0,21.0,35.0,47.5,Montréal Canadiens,@,1.1,0.925,1.0,3.1,2.75,3.5,3.325,19.285,79.16499999999999,29.35,31.5,50.815000000000005,70.0,630.0,0.8888888888888888
New York Islanders,2010-10-29,0,1,3,0.0,50.0,31.0,26.0,40.4,Montréal Canadiens,vs,1.05,0.875,1.0,3.05,2.8,3.5,3.425,18.45,81.66499999999999,28.85,31.3,51.135000000000005,70.0,626.0,0.8881789137380192
New York Islanders,2010-10-30,0,1,6,0.0,75.0,31.0,29.0,44.9,Philadelphia Flyers,@,1.05,0.875,0.9666666666666667,3.1,2.775,3.6,3.4,18.45,79.16499999999999,29.1,31.3,50.525,72.0,626.0,0.8849840255591054
New York Islanders,2010-11-03,0,2,7,25.0,75.0,33.0,32.0,58.7,Carolina Hurricanes,@,1.05,0.875,0.9666666666666667,3.15,2.75,3.65,3.375,18.45,79.58,29.3,30.55,50.075,73.0,611.0,0.8805237315875614
New York Islanders,2010-11-04,0,1,4,50.0,100.0,29.0,27.0,56.8,Ottawa Senators,@,0.95,0.875,0.9333333333333333,3.1,2.775,3.9,3.45,19.7,78.33,29.85,31.0,51.31,78.0,620.0,0.8741935483870967
New York Islanders,2010-11-06,0,1,2,16.7,100.0,32.0,26.0,68.5,Philadelphia Flyers,vs,0.85,0.875,0.9333333333333333,2.95,2.775,3.95,3.5,21.2,79.58,29.9,30.5,51.205000000000005,79.0,610.0,0.8704918032786885
New York Islanders,2010-11-10,0,0,1,0.0,100.0,27.0,14.0,49.0,Anaheim Ducks,@,0.85,0.875,0.9333333333333333,2.85,2.8,3.85,3.5,20.785,79.58,30.1,30.45,51.61,77.0,609.0,0.8735632183908046
New York Islanders,2010-11-11,1,1,1,0.0,80.0,25.0,38.0,50.0,San Jose Sharks,@,0.75,0.875,0.9333333333333333,2.55,2.75,3.7,3.4,20.785,81.245,30.05,29.4,51.52,74.0,588.0,0.8741496598639455
New York Islanders,2010-11-13,0,1,5,0.0,75.0,19.0,34.0,65.7,Los Angeles Kings,@,0.7,0.9,0.9166666666666666,2.4,2.75,3.7,3.35,20.785,80.245,29.65,29.85,51.32000000000001,74.0,597.0,0.8760469011725294
New York Islanders,2010-11-17,0,2,4,0.0,50.0,36.0,40.0,47.5,Tampa Bay Lightning,vs,0.6,0.85,0.8833333333333333,2.3,2.7,3.8,3.4,20.785,81.495,28.5,30.0,52.260000000000005,76.0,600.0,0.8733333333333333
New York Islanders,2010-11-20,0,1,4,0.0,100.0,40.0,31.0,52.3,Florida Panthers,vs,0.6,0.85,0.8833333333333333,2.25,2.725,3.65,3.425,19.95,80.66,28.55,30.25,52.379999999999995,73.0,605.0,0.8793388429752066
New York Islanders,2010-11-21,1,1,2,0.0,75.0,29.0,35.0,52.5,Atlanta Thrashers,@,0.6,0.8,0.85,2.25,2.625,3.5,3.425,18.285,82.66,29.6,29.95,52.8,70.0,599.0,0.8831385642737897
New York Islanders,2010-11-24,1,3,4,0.0,75.0,24.0,38.0,44.6,Columbus Blue Jackets,vs,0.6,0.825,0.85,2.05,2.575,3.3,3.375,17.175,82.245,29.15,29.85,53.175,66.0,597.0,0.8894472361809045
New York Islanders,2010-11-26,2,2,0,0.0,100.0,20.0,29.0,45.6,New Jersey Devils,vs,0.6,0.8,0.8333333333333334,2.0,2.525,3.3,3.4,15.3,81.71000000000001,28.0,30.65,52.535000000000004,66.0,613.0,0.8923327895595432
New York Islanders,2010-12-02,0,5,6,0.0,50.0,32.0,26.0,50.8,New York Rangers,vs,0.6,0.85,0.8333333333333334,1.8,2.5,3.1,3.25,13.3,84.21000000000001,27.4,30.45,52.515,62.0,609.0,0.8981937602627258
New York Islanders,2010-12-03,0,0,2,0.0,80.0,17.0,21.0,39.5,New York Rangers,@,0.6,0.85,0.8333333333333334,2.0,2.575,3.3,3.325,13.3,82.96000000000001,27.8,30.45,52.120000000000005,66.0,609.0,0.8916256157635468
New York Islanders,2010-12-05,0,2,3,0.0,75.0,30.0,27.0,40.7,Philadelphia Flyers,vs,0.55,0.85,0.8,1.9,2.525,3.25,3.3,12.465,82.58500000000001,27.45,30.05,51.475,65.0,601.0,0.891846921797005
New York Islanders,2010-12-09,0,2,5,0.0,60.0,35.0,37.0,40.3,Boston Bruins,@,0.45,0.825,0.7666666666666667,1.75,2.55,3.3,3.35,11.75,81.33500000000001,27.7,29.9,50.540000000000006,66.0,598.0,0.8896321070234113
New York Islanders,2010-12-11,0,4,5,16.7,100.0,29.0,35.0,49.2,Atlanta Thrashers,vs,0.35,0.775,0.7333333333333333,1.75,2.5,3.5,3.425,10.084999999999999,81.0,28.45,30.25,49.519999999999996,70.0,605.0,0.8842975206611571
New York Islanders,2010-12-13,0,0,5,0.0,50.0,28.0,26.0,58.9,Nashville Predators,@,0.25,0.725,0.7,1.8,2.5,3.65,3.525,9.92,81.0,28.65,30.5,49.525,73.0,610.0,0.8803278688524591
New York Islanders,2010-12-16,2,3,2,33.3,80.0,29.0,32.0,54.8,Anaheim Ducks,vs,0.25,0.675,0.7,1.65,2.375,3.7,3.6,7.92,78.5,28.4,30.3,50.17,74.0,606.0,0.8778877887788779
New York Islanders,2010-12-18,1,3,3,12.5,85.7,44.0,35.0,50.7,Phoenix Coyotes,vs,0.35,0.7,0.7,1.65,2.35,3.55,3.525,7.084999999999999,77.5,28.8,30.15,50.535,71.0,603.0,0.8822553897180763
New York Islanders,2010-12-22,2,2,1,0.0,83.3,28.0,35.0,45.2,Tampa Bay Lightning,vs,0.4,0.725,0.7166666666666667,1.75,2.425,3.55,3.575,7.709999999999999,79.285,29.45,30.6,51.05,71.0,612.0,0.8839869281045751
New York Islanders,2010-12-23,2,5,1,100.0,100.0,14.0,35.0,46.4,New Jersey Devils,@,0.5,0.775,0.75,1.8,2.475,3.3,3.475,7.709999999999999,79.7,29.3,30.9,51.065000000000005,66.0,618.0,0.8932038834951457
New York Islanders,2010-12-26,2,4,1,25.0,100.0,25.0,39.0,55.7,Montréal Canadiens,vs,0.6,0.775,0.7833333333333333,1.95,2.525,3.0,3.45,11.459999999999999,80.95,28.35,31.05,50.45,60.0,621.0,0.9033816425120773
New York Islanders,2010-12-27,0,2,7,0.0,50.0,20.0,52.0,45.5,New York Rangers,@,0.7,0.775,0.8166666666666667,2.1,2.525,2.85,3.4,10.209999999999999,80.95,28.15,31.65,50.394999999999996,57.0,633.0,0.909952606635071
New York Islanders,2010-12-29,2,1,1,0.0,100.0,26.0,38.0,52.2,Pittsburgh Penguins,vs,0.7,0.775,0.8166666666666667,2.15,2.5,3.1,3.475,9.375,78.45,27.55,32.95,49.245,62.0,659.0,0.9059180576631259
New York Islanders,2010-12-31,2,4,3,100.0,100.0,23.0,41.0,49.2,Detroit Red Wings,@,0.8,0.775,0.85,2.2,2.375,3.1,3.4,9.375,78.45,27.5,34.15,49.405,62.0,683.0,0.9092240117130308
New York Islanders,2011-01-03,2,5,2,100.0,100.0,26.0,43.0,47.7,Calgary Flames,@,0.85,0.775,0.8833333333333333,2.35,2.375,3.2,3.45,14.375,79.45,27.4,34.3,49.365,64.0,686.0,0.9067055393586005
New York Islanders,2011-01-06,0,1,2,0.0,100.0,31.0,22.0,66.1,Edmonton Oilers,@,0.95,0.775,0.8833333333333333,2.55,2.425,3.05,3.425,19.375,80.7,27.75,34.75,48.464999999999996,61.0,695.0,0.9122302158273381
New York Islanders,2011-01-08,2,4,3,75.0,100.0,27.0,37.0,53.1,Colorado Avalanche,@,0.95,0.775,0.8833333333333333,2.5,2.375,2.95,3.3,19.375,83.2,27.5,33.85,49.394999999999996,59.0,677.0,0.912850812407681
New York Islanders,2011-01-09,0,0,5,0.0,75.0,29.0,45.0,48.2,Chicago Blackhawks,@,1.05,0.825,0.8833333333333333,2.65,2.45,2.9,3.2,23.125,83.2,26.85,34.15,49.435,58.0,683.0,0.9150805270863837
New York Islanders,2011-01-11,1,3,3,50.0,100.0,41.0,51.0,46.4,Vancouver Canucks,vs,1.0,0.8,0.8833333333333333,2.6,2.325,3.05,3.175,23.125,83.2,26.85,34.65,49.22,61.0,693.0,0.911976911976912
New York Islanders,2011-01-13,0,4,6,0.0,100.0,24.0,38.0,63.6,Ottawa Senators,vs,1.0,0.8,0.8666666666666667,2.6,2.3,3.0,3.15,25.625,84.45,27.7,35.3,49.31,60.0,706.0,0.9150141643059491
New York Islanders,2011-01-15,2,5,3,33.3,60.0,37.0,43.0,63.8,Buffalo Sabres,vs,0.9,0.75,0.8666666666666667,2.7,2.25,3.3,3.2,25.625,84.45,27.9,35.75,50.209999999999994,66.0,715.0,0.9076923076923077
New York Islanders,2011-01-17,0,2,5,0.0,50.0,29.0,27.0,48.0,New Jersey Devils,vs,1.0,0.8,0.9,2.7,2.35,3.15,3.225,27.29,84.95,28.15,36.6,50.86,63.0,732.0,0.9139344262295082
New York Islanders,2011-01-20,0,1,2,0.0,100.0,25.0,24.0,38.2,Washington Capitals,vs,1.0,0.775,0.9,2.8,2.35,3.3,3.275,27.29,83.45,28.75,36.9,51.285000000000004,66.0,738.0,0.9105691056910569
New York Islanders,2011-01-21,2,5,2,33.3,100.0,29.0,38.0,59.7,Buffalo Sabres,@,1.0,0.725,0.8833333333333333,2.75,2.25,3.25,3.275,27.29,84.7,28.5,36.75,51.16,65.0,735.0,0.9115646258503401
New York Islanders,2011-01-23,0,3,5,25.0,50.0,34.0,23.0,51.9,Buffalo Sabres,vs,1.1,0.725,0.8833333333333333,2.9,2.325,3.1,3.3,28.955000000000002,86.7,28.2,36.8,52.13000000000001,62.0,736.0,0.9157608695652174
New York Islanders,2011-01-25,0,0,1,0.0,100.0,29.0,31.0,51.1,Pittsburgh Penguins,@,1.1,0.675,0.85,2.85,2.325,3.1,3.375,29.369999999999997,84.2,28.45,36.2,52.265,62.0,724.0,0.914364640883978
New York Islanders,2011-01-26,0,2,4,0.0,100.0,25.0,31.0,52.6,Carolina Hurricanes,vs,1.1,0.675,0.8166666666666667,2.85,2.25,2.9,3.3,29.369999999999997,86.7,28.5,36.45,51.875,58.0,729.0,0.9204389574759945
New York Islanders,2011-02-01,2,4,1,100.0,100.0,33.0,26.0,50.8,Atlanta Thrashers,@,1.0,0.675,0.8,2.8,2.225,3.0,3.275,27.705000000000002,87.7,28.3,36.4,51.765,60.0,728.0,0.9175824175824175
New York Islanders,2011-02-02,0,0,3,0.0,80.0,20.0,23.0,44.4,Pittsburgh Penguins,@,1.05,0.725,0.8333333333333334,2.85,2.3,2.9,3.225,32.08,88.41499999999999,27.75,35.95,51.77,58.0,719.0,0.9193324061196105
