team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Vancouver Canucks,2009-02-10,2,6,4,40.0,33.3,30.0,28.0,56.8,St. Louis Blues,@,1.2,0.7,0.85,3.6,3.3,3.4,4.1,29.0,64.42,26.2,32.0,58.3,17.0,160.0,0.89375
Vancouver Canucks,2009-02-12,2,4,3,20.0,66.7,32.0,28.0,49.2,Phoenix Coyotes,@,1.4,0.9,0.95,4.6,3.5,3.8,3.9,37.0,56.080000000000005,29.4,31.8,57.06,19.0,159.0,0.8805031446540881
Vancouver Canucks,2009-02-13,0,1,2,0.0,75.0,33.0,30.0,55.7,Dallas Stars,@,1.8,1.1,0.95,4.8,3.7,3.4,3.8,37.0,58.0,30.4,29.8,55.92,17.0,149.0,0.8859060402684564
Vancouver Canucks,2009-02-15,2,4,2,0.0,80.0,34.0,27.0,50.0,Montréal Canadiens,vs,1.6,1.1,0.95,4.4,3.5,3.0,3.5,27.0,61.0,29.0,30.4,57.239999999999995,15.0,152.0,0.9013157894736842
Vancouver Canucks,2009-02-17,2,3,3,25.0,100.0,43.0,41.0,54.4,Calgary Flames,@,1.6,1.3,1.05,4.4,3.8,2.8,3.3,22.0,67.0,31.0,30.4,53.0,14.0,152.0,0.9078947368421053
Vancouver Canucks,2009-02-19,2,5,2,50.0,80.0,24.0,27.0,40.7,Ottawa Senators,@,1.6,1.4,1.05,3.6,3.6,2.8,3.1,17.0,71.0,34.4,30.8,53.220000000000006,14.0,154.0,0.9090909090909091
Vancouver Canucks,2009-02-21,2,2,2,20.0,80.0,37.0,38.0,43.1,Toronto Maple Leafs,@,1.6,1.5,1.15,3.4,4.0,2.4,3.1,19.0,80.34,33.2,30.6,50.0,12.0,153.0,0.9215686274509803
Vancouver Canucks,2009-02-24,0,0,3,0.0,85.7,34.0,17.0,36.7,Montréal Canadiens,@,1.6,1.7,1.15,3.0,3.9,2.2,2.8,19.0,83.0,34.2,32.6,48.78,11.0,163.0,0.9325153374233128
Vancouver Canucks,2009-02-27,2,2,1,20.0,100.0,25.0,21.0,51.9,Tampa Bay Lightning,vs,1.6,1.6,1.1,2.8,3.6,2.4,2.7,19.0,85.14,34.4,30.0,44.98,12.0,150.0,0.92
Vancouver Canucks,2009-03-01,2,3,1,20.0,100.0,30.0,20.0,58.5,Columbus Blue Jackets,vs,1.6,1.6,1.15,2.4,3.4,2.2,2.5,23.0,89.14,32.6,28.8,45.36,11.0,144.0,0.9236111111111112
Vancouver Canucks,2009-03-03,2,4,2,0.0,50.0,32.0,19.0,43.8,Minnesota Wild,vs,1.6,1.6,1.15,2.4,3.0,1.8,2.3,22.0,89.14,30.0,24.6,46.18,9.0,123.0,0.926829268292683
Vancouver Canucks,2009-03-07,2,3,1,16.7,66.7,29.0,29.0,45.6,San Jose Sharks,vs,1.6,1.6,1.25,2.2,2.8,1.8,2.1,12.0,83.14,31.6,23.0,46.8,9.0,115.0,0.9217391304347826
Vancouver Canucks,2009-03-09,0,2,3,0.0,66.7,22.0,22.0,41.1,Los Angeles Kings,@,1.6,1.6,1.35,2.4,2.7,1.6,1.9,11.34,80.47999999999999,30.0,21.2,47.3,8.0,106.0,0.9245283018867925
Vancouver Canucks,2009-03-11,1,3,4,0.0,100.0,35.0,41.0,50.0,Anaheim Ducks,@,1.6,1.6,1.35,2.8,2.8,1.6,2.0,11.34,76.68,27.6,22.2,48.18,8.0,111.0,0.9279279279279279
Vancouver Canucks,2009-03-13,2,4,2,16.7,100.0,32.0,26.0,43.6,Los Angeles Kings,vs,1.4,1.5,1.4,3.0,2.7,2.2,2.2,7.340000000000001,76.68,29.6,26.2,47.8,11.0,131.0,0.916030534351145
Vancouver Canucks,2009-03-15,2,4,2,50.0,85.7,23.0,20.0,56.3,Colorado Avalanche,vs,1.4,1.5,1.45,3.2,2.8,2.4,2.1,6.68,76.68,30.0,27.4,44.82000000000001,12.0,137.0,0.9124087591240876
Vancouver Canucks,2009-03-17,2,4,2,100.0,85.7,25.0,26.0,67.4,Dallas Stars,vs,1.4,1.5,1.5,3.2,2.7,2.4,2.1,16.68,83.82000000000001,28.2,27.6,47.32,12.0,138.0,0.9130434782608695
Vancouver Canucks,2009-03-19,2,3,0,0.0,100.0,21.0,30.0,51.7,St. Louis Blues,vs,1.4,1.5,1.6,3.4,2.9,2.6,2.1,33.339999999999996,87.61999999999999,27.4,27.0,51.67999999999999,13.0,135.0,0.9037037037037037
Vancouver Canucks,2009-03-21,0,1,5,0.0,85.7,36.0,33.0,65.0,Phoenix Coyotes,@,1.8,1.7,1.65,3.6,3.2,2.0,1.8,33.339999999999996,94.28,27.2,28.6,53.8,10.0,143.0,0.9300699300699301
Vancouver Canucks,2009-03-24,2,5,2,42.9,100.0,22.0,37.0,51.7,Dallas Stars,@,1.6,1.5,1.55,3.2,3.1,2.2,2.2,33.339999999999996,91.42,27.4,27.0,56.8,11.0,135.0,0.9185185185185185
Vancouver Canucks,2009-03-26,0,2,4,0.0,66.7,23.0,32.0,56.9,St. Louis Blues,@,1.6,1.5,1.55,3.4,3.3,2.2,2.3,38.58,91.42,25.4,29.2,58.42,11.0,146.0,0.9246575342465754
Vancouver Canucks,2009-03-27,2,4,1,20.0,100.0,34.0,23.0,49.2,Colorado Avalanche,@,1.2,1.3,1.45,3.0,3.1,2.6,2.5,28.580000000000002,87.62,25.4,31.6,58.54,13.0,158.0,0.9177215189873418
Vancouver Canucks,2009-03-29,2,4,0,14.3,100.0,23.0,26.0,41.5,Chicago Blackhawks,@,1.2,1.3,1.45,3.0,3.2,2.4,2.5,12.580000000000002,90.48,27.2,31.0,54.9,12.0,155.0,0.9225806451612903
Vancouver Canucks,2009-03-31,2,2,1,50.0,100.0,19.0,34.0,50.0,Minnesota Wild,@,1.2,1.5,1.55,3.2,3.4,2.4,2.2,15.440000000000003,90.48,27.6,30.2,52.86,12.0,151.0,0.9205298013245033
Vancouver Canucks,2009-04-02,1,5,5,25.0,0.0,30.0,32.0,55.7,Anaheim Ducks,vs,1.6,1.6,1.55,3.4,3.3,1.6,1.9,25.440000000000005,93.34,24.2,30.4,49.86,8.0,152.0,0.9473684210526315
Vancouver Canucks,2009-04-04,0,3,5,20.0,80.0,46.0,25.0,51.6,Edmonton Oilers,@,1.4,1.5,1.5,3.4,3.4,2.2,2.2,21.860000000000003,73.34,25.8,29.4,50.660000000000004,11.0,147.0,0.9251700680272109
Vancouver Canucks,2009-04-05,0,1,4,0.0,100.0,21.0,26.0,64.3,Colorado Avalanche,vs,1.4,1.3,1.4,3.6,3.3,2.4,2.5,25.860000000000003,76.0,30.4,28.0,49.6,12.0,140.0,0.9142857142857143
Vancouver Canucks,2009-04-07,2,4,1,20.0,100.0,25.0,47.0,62.5,Calgary Flames,vs,1.0,1.1,1.3,3.0,3.0,3.0,2.7,21.860000000000003,76.0,27.8,28.6,52.620000000000005,15.0,143.0,0.8951048951048951
Vancouver Canucks,2009-04-09,2,1,0,20.0,100.0,28.0,20.0,54.0,Los Angeles Kings,vs,1.0,1.1,1.4,3.0,3.1,3.2,2.8,23.000000000000004,76.0,28.2,32.8,56.82000000000001,16.0,164.0,0.9024390243902439
Vancouver Canucks,2009-04-11,2,1,0,0.0,100.0,33.0,22.0,55.1,Colorado Avalanche,@,1.0,1.3,1.4,2.8,3.1,3.0,2.3,17.000000000000004,76.0,30.0,30.0,57.620000000000005,15.0,150.0,0.9
Vancouver Canucks,2009-10-01,0,3,5,50.0,33.3,42.0,23.0,52.6,Calgary Flames,@,1.2,1.3,1.4,2.0,2.7,2.0,2.1,12.000000000000004,96.0,30.6,28.0,57.5,10.0,140.0,0.9285714285714286
Vancouver Canucks,2009-10-03,0,0,3,0.0,66.7,35.0,27.0,54.9,Colorado Avalanche,@,1.2,1.3,1.3,2.0,2.8,2.0,2.2,18.000000000000004,86.66,29.8,27.6,57.7,10.0,138.0,0.927536231884058
Vancouver Canucks,2009-10-05,0,3,5,0.0,66.7,43.0,24.0,58.5,Columbus Blue Jackets,vs,1.2,1.1,1.2,1.8,2.4,1.8,2.4,18.000000000000004,80.0,32.6,27.8,55.81999999999999,9.0,139.0,0.935251798561151
Vancouver Canucks,2009-10-07,2,7,1,60.0,75.0,35.0,28.0,55.9,Montréal Canadiens,vs,0.8,0.9,1.2,1.6,2.3,2.6,2.9,14.000000000000004,73.34,36.2,23.2,55.019999999999996,13.0,116.0,0.8879310344827587
Vancouver Canucks,2009-10-11,2,3,3,50.0,80.0,25.0,35.0,36.5,Dallas Stars,vs,0.8,0.9,1.25,2.8,2.8,2.8,2.9,22.000000000000004,68.34,37.6,24.8,55.4,14.0,124.0,0.8870967741935484
Vancouver Canucks,2009-10-16,0,3,5,40.0,83.3,29.0,24.0,47.1,Calgary Flames,@,0.8,1.0,1.25,3.2,2.6,3.4,2.7,32.0,64.34,36.0,27.4,51.67999999999999,17.0,137.0,0.8759124087591241
Vancouver Canucks,2009-10-17,2,2,1,0.0,100.0,39.0,18.0,51.0,Minnesota Wild,vs,0.8,1.0,1.15,3.2,2.6,3.4,2.7,30.0,74.34,33.4,27.6,50.58,17.0,138.0,0.8768115942028986
Vancouver Canucks,2009-10-19,0,1,2,0.0,100.0,40.0,29.0,63.6,Edmonton Oilers,@,1.2,1.2,1.15,3.6,2.7,3.0,2.4,30.0,81.0,34.2,25.8,49.8,15.0,129.0,0.8837209302325582
Vancouver Canucks,2009-10-21,2,3,2,33.3,100.0,31.0,20.0,42.6,Chicago Blackhawks,@,1.2,1.0,1.05,3.2,2.4,2.4,2.5,30.0,87.66,33.6,26.8,50.82,12.0,134.0,0.9104477611940298
Vancouver Canucks,2009-10-24,2,3,1,28.6,66.7,25.0,36.0,46.3,Toronto Maple Leafs,vs,1.2,1.0,1.15,2.4,2.6,2.6,2.7,24.660000000000004,92.66,32.8,25.2,48.16,13.0,126.0,0.8968253968253969
Vancouver Canucks,2009-10-25,2,2,0,25.0,100.0,29.0,27.0,52.2,Edmonton Oilers,vs,1.2,1.0,1.15,2.4,2.8,2.2,2.8,20.380000000000003,90.0,32.8,25.4,50.120000000000005,11.0,127.0,0.9133858267716536
Vancouver Canucks,2009-10-27,0,4,5,50.0,33.3,26.0,42.0,50.8,Detroit Red Wings,vs,1.6,1.2,1.25,2.2,2.7,1.2,2.3,17.380000000000003,93.34,32.8,26.0,51.14,6.0,130.0,0.9538461538461539
Vancouver Canucks,2009-10-29,2,1,1,0.0,100.0,15.0,31.0,46.4,Los Angeles Kings,@,1.2,1.2,1.15,2.6,3.1,2.0,2.5,27.380000000000003,80.0,30.2,30.8,51.1,10.0,154.0,0.935064935064935
Vancouver Canucks,2009-10-30,0,2,7,25.0,0.0,38.0,34.0,53.1,Anaheim Ducks,@,1.6,1.4,1.15,2.6,2.9,1.8,2.1,27.380000000000003,80.0,25.2,31.2,47.660000000000004,9.0,156.0,0.9423076923076923
Vancouver Canucks,2009-11-01,2,3,0,0.0,100.0,20.0,18.0,54.2,Colorado Avalanche,vs,1.2,1.2,1.05,2.4,2.4,2.8,2.7,25.720000000000006,60.0,26.6,34.0,49.760000000000005,14.0,170.0,0.9176470588235294
Vancouver Canucks,2009-11-03,2,4,1,16.7,100.0,30.0,23.0,51.8,New York Rangers,vs,1.2,1.2,1.1,2.4,2.4,2.6,2.4,20.000000000000007,66.66,25.6,30.4,51.339999999999996,13.0,152.0,0.9144736842105263
Vancouver Canucks,2009-11-05,2,5,2,25.0,100.0,22.0,30.0,52.8,Minnesota Wild,@,1.2,1.4,1.2,2.8,2.5,2.8,2.0,18.340000000000003,66.66,25.8,29.6,51.260000000000005,14.0,148.0,0.9054054054054054
Vancouver Canucks,2009-11-06,0,1,2,0.0,66.7,33.0,47.0,59.3,Dallas Stars,@,1.6,1.4,1.3,3.0,2.8,2.2,2.1,13.340000000000003,80.0,25.0,27.2,51.660000000000004,11.0,136.0,0.9191176470588235
Vancouver Canucks,2009-11-10,0,1,6,0.0,71.4,23.0,30.0,53.6,St. Louis Blues,@,1.2,1.4,1.2,3.0,2.8,2.4,2.1,13.340000000000003,73.34,28.6,30.4,54.239999999999995,12.0,152.0,0.9210526315789473
Vancouver Canucks,2009-11-12,0,1,3,20.0,50.0,32.0,29.0,46.6,Detroit Red Wings,@,1.2,1.2,1.1,2.8,2.6,2.2,2.5,8.340000000000003,87.62,25.6,29.6,54.339999999999996,11.0,148.0,0.9256756756756757
Vancouver Canucks,2009-11-14,2,8,2,16.7,80.0,30.0,34.0,50.0,Colorado Avalanche,@,0.8,1.0,1.0,2.4,2.4,2.8,2.7,12.340000000000003,77.62,28.0,31.8,52.82000000000001,14.0,159.0,0.9119496855345912
Vancouver Canucks,2009-11-20,2,5,2,50.0,50.0,27.0,24.0,50.9,Colorado Avalanche,vs,0.8,1.0,1.1,3.2,3.0,3.0,2.9,12.340000000000002,73.62,28.0,34.0,52.46,15.0,170.0,0.9117647058823529
Vancouver Canucks,2009-11-22,0,0,1,0.0,100.0,30.0,17.0,60.5,Chicago Blackhawks,vs,0.8,1.2,1.2,3.2,3.1,3.0,2.6,17.340000000000003,63.620000000000005,29.0,32.8,52.08,15.0,164.0,0.9085365853658537
Vancouver Canucks,2009-11-26,2,4,1,0.0,100.0,34.0,32.0,62.1,Los Angeles Kings,vs,0.8,1.0,1.2,3.0,3.0,2.8,2.6,17.340000000000003,70.28,28.4,26.8,52.32000000000001,14.0,134.0,0.8955223880597015
Vancouver Canucks,2009-11-28,2,7,3,80.0,50.0,35.0,34.0,50.8,Edmonton Oilers,vs,1.2,1.2,1.2,3.6,3.2,1.8,2.0,17.340000000000003,76.0,30.6,27.2,54.02,9.0,136.0,0.9338235294117647
Vancouver Canucks,2009-11-29,0,2,4,0.0,80.0,27.0,30.0,42.1,San Jose Sharks,vs,1.6,1.2,1.2,4.8,3.6,1.8,2.3,29.340000000000003,76.0,31.2,28.2,54.86,9.0,141.0,0.9361702127659575
Vancouver Canucks,2009-12-02,2,5,2,0.0,100.0,26.0,29.0,54.2,New Jersey Devils,@,1.2,1.0,1.2,3.6,3.4,2.2,2.6,26.0,76.0,30.6,27.4,53.279999999999994,11.0,137.0,0.9197080291970803
Vancouver Canucks,2009-12-03,2,3,0,0.0,100.0,29.0,38.0,40.4,Philadelphia Flyers,@,1.2,1.0,1.2,3.6,3.4,2.2,2.6,16.000000000000004,86.0,30.4,28.4,53.94,11.0,142.0,0.9225352112676056
Vancouver Canucks,2009-12-05,0,3,5,0.0,50.0,36.0,28.0,55.2,Carolina Hurricanes,@,1.6,1.2,1.3,4.2,3.6,2.0,2.4,16.000000000000004,86.0,30.2,32.6,49.92,10.0,163.0,0.9386503067484663
Vancouver Canucks,2009-12-08,0,2,4,25.0,60.0,36.0,26.0,47.7,Nashville Predators,@,1.2,1.2,1.2,4.0,3.8,2.8,2.3,16.000000000000004,76.0,30.6,31.8,48.540000000000006,14.0,159.0,0.9119496855345912
Vancouver Canucks,2009-12-10,2,4,2,0.0,75.0,38.0,24.0,57.9,Atlanta Thrashers,vs,0.8,1.2,1.1,3.0,3.9,3.0,2.4,5.000000000000003,78.0,30.8,30.2,47.92,15.0,151.0,0.9006622516556292
Vancouver Canucks,2009-12-12,2,4,3,60.0,100.0,29.0,41.0,29.0,Minnesota Wild,vs,1.2,1.2,1.1,3.4,3.5,2.6,2.4,5.000000000000003,77.0,33.0,29.0,51.08,13.0,145.0,0.9103448275862069
Vancouver Canucks,2009-12-14,2,3,1,20.0,100.0,28.0,25.0,49.1,Los Angeles Kings,vs,1.2,1.2,1.2,3.2,3.4,2.8,2.5,17.000000000000004,77.0,33.6,31.4,46.04,14.0,157.0,0.910828025477707
Vancouver Canucks,2009-12-16,0,2,3,0.0,75.0,30.0,34.0,53.6,Anaheim Ducks,vs,1.2,1.4,1.2,3.2,3.7,3.0,2.5,21.000000000000004,77.0,33.4,28.8,47.78,15.0,144.0,0.8958333333333334
Vancouver Canucks,2009-12-18,2,3,2,33.3,100.0,20.0,27.0,48.2,Washington Capitals,vs,1.2,1.2,1.2,3.0,3.5,2.6,2.7,21.000000000000004,82.0,32.2,30.0,47.46,13.0,150.0,0.9133333333333333
Vancouver Canucks,2009-12-20,0,1,3,0.0,66.7,30.0,26.0,50.0,St. Louis Blues,vs,1.6,1.2,1.2,3.2,3.1,2.2,2.6,22.660000000000004,90.0,29.0,30.2,47.56,11.0,151.0,0.9271523178807947
Vancouver Canucks,2009-12-22,2,4,1,33.3,100.0,36.0,21.0,55.1,Nashville Predators,vs,1.2,1.2,1.1,2.6,3.0,2.4,2.5,22.660000000000004,88.34,27.4,30.6,45.980000000000004,12.0,153.0,0.9215686274509803
Vancouver Canucks,2009-12-26,2,4,1,33.3,100.0,28.0,25.0,57.1,Edmonton Oilers,vs,1.2,1.2,1.1,2.6,2.9,2.0,2.4,17.32,88.34,28.8,26.6,51.2,10.0,133.0,0.924812030075188
Vancouver Canucks,2009-12-27,2,5,1,14.3,100.0,29.0,30.0,43.1,Calgary Flames,@,1.2,1.2,1.2,2.8,3.0,2.0,2.5,19.98,88.34,28.8,26.6,52.8,10.0,133.0,0.924812030075188
Vancouver Canucks,2009-12-29,1,2,2,0.0,75.0,30.0,25.0,53.2,Phoenix Coyotes,@,1.6,1.4,1.3,3.4,3.2,1.6,2.1,22.84,93.34,28.6,25.8,50.7,8.0,129.0,0.937984496124031
Vancouver Canucks,2009-12-31,2,4,3,11.1,80.0,30.0,25.0,46.2,St. Louis Blues,@,1.4,1.5,1.35,3.2,3.2,1.6,1.9,16.18,88.34,30.6,25.4,51.7,8.0,127.0,0.937007874015748
Vancouver Canucks,2010-01-02,2,3,1,50.0,100.0,27.0,32.0,53.7,Dallas Stars,@,1.8,1.5,1.35,3.8,3.2,1.6,2.0,18.400000000000002,91.0,30.6,25.2,50.940000000000005,8.0,126.0,0.9365079365079365
Vancouver Canucks,2010-01-05,2,7,3,33.3,100.0,24.0,32.0,49.1,Columbus Blue Jackets,vs,1.8,1.5,1.35,3.6,3.1,1.6,1.8,21.740000000000002,91.0,28.8,27.4,50.660000000000004,8.0,137.0,0.9416058394160584
Vancouver Canucks,2010-01-07,2,4,0,0.0,100.0,24.0,31.0,53.7,Phoenix Coyotes,vs,1.8,1.5,1.45,4.2,3.5,2.0,2.0,21.740000000000002,91.0,28.0,28.8,49.06,10.0,144.0,0.9305555555555556
Vancouver Canucks,2010-01-09,1,2,2,0.0,100.0,21.0,40.0,59.7,Calgary Flames,vs,1.8,1.7,1.45,4.0,3.7,1.8,1.7,18.880000000000003,91.0,27.0,29.0,51.18,9.0,145.0,0.9379310344827586
Vancouver Canucks,2010-01-11,0,2,3,25.0,75.0,32.0,25.0,58.6,Nashville Predators,vs,1.8,1.6,1.4,4.0,3.6,1.8,1.7,18.880000000000003,96.0,25.2,32.0,52.480000000000004,9.0,160.0,0.94375
Vancouver Canucks,2010-01-13,0,2,5,25.0,80.0,31.0,22.0,48.6,Minnesota Wild,@,1.4,1.6,1.4,3.6,3.7,1.8,1.7,21.660000000000004,95.0,25.6,32.0,54.96,9.0,160.0,0.94375
Vancouver Canucks,2010-01-16,2,6,2,16.7,100.0,27.0,24.0,53.7,Pittsburgh Penguins,vs,1.0,1.4,1.3,3.4,3.5,2.6,2.1,16.660000000000004,91.0,26.4,30.0,53.94000000000001,13.0,150.0,0.9133333333333333
Vancouver Canucks,2010-01-20,2,3,2,75.0,66.7,29.0,33.0,57.6,Edmonton Oilers,@,1.0,1.4,1.3,3.2,3.7,2.4,2.2,13.340000000000003,91.0,27.0,28.4,54.86,12.0,142.0,0.9154929577464789
Vancouver Canucks,2010-01-21,2,4,3,0.0,100.0,23.0,23.0,58.8,Dallas Stars,vs,1.0,1.4,1.4,3.0,3.5,2.8,2.3,28.340000000000003,84.34,28.0,28.8,55.64,14.0,144.0,0.9027777777777778
Vancouver Canucks,2010-01-23,2,5,1,0.0,100.0,28.0,44.0,52.6,Chicago Blackhawks,vs,1.2,1.5,1.5,3.4,3.7,3.0,2.4,28.340000000000003,84.34,28.4,25.4,55.46,15.0,127.0,0.8818897637795275
Vancouver Canucks,2010-01-25,2,3,2,0.0,0.0,25.0,32.0,48.3,Buffalo Sabres,vs,1.6,1.5,1.5,4.0,3.8,2.6,2.2,23.340000000000003,89.34,27.6,29.2,54.260000000000005,13.0,146.0,0.910958904109589
Vancouver Canucks,2010-01-27,2,3,2,20.0,50.0,34.0,27.0,58.2,St. Louis Blues,vs,2.0,1.5,1.5,4.2,3.8,2.0,2.3,18.340000000000003,73.34,26.4,31.2,54.2,10.0,156.0,0.9358974358974359
Vancouver Canucks,2010-01-30,2,5,3,0.0,80.0,36.0,21.0,46.0,Toronto Maple Leafs,@,2.0,1.5,1.5,3.6,3.4,2.0,2.2,19.000000000000004,63.339999999999996,27.8,31.8,55.1,10.0,159.0,0.9371069182389937
Vancouver Canucks,2010-02-02,0,2,3,40.0,100.0,47.0,28.0,37.0,Montréal Canadiens,@,2.0,1.5,1.6,4.0,3.5,2.2,2.5,4.000000000000003,66.0,29.2,29.4,52.779999999999994,11.0,147.0,0.9251700680272109
Vancouver Canucks,2010-02-04,0,1,3,33.3,66.7,30.0,21.0,61.4,Ottawa Senators,@,1.6,1.4,1.5,3.6,3.5,2.2,2.6,12.000000000000004,66.0,34.0,30.4,48.42,11.0,152.0,0.9276315789473685
Vancouver Canucks,2010-02-06,2,2,2,0.0,66.7,31.0,43.0,41.7,Boston Bruins,@,1.2,1.4,1.5,2.8,3.4,2.6,2.6,18.660000000000004,59.339999999999996,34.4,25.8,50.17999999999999,13.0,129.0,0.8992248062015504
Vancouver Canucks,2010-02-09,0,1,3,20.0,80.0,40.0,19.0,50.9,Tampa Bay Lightning,@,1.2,1.6,1.5,2.6,3.4,2.6,2.3,18.660000000000004,72.67999999999999,35.6,28.0,48.86,13.0,140.0,0.9071428571428571
Vancouver Canucks,2010-02-11,2,3,0,16.7,100.0,35.0,31.0,50.0,Florida Panthers,@,0.8,1.4,1.4,2.2,2.9,2.8,2.4,18.660000000000004,78.67999999999999,36.8,26.4,47.4,14.0,132.0,0.8939393939393939
Vancouver Canucks,2010-02-12,2,4,3,20.0,100.0,35.0,35.0,52.6,Columbus Blue Jackets,@,0.8,1.4,1.4,1.8,2.9,2.2,2.2,22.000000000000004,82.67999999999999,36.6,28.4,48.2,11.0,142.0,0.9225352112676056
Vancouver Canucks,2010-02-14,0,2,6,0.0,42.9,29.0,41.0,34.3,Minnesota Wild,@,1.2,1.4,1.45,2.2,2.9,2.2,2.2,18.000000000000004,82.67999999999999,34.2,29.8,51.32000000000001,11.0,149.0,0.9261744966442953
Vancouver Canucks,2010-03-02,2,4,3,25.0,100.0,31.0,30.0,61.2,Columbus Blue Jackets,@,1.2,1.2,1.35,2.4,2.6,2.8,2.7,11.340000000000003,77.92,34.0,33.8,45.9,14.0,169.0,0.9171597633136095
Vancouver Canucks,2010-03-03,2,6,3,50.0,50.0,33.0,31.0,55.0,Detroit Red Wings,@,1.2,1.2,1.35,2.8,2.7,3.0,2.8,16.340000000000003,84.58,34.0,31.2,49.8,15.0,156.0,0.9038461538461539
Vancouver Canucks,2010-03-05,0,3,6,0.0,85.7,23.0,24.0,46.2,Chicago Blackhawks,@,1.6,1.2,1.35,3.8,3.0,3.0,2.9,22.340000000000003,78.58,32.6,33.6,50.620000000000005,15.0,168.0,0.9107142857142857
Vancouver Canucks,2010-03-07,2,4,2,0.0,50.0,28.0,35.0,54.4,Nashville Predators,@,1.2,1.0,1.25,3.8,2.8,4.2,3.2,19.000000000000004,75.72,30.2,32.2,49.86,21.0,161.0,0.8695652173913043
Vancouver Canucks,2010-03-09,2,6,4,33.3,50.0,32.0,27.0,57.4,Colorado Avalanche,@,1.2,1.2,1.3,3.8,3.0,4.0,3.1,15.000000000000004,65.72,28.8,32.2,50.22,20.0,161.0,0.8757763975155279
Vancouver Canucks,2010-03-10,1,3,3,0.0,100.0,39.0,34.0,52.2,Phoenix Coyotes,@,1.6,1.4,1.4,4.6,3.5,3.6,3.2,21.660000000000004,67.14,29.4,29.4,54.839999999999996,18.0,147.0,0.8775510204081632
Vancouver Canucks,2010-03-13,2,5,1,33.3,100.0,35.0,14.0,56.6,Ottawa Senators,vs,1.4,1.3,1.45,4.4,3.6,3.6,3.3,16.660000000000004,67.14,31.0,30.2,53.04,18.0,151.0,0.8807947019867549
Vancouver Canucks,2010-03-14,2,3,1,16.7,100.0,28.0,33.0,59.3,Calgary Flames,vs,1.4,1.5,1.45,4.2,4.0,3.2,3.1,13.320000000000002,77.14,31.4,26.8,53.36,16.0,134.0,0.8805970149253731
Vancouver Canucks,2010-03-16,0,2,5,0.0,75.0,37.0,20.0,58.7,New York Islanders,vs,1.8,1.5,1.45,4.2,4.0,2.2,3.2,16.660000000000004,80.0,32.4,28.6,55.98,11.0,143.0,0.9230769230769231
Vancouver Canucks,2010-03-18,2,3,2,66.7,100.0,26.0,34.0,41.0,San Jose Sharks,vs,1.4,1.3,1.35,3.8,3.8,2.8,3.4,16.660000000000004,85.0,34.2,25.6,56.839999999999996,14.0,128.0,0.890625
Vancouver Canucks,2010-03-20,1,3,4,0.0,100.0,32.0,54.0,49.2,Detroit Red Wings,vs,1.4,1.5,1.35,3.2,3.9,2.4,3.0,23.340000000000003,95.0,33.0,27.0,53.56,12.0,135.0,0.9111111111111111
Vancouver Canucks,2010-03-23,0,2,3,0.0,100.0,33.0,22.0,59.6,Edmonton Oilers,@,1.4,1.4,1.3,3.2,3.8,2.6,3.1,23.340000000000003,95.0,31.6,31.0,52.96,13.0,155.0,0.9161290322580645
Vancouver Canucks,2010-03-24,2,4,1,50.0,100.0,30.0,31.0,62.3,Anaheim Ducks,vs,1.0,1.2,1.2,2.6,3.4,3.0,3.1,16.680000000000003,95.0,31.2,32.6,53.56,15.0,163.0,0.9079754601226994
Vancouver Canucks,2010-03-27,0,2,4,25.0,66.7,37.0,30.0,42.4,San Jose Sharks,@,1.0,1.4,1.2,2.8,3.5,3.0,2.6,23.340000000000003,95.0,31.6,32.2,54.160000000000004,15.0,161.0,0.906832298136646
Vancouver Canucks,2010-03-30,2,4,1,0.0,80.0,29.0,33.0,51.6,Phoenix Coyotes,vs,1.0,1.2,1.2,2.8,3.3,2.8,2.8,28.340000000000003,93.34,31.6,34.2,50.9,14.0,171.0,0.9181286549707602
Vancouver Canucks,2010-04-01,0,3,8,33.3,60.0,30.0,29.0,53.1,Los Angeles Kings,@,1.0,1.2,1.3,3.0,3.1,2.6,2.5,15.000000000000004,89.34,32.2,34.0,53.02,13.0,170.0,0.9235294117647059
Vancouver Canucks,2010-04-02,2,4,4,0.0,62.5,40.0,34.0,54.2,Anaheim Ducks,@,0.8,1.1,1.2,3.0,3.1,3.4,3.0,21.660000000000004,81.34,31.8,29.0,53.8,17.0,145.0,0.8827586206896552
Vancouver Canucks,2010-04-04,2,4,3,28.6,87.5,40.0,27.0,53.7,Minnesota Wild,vs,1.2,1.1,1.3,3.4,3.0,3.6,3.3,21.660000000000004,73.84,33.2,31.4,52.720000000000006,18.0,157.0,0.8853503184713376
Vancouver Canucks,2010-04-06,1,3,3,100.0,100.0,32.0,31.0,53.3,Colorado Avalanche,vs,1.2,1.1,1.3,3.4,3.1,4.0,3.5,17.380000000000003,71.34,35.2,30.6,51.0,20.0,153.0,0.869281045751634
