,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
9475,Vancouver Canucks,2009-03-17,2,4,2,100.0,85.7,25.0,26.0,67.4,Dallas Stars,vs,1.4,1.5,1.5,3.2,2.7,2.4,2.1,16.68,83.82000000000001,28.2,27.6,47.32
9499,Vancouver Canucks,2009-03-19,2,3,0,0.0,100.0,21.0,30.0,51.7,St. Louis Blues,vs,1.4,1.5,1.6,3.4,2.9,2.6,2.1,33.339999999999996,87.61999999999999,27.4,27.0,51.67999999999999
9529,Vancouver Canucks,2009-03-21,0,1,5,0.0,85.7,36.0,33.0,65.0,Phoenix Coyotes,@,1.8,1.7,1.65,3.6,3.2,2.0,1.8,33.339999999999996,94.28,27.2,28.6,53.8
9564,Vancouver Canucks,2009-03-24,2,5,2,42.9,100.0,22.0,37.0,51.7,Dallas Stars,@,1.6,1.5,1.55,3.2,3.1,2.2,2.2,33.339999999999996,91.42,27.4,27.0,56.8
9592,Vancouver Canucks,2009-03-26,0,2,4,0.0,66.7,23.0,32.0,56.9,St. Louis Blues,@,1.6,1.5,1.55,3.4,3.3,2.2,2.3,38.58,91.42,25.4,29.2,58.42
9608,Vancouver Canucks,2009-03-27,2,4,1,20.0,100.0,34.0,23.0,49.2,Colorado Avalanche,@,1.2,1.3,1.45,3.0,3.1,2.6,2.5,28.580000000000002,87.62,25.4,31.6,58.54
9642,Vancouver Canucks,2009-03-29,2,4,0,14.3,100.0,23.0,26.0,41.5,Chicago Blackhawks,@,1.2,1.3,1.45,3.0,3.2,2.4,2.5,12.580000000000002,90.48,27.2,31.0,54.9
9660,Vancouver Canucks,2009-03-31,2,2,1,50.0,100.0,19.0,34.0,50.0,Minnesota Wild,@,1.2,1.5,1.55,3.2,3.4,2.4,2.2,15.440000000000003,90.48,27.6,30.2,52.86
9688,Vancouver Canucks,2009-04-02,1,5,5,25.0,0.0,30.0,32.0,55.7,Anaheim Ducks,vs,1.6,1.6,1.55,3.4,3.3,1.6,1.9,25.440000000000005,93.34,24.2,30.4,49.86
9721,Vancouver Canucks,2009-04-04,0,3,5,20.0,80.0,46.0,25.0,51.6,Edmonton Oilers,@,1.4,1.5,1.5,3.4,3.4,2.2,2.2,21.860000000000003,73.34,25.8,29.4,50.660000000000004
9735,Vancouver Canucks,2009-04-05,0,1,4,0.0,100.0,21.0,26.0,64.3,Colorado Avalanche,vs,1.4,1.3,1.4,3.6,3.3,2.4,2.5,25.860000000000003,76.0,30.4,28.0,49.6
9766,Vancouver Canucks,2009-04-07,2,4,1,20.0,100.0,25.0,47.0,62.5,Calgary Flames,vs,1.0,1.1,1.3,3.0,3.0,3.0,2.7,21.860000000000003,76.0,27.8,28.6,52.620000000000005
9793,Vancouver Canucks,2009-04-09,2,1,0,20.0,100.0,28.0,20.0,54.0,Los Angeles Kings,vs,1.0,1.1,1.4,3.0,3.1,3.2,2.8,23.000000000000004,76.0,28.2,32.8,56.82000000000001
9825,Vancouver Canucks,2009-04-11,2,1,0,0.0,100.0,33.0,22.0,55.1,Colorado Avalanche,@,1.0,1.3,1.4,2.8,3.1,3.0,2.3,17.000000000000004,76.0,30.0,30.0,57.620000000000005
9846,Vancouver Canucks,2009-10-01,0,3,5,50.0,33.3,42.0,23.0,52.6,Calgary Flames,@,1.2,1.3,1.4,2.0,2.7,2.0,2.1,12.000000000000004,96.0,30.6,28.0,57.5
9878,Vancouver Canucks,2009-10-03,0,0,3,0.0,66.7,35.0,27.0,54.9,Colorado Avalanche,@,1.2,1.3,1.3,2.0,2.8,2.0,2.2,18.000000000000004,86.66,29.8,27.6,57.7
9888,Vancouver Canucks,2009-10-05,0,3,5,0.0,66.7,43.0,24.0,58.5,Columbus Blue Jackets,vs,1.2,1.1,1.2,1.8,2.4,1.8,2.4,18.000000000000004,80.0,32.6,27.8,55.81999999999999
9906,Vancouver Canucks,2009-10-07,2,7,1,60.0,75.0,35.0,28.0,55.9,Montréal Canadiens,vs,0.8,0.9,1.2,1.6,2.3,2.6,2.9,14.000000000000004,73.34,36.2,23.2,55.019999999999996
9963,Vancouver Canucks,2009-10-11,2,3,3,50.0,80.0,25.0,35.0,36.5,Dallas Stars,vs,0.8,0.9,1.25,2.8,2.8,2.8,2.9,22.000000000000004,68.34,37.6,24.8,55.4
10031,Vancouver Canucks,2009-10-16,0,3,5,40.0,83.3,29.0,24.0,47.1,Calgary Flames,@,0.8,1.0,1.25,3.2,2.6,3.4,2.7,32.0,64.34,36.0,27.4,51.67999999999999
10052,Vancouver Canucks,2009-10-17,2,2,1,0.0,100.0,39.0,18.0,51.0,Minnesota Wild,vs,0.8,1.0,1.15,3.2,2.6,3.4,2.7,30.0,74.34,33.4,27.6,50.58
10062,Vancouver Canucks,2009-10-19,0,1,2,0.0,100.0,40.0,29.0,63.6,Edmonton Oilers,@,1.2,1.2,1.15,3.6,2.7,3.0,2.4,30.0,81.0,34.2,25.8,49.8
10080,Vancouver Canucks,2009-10-21,2,3,2,33.3,100.0,31.0,20.0,42.6,Chicago Blackhawks,@,1.2,1.0,1.05,3.2,2.4,2.4,2.5,30.0,87.66,33.6,26.8,50.82
10130,Vancouver Canucks,2009-10-24,2,3,1,28.6,66.7,25.0,36.0,46.3,Toronto Maple Leafs,vs,1.2,1.0,1.15,2.4,2.6,2.6,2.7,24.660000000000004,92.66,32.8,25.2,48.16
10140,Vancouver Canucks,2009-10-25,2,2,0,25.0,100.0,29.0,27.0,52.2,Edmonton Oilers,vs,1.2,1.0,1.15,2.4,2.8,2.2,2.8,20.380000000000003,90.0,32.8,25.4,50.120000000000005
10157,Vancouver Canucks,2009-10-27,0,4,5,50.0,33.3,26.0,42.0,50.8,Detroit Red Wings,vs,1.6,1.2,1.25,2.2,2.7,1.2,2.3,17.380000000000003,93.34,32.8,26.0,51.14
10189,Vancouver Canucks,2009-10-29,2,1,1,0.0,100.0,15.0,31.0,46.4,Los Angeles Kings,@,1.2,1.2,1.15,2.6,3.1,2.0,2.5,27.380000000000003,80.0,30.2,30.8,51.1
10202,Vancouver Canucks,2009-10-30,0,2,7,25.0,0.0,38.0,34.0,53.1,Anaheim Ducks,@,1.6,1.4,1.15,2.6,2.9,1.8,2.1,27.380000000000003,80.0,25.2,31.2,47.660000000000004
10235,Vancouver Canucks,2009-11-01,2,3,0,0.0,100.0,20.0,18.0,54.2,Colorado Avalanche,vs,1.2,1.2,1.05,2.4,2.4,2.8,2.7,25.720000000000006,60.0,26.6,34.0,49.760000000000005
10252,Vancouver Canucks,2009-11-03,2,4,1,16.7,100.0,30.0,23.0,51.8,New York Rangers,vs,1.2,1.2,1.1,2.4,2.4,2.6,2.4,20.000000000000007,66.66,25.6,30.4,51.339999999999996
10279,Vancouver Canucks,2009-11-05,2,5,2,25.0,100.0,22.0,30.0,52.8,Minnesota Wild,@,1.2,1.4,1.2,2.8,2.5,2.8,2.0,18.340000000000003,66.66,25.8,29.6,51.260000000000005
10296,Vancouver Canucks,2009-11-06,0,1,2,0.0,66.7,33.0,47.0,59.3,Dallas Stars,@,1.6,1.4,1.3,3.0,2.8,2.2,2.1,13.340000000000003,80.0,25.0,27.2,51.660000000000004
10339,Vancouver Canucks,2009-11-10,0,1,6,0.0,71.4,23.0,30.0,53.6,St. Louis Blues,@,1.2,1.4,1.2,3.0,2.8,2.4,2.1,13.340000000000003,73.34,28.6,30.4,54.239999999999995
10367,Vancouver Canucks,2009-11-12,0,1,3,20.0,50.0,32.0,29.0,46.6,Detroit Red Wings,@,1.2,1.2,1.1,2.8,2.6,2.2,2.5,8.340000000000003,87.62,25.6,29.6,54.339999999999996
10402,Vancouver Canucks,2009-11-14,2,8,2,16.7,80.0,30.0,34.0,50.0,Colorado Avalanche,@,0.8,1.0,1.0,2.4,2.4,2.8,2.7,12.340000000000003,77.62,28.0,31.8,52.82000000000001
10471,Vancouver Canucks,2009-11-20,2,5,2,50.0,50.0,27.0,24.0,50.9,Colorado Avalanche,vs,0.8,1.0,1.1,3.2,3.0,3.0,2.9,12.340000000000002,73.62,28.0,34.0,52.46
10503,Vancouver Canucks,2009-11-22,0,0,1,0.0,100.0,30.0,17.0,60.5,Chicago Blackhawks,vs,0.8,1.2,1.2,3.2,3.1,3.0,2.6,17.340000000000003,63.620000000000005,29.0,32.8,52.08
10555,Vancouver Canucks,2009-11-26,2,4,1,0.0,100.0,34.0,32.0,62.1,Los Angeles Kings,vs,0.8,1.0,1.2,3.0,3.0,2.8,2.6,17.340000000000003,70.28,28.4,26.8,52.32000000000001
10603,Vancouver Canucks,2009-11-28,2,7,3,80.0,50.0,35.0,34.0,50.8,Edmonton Oilers,vs,1.2,1.2,1.2,3.6,3.2,1.8,2.0,17.340000000000003,76.0,30.6,27.2,54.02
10608,Vancouver Canucks,2009-11-29,0,2,4,0.0,80.0,27.0,30.0,42.1,San Jose Sharks,vs,1.6,1.2,1.2,4.8,3.6,1.8,2.3,29.340000000000003,76.0,31.2,28.2,54.86
10642,Vancouver Canucks,2009-12-02,2,5,2,0.0,100.0,26.0,29.0,54.2,New Jersey Devils,@,1.2,1.0,1.2,3.6,3.4,2.2,2.6,26.0,76.0,30.6,27.4,53.279999999999994
10659,Vancouver Canucks,2009-12-03,2,3,0,0.0,100.0,29.0,38.0,40.4,Philadelphia Flyers,@,1.2,1.0,1.2,3.6,3.4,2.2,2.6,16.000000000000004,86.0,30.4,28.4,53.94
10695,Vancouver Canucks,2009-12-05,0,3,5,0.0,50.0,36.0,28.0,55.2,Carolina Hurricanes,@,1.6,1.2,1.3,4.2,3.6,2.0,2.4,16.000000000000004,86.0,30.2,32.6,49.92
10729,Vancouver Canucks,2009-12-08,0,2,4,25.0,60.0,36.0,26.0,47.7,Nashville Predators,@,1.2,1.2,1.2,4.0,3.8,2.8,2.3,16.000000000000004,76.0,30.6,31.8,48.540000000000006
10760,Vancouver Canucks,2009-12-10,2,4,2,0.0,75.0,38.0,24.0,57.9,Atlanta Thrashers,vs,0.8,1.2,1.1,3.0,3.9,3.0,2.4,5.000000000000003,78.0,30.8,30.2,47.92
10796,Vancouver Canucks,2009-12-12,2,4,3,60.0,100.0,29.0,41.0,29.0,Minnesota Wild,vs,1.2,1.2,1.1,3.4,3.5,2.6,2.4,5.000000000000003,77.0,33.0,29.0,51.08
10820,Vancouver Canucks,2009-12-14,2,3,1,20.0,100.0,28.0,25.0,49.1,Los Angeles Kings,vs,1.2,1.2,1.2,3.2,3.4,2.8,2.5,17.000000000000004,77.0,33.6,31.4,46.04
10848,Vancouver Canucks,2009-12-16,0,2,3,0.0,75.0,30.0,34.0,53.6,Anaheim Ducks,vs,1.2,1.4,1.2,3.2,3.7,3.0,2.5,21.000000000000004,77.0,33.4,28.8,47.78
10881,Vancouver Canucks,2009-12-18,2,3,2,33.3,100.0,20.0,27.0,48.2,Washington Capitals,vs,1.2,1.2,1.2,3.0,3.5,2.6,2.7,21.000000000000004,82.0,32.2,30.0,47.46
10909,Vancouver Canucks,2009-12-20,0,1,3,0.0,66.7,30.0,26.0,50.0,St. Louis Blues,vs,1.6,1.2,1.2,3.2,3.1,2.2,2.6,22.660000000000004,90.0,29.0,30.2,47.56
10935,Vancouver Canucks,2009-12-22,2,4,1,33.3,100.0,36.0,21.0,55.1,Nashville Predators,vs,1.2,1.2,1.1,2.6,3.0,2.4,2.5,22.660000000000004,88.34,27.4,30.6,45.980000000000004
10980,Vancouver Canucks,2009-12-26,2,4,1,33.3,100.0,28.0,25.0,57.1,Edmonton Oilers,vs,1.2,1.2,1.1,2.6,2.9,2.0,2.4,17.32,88.34,28.8,26.6,51.2
10999,Vancouver Canucks,2009-12-27,2,5,1,14.3,100.0,29.0,30.0,43.1,Calgary Flames,@,1.2,1.2,1.2,2.8,3.0,2.0,2.5,19.98,88.34,28.8,26.6,52.8
11022,Vancouver Canucks,2009-12-29,1,2,2,0.0,75.0,30.0,25.0,53.2,Phoenix Coyotes,@,1.6,1.4,1.3,3.4,3.2,1.6,2.1,22.84,93.34,28.6,25.8,50.7
11058,Vancouver Canucks,2009-12-31,2,4,3,11.1,80.0,30.0,25.0,46.2,St. Louis Blues,@,1.4,1.5,1.35,3.2,3.2,1.6,1.9,16.18,88.34,30.6,25.4,51.7
11086,Vancouver Canucks,2010-01-02,2,3,1,50.0,100.0,27.0,32.0,53.7,Dallas Stars,@,1.8,1.5,1.35,3.8,3.2,1.6,2.0,18.400000000000002,91.0,30.6,25.2,50.940000000000005
11120,Vancouver Canucks,2010-01-05,2,7,3,33.3,100.0,24.0,32.0,49.1,Columbus Blue Jackets,vs,1.8,1.5,1.35,3.6,3.1,1.6,1.8,21.740000000000002,91.0,28.8,27.4,50.660000000000004
11153,Vancouver Canucks,2010-01-07,2,4,0,0.0,100.0,24.0,31.0,53.7,Phoenix Coyotes,vs,1.8,1.5,1.45,4.2,3.5,2.0,2.0,21.740000000000002,91.0,28.0,28.8,49.06
11188,Vancouver Canucks,2010-01-09,1,2,2,0.0,100.0,21.0,40.0,59.7,Calgary Flames,vs,1.8,1.7,1.45,4.0,3.7,1.8,1.7,18.880000000000003,91.0,27.0,29.0,51.18
11204,Vancouver Canucks,2010-01-11,0,2,3,25.0,75.0,32.0,25.0,58.6,Nashville Predators,vs,1.8,1.6,1.4,4.0,3.6,1.8,1.7,18.880000000000003,96.0,25.2,32.0,52.480000000000004
11231,Vancouver Canucks,2010-01-13,0,2,5,25.0,80.0,31.0,22.0,48.6,Minnesota Wild,@,1.4,1.6,1.4,3.6,3.7,1.8,1.7,21.660000000000004,95.0,25.6,32.0,54.96
11279,Vancouver Canucks,2010-01-16,2,6,2,16.7,100.0,27.0,24.0,53.7,Pittsburgh Penguins,vs,1.0,1.4,1.3,3.4,3.5,2.6,2.1,16.660000000000004,91.0,26.4,30.0,53.94000000000001
11335,Vancouver Canucks,2010-01-20,2,3,2,75.0,66.7,29.0,33.0,57.6,Edmonton Oilers,@,1.0,1.4,1.3,3.2,3.7,2.4,2.2,13.340000000000003,91.0,27.0,28.4,54.86
11354,Vancouver Canucks,2010-01-21,2,4,3,0.0,100.0,23.0,23.0,58.8,Dallas Stars,vs,1.0,1.4,1.4,3.0,3.5,2.8,2.3,28.340000000000003,84.34,28.0,28.8,55.64
11385,Vancouver Canucks,2010-01-23,2,5,1,0.0,100.0,28.0,44.0,52.6,Chicago Blackhawks,vs,1.2,1.5,1.5,3.4,3.7,3.0,2.4,28.340000000000003,84.34,28.4,25.4,55.46
11403,Vancouver Canucks,2010-01-25,2,3,2,0.0,0.0,25.0,32.0,48.3,Buffalo Sabres,vs,1.6,1.5,1.5,4.0,3.8,2.6,2.2,23.340000000000003,89.34,27.6,29.2,54.260000000000005
11430,Vancouver Canucks,2010-01-27,2,3,2,20.0,50.0,34.0,27.0,58.2,St. Louis Blues,vs,2.0,1.5,1.5,4.2,3.8,2.0,2.3,18.340000000000003,73.34,26.4,31.2,54.2
11476,Vancouver Canucks,2010-01-30,2,5,3,0.0,80.0,36.0,21.0,46.0,Toronto Maple Leafs,@,2.0,1.5,1.5,3.6,3.4,2.0,2.2,19.000000000000004,63.339999999999996,27.8,31.8,55.1
11513,Vancouver Canucks,2010-02-02,0,2,3,40.0,100.0,47.0,28.0,37.0,Montréal Canadiens,@,2.0,1.5,1.6,4.0,3.5,2.2,2.5,4.000000000000003,66.0,29.2,29.4,52.779999999999994
11541,Vancouver Canucks,2010-02-04,0,1,3,33.3,66.7,30.0,21.0,61.4,Ottawa Senators,@,1.6,1.4,1.5,3.6,3.5,2.2,2.6,12.000000000000004,66.0,34.0,30.4,48.42
11579,Vancouver Canucks,2010-02-06,2,2,2,0.0,66.7,31.0,43.0,41.7,Boston Bruins,@,1.2,1.4,1.5,2.8,3.4,2.6,2.6,18.660000000000004,59.339999999999996,34.4,25.8,50.17999999999999
11612,Vancouver Canucks,2010-02-09,0,1,3,20.0,80.0,40.0,19.0,50.9,Tampa Bay Lightning,@,1.2,1.6,1.5,2.6,3.4,2.6,2.3,18.660000000000004,72.67999999999999,35.6,28.0,48.86
11640,Vancouver Canucks,2010-02-11,2,3,0,16.7,100.0,35.0,31.0,50.0,Florida Panthers,@,0.8,1.4,1.4,2.2,2.9,2.8,2.4,18.660000000000004,78.67999999999999,36.8,26.4,47.4
11654,Vancouver Canucks,2010-02-12,2,4,3,20.0,100.0,35.0,35.0,52.6,Columbus Blue Jackets,@,0.8,1.4,1.4,1.8,2.9,2.2,2.2,22.000000000000004,82.67999999999999,36.6,28.4,48.2
11688,Vancouver Canucks,2010-02-14,0,2,6,0.0,42.9,29.0,41.0,34.3,Minnesota Wild,@,1.2,1.4,1.45,2.2,2.9,2.2,2.2,18.000000000000004,82.67999999999999,34.2,29.8,51.32000000000001
11712,Vancouver Canucks,2010-03-02,2,4,3,25.0,100.0,31.0,30.0,61.2,Columbus Blue Jackets,@,1.2,1.2,1.35,2.4,2.6,2.8,2.7,11.340000000000003,77.92,34.0,33.8,45.9
11727,Vancouver Canucks,2010-03-03,2,6,3,50.0,50.0,33.0,31.0,55.0,Detroit Red Wings,@,1.2,1.2,1.35,2.8,2.7,3.0,2.8,16.340000000000003,84.58,34.0,31.2,49.8
11756,Vancouver Canucks,2010-03-05,0,3,6,0.0,85.7,23.0,24.0,46.2,Chicago Blackhawks,@,1.6,1.2,1.35,3.8,3.0,3.0,2.9,22.340000000000003,78.58,32.6,33.6,50.620000000000005
11793,Vancouver Canucks,2010-03-07,2,4,2,0.0,50.0,28.0,35.0,54.4,Nashville Predators,@,1.2,1.0,1.25,3.8,2.8,4.2,3.2,19.000000000000004,75.72,30.2,32.2,49.86
11814,Vancouver Canucks,2010-03-09,2,6,4,33.3,50.0,32.0,27.0,57.4,Colorado Avalanche,@,1.2,1.2,1.3,3.8,3.0,4.0,3.1,15.000000000000004,65.72,28.8,32.2,50.22
11824,Vancouver Canucks,2010-03-10,1,3,3,0.0,100.0,39.0,34.0,52.2,Phoenix Coyotes,@,1.6,1.4,1.4,4.6,3.5,3.6,3.2,21.660000000000004,67.14,29.4,29.4,54.839999999999996
11874,Vancouver Canucks,2010-03-13,2,5,1,33.3,100.0,35.0,14.0,56.6,Ottawa Senators,vs,1.4,1.3,1.45,4.4,3.6,3.6,3.3,16.660000000000004,67.14,31.0,30.2,53.04
11891,Vancouver Canucks,2010-03-14,2,3,1,16.7,100.0,28.0,33.0,59.3,Calgary Flames,vs,1.4,1.5,1.45,4.2,4.0,3.2,3.1,13.320000000000002,77.14,31.4,26.8,53.36
11921,Vancouver Canucks,2010-03-16,0,2,5,0.0,75.0,37.0,20.0,58.7,New York Islanders,vs,1.8,1.5,1.45,4.2,4.0,2.2,3.2,16.660000000000004,80.0,32.4,28.6,55.98
11948,Vancouver Canucks,2010-03-18,2,3,2,66.7,100.0,26.0,34.0,41.0,San Jose Sharks,vs,1.4,1.3,1.35,3.8,3.8,2.8,3.4,16.660000000000004,85.0,34.2,25.6,56.839999999999996
11979,Vancouver Canucks,2010-03-20,1,3,4,0.0,100.0,32.0,54.0,49.2,Detroit Red Wings,vs,1.4,1.5,1.35,3.2,3.9,2.4,3.0,23.340000000000003,95.0,33.0,27.0,53.56
12021,Vancouver Canucks,2010-03-23,0,2,3,0.0,100.0,33.0,22.0,59.6,Edmonton Oilers,@,1.4,1.4,1.3,3.2,3.8,2.6,3.1,23.340000000000003,95.0,31.6,31.0,52.96
12037,Vancouver Canucks,2010-03-24,2,4,1,50.0,100.0,30.0,31.0,62.3,Anaheim Ducks,vs,1.0,1.2,1.2,2.6,3.4,3.0,3.1,16.680000000000003,95.0,31.2,32.6,53.56
12086,Vancouver Canucks,2010-03-27,0,2,4,25.0,66.7,37.0,30.0,42.4,San Jose Sharks,@,1.0,1.4,1.2,2.8,3.5,3.0,2.6,23.340000000000003,95.0,31.6,32.2,54.160000000000004
12128,Vancouver Canucks,2010-03-30,2,4,1,0.0,80.0,29.0,33.0,51.6,Phoenix Coyotes,vs,1.0,1.2,1.2,2.8,3.3,2.8,2.8,28.340000000000003,93.34,31.6,34.2,50.9
12159,Vancouver Canucks,2010-04-01,0,3,8,33.3,60.0,30.0,29.0,53.1,Los Angeles Kings,@,1.0,1.2,1.3,3.0,3.1,2.6,2.5,15.000000000000004,89.34,32.2,34.0,53.02
12171,Vancouver Canucks,2010-04-02,2,4,4,0.0,62.5,40.0,34.0,54.2,Anaheim Ducks,@,0.8,1.1,1.2,3.0,3.1,3.4,3.0,21.660000000000004,81.34,31.8,29.0,53.8
12203,Vancouver Canucks,2010-04-04,2,4,3,28.6,87.5,40.0,27.0,53.7,Minnesota Wild,vs,1.2,1.1,1.3,3.4,3.0,3.6,3.3,21.660000000000004,73.84,33.2,31.4,52.720000000000006
12229,Vancouver Canucks,2010-04-06,1,3,3,100.0,100.0,32.0,31.0,53.3,Colorado Avalanche,vs,1.2,1.1,1.3,3.4,3.1,4.0,3.5,17.380000000000003,71.34,35.2,30.6,51.0
12255,Vancouver Canucks,2010-04-08,0,2,4,0.0,100.0,32.0,31.0,37.7,San Jose Sharks,@,1.4,1.2,1.25,3.6,3.2,3.8,3.3,32.38,78.0,34.2,30.8,53.18000000000001
12288,Vancouver Canucks,2010-04-10,2,7,3,0.0,100.0,29.0,41.0,51.9,Calgary Flames,vs,1.0,1.0,1.25,3.2,3.1,4.4,3.5,32.38,82.0,34.8,30.4,50.4
12349,Vancouver Canucks,2010-10-09,1,1,1,20.0,83.3,24.0,32.0,46.4,Los Angeles Kings,vs,1.4,1.1,1.25,4.0,3.5,3.4,3.4,25.720000000000006,90.0,34.6,32.8,50.160000000000004
12374,Vancouver Canucks,2010-10-11,2,2,1,20.0,100.0,35.0,42.0,59.3,Florida Panthers,vs,1.2,1.2,1.2,3.4,3.4,2.8,3.2,29.720000000000006,94.16,31.4,32.4,48.6
12390,Vancouver Canucks,2010-10-13,0,3,4,66.7,60.0,39.0,32.0,60.3,Anaheim Ducks,@,1.2,1.2,1.3,3.0,3.2,2.4,3.2,28.0,96.66,30.4,35.4,49.72
12414,Vancouver Canucks,2010-10-15,0,1,4,0.0,100.0,26.0,19.0,59.7,Los Angeles Kings,@,1.0,1.2,1.2,3.0,3.3,2.6,3.2,21.34,88.66,31.8,35.6,51.120000000000005
12443,Vancouver Canucks,2010-10-17,2,5,1,40.0,100.0,28.0,33.0,61.0,Carolina Hurricanes,vs,1.0,1.0,1.1,2.8,3.0,2.6,3.5,21.34,88.66,30.6,33.2,55.52
12461,Vancouver Canucks,2010-10-19,0,2,6,16.7,0.0,27.0,24.0,57.4,Minnesota Wild,@,1.0,1.2,1.15,2.4,3.2,2.2,2.8,29.339999999999996,88.66,30.4,31.6,57.339999999999996
12468,Vancouver Canucks,2010-10-20,1,1,1,33.3,100.0,37.0,32.0,54.0,Chicago Blackhawks,@,0.8,1.0,1.05,2.6,3.0,3.2,3.0,28.68,72.0,31.0,30.0,59.54
12501,Vancouver Canucks,2010-10-22,2,5,1,0.0,100.0,35.0,24.0,54.1,Minnesota Wild,vs,0.6,0.9,1.0,2.4,2.7,3.2,2.8,31.339999999999996,72.0,31.4,28.0,58.48
12550,Vancouver Canucks,2010-10-26,2,4,3,33.3,100.0,31.0,39.0,53.5,Colorado Avalanche,vs,1.0,1.0,1.1,2.8,2.9,2.6,2.6,18.0,80.0,30.6,26.4,57.239999999999995
12627,Vancouver Canucks,2010-11-01,2,3,0,0.0,100.0,23.0,30.0,58.7,New Jersey Devils,vs,1.4,1.2,1.1,3.4,3.1,2.4,2.5,24.66,80.0,31.6,30.4,56.0
12632,Vancouver Canucks,2010-11-02,2,4,3,50.0,100.0,30.0,26.0,57.1,Edmonton Oilers,@,1.4,1.2,1.15,3.0,2.7,2.2,2.2,16.66,80.0,30.6,29.8,55.54
12662,Vancouver Canucks,2010-11-04,2,3,1,75.0,100.0,36.0,34.0,45.8,Colorado Avalanche,@,1.8,1.3,1.25,3.4,3.0,1.6,2.4,23.32,100.0,31.2,30.2,55.48
12699,Vancouver Canucks,2010-11-06,2,6,4,40.0,75.0,34.0,28.0,60.7,Detroit Red Wings,vs,2.0,1.3,1.25,3.8,3.1,1.6,2.4,31.660000000000004,100.0,31.0,30.6,53.839999999999996
12727,Vancouver Canucks,2010-11-09,0,0,2,0.0,75.0,34.0,29.0,43.4,Montréal Canadiens,@,2.0,1.5,1.35,4.0,3.4,2.2,2.4,39.660000000000004,95.0,30.8,31.4,55.160000000000004
12757,Vancouver Canucks,2010-11-11,2,6,2,0.0,100.0,33.0,35.0,67.2,Ottawa Senators,@,1.6,1.5,1.25,3.2,3.3,2.0,2.2,33.0,90.0,31.4,29.4,53.14
12792,Vancouver Canucks,2010-11-13,2,5,3,50.0,80.0,32.0,32.0,50.7,Toronto Maple Leafs,@,1.6,1.5,1.35,3.8,3.4,2.4,2.3,33.0,90.0,33.4,30.4,54.84000000000001
12813,Vancouver Canucks,2010-11-15,1,3,4,40.0,100.0,39.0,39.0,66.7,Buffalo Sabres,@,1.6,1.7,1.35,4.0,3.7,2.4,2.0,33.0,86.0,33.8,31.6,53.56
12839,Vancouver Canucks,2010-11-17,0,1,3,0.0,100.0,30.0,29.0,60.0,Pittsburgh Penguins,@,1.4,1.7,1.3,4.0,3.9,3.0,2.3,26.0,86.0,34.4,32.6,57.74000000000001
12890,Vancouver Canucks,2010-11-20,0,1,7,25.0,87.5,28.0,41.0,63.2,Chicago Blackhawks,vs,1.0,1.5,1.25,3.0,3.5,2.8,2.5,18.0,91.0,33.6,32.8,57.6
12901,Vancouver Canucks,2010-11-21,0,2,3,20.0,100.0,27.0,28.0,50.0,Phoenix Coyotes,vs,1.0,1.3,1.25,3.2,3.2,3.8,2.9,23.0,93.5,32.4,35.2,61.56
12942,Vancouver Canucks,2010-11-24,2,4,2,0.0,80.0,19.0,23.0,65.4,Colorado Avalanche,vs,0.6,1.1,1.15,2.4,3.1,4.0,3.2,27.0,93.5,31.2,33.8,58.120000000000005
12970,Vancouver Canucks,2010-11-26,2,6,1,0.0,100.0,32.0,33.0,56.7,San Jose Sharks,vs,0.6,1.1,1.2,2.2,3.1,3.8,3.1,17.0,93.5,28.6,32.0,61.06
13033,Vancouver Canucks,2010-12-01,2,7,2,37.5,100.0,36.0,20.0,52.6,Calgary Flames,@,0.8,1.1,1.2,2.8,3.4,3.2,3.1,9.0,93.5,27.2,30.8,59.06
13062,Vancouver Canucks,2010-12-03,2,3,0,20.0,100.0,18.0,32.0,52.0,Chicago Blackhawks,@,1.2,1.1,1.3,4.0,3.5,3.0,2.9,16.5,93.5,28.4,29.0,57.580000000000005
13097,Vancouver Canucks,2010-12-05,0,2,3,0.0,100.0,23.0,28.0,68.4,St. Louis Blues,vs,1.6,1.3,1.4,4.4,3.8,1.6,2.7,15.5,96.0,26.4,27.2,55.34000000000001
13126,Vancouver Canucks,2010-12-08,2,4,4,28.6,50.0,40.0,20.0,55.4,Anaheim Ducks,vs,1.6,1.1,1.3,4.4,3.4,1.6,2.8,11.5,96.0,25.6,27.2,59.02
13177,Vancouver Canucks,2010-12-11,1,4,5,50.0,33.3,27.0,23.0,63.8,Tampa Bay Lightning,vs,1.6,1.1,1.4,4.4,3.3,2.0,2.9,17.22,90.0,29.8,26.6,57.019999999999996
13187,Vancouver Canucks,2010-12-12,2,2,1,0.0,75.0,32.0,12.0,58.2,Edmonton Oilers,@,1.4,1.1,1.4,4.0,3.4,2.8,3.0,27.22,76.66,28.8,24.6,58.44
