team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New York Rangers,2009-11-12,0,3,5,25.0,60.0,36.0,27.0,50.0,Atlanta Thrashers,vs,1.25,1.225,1.1166666666666667,3.2,2.95,2.65,2.4,22.975,84.08500000000001,28.6,29.8,46.93,53.0,596.0,0.9110738255033557
New York Rangers,2009-11-14,2,1,1,0.0,100.0,28.0,36.0,47.2,Ottawa Senators,@,1.15,1.2,1.1166666666666667,3.15,3.0,2.75,2.5,22.975,83.75,28.85,29.6,47.45,55.0,592.0,0.9070945945945946
New York Rangers,2009-11-17,0,2,4,25.0,50.0,20.0,26.0,45.3,Washington Capitals,vs,1.25,1.25,1.1333333333333333,3.1,3.0,2.65,2.475,22.975,86.25,28.9,29.85,47.31,53.0,597.0,0.9112227805695142
New York Rangers,2009-11-21,0,2,3,0.0,100.0,34.0,28.0,53.1,Florida Panthers,vs,1.15,1.2,1.1,2.95,2.9,2.75,2.55,24.225,83.75,28.2,29.45,46.985,55.0,589.0,0.9066213921901528
New York Rangers,2009-11-23,2,7,4,25.0,100.0,33.0,30.0,47.3,Columbus Blue Jackets,vs,1.05,1.15,1.0666666666666667,2.9,2.85,2.8,2.575,22.56,84.58500000000001,28.6,29.5,47.14,56.0,590.0,0.9050847457627119
New York Rangers,2009-11-25,2,1,1,25.0,100.0,28.0,26.0,56.9,Florida Panthers,@,1.05,1.15,1.0666666666666667,3.05,2.925,2.85,2.6,22.81,85.14000000000001,28.8,29.6,47.455,57.0,592.0,0.9037162162162162
New York Rangers,2009-11-27,0,1,5,0.0,0.0,27.0,31.0,41.5,Tampa Bay Lightning,@,1.05,1.2,1.1,2.95,2.95,2.9,2.55,22.06,85.14000000000001,28.3,30.0,47.42999999999999,58.0,600.0,0.9033333333333333
New York Rangers,2009-11-28,0,3,8,0.0,71.4,25.0,33.0,36.4,Pittsburgh Penguins,@,0.95,1.15,1.0666666666666667,2.65,2.875,3.05,2.625,20.395,81.39000000000001,28.0,30.1,47.54,61.0,602.0,0.8986710963455149
New York Rangers,2009-11-30,0,2,5,33.3,100.0,31.0,33.0,47.3,Pittsburgh Penguins,vs,0.85,1.15,1.0333333333333334,2.6,2.9,3.35,2.725,17.06,80.675,28.2,29.95,47.06,67.0,599.0,0.8881469115191987
New York Rangers,2009-12-05,2,2,1,0.0,100.0,32.0,37.0,57.9,Buffalo Sabres,@,0.75,1.1,1.0333333333333334,2.5,2.85,3.5,2.825,15.39,81.39,28.7,29.8,47.125,70.0,596.0,0.8825503355704698
New York Rangers,2009-12-06,0,1,3,0.0,66.7,29.0,31.0,42.6,Detroit Red Wings,vs,0.75,1.1,1.0666666666666667,2.4,2.825,3.5,2.775,14.14,81.39,28.9,29.9,46.985,70.0,598.0,0.882943143812709
New York Rangers,2009-12-09,1,1,2,0.0,80.0,18.0,41.0,46.2,Chicago Blackhawks,@,0.75,1.05,1.05,2.3,2.725,3.3,2.775,12.475,81.155,28.9,29.95,47.230000000000004,66.0,599.0,0.8898163606010017
New York Rangers,2009-12-12,0,2,3,33.3,100.0,38.0,32.0,57.8,Buffalo Sabres,vs,0.8,1.075,1.0666666666666667,2.25,2.725,3.2,2.775,10.809999999999999,80.155,28.25,30.75,47.085,64.0,615.0,0.8959349593495934
New York Rangers,2009-12-14,1,2,2,40.0,66.7,48.0,27.0,47.3,Atlanta Thrashers,vs,0.75,1.025,1.0666666666666667,2.15,2.725,3.1,2.825,12.474999999999998,81.405,28.8,30.8,47.475,62.0,616.0,0.8993506493506493
New York Rangers,2009-12-16,0,1,2,0.0,100.0,26.0,28.0,60.8,New York Islanders,vs,0.7,1.025,1.05,2.0,2.675,3.1,2.775,12.475,79.74,30.0,30.55,46.94,62.0,611.0,0.8985270049099836
New York Rangers,2009-12-17,2,5,2,50.0,100.0,22.0,37.0,61.7,New York Islanders,@,0.7,1.025,1.0333333333333334,2.0,2.625,3.05,2.725,12.475,82.24,29.55,30.35,48.195,61.0,607.0,0.899505766062603
New York Rangers,2009-12-19,2,2,1,0.0,80.0,24.0,37.0,46.9,Philadelphia Flyers,@,0.8,1.025,1.0666666666666667,2.15,2.675,3.0,2.775,14.975,82.24,29.65,30.6,48.779999999999994,60.0,612.0,0.9019607843137255
New York Rangers,2009-12-21,2,3,1,0.0,100.0,31.0,33.0,55.4,Carolina Hurricanes,@,0.8,1.075,1.1,2.2,2.675,3.05,2.7,14.975,81.24,29.7,31.0,48.84,61.0,620.0,0.9016129032258065
New York Rangers,2009-12-23,2,4,1,25.0,100.0,32.0,34.0,44.1,Florida Panthers,vs,0.9,1.125,1.1,2.3,2.75,2.9,2.7,14.975,82.075,30.1,31.15,49.2,58.0,623.0,0.9069020866773676
New York Rangers,2009-12-26,1,2,3,0.0,100.0,38.0,22.0,58.9,New York Islanders,vs,0.9,1.125,1.1333333333333333,2.3,2.775,2.85,2.7,14.079999999999998,82.075,29.75,31.45,49.15,57.0,629.0,0.9093799682034976
New York Rangers,2009-12-30,0,0,6,0.0,50.0,22.0,31.0,41.2,Philadelphia Flyers,vs,0.95,1.1,1.1333333333333333,2.35,2.775,2.85,2.75,14.079999999999998,83.74,30.0,31.45,50.230000000000004,57.0,629.0,0.9093799682034976
New York Rangers,2009-12-31,2,2,1,20.0,66.7,35.0,18.0,55.2,Carolina Hurricanes,@,0.95,1.05,1.1166666666666667,2.2,2.675,2.9,2.825,12.829999999999998,83.24,29.3,31.65,49.79,58.0,633.0,0.9083728278041074
New York Rangers,2010-01-02,1,1,2,0.0,100.0,28.0,19.0,46.4,Carolina Hurricanes,vs,0.95,1.1,1.15,2.25,2.675,2.9,2.775,13.829999999999998,81.575,29.65,30.75,50.19,58.0,615.0,0.9056910569105691
New York Rangers,2010-01-04,2,3,2,20.0,100.0,35.0,28.0,49.2,Boston Bruins,vs,1.0,1.075,1.1333333333333333,2.2,2.575,2.8,2.775,12.58,84.075,30.05,30.4,50.245,56.0,608.0,0.9078947368421053
New York Rangers,2010-01-06,2,5,2,16.7,100.0,25.0,27.0,50.0,Dallas Stars,vs,1.1,1.075,1.1333333333333333,2.25,2.575,2.75,2.775,13.580000000000002,84.075,30.1,30.4,50.05,55.0,608.0,0.9095394736842105
New York Rangers,2010-01-07,1,1,1,0.0,100.0,30.0,32.0,51.6,Atlanta Thrashers,@,1.1,1.075,1.1333333333333333,2.15,2.6,2.65,2.75,13.165000000000001,84.075,29.7,30.25,50.185,53.0,605.0,0.912396694214876
New York Rangers,2010-01-09,2,3,1,0.0,100.0,34.0,30.0,48.3,Boston Bruins,@,1.05,1.05,1.15,2.15,2.55,2.65,2.775,11.915000000000001,84.075,29.8,30.55,49.92,53.0,611.0,0.9132569558101473
New York Rangers,2010-01-12,1,0,0,0.0,100.0,51.0,45.0,64.4,New Jersey Devils,vs,1.15,1.05,1.15,2.25,2.45,2.45,2.75,11.915000000000001,89.075,30.15,30.5,50.260000000000005,49.0,610.0,0.919672131147541
New York Rangers,2010-01-14,0,0,2,0.0,100.0,32.0,34.0,69.8,Ottawa Senators,vs,1.2,1.025,1.1666666666666667,2.1,2.35,2.05,2.7,11.915000000000001,90.50500000000001,31.45,31.1,51.660000000000004,41.0,622.0,0.9340836012861736
New York Rangers,2010-01-16,0,1,4,0.0,75.0,22.0,25.0,44.2,St. Louis Blues,@,1.2,0.975,1.1333333333333333,2.0,2.25,1.9,2.7,10.25,90.50500000000001,31.5,31.15,52.785000000000004,38.0,623.0,0.9390048154093098
New York Rangers,2010-01-17,2,6,2,16.7,80.0,34.0,20.0,60.8,Montréal Canadiens,vs,1.1,0.925,1.1,1.95,2.175,2.05,2.775,10.25,89.25500000000001,31.0,30.55,52.1,41.0,611.0,0.9328968903436988
New York Rangers,2010-01-19,2,8,2,50.0,80.0,31.0,23.0,43.3,Tampa Bay Lightning,vs,1.2,0.975,1.1,2.2,2.25,2.0,2.65,11.084999999999999,89.92,31.25,30.0,53.010000000000005,40.0,600.0,0.9333333333333333
New York Rangers,2010-01-21,0,0,2,0.0,66.7,24.0,27.0,54.7,Philadelphia Flyers,@,1.25,1.025,1.1333333333333333,2.55,2.4,2.0,2.6,13.584999999999999,89.92,31.9,29.1,52.864999999999995,40.0,582.0,0.9312714776632303
New York Rangers,2010-01-23,0,0,6,0.0,60.0,32.0,31.0,50.0,Montréal Canadiens,@,1.25,1.0,1.1,2.45,2.3,1.95,2.525,11.92,88.25500000000001,31.2,28.85,52.71,39.0,577.0,0.9324090121317158
New York Rangers,2010-01-25,0,2,4,0.0,50.0,30.0,28.0,55.2,Pittsburgh Penguins,vs,1.2,0.95,1.0833333333333333,2.35,2.175,2.15,2.625,9.92,87.92,30.4,29.05,52.845000000000006,43.0,581.0,0.9259896729776248
New York Rangers,2010-01-27,0,1,5,0.0,75.0,38.0,24.0,44.0,Carolina Hurricanes,vs,1.2,0.95,1.0833333333333333,2.4,2.2,2.25,2.65,9.92,85.42,30.6,29.05,52.565,45.0,581.0,0.9225473321858864
New York Rangers,2010-01-30,0,2,3,0.0,100.0,26.0,24.0,54.0,Phoenix Coyotes,@,1.1,0.95,1.05,2.2,2.175,2.4,2.7,7.42,84.17,31.4,28.4,51.68000000000001,48.0,568.0,0.9154929577464789
New York Rangers,2010-01-31,2,3,1,0.0,100.0,34.0,35.0,49.1,Colorado Avalanche,@,1.0,0.9,1.05,2.2,2.2,2.5,2.775,7.42,85.17,31.5,27.75,52.035000000000004,50.0,555.0,0.9099099099099099
New York Rangers,2010-02-02,0,1,2,0.0,100.0,21.0,21.0,54.1,Los Angeles Kings,@,1.0,0.95,1.0833333333333333,2.2,2.25,2.5,2.7,7.42,85.17,31.65,27.85,51.720000000000006,50.0,557.0,0.9102333931777379
New York Rangers,2010-02-04,0,5,6,66.7,66.7,38.0,32.0,47.9,Washington Capitals,vs,0.9,0.9,1.05,2.05,2.175,2.55,2.7,6.17,85.17,31.1,27.2,52.21999999999999,51.0,544.0,0.90625
New York Rangers,2010-02-06,2,3,1,33.3,100.0,25.0,42.0,50.0,New Jersey Devils,vs,0.85,0.9,1.0166666666666666,2.2,2.275,2.7,2.775,9.505,83.505,31.1,27.7,51.67,54.0,554.0,0.9025270758122743
New York Rangers,2010-02-10,0,1,2,16.7,80.0,38.0,36.0,48.2,Nashville Predators,vs,0.95,0.95,1.0166666666666666,2.35,2.275,2.45,2.675,11.17,86.005,31.25,28.25,52.11,49.0,565.0,0.9132743362831859
New York Rangers,2010-02-12,2,3,2,0.0,50.0,39.0,27.0,57.4,Pittsburgh Penguins,@,0.85,0.9,1.0166666666666666,2.3,2.275,2.5,2.7,11.004999999999999,86.66999999999999,31.4,29.15,51.760000000000005,50.0,583.0,0.9142367066895368
New York Rangers,2010-02-14,2,5,2,0.0,66.7,23.0,29.0,42.4,Tampa Bay Lightning,vs,0.9,0.95,1.0166666666666666,2.4,2.3,2.5,2.65,11.004999999999999,84.16999999999999,31.95,29.55,52.31,50.0,591.0,0.9153976311336718
New York Rangers,2010-03-02,2,4,1,0.0,100.0,25.0,25.0,40.4,Ottawa Senators,@,0.9,1.0,1.0166666666666666,2.5,2.375,2.5,2.625,10.004999999999999,82.505,31.35,29.6,51.970000000000006,50.0,592.0,0.9155405405405406
New York Rangers,2010-03-04,1,4,5,66.7,33.3,16.0,55.0,46.2,Pittsburgh Penguins,vs,0.9,1.0,1.0166666666666666,2.45,2.3,2.45,2.55,9.169999999999998,82.505,31.35,29.5,51.489999999999995,49.0,590.0,0.9169491525423729
New York Rangers,2010-03-06,0,0,2,0.0,75.0,30.0,28.0,56.9,Washington Capitals,@,0.9,0.975,1.0,2.6,2.375,2.65,2.65,12.504999999999999,79.16999999999999,30.65,30.65,51.21999999999999,53.0,613.0,0.9135399673735726
New York Rangers,2010-03-07,1,1,2,50.0,100.0,36.0,32.0,54.4,Buffalo Sabres,vs,0.8,0.975,0.9666666666666667,2.45,2.35,2.7,2.575,12.504999999999999,77.91999999999999,30.45,30.55,51.65,54.0,611.0,0.911620294599018
New York Rangers,2010-03-10,0,3,6,0.0,50.0,19.0,27.0,46.3,New Jersey Devils,@,0.8,1.0,0.95,2.5,2.3,2.8,2.425,15.005,77.91999999999999,29.7,29.9,51.15,56.0,598.0,0.9063545150501672
New York Rangers,2010-03-12,2,5,2,33.3,75.0,35.0,31.0,55.9,Atlanta Thrashers,@,0.8,1.0,0.9166666666666666,2.65,2.325,3.0,2.45,15.005,75.41999999999999,29.05,29.55,49.975,60.0,591.0,0.8984771573604061
New York Rangers,2010-03-14,2,3,1,20.0,75.0,21.0,18.0,49.0,Philadelphia Flyers,vs,0.9,1.0,0.9166666666666666,2.85,2.4,2.9,2.475,16.669999999999998,75.41999999999999,29.7,29.85,50.56,58.0,597.0,0.9028475711892797
New York Rangers,2010-03-16,0,1,3,0.0,75.0,20.0,35.0,42.9,Montréal Canadiens,vs,0.9,1.05,0.95,2.7,2.45,2.85,2.425,16.835,75.16999999999999,29.05,29.75,49.97,57.0,595.0,0.9042016806722689
New York Rangers,2010-03-18,0,3,4,20.0,50.0,29.0,16.0,55.4,St. Louis Blues,vs,0.8,1.025,0.95,2.35,2.45,2.9,2.45,14.334999999999999,74.91999999999999,28.5,30.35,49.95,58.0,607.0,0.9044481054365733
New York Rangers,2010-03-21,0,1,2,0.0,100.0,24.0,31.0,39.3,Boston Bruins,@,0.8,1.025,0.9333333333333333,2.5,2.475,3.0,2.475,15.334999999999999,74.085,28.75,29.8,49.985,60.0,596.0,0.8993288590604027
New York Rangers,2010-03-24,2,5,0,33.3,100.0,44.0,27.0,46.2,New York Islanders,vs,0.8,1.0,0.9,2.55,2.45,2.8,2.475,15.334999999999999,76.085,28.35,29.8,49.45,56.0,596.0,0.9060402684563759
New York Rangers,2010-03-25,2,3,3,33.3,100.0,31.0,38.0,48.2,New Jersey Devils,@,0.9,1.05,0.9333333333333333,2.7,2.55,2.6,2.425,17.0,78.585,29.05,29.75,49.0,52.0,595.0,0.9126050420168067
New York Rangers,2010-03-27,1,2,3,0.0,100.0,38.0,32.0,46.2,Toronto Maple Leafs,@,1.0,1.05,0.9666666666666667,2.8,2.5,2.5,2.45,18.665,79.835,28.7,30.45,49.21,50.0,609.0,0.9178981937602627
New York Rangers,2010-03-30,2,4,3,0.0,75.0,27.0,28.0,39.6,New York Islanders,@,1.05,1.025,0.95,2.8,2.5,2.5,2.5,18.665,79.835,29.3,30.85,48.82,50.0,617.0,0.9189627228525121
New York Rangers,2010-04-02,2,5,0,33.3,100.0,22.0,30.0,33.9,Tampa Bay Lightning,@,1.05,1.025,0.9833333333333333,2.85,2.525,2.6,2.55,18.665,78.585,28.95,30.5,48.345,52.0,610.0,0.9147540983606557
New York Rangers,2010-04-03,2,4,1,0.0,100.0,27.0,20.0,45.1,Florida Panthers,@,1.15,1.025,0.9833333333333333,3.05,2.55,2.5,2.525,20.330000000000002,78.585,29.0,30.95,47.334999999999994,50.0,619.0,0.9192245557350566
New York Rangers,2010-04-06,0,2,5,33.3,75.0,32.0,30.0,61.8,Buffalo Sabres,@,1.25,1.05,1.0166666666666666,3.0,2.6,2.25,2.475,16.994999999999997,80.25,28.45,30.35,47.195,45.0,607.0,0.9258649093904449
New York Rangers,2010-04-07,2,5,1,0.0,100.0,32.0,27.0,44.4,Toronto Maple Leafs,vs,1.15,1.05,1.0166666666666666,2.95,2.65,2.45,2.45,16.994999999999997,79.0,28.8,29.75,47.785000000000004,49.0,595.0,0.9176470588235294
New York Rangers,2010-04-09,2,4,3,25.0,100.0,25.0,27.0,43.6,Philadelphia Flyers,vs,1.25,1.05,1.0166666666666666,3.15,2.725,2.4,2.45,16.16,80.0,28.5,29.3,47.595,48.0,586.0,0.9180887372013652
New York Rangers,2010-04-11,1,1,1,0.0,75.0,25.0,47.0,50.8,Philadelphia Flyers,@,1.25,1.075,1.05,3.2,2.8,2.45,2.475,17.41,82.5,27.8,29.3,46.905,49.0,586.0,0.9163822525597269
New York Rangers,2010-10-09,2,6,3,0.0,80.0,28.0,36.0,45.5,Buffalo Sabres,@,1.2,1.05,1.0666666666666667,3.0,2.75,2.4,2.45,17.41,82.91499999999999,27.9,30.2,47.325,48.0,604.0,0.9205298013245033
New York Rangers,2010-10-11,0,4,6,50.0,60.0,33.0,32.0,54.0,New York Islanders,@,1.2,1.05,1.0666666666666667,3.1,2.775,2.5,2.475,17.41,81.91499999999999,28.05,30.75,47.58,50.0,615.0,0.9186991869918699
New York Rangers,2010-10-15,1,3,4,0.0,85.7,24.0,38.0,37.3,Toronto Maple Leafs,vs,1.15,1.025,1.0333333333333334,3.1,2.85,2.55,2.6,16.575,83.25,28.9,29.6,47.97,51.0,592.0,0.9138513513513513
New York Rangers,2010-10-18,0,1,3,0.0,0.0,32.0,34.0,39.7,Colorado Avalanche,vs,1.2,1.0,1.05,3.25,2.85,2.65,2.675,16.575,83.785,28.6,30.1,46.989999999999995,53.0,602.0,0.9119601328903655
New York Rangers,2010-10-21,2,2,1,0.0,100.0,32.0,25.0,44.6,Toronto Maple Leafs,@,1.15,0.975,1.05,3.25,2.875,2.7,2.75,14.075,78.785,28.4,30.2,46.255,54.0,604.0,0.9105960264900662
New York Rangers,2010-10-23,2,3,2,16.7,83.3,30.0,37.0,50.0,Boston Bruins,@,1.25,1.025,1.0833333333333333,3.2,2.925,2.45,2.725,14.075,81.285,29.05,30.1,46.17,49.0,602.0,0.9186046511627907
New York Rangers,2010-10-24,2,3,1,14.3,100.0,34.0,28.0,47.0,New Jersey Devils,vs,1.25,1.075,1.0833333333333333,3.1,2.975,2.45,2.675,13.245,81.7,28.8,30.4,45.875,49.0,608.0,0.9194078947368421
New York Rangers,2010-10-27,0,4,6,0.0,66.7,28.0,26.0,53.3,Atlanta Thrashers,vs,1.25,1.075,1.1166666666666667,3.1,2.9,2.45,2.65,12.959999999999999,82.95,29.45,30.9,45.775,49.0,618.0,0.9207119741100324
New York Rangers,2010-10-29,0,3,4,40.0,50.0,43.0,38.0,57.6,Carolina Hurricanes,vs,1.25,1.025,1.1,3.25,2.8,2.6,2.75,12.959999999999999,82.535,29.85,30.45,46.295,52.0,609.0,0.9146141215106732
New York Rangers,2010-10-30,2,2,0,0.0,100.0,24.0,36.0,43.1,Toronto Maple Leafs,@,1.25,1.025,1.1,3.25,2.875,2.6,2.8,13.959999999999999,82.535,30.55,31.55,46.405,52.0,631.0,0.9175911251980983
New York Rangers,2010-11-01,2,3,2,33.3,75.0,23.0,35.0,48.2,Chicago Blackhawks,vs,1.35,1.075,1.1166666666666667,3.3,2.925,2.5,2.65,13.959999999999999,82.535,30.55,31.8,46.595,50.0,636.0,0.9213836477987422
New York Rangers,2010-11-04,0,1,4,25.0,60.0,21.0,21.0,48.2,Philadelphia Flyers,@,1.35,1.125,1.15,3.2,2.95,2.6,2.6,13.959999999999999,81.285,29.5,32.2,46.695,52.0,644.0,0.9192546583850931
New York Rangers,2010-11-05,2,3,0,25.0,100.0,20.0,33.0,30.5,New Jersey Devils,@,1.25,1.125,1.1166666666666667,3.1,2.95,2.65,2.575,13.544999999999998,79.285,29.0,31.35,46.695,53.0,627.0,0.9154704944178629
New York Rangers,2010-11-07,0,0,2,0.0,100.0,27.0,22.0,29.6,St. Louis Blues,vs,1.3,1.175,1.1166666666666667,3.15,2.975,2.5,2.5,14.794999999999998,79.285,28.1,31.4,45.910000000000004,50.0,628.0,0.9203821656050956
New York Rangers,2010-11-09,0,3,5,25.0,75.0,28.0,24.0,44.9,Washington Capitals,vs,1.2,1.125,1.0833333333333333,2.95,2.9,2.45,2.525,14.794999999999998,80.535,28.1,31.1,45.410000000000004,49.0,622.0,0.9212218649517685
New York Rangers,2010-11-11,2,3,2,0.0,100.0,28.0,31.0,45.5,Buffalo Sabres,vs,1.1,1.125,1.05,2.85,2.95,2.7,2.6,14.38,79.285,28.4,30.8,45.96,54.0,616.0,0.9123376623376623
New York Rangers,2010-11-14,2,8,2,0.0,100.0,31.0,21.0,55.4,Edmonton Oilers,vs,1.1,1.175,1.0666666666666667,2.8,2.9,2.75,2.5,14.38,79.285,28.45,31.35,45.980000000000004,55.0,627.0,0.9122807017543859
New York Rangers,2010-11-15,2,3,2,20.0,100.0,25.0,39.0,36.8,Pittsburgh Penguins,@,1.2,1.175,1.1,3.1,3.025,2.6,2.525,12.715,80.535,28.4,30.9,45.66,52.0,618.0,0.9158576051779935
New York Rangers,2010-11-17,0,2,3,20.0,100.0,36.0,20.0,46.0,Boston Bruins,vs,1.2,1.225,1.1,3.0,3.075,2.65,2.525,13.715,80.535,28.05,31.5,45.28,53.0,630.0,0.9158730158730158
New York Rangers,2010-11-19,0,1,5,0.0,100.0,26.0,26.0,38.7,Colorado Avalanche,@,1.1,1.175,1.0833333333333333,2.9,3.05,2.65,2.55,13.465,80.535,28.6,31.15,45.4,53.0,623.0,0.9149277688603531
New York Rangers,2010-11-20,2,5,2,20.0,100.0,30.0,28.0,33.3,Minnesota Wild,@,1.05,1.125,1.05,2.9,2.95,2.85,2.625,13.465,81.785,28.65,30.1,44.795,57.0,602.0,0.9053156146179402
New York Rangers,2010-11-22,2,2,1,50.0,100.0,24.0,32.0,54.6,Calgary Flames,vs,1.05,1.125,1.05,2.85,2.975,2.8,2.65,14.465,82.785,28.75,29.7,44.185,56.0,594.0,0.9057239057239057
New York Rangers,2010-11-24,0,3,5,25.0,50.0,20.0,34.0,39.3,Tampa Bay Lightning,@,1.15,1.15,1.0666666666666667,2.75,2.925,2.55,2.55,14.465,84.785,28.3,29.7,44.214999999999996,51.0,594.0,0.9141414141414141
New York Rangers,2010-11-26,2,3,0,50.0,100.0,19.0,40.0,45.1,Florida Panthers,@,1.1,1.15,1.0333333333333334,2.75,3.0,2.6,2.625,15.715,83.0,28.1,29.5,44.315000000000005,52.0,590.0,0.911864406779661
New York Rangers,2010-11-27,2,1,1,0.0,100.0,24.0,30.0,41.7,Nashville Predators,@,1.2,1.175,1.05,2.85,3.05,2.45,2.575,18.215,88.0,27.45,29.8,44.585,49.0,596.0,0.9177852348993288
New York Rangers,2010-11-29,0,1,3,0.0,100.0,26.0,27.0,51.9,Pittsburgh Penguins,vs,1.2,1.225,1.0833333333333333,2.8,3.0,2.45,2.45,18.215,88.0,27.05,30.05,44.44,49.0,601.0,0.9184692179700499
New York Rangers,2010-12-02,2,6,5,50.0,100.0,26.0,32.0,49.3,New York Islanders,@,1.1,1.175,1.0833333333333333,2.7,2.9,2.5,2.475,17.380000000000003,88.83500000000001,26.85,29.55,44.535,50.0,591.0,0.9153976311336718
New York Rangers,2010-12-03,2,2,0,20.0,100.0,21.0,17.0,60.5,New York Islanders,vs,1.1,1.175,1.0833333333333333,2.85,2.975,2.7,2.575,19.165,88.83500000000001,26.45,29.75,44.65,54.0,595.0,0.9092436974789916
New York Rangers,2010-12-05,0,1,3,0.0,100.0,26.0,25.0,39.2,Ottawa Senators,vs,1.2,1.225,1.0833333333333333,2.75,3.0,2.4,2.5,20.165,90.5,26.1,29.3,45.010000000000005,48.0,586.0,0.9180887372013652
New York Rangers,2010-12-09,2,5,3,25.0,50.0,28.0,27.0,49.0,Ottawa Senators,@,1.2,1.225,1.0833333333333333,2.65,2.95,2.35,2.475,18.165,93.0,25.25,28.65,44.089999999999996,47.0,573.0,0.9179755671902269
New York Rangers,2010-12-11,0,1,3,20.0,50.0,33.0,23.0,34.6,Columbus Blue Jackets,@,1.2,1.275,1.1166666666666667,2.8,3.05,2.5,2.5,19.415,90.5,25.45,28.2,44.385,50.0,564.0,0.9113475177304965
New York Rangers,2010-12-12,2,7,0,33.3,100.0,20.0,31.0,42.9,Washington Capitals,vs,1.1,1.225,1.1166666666666667,2.7,2.95,2.55,2.575,18.75,89.25,25.95,27.6,43.705,51.0,552.0,0.907608695652174
New York Rangers,2010-12-15,2,4,1,33.3,100.0,22.0,28.0,40.7,Pittsburgh Penguins,@,1.2,1.225,1.15,3.0,3.05,2.35,2.5,19.165,91.25,25.9,28.1,43.44,47.0,562.0,0.9163701067615658
New York Rangers,2010-12-16,2,3,3,20.0,50.0,36.0,33.0,48.6,Phoenix Coyotes,vs,1.2,1.25,1.1833333333333333,3.05,3.1,2.4,2.45,19.580000000000002,91.25,26.0,27.85,43.95,48.0,557.0,0.9138240574506283
New York Rangers,2010-12-18,0,1,4,0.0,75.0,25.0,39.0,49.2,Philadelphia Flyers,@,1.3,1.25,1.1833333333333333,3.2,3.075,2.45,2.45,20.580000000000002,88.75,26.45,28.4,44.9,49.0,568.0,0.9137323943661971
New York Rangers,2010-12-23,1,3,3,0.0,100.0,37.0,24.0,57.4,Tampa Bay Lightning,vs,1.3,1.2,1.1833333333333333,3.1,2.975,2.4,2.55,19.330000000000002,88.75,26.3,29.15,45.114999999999995,48.0,583.0,0.9176672384219554
New York Rangers,2010-12-27,2,7,2,50.0,100.0,52.0,20.0,54.6,New York Islanders,vs,1.25,1.175,1.2,3.1,2.95,2.45,2.6,19.330000000000002,88.75,26.75,28.8,45.71,49.0,576.0,0.9149305555555556
New York Rangers,2010-12-29,2,3,1,0.0,100.0,26.0,44.0,45.9,New Jersey Devils,@,1.25,1.225,1.2,3.05,3.075,2.45,2.525,21.830000000000002,88.75,27.8,28.75,45.67,49.0,575.0,0.9147826086956522
New York Rangers,2011-01-01,1,1,2,0.0,100.0,35.0,33.0,44.1,Tampa Bay Lightning,@,1.25,1.225,1.2333333333333334,3.05,3.025,2.4,2.525,20.830000000000002,88.75,27.85,29.0,46.125,48.0,580.0,0.9172413793103448
New York Rangers,2011-01-02,0,0,3,0.0,66.7,32.0,36.0,42.0,Florida Panthers,@,1.3,1.2,1.2166666666666666,3.0,2.95,2.35,2.5,19.830000000000002,88.75,27.8,29.65,46.029999999999994,47.0,593.0,0.9207419898819561
New York Rangers,2011-01-05,2,2,1,0.0,100.0,35.0,32.0,58.5,Carolina Hurricanes,vs,1.3,1.175,1.1833333333333333,2.95,2.925,2.25,2.55,19.830000000000002,87.08500000000001,28.1,30.15,46.19500000000001,45.0,603.0,0.9253731343283582
New York Rangers,2011-01-07,2,2,2,25.0,75.0,31.0,30.0,36.8,Dallas Stars,@,1.3,1.175,1.1833333333333333,2.8,2.825,2.2,2.5,18.830000000000002,87.08500000000001,28.35,30.35,47.455,44.0,607.0,0.9275123558484349
New York Rangers,2011-01-08,2,2,1,0.0,100.0,24.0,25.0,42.3,St. Louis Blues,@,1.3,1.225,1.2,2.8,2.775,2.25,2.4,17.580000000000002,85.83500000000001,28.7,30.25,46.565000000000005,45.0,605.0,0.9256198347107438
New York Rangers,2011-01-11,0,1,2,0.0,100.0,26.0,38.0,45.8,Montréal Canadiens,vs,1.4,1.25,1.2333333333333334,2.75,2.75,2.05,2.325,16.330000000000002,88.33500000000001,28.9,29.8,46.714999999999996,41.0,596.0,0.9312080536912751
New York Rangers,2011-01-13,2,1,0,33.3,100.0,35.0,31.0,44.9,Vancouver Canucks,vs,1.3,1.25,1.2166666666666666,2.65,2.75,2.15,2.3,13.830000000000002,88.33500000000001,29.25,29.7,46.75,43.0,594.0,0.9276094276094277
New York Rangers,2011-01-15,0,2,3,0.0,50.0,33.0,41.0,47.2,Montréal Canadiens,@,1.3,1.25,1.25,2.65,2.725,2.1,2.275,15.495,88.33500000000001,29.8,29.75,46.910000000000004,42.0,595.0,0.9294117647058824
New York Rangers,2011-01-16,0,2,3,0.0,100.0,36.0,27.0,49.2,Philadelphia Flyers,vs,1.3,1.2,1.2166666666666666,2.7,2.7,2.1,2.3,15.495,85.83500000000001,30.15,30.45,46.675,42.0,609.0,0.9310344827586207
