team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Columbus Blue Jackets,2008-02-10,1,2,2,50.0,66.7,33.0,34.0,56.1,Los Angeles Kings,vs,1.0666666666666667,1.04,1.025,2.2,2.28,2.8666666666666667,2.6,16.233333333333334,86.74666666666667,29.2,27.933333333333334,,43.0,419.0,0.8973747016706444
Columbus Blue Jackets,2008-02-13,0,2,7,33.3,60.0,26.0,31.0,45.8,Chicago Blackhawks,vs,1.1333333333333333,1.08,1.0,2.2666666666666666,2.32,2.6,2.56,19.566666666666666,86.74666666666666,30.2,28.133333333333333,,39.0,422.0,0.9075829383886256
Columbus Blue Jackets,2008-02-15,2,5,1,40.0,75.0,23.0,21.0,41.4,Detroit Red Wings,@,1.0,1.0,1.0,2.0,2.32,2.8,2.8,19.12,85.19333333333333,29.466666666666665,28.2,,42.0,423.0,0.900709219858156
Columbus Blue Jackets,2008-02-17,0,1,5,0.0,57.1,19.0,28.0,50.9,St. Louis Blues,@,1.0,1.08,1.025,2.2666666666666666,2.48,2.8,2.72,21.78666666666667,83.52666666666666,29.066666666666666,27.8,,42.0,417.0,0.8992805755395683
Columbus Blue Jackets,2008-02-19,0,1,3,0.0,80.0,27.0,25.0,58.8,Toronto Maple Leafs,@,0.8666666666666667,1.0,1.025,2.1333333333333333,2.44,3.0,2.92,19.88,82.88666666666667,28.933333333333334,27.866666666666667,,45.0,418.0,0.8923444976076556
Columbus Blue Jackets,2008-02-21,2,2,2,0.0,75.0,24.0,29.0,49.1,Ottawa Senators,@,0.7333333333333333,1.0,0.975,1.9333333333333333,2.36,3.0,2.88,16.546666666666667,83.46000000000001,28.6,27.2,,45.0,408.0,0.8897058823529411
Columbus Blue Jackets,2008-02-23,2,3,0,0.0,100.0,22.0,31.0,48.3,Montréal Canadiens,@,0.8666666666666667,1.0,0.975,2.0,2.28,2.933333333333333,2.92,14.326666666666664,81.79333333333334,28.2,28.2,,44.0,423.0,0.8959810874704491
Columbus Blue Jackets,2008-02-27,0,2,4,0.0,60.0,19.0,32.0,60.8,San Jose Sharks,vs,1.0,1.0,1.025,2.1333333333333333,2.24,2.7333333333333334,2.84,14.326666666666664,81.79333333333334,27.866666666666667,28.466666666666665,,41.0,427.0,0.9039812646370023
Columbus Blue Jackets,2008-02-29,2,3,2,0.0,100.0,33.0,23.0,58.1,Vancouver Canucks,@,0.8666666666666667,1.0,1.025,2.0,2.28,2.8666666666666667,2.92,12.106666666666666,79.12666666666668,27.133333333333333,28.4,,43.0,426.0,0.8990610328638498
Columbus Blue Jackets,2008-03-02,1,3,3,0.0,83.3,38.0,29.0,51.7,Edmonton Oilers,@,0.8666666666666667,1.0,1.025,2.1333333333333333,2.24,3.0,2.88,12.106666666666666,79.12666666666668,27.533333333333335,27.933333333333334,,45.0,419.0,0.8926014319809069
Columbus Blue Jackets,2008-03-04,0,0,1,0.0,100.0,39.0,19.0,41.7,Calgary Flames,@,0.9333333333333333,1.04,1.025,2.2,2.28,2.933333333333333,2.88,12.106666666666666,80.23333333333333,28.466666666666665,28.0,,44.0,420.0,0.8952380952380953
Columbus Blue Jackets,2008-03-07,1,1,2,0.0,50.0,31.0,17.0,50.0,Edmonton Oilers,vs,0.9333333333333333,1.04,0.975,2.066666666666667,2.24,2.7333333333333334,2.68,9.886666666666665,81.18666666666667,28.866666666666667,27.2,,41.0,408.0,0.8995098039215687
Columbus Blue Jackets,2008-03-09,2,5,3,25.0,100.0,25.0,27.0,64.7,Tampa Bay Lightning,vs,1.0,1.0,1.0,2.066666666666667,2.04,2.6,2.6,9.886666666666665,77.85333333333332,28.666666666666668,27.0,,39.0,405.0,0.9037037037037037
Columbus Blue Jackets,2008-03-14,0,3,6,20.0,33.3,32.0,25.0,60.0,Chicago Blackhawks,vs,1.0666666666666667,1.0,1.025,2.2,2.2,2.533333333333333,2.68,11.553333333333333,77.85333333333332,28.266666666666666,26.333333333333332,,38.0,395.0,0.9037974683544304
Columbus Blue Jackets,2008-03-16,2,4,3,0.0,66.7,17.0,46.0,55.4,Detroit Red Wings,vs,0.9333333333333333,0.92,0.975,2.2666666666666666,2.2,2.8666666666666667,2.84,11.219999999999999,74.35999999999999,28.2,26.2,,43.0,393.0,0.8905852417302799
Columbus Blue Jackets,2008-03-18,2,3,0,0.0,100.0,38.0,18.0,54.7,Calgary Flames,vs,1.0,0.92,1.025,2.466666666666667,2.2,2.933333333333333,2.84,11.219999999999999,73.80666666666666,27.2,27.8,,44.0,417.0,0.894484412470024
Columbus Blue Jackets,2008-03-19,0,1,3,14.3,80.0,23.0,27.0,58.5,Detroit Red Wings,@,1.0666666666666667,1.0,1.075,2.533333333333333,2.28,2.8,2.72,7.886666666666666,76.02666666666667,27.533333333333335,26.733333333333334,,42.0,401.0,0.8952618453865336
Columbus Blue Jackets,2008-03-22,0,1,4,0.0,60.0,12.0,21.0,48.0,Detroit Red Wings,vs,1.0666666666666667,1.0,1.025,2.466666666666667,2.28,2.533333333333333,2.72,6.620000000000001,77.36,27.333333333333332,26.466666666666665,,38.0,397.0,0.9042821158690176
Columbus Blue Jackets,2008-03-25,0,0,3,0.0,75.0,36.0,24.0,49.2,Nashville Predators,@,0.9333333333333333,0.92,1.025,2.2,2.16,2.7333333333333334,2.8,3.953333333333333,76.36,26.6,26.466666666666665,,41.0,397.0,0.8967254408060453
Columbus Blue Jackets,2008-03-26,2,4,0,16.7,100.0,36.0,17.0,47.2,Chicago Blackhawks,vs,0.9333333333333333,0.84,0.975,2.1333333333333333,2.12,2.6,2.92,3.953333333333333,77.55333333333333,27.733333333333334,26.2,,39.0,393.0,0.9007633587786259
Columbus Blue Jackets,2008-03-28,0,0,2,0.0,100.0,43.0,25.0,52.7,Nashville Predators,vs,1.0666666666666667,0.92,1.025,2.3333333333333335,2.2,2.4,2.76,5.066666666666666,78.88666666666667,28.333333333333332,25.666666666666668,,36.0,385.0,0.9064935064935065
Columbus Blue Jackets,2008-03-30,1,4,4,20.0,57.1,35.0,33.0,43.1,Chicago Blackhawks,@,0.9333333333333333,0.92,0.975,2.2,2.12,2.4,2.68,5.066666666666666,80.55333333333333,29.6,25.4,,36.0,381.0,0.905511811023622
Columbus Blue Jackets,2008-04-03,0,2,3,16.7,85.7,22.0,39.0,56.7,Detroit Red Wings,@,0.8666666666666667,0.96,0.95,2.2666666666666666,2.24,2.6666666666666665,2.68,6.4,77.69333333333333,30.466666666666665,25.533333333333335,,40.0,383.0,0.8955613577023499
Columbus Blue Jackets,2008-04-05,0,0,3,0.0,50.0,25.0,25.0,45.8,St. Louis Blues,@,0.8666666666666667,0.92,0.95,2.2666666666666666,2.2,2.6,2.64,7.513333333333334,79.40666666666667,30.666666666666668,26.0,,39.0,390.0,0.9
Columbus Blue Jackets,2008-04-06,0,1,4,20.0,80.0,36.0,19.0,59.1,St. Louis Blues,vs,0.7333333333333333,0.84,0.9,2.066666666666667,2.12,2.6666666666666665,2.72,7.513333333333334,76.07333333333332,30.133333333333333,26.133333333333333,,40.0,392.0,0.8979591836734694
Columbus Blue Jackets,2008-10-10,2,5,4,0.0,85.7,27.0,31.0,56.5,Dallas Stars,@,0.6666666666666666,0.8,0.9,1.9333333333333333,2.12,2.7333333333333334,2.8,8.846666666666666,75.85333333333332,30.0,25.466666666666665,,41.0,382.0,0.8926701570680629
Columbus Blue Jackets,2008-10-11,0,1,3,25.0,71.4,29.0,30.0,53.9,Phoenix Coyotes,@,0.8,0.84,0.95,2.2666666666666666,2.24,2.933333333333333,2.88,8.846666666666666,74.9,29.2,26.266666666666666,,44.0,394.0,0.8883248730964467
Columbus Blue Jackets,2008-10-14,0,2,5,33.3,50.0,33.0,25.0,46.3,San Jose Sharks,@,0.7333333333333333,0.84,0.9,2.2666666666666666,2.2,3.0,2.72,10.513333333333332,76.32666666666667,29.066666666666666,27.133333333333333,,45.0,407.0,0.8894348894348895
Columbus Blue Jackets,2008-10-17,2,5,3,50.0,100.0,28.0,30.0,40.4,Nashville Predators,vs,0.6,0.76,0.85,2.066666666666667,2.08,3.1333333333333333,2.88,11.066666666666666,72.99333333333334,29.6,27.0,,47.0,405.0,0.8839506172839506
Columbus Blue Jackets,2008-10-18,0,3,6,0.0,100.0,26.0,30.0,53.2,Nashville Predators,@,0.7333333333333333,0.84,0.85,2.2,2.24,2.933333333333333,2.8,13.066666666666666,77.44000000000001,29.333333333333332,27.333333333333332,,44.0,410.0,0.8926829268292683
Columbus Blue Jackets,2008-10-21,2,4,2,25.0,75.0,32.0,25.0,44.0,Vancouver Canucks,vs,0.6,0.84,0.8,2.1333333333333333,2.32,3.1333333333333333,2.92,13.066666666666666,79.66000000000001,29.933333333333334,26.266666666666666,,47.0,394.0,0.8807106598984772
Columbus Blue Jackets,2008-10-24,0,1,3,0.0,87.5,26.0,32.0,54.9,New York Rangers,vs,0.6,0.84,0.85,2.2,2.4,3.2666666666666666,2.92,14.733333333333333,77.99333333333334,29.533333333333335,26.733333333333334,,49.0,401.0,0.8778054862842892
Columbus Blue Jackets,2008-10-25,0,1,2,0.0,100.0,26.0,23.0,48.2,Minnesota Wild,@,0.6,0.76,0.85,2.2,2.32,3.2666666666666666,3.04,13.78,78.49333333333334,29.733333333333334,27.066666666666666,,49.0,406.0,0.8793103448275862
Columbus Blue Jackets,2008-10-27,0,2,3,0.0,80.0,32.0,24.0,41.8,Anaheim Ducks,vs,0.6,0.76,0.8,2.2,2.28,3.1333333333333333,2.96,13.78,81.16000000000001,30.666666666666668,27.2,,47.0,408.0,0.8848039215686274
Columbus Blue Jackets,2008-10-30,2,4,2,20.0,50.0,17.0,32.0,39.0,Colorado Avalanche,@,0.6,0.68,0.75,2.3333333333333335,2.24,3.1333333333333333,3.0,13.78,81.49333333333334,30.4,27.2,,47.0,408.0,0.8848039215686274
Columbus Blue Jackets,2008-11-01,1,3,3,10.0,50.0,51.0,24.0,57.4,Chicago Blackhawks,vs,0.6,0.72,0.8,2.3333333333333335,2.28,3.2666666666666666,2.96,14.0,78.16000000000001,29.133333333333333,28.2,,49.0,423.0,0.8841607565011821
Columbus Blue Jackets,2008-11-03,1,3,4,14.3,100.0,34.0,29.0,58.6,New York Islanders,@,0.6666666666666666,0.76,0.825,2.533333333333333,2.4,3.3333333333333335,3.04,14.666666666666666,74.82666666666667,29.666666666666668,28.133333333333333,,50.0,422.0,0.8815165876777251
Columbus Blue Jackets,2008-11-05,2,5,4,16.7,80.0,38.0,26.0,52.2,Edmonton Oilers,vs,0.6666666666666666,0.76,0.85,2.466666666666667,2.48,3.3333333333333335,3.12,14.286666666666667,77.68666666666668,29.6,27.866666666666667,,50.0,418.0,0.8803827751196173
Columbus Blue Jackets,2008-11-07,2,3,3,0.0,71.4,28.0,37.0,45.1,Montréal Canadiens,vs,0.8,0.76,0.875,2.6666666666666665,2.48,3.4,3.16,14.286666666666667,77.30666666666667,30.666666666666668,27.0,,51.0,405.0,0.8740740740740741
Columbus Blue Jackets,2008-11-08,2,3,1,0.0,83.3,28.0,23.0,50.7,Calgary Flames,vs,0.9333333333333333,0.84,0.875,2.8666666666666667,2.48,3.4,3.04,14.286666666666667,78.73333333333333,30.866666666666667,27.8,,51.0,417.0,0.8776978417266187
Columbus Blue Jackets,2008-11-12,0,2,5,25.0,100.0,33.0,30.0,55.4,Phoenix Coyotes,vs,1.0666666666666667,0.84,0.9,3.0,2.44,3.2,2.96,12.953333333333335,78.95333333333335,30.333333333333332,28.066666666666666,,48.0,421.0,0.8859857482185273
Columbus Blue Jackets,2008-11-14,2,6,1,0.0,87.5,25.0,37.0,49.1,Buffalo Sabres,@,0.9333333333333333,0.76,0.875,2.8,2.4,3.2666666666666666,3.16,14.620000000000001,79.90666666666667,30.733333333333334,28.0,,49.0,420.0,0.8833333333333333
Columbus Blue Jackets,2008-11-15,1,2,2,0.0,66.7,26.0,30.0,61.3,Minnesota Wild,@,1.0666666666666667,0.84,0.925,3.1333333333333333,2.6,3.1333333333333333,3.08,12.953333333333335,80.97999999999999,30.466666666666665,28.466666666666665,,47.0,427.0,0.8899297423887588
Columbus Blue Jackets,2008-11-18,0,2,7,14.3,33.3,39.0,19.0,54.2,Edmonton Oilers,vs,1.1333333333333333,0.88,0.9,3.1333333333333333,2.64,2.933333333333333,3.0,10.733333333333333,82.09333333333332,30.0,28.8,,44.0,432.0,0.8981481481481481
Columbus Blue Jackets,2008-11-22,2,2,0,0.0,100.0,31.0,15.0,41.9,Atlanta Thrashers,@,1.0,0.88,0.9,2.933333333333333,2.72,3.2,3.16,8.353333333333333,77.64666666666666,30.733333333333334,28.066666666666666,,48.0,421.0,0.8859857482185273
Columbus Blue Jackets,2008-11-26,0,2,3,0.0,83.3,40.0,25.0,60.3,Phoenix Coyotes,vs,1.1333333333333333,0.88,0.95,2.8666666666666667,2.64,2.8,3.16,8.353333333333333,77.64666666666666,31.066666666666666,27.066666666666666,,42.0,406.0,0.896551724137931
Columbus Blue Jackets,2008-11-28,0,3,5,0.0,60.0,16.0,35.0,37.5,Detroit Red Wings,@,1.0,0.88,0.9,2.7333333333333334,2.72,2.8666666666666667,3.2,6.6866666666666665,78.2,31.6,27.066666666666666,,43.0,406.0,0.8940886699507389
Columbus Blue Jackets,2008-11-29,2,3,0,0.0,100.0,31.0,26.0,50.9,Washington Capitals,vs,1.0,0.84,0.85,2.8666666666666667,2.68,3.0,3.24,6.6866666666666665,76.36666666666666,30.933333333333334,27.266666666666666,,45.0,409.0,0.8899755501222494
Columbus Blue Jackets,2008-12-01,2,3,2,12.5,50.0,29.0,32.0,48.2,Vancouver Canucks,vs,1.1333333333333333,0.92,0.9,3.0,2.72,2.8666666666666667,3.12,6.6866666666666665,76.36666666666666,31.266666666666666,27.466666666666665,,43.0,412.0,0.8956310679611651
Columbus Blue Jackets,2008-12-04,0,2,3,0.0,66.7,31.0,22.0,41.5,San Jose Sharks,@,1.2666666666666666,1.0,0.9,3.066666666666667,2.84,2.8,3.08,7.52,74.36666666666666,31.066666666666666,28.0,,42.0,420.0,0.9
Columbus Blue Jackets,2008-12-06,0,0,3,0.0,100.0,23.0,18.0,53.2,Los Angeles Kings,@,1.1333333333333333,1.0,0.875,2.933333333333333,2.88,2.8666666666666667,3.04,6.1866666666666665,75.47999999999999,32.0,27.333333333333332,,43.0,410.0,0.8951219512195122
Columbus Blue Jackets,2008-12-07,0,3,5,16.7,100.0,32.0,34.0,46.6,Anaheim Ducks,@,1.0666666666666667,0.92,0.875,2.7333333333333334,2.68,2.8666666666666667,3.0,5.52,78.81333333333332,30.133333333333333,26.933333333333334,,43.0,404.0,0.8935643564356436
Columbus Blue Jackets,2008-12-11,2,1,1,0.0,100.0,36.0,26.0,37.0,Nashville Predators,vs,1.0,0.92,0.85,2.7333333333333334,2.76,2.933333333333333,3.08,5.680000000000001,78.81333333333332,30.0,27.266666666666666,,44.0,409.0,0.8924205378973105
Columbus Blue Jackets,2008-12-13,2,3,1,50.0,100.0,35.0,25.0,64.7,New York Islanders,vs,1.0,1.0,0.85,2.466666666666667,2.72,2.7333333333333334,2.92,4.566666666666666,80.14666666666666,29.866666666666667,27.266666666666666,,41.0,409.0,0.8997555012224939
Columbus Blue Jackets,2008-12-14,0,1,3,0.0,66.7,32.0,31.0,40.0,Chicago Blackhawks,@,1.0,1.0,0.9,2.466666666666667,2.64,2.6,2.84,7.9,82.05333333333334,30.333333333333332,26.466666666666665,,39.0,397.0,0.9017632241813602
Columbus Blue Jackets,2008-12-17,2,2,1,0.0,100.0,32.0,48.0,46.3,San Jose Sharks,vs,0.8666666666666667,1.0,0.85,2.3333333333333335,2.56,2.7333333333333334,2.72,7.9,80.94666666666666,30.6,27.0,,41.0,405.0,0.8987654320987655
Columbus Blue Jackets,2008-12-18,1,5,5,25.0,50.0,28.0,17.0,50.0,Dallas Stars,@,1.0,1.0,0.85,2.3333333333333335,2.48,2.466666666666667,2.68,6.233333333333333,80.94666666666666,30.533333333333335,28.2,,37.0,423.0,0.9125295508274232
Columbus Blue Jackets,2008-12-20,0,0,2,0.0,100.0,33.0,24.0,64.1,Phoenix Coyotes,@,0.9333333333333333,1.04,0.875,2.2666666666666666,2.64,2.7333333333333334,2.76,7.9,78.44666666666666,30.733333333333334,26.866666666666667,,41.0,403.0,0.8982630272952854
Columbus Blue Jackets,2008-12-23,0,0,3,0.0,100.0,24.0,42.0,52.3,Los Angeles Kings,vs,0.8666666666666667,1.04,0.875,2.1333333333333333,2.6,2.7333333333333334,2.76,7.9,80.66666666666667,31.2,26.466666666666665,,41.0,397.0,0.8967254408060453
Columbus Blue Jackets,2008-12-27,2,3,0,16.7,100.0,33.0,20.0,58.1,Philadelphia Flyers,vs,0.8666666666666667,1.04,0.875,2.0,2.52,2.466666666666667,2.76,6.946666666666667,85.11333333333332,30.2,28.0,,37.0,420.0,0.9119047619047619
Columbus Blue Jackets,2008-12-29,2,2,0,33.3,100.0,25.0,24.0,53.3,Los Angeles Kings,@,0.8666666666666667,1.04,0.875,2.066666666666667,2.48,2.466666666666667,2.68,8.06,85.11333333333332,30.333333333333332,28.333333333333332,,37.0,425.0,0.9129411764705883
Columbus Blue Jackets,2008-12-31,2,2,0,0.0,100.0,29.0,27.0,48.4,Anaheim Ducks,@,1.0,1.08,0.925,2.066666666666667,2.44,2.2666666666666666,2.56,10.28,86.22666666666666,29.333333333333332,28.266666666666666,,34.0,424.0,0.9198113207547169
Columbus Blue Jackets,2009-01-02,2,6,1,25.0,100.0,30.0,24.0,48.3,Colorado Avalanche,@,1.1333333333333333,1.12,0.95,2.0,2.4,1.9333333333333333,2.4,10.28,88.89333333333333,30.2,27.733333333333334,,29.0,416.0,0.9302884615384616
Columbus Blue Jackets,2009-01-03,0,2,5,0.0,55.6,22.0,27.0,57.8,St. Louis Blues,@,1.1333333333333333,1.12,1.0,2.2,2.44,2.0,2.28,11.946666666666665,88.89333333333333,30.133333333333333,27.6,,30.0,414.0,0.927536231884058
Columbus Blue Jackets,2009-01-06,0,0,3,0.0,50.0,23.0,40.0,49.1,Detroit Red Wings,@,1.0,1.04,1.0,2.1333333333333333,2.4,2.2,2.36,11.113333333333333,89.26666666666667,29.666666666666668,27.266666666666666,,33.0,409.0,0.9193154034229829
Columbus Blue Jackets,2009-01-09,2,3,0,28.6,100.0,23.0,45.0,48.6,Washington Capitals,@,1.0,0.96,1.0,2.0,2.28,2.2,2.44,11.113333333333333,88.15333333333335,29.133333333333333,28.466666666666665,,33.0,427.0,0.9227166276346604
Columbus Blue Jackets,2009-01-10,2,4,2,0.0,66.7,32.0,23.0,51.1,Minnesota Wild,vs,1.1333333333333333,1.04,1.0,2.2,2.32,2.0,2.24,13.020000000000001,88.15333333333335,29.133333333333333,30.266666666666666,,30.0,454.0,0.933920704845815
Columbus Blue Jackets,2009-01-13,2,4,3,25.0,75.0,27.0,26.0,65.3,Colorado Avalanche,vs,1.2666666666666666,1.04,1.05,2.2666666666666666,2.24,1.8,2.28,11.906666666666668,85.93333333333335,29.133333333333333,29.533333333333335,,27.0,443.0,0.9390519187358917
Columbus Blue Jackets,2009-01-16,0,1,2,0.0,0.0,27.0,28.0,57.1,New Jersey Devils,vs,1.2666666666666666,1.08,1.1,2.466666666666667,2.32,1.9333333333333333,2.32,13.573333333333334,84.26666666666667,28.533333333333335,29.533333333333335,,29.0,443.0,0.9345372460496614
Columbus Blue Jackets,2009-01-18,2,5,5,50.0,75.0,28.0,30.0,48.4,Vancouver Canucks,@,1.1333333333333333,1.08,1.05,2.3333333333333335,2.28,2.0,2.12,10.240000000000002,77.6,28.0,29.733333333333334,,30.0,446.0,0.9327354260089686
Columbus Blue Jackets,2009-01-20,0,3,4,0.0,50.0,23.0,22.0,60.8,Edmonton Oilers,@,1.2666666666666666,1.08,1.1,2.6,2.4,2.1333333333333333,2.32,13.573333333333334,78.15333333333335,27.733333333333334,29.666666666666668,,32.0,445.0,0.9280898876404494
Columbus Blue Jackets,2009-01-21,1,4,4,20.0,83.3,33.0,31.0,50.0,Calgary Flames,@,1.1333333333333333,1.08,1.05,2.6666666666666665,2.44,2.3333333333333335,2.36,13.573333333333334,74.82000000000001,27.133333333333333,27.933333333333334,,35.0,419.0,0.9164677804295943
Columbus Blue Jackets,2009-01-27,2,3,2,33.3,50.0,23.0,23.0,45.5,Detroit Red Wings,vs,1.1333333333333333,1.12,1.075,2.6,2.48,2.2666666666666666,2.32,13.240000000000002,77.04,27.466666666666665,28.866666666666667,,34.0,433.0,0.9214780600461894
Columbus Blue Jackets,2009-01-30,2,1,0,0.0,100.0,26.0,17.0,51.0,Ottawa Senators,vs,1.2666666666666666,1.12,1.125,2.8,2.48,2.2666666666666666,2.4,15.46,73.70666666666668,26.8,28.8,,34.0,432.0,0.9212962962962963
Columbus Blue Jackets,2009-01-31,0,3,7,25.0,100.0,38.0,31.0,50.0,Dallas Stars,vs,1.4,1.12,1.175,2.8666666666666667,2.4,2.066666666666667,2.32,15.459999999999999,73.70666666666666,26.933333333333334,27.133333333333333,,31.0,407.0,0.9238329238329238
Columbus Blue Jackets,2009-02-03,0,2,4,20.0,100.0,35.0,22.0,60.8,St. Louis Blues,vs,1.2666666666666666,1.12,1.125,2.8666666666666667,2.44,2.533333333333333,2.48,16.013333333333332,73.70666666666666,27.266666666666666,27.866666666666667,,38.0,418.0,0.9090909090909091
Columbus Blue Jackets,2009-02-06,0,1,4,20.0,0.0,34.0,25.0,51.5,Pittsburgh Penguins,@,1.1333333333333333,1.12,1.1,2.8666666666666667,2.52,2.8,2.52,15.126666666666665,73.70666666666666,27.933333333333334,27.733333333333334,,42.0,416.0,0.8990384615384616
Columbus Blue Jackets,2009-02-07,2,3,2,0.0,80.0,20.0,30.0,50.9,San Jose Sharks,vs,1.0,1.12,1.075,2.8,2.44,3.066666666666667,2.48,16.459999999999997,67.03999999999999,28.266666666666666,27.6,,46.0,414.0,0.8888888888888888
Columbus Blue Jackets,2009-02-10,2,3,0,0.0,100.0,30.0,31.0,49.0,Colorado Avalanche,vs,1.0,1.12,1.075,2.6,2.52,3.1333333333333333,2.52,14.793333333333331,65.70666666666666,27.6,28.0,,47.0,420.0,0.888095238095238
Columbus Blue Jackets,2009-02-13,2,3,2,0.0,100.0,25.0,34.0,51.6,Detroit Red Wings,vs,1.1333333333333333,1.12,1.075,2.6666666666666665,2.52,2.8,2.48,14.793333333333331,68.66666666666667,28.133333333333333,28.266666666666666,,42.0,424.0,0.9009433962264151
Columbus Blue Jackets,2009-02-14,2,5,1,50.0,100.0,20.0,27.0,36.7,Carolina Hurricanes,@,1.2666666666666666,1.2,1.075,2.8666666666666667,2.6,2.7333333333333334,2.44,14.793333333333331,72.0,28.266666666666666,27.866666666666667,,41.0,418.0,0.9019138755980861
Columbus Blue Jackets,2009-02-16,1,2,2,16.7,100.0,43.0,22.0,45.3,Dallas Stars,vs,1.2666666666666666,1.2,1.125,3.0,2.72,2.8,2.44,16.22,72.0,28.066666666666666,26.666666666666668,,42.0,400.0,0.895
Columbus Blue Jackets,2009-02-18,2,4,3,33.3,80.0,21.0,24.0,61.8,St. Louis Blues,vs,1.2,1.2,1.1,2.8666666666666667,2.6,2.8,2.32,17.333333333333332,74.22,28.8,26.6,,42.0,399.0,0.8947368421052632
Columbus Blue Jackets,2009-02-19,2,3,3,0.0,80.0,34.0,35.0,43.3,Toronto Maple Leafs,@,1.2,1.28,1.125,2.8666666666666667,2.76,2.8,2.36,17.886666666666663,74.55333333333333,28.4,26.466666666666665,,42.0,397.0,0.8942065491183879
Columbus Blue Jackets,2009-02-21,0,2,5,25.0,50.0,28.0,13.0,65.4,Anaheim Ducks,vs,1.3333333333333333,1.36,1.175,3.0,2.88,2.8666666666666667,2.36,17.886666666666663,79.88666666666667,28.866666666666667,26.933333333333334,,43.0,404.0,0.8935643564356436
Columbus Blue Jackets,2009-02-24,0,1,4,0.0,50.0,29.0,28.0,46.7,Calgary Flames,@,1.2,1.28,1.125,2.8,2.84,2.8666666666666667,2.56,16.22,78.22,28.866666666666667,25.8,,43.0,387.0,0.8888888888888888
Columbus Blue Jackets,2009-02-26,2,1,0,0.0,100.0,32.0,19.0,63.0,Edmonton Oilers,@,1.2,1.2,1.125,2.6666666666666665,2.8,2.8666666666666667,2.72,16.22,78.22,29.266666666666666,26.2,,43.0,393.0,0.8905852417302799
Columbus Blue Jackets,2009-03-01,0,1,3,0.0,80.0,20.0,30.0,41.5,Vancouver Canucks,@,1.2666666666666666,1.2,1.175,2.466666666666667,2.76,2.6,2.72,14.886666666666665,79.33333333333333,29.2,25.4,,39.0,381.0,0.8976377952755905
Columbus Blue Jackets,2009-03-03,2,5,4,100.0,66.7,25.0,26.0,57.1,Los Angeles Kings,vs,1.1333333333333333,1.12,1.125,2.3333333333333335,2.56,2.6666666666666665,2.8,12.666666666666666,81.33333333333333,29.0,25.866666666666667,,40.0,388.0,0.8969072164948454
Columbus Blue Jackets,2009-03-05,0,2,4,0.0,100.0,33.0,23.0,43.6,Nashville Predators,@,1.1333333333333333,1.2,1.125,2.6,2.68,2.933333333333333,2.76,19.333333333333332,79.11333333333333,28.933333333333334,26.466666666666665,,44.0,397.0,0.889168765743073
Columbus Blue Jackets,2009-03-07,2,8,2,50.0,100.0,28.0,46.0,51.6,Detroit Red Wings,@,1.1333333333333333,1.2,1.125,2.533333333333333,2.76,2.7333333333333334,2.8,17.666666666666668,79.11333333333333,28.6,25.933333333333334,,41.0,389.0,0.8946015424164524
Columbus Blue Jackets,2009-03-10,2,2,0,33.3,100.0,34.0,35.0,59.2,Boston Bruins,vs,1.2666666666666666,1.2,1.175,2.933333333333333,2.96,2.6,2.88,19.666666666666668,79.11333333333333,28.133333333333333,27.533333333333335,,39.0,413.0,0.9055690072639225
Columbus Blue Jackets,2009-03-12,2,3,3,0.0,75.0,28.0,41.0,53.2,Pittsburgh Penguins,vs,1.4,1.2,1.225,3.0,2.88,2.3333333333333335,2.8,20.553333333333335,85.78,28.133333333333333,28.2,,35.0,423.0,0.91725768321513
Columbus Blue Jackets,2009-03-13,2,5,3,50.0,66.7,22.0,30.0,44.4,Chicago Blackhawks,@,1.4,1.2,1.225,3.0,2.84,2.4,2.8,20.553333333333335,85.44666666666667,28.666666666666668,28.933333333333334,,36.0,434.0,0.9170506912442397
Columbus Blue Jackets,2009-03-15,0,0,4,0.0,80.0,23.0,30.0,59.3,Detroit Red Wings,vs,1.4,1.28,1.225,3.1333333333333333,3.0,2.6,2.84,23.886666666666667,83.22666666666667,28.133333333333333,28.866666666666667,,39.0,433.0,0.9099307159353349
Columbus Blue Jackets,2009-03-18,2,4,3,0.0,85.7,28.0,27.0,47.5,Chicago Blackhawks,vs,1.2666666666666666,1.2,1.225,2.933333333333333,2.8,2.7333333333333334,2.8,23.886666666666667,81.89333333333335,28.0,28.6,,41.0,429.0,0.9044289044289044
Columbus Blue Jackets,2009-03-21,2,3,1,0.0,100.0,37.0,23.0,52.6,Florida Panthers,@,1.2666666666666666,1.28,1.225,2.8666666666666667,2.84,2.8666666666666667,2.76,20.553333333333335,80.94000000000001,28.533333333333335,28.6,,43.0,429.0,0.8997668997668997
Columbus Blue Jackets,2009-03-24,1,1,2,0.0,0.0,34.0,17.0,50.0,Tampa Bay Lightning,@,1.3333333333333333,1.32,1.25,2.933333333333333,2.8,2.8,2.64,19.44,80.94000000000001,28.133333333333333,28.666666666666668,,42.0,430.0,0.9023255813953488
