team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Phoenix Coyotes,2008-02-11,0,1,2,33.3,83.3,20.0,44.0,35.2,Dallas Stars,@,1.0,1.2,1.15,3.0,2.88,3.1333333333333333,2.76,19.966666666666665,81.77999999999999,31.733333333333334,30.333333333333332,50.42666666666666,47.0,455.0,0.8967032967032967
Phoenix Coyotes,2008-02-14,2,5,2,16.7,100.0,27.0,34.0,48.4,Dallas Stars,vs,1.0,1.12,1.15,2.933333333333333,2.8,2.933333333333333,2.76,22.186666666666664,82.0,31.0,31.066666666666666,49.773333333333326,44.0,466.0,0.9055793991416309
Phoenix Coyotes,2008-02-16,2,4,3,40.0,75.0,37.0,25.0,61.7,Los Angeles Kings,vs,1.0,1.12,1.15,3.0,2.92,2.8666666666666667,2.76,20.633333333333333,84.22000000000001,30.266666666666666,32.0,49.980000000000004,43.0,480.0,0.9104166666666667
Phoenix Coyotes,2008-02-18,2,4,0,33.3,100.0,29.0,34.0,51.1,Los Angeles Kings,@,1.1333333333333333,1.16,1.15,3.2,3.04,2.8,2.84,21.080000000000002,82.55333333333334,30.933333333333334,31.4,50.04666666666666,42.0,471.0,0.910828025477707
Phoenix Coyotes,2008-02-19,0,1,4,20.0,80.0,25.0,35.0,51.4,Calgary Flames,vs,1.1333333333333333,1.24,1.15,3.1333333333333333,3.12,2.6,2.72,21.633333333333333,84.22000000000001,31.0,32.06666666666667,49.593333333333334,39.0,481.0,0.918918918918919
Phoenix Coyotes,2008-02-22,1,2,2,25.0,83.3,29.0,29.0,50.0,Colorado Avalanche,vs,1.1333333333333333,1.24,1.1,3.0,3.08,2.6,2.72,21.06,86.22000000000001,30.333333333333332,32.266666666666666,49.8,39.0,484.0,0.9194214876033058
Phoenix Coyotes,2008-02-24,2,2,0,0.0,100.0,20.0,35.0,50.0,St. Louis Blues,vs,1.1333333333333333,1.2,1.125,3.066666666666667,3.04,2.6666666666666665,2.68,21.39333333333333,86.44000000000001,29.666666666666668,32.6,50.81333333333334,40.0,489.0,0.918200408997955
Phoenix Coyotes,2008-02-27,0,0,1,0.0,100.0,32.0,25.0,50.0,Chicago Blackhawks,@,1.1333333333333333,1.2,1.175,2.8,2.92,2.533333333333333,2.6,18.726666666666667,86.44000000000001,28.8,33.53333333333333,50.71333333333334,38.0,503.0,0.9244532803180915
Phoenix Coyotes,2008-02-28,2,2,1,40.0,100.0,28.0,42.0,51.9,St. Louis Blues,@,1.0,1.12,1.175,2.533333333333333,2.76,2.4,2.56,18.726666666666667,86.44000000000001,28.933333333333334,33.06666666666667,50.36666666666667,36.0,496.0,0.9274193548387096
Phoenix Coyotes,2008-03-01,0,1,3,0.0,85.7,17.0,28.0,50.9,Calgary Flames,vs,1.0,1.12,1.225,2.4,2.76,2.3333333333333335,2.52,19.173333333333336,86.44000000000001,28.933333333333334,34.266666666666666,50.49333333333333,35.0,514.0,0.9319066147859922
Phoenix Coyotes,2008-03-05,2,2,1,0.0,100.0,16.0,21.0,35.4,Dallas Stars,@,1.0,1.04,1.175,2.3333333333333335,2.68,2.3333333333333335,2.6,19.173333333333336,85.48666666666668,27.8,33.53333333333333,50.67333333333333,35.0,503.0,0.9304174950298211
Phoenix Coyotes,2008-03-06,0,2,4,16.7,60.0,39.0,20.0,57.4,Montréal Canadiens,vs,1.0666666666666667,1.12,1.225,2.3333333333333335,2.68,2.2,2.44,19.173333333333336,85.48666666666668,26.4,32.46666666666667,49.88,33.0,487.0,0.9322381930184805
Phoenix Coyotes,2008-03-08,0,2,4,0.0,33.3,35.0,32.0,48.5,Ottawa Senators,vs,0.9333333333333333,1.04,1.175,2.2,2.6,2.2666666666666666,2.48,18.62,86.15333333333335,26.8,31.4,50.42,34.0,471.0,0.9278131634819533
Phoenix Coyotes,2008-03-11,2,2,2,25.0,100.0,39.0,37.0,47.9,Anaheim Ducks,vs,0.8666666666666667,1.04,1.175,2.1333333333333333,2.64,2.3333333333333335,2.48,17.28666666666667,85.04,27.6,31.0,50.440000000000005,35.0,465.0,0.9247311827956989
Phoenix Coyotes,2008-03-13,2,2,0,25.0,100.0,45.0,24.0,48.2,Vancouver Canucks,vs,1.0,1.04,1.175,2.2,2.52,2.3333333333333335,2.44,18.0,86.70666666666668,28.4,31.266666666666666,49.86666666666667,35.0,469.0,0.9253731343283582
Phoenix Coyotes,2008-03-15,0,2,5,33.3,80.0,40.0,37.0,39.4,Edmonton Oilers,vs,1.1333333333333333,1.12,1.175,2.1333333333333333,2.48,1.9333333333333333,2.28,18.333333333333332,86.70666666666668,29.2,31.0,49.2,29.0,465.0,0.9376344086021505
Phoenix Coyotes,2008-03-17,0,1,3,0.0,60.0,26.0,28.0,54.2,Vancouver Canucks,@,1.1333333333333333,1.08,1.125,2.2,2.52,2.1333333333333333,2.44,18.333333333333332,86.48666666666666,30.533333333333335,30.533333333333335,49.480000000000004,32.0,458.0,0.9301310043668122
Phoenix Coyotes,2008-03-18,0,4,8,20.0,40.0,34.0,36.0,48.3,Edmonton Oilers,@,1.0,1.0,1.075,1.9333333333333333,2.32,2.2,2.48,17.220000000000002,83.82,30.466666666666665,30.133333333333333,49.86666666666667,33.0,452.0,0.9269911504424779
Phoenix Coyotes,2008-03-20,1,5,5,66.7,83.3,40.0,36.0,58.7,Los Angeles Kings,vs,0.8666666666666667,0.92,1.05,1.9333333333333333,2.32,2.533333333333333,2.68,15.886666666666667,81.48666666666666,30.266666666666666,30.866666666666667,48.973333333333336,38.0,463.0,0.91792656587473
Phoenix Coyotes,2008-03-22,0,1,2,20.0,83.3,31.0,15.0,48.9,Anaheim Ducks,vs,0.8,0.88,1.075,2.0,2.36,2.8666666666666667,2.8,18.113333333333333,80.37333333333332,31.0,31.0,49.480000000000004,43.0,465.0,0.9075268817204301
Phoenix Coyotes,2008-03-25,2,5,4,0.0,33.3,36.0,34.0,54.7,San Jose Sharks,vs,0.8,0.88,1.075,2.0,2.32,2.7333333333333334,2.76,18.113333333333333,80.59333333333332,31.4,29.666666666666668,49.31333333333334,41.0,445.0,0.9078651685393259
Phoenix Coyotes,2008-03-27,0,0,4,0.0,66.7,38.0,33.0,58.3,Los Angeles Kings,@,0.8666666666666667,0.92,1.075,2.2,2.44,2.8666666666666667,2.8,16.446666666666665,77.25999999999999,31.866666666666667,30.0,49.626666666666665,43.0,450.0,0.9044444444444445
Phoenix Coyotes,2008-03-30,0,1,3,0.0,100.0,20.0,32.0,40.0,San Jose Sharks,@,0.7333333333333333,0.84,1.025,2.066666666666667,2.28,3.1333333333333333,2.84,16.446666666666665,75.03999999999999,33.06666666666667,29.866666666666667,50.18,47.0,448.0,0.8950892857142857
Phoenix Coyotes,2008-04-03,0,2,4,0.0,60.0,23.0,36.0,44.0,Dallas Stars,vs,0.7333333333333333,0.8,0.975,2.1333333333333333,2.2,3.2666666666666666,2.84,16.446666666666665,75.03999999999999,32.266666666666666,30.333333333333332,49.513333333333335,49.0,455.0,0.8923076923076924
Phoenix Coyotes,2008-04-04,2,4,2,50.0,100.0,21.0,32.0,45.8,Dallas Stars,@,0.6,0.8,0.925,2.1333333333333333,2.24,3.466666666666667,2.92,13.78,72.37333333333332,31.933333333333334,29.933333333333334,48.98666666666667,52.0,449.0,0.8841870824053452
Phoenix Coyotes,2008-04-06,1,2,2,50.0,80.0,34.0,43.0,47.4,Anaheim Ducks,@,0.7333333333333333,0.88,0.925,2.3333333333333335,2.28,3.4,2.76,17.113333333333333,73.32666666666667,32.2,30.2,48.64666666666666,51.0,453.0,0.8874172185430463
Phoenix Coyotes,2008-10-11,2,3,1,28.6,75.0,30.0,29.0,46.2,Columbus Blue Jackets,vs,0.6666666666666666,0.92,0.95,2.3333333333333335,2.32,3.466666666666667,2.76,20.446666666666665,71.99333333333334,33.4,31.666666666666668,49.446666666666665,52.0,475.0,0.8905263157894737
Phoenix Coyotes,2008-10-12,2,4,2,20.0,100.0,24.0,35.0,40.6,Anaheim Ducks,@,0.8,0.92,0.95,2.4,2.24,3.2666666666666666,2.72,21.240000000000002,72.99333333333334,32.8,32.266666666666666,48.7,49.0,484.0,0.8987603305785123
Phoenix Coyotes,2008-10-15,0,1,4,14.3,100.0,30.0,30.0,32.7,Chicago Blackhawks,@,0.9333333333333333,0.92,1.0,2.533333333333333,2.24,3.1333333333333333,2.68,22.573333333333334,77.44000000000001,32.06666666666667,32.46666666666667,48.17333333333333,47.0,487.0,0.9034907597535934
Phoenix Coyotes,2008-10-17,0,3,6,20.0,66.7,37.0,26.0,52.9,Ottawa Senators,@,0.8,0.84,0.95,2.466666666666667,2.12,3.2666666666666666,2.84,21.860000000000003,77.44000000000001,31.466666666666665,32.0,47.16,49.0,480.0,0.8979166666666667
Phoenix Coyotes,2008-10-18,0,1,4,0.0,66.7,29.0,33.0,41.5,Montréal Canadiens,@,0.6666666666666666,0.84,0.95,2.533333333333333,2.2,3.6666666666666665,2.92,21.526666666666667,75.22000000000001,30.933333333333334,32.13333333333333,47.473333333333336,55.0,482.0,0.8858921161825726
Phoenix Coyotes,2008-10-23,2,2,1,0.0,75.0,34.0,32.0,35.8,Washington Capitals,vs,0.6666666666666666,0.8,0.925,2.466666666666667,2.16,3.6,3.0,19.30666666666667,74.33333333333333,30.2,31.866666666666667,47.61333333333334,54.0,478.0,0.8870292887029289
Phoenix Coyotes,2008-10-25,0,1,4,0.0,33.3,24.0,36.0,42.0,Calgary Flames,vs,0.8,0.8,0.925,2.533333333333333,2.16,3.466666666666667,3.04,19.30666666666667,75.33333333333333,30.733333333333334,32.13333333333333,46.38666666666666,52.0,482.0,0.8921161825726142
Phoenix Coyotes,2008-10-30,2,4,1,25.0,80.0,30.0,28.0,45.5,Pittsburgh Penguins,vs,0.8,0.8,0.875,2.3333333333333335,2.2,3.2,3.16,17.973333333333336,74.88666666666668,30.066666666666666,32.13333333333333,45.96666666666667,48.0,482.0,0.9004149377593361
Phoenix Coyotes,2008-11-01,0,2,3,25.0,100.0,27.0,33.0,42.4,Minnesota Wild,vs,0.8666666666666667,0.8,0.875,2.2666666666666666,2.28,2.933333333333333,3.16,15.193333333333333,74.66666666666667,29.4,31.6,45.086666666666666,44.0,474.0,0.9071729957805907
Phoenix Coyotes,2008-11-04,2,4,2,33.3,100.0,22.0,29.0,55.2,Calgary Flames,@,0.8666666666666667,0.8,0.875,2.3333333333333335,2.32,3.0,3.16,15.526666666666666,75.77999999999999,29.133333333333333,32.8,44.65333333333333,45.0,492.0,0.9085365853658537
Phoenix Coyotes,2008-11-06,0,0,1,0.0,100.0,28.0,32.0,47.6,Vancouver Canucks,@,0.8666666666666667,0.8,0.9,2.2666666666666666,2.4,2.8666666666666667,3.2,17.746666666666666,80.22666666666667,28.2,32.46666666666667,44.686666666666675,43.0,487.0,0.9117043121149897
Phoenix Coyotes,2008-11-08,2,4,1,0.0,100.0,39.0,27.0,52.3,Florida Panthers,vs,0.8666666666666667,0.8,0.85,2.2666666666666666,2.32,2.6666666666666665,3.08,17.746666666666666,82.44666666666666,27.533333333333335,32.4,43.973333333333336,40.0,486.0,0.9176954732510288
Phoenix Coyotes,2008-11-09,2,4,2,28.6,60.0,30.0,32.0,47.2,San Jose Sharks,vs,1.0,0.88,0.875,2.466666666666667,2.4,2.533333333333333,2.96,17.746666666666666,82.44666666666666,28.8,32.06666666666667,44.79333333333333,38.0,481.0,0.920997920997921
Phoenix Coyotes,2008-11-12,2,5,2,0.0,75.0,30.0,33.0,44.6,Columbus Blue Jackets,@,1.1333333333333333,0.88,0.925,2.6,2.48,2.4,2.96,19.653333333333332,82.44666666666666,29.266666666666666,31.8,45.00666666666667,36.0,477.0,0.9245283018867925
Phoenix Coyotes,2008-11-13,0,0,4,0.0,42.9,24.0,32.0,36.2,Minnesota Wild,@,1.1333333333333333,0.88,0.975,2.6666666666666665,2.6,2.4,3.04,16.32,80.77999999999999,29.866666666666667,31.866666666666667,44.92666666666666,36.0,478.0,0.9246861924686193
Phoenix Coyotes,2008-11-15,0,2,3,0.0,66.7,27.0,19.0,29.2,Dallas Stars,vs,1.0666666666666667,0.88,0.975,2.533333333333333,2.52,2.533333333333333,3.0,12.986666666666668,78.30666666666666,29.2,31.133333333333333,44.18,38.0,467.0,0.9186295503211992
Phoenix Coyotes,2008-11-18,1,2,2,14.3,100.0,38.0,40.0,49.3,Chicago Blackhawks,vs,0.9333333333333333,0.88,0.925,2.466666666666667,2.56,2.6666666666666665,3.0,11.08,77.75333333333333,29.0,30.466666666666665,43.04666666666667,40.0,457.0,0.912472647702407
Phoenix Coyotes,2008-11-21,0,2,5,25.0,100.0,28.0,33.0,36.5,Carolina Hurricanes,@,0.8666666666666667,0.92,0.9,2.3333333333333335,2.48,2.6666666666666665,2.76,10.7,77.75333333333333,29.933333333333334,30.8,43.626666666666665,40.0,462.0,0.9134199134199135
Phoenix Coyotes,2008-11-22,1,3,4,12.5,66.7,28.0,34.0,41.5,Philadelphia Flyers,@,0.8666666666666667,0.88,0.85,2.4,2.36,2.7333333333333334,2.76,11.413333333333334,77.75333333333333,29.8,31.0,43.88,41.0,465.0,0.9118279569892473
Phoenix Coyotes,2008-11-24,0,1,4,0.0,50.0,36.0,36.0,38.5,New York Rangers,@,0.9333333333333333,0.92,0.875,2.4,2.44,2.6,2.84,10.913333333333334,77.75333333333333,29.2,31.533333333333335,43.12,39.0,473.0,0.9175475687103594
Phoenix Coyotes,2008-11-26,2,3,2,16.7,100.0,25.0,40.0,39.7,Columbus Blue Jackets,@,0.9333333333333333,0.84,0.85,2.4,2.28,2.6,2.84,10.913333333333334,76.64000000000001,29.666666666666668,31.733333333333334,42.919999999999995,39.0,476.0,0.9180672268907563
Phoenix Coyotes,2008-11-28,2,2,1,0.0,100.0,20.0,38.0,31.4,Colorado Avalanche,vs,0.9333333333333333,0.92,0.85,2.466666666666667,2.4,2.6666666666666665,2.76,12.026666666666667,78.30666666666667,29.066666666666666,32.266666666666666,43.18,40.0,484.0,0.9173553719008265
Phoenix Coyotes,2008-11-29,0,2,3,20.0,100.0,20.0,23.0,54.7,San Jose Sharks,vs,1.0666666666666667,1.0,0.9,2.533333333333333,2.44,2.466666666666667,2.68,12.026666666666667,82.75333333333334,28.8,32.4,42.473333333333336,37.0,486.0,0.9238683127572016
Phoenix Coyotes,2008-12-02,2,4,2,20.0,0.0,26.0,34.0,48.2,Los Angeles Kings,vs,0.9333333333333333,1.0,0.85,2.4,2.44,2.6,2.64,11.693333333333333,84.08666666666667,28.133333333333333,32.06666666666667,43.086666666666666,39.0,481.0,0.918918918918919
Phoenix Coyotes,2008-12-04,2,6,3,0.0,100.0,26.0,18.0,37.5,Toronto Maple Leafs,vs,1.0666666666666667,1.0,0.9,2.533333333333333,2.44,2.533333333333333,2.64,11.360000000000001,77.42000000000002,28.066666666666666,32.13333333333333,43.473333333333336,38.0,482.0,0.921161825726141
Phoenix Coyotes,2008-12-06,0,3,4,25.0,75.0,26.0,30.0,47.4,St. Louis Blues,@,1.0666666666666667,1.04,0.9,2.6666666666666665,2.6,2.6,2.68,9.139999999999999,77.42000000000002,28.333333333333332,31.4,42.29333333333333,39.0,471.0,0.9171974522292994
Phoenix Coyotes,2008-12-07,0,1,7,0.0,80.0,21.0,28.0,46.6,Chicago Blackhawks,@,1.0666666666666667,0.96,0.9,2.8666666666666667,2.6,2.8,2.8,10.806666666666667,75.75333333333334,28.2,31.266666666666666,42.279999999999994,42.0,469.0,0.9104477611940298
Phoenix Coyotes,2008-12-10,2,5,3,33.3,85.7,34.0,32.0,52.3,Dallas Stars,@,0.9333333333333333,0.88,0.9,2.6666666666666665,2.48,3.2,3.0,10.806666666666667,74.42000000000002,27.0,31.333333333333332,41.9,48.0,470.0,0.8978723404255319
Phoenix Coyotes,2008-12-11,2,3,1,0.0,100.0,32.0,31.0,49.2,Minnesota Wild,vs,0.9333333333333333,0.96,0.9,2.7333333333333334,2.64,3.2666666666666666,2.96,11.120000000000001,76.13333333333334,27.266666666666666,31.333333333333332,42.239999999999995,49.0,470.0,0.8957446808510638
Phoenix Coyotes,2008-12-13,1,4,4,40.0,33.3,28.0,38.0,27.9,Detroit Red Wings,vs,0.9333333333333333,1.04,0.9,2.6,2.64,3.2,2.76,11.120000000000001,77.8,27.4,31.2,42.54666666666667,48.0,468.0,0.8974358974358975
Phoenix Coyotes,2008-12-16,1,1,2,0.0,100.0,23.0,30.0,50.0,Dallas Stars,@,1.0,1.08,0.925,2.8666666666666667,2.76,3.2,2.76,13.786666666666667,77.16000000000001,27.666666666666668,31.6,41.99333333333333,48.0,474.0,0.8987341772151899
Phoenix Coyotes,2008-12-18,2,2,1,0.0,100.0,27.0,31.0,43.4,Nashville Predators,vs,1.0666666666666667,1.04,0.95,2.8,2.72,3.1333333333333333,2.8,13.786666666666667,79.38000000000001,27.4,32.333333333333336,43.379999999999995,47.0,485.0,0.9030927835051547
Phoenix Coyotes,2008-12-20,2,2,0,0.0,100.0,24.0,33.0,35.9,Columbus Blue Jackets,vs,1.1333333333333333,1.12,1.0,2.8,2.76,3.066666666666667,2.68,12.833333333333334,79.38000000000001,26.666666666666668,31.733333333333334,42.986666666666665,46.0,476.0,0.9033613445378151
Phoenix Coyotes,2008-12-22,0,2,4,20.0,77.8,29.0,27.0,50.8,Edmonton Oilers,@,1.2666666666666666,1.12,1.025,2.8,2.68,2.7333333333333334,2.64,11.166666666666666,79.38000000000001,26.4,31.733333333333334,42.94666666666667,41.0,476.0,0.9138655462184874
Phoenix Coyotes,2008-12-23,1,4,5,25.0,60.0,23.0,48.0,41.1,Colorado Avalanche,@,1.2,1.12,1.025,2.7333333333333334,2.68,2.7333333333333334,2.68,11.666666666666666,80.11999999999999,26.466666666666665,31.266666666666666,43.56666666666667,41.0,469.0,0.9125799573560768
Phoenix Coyotes,2008-12-26,2,2,1,25.0,66.7,26.0,25.0,47.9,Los Angeles Kings,@,1.2666666666666666,1.08,1.0,2.933333333333333,2.68,2.8,2.8,13.333333333333334,80.78666666666666,25.6,32.06666666666667,43.74,42.0,481.0,0.9126819126819127
Phoenix Coyotes,2008-12-27,0,0,4,0.0,66.7,26.0,30.0,44.0,Los Angeles Kings,vs,1.2666666666666666,1.16,1.05,2.8666666666666667,2.76,2.7333333333333334,2.8,13.886666666666667,78.56666666666666,25.666666666666668,31.066666666666666,44.28666666666666,41.0,466.0,0.9120171673819742
Phoenix Coyotes,2008-12-31,2,3,1,0.0,100.0,29.0,29.0,57.5,Colorado Avalanche,vs,1.1333333333333333,1.08,1.05,2.7333333333333334,2.6,2.933333333333333,2.92,13.886666666666667,76.34666666666665,26.066666666666666,30.533333333333335,45.126666666666665,44.0,458.0,0.9039301310043668
Phoenix Coyotes,2009-01-02,2,5,4,0.0,100.0,33.0,33.0,48.4,New York Islanders,vs,1.2666666666666666,1.08,1.1,2.8,2.56,2.8,2.88,12.553333333333335,76.34666666666665,26.666666666666668,30.933333333333334,45.31333333333334,42.0,464.0,0.9094827586206896
Phoenix Coyotes,2009-01-04,0,0,2,0.0,50.0,29.0,34.0,44.7,Anaheim Ducks,@,1.2666666666666666,1.08,1.1,2.8666666666666667,2.56,2.933333333333333,2.96,11.22,83.01333333333332,27.133333333333333,30.866666666666667,45.32666666666667,44.0,463.0,0.9049676025917927
Phoenix Coyotes,2009-01-06,0,0,6,0.0,100.0,22.0,41.0,58.5,Chicago Blackhawks,vs,1.1333333333333333,1.08,1.075,2.466666666666667,2.56,2.8666666666666667,2.88,11.22,79.67999999999999,27.333333333333332,31.933333333333334,45.806666666666665,43.0,479.0,0.9102296450939458
Phoenix Coyotes,2009-01-08,2,3,2,33.3,50.0,27.0,24.0,49.0,Tampa Bay Lightning,vs,1.1333333333333333,1.08,1.025,2.2666666666666666,2.48,3.0,3.0,9.553333333333335,81.34666666666665,27.066666666666666,32.666666666666664,46.54666666666667,45.0,490.0,0.9081632653061225
Phoenix Coyotes,2009-01-10,2,0,0,0.0,100.0,28.0,38.0,43.4,Dallas Stars,vs,1.2666666666666666,1.12,1.025,2.4,2.52,2.6666666666666665,3.0,11.773333333333333,79.34666666666665,27.466666666666665,32.4,46.70666666666667,40.0,486.0,0.9176954732510288
Phoenix Coyotes,2009-01-13,0,3,6,0.0,100.0,24.0,34.0,39.7,Minnesota Wild,@,1.2666666666666666,1.2,1.075,2.066666666666667,2.44,2.466666666666667,2.8,9.553333333333333,80.3,27.066666666666666,32.8,46.11333333333334,37.0,492.0,0.9247967479674797
Phoenix Coyotes,2009-01-15,2,4,1,50.0,100.0,32.0,32.0,37.0,Vancouver Canucks,@,1.1333333333333333,1.16,1.075,2.066666666666667,2.44,2.8,2.88,9.553333333333333,80.3,26.533333333333335,33.0,45.480000000000004,42.0,495.0,0.9151515151515152
Phoenix Coyotes,2009-01-17,2,4,3,0.0,100.0,26.0,32.0,34.4,Calgary Flames,@,1.2,1.24,1.125,2.066666666666667,2.56,2.6,2.76,10.219999999999999,84.74666666666666,26.8,32.6,46.08666666666667,39.0,489.0,0.9202453987730062
Phoenix Coyotes,2009-01-18,0,3,6,0.0,100.0,28.0,29.0,41.2,Edmonton Oilers,@,1.2666666666666666,1.24,1.125,2.2666666666666666,2.6,2.6666666666666665,2.8,10.219999999999999,84.74666666666666,27.0,32.733333333333334,45.04666666666667,40.0,491.0,0.9185336048879837
Phoenix Coyotes,2009-01-20,2,6,3,33.3,50.0,27.0,37.0,31.3,Detroit Red Wings,vs,1.1333333333333333,1.16,1.125,2.3333333333333335,2.64,3.0,3.0,10.219999999999999,84.74666666666666,27.066666666666666,32.6,44.9,45.0,489.0,0.9079754601226994
Phoenix Coyotes,2009-01-27,0,3,7,20.0,0.0,26.0,37.0,43.9,Anaheim Ducks,vs,1.1333333333333333,1.24,1.125,2.6,2.8,3.2,3.0,12.44,81.41333333333333,27.266666666666666,32.86666666666667,44.593333333333334,48.0,493.0,0.9026369168356998
Phoenix Coyotes,2009-01-29,0,0,2,0.0,80.0,24.0,29.0,41.8,San Jose Sharks,@,1.1333333333333333,1.16,1.125,2.6666666666666665,2.76,3.4,3.2,12.44,76.22666666666667,27.066666666666666,33.53333333333333,44.13333333333333,51.0,503.0,0.8986083499005965
Phoenix Coyotes,2009-01-31,0,0,2,0.0,100.0,28.0,21.0,57.1,Buffalo Sabres,vs,1.0666666666666667,1.08,1.075,2.4,2.52,3.2,3.16,10.773333333333333,77.56,27.133333333333333,32.266666666666666,44.17999999999999,48.0,484.0,0.9008264462809917
Phoenix Coyotes,2009-02-03,0,1,2,0.0,100.0,30.0,24.0,54.2,Nashville Predators,@,0.9333333333333333,1.08,1.075,2.2666666666666666,2.4,3.2666666666666666,3.08,9.106666666666666,79.77999999999999,27.266666666666666,32.0,44.79333333333333,49.0,480.0,0.8979166666666667
Phoenix Coyotes,2009-02-04,0,4,5,50.0,60.0,27.0,33.0,41.5,Detroit Red Wings,@,0.9333333333333333,1.08,1.025,2.3333333333333335,2.4,3.1333333333333333,2.88,9.106666666666666,82.0,27.533333333333335,31.6,45.473333333333336,47.0,474.0,0.9008438818565401
Phoenix Coyotes,2009-02-07,0,2,7,20.0,20.0,32.0,41.0,35.2,Carolina Hurricanes,vs,0.8,1.0,0.975,2.4,2.36,3.4,2.96,12.44,79.33333333333333,27.4,31.866666666666667,44.406666666666666,51.0,478.0,0.893305439330544
Phoenix Coyotes,2009-02-11,2,1,0,0.0,100.0,29.0,33.0,45.1,Dallas Stars,@,0.6666666666666666,0.92,0.925,2.2,2.32,3.6,3.2,13.773333333333333,74.0,27.333333333333332,32.4,43.526666666666664,54.0,486.0,0.8888888888888888
Phoenix Coyotes,2009-02-12,0,3,4,33.3,80.0,28.0,32.0,50.8,Vancouver Canucks,vs,0.8,0.96,0.975,2.2666666666666666,2.2,3.466666666666667,3.04,13.773333333333333,77.33333333333333,27.333333333333332,32.333333333333336,43.55333333333333,52.0,485.0,0.8927835051546392
Phoenix Coyotes,2009-02-14,0,5,7,25.0,80.0,37.0,45.0,40.7,Calgary Flames,vs,0.8,0.92,0.975,2.466666666666667,2.28,3.3333333333333335,3.12,15.993333333333332,76.0,27.733333333333334,31.733333333333334,43.04,50.0,476.0,0.8949579831932774
Phoenix Coyotes,2009-02-16,0,1,3,16.7,50.0,29.0,29.0,44.1,Edmonton Oilers,vs,0.6666666666666666,0.84,0.95,2.6,2.4,3.6666666666666665,3.36,15.44,78.0,28.4,33.13333333333333,42.486666666666665,55.0,497.0,0.8893360160965795
Phoenix Coyotes,2009-02-19,2,3,3,25.0,0.0,40.0,22.0,47.1,Atlanta Thrashers,vs,0.5333333333333333,0.76,0.95,2.6666666666666665,2.36,3.8666666666666667,3.48,16.553333333333335,74.66666666666667,28.466666666666665,32.53333333333333,42.53333333333333,58.0,488.0,0.8811475409836066
Phoenix Coyotes,2009-02-21,2,6,3,0.0,75.0,29.0,33.0,40.4,Los Angeles Kings,@,0.6666666666666666,0.84,0.975,2.6666666666666665,2.4,3.6666666666666665,3.44,18.220000000000002,68.0,29.533333333333335,31.733333333333334,43.026666666666664,55.0,476.0,0.884453781512605
Phoenix Coyotes,2009-02-24,0,1,2,0.0,80.0,25.0,24.0,52.9,St. Louis Blues,@,0.6666666666666666,0.88,1.025,2.8,2.48,3.8,3.36,14.886666666666667,66.33333333333333,29.333333333333332,31.8,43.25333333333333,57.0,477.0,0.8805031446540881
Phoenix Coyotes,2009-02-26,0,1,4,0.0,100.0,26.0,47.0,43.3,Nashville Predators,@,0.5333333333333333,0.8,0.975,2.6,2.44,3.7333333333333334,3.4,14.886666666666667,65.0,29.266666666666666,31.266666666666666,44.486666666666665,56.0,469.0,0.8805970149253731
Phoenix Coyotes,2009-02-28,0,1,3,33.3,50.0,27.0,30.0,44.0,St. Louis Blues,vs,0.5333333333333333,0.8,0.925,2.466666666666667,2.48,3.6,3.4,14.886666666666667,65.0,29.133333333333333,32.46666666666667,44.62666666666667,54.0,487.0,0.8891170431211499
Phoenix Coyotes,2009-03-05,2,2,1,50.0,100.0,18.0,26.0,48.3,Boston Bruins,@,0.4,0.72,0.925,2.1333333333333333,2.4,3.6,3.48,14.886666666666665,65.0,29.133333333333333,32.0,45.473333333333336,54.0,480.0,0.8875
Phoenix Coyotes,2009-03-06,0,1,5,16.7,50.0,30.0,31.0,55.6,Buffalo Sabres,@,0.5333333333333333,0.72,0.925,2.066666666666667,2.28,3.2,3.36,16.886666666666667,71.66666666666667,28.6,31.266666666666666,45.766666666666666,48.0,469.0,0.8976545842217484
Phoenix Coyotes,2009-03-08,0,2,3,0.0,100.0,42.0,26.0,60.0,New York Islanders,@,0.5333333333333333,0.72,0.875,2.1333333333333333,2.32,3.4,3.48,18.0,69.66666666666667,29.0,31.4,46.686666666666675,51.0,471.0,0.89171974522293
Phoenix Coyotes,2009-03-10,1,2,3,33.3,0.0,25.0,43.0,37.7,Detroit Red Wings,@,0.5333333333333333,0.72,0.875,2.2666666666666666,2.4,3.466666666666667,3.36,18.0,69.66666666666667,29.933333333333334,31.733333333333334,46.88,52.0,476.0,0.8907563025210085
Phoenix Coyotes,2009-03-12,0,2,5,25.0,50.0,28.0,36.0,37.7,New Jersey Devils,@,0.6,0.68,0.9,2.3333333333333335,2.36,3.533333333333333,3.4,20.219999999999995,63.0,29.6,33.0,45.779999999999994,53.0,495.0,0.8929292929292929
