team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Phoenix Coyotes,2009-10-12,2,0,0,0.0,100.0,30.0,26.0,35.2,San Jose Sharks,@,1.2,1.2,1.1,2.8,2.5,2.2,2.4,24.419999999999998,67.14,29.6,30.0,57.279999999999994
Phoenix Coyotes,2009-10-15,2,3,2,25.0,100.0,34.0,24.0,51.0,St. Louis Blues,vs,1.2,1.2,1.15,2.0,2.2,1.4,2.4,17.759999999999998,82.14,29.0,28.2,52.239999999999995
Phoenix Coyotes,2009-10-17,2,4,1,50.0,100.0,36.0,23.0,57.1,Boston Bruins,vs,1.2,1.2,1.25,1.4,2.3,1.2,2.5,16.1,97.14,29.8,26.4,50.660000000000004
Phoenix Coyotes,2009-10-22,2,3,2,33.3,75.0,33.0,27.0,55.7,Detroit Red Wings,vs,1.2,1.4,1.35,1.6,2.6,1.4,2.0,21.66,97.14,32.0,26.2,51.9
Phoenix Coyotes,2009-10-24,0,3,5,25.0,57.1,33.0,21.0,42.0,Los Angeles Kings,vs,1.6,1.6,1.35,2.0,2.8,1.4,1.7,21.66,95.0,33.8,23.8,50.440000000000005
Phoenix Coyotes,2009-10-26,0,2,5,0.0,60.0,32.0,24.0,42.0,New York Rangers,@,1.6,1.4,1.3,2.6,2.7,2.0,2.1,26.660000000000004,86.42,33.2,24.2,48.2
Phoenix Coyotes,2009-10-28,2,4,1,50.0,83.3,23.0,32.0,39.7,Columbus Blue Jackets,@,1.2,1.2,1.2,3.0,2.5,3.0,2.2,26.660000000000004,78.42,33.6,23.8,49.56
Phoenix Coyotes,2009-10-29,2,2,0,0.0,100.0,29.0,32.0,46.4,St. Louis Blues,@,1.2,1.2,1.3,3.2,2.3,2.8,2.0,31.660000000000004,75.08,31.4,25.4,47.300000000000004
Phoenix Coyotes,2009-10-31,2,2,2,50.0,85.7,32.0,34.0,56.9,Anaheim Ducks,vs,1.2,1.2,1.3,2.8,2.2,2.6,2.0,21.66,75.08,30.0,27.2,45.160000000000004
Phoenix Coyotes,2009-11-02,0,3,5,25.0,100.0,16.0,27.0,60.0,Los Angeles Kings,vs,1.2,1.4,1.4,2.6,2.3,2.6,2.0,25.0,77.22,29.8,28.6,45.4
Phoenix Coyotes,2009-11-04,0,1,4,25.0,83.3,29.0,29.0,62.3,Colorado Avalanche,@,1.2,1.4,1.3,2.6,2.6,2.6,2.3,25.0,85.8,26.4,29.8,49.0
Phoenix Coyotes,2009-11-05,2,3,1,0.0,100.0,23.0,32.0,52.9,Chicago Blackhawks,vs,1.2,1.2,1.2,2.4,2.7,2.4,2.7,30.0,90.46,25.8,30.8,53.06
Phoenix Coyotes,2009-11-07,0,3,4,50.0,83.3,30.0,26.0,46.4,Anaheim Ducks,@,1.2,1.2,1.2,2.2,2.7,2.4,2.6,20.0,93.8,25.8,30.8,55.7
Phoenix Coyotes,2009-11-12,0,2,4,0.0,0.0,20.0,20.0,57.9,Montréal Canadiens,vs,0.8,1.0,1.2,2.4,2.6,3.2,2.9,30.0,90.46000000000001,26.0,29.6,55.7
Phoenix Coyotes,2009-11-14,2,3,2,0.0,83.3,31.0,28.0,51.7,Dallas Stars,vs,0.4,0.8,1.2,2.4,2.5,3.6,3.1,20.0,73.32,23.6,26.8,55.9
Phoenix Coyotes,2009-11-16,0,1,4,0.0,83.3,31.0,19.0,54.4,Tampa Bay Lightning,vs,0.8,1.0,1.2,2.4,2.5,3.0,2.8,15.0,69.97999999999999,26.6,27.0,54.239999999999995
Phoenix Coyotes,2009-11-18,2,3,2,50.0,100.0,32.0,26.0,53.9,Minnesota Wild,@,0.8,1.0,1.1,2.4,2.4,3.0,2.7,10.0,69.98,27.0,25.0,52.660000000000004
Phoenix Coyotes,2009-11-19,1,2,3,0.0,100.0,36.0,30.0,53.3,St. Louis Blues,@,0.8,1.0,1.1,2.4,2.3,3.2,2.8,20.0,69.97999999999999,28.8,23.8,52.86
Phoenix Coyotes,2009-11-21,2,3,1,40.0,100.0,20.0,24.0,49.1,Philadelphia Flyers,vs,1.0,0.9,1.05,2.2,2.3,3.0,3.1,10.0,73.32,30.0,24.6,54.239999999999995
Phoenix Coyotes,2009-11-23,0,0,4,0.0,83.3,36.0,25.0,42.6,Edmonton Oilers,@,1.4,0.9,1.15,2.4,2.4,2.4,3.0,18.0,93.32,30.0,25.4,52.48
Phoenix Coyotes,2009-11-25,0,1,2,33.3,100.0,28.0,26.0,56.9,Calgary Flames,@,1.0,0.9,1.15,1.8,2.1,2.8,2.9,18.0,93.32,31.0,24.8,50.660000000000004
Phoenix Coyotes,2009-11-27,2,5,2,0.0,80.0,29.0,32.0,47.1,Dallas Stars,vs,1.0,0.9,1.05,1.8,2.1,2.4,2.7,24.66,96.66,30.4,26.2,51.160000000000004
Phoenix Coyotes,2009-11-29,2,3,2,0.0,66.7,26.0,28.0,50.0,Anaheim Ducks,@,1.0,0.9,1.05,2.2,2.3,2.4,2.8,14.66,92.66,29.8,27.4,49.8
Phoenix Coyotes,2009-12-03,2,2,1,0.0,100.0,31.0,29.0,63.5,Calgary Flames,vs,1.2,1.1,1.05,2.4,2.3,2.2,2.6,14.66,86.0,27.8,27.0,49.14
Phoenix Coyotes,2009-12-05,2,3,2,0.0,100.0,25.0,28.0,49.0,Ottawa Senators,vs,1.2,1.3,1.05,2.2,2.3,2.2,2.3,6.659999999999999,86.0,30.0,28.0,52.02
Phoenix Coyotes,2009-12-07,2,2,0,0.0,100.0,31.0,28.0,53.1,Minnesota Wild,vs,1.6,1.3,1.15,2.8,2.3,1.8,2.3,6.659999999999999,89.34,27.8,28.6,53.3
Phoenix Coyotes,2009-12-10,1,2,2,50.0,100.0,31.0,28.0,46.8,Los Angeles Kings,@,2.0,1.5,1.25,3.0,2.4,1.4,1.9,0.0,89.34,28.4,29.0,52.54
Phoenix Coyotes,2009-12-12,2,2,1,12.5,80.0,35.0,38.0,48.5,San Jose Sharks,vs,1.8,1.4,1.2,2.4,2.3,1.4,1.9,10.0,93.34,28.8,28.2,52.48
Phoenix Coyotes,2009-12-14,0,2,3,0.0,100.0,32.0,32.0,27.9,Detroit Red Wings,@,1.8,1.5,1.2,2.2,2.3,1.2,1.7,12.5,96.0,30.6,30.2,52.17999999999999
Phoenix Coyotes,2009-12-16,2,6,3,50.0,80.0,29.0,30.0,50.0,Toronto Maple Leafs,@,1.4,1.3,1.1,2.2,2.2,1.6,1.9,12.5,96.0,30.8,30.8,45.06
Phoenix Coyotes,2009-12-17,2,1,1,0.0,83.3,27.0,39.0,57.8,Columbus Blue Jackets,@,1.4,1.5,1.2,2.8,2.8,1.8,1.8,22.5,92.0,31.6,31.2,45.260000000000005
Phoenix Coyotes,2009-12-19,0,2,4,0.0,71.4,41.0,34.0,53.7,Anaheim Ducks,@,1.4,1.7,1.3,2.6,2.8,2.0,1.7,22.5,88.66,30.8,33.4,46.2
Phoenix Coyotes,2009-12-21,2,5,2,14.3,100.0,23.0,27.0,53.7,Columbus Blue Jackets,vs,1.2,1.5,1.2,2.6,2.5,2.4,1.9,12.5,82.94000000000001,32.8,34.6,47.58
Phoenix Coyotes,2009-12-23,2,4,0,50.0,100.0,32.0,21.0,58.3,Anaheim Ducks,vs,1.2,1.5,1.3,3.2,2.7,2.6,1.9,12.86,86.94000000000001,30.4,32.4,48.62
Phoenix Coyotes,2009-12-26,2,3,2,0.0,80.0,35.0,25.0,51.6,Los Angeles Kings,vs,1.6,1.5,1.4,3.6,2.9,2.0,1.8,22.86,86.94000000000001,30.4,30.2,54.7
Phoenix Coyotes,2009-12-28,1,2,2,0.0,100.0,33.0,38.0,43.1,San Jose Sharks,@,1.6,1.5,1.4,3.0,2.9,1.8,1.8,12.86,86.94000000000001,31.6,29.2,55.019999999999996
Phoenix Coyotes,2009-12-29,2,2,2,25.0,100.0,25.0,30.0,46.8,Vancouver Canucks,vs,1.4,1.4,1.45,3.2,2.9,2.0,2.0,12.86,90.28,32.8,29.0,52.08
Phoenix Coyotes,2009-12-31,1,2,2,0.0,75.0,36.0,33.0,44.1,San Jose Sharks,vs,1.8,1.5,1.45,3.2,2.9,1.6,2.0,17.86,96.0,29.6,28.2,50.7
Phoenix Coyotes,2010-01-02,0,1,4,25.0,75.0,36.0,36.0,41.5,Detroit Red Wings,vs,1.6,1.4,1.45,2.6,2.9,1.6,2.1,15.0,91.0,32.2,29.4,48.78
Phoenix Coyotes,2010-01-05,2,5,4,25.0,50.0,30.0,42.0,42.4,Edmonton Oilers,@,1.2,1.4,1.35,2.0,2.8,2.4,2.2,10.0,86.0,33.0,32.4,45.42
Phoenix Coyotes,2010-01-07,0,0,4,0.0,100.0,31.0,24.0,46.3,Vancouver Canucks,@,1.2,1.4,1.45,2.4,2.7,2.8,2.3,15.0,80.0,32.0,35.8,43.58
Phoenix Coyotes,2010-01-09,1,4,4,60.0,60.0,29.0,30.0,58.9,New York Islanders,vs,1.0,1.2,1.45,2.0,2.6,3.2,2.6,15.0,80.0,31.6,33.0,44.22
Phoenix Coyotes,2010-01-12,0,1,3,0.0,75.0,33.0,32.0,51.7,San Jose Sharks,vs,0.8,1.3,1.4,2.4,2.8,3.6,2.6,22.0,72.0,32.4,33.0,46.64
Phoenix Coyotes,2010-01-14,2,4,3,25.0,100.0,19.0,34.0,51.0,New Jersey Devils,vs,0.6,1.1,1.3,2.2,2.4,3.8,2.7,22.0,72.0,31.8,32.8,48.16
Phoenix Coyotes,2010-01-16,2,6,4,20.0,33.3,33.0,22.0,43.3,Minnesota Wild,vs,1.0,1.1,1.3,2.8,2.4,3.6,3.0,22.0,77.0,28.4,32.4,50.059999999999995
Phoenix Coyotes,2010-01-18,0,2,7,0.0,100.0,26.0,31.0,55.2,Buffalo Sabres,vs,1.0,1.1,1.3,3.0,2.7,3.6,3.2,21.0,73.66,29.0,28.4,50.239999999999995
Phoenix Coyotes,2010-01-21,2,4,2,20.0,100.0,23.0,43.0,58.2,Nashville Predators,vs,1.0,1.0,1.2,3.4,2.7,4.2,3.7,21.0,73.66,28.0,29.8,52.02
Phoenix Coyotes,2010-01-23,0,2,4,0.0,71.4,30.0,34.0,40.6,Washington Capitals,@,1.2,1.0,1.25,3.4,2.9,3.8,3.7,13.0,81.66,26.8,32.4,51.879999999999995
Phoenix Coyotes,2010-01-26,2,5,4,40.0,66.7,37.0,36.0,60.0,Detroit Red Wings,@,1.2,0.9,1.15,3.6,2.9,4.0,3.9,13.0,80.94,26.2,32.8,49.660000000000004
Phoenix Coyotes,2010-01-28,2,2,2,20.0,100.0,31.0,26.0,53.9,Calgary Flames,vs,1.2,1.1,1.25,3.8,3.3,4.2,3.9,16.0,74.28,29.8,33.2,51.46
Phoenix Coyotes,2010-01-30,2,3,2,0.0,100.0,24.0,26.0,46.0,New York Rangers,vs,1.2,1.1,1.25,3.0,3.0,3.8,3.7,16.0,87.62,29.4,34.0,53.58
Phoenix Coyotes,2010-01-31,2,4,2,0.0,100.0,31.0,40.0,54.0,Dallas Stars,@,1.6,1.3,1.25,3.2,3.3,2.8,3.5,16.0,87.62,29.0,33.0,51.739999999999995
Phoenix Coyotes,2010-02-02,2,0,0,0.0,100.0,26.0,25.0,48.7,Nashville Predators,@,1.6,1.4,1.35,3.2,3.3,2.8,3.3,12.0,87.62,30.6,32.4,50.9
Phoenix Coyotes,2010-02-05,2,1,1,20.0,100.0,22.0,29.0,52.2,Chicago Blackhawks,@,2.0,1.6,1.35,2.8,3.2,2.0,3.0,12.0,93.34,29.8,30.6,52.52
Phoenix Coyotes,2010-02-06,0,0,4,0.0,66.7,34.0,35.0,34.4,Dallas Stars,@,2.0,1.6,1.35,2.0,2.9,1.4,2.8,8.0,100.0,26.8,29.2,50.96
Phoenix Coyotes,2010-02-08,2,6,1,0.0,100.0,33.0,34.0,46.9,Edmonton Oilers,vs,1.6,1.4,1.25,1.6,2.3,1.8,2.8,4.0,93.34,27.4,31.0,47.06
Phoenix Coyotes,2010-02-10,2,3,2,0.0,50.0,31.0,31.0,58.5,Minnesota Wild,@,1.6,1.6,1.3,2.2,2.7,1.6,2.2,4.0,93.34,29.2,32.6,47.239999999999995
Phoenix Coyotes,2010-02-12,0,1,2,0.0,85.7,34.0,25.0,47.4,Colorado Avalanche,@,1.6,1.6,1.3,2.0,2.6,1.6,2.2,4.0,83.34,29.2,30.8,48.14
Phoenix Coyotes,2010-02-13,0,0,3,0.0,100.0,40.0,22.0,47.6,Dallas Stars,vs,1.2,1.6,1.25,2.2,2.5,2.0,2.0,4.0,80.47999999999999,30.8,30.8,47.88
Phoenix Coyotes,2010-03-02,0,2,5,0.0,83.3,39.0,35.0,43.9,St. Louis Blues,vs,0.8,1.4,1.25,2.0,2.0,2.4,1.9,0.0,80.47999999999999,34.4,29.4,46.959999999999994
Phoenix Coyotes,2010-03-04,2,3,1,0.0,66.7,30.0,24.0,51.1,Colorado Avalanche,vs,0.8,1.2,1.15,2.4,2.0,2.6,2.2,0.0,83.8,35.4,29.4,48.86
Phoenix Coyotes,2010-03-06,2,4,0,25.0,100.0,30.0,32.0,54.7,Anaheim Ducks,vs,0.8,1.2,1.25,1.8,2.0,2.6,2.1,0.0,77.14000000000001,34.8,27.4,49.7
Phoenix Coyotes,2010-03-10,2,3,3,0.0,100.0,34.0,39.0,47.8,Vancouver Canucks,vs,0.8,1.2,1.3,2.0,2.0,2.2,1.9,5.0,87.14000000000001,34.6,27.6,48.940000000000005
Phoenix Coyotes,2010-03-13,2,4,0,33.3,100.0,20.0,29.0,51.0,Carolina Hurricanes,@,1.2,1.2,1.4,2.4,2.3,2.4,2.2,5.0,90.0,34.6,30.4,49.019999999999996
Phoenix Coyotes,2010-03-14,2,2,2,25.0,75.0,34.0,41.0,44.4,Atlanta Thrashers,@,1.6,1.2,1.4,3.2,2.6,1.8,2.1,11.66,90.0,30.6,31.8,49.7
Phoenix Coyotes,2010-03-16,2,2,1,0.0,100.0,28.0,28.0,42.6,Tampa Bay Lightning,@,2.0,1.4,1.4,3.2,2.8,1.2,1.9,16.66,88.34,29.6,33.0,49.8
Phoenix Coyotes,2010-03-18,2,3,3,33.3,50.0,46.0,24.0,50.0,Florida Panthers,@,2.0,1.4,1.5,3.0,2.4,1.2,1.9,16.66,95.0,29.2,33.8,48.1
Phoenix Coyotes,2010-03-20,2,4,4,20.0,75.0,35.0,38.0,45.3,Chicago Blackhawks,vs,2.0,1.4,1.5,2.8,2.4,1.8,2.0,18.32,85.0,32.4,32.2,47.16
Phoenix Coyotes,2010-03-21,2,2,2,33.3,100.0,35.0,32.0,46.8,Dallas Stars,@,2.0,1.6,1.6,3.0,2.7,2.0,2.2,22.32,80.0,32.6,32.0,46.660000000000004
Phoenix Coyotes,2010-03-23,0,0,2,0.0,100.0,28.0,32.0,42.6,Chicago Blackhawks,@,2.0,1.8,1.6,2.6,2.9,2.4,2.1,22.32,80.0,35.6,32.6,45.82
Phoenix Coyotes,2010-03-25,1,3,3,0.0,100.0,35.0,31.0,48.4,Nashville Predators,@,1.6,1.8,1.5,2.2,2.7,2.4,1.8,17.32,85.0,34.4,30.8,45.46
Phoenix Coyotes,2010-03-27,2,6,2,50.0,100.0,32.0,29.0,47.5,Colorado Avalanche,vs,1.4,1.7,1.45,2.4,2.7,2.8,2.0,17.32,85.0,35.8,31.4,46.62
Phoenix Coyotes,2010-03-30,0,1,4,20.0,100.0,33.0,29.0,48.4,Vancouver Canucks,@,1.4,1.7,1.45,3.0,2.9,2.6,2.2,20.66,95.0,33.0,32.4,46.12
Phoenix Coyotes,2010-03-31,0,1,2,0.0,75.0,30.0,31.0,49.0,Calgary Flames,@,1.0,1.5,1.35,2.4,2.7,2.6,2.3,20.66,100.0,32.6,30.6,46.739999999999995
Phoenix Coyotes,2010-04-03,2,2,2,0.0,100.0,44.0,27.0,59.0,Edmonton Oilers,vs,0.6,1.3,1.25,2.2,2.4,2.6,2.5,14.0,95.0,31.6,30.4,47.18
Phoenix Coyotes,2010-04-07,2,5,2,0.0,66.7,30.0,25.0,62.5,Nashville Predators,vs,1.0,1.3,1.35,2.6,2.4,2.6,2.5,14.0,95.0,34.8,29.4,50.46
Phoenix Coyotes,2010-04-08,2,2,2,0.0,100.0,27.0,24.0,40.4,Los Angeles Kings,@,1.2,1.3,1.35,3.0,2.7,2.4,2.6,14.0,88.34,33.8,28.2,53.279999999999994
Phoenix Coyotes,2010-04-10,1,2,2,20.0,100.0,29.0,30.0,48.7,San Jose Sharks,@,1.2,1.3,1.35,2.2,2.6,2.4,2.5,4.0,88.34,32.8,27.2,51.86
Phoenix Coyotes,2010-10-09,2,5,2,50.0,75.0,37.0,42.0,55.4,Boston Bruins,@,1.4,1.2,1.4,2.4,2.4,2.0,2.3,4.0,88.34,32.0,27.4,51.92
Phoenix Coyotes,2010-10-10,0,0,3,0.0,100.0,29.0,37.0,50.0,Boston Bruins,vs,1.8,1.2,1.5,3.2,2.7,2.0,2.3,14.0,88.34,33.4,29.6,53.2
Phoenix Coyotes,2010-10-16,1,1,2,0.0,87.5,26.0,33.0,51.8,Detroit Red Wings,vs,1.4,1.2,1.5,2.8,2.7,2.2,2.4,14.0,88.34,30.4,31.6,51.4
Phoenix Coyotes,2010-10-17,0,2,3,0.0,100.0,38.0,35.0,58.7,Anaheim Ducks,@,1.2,1.2,1.45,2.0,2.5,2.2,2.3,14.0,92.5,29.6,33.2,49.260000000000005
Phoenix Coyotes,2010-10-21,2,4,2,0.0,100.0,27.0,30.0,49.2,Los Angeles Kings,vs,0.8,1.0,1.35,2.0,2.1,2.4,2.4,14.0,92.5,31.8,35.4,52.92
Phoenix Coyotes,2010-10-23,1,3,4,0.0,75.0,39.0,41.0,67.8,Carolina Hurricanes,vs,1.0,1.2,1.35,2.4,2.4,2.4,2.2,10.0,92.5,31.4,35.4,53.02
Phoenix Coyotes,2010-10-25,1,2,3,20.0,80.0,29.0,29.0,50.0,Montréal Canadiens,@,0.8,1.3,1.3,2.0,2.6,2.8,2.4,0.0,92.5,31.8,35.2,55.5
Phoenix Coyotes,2010-10-26,0,2,5,0.0,60.0,30.0,36.0,63.4,Ottawa Senators,@,1.0,1.2,1.25,2.4,2.6,2.8,2.5,4.0,88.5,31.8,33.6,55.5
Phoenix Coyotes,2010-10-28,2,4,2,20.0,83.3,36.0,45.0,42.1,Detroit Red Wings,@,0.8,1.0,1.15,2.6,2.3,3.4,2.8,4.0,83.0,32.6,34.2,57.81999999999999
Phoenix Coyotes,2010-10-30,0,0,3,0.0,100.0,23.0,23.0,50.0,Tampa Bay Lightning,vs,1.2,1.0,1.15,3.0,2.5,3.2,2.8,8.0,79.66,32.2,36.2,54.5
Phoenix Coyotes,2010-11-03,2,4,3,66.7,80.0,28.0,31.0,50.0,Nashville Predators,vs,0.8,0.9,1.05,2.2,2.3,3.4,2.9,8.0,79.66,31.4,34.8,54.660000000000004
Phoenix Coyotes,2010-11-05,0,3,6,16.7,33.3,28.0,31.0,55.2,Dallas Stars,@,1.0,0.9,1.05,2.4,2.2,3.2,3.0,21.34,80.66,29.2,32.8,51.1
Phoenix Coyotes,2010-11-06,1,3,3,0.0,80.0,28.0,36.0,53.0,Pittsburgh Penguins,vs,0.8,0.9,1.05,2.6,2.5,3.8,3.3,20.68,71.32,29.0,33.2,52.14
Phoenix Coyotes,2010-11-08,1,2,3,0.0,100.0,31.0,40.0,45.0,Detroit Red Wings,@,1.0,0.9,1.05,2.8,2.7,3.4,3.4,20.68,75.32,28.6,33.2,50.06
Phoenix Coyotes,2010-11-10,2,2,1,20.0,100.0,22.0,36.0,48.3,Chicago Blackhawks,@,0.8,1.0,1.0,2.4,2.7,3.6,3.4,16.68,78.66,27.6,32.2,50.64
Phoenix Coyotes,2010-11-12,2,5,4,20.0,75.0,26.0,35.0,58.7,Calgary Flames,vs,1.2,1.0,1.1,2.8,2.5,3.2,3.3,20.68,78.66,27.4,34.8,50.3
Phoenix Coyotes,2010-11-13,2,5,3,50.0,50.0,27.0,38.0,53.3,St. Louis Blues,vs,1.2,1.1,1.2,3.0,2.7,3.4,3.3,11.34,77.66,27.0,35.6,52.04
Phoenix Coyotes,2010-11-17,2,3,1,14.3,100.0,31.0,40.0,58.7,Calgary Flames,@,1.6,1.2,1.2,3.4,3.0,2.8,3.3,18.0,81.0,26.8,37.0,51.660000000000004
Phoenix Coyotes,2010-11-19,2,3,3,33.3,75.0,42.0,30.0,55.9,Edmonton Oilers,@,1.8,1.4,1.2,3.4,3.1,2.4,2.9,20.86,85.0,27.4,37.8,52.8
Phoenix Coyotes,2010-11-21,2,3,2,0.0,80.0,28.0,27.0,50.0,Vancouver Canucks,@,2.0,1.4,1.2,3.6,3.0,2.4,3.0,27.52,80.0,29.6,35.8,54.980000000000004
Phoenix Coyotes,2010-11-23,2,5,0,50.0,100.0,34.0,23.0,50.8,Edmonton Oilers,vs,2.0,1.6,1.25,3.8,3.3,2.6,2.9,23.52,76.0,30.8,34.0,55.32000000000001
Phoenix Coyotes,2010-11-27,0,4,6,16.7,100.0,34.0,25.0,54.2,Anaheim Ducks,vs,2.0,1.6,1.25,3.8,3.4,1.8,2.6,29.52,81.0,32.4,31.6,53.739999999999995
Phoenix Coyotes,2010-11-30,0,0,3,0.0,71.4,33.0,23.0,42.4,Nashville Predators,@,1.6,1.6,1.25,3.6,3.5,2.4,2.6,22.86,91.0,33.8,29.0,53.92
Phoenix Coyotes,2010-12-01,2,4,2,0.0,100.0,36.0,35.0,40.9,Minnesota Wild,@,1.2,1.5,1.2,3.0,3.2,2.8,2.6,20.0,85.28,34.2,25.6,50.660000000000004
Phoenix Coyotes,2010-12-04,1,1,1,33.3,100.0,41.0,37.0,46.3,Florida Panthers,vs,1.2,1.6,1.3,3.2,3.4,2.6,2.5,13.34,90.28,33.0,26.6,47.660000000000004
Phoenix Coyotes,2010-12-05,2,3,0,16.7,100.0,39.0,26.0,55.1,Anaheim Ducks,@,1.0,1.5,1.25,2.8,3.3,2.4,2.5,20.0,94.28,35.6,28.6,46.92
Phoenix Coyotes,2010-12-09,0,2,3,50.0,66.7,35.0,33.0,48.3,Minnesota Wild,vs,1.0,1.5,1.3,2.4,3.1,2.4,2.1,13.34,94.28,36.6,29.2,47.779999999999994
Phoenix Coyotes,2010-12-11,2,5,2,25.0,85.7,34.0,35.0,58.1,Dallas Stars,vs,1.0,1.3,1.25,2.0,2.8,1.8,2.1,20.0,87.62,36.8,30.8,46.6
Phoenix Coyotes,2010-12-15,0,0,3,0.0,80.0,29.0,29.0,56.0,New Jersey Devils,@,1.4,1.3,1.35,3.0,3.0,1.6,2.2,25.0,90.47999999999999,37.0,33.2,49.739999999999995
Phoenix Coyotes,2010-12-16,1,3,3,50.0,80.0,33.0,36.0,51.4,New York Rangers,@,1.0,1.1,1.25,2.2,2.7,1.8,2.2,25.0,86.47999999999999,35.6,32.0,52.760000000000005
Phoenix Coyotes,2010-12-18,2,3,3,14.3,87.5,35.0,44.0,49.3,New York Islanders,@,1.0,1.0,1.3,2.6,2.7,2.2,2.3,28.339999999999996,82.47999999999999,34.0,31.8,53.779999999999994
Phoenix Coyotes,2010-12-20,0,1,6,0.0,40.0,27.0,38.0,56.1,Pittsburgh Penguins,@,1.0,1.0,1.3,2.6,2.5,2.8,2.6,27.860000000000003,79.97999999999999,33.2,35.4,52.61999999999999
Phoenix Coyotes,2010-12-23,0,1,4,33.3,62.5,25.0,39.0,37.7,San Jose Sharks,@,1.0,1.0,1.3,2.4,2.2,3.4,2.6,17.86,74.64,31.6,36.4,54.17999999999999
Phoenix Coyotes,2010-12-26,2,1,0,0.0,100.0,25.0,30.0,63.2,Dallas Stars,@,0.6,1.0,1.25,1.6,2.3,3.8,2.7,19.52,70.0,29.8,37.2,50.1
Phoenix Coyotes,2010-12-28,0,1,3,16.7,100.0,32.0,24.0,63.6,Anaheim Ducks,vs,1.0,1.0,1.3,1.8,2.0,3.2,2.5,19.52,74.0,29.0,37.4,51.54
Phoenix Coyotes,2010-12-29,2,6,3,40.0,50.0,31.0,26.0,52.1,Los Angeles Kings,vs,0.8,0.9,1.2,1.4,2.0,3.2,2.7,12.86,78.0,28.8,35.0,53.98
Phoenix Coyotes,2010-12-31,0,3,4,0.0,50.0,33.0,22.0,44.1,St. Louis Blues,@,0.8,0.9,1.2,2.0,2.3,3.2,3.0,18.0,70.5,28.0,31.4,54.54
Phoenix Coyotes,2011-01-02,1,5,6,0.0,0.0,44.0,29.0,50.8,Minnesota Wild,@,0.8,0.9,1.1,2.4,2.4,2.8,3.1,18.0,72.5,29.2,28.2,52.14
Phoenix Coyotes,2011-01-04,2,4,2,0.0,50.0,33.0,28.0,47.8,Columbus Blue Jackets,vs,1.0,0.8,1.05,3.2,2.4,3.2,3.5,11.34,60.0,33.0,26.2,54.760000000000005
Phoenix Coyotes,2011-01-06,2,2,0,0.0,100.0,33.0,34.0,49.2,Colorado Avalanche,@,1.0,1.0,1.05,3.8,2.8,3.6,3.4,11.34,50.0,34.6,25.8,51.67999999999999
Phoenix Coyotes,2011-01-08,1,1,2,0.0,50.0,34.0,32.0,53.7,Buffalo Sabres,vs,1.4,1.1,1.05,4.0,2.7,3.0,3.1,8.0,50.0,34.8,27.8,48.8
Phoenix Coyotes,2011-01-10,2,4,3,0.0,100.0,33.0,36.0,45.9,St. Louis Blues,@,1.2,1.0,1.0,3.0,2.5,2.8,3.0,0.0,50.0,35.4,29.0,49.120000000000005
Phoenix Coyotes,2011-01-11,2,4,3,0.0,80.0,28.0,40.0,58.9,Columbus Blue Jackets,@,1.6,1.2,1.1,3.2,2.8,2.6,2.7,0.0,60.0,35.4,31.8,49.48
Phoenix Coyotes,2011-01-13,2,5,1,40.0,100.0,21.0,29.0,57.6,Toronto Maple Leafs,vs,1.8,1.4,1.2,3.0,3.1,2.0,2.6,0.0,76.0,32.2,34.0,51.1
Phoenix Coyotes,2011-01-15,2,6,2,0.0,66.7,34.0,28.0,48.9,Anaheim Ducks,vs,1.8,1.4,1.2,3.2,3.5,1.8,2.7,8.0,86.0,29.8,34.2,53.06
Phoenix Coyotes,2011-01-17,0,2,4,0.0,66.7,36.0,36.0,51.5,San Jose Sharks,vs,1.8,1.6,1.25,4.0,4.0,2.2,2.6,8.0,79.34,30.0,33.0,53.0
Phoenix Coyotes,2011-01-18,0,2,5,20.0,100.0,34.0,21.0,55.4,Nashville Predators,vs,1.6,1.4,1.15,4.2,3.6,2.6,2.7,8.0,82.68,30.4,33.8,52.56
Phoenix Coyotes,2011-01-20,2,2,0,33.3,100.0,15.0,36.0,47.1,Los Angeles Kings,@,1.2,1.4,1.15,3.8,3.5,3.0,2.8,12.0,82.68,30.6,30.8,54.46
Phoenix Coyotes,2011-01-22,0,3,4,50.0,100.0,26.0,33.0,41.4,Los Angeles Kings,vs,1.2,1.5,1.15,3.4,3.2,2.4,2.2,18.66,86.68,28.0,30.0,52.1
Phoenix Coyotes,2011-01-25,0,3,4,33.3,66.7,27.0,35.0,66.0,Edmonton Oilers,vs,0.8,1.3,1.15,3.0,3.1,3.0,2.4,20.66,86.68,29.0,30.8,48.86
Phoenix Coyotes,2011-01-26,2,5,2,12.5,100.0,37.0,31.0,37.1,Colorado Avalanche,@,0.4,1.1,1.1,2.4,3.2,3.4,2.8,27.32,86.68,27.6,32.2,52.279999999999994
Phoenix Coyotes,2011-02-01,0,3,5,33.3,66.7,36.0,38.0,49.2,San Jose Sharks,@,0.8,1.2,1.1,3.0,3.6,3.0,2.8,29.82,93.34,27.8,31.2,49.4
