team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Minnesota Wild,2008-10-11,2,4,3,66.7,100.0,26.0,37.0,37.3,Boston Bruins,vs,1.25,1.25,1.2333333333333334,2.65,2.725,2.25,2.375,22.494999999999997,87.285,29.15,29.85,49.235,45.0,597.0,0.9246231155778895
Minnesota Wild,2008-10-14,2,4,2,20.0,100.0,26.0,26.0,57.6,Atlanta Thrashers,@,1.35,1.25,1.2333333333333334,2.8,2.7,2.2,2.325,25.829999999999995,87.285,28.7,30.4,48.510000000000005,44.0,608.0,0.9276315789473685
Minnesota Wild,2008-10-16,2,6,2,50.0,100.0,34.0,26.0,41.0,Florida Panthers,@,1.35,1.25,1.2333333333333334,2.85,2.675,2.2,2.325,21.83,88.0,28.65,30.05,49.025,44.0,601.0,0.9267886855241264
Minnesota Wild,2008-10-18,2,0,0,0.0,100.0,21.0,32.0,46.0,Tampa Bay Lightning,@,1.35,1.25,1.2333333333333334,3.0,2.725,2.2,2.35,22.665,89.66499999999999,29.1,29.65,48.7,44.0,593.0,0.9258010118043845
Minnesota Wild,2008-10-23,1,3,4,33.3,100.0,33.0,24.0,50.9,Buffalo Sabres,vs,1.35,1.275,1.2333333333333334,2.9,2.675,2.15,2.3,22.665,89.66499999999999,28.4,29.85,48.17,43.0,597.0,0.9279731993299832
Minnesota Wild,2008-10-25,2,2,1,0.0,100.0,23.0,26.0,51.9,Columbus Blue Jackets,vs,1.4,1.3,1.25,2.95,2.7,2.15,2.3,24.330000000000002,90.66499999999999,28.55,29.35,48.3,43.0,587.0,0.9267461669505963
Minnesota Wild,2008-10-27,2,3,2,25.0,100.0,18.0,36.0,52.5,Chicago Blackhawks,vs,1.5,1.3,1.2833333333333334,2.95,2.65,2.05,2.275,24.330000000000002,91.66499999999999,28.3,29.25,48.535,41.0,585.0,0.9299145299145299
Minnesota Wild,2008-10-29,0,2,4,50.0,80.0,21.0,33.0,48.3,Dallas Stars,@,1.55,1.35,1.2833333333333334,3.0,2.7,2.05,2.275,23.915,92.91499999999999,27.25,29.75,48.785,41.0,595.0,0.9310924369747899
Minnesota Wild,2008-10-30,0,1,2,0.0,80.0,29.0,21.0,44.4,Montréal Canadiens,vs,1.5,1.3,1.2833333333333334,3.0,2.675,2.15,2.325,26.415,91.91499999999999,27.15,30.1,48.525,43.0,602.0,0.9285714285714286
Minnesota Wild,2008-11-01,2,3,2,0.0,75.0,33.0,27.0,57.6,Phoenix Coyotes,@,1.45,1.25,1.25,2.9,2.575,2.1,2.35,26.415,90.91499999999999,26.75,29.65,48.385000000000005,42.0,593.0,0.9291736930860034
Minnesota Wild,2008-11-04,0,1,3,0.0,100.0,24.0,49.0,56.5,San Jose Sharks,@,1.45,1.25,1.25,2.95,2.55,2.2,2.375,26.415,89.66499999999999,26.95,29.8,48.905,44.0,596.0,0.9261744966442953
Minnesota Wild,2008-11-06,2,3,1,33.3,100.0,20.0,36.0,28.9,Colorado Avalanche,@,1.35,1.225,1.2166666666666666,2.85,2.525,2.3,2.375,24.75,90.5,26.7,30.75,48.805,46.0,615.0,0.9252032520325203
Minnesota Wild,2008-11-08,0,0,2,0.0,80.0,29.0,29.0,49.0,Vancouver Canucks,@,1.4,1.275,1.2166666666666666,2.85,2.6,2.2,2.375,23.080000000000002,90.5,26.5,30.9,47.71,44.0,618.0,0.9288025889967637
Minnesota Wild,2008-11-13,2,4,0,57.1,100.0,32.0,24.0,63.8,Phoenix Coyotes,vs,1.3,1.225,1.2166666666666666,2.75,2.5,2.25,2.35,22.244999999999997,90.75,26.9,30.8,47.95,45.0,616.0,0.926948051948052
Minnesota Wild,2008-11-15,2,2,2,33.3,100.0,30.0,26.0,38.7,Columbus Blue Jackets,vs,1.4,1.225,1.25,2.75,2.575,2.0,2.325,25.1,90.75,26.85,30.45,49.025,40.0,609.0,0.9343185550082101
Minnesota Wild,2008-11-18,2,1,1,0.0,100.0,25.0,25.0,42.9,Pittsburgh Penguins,@,1.5,1.275,1.25,2.7,2.575,1.85,2.275,26.764999999999997,90.75,26.65,30.1,48.6,37.0,602.0,0.9385382059800664
Minnesota Wild,2008-11-20,0,2,3,0.0,75.0,30.0,27.0,55.1,Vancouver Canucks,vs,1.5,1.275,1.25,2.6,2.5,1.85,2.2,25.1,90.75,26.85,29.7,48.385,37.0,594.0,0.9377104377104377
Minnesota Wild,2008-11-22,0,1,2,0.0,50.0,32.0,26.0,50.9,St. Louis Blues,vs,1.4,1.225,1.25,2.5,2.425,2.0,2.175,22.6,89.5,26.85,29.65,48.42,40.0,593.0,0.9325463743676222
Minnesota Wild,2008-11-24,2,4,3,33.3,66.7,33.0,28.0,50.0,Washington Capitals,vs,1.3,1.2,1.2166666666666666,2.4,2.4,2.0,2.15,21.35,87.0,27.45,29.65,48.2,40.0,593.0,0.9325463743676222
Minnesota Wild,2008-11-26,0,3,4,33.3,100.0,28.0,30.0,52.5,Dallas Stars,vs,1.3,1.25,1.25,2.45,2.5,2.1,2.15,21.35,87.0,27.8,29.7,48.2,42.0,594.0,0.9292929292929293
Minnesota Wild,2008-11-28,2,4,2,0.0,80.0,33.0,37.0,45.3,Tampa Bay Lightning,vs,1.25,1.25,1.25,2.45,2.55,2.15,2.2,21.764999999999997,90.33500000000001,27.35,29.4,48.79,43.0,588.0,0.9268707482993197
Minnesota Wild,2008-11-29,2,6,2,45.5,75.0,29.0,27.0,42.9,Nashville Predators,@,1.25,1.3,1.25,2.45,2.625,2.1,2.15,18.43,89.33500000000001,27.7,29.4,49.19,42.0,588.0,0.9285714285714286
Minnesota Wild,2008-12-01,0,5,6,75.0,66.7,17.0,31.0,53.2,Colorado Avalanche,vs,1.25,1.3,1.25,2.55,2.7,2.1,2.15,19.705,88.08500000000001,27.85,29.45,48.455,42.0,589.0,0.9286926994906621
Minnesota Wild,2008-12-03,2,4,0,40.0,100.0,37.0,22.0,42.9,St. Louis Blues,vs,1.15,1.25,1.2166666666666666,2.5,2.75,2.3,2.25,20.955000000000002,86.41999999999999,27.0,29.7,49.065,46.0,594.0,0.9225589225589226
Minnesota Wild,2008-12-05,0,1,2,0.0,50.0,17.0,31.0,46.3,Vancouver Canucks,vs,1.15,1.25,1.2333333333333334,2.7,2.8,2.3,2.225,22.955000000000002,86.41999999999999,27.8,29.2,48.91,46.0,584.0,0.9212328767123288
Minnesota Wild,2008-12-06,0,0,1,0.0,100.0,32.0,43.0,49.3,Nashville Predators,@,1.1,1.25,1.2333333333333334,2.6,2.775,2.2,2.175,21.29,83.91999999999999,27.0,29.55,48.68,44.0,591.0,0.9255499153976311
Minnesota Wild,2008-12-11,0,1,3,0.0,100.0,31.0,32.0,50.8,Phoenix Coyotes,@,1.0,1.25,1.2,2.5,2.725,2.2,2.125,21.29,83.91999999999999,27.45,30.4,48.55,44.0,608.0,0.9276315789473685
Minnesota Wild,2008-12-13,0,1,3,25.0,60.0,34.0,43.0,56.1,Los Angeles Kings,@,0.9,1.225,1.2,2.4,2.7,2.25,2.15,20.04,83.91999999999999,28.1,30.2,48.465,45.0,604.0,0.9254966887417219
Minnesota Wild,2008-12-14,0,2,4,25.0,100.0,28.0,34.0,48.3,Anaheim Ducks,@,0.9,1.2,1.1666666666666667,2.35,2.675,2.2,2.175,18.79,82.91999999999999,28.75,30.7,48.855,44.0,614.0,0.9283387622149837
Minnesota Wild,2008-12-17,1,2,3,0.0,100.0,27.0,30.0,55.4,Calgary Flames,vs,0.9,1.175,1.1333333333333333,2.4,2.65,2.3,2.2,20.04,83.91999999999999,28.7,31.35,49.05,46.0,627.0,0.9266347687400319
Minnesota Wild,2008-12-19,2,4,1,0.0,80.0,39.0,16.0,51.8,New York Islanders,vs,0.85,1.15,1.1166666666666667,2.35,2.65,2.35,2.275,20.04,85.16999999999999,28.4,31.5,48.94,47.0,630.0,0.9253968253968254
Minnesota Wild,2008-12-20,0,2,4,0.0,100.0,26.0,24.0,53.6,St. Louis Blues,@,0.95,1.15,1.1333333333333333,2.5,2.675,2.25,2.275,20.04,84.16999999999999,29.15,29.85,48.705,45.0,597.0,0.9246231155778895
Minnesota Wild,2008-12-23,2,3,2,100.0,100.0,23.0,37.0,47.2,Carolina Hurricanes,vs,0.85,1.125,1.1333333333333333,2.45,2.65,2.4,2.3,18.375,84.16999999999999,29.45,29.25,49.94,48.0,585.0,0.9179487179487179
Minnesota Wild,2008-12-28,0,1,4,0.0,75.0,19.0,32.0,58.9,Chicago Blackhawks,vs,0.95,1.125,1.1333333333333333,2.6,2.675,2.4,2.325,23.375,85.16999999999999,29.15,29.65,49.85,48.0,593.0,0.9190556492411467
Minnesota Wild,2008-12-29,0,1,2,0.0,100.0,24.0,29.0,45.5,Calgary Flames,@,0.85,1.125,1.1,2.45,2.6,2.6,2.3,20.52,83.91999999999999,28.5,30.05,49.605000000000004,52.0,601.0,0.913477537437604
Minnesota Wild,2008-12-31,2,3,2,66.7,50.0,32.0,34.0,52.8,San Jose Sharks,vs,0.75,1.125,1.1,2.4,2.55,2.6,2.225,18.855,83.91999999999999,28.2,30.2,49.945,52.0,604.0,0.9139072847682119
Minnesota Wild,2009-01-03,1,2,2,25.0,50.0,35.0,37.0,50.0,Detroit Red Wings,vs,0.75,1.125,1.1,2.5,2.55,2.65,2.25,22.19,81.41999999999999,28.55,30.65,50.44,53.0,613.0,0.9135399673735726
Minnesota Wild,2009-01-04,2,2,0,16.7,100.0,37.0,33.0,56.9,Colorado Avalanche,@,0.8,1.1,1.0833333333333333,2.5,2.5,2.6,2.3,23.44,80.16999999999999,28.8,31.15,50.184999999999995,52.0,623.0,0.9165329052969502
Minnesota Wild,2009-01-06,2,1,0,20.0,100.0,24.0,28.0,54.8,Boston Bruins,@,0.9,1.1,1.1,2.55,2.475,2.5,2.25,24.275,82.66999999999999,29.05,31.5,50.485,50.0,630.0,0.9206349206349206
Minnesota Wild,2009-01-08,0,1,3,0.0,0.0,28.0,23.0,43.1,Philadelphia Flyers,@,0.9,1.1,1.1333333333333333,2.4,2.425,2.35,2.225,23.61,84.335,28.6,31.5,50.725,47.0,630.0,0.9253968253968254
Minnesota Wild,2009-01-10,0,2,4,33.3,100.0,23.0,32.0,48.9,Columbus Blue Jackets,@,0.9,1.075,1.1333333333333333,2.3,2.375,2.3,2.225,21.945,79.335,28.6,31.15,50.255,46.0,623.0,0.9261637239165329
Minnesota Wild,2009-01-13,2,6,3,0.0,100.0,34.0,24.0,60.3,Phoenix Coyotes,vs,0.8,1.025,1.1333333333333333,2.2,2.325,2.4,2.25,23.610000000000003,80.335,28.1,30.9,50.435,48.0,618.0,0.9223300970873787
Minnesota Wild,2009-01-15,2,5,1,12.5,100.0,24.0,21.0,46.6,Edmonton Oilers,vs,0.8,1.025,1.1333333333333333,2.2,2.375,2.45,2.275,21.335,81.585,28.35,30.75,51.30499999999999,49.0,615.0,0.9203252032520325
Minnesota Wild,2009-01-17,0,0,3,0.0,0.0,30.0,34.0,47.5,Anaheim Ducks,vs,0.9,1.025,1.1333333333333333,2.2,2.35,2.2,2.25,18.21,83.25,28.7,30.25,50.975,44.0,605.0,0.9272727272727272
Minnesota Wild,2009-01-19,2,4,1,66.7,100.0,26.0,41.0,57.6,Chicago Blackhawks,@,0.8,0.975,1.1,2.0,2.35,2.35,2.325,16.21,78.25,28.35,30.85,51.205000000000005,47.0,617.0,0.9238249594813615
Minnesota Wild,2009-01-20,0,2,5,50.0,75.0,27.0,32.0,50.9,Los Angeles Kings,vs,0.9,1.0,1.1333333333333333,2.15,2.375,2.3,2.25,19.545,80.75,28.8,31.35,51.769999999999996,46.0,627.0,0.9266347687400319
Minnesota Wild,2009-01-27,2,6,1,0.0,80.0,21.0,28.0,40.0,Toronto Maple Leafs,vs,0.9,0.95,1.1333333333333333,2.25,2.375,2.5,2.35,22.044999999999998,79.5,28.55,30.8,51.85,50.0,616.0,0.9188311688311688
Minnesota Wild,2009-01-30,0,1,3,0.0,80.0,30.0,28.0,42.1,Edmonton Oilers,@,1.0,0.95,1.15,2.5,2.45,2.4,2.325,22.044999999999998,78.5,28.05,30.6,51.31,48.0,612.0,0.9215686274509803
Minnesota Wild,2009-01-31,2,4,3,40.0,50.0,27.0,40.0,50.9,Vancouver Canucks,@,1.0,0.95,1.1333333333333333,2.5,2.425,2.4,2.3,20.794999999999998,79.5,27.85,29.85,50.61,48.0,597.0,0.9195979899497487
Minnesota Wild,2009-02-04,2,3,0,33.3,100.0,25.0,34.0,51.9,Anaheim Ducks,vs,1.1,1.0,1.15,2.6,2.5,2.35,2.325,21.544999999999998,77.0,27.8,30.15,50.739999999999995,47.0,603.0,0.9220563847429519
Minnesota Wild,2009-02-06,0,0,2,0.0,100.0,22.0,26.0,42.9,Nashville Predators,vs,1.15,1.0,1.15,2.65,2.5,2.2,2.275,23.21,77.0,27.7,30.35,50.565,44.0,607.0,0.9275123558484349
Minnesota Wild,2009-02-08,2,2,2,0.0,83.3,39.0,30.0,49.2,Edmonton Oilers,vs,1.05,1.0,1.1166666666666667,2.45,2.475,2.25,2.25,23.21,78.0,26.85,30.85,50.12,45.0,617.0,0.9270664505672609
Minnesota Wild,2009-02-11,2,3,2,0.0,85.7,26.0,22.0,50.0,Colorado Avalanche,vs,1.15,1.0,1.1333333333333333,2.45,2.45,2.15,2.275,23.21,77.165,27.5,31.15,49.9,43.0,623.0,0.9309791332263242
Minnesota Wild,2009-02-12,0,2,4,33.3,100.0,23.0,43.0,30.2,Detroit Red Wings,@,1.15,1.05,1.1333333333333333,2.45,2.525,2.15,2.275,18.21,76.45,27.65,30.4,50.04,43.0,608.0,0.9292763157894737
Minnesota Wild,2009-02-14,0,3,5,25.0,100.0,29.0,22.0,48.1,Ottawa Senators,vs,1.15,1.0,1.1333333333333333,2.5,2.475,2.15,2.375,19.875,77.7,27.85,30.95,48.605000000000004,43.0,619.0,0.9305331179321487
Minnesota Wild,2009-02-19,1,2,3,0.0,100.0,27.0,22.0,48.2,Calgary Flames,vs,1.15,0.95,1.1333333333333333,2.6,2.5,2.3,2.45,21.125,77.7,28.1,30.6,48.735,46.0,612.0,0.9248366013071896
Minnesota Wild,2009-02-21,2,5,2,33.3,100.0,29.0,37.0,38.6,Detroit Red Wings,vs,1.1,0.925,1.1166666666666667,2.55,2.525,2.35,2.5,17.79,80.2,27.85,30.0,48.505,47.0,600.0,0.9216666666666666
Minnesota Wild,2009-02-22,2,2,1,16.7,100.0,24.0,45.0,46.0,Chicago Blackhawks,@,1.15,0.975,1.1166666666666667,2.7,2.6,2.35,2.475,18.205,82.7,27.55,30.0,47.935,47.0,600.0,0.9216666666666666
Minnesota Wild,2009-02-24,1,1,1,0.0,80.0,24.0,25.0,43.1,Los Angeles Kings,vs,1.15,1.025,1.1166666666666667,2.7,2.625,2.4,2.45,18.205,82.7,26.9,30.6,47.39,48.0,612.0,0.9215686274509803
Minnesota Wild,2009-02-27,0,1,4,0.0,80.0,16.0,29.0,34.6,Calgary Flames,@,1.1,1.0,1.1,2.7,2.55,2.45,2.4,17.205,81.7,26.9,30.45,46.805,49.0,609.0,0.9195402298850575
Minnesota Wild,2009-02-28,0,2,3,50.0,100.0,45.0,30.0,46.3,Edmonton Oilers,@,1.1,1.0,1.0833333333333333,2.7,2.5,2.5,2.4,17.205,85.7,26.3,30.75,46.38,50.0,615.0,0.9186991869918699
Minnesota Wild,2009-03-03,0,2,4,50.0,100.0,19.0,32.0,56.3,Vancouver Canucks,@,1.1,0.95,1.05,2.7,2.45,2.45,2.425,18.04,85.7,27.4,30.65,46.25,49.0,613.0,0.9200652528548124
Minnesota Wild,2009-03-05,2,4,3,20.0,100.0,36.0,35.0,43.1,San Jose Sharks,@,1.0,0.9,1.0166666666666666,2.5,2.35,2.5,2.475,20.54,85.7,26.65,31.05,46.05,50.0,621.0,0.9194847020933977
Minnesota Wild,2009-03-07,0,3,4,0.0,66.7,24.0,24.0,51.0,Los Angeles Kings,@,1.0,0.95,1.0166666666666666,2.45,2.325,2.6,2.4,20.915,85.7,27.25,31.75,45.875,52.0,635.0,0.9181102362204724
Minnesota Wild,2009-03-08,2,3,2,0.0,100.0,25.0,38.0,47.8,Anaheim Ducks,@,1.0,0.9,0.9833333333333333,2.6,2.3,2.65,2.5,20.915,89.035,26.95,31.25,46.05,53.0,625.0,0.9152
Minnesota Wild,2009-03-10,1,4,5,0.0,66.7,29.0,23.0,43.4,San Jose Sharks,vs,1.0,0.95,1.0,2.55,2.35,2.7,2.5,17.580000000000002,89.035,26.9,31.1,45.56,54.0,622.0,0.9131832797427653
Minnesota Wild,2009-03-12,1,1,1,20.0,75.0,17.0,41.0,43.6,Colorado Avalanche,@,1.05,0.975,0.9833333333333333,2.65,2.45,2.7,2.6,15.080000000000002,88.62,27.0,30.65,45.185,54.0,613.0,0.9119086460032626
Minnesota Wild,2009-03-14,1,2,3,33.3,100.0,30.0,29.0,40.7,Dallas Stars,@,1.0,1.0,0.9666666666666667,2.4,2.45,2.7,2.55,16.080000000000002,88.37,26.8,31.3,45.364999999999995,54.0,626.0,0.9137380191693291
Minnesota Wild,2009-03-15,0,3,5,0.0,57.1,22.0,36.0,43.4,St. Louis Blues,@,1.05,1.025,0.9833333333333333,2.45,2.475,2.7,2.55,17.744999999999997,89.37,26.8,31.35,45.295,54.0,627.0,0.9138755980861244
Minnesota Wild,2009-03-17,2,2,2,0.0,100.0,29.0,26.0,52.6,Colorado Avalanche,vs,0.95,1.025,0.9833333333333333,2.4,2.5,2.8,2.575,15.745,89.725,26.55,31.15,44.92,56.0,623.0,0.9101123595505618
Minnesota Wild,2009-03-20,0,0,4,0.0,66.7,35.0,29.0,54.9,New Jersey Devils,@,0.95,1.05,0.9833333333333333,2.35,2.5,2.9,2.55,14.079999999999998,89.725,26.75,30.75,44.955,58.0,615.0,0.9056910569105691
Minnesota Wild,2009-03-22,2,3,0,20.0,100.0,36.0,31.0,61.7,Edmonton Oilers,vs,0.95,1.0,0.9833333333333333,2.35,2.4,3.0,2.625,14.079999999999998,88.06,27.4,30.9,45.555,60.0,618.0,0.9029126213592233
Minnesota Wild,2009-03-24,0,1,2,0.0,100.0,19.0,30.0,35.2,New York Rangers,@,0.95,1.05,0.9833333333333333,2.4,2.425,2.9,2.525,15.079999999999998,88.895,27.25,30.95,46.18,58.0,619.0,0.9063004846526656
Minnesota Wild,2009-03-25,2,6,2,42.9,100.0,28.0,34.0,52.5,New York Islanders,@,0.85,1.0,0.9833333333333333,2.3,2.375,2.9,2.525,15.079999999999998,89.61,26.9,31.35,45.440000000000005,58.0,627.0,0.9074960127591707
Minnesota Wild,2009-03-28,0,2,3,0.0,100.0,15.0,40.0,50.9,Calgary Flames,@,0.95,1.05,0.9833333333333333,2.5,2.5,2.8,2.475,15.559999999999999,89.61,27.15,30.9,46.555,56.0,618.0,0.9093851132686084
Minnesota Wild,2009-03-29,2,3,2,0.0,100.0,21.0,33.0,50.0,Edmonton Oilers,@,0.95,1.05,0.95,2.45,2.525,2.7,2.5,14.310000000000002,89.61,26.45,31.8,46.695,54.0,636.0,0.9150943396226415
Minnesota Wild,2009-03-31,1,1,2,0.0,50.0,34.0,19.0,50.0,Vancouver Canucks,vs,1.0,1.05,0.95,2.5,2.525,2.65,2.5,14.310000000000002,89.61,26.15,32.35,46.785000000000004,53.0,647.0,0.9180834621329211
Minnesota Wild,2009-04-03,2,4,0,25.0,100.0,28.0,27.0,41.4,Calgary Flames,vs,0.95,1.05,0.9666666666666667,2.3,2.5,2.65,2.5,12.645,87.11,26.4,31.45,47.355000000000004,53.0,629.0,0.9157392686804452
Minnesota Wild,2009-04-05,0,2,3,0.0,100.0,23.0,44.0,39.3,Detroit Red Wings,@,0.95,1.05,1.0,2.4,2.55,2.6,2.5,13.059999999999999,87.11,26.6,30.55,47.125,52.0,611.0,0.9148936170212766
Minnesota Wild,2009-04-07,2,3,1,40.0,100.0,32.0,28.0,58.0,Dallas Stars,vs,0.9,1.0,0.9666666666666667,2.45,2.575,2.7,2.575,13.059999999999999,88.11,26.55,31.5,46.934999999999995,54.0,630.0,0.9142857142857143
Minnesota Wild,2009-04-10,2,8,4,60.0,75.0,37.0,35.0,50.0,Nashville Predators,vs,1.0,1.05,1.0,2.55,2.625,2.55,2.525,15.059999999999999,89.11,27.35,31.45,48.105,51.0,629.0,0.918918918918919
Minnesota Wild,2009-04-11,2,6,3,16.7,100.0,28.0,28.0,46.6,Columbus Blue Jackets,@,1.1,1.1,1.0,2.85,2.775,2.6,2.525,15.559999999999999,87.86,26.95,31.7,48.29,52.0,634.0,0.917981072555205
Minnesota Wild,2009-10-03,0,1,2,25.0,100.0,33.0,39.0,45.8,Columbus Blue Jackets,@,1.2,1.1,1.0,3.05,2.775,2.55,2.525,13.895,87.86,27.4,31.5,47.805,51.0,630.0,0.919047619047619
Minnesota Wild,2009-10-06,2,4,3,60.0,50.0,32.0,19.0,62.9,Anaheim Ducks,vs,1.1,1.05,1.0,2.9,2.675,2.5,2.55,14.145,87.86,27.25,31.7,47.94,50.0,634.0,0.9211356466876972
Minnesota Wild,2009-10-08,0,3,6,50.0,75.0,29.0,23.0,61.7,Los Angeles Kings,@,1.2,1.1,1.0,2.95,2.775,2.45,2.55,17.145,87.025,27.65,31.45,48.535000000000004,49.0,629.0,0.9220985691573926
Minnesota Wild,2009-10-10,0,2,4,12.5,80.0,40.0,29.0,41.9,San Jose Sharks,@,1.1,1.05,1.0,2.95,2.75,2.65,2.675,19.645,85.775,27.85,30.7,49.230000000000004,53.0,614.0,0.9136807817589576
Minnesota Wild,2009-10-14,0,2,3,0.0,100.0,34.0,35.0,45.1,Anaheim Ducks,@,1.05,1.05,1.0,2.85,2.75,2.6,2.65,20.27,86.44,28.4,31.0,49.154999999999994,52.0,620.0,0.9161290322580645
Minnesota Wild,2009-10-14,0,2,3,0.0,100.0,34.0,35.0,45.1,Anaheim Ducks,@,1.0,1.0,1.0,2.9,2.65,2.7,2.7,19.27,87.69,29.25,30.7,49.230000000000004,54.0,614.0,0.9120521172638436
Minnesota Wild,2009-10-16,0,2,5,25.0,100.0,31.0,19.0,44.6,Edmonton Oilers,@,0.95,1.0,1.0,2.9,2.675,2.7,2.7,17.604999999999997,87.69,29.45,31.0,49.45,54.0,620.0,0.9129032258064517
Minnesota Wild,2009-10-17,0,1,2,0.0,100.0,18.0,39.0,49.0,Vancouver Canucks,@,0.95,0.95,1.0,2.85,2.625,2.7,2.75,18.854999999999997,89.83500000000001,29.9,30.15,49.510000000000005,54.0,603.0,0.9104477611940298
Minnesota Wild,2009-10-21,2,2,2,28.6,100.0,26.0,35.0,54.4,Colorado Avalanche,vs,0.85,0.9,0.9833333333333333,2.8,2.575,2.7,2.8,18.854999999999997,89.835,29.35,30.8,49.33,54.0,616.0,0.9123376623376623
Minnesota Wild,2009-10-23,0,1,3,0.0,100.0,21.0,26.0,59.3,St. Louis Blues,@,0.95,0.95,0.9833333333333333,2.9,2.625,2.6,2.8,20.285,91.5,28.9,31.1,49.305,52.0,622.0,0.9163987138263665
Minnesota Wild,2009-10-24,2,3,2,14.3,66.7,29.0,23.0,63.3,Carolina Hurricanes,vs,0.85,0.9,0.9833333333333333,2.8,2.6,2.75,2.825,19.285,91.5,28.15,30.85,49.185,55.0,617.0,0.9108589951377634
Minnesota Wild,2009-10-26,0,1,3,16.7,75.0,21.0,35.0,66.0,Chicago Blackhawks,@,0.95,0.9,0.9833333333333333,2.9,2.6,2.75,2.825,20.0,89.83500000000001,28.65,30.5,50.589999999999996,55.0,610.0,0.9098360655737705
Minnesota Wild,2009-10-28,0,3,4,50.0,66.7,22.0,22.0,46.2,Nashville Predators,vs,0.85,0.9,0.9833333333333333,2.65,2.575,2.8,2.8,18.69,88.58500000000001,28.3,30.55,51.265,56.0,611.0,0.9083469721767594
Minnesota Wild,2009-10-30,2,3,2,0.0,100.0,32.0,20.0,50.0,New York Rangers,vs,0.85,0.9,0.9833333333333333,2.7,2.575,2.85,2.775,21.19,86.92,28.65,29.65,51.029999999999994,57.0,593.0,0.9038785834738617
Minnesota Wild,2009-10-31,2,2,1,0.0,100.0,15.0,35.0,50.9,Pittsburgh Penguins,@,0.85,0.925,0.9833333333333333,2.7,2.6,2.85,2.75,21.19,86.92,29.2,29.0,51.029999999999994,57.0,580.0,0.9017241379310345
Minnesota Wild,2009-11-05,0,2,5,0.0,75.0,30.0,22.0,47.2,Vancouver Canucks,vs,0.9,0.925,1.0,2.75,2.525,2.8,2.725,21.19,89.42,28.25,29.8,51.075,56.0,596.0,0.9060402684563759
Minnesota Wild,2009-11-07,2,3,2,0.0,66.7,37.0,21.0,52.4,Dallas Stars,vs,0.8,0.875,0.9666666666666667,2.65,2.525,3.05,2.825,19.94,88.17,28.35,29.55,51.364999999999995,61.0,591.0,0.8967851099830795
Minnesota Wild,2009-11-10,2,5,2,50.0,100.0,31.0,39.0,45.3,Toronto Maple Leafs,@,0.9,0.9,0.9666666666666667,2.7,2.575,3.0,2.85,19.94,86.50500000000001,29.05,28.4,52.02,60.0,568.0,0.8943661971830986
Minnesota Wild,2009-11-12,1,3,3,25.0,75.0,34.0,22.0,50.9,Tampa Bay Lightning,@,0.9,0.95,1.0,2.8,2.675,3.05,2.8,20.44,86.50500000000001,29.0,28.95,51.385000000000005,61.0,579.0,0.8946459412780656
Minnesota Wild,2009-11-13,0,1,3,0.0,66.7,30.0,41.0,45.2,Washington Capitals,@,0.85,0.975,1.0166666666666666,2.55,2.7,3.0,2.8,18.69,86.50500000000001,28.85,28.3,51.43000000000001,60.0,566.0,0.8939929328621908
Minnesota Wild,2009-11-15,1,4,4,0.0,50.0,32.0,35.0,51.5,Carolina Hurricanes,@,0.75,0.975,0.9833333333333333,2.3,2.675,3.0,2.775,17.855,84.84,28.95,28.95,51.36,60.0,579.0,0.8963730569948186
Minnesota Wild,2009-11-18,0,2,3,0.0,50.0,26.0,32.0,46.2,Phoenix Coyotes,vs,0.8,0.95,0.9666666666666667,2.45,2.675,3.1,2.8,16.605,82.34,28.9,28.75,51.645,62.0,575.0,0.8921739130434783
Minnesota Wild,2009-11-20,2,3,2,20.0,100.0,29.0,29.0,47.4,New York Islanders,vs,0.7,0.95,0.9666666666666667,2.35,2.65,3.1,2.775,13.605,82.34,28.6,29.4,50.809999999999995,62.0,588.0,0.8945578231292517
Minnesota Wild,2009-11-25,1,1,1,16.7,100.0,29.0,16.0,52.8,Boston Bruins,vs,0.8,0.95,0.9666666666666667,2.35,2.65,2.9,2.775,12.105,83.59,28.6,29.7,50.095000000000006,58.0,594.0,0.9023569023569024
Minnesota Wild,2009-11-27,2,5,3,50.0,75.0,32.0,34.0,51.4,Colorado Avalanche,vs,0.85,0.95,0.9833333333333333,2.3,2.575,2.75,2.675,12.315000000000001,84.59,28.05,29.05,50.64,55.0,581.0,0.9053356282271945
Minnesota Wild,2009-11-28,2,2,2,0.0,0.0,36.0,22.0,58.8,Colorado Avalanche,@,0.95,0.975,0.9833333333333333,2.45,2.675,2.75,2.725,14.815000000000001,83.34,27.95,29.0,50.955,55.0,580.0,0.9051724137931034
Minnesota Wild,2009-12-02,2,5,4,50.0,100.0,27.0,35.0,60.3,Nashville Predators,vs,1.05,1.0,1.0166666666666666,2.45,2.675,2.7,2.7,14.815000000000001,78.34,28.05,28.35,51.64,54.0,567.0,0.9047619047619048
