team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
Minnesota Wild,2009-10-16,0,2,5,25.0,100.0,31.0,19.0,44.6,Edmonton Oilers,@,0.4,0.8,0.95,2.6,3.3,3.8,3.2,24.5,81.0,33.8,28.2,51.339999999999996
Minnesota Wild,2009-10-17,0,1,2,0.0,100.0,18.0,39.0,49.0,Vancouver Canucks,@,0.0,0.8,0.95,2.2,3.3,4.2,3.4,17.5,91.0,33.6,28.2,47.68
Minnesota Wild,2009-10-21,2,2,2,28.6,100.0,26.0,35.0,54.4,Colorado Avalanche,vs,0.0,0.6,0.85,1.8,3.1,3.4,3.5,7.5,96.0,31.4,31.4,45.14
Minnesota Wild,2009-10-23,0,1,3,0.0,100.0,21.0,26.0,59.3,St. Louis Blues,@,0.4,0.6,0.95,1.8,2.5,3.0,3.3,10.72,100.0,28.6,32.6,47.64
Minnesota Wild,2009-10-24,2,3,2,14.3,66.7,29.0,23.0,63.3,Carolina Hurricanes,vs,0.4,0.4,0.85,1.6,2.0,3.0,3.3,10.72,100.0,26.0,30.8,50.480000000000004
Minnesota Wild,2009-10-26,0,1,3,16.7,75.0,21.0,35.0,66.0,Chicago Blackhawks,@,0.8,0.6,0.95,1.8,2.2,2.8,3.3,13.580000000000002,93.34,25.0,28.4,54.120000000000005
Minnesota Wild,2009-10-28,0,3,4,50.0,66.7,22.0,22.0,46.2,Nashville Predators,vs,0.8,0.4,0.85,1.6,1.9,2.4,3.3,11.92,88.34,23.0,31.6,58.4
Minnesota Wild,2009-10-30,2,3,2,0.0,100.0,32.0,20.0,50.0,New York Rangers,vs,0.8,0.4,0.85,2.0,1.9,2.8,3.1,21.919999999999998,81.67999999999999,23.8,28.2,57.839999999999996
Minnesota Wild,2009-10-31,2,2,1,0.0,100.0,15.0,35.0,50.9,Pittsburgh Penguins,@,0.8,0.6,0.85,2.2,2.0,2.8,2.9,16.2,81.67999999999999,25.0,25.2,56.96
Minnesota Wild,2009-11-05,0,2,5,0.0,75.0,30.0,22.0,47.2,Vancouver Canucks,vs,1.2,0.8,0.9,2.4,2.0,2.4,2.7,16.2,81.67999999999999,23.8,27.0,55.279999999999994
Minnesota Wild,2009-11-07,2,3,2,0.0,66.7,37.0,21.0,52.4,Dallas Stars,vs,0.8,0.8,0.8,2.2,2.0,3.0,2.9,13.339999999999998,83.34,24.0,26.8,52.06
Minnesota Wild,2009-11-10,2,5,2,50.0,100.0,31.0,39.0,45.3,Toronto Maple Leafs,@,1.2,1.0,0.9,2.6,2.1,2.8,2.6,10.0,81.67999999999999,27.2,24.0,49.339999999999996
Minnesota Wild,2009-11-12,1,3,3,25.0,75.0,34.0,22.0,50.9,Tampa Bay Lightning,@,1.6,1.2,0.9,3.0,2.5,2.4,2.6,10.0,88.34,29.0,27.4,49.160000000000004
Minnesota Wild,2009-11-13,0,1,3,0.0,66.7,30.0,41.0,45.2,Washington Capitals,@,1.4,1.1,0.85,3.0,2.6,2.6,2.7,15.0,83.34,29.4,27.8,49.339999999999996
Minnesota Wild,2009-11-15,1,4,4,0.0,50.0,32.0,35.0,51.5,Carolina Hurricanes,@,1.0,1.1,0.75,2.8,2.6,3.0,2.7,15.0,76.68,32.4,29.0,48.2
Minnesota Wild,2009-11-18,0,2,3,0.0,50.0,26.0,32.0,46.2,Phoenix Coyotes,vs,1.2,1.0,0.8,3.2,2.7,2.8,2.9,15.0,71.68,32.8,31.6,49.06
Minnesota Wild,2009-11-20,2,3,2,20.0,100.0,29.0,29.0,47.4,New York Islanders,vs,0.8,1.0,0.7,3.0,2.8,3.0,2.9,15.0,68.34,30.6,33.8,47.82
Minnesota Wild,2009-11-25,1,1,1,16.7,100.0,29.0,16.0,52.8,Boston Bruins,vs,0.8,1.2,0.8,2.6,2.8,3.0,2.7,9.0,68.34,30.2,31.8,48.24
Minnesota Wild,2009-11-27,2,5,3,50.0,75.0,32.0,34.0,51.4,Colorado Avalanche,vs,0.8,1.1,0.85,2.2,2.6,2.6,2.6,7.340000000000001,73.34,29.2,30.6,48.620000000000005
Minnesota Wild,2009-11-28,2,2,2,0.0,0.0,36.0,22.0,58.8,Colorado Avalanche,@,1.2,1.1,0.95,3.0,2.9,2.6,2.8,17.34,75.0,29.6,29.2,49.86
Minnesota Wild,2009-12-02,2,5,4,50.0,100.0,27.0,35.0,60.3,Nashville Predators,vs,1.4,1.3,1.05,2.6,2.9,2.2,2.5,17.34,65.0,30.4,26.6,51.31999999999999
Minnesota Wild,2009-12-04,2,4,4,33.3,66.7,29.0,22.0,59.4,Anaheim Ducks,vs,1.8,1.3,1.15,3.2,3.1,2.4,2.7,27.339999999999996,75.0,30.6,27.2,54.14
Minnesota Wild,2009-12-05,2,5,3,50.0,80.0,39.0,29.0,54.1,Nashville Predators,@,1.8,1.3,1.25,3.4,3.0,2.8,2.9,30.0,68.34,30.6,25.8,56.54
Minnesota Wild,2009-12-07,0,0,2,0.0,100.0,28.0,31.0,46.9,Phoenix Coyotes,@,2.0,1.4,1.25,4.2,3.2,3.2,2.9,36.660000000000004,64.34,32.6,28.4,56.8
Minnesota Wild,2009-12-09,2,1,0,0.0,100.0,22.0,22.0,49.0,Colorado Avalanche,@,1.6,1.4,1.25,3.2,3.1,3.0,2.8,26.660000000000004,69.34,31.8,27.8,55.9
Minnesota Wild,2009-12-11,2,2,1,0.0,100.0,46.0,23.0,56.5,Calgary Flames,@,1.6,1.5,1.25,3.0,2.8,2.6,2.4,26.660000000000004,89.34,29.0,27.8,53.94
Minnesota Wild,2009-12-12,0,3,4,0.0,40.0,41.0,29.0,71.0,Vancouver Canucks,@,1.6,1.7,1.35,2.4,2.8,2.0,2.2,16.66,89.34,32.8,25.4,53.17999999999999
Minnesota Wild,2009-12-15,2,2,1,0.0,100.0,23.0,22.0,55.0,Columbus Blue Jackets,vs,1.2,1.5,1.35,2.2,2.8,2.0,2.4,10.0,84.0,35.2,26.8,55.5
Minnesota Wild,2009-12-17,2,3,1,100.0,100.0,21.0,31.0,43.5,Montréal Canadiens,@,1.2,1.6,1.35,1.6,2.9,1.6,2.4,0.0,88.0,32.0,25.4,55.67999999999999
Minnesota Wild,2009-12-19,0,1,4,0.0,100.0,23.0,24.0,51.1,Ottawa Senators,@,1.6,1.6,1.35,2.2,2.7,1.4,2.2,20.0,88.0,30.6,25.4,55.0
Minnesota Wild,2009-12-21,0,3,4,0.0,100.0,31.0,21.0,64.7,Colorado Avalanche,vs,1.2,1.4,1.35,2.2,2.6,2.2,2.4,20.0,88.0,30.8,25.8,55.42
Minnesota Wild,2009-12-23,2,3,1,20.0,100.0,27.0,31.0,62.3,Edmonton Oilers,vs,0.8,1.2,1.25,2.4,2.4,2.8,2.4,20.0,88.0,27.8,25.4,57.06
Minnesota Wild,2009-12-26,2,4,3,0.0,100.0,20.0,18.0,66.0,St. Louis Blues,vs,1.2,1.2,1.25,2.4,2.3,2.2,2.1,24.0,100.0,25.0,25.8,55.32000000000001
Minnesota Wild,2009-12-28,2,4,3,50.0,0.0,23.0,32.0,54.2,Los Angeles Kings,@,1.2,1.2,1.3,2.8,2.2,2.6,2.1,24.0,100.0,24.4,25.0,57.52
Minnesota Wild,2009-12-29,0,2,4,25.0,66.7,31.0,32.0,52.7,Anaheim Ducks,@,1.2,1.4,1.4,3.0,2.6,3.0,2.2,14.0,80.0,24.8,25.2,59.660000000000004
Minnesota Wild,2009-12-31,0,2,5,0.0,66.7,29.0,29.0,57.4,Los Angeles Kings,vs,1.2,1.2,1.35,3.2,2.7,3.0,2.6,19.0,73.34,26.4,26.8,59.980000000000004
Minnesota Wild,2010-01-02,0,3,5,0.0,33.3,32.0,26.0,48.1,New Jersey Devils,vs,1.2,1.0,1.35,3.0,2.7,3.2,3.0,19.0,66.68,26.0,28.4,58.52
Minnesota Wild,2010-01-05,0,1,4,0.0,75.0,20.0,33.0,43.1,Chicago Blackhawks,@,0.8,1.0,1.25,3.0,2.7,4.0,3.1,15.0,53.339999999999996,27.0,27.4,55.67999999999999
Minnesota Wild,2010-01-06,2,4,1,20.0,100.0,35.0,26.0,58.3,Calgary Flames,vs,0.4,0.8,1.2,2.4,2.6,4.2,3.4,15.0,48.339999999999996,27.0,30.4,51.1
Minnesota Wild,2010-01-09,2,5,5,50.0,50.0,21.0,25.0,54.0,Chicago Blackhawks,vs,0.4,0.8,1.2,2.4,2.7,3.8,3.4,9.0,68.34,29.4,29.2,51.92
Minnesota Wild,2010-01-11,2,4,3,0.0,100.0,24.0,38.0,52.5,Pittsburgh Penguins,vs,0.8,1.0,1.2,3.0,3.1,4.0,3.5,14.0,65.0,27.4,27.8,52.18000000000001
Minnesota Wild,2010-01-13,2,5,2,20.0,75.0,22.0,31.0,51.4,Vancouver Canucks,vs,1.2,1.2,1.2,3.4,3.2,3.6,3.4,14.0,71.66,26.4,29.6,51.2
Minnesota Wild,2010-01-14,0,0,1,0.0,100.0,19.0,37.0,50.8,St. Louis Blues,@,1.6,1.2,1.2,3.8,3.4,3.0,3.5,18.0,80.0,24.4,30.6,51.85999999999999
Minnesota Wild,2010-01-16,0,4,6,66.7,80.0,22.0,33.0,56.7,Phoenix Coyotes,@,1.6,1.0,1.1,3.6,3.0,2.4,3.3,18.0,85.0,24.2,31.4,53.4
Minnesota Wild,2010-01-18,0,3,4,33.3,75.0,25.0,29.0,52.8,Dallas Stars,@,1.2,0.8,1.1,3.6,3.0,3.4,3.6,27.339999999999996,81.0,21.6,32.8,53.08
Minnesota Wild,2010-01-21,1,3,3,0.0,100.0,30.0,29.0,67.4,Detroit Red Wings,vs,0.8,0.8,1.0,3.2,3.1,3.2,3.6,24.0,86.0,22.4,33.6,52.839999999999996
Minnesota Wild,2010-01-23,2,4,2,0.0,100.0,28.0,24.0,44.8,Columbus Blue Jackets,vs,0.6,0.9,0.95,3.0,3.2,3.2,3.4,24.0,86.0,23.6,31.8,55.82000000000001
Minnesota Wild,2010-01-27,2,5,2,33.3,100.0,25.0,28.0,54.6,Detroit Red Wings,vs,0.6,1.1,1.05,2.8,3.3,3.2,3.1,20.0,91.0,24.8,30.4,54.5
Minnesota Wild,2010-01-28,2,1,0,0.0,100.0,26.0,29.0,55.6,Colorado Avalanche,@,1.0,1.3,1.05,3.8,3.7,3.4,2.9,26.660000000000004,91.0,26.0,28.6,55.260000000000005
Minnesota Wild,2010-01-30,0,2,5,40.0,42.9,38.0,36.0,36.7,San Jose Sharks,@,1.4,1.3,1.05,3.2,3.4,2.2,2.8,13.319999999999999,95.0,26.8,27.8,55.04
Minnesota Wild,2010-02-02,0,2,4,25.0,66.7,42.0,18.0,56.9,Dallas Stars,@,1.4,1.1,1.05,3.0,3.1,2.4,2.8,14.66,88.58000000000001,29.4,29.2,51.82000000000001
Minnesota Wild,2010-02-04,2,4,2,0.0,75.0,36.0,32.0,72.6,Edmonton Oilers,vs,1.2,0.9,1.05,2.8,2.9,2.6,2.9,19.66,81.92,31.8,27.0,49.720000000000006
Minnesota Wild,2010-02-06,2,2,1,0.0,100.0,30.0,39.0,43.8,Philadelphia Flyers,vs,1.2,0.9,1.05,2.8,2.8,2.6,2.9,19.66,76.92,33.4,28.6,55.279999999999994
Minnesota Wild,2010-02-10,0,2,3,50.0,100.0,31.0,31.0,41.5,Phoenix Coyotes,vs,1.2,1.1,1.05,2.2,3.0,2.4,2.9,13.0,76.92,34.4,30.8,53.120000000000005
Minnesota Wild,2010-02-12,0,2,3,25.0,85.7,38.0,24.0,48.6,Atlanta Thrashers,vs,0.8,1.1,0.95,2.4,2.8,3.0,2.6,23.0,76.92,35.4,31.2,50.3
Minnesota Wild,2010-02-14,2,6,2,57.1,100.0,41.0,29.0,65.7,Vancouver Canucks,vs,0.8,1.1,0.95,2.4,2.7,2.6,2.5,20.0,85.47999999999999,35.4,28.8,52.67999999999999
Minnesota Wild,2010-03-03,2,4,0,20.0,100.0,21.0,29.0,64.9,Calgary Flames,@,1.2,1.2,1.05,3.2,3.0,2.2,2.4,26.419999999999998,92.14,35.2,31.0,54.44
Minnesota Wild,2010-03-05,1,1,1,0.0,100.0,29.0,23.0,59.4,Edmonton Oilers,@,1.2,1.2,1.15,3.2,3.0,1.8,2.2,30.419999999999998,97.14,32.2,30.4,52.9
Minnesota Wild,2010-03-07,0,2,5,25.0,60.0,29.0,24.0,60.0,Calgary Flames,vs,1.0,1.1,1.2,3.0,2.6,1.8,2.1,30.419999999999998,97.14,32.0,27.2,56.019999999999996
Minnesota Wild,2010-03-09,1,2,2,100.0,100.0,11.0,31.0,45.5,Florida Panthers,vs,1.0,0.9,1.1,3.0,2.7,2.2,2.6,25.419999999999998,89.14,31.6,25.8,59.71999999999999
Minnesota Wild,2010-03-11,0,1,5,0.0,83.3,22.0,30.0,52.5,Detroit Red Wings,@,1.2,1.0,1.05,3.0,2.7,2.0,2.3,40.42,92.0,26.2,27.2,59.1
Minnesota Wild,2010-03-12,2,3,2,50.0,83.3,33.0,45.0,38.6,Buffalo Sabres,@,0.8,1.0,0.95,2.0,2.6,2.6,2.4,29.0,88.66,22.4,27.4,56.46
Minnesota Wild,2010-03-14,2,4,2,33.3,83.3,20.0,38.0,51.5,St. Louis Blues,vs,0.8,1.0,0.95,1.8,2.5,3.0,2.4,35.0,85.32000000000001,24.8,30.6,51.2
Minnesota Wild,2010-03-16,2,4,2,0.0,80.0,28.0,36.0,54.9,Edmonton Oilers,vs,1.0,1.0,1.05,2.4,2.7,3.2,2.5,41.660000000000004,81.97999999999999,23.0,33.6,49.62
Minnesota Wild,2010-03-18,0,0,5,0.0,66.7,17.0,37.0,37.3,Nashville Predators,@,1.4,1.2,1.15,2.8,2.9,2.6,2.4,36.660000000000004,85.97999999999999,22.8,36.0,48.6
Minnesota Wild,2010-03-19,0,2,4,0.0,100.0,20.0,32.0,31.9,Columbus Blue Jackets,@,1.2,1.2,1.15,2.4,2.7,3.2,2.6,16.66,79.32000000000001,24.0,37.2,46.959999999999994
Minnesota Wild,2010-03-21,2,4,3,50.0,0.0,21.0,32.0,43.9,Calgary Flames,vs,1.2,1.0,1.1,2.6,2.3,3.0,2.8,16.66,82.66,23.6,37.6,42.839999999999996
Minnesota Wild,2010-03-23,0,1,4,25.0,100.0,19.0,17.0,41.5,San Jose Sharks,vs,1.2,1.0,1.1,2.8,2.3,3.2,3.1,16.66,66.0,21.2,35.0,43.9
Minnesota Wild,2010-03-25,2,4,3,50.0,100.0,21.0,35.0,42.6,Philadelphia Flyers,@,0.8,0.9,1.0,2.2,2.3,3.6,3.4,15.0,69.34,21.0,30.8,41.9
Minnesota Wild,2010-03-26,0,2,6,20.0,77.8,27.0,42.0,50.0,Detroit Red Wings,@,0.8,1.1,1.0,2.2,2.5,3.8,3.2,25.0,73.34,19.6,30.6,39.44
Minnesota Wild,2010-03-29,2,3,2,66.7,100.0,20.0,31.0,51.7,Los Angeles Kings,vs,0.8,1.0,1.0,2.6,2.5,4.0,3.6,29.0,75.56,21.6,31.6,41.980000000000004
Minnesota Wild,2010-03-31,0,0,4,0.0,100.0,21.0,35.0,51.5,Chicago Blackhawks,vs,1.2,1.2,1.1,2.8,2.7,3.6,3.3,42.339999999999996,75.56,21.6,31.4,45.94
Minnesota Wild,2010-04-02,0,2,3,16.7,100.0,29.0,28.0,47.1,San Jose Sharks,vs,0.8,1.0,1.0,2.0,2.4,3.8,3.5,32.339999999999996,95.56,21.6,32.0,47.46
Minnesota Wild,2010-04-04,1,3,4,12.5,71.4,27.0,40.0,46.3,Vancouver Canucks,@,0.8,0.8,0.9,2.2,2.2,3.6,3.6,30.68,95.56,23.6,34.2,48.58
Minnesota Wild,2010-04-05,0,1,4,0.0,75.0,26.0,31.0,49.0,Edmonton Oilers,@,0.6,0.7,0.95,2.0,2.1,3.8,3.8,23.18,89.84,24.8,35.2,49.32
Minnesota Wild,2010-04-08,2,1,1,20.0,100.0,24.0,33.0,51.9,Calgary Flames,@,0.6,0.7,0.95,1.8,2.2,3.4,3.7,19.18,89.28,24.6,33.0,49.12
Minnesota Wild,2010-04-10,1,3,3,33.3,75.0,27.0,26.0,56.9,Dallas Stars,vs,0.6,0.9,0.95,1.4,2.1,3.2,3.4,9.84,89.28,25.4,33.4,49.16
Minnesota Wild,2010-10-07,0,3,4,40.0,60.0,29.0,31.0,61.2,Carolina Hurricanes,vs,0.8,0.8,0.9,2.0,2.0,3.0,3.4,16.5,84.28,26.6,31.6,50.24
Minnesota Wild,2010-10-08,1,1,1,20.0,100.0,42.0,37.0,67.2,Carolina Hurricanes,@,0.8,0.8,0.85,2.2,2.2,3.2,3.4,21.16,76.28,26.6,32.2,53.06
Minnesota Wild,2010-10-14,2,4,2,66.7,85.7,24.0,26.0,54.4,Edmonton Oilers,vs,0.8,0.7,0.9,1.8,1.9,2.6,3.2,22.66,82.0,29.6,31.6,57.24000000000001
Minnesota Wild,2010-10-16,0,2,3,20.0,100.0,23.0,25.0,50.8,Columbus Blue Jackets,vs,1.2,0.9,0.95,2.4,2.1,2.2,2.8,36.0,84.14000000000001,29.2,30.6,58.32000000000001
Minnesota Wild,2010-10-19,2,6,2,100.0,83.3,24.0,27.0,42.7,Vancouver Canucks,vs,0.8,0.7,0.95,2.6,2.0,2.6,2.9,36.0,84.14000000000001,29.0,29.0,58.1
Minnesota Wild,2010-10-21,2,4,2,33.3,80.0,25.0,36.0,39.7,Edmonton Oilers,@,1.0,0.9,0.95,3.2,2.6,2.4,2.7,49.339999999999996,85.8,28.4,29.2,55.260000000000005
Minnesota Wild,2010-10-22,0,1,5,0.0,100.0,24.0,35.0,45.9,Vancouver Canucks,@,1.4,1.1,0.95,3.4,2.8,2.0,2.6,48.0,89.8,27.6,30.2,50.96
Minnesota Wild,2010-10-25,1,2,2,0.0,71.4,22.0,34.0,50.7,Los Angeles Kings,vs,1.2,1.0,0.85,3.4,2.6,2.8,2.7,44.0,89.8,24.0,29.8,46.7
Minnesota Wild,2010-10-28,2,2,1,20.0,100.0,17.0,22.0,52.3,Washington Capitals,vs,1.0,1.1,0.9,3.0,2.7,2.8,2.5,30.660000000000004,86.94,23.6,31.4,45.96
Minnesota Wild,2010-10-30,0,1,3,0.0,100.0,26.0,32.0,51.0,Chicago Blackhawks,vs,1.4,1.1,1.0,3.0,2.8,2.4,2.5,30.660000000000004,86.94,22.4,30.8,46.260000000000005
Minnesota Wild,2010-11-02,2,1,0,11.1,100.0,16.0,36.0,42.0,San Jose Sharks,vs,1.0,1.0,0.9,2.0,2.6,2.6,2.5,10.66,90.28,22.8,31.8,47.92
Minnesota Wild,2010-11-05,2,2,1,0.0,75.0,23.0,34.0,42.6,Calgary Flames,vs,1.0,1.2,1.0,1.4,2.4,2.2,2.1,6.220000000000001,94.28,21.0,31.8,48.38
Minnesota Wild,2010-11-06,2,3,2,50.0,100.0,24.0,37.0,51.0,Columbus Blue Jackets,@,1.4,1.3,1.0,1.6,2.5,1.4,2.1,6.220000000000001,89.28,20.8,31.6,47.72
Minnesota Wild,2010-11-11,0,1,5,33.3,100.0,33.0,34.0,53.3,Atlanta Thrashers,@,1.6,1.3,1.1,1.8,2.4,1.4,2.1,16.22,95.0,21.2,32.2,47.779999999999994
Minnesota Wild,2010-11-12,0,1,2,33.3,100.0,23.0,27.0,42.6,Florida Panthers,@,1.2,1.3,1.0,1.6,2.3,2.2,2.3,18.880000000000003,95.0,24.4,34.6,47.980000000000004
Minnesota Wild,2010-11-14,2,4,1,66.7,66.7,18.0,38.0,58.1,Tampa Bay Lightning,@,1.2,1.1,1.0,1.6,1.8,2.0,2.3,25.54,95.0,23.8,33.6,46.3
Minnesota Wild,2010-11-17,2,2,1,0.0,0.0,27.0,28.0,53.2,Anaheim Ducks,vs,1.2,1.1,1.1,2.2,1.8,2.2,2.2,36.660000000000004,88.34,24.2,34.0,49.519999999999996
Minnesota Wild,2010-11-19,2,4,3,0.0,75.0,27.0,44.0,54.1,Detroit Red Wings,@,1.2,1.3,1.15,2.2,1.9,2.2,1.8,36.660000000000004,73.34,25.0,32.8,51.64
Minnesota Wild,2010-11-20,0,2,5,0.0,80.0,28.0,30.0,66.7,New York Rangers,vs,1.2,1.4,1.25,2.4,2.1,2.4,1.9,26.660000000000004,68.34,25.6,34.2,52.260000000000005
Minnesota Wild,2010-11-24,0,1,6,0.0,100.0,16.0,28.0,67.3,Philadelphia Flyers,vs,1.2,1.2,1.15,2.6,2.1,2.4,2.3,20.0,64.34,24.6,33.4,54.94
Minnesota Wild,2010-11-26,2,5,2,0.0,60.0,23.0,34.0,45.3,Nashville Predators,vs,1.2,1.2,1.1,2.6,2.1,3.2,2.6,13.340000000000003,64.34,23.2,33.6,59.879999999999995
Minnesota Wild,2010-11-27,0,4,7,33.3,75.0,32.0,40.0,43.8,Colorado Avalanche,@,1.2,1.2,1.2,2.8,2.5,3.4,2.8,0.0,63.0,24.2,32.8,57.32000000000001
Minnesota Wild,2010-11-29,0,0,3,0.0,66.7,32.0,31.0,42.1,Calgary Flames,@,0.8,1.0,1.15,3.2,2.7,4.6,3.4,6.659999999999999,78.0,25.2,35.2,55.44
Minnesota Wild,2010-12-01,0,2,4,0.0,100.0,35.0,36.0,59.1,Phoenix Coyotes,vs,0.4,0.8,1.05,2.4,2.4,4.6,3.5,6.659999999999999,76.34,26.2,32.6,53.04
Minnesota Wild,2010-12-03,1,2,2,0.0,100.0,22.0,32.0,46.4,Calgary Flames,vs,0.4,0.8,1.05,2.4,2.5,4.4,3.4,6.659999999999999,80.34,27.6,33.8,51.52
Minnesota Wild,2010-12-04,1,3,4,0.0,66.7,31.0,33.0,50.8,Dallas Stars,@,0.6,0.9,1.0,2.6,2.6,3.6,3.4,6.659999999999999,80.34,28.8,34.6,47.339999999999996
Minnesota Wild,2010-12-09,2,3,2,33.3,50.0,33.0,35.0,51.7,Phoenix Coyotes,@,0.4,0.8,0.95,2.2,2.5,4.0,3.7,6.659999999999999,81.68,30.4,34.4,48.44
Minnesota Wild,2010-12-11,2,3,2,25.0,88.9,21.0,26.0,45.6,Los Angeles Kings,@,0.8,0.8,1.05,2.0,2.6,3.0,3.8,6.659999999999999,76.68,30.6,33.4,50.019999999999996
Minnesota Wild,2010-12-12,0,2,6,25.0,66.7,22.0,36.0,55.0,Anaheim Ducks,@,1.2,0.8,1.1,2.6,2.5,2.8,3.7,11.66,81.12,28.4,32.4,50.720000000000006
Minnesota Wild,2010-12-16,0,1,3,0.0,0.0,24.0,25.0,54.4,Ottawa Senators,vs,1.2,0.8,1.0,2.6,2.5,3.2,3.8,16.66,74.46000000000001,25.8,32.4,49.9
Minnesota Wild,2010-12-18,2,3,1,50.0,100.0,16.0,29.0,46.0,Calgary Flames,@,1.0,0.8,1.0,2.4,2.5,3.4,3.5,16.66,54.460000000000015,26.2,31.0,51.5
Minnesota Wild,2010-12-20,2,4,1,66.7,100.0,23.0,35.0,48.9,Calgary Flames,vs,1.2,0.8,1.0,2.4,2.3,2.8,3.4,26.660000000000004,61.120000000000005,23.2,30.2,50.54
Minnesota Wild,2010-12-23,2,3,1,33.3,50.0,32.0,37.0,56.9,Colorado Avalanche,@,1.2,1.0,1.0,2.6,2.3,2.6,2.8,33.339999999999996,71.12,21.2,30.2,49.980000000000004
Minnesota Wild,2010-12-26,0,1,4,16.7,83.3,17.0,27.0,45.6,Detroit Red Wings,vs,1.2,1.2,1.0,2.6,2.6,2.4,2.6,35.0,63.34000000000001,23.4,32.4,52.239999999999995
Minnesota Wild,2010-12-27,1,3,3,0.0,80.0,40.0,22.0,50.8,Columbus Blue Jackets,@,1.2,1.2,1.0,2.4,2.5,2.0,2.6,33.339999999999996,66.66,22.4,30.6,50.36
Minnesota Wild,2010-12-29,2,5,3,20.0,50.0,24.0,32.0,49.0,San Jose Sharks,vs,1.4,1.2,1.05,2.8,2.6,2.0,2.7,33.339999999999996,82.66,25.6,30.0,49.64
Minnesota Wild,2010-12-31,0,1,4,0.0,100.0,23.0,32.0,55.0,Nashville Predators,vs,1.4,1.3,1.05,3.2,2.8,2.4,2.6,27.339999999999996,72.66,27.2,30.6,50.239999999999995
Minnesota Wild,2011-01-02,2,6,5,100.0,100.0,29.0,44.0,49.2,Phoenix Coyotes,vs,1.0,1.1,0.95,2.6,2.6,3.0,2.8,14.0,72.66,27.2,30.0,51.46
Minnesota Wild,2011-01-04,2,2,1,20.0,100.0,18.0,22.0,54.0,New Jersey Devils,@,1.0,1.1,0.95,3.2,2.9,3.8,3.1,27.339999999999996,82.66,26.6,31.4,49.92
Minnesota Wild,2011-01-06,2,3,1,50.0,100.0,34.0,36.0,52.7,Boston Bruins,@,1.4,1.3,1.05,3.4,2.9,3.2,2.6,28.0,86.0,26.8,30.4,51.6
Minnesota Wild,2011-01-08,2,4,0,0.0,100.0,37.0,26.0,65.5,Pittsburgh Penguins,@,1.6,1.5,1.15,3.4,3.1,2.8,2.4,38.0,90.0,25.6,33.2,51.98
Minnesota Wild,2011-01-09,0,0,4,0.0,100.0,26.0,28.0,45.2,Dallas Stars,vs,1.6,1.5,1.15,3.2,3.2,2.2,2.3,34.0,100.0,28.2,32.0,55.279999999999994
Minnesota Wild,2011-01-11,0,1,5,0.0,100.0,26.0,30.0,52.0,Nashville Predators,@,1.6,1.3,1.15,3.0,2.8,2.2,2.6,34.0,100.0,28.8,31.2,53.32000000000001
Minnesota Wild,2011-01-14,0,1,4,0.0,50.0,33.0,18.0,49.2,Colorado Avalanche,vs,1.2,1.1,1.15,2.0,2.6,2.2,3.0,14.0,100.0,28.2,28.4,53.879999999999995
Minnesota Wild,2011-01-16,2,4,0,33.3,100.0,25.0,32.0,51.9,Vancouver Canucks,vs,0.8,1.1,1.15,1.8,2.6,2.8,3.0,10.0,90.0,31.2,27.6,52.92
Minnesota Wild,2011-01-18,2,4,1,33.3,85.7,26.0,32.0,50.0,Edmonton Oilers,@,0.8,1.2,1.2,2.0,2.7,2.6,2.7,6.659999999999999,90.0,29.4,26.8,52.760000000000005
Minnesota Wild,2011-01-19,2,6,0,33.3,100.0,24.0,37.0,47.2,Calgary Flames,@,0.8,1.2,1.25,2.0,2.6,2.8,2.5,13.319999999999999,87.14,27.2,28.0,49.660000000000004
Minnesota Wild,2011-01-22,0,3,4,33.3,66.7,26.0,42.0,45.3,San Jose Sharks,@,1.2,1.4,1.25,3.2,3.1,2.0,2.1,19.979999999999997,87.14,26.8,29.8,50.06
Minnesota Wild,2011-01-25,2,4,2,0.0,0.0,22.0,33.0,48.2,Chicago Blackhawks,@,1.2,1.2,1.15,3.6,2.8,1.8,2.0,26.639999999999997,80.47999999999999,26.8,32.2,48.72
Minnesota Wild,2011-02-01,2,0,0,0.0,100.0,25.0,27.0,35.1,Los Angeles Kings,vs,1.6,1.2,1.25,4.2,3.0,1.4,2.1,26.639999999999997,70.47999999999999,24.6,35.2,48.519999999999996
Minnesota Wild,2011-02-03,2,4,3,0.0,100.0,25.0,41.0,50.9,Colorado Avalanche,@,1.6,1.2,1.35,3.4,2.7,1.4,2.0,19.979999999999997,70.47999999999999,24.6,34.2,45.160000000000004
Minnesota Wild,2011-02-05,0,0,1,0.0,100.0,25.0,41.0,45.8,Phoenix Coyotes,@,1.6,1.2,1.35,3.4,2.7,1.8,2.3,13.319999999999999,73.34,24.4,36.0,45.34
Minnesota Wild,2011-02-09,2,3,2,25.0,100.0,24.0,25.0,51.9,Colorado Avalanche,vs,1.2,1.2,1.25,2.2,2.7,2.0,2.0,6.659999999999999,73.34,24.6,36.8,45.059999999999995
