team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Nashville Predators,2008-01-17,0,1,2,14.3,85.7,34.0,16.0,53.1,Anaheim Ducks,vs,1.2,1.04,1.1,2.933333333333333,2.8,2.4,2.72,23.89333333333333,88.82666666666665,29.666666666666668,29.666666666666668,49.766666666666666,36.0,445.0,0.9191011235955057
Nashville Predators,2008-01-19,2,5,2,0.0,75.0,27.0,26.0,61.1,St. Louis Blues,@,1.2,0.96,1.1,2.8666666666666667,2.72,2.3333333333333335,2.72,23.513333333333332,87.87333333333332,29.8,28.666666666666668,49.239999999999995,35.0,430.0,0.9186046511627907
Nashville Predators,2008-01-21,2,6,3,25.0,100.0,27.0,34.0,61.0,St. Louis Blues,vs,1.3333333333333333,1.04,1.15,3.066666666666667,2.8,2.1333333333333333,2.64,20.846666666666668,87.53999999999999,30.2,28.4,49.82,32.0,426.0,0.9248826291079812
Nashville Predators,2008-01-22,2,4,0,40.0,100.0,29.0,38.0,58.2,Colorado Avalanche,@,1.3333333333333333,1.04,1.2,3.2,2.8,2.1333333333333333,2.56,20.293333333333333,87.53999999999999,29.866666666666667,28.2,50.193333333333335,32.0,423.0,0.9243498817966903
Nashville Predators,2008-01-24,1,3,4,0.0,100.0,32.0,30.0,44.8,Phoenix Coyotes,@,1.3333333333333333,1.04,1.2,3.2666666666666666,2.8,2.066666666666667,2.4,21.293333333333333,87.53999999999999,29.666666666666668,28.666666666666668,50.906666666666666,31.0,430.0,0.9279069767441861
Nashville Predators,2008-01-29,0,1,3,0.0,66.7,38.0,28.0,45.1,Boston Bruins,@,1.4,1.08,1.175,3.3333333333333335,2.88,2.0,2.44,21.293333333333333,87.53999999999999,29.666666666666668,29.2,50.986666666666665,30.0,438.0,0.9315068493150684
Nashville Predators,2008-01-31,2,4,2,14.3,66.7,31.0,33.0,50.9,Columbus Blue Jackets,vs,1.2666666666666666,1.08,1.175,3.1333333333333333,2.84,2.0,2.36,20.18,87.54,30.066666666666666,28.466666666666665,50.559999999999995,30.0,427.0,0.9297423887587822
Nashville Predators,2008-02-02,2,3,2,0.0,100.0,37.0,37.0,52.7,Phoenix Coyotes,vs,1.4,1.08,1.175,3.2666666666666666,2.84,1.8,2.36,21.133333333333333,87.54,30.733333333333334,28.733333333333334,50.29333333333333,27.0,431.0,0.9373549883990719
Nashville Predators,2008-02-05,2,1,0,0.0,100.0,34.0,31.0,59.7,Carolina Hurricanes,vs,1.4,1.16,1.175,3.4,2.92,1.9333333333333333,2.36,21.133333333333333,87.54,31.2,29.733333333333334,51.38,29.0,446.0,0.9349775784753364
Nashville Predators,2008-02-07,1,1,2,0.0,100.0,19.0,25.0,68.9,Tampa Bay Lightning,vs,1.4,1.24,1.175,3.1333333333333333,2.92,1.8,2.28,16.686666666666667,88.49333333333334,31.466666666666665,29.933333333333334,52.13999999999999,27.0,449.0,0.9398663697104677
Nashville Predators,2008-02-09,0,3,4,25.0,83.3,13.0,27.0,52.6,San Jose Sharks,@,1.3333333333333333,1.28,1.175,2.933333333333333,2.92,1.8666666666666667,2.24,16.686666666666667,88.49333333333334,30.733333333333334,29.6,54.220000000000006,28.0,444.0,0.9369369369369369
Nashville Predators,2008-02-10,2,6,3,0.0,80.0,28.0,33.0,41.8,Phoenix Coyotes,@,1.3333333333333333,1.28,1.125,3.0,2.96,1.8,2.28,15.020000000000001,91.82666666666667,30.133333333333333,28.933333333333334,54.67333333333333,27.0,434.0,0.9377880184331797
Nashville Predators,2008-02-12,2,4,2,0.0,66.7,23.0,42.0,35.2,Detroit Red Wings,vs,1.3333333333333333,1.36,1.125,2.933333333333333,3.12,2.0,2.2,11.686666666666667,90.49333333333334,30.066666666666666,29.266666666666666,53.48666666666667,30.0,439.0,0.9316628701594533
Nashville Predators,2008-02-14,0,1,6,25.0,100.0,25.0,20.0,55.6,Chicago Blackhawks,vs,1.4,1.36,1.125,3.1333333333333333,3.12,2.066666666666667,2.16,11.686666666666667,88.27333333333334,29.8,30.133333333333333,53.07333333333334,31.0,452.0,0.9314159292035398
Nashville Predators,2008-02-16,2,2,1,12.5,100.0,44.0,19.0,40.0,St. Louis Blues,vs,1.3333333333333333,1.28,1.1,3.066666666666667,3.04,2.3333333333333335,2.36,10.686666666666667,88.27333333333334,29.0,29.466666666666665,53.593333333333334,35.0,442.0,0.920814479638009
Nashville Predators,2008-02-17,1,4,5,33.3,50.0,28.0,28.0,60.6,Minnesota Wild,@,1.3333333333333333,1.36,1.15,3.0,3.04,2.4,2.2,10.406666666666666,88.27333333333334,29.4,29.266666666666666,52.04666666666666,36.0,439.0,0.9179954441913439
Nashville Predators,2008-02-19,2,5,4,0.0,75.0,28.0,36.0,59.3,Edmonton Oilers,vs,1.4,1.32,1.125,3.2,3.04,2.6,2.28,11.673333333333336,85.89333333333335,29.0,30.066666666666666,52.54666666666667,39.0,451.0,0.9135254988913526
Nashville Predators,2008-02-21,1,2,2,28.6,75.0,51.0,30.0,42.5,Vancouver Canucks,vs,1.4,1.4,1.175,3.2,3.16,2.7333333333333334,2.24,11.673333333333336,85.89333333333335,29.066666666666666,30.733333333333334,52.42666666666667,41.0,461.0,0.911062906724512
Nashville Predators,2008-02-23,0,3,6,40.0,100.0,27.0,29.0,53.2,Dallas Stars,vs,1.3333333333333333,1.36,1.15,2.933333333333333,3.2,2.6666666666666665,2.32,11.913333333333334,84.22666666666667,30.666666666666668,30.466666666666665,51.19333333333334,40.0,457.0,0.912472647702407
Nashville Predators,2008-02-27,0,4,8,33.3,100.0,33.0,33.0,43.3,Buffalo Sabres,@,1.2,1.28,1.1,2.8666666666666667,3.12,3.066666666666667,2.48,11.913333333333332,84.22666666666667,30.533333333333335,29.866666666666667,50.86,46.0,448.0,0.8973214285714286
Nashville Predators,2008-03-01,2,3,1,0.0,100.0,28.0,25.0,45.5,Dallas Stars,@,1.1333333333333333,1.2,1.1,2.933333333333333,3.12,3.3333333333333335,2.76,14.133333333333331,84.22666666666667,30.6,30.066666666666666,50.760000000000005,50.0,451.0,0.8891352549889135
Nashville Predators,2008-03-04,2,5,1,0.0,100.0,24.0,30.0,54.2,Edmonton Oilers,@,1.2666666666666666,1.28,1.15,3.066666666666667,3.16,3.2,2.6,14.133333333333333,86.44666666666667,29.933333333333334,29.866666666666667,50.78666666666667,48.0,448.0,0.8928571428571429
Nashville Predators,2008-03-06,0,2,6,0.0,60.0,23.0,44.0,50.9,Vancouver Canucks,@,1.2666666666666666,1.28,1.15,3.1333333333333333,3.08,3.1333333333333333,2.64,13.18,88.66666666666667,29.466666666666665,29.666666666666668,51.00666666666667,47.0,445.0,0.8943820224719101
Nashville Predators,2008-03-07,2,2,1,0.0,100.0,36.0,30.0,55.9,Calgary Flames,@,1.1333333333333333,1.24,1.15,3.066666666666667,3.12,3.4,2.84,13.18,86.0,28.533333333333335,30.133333333333333,50.88666666666666,51.0,452.0,0.8871681415929203
Nashville Predators,2008-03-09,0,3,4,28.6,62.5,23.0,33.0,52.4,Detroit Red Wings,@,1.1333333333333333,1.28,1.2,3.1333333333333333,3.12,3.466666666666667,2.8,13.18,86.0,28.666666666666668,30.066666666666666,50.63333333333333,52.0,451.0,0.88470066518847
Nashville Predators,2008-03-11,0,1,2,20.0,80.0,27.0,42.0,50.9,San Jose Sharks,vs,1.0666666666666667,1.2,1.2,3.2666666666666666,3.12,3.6,2.96,15.086666666666668,83.5,28.933333333333334,30.6,49.53333333333333,54.0,459.0,0.8823529411764706
Nashville Predators,2008-03-13,0,1,4,0.0,66.7,38.0,30.0,59.4,Los Angeles Kings,vs,1.0666666666666667,1.2,1.2,3.1333333333333333,3.12,3.466666666666667,2.96,14.753333333333334,83.28,29.866666666666667,31.6,49.419999999999995,52.0,474.0,0.890295358649789
Nashville Predators,2008-03-15,2,3,1,0.0,100.0,27.0,35.0,55.9,Detroit Red Wings,@,0.9333333333333333,1.12,1.2,2.8,2.96,3.533333333333333,3.04,14.753333333333334,82.39333333333335,30.533333333333335,31.4,50.593333333333334,53.0,471.0,0.8874734607218684
Nashville Predators,2008-03-18,0,2,4,20.0,66.7,26.0,21.0,56.3,Washington Capitals,vs,0.9333333333333333,1.12,1.2,2.7333333333333334,2.84,3.466666666666667,2.96,14.753333333333334,84.61333333333332,30.8,30.933333333333334,51.97333333333333,52.0,464.0,0.8879310344827587
Nashville Predators,2008-03-20,0,3,6,20.0,83.3,29.0,36.0,62.1,Detroit Red Wings,vs,0.9333333333333333,1.04,1.15,2.8,2.76,3.3333333333333335,3.12,14.42,82.39333333333333,30.866666666666667,31.0,52.02,50.0,465.0,0.8924731182795699
Nashville Predators,2008-03-22,2,1,1,0.0,80.0,34.0,38.0,47.7,Chicago Blackhawks,vs,0.8,1.0,1.15,2.8666666666666667,2.76,3.6666666666666665,3.2,14.92,81.27999999999999,29.866666666666667,32.13333333333333,53.49333333333334,55.0,482.0,0.8858921161825726
Nashville Predators,2008-03-25,2,3,0,25.0,100.0,24.0,36.0,50.8,Columbus Blue Jackets,vs,0.8666666666666667,1.08,1.15,2.6666666666666665,2.76,3.4,3.12,12.7,83.27999999999999,30.266666666666666,32.8,52.63333333333333,51.0,492.0,0.8963414634146342
Nashville Predators,2008-03-28,2,2,0,0.0,100.0,25.0,43.0,47.3,Columbus Blue Jackets,@,0.8666666666666667,1.08,1.2,2.533333333333333,2.72,3.1333333333333333,3.04,14.366666666666667,84.94666666666666,30.0,32.8,52.06666666666667,47.0,492.0,0.9044715447154471
Nashville Predators,2008-03-30,1,0,1,0.0,100.0,22.0,36.0,48.4,Detroit Red Wings,@,0.9333333333333333,1.08,1.2,2.533333333333333,2.68,3.0,2.96,12.459999999999999,86.61333333333332,28.266666666666666,33.666666666666664,52.38666666666666,45.0,505.0,0.9108910891089109
Nashville Predators,2008-04-01,2,4,3,0.0,80.0,26.0,17.0,53.3,St. Louis Blues,@,1.0,1.04,1.175,2.3333333333333335,2.64,2.6666666666666665,3.0,9.793333333333331,86.61333333333332,27.933333333333334,34.13333333333333,52.06666666666667,40.0,512.0,0.921875
Nashville Predators,2008-04-03,2,3,2,0.0,100.0,30.0,29.0,53.6,St. Louis Blues,vs,1.1333333333333333,1.08,1.175,2.3333333333333335,2.76,2.3333333333333335,3.04,7.573333333333334,85.27999999999999,27.466666666666665,33.06666666666667,52.73333333333333,35.0,496.0,0.9294354838709677
Nashville Predators,2008-04-04,0,1,3,0.0,100.0,30.0,20.0,36.8,Chicago Blackhawks,@,1.1333333333333333,1.16,1.225,2.3333333333333335,2.76,2.4,2.96,7.573333333333333,85.27999999999999,27.6,33.333333333333336,53.273333333333326,36.0,500.0,0.928
Nashville Predators,2008-10-10,0,2,5,0.0,33.3,22.0,22.0,50.9,St. Louis Blues,@,1.0,1.08,1.175,2.066666666666667,2.56,2.533333333333333,2.96,7.573333333333333,85.27999999999999,28.0,32.666666666666664,52.11333333333334,38.0,490.0,0.9224489795918367
Nashville Predators,2008-10-11,2,3,1,28.6,100.0,32.0,20.0,53.6,Dallas Stars,vs,1.0,1.0,1.15,2.066666666666667,2.48,2.466666666666667,3.08,7.573333333333333,83.5,27.933333333333334,31.2,52.11333333333334,37.0,468.0,0.9209401709401709
Nashville Predators,2008-10-13,2,2,2,33.3,80.0,27.0,25.0,57.7,Chicago Blackhawks,@,1.0,1.08,1.175,2.1333333333333333,2.56,2.466666666666667,2.88,9.479999999999999,83.5,27.666666666666668,30.533333333333335,51.96,37.0,458.0,0.9192139737991266
Nashville Predators,2008-10-15,0,4,6,16.7,83.3,19.0,28.0,60.3,Dallas Stars,@,1.1333333333333333,1.08,1.175,2.066666666666667,2.56,2.3333333333333335,2.92,9.793333333333333,84.66666666666667,27.933333333333334,30.0,52.313333333333325,35.0,450.0,0.9222222222222223
Nashville Predators,2008-10-17,0,3,5,0.0,50.0,30.0,28.0,59.7,Columbus Blue Jackets,@,1.1333333333333333,1.04,1.175,2.2666666666666666,2.56,2.6,2.96,9.573333333333332,84.88666666666667,27.4,29.066666666666666,52.940000000000005,39.0,436.0,0.9105504587155964
Nashville Predators,2008-10-18,2,6,3,0.0,100.0,30.0,26.0,46.8,Columbus Blue Jackets,vs,1.1333333333333333,0.96,1.125,2.4,2.48,2.6666666666666665,3.0,9.573333333333332,83.77333333333333,26.866666666666667,28.933333333333334,52.96,40.0,434.0,0.9078341013824884
Nashville Predators,2008-10-23,0,3,5,11.1,80.0,38.0,27.0,43.9,Calgary Flames,vs,1.1333333333333333,1.0,1.125,2.6,2.64,2.8,3.04,9.573333333333332,83.77333333333333,27.066666666666666,28.333333333333332,52.35333333333334,42.0,425.0,0.9011764705882352
Nashville Predators,2008-10-25,2,5,4,66.7,83.3,27.0,30.0,52.0,Los Angeles Kings,vs,1.1333333333333333,1.0,1.075,2.6666666666666665,2.64,2.8666666666666667,3.0,8.979999999999999,84.66000000000001,27.866666666666667,28.733333333333334,51.526666666666664,43.0,431.0,0.9002320185614849
Nashville Predators,2008-10-28,1,3,3,14.3,80.0,26.0,32.0,50.0,Washington Capitals,@,1.2666666666666666,1.08,1.1,2.8,2.68,2.7333333333333334,2.84,12.093333333333334,84.66,27.733333333333334,28.333333333333332,50.85333333333333,41.0,425.0,0.9035294117647059
Nashville Predators,2008-10-30,2,3,1,0.0,75.0,25.0,28.0,55.0,Edmonton Oilers,vs,1.2,1.04,1.125,2.933333333333333,2.68,2.8666666666666667,2.92,13.046666666666669,84.66000000000001,27.2,27.933333333333334,51.00666666666667,43.0,419.0,0.8973747016706444
Nashville Predators,2008-11-01,2,2,2,25.0,100.0,32.0,26.0,56.9,Florida Panthers,vs,1.2,1.04,1.125,2.933333333333333,2.6,2.933333333333333,2.92,11.38,82.99333333333334,27.266666666666666,27.4,51.28666666666666,44.0,411.0,0.8929440389294404
Nashville Predators,2008-11-04,0,0,4,0.0,71.4,24.0,39.0,47.5,Vancouver Canucks,@,1.2,1.12,1.125,2.933333333333333,2.6,3.066666666666667,2.76,13.046666666666669,82.99333333333334,27.733333333333334,26.266666666666666,51.92666666666666,46.0,394.0,0.883248730964467
Nashville Predators,2008-11-06,0,6,7,33.3,66.7,29.0,29.0,55.7,Calgary Flames,@,1.1333333333333333,1.04,1.075,2.933333333333333,2.52,3.2666666666666666,2.88,13.046666666666669,81.08666666666667,27.866666666666667,26.466666666666665,51.86666666666667,49.0,397.0,0.8765743073047859
Nashville Predators,2008-11-08,0,0,1,0.0,100.0,26.0,20.0,50.0,Colorado Avalanche,@,1.0,1.04,1.05,3.066666666666667,2.64,3.533333333333333,3.0,15.266666666666667,80.2,28.066666666666666,27.266666666666666,52.02666666666667,53.0,409.0,0.8704156479217604
Nashville Predators,2008-11-11,2,4,3,0.0,85.7,29.0,57.0,61.1,San Jose Sharks,@,0.8666666666666667,1.04,1.05,2.8666666666666667,2.6,3.466666666666667,2.96,15.266666666666667,80.2,27.8,26.666666666666668,51.78666666666667,52.0,400.0,0.87
Nashville Predators,2008-11-14,2,4,3,40.0,50.0,35.0,35.0,49.2,Anaheim Ducks,@,1.0,1.12,1.05,3.066666666666667,2.72,3.466666666666667,2.92,15.266666666666667,79.24666666666667,27.733333333333334,29.133333333333333,53.40666666666666,52.0,437.0,0.8810068649885584
Nashville Predators,2008-11-15,2,3,1,33.3,100.0,22.0,34.0,56.5,Los Angeles Kings,@,1.1333333333333333,1.12,1.05,3.2,2.76,3.3333333333333335,3.0,17.933333333333334,80.35999999999999,28.6,30.0,53.29333333333333,50.0,450.0,0.8888888888888888
Nashville Predators,2008-11-17,0,1,4,0.0,85.7,33.0,32.0,54.8,San Jose Sharks,vs,1.1333333333333333,1.2,1.1,3.2,2.8,3.3333333333333335,2.88,18.246666666666666,80.35999999999999,27.933333333333334,30.933333333333334,53.486666666666665,50.0,464.0,0.8922413793103449
Nashville Predators,2008-11-21,0,1,4,0.0,83.3,35.0,24.0,56.1,Tampa Bay Lightning,@,1.0,1.2,1.05,3.1333333333333333,2.72,3.466666666666667,2.8,16.026666666666664,80.74,28.333333333333332,31.4,53.29333333333333,52.0,471.0,0.8895966029723992
Nashville Predators,2008-11-23,2,5,2,20.0,100.0,30.0,26.0,47.2,Carolina Hurricanes,@,1.0,1.12,1.025,2.933333333333333,2.72,3.3333333333333335,2.92,14.913333333333332,80.74,29.4,31.133333333333333,53.01333333333333,50.0,467.0,0.892933618843683
Nashville Predators,2008-11-25,1,0,0,0.0,100.0,47.0,17.0,47.1,St. Louis Blues,vs,1.1333333333333333,1.12,1.025,3.066666666666667,2.8,3.1333333333333333,3.0,16.246666666666666,84.07333333333332,29.4,31.0,52.18,47.0,465.0,0.8989247311827957
Nashville Predators,2008-11-28,2,4,3,0.0,100.0,26.0,25.0,58.5,Atlanta Thrashers,@,1.0666666666666667,1.08,1.025,2.6666666666666665,2.72,2.933333333333333,3.0,16.246666666666666,84.07333333333332,30.533333333333335,30.4,52.2,44.0,456.0,0.9035087719298246
Nashville Predators,2008-11-29,0,2,6,25.0,54.6,27.0,29.0,57.1,Minnesota Wild,vs,1.2,1.12,1.075,2.7333333333333334,2.88,2.8,3.08,15.506666666666668,85.40666666666667,29.733333333333334,30.266666666666666,53.17333333333333,42.0,454.0,0.9074889867841409
Nashville Predators,2008-12-01,2,2,0,0.0,100.0,27.0,30.0,47.8,Buffalo Sabres,@,1.0666666666666667,1.04,1.075,2.533333333333333,2.8,2.933333333333333,3.2,12.726666666666665,83.49333333333334,29.733333333333334,30.2,53.513333333333335,44.0,453.0,0.9028697571743929
Nashville Predators,2008-12-04,2,3,2,16.7,75.0,24.0,21.0,61.1,Colorado Avalanche,vs,1.1333333333333333,1.04,1.075,2.466666666666667,2.76,2.7333333333333334,3.12,11.773333333333332,84.82666666666667,29.8,30.066666666666666,53.36666666666667,41.0,451.0,0.9090909090909091
Nashville Predators,2008-12-06,2,1,0,0.0,100.0,43.0,32.0,50.7,Minnesota Wild,vs,1.1333333333333333,1.12,1.075,2.466666666666667,2.84,2.8,3.08,12.886666666666665,84.82666666666667,29.733333333333334,29.6,53.77333333333333,42.0,444.0,0.9054054054054054
Nashville Predators,2008-12-08,0,3,6,50.0,66.7,21.0,26.0,52.6,St. Louis Blues,@,1.1333333333333333,1.2,1.125,2.4,2.8,2.6666666666666665,2.88,11.219999999999999,84.82666666666667,30.466666666666665,30.0,53.36,40.0,450.0,0.9111111111111111
Nashville Predators,2008-12-09,0,1,3,14.3,83.3,21.0,28.0,56.4,Vancouver Canucks,vs,1.1333333333333333,1.12,1.075,2.6,2.8,2.8,3.08,14.553333333333333,84.51333333333334,30.266666666666666,29.133333333333333,53.7,42.0,437.0,0.9038901601830663
Nashville Predators,2008-12-11,1,1,1,0.0,100.0,26.0,36.0,63.0,Columbus Blue Jackets,@,1.1333333333333333,1.04,1.075,2.2666666666666666,2.76,2.533333333333333,3.12,13.286666666666667,85.61999999999999,29.733333333333334,29.066666666666666,53.74666666666666,38.0,436.0,0.9128440366972477
Nashville Predators,2008-12-13,2,3,0,0.0,100.0,38.0,27.0,46.7,Dallas Stars,vs,1.2,1.08,1.1,2.3333333333333335,2.64,2.533333333333333,2.92,13.286666666666667,85.62000000000002,29.733333333333334,30.133333333333333,54.61333333333333,38.0,452.0,0.915929203539823
Nashville Predators,2008-12-18,0,1,2,0.0,100.0,31.0,27.0,56.6,Phoenix Coyotes,@,1.2,1.16,1.15,2.2666666666666666,2.64,2.3333333333333335,2.72,13.286666666666667,86.57333333333334,30.333333333333332,28.133333333333333,53.653333333333336,35.0,422.0,0.9170616113744076
Nashville Predators,2008-12-20,2,1,0,0.0,100.0,28.0,23.0,59.4,New York Islanders,vs,1.0666666666666667,1.08,1.1,2.066666666666667,2.44,2.2666666666666666,2.68,10.620000000000001,89.90666666666668,30.066666666666666,27.6,54.14666666666667,34.0,414.0,0.9178743961352657
Nashville Predators,2008-12-23,0,0,3,0.0,100.0,27.0,43.0,53.2,Florida Panthers,@,1.0666666666666667,1.16,1.15,1.9333333333333333,2.36,2.2,2.48,8.4,89.90666666666668,30.466666666666665,26.866666666666667,54.34,33.0,403.0,0.9181141439205955
Nashville Predators,2008-12-26,2,3,2,33.3,100.0,31.0,40.0,59.7,Detroit Red Wings,vs,1.0666666666666667,1.08,1.15,1.8666666666666667,2.16,2.1333333333333333,2.44,8.4,90.86,30.066666666666666,27.6,54.23333333333334,32.0,414.0,0.9227053140096618
Nashville Predators,2008-12-28,0,2,5,0.0,75.0,30.0,33.0,59.4,Edmonton Oilers,@,1.2,1.12,1.15,2.0,2.16,2.0,2.4,10.620000000000001,91.97333333333334,29.8,28.666666666666668,54.473333333333336,30.0,430.0,0.9302325581395349
Nashville Predators,2008-12-29,0,1,5,25.0,100.0,26.0,21.0,43.1,Colorado Avalanche,@,1.0666666666666667,1.04,1.1,1.8,2.12,2.2,2.56,9.286666666666667,90.30666666666667,29.8,29.133333333333333,55.28666666666666,33.0,437.0,0.9244851258581236
Nashville Predators,2009-01-01,0,1,2,0.0,100.0,32.0,32.0,50.0,Vancouver Canucks,vs,1.0,0.96,1.05,1.8666666666666667,2.08,2.533333333333333,2.68,10.953333333333335,90.30666666666667,28.4,29.4,55.019999999999996,38.0,441.0,0.9138321995464853
Nashville Predators,2009-01-03,0,2,3,0.0,100.0,26.0,26.0,45.5,Calgary Flames,vs,0.8666666666666667,0.96,1.025,1.6666666666666667,2.12,2.466666666666667,2.6,10.953333333333335,90.30666666666667,28.8,29.866666666666667,54.45333333333333,37.0,448.0,0.9174107142857143
Nashville Predators,2009-01-06,0,1,2,0.0,100.0,23.0,21.0,58.7,Colorado Avalanche,vs,0.8666666666666667,0.96,0.975,1.6666666666666667,1.96,2.2666666666666666,2.44,9.286666666666667,93.33333333333333,28.733333333333334,29.666666666666668,53.68,34.0,445.0,0.9235955056179775
Nashville Predators,2009-01-08,2,5,3,33.3,100.0,35.0,25.0,50.7,Pittsburgh Penguins,vs,0.7333333333333333,0.96,0.925,1.6,2.0,2.4,2.48,9.286666666666667,93.33333333333333,28.466666666666665,29.066666666666666,54.406666666666666,36.0,436.0,0.9174311926605505
Nashville Predators,2009-01-10,2,4,1,25.0,100.0,38.0,35.0,55.4,Chicago Blackhawks,vs,0.7333333333333333,0.96,0.975,1.7333333333333334,2.04,2.466666666666667,2.48,10.393333333333333,95.0,29.2,29.333333333333332,53.71333333333333,37.0,440.0,0.9159090909090909
Nashville Predators,2009-01-11,0,1,3,0.0,80.0,27.0,33.0,41.2,Chicago Blackhawks,@,0.7333333333333333,0.96,1.025,1.9333333333333333,2.04,2.533333333333333,2.4,12.059999999999999,95.0,28.866666666666667,29.533333333333335,54.02666666666667,38.0,443.0,0.9142212189616253
Nashville Predators,2009-01-13,2,2,0,25.0,100.0,23.0,17.0,59.2,Toronto Maple Leafs,@,0.7333333333333333,0.88,0.975,1.8,1.96,2.3333333333333335,2.48,8.726666666666665,95.88666666666667,29.266666666666666,30.0,53.266666666666666,35.0,450.0,0.9222222222222223
Nashville Predators,2009-01-15,0,2,3,0.0,66.7,25.0,20.0,53.3,Montréal Canadiens,@,0.8666666666666667,0.96,0.975,1.8666666666666667,2.0,2.1333333333333333,2.32,9.44,97.0,29.4,29.266666666666666,53.45333333333334,32.0,439.0,0.9271070615034168
Nashville Predators,2009-01-17,0,2,7,16.7,100.0,33.0,32.0,52.4,Atlanta Thrashers,vs,0.8,0.96,0.975,1.9333333333333333,2.04,2.2666666666666666,2.28,9.44,94.78,29.333333333333332,28.2,52.806666666666665,34.0,423.0,0.9196217494089834
Nashville Predators,2009-01-19,0,1,3,20.0,66.7,34.0,35.0,53.7,New Jersey Devils,vs,0.6666666666666666,0.88,0.975,1.8666666666666667,1.92,2.7333333333333334,2.48,10.553333333333333,94.78,29.0,28.533333333333335,53.18666666666666,41.0,428.0,0.9042056074766355
Nashville Predators,2009-01-28,2,5,3,42.9,80.0,38.0,27.0,45.1,Vancouver Canucks,@,0.6666666666666666,0.84,0.925,1.8666666666666667,1.96,2.8,2.6,11.886666666666665,92.55999999999999,29.2,29.066666666666666,52.99333333333333,42.0,436.0,0.9036697247706422
Nashville Predators,2009-01-30,0,1,3,0.0,85.7,29.0,32.0,52.4,Calgary Flames,@,0.6666666666666666,0.84,0.975,2.1333333333333333,2.0,3.0,2.6,14.746666666666666,91.22666666666666,29.866666666666667,29.333333333333332,52.04,45.0,440.0,0.8977272727272727
Nashville Predators,2009-02-01,2,2,1,0.0,100.0,29.0,33.0,52.1,Edmonton Oilers,@,0.6666666666666666,0.84,0.925,2.2,1.96,3.0,2.48,14.746666666666666,90.27333333333333,30.0,28.6,51.986666666666665,45.0,429.0,0.8951048951048951
Nashville Predators,2009-02-03,2,2,1,0.0,100.0,24.0,30.0,45.8,Phoenix Coyotes,vs,0.6666666666666666,0.84,0.95,2.1333333333333333,1.96,2.933333333333333,2.52,12.526666666666666,90.27333333333333,29.866666666666667,28.133333333333333,51.480000000000004,44.0,422.0,0.8957345971563981
Nashville Predators,2009-02-05,2,4,2,0.0,100.0,34.0,30.0,55.6,Anaheim Ducks,vs,0.8,0.84,0.95,2.1333333333333333,1.92,2.6666666666666665,2.48,12.526666666666666,91.94,29.466666666666665,27.933333333333334,50.57333333333334,40.0,419.0,0.9045346062052506
Nashville Predators,2009-02-06,2,2,0,0.0,100.0,26.0,22.0,57.1,Minnesota Wild,@,0.9333333333333333,0.84,0.95,2.3333333333333335,2.04,2.466666666666667,2.56,10.859999999999998,91.94,30.0,28.533333333333335,51.406666666666666,37.0,428.0,0.9135514018691588
Nashville Predators,2009-02-08,0,1,4,0.0,75.0,26.0,22.0,65.9,Dallas Stars,@,1.0666666666666667,0.92,1.0,2.4,2.0,2.3333333333333335,2.32,10.859999999999998,91.94,29.6,27.866666666666667,51.88,35.0,418.0,0.916267942583732
Nashville Predators,2009-02-10,0,3,5,33.3,71.4,21.0,51.0,51.5,Detroit Red Wings,vs,1.0666666666666667,0.92,1.0,2.3333333333333335,2.0,2.4,2.36,10.859999999999998,90.27333333333333,29.6,27.6,53.24,36.0,414.0,0.9130434782608695
Nashville Predators,2009-02-12,2,3,3,20.0,100.0,34.0,27.0,46.5,St. Louis Blues,vs,1.0666666666666667,0.88,1.0,2.466666666666667,2.08,2.6,2.52,13.08,88.36666666666666,29.466666666666665,29.6,52.76,39.0,444.0,0.9121621621621622
Nashville Predators,2009-02-14,2,2,2,0.0,100.0,31.0,25.0,50.0,Boston Bruins,vs,1.0666666666666667,0.88,1.0,2.3333333333333335,2.08,2.6,2.64,12.193333333333332,88.36666666666666,29.4,29.733333333333334,52.480000000000004,39.0,446.0,0.9125560538116592
Nashville Predators,2009-02-16,0,0,2,0.0,100.0,24.0,24.0,46.9,Ottawa Senators,vs,1.0666666666666667,0.96,1.0,2.2,2.12,2.6666666666666665,2.64,10.526666666666666,88.36666666666666,28.933333333333334,29.066666666666666,52.12,40.0,436.0,0.908256880733945
Nashville Predators,2009-02-18,0,2,6,20.0,16.7,25.0,41.0,51.7,Detroit Red Wings,@,1.0666666666666667,0.88,0.95,2.1333333333333333,2.08,2.6,2.72,10.526666666666666,89.7,28.733333333333334,28.466666666666665,52.5,39.0,427.0,0.9086651053864169
Nashville Predators,2009-02-19,1,1,2,0.0,100.0,29.0,36.0,58.1,St. Louis Blues,vs,0.9333333333333333,0.88,0.95,2.1333333333333333,2.16,3.0,2.84,10.193333333333332,84.14666666666668,28.866666666666667,30.066666666666666,52.0,45.0,451.0,0.9002217294900222
