team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Atlanta Thrashers,2006-11-17,0,3,5,0.0,66.7,23.0,22.0,47.2,Dallas Stars,vs,1.3333333333333333,1.36,1.325,3.6,3.6,3.466666666666667,3.0,19.033333333333335,77.90666666666668,32.333333333333336,29.2,51.72666666666667,52.0,438.0,0.8812785388127854
Atlanta Thrashers,2006-11-18,0,1,3,0.0,80.0,40.0,33.0,49.1,Montréal Canadiens,@,1.2,1.28,1.275,3.533333333333333,3.48,3.6,3.12,17.7,76.42666666666666,31.8,28.133333333333333,51.95333333333333,54.0,422.0,0.8720379146919431
Atlanta Thrashers,2006-11-22,2,4,2,12.5,66.7,32.0,26.0,59.2,Washington Capitals,@,1.0666666666666667,1.2,1.275,3.4,3.32,3.6,3.12,16.746666666666666,76.42666666666666,31.6,28.333333333333332,51.51333333333333,54.0,425.0,0.8729411764705882
Atlanta Thrashers,2006-11-24,1,2,3,0.0,60.0,25.0,33.0,48.3,Tampa Bay Lightning,@,1.0666666666666667,1.2,1.275,3.4,3.32,3.6,3.08,16.746666666666666,75.32,32.13333333333333,28.733333333333334,51.48666666666667,54.0,431.0,0.8747099767981439
Atlanta Thrashers,2006-11-25,2,1,0,0.0,100.0,28.0,37.0,63.9,Florida Panthers,vs,1.0,1.24,1.25,3.1333333333333333,3.24,3.6,2.96,11.986666666666668,72.65333333333334,32.0,29.066666666666666,51.419999999999995,54.0,436.0,0.8761467889908257
Atlanta Thrashers,2006-11-28,2,5,4,0.0,50.0,30.0,34.0,47.7,New York Rangers,@,1.0666666666666667,1.28,1.3,2.933333333333333,3.24,3.2666666666666666,2.88,11.986666666666668,73.76666666666667,31.466666666666665,29.0,52.346666666666664,49.0,435.0,0.8873563218390804
Atlanta Thrashers,2006-11-30,2,5,0,42.9,100.0,27.0,36.0,41.7,Toronto Maple Leafs,vs,1.1333333333333333,1.32,1.3,3.1333333333333333,3.36,3.4,2.96,11.986666666666668,73.76666666666667,31.466666666666665,29.2,52.193333333333335,51.0,438.0,0.8835616438356164
Atlanta Thrashers,2006-12-02,2,3,1,12.5,100.0,25.0,28.0,49.2,Florida Panthers,@,1.1333333333333333,1.32,1.3,3.2,3.32,3.1333333333333333,2.96,14.846666666666666,75.1,30.866666666666667,29.2,51.726666666666674,47.0,438.0,0.8926940639269406
Atlanta Thrashers,2006-12-05,2,5,2,20.0,66.7,37.0,19.0,46.9,Toronto Maple Leafs,@,1.2666666666666666,1.32,1.3,3.2666666666666666,3.4,2.933333333333333,3.0,14.726666666666665,77.96,30.333333333333332,29.6,51.406666666666666,44.0,444.0,0.9009009009009009
Atlanta Thrashers,2006-12-07,0,0,8,0.0,75.0,21.0,38.0,44.4,Tampa Bay Lightning,@,1.4,1.32,1.35,3.466666666666667,3.44,2.7333333333333334,3.04,15.393333333333333,75.74,30.0,29.666666666666668,51.14666666666666,41.0,445.0,0.9078651685393259
Atlanta Thrashers,2006-12-09,1,3,4,16.7,50.0,23.0,43.0,47.3,Pittsburgh Penguins,vs,1.2666666666666666,1.32,1.35,3.2,3.32,3.066666666666667,3.2,15.393333333333333,75.40666666666667,29.133333333333333,30.4,50.720000000000006,46.0,456.0,0.8991228070175439
Atlanta Thrashers,2006-12-13,0,1,2,14.3,80.0,35.0,32.0,61.1,Anaheim Ducks,vs,1.2,1.28,1.325,3.1333333333333333,3.28,3.2666666666666666,3.24,15.173333333333334,72.07333333333332,29.4,31.666666666666668,50.593333333333334,49.0,475.0,0.8968421052631579
Atlanta Thrashers,2006-12-15,1,2,3,33.3,60.0,30.0,33.0,65.1,Washington Capitals,vs,1.0666666666666667,1.2,1.325,2.8666666666666667,3.2,3.2,3.2,13.699999999999998,73.40666666666668,29.133333333333333,32.0,50.78,48.0,480.0,0.9
Atlanta Thrashers,2006-12-16,0,0,6,0.0,100.0,37.0,32.0,56.1,New York Islanders,@,1.0,1.16,1.3,2.6666666666666665,3.12,3.1333333333333333,3.24,13.7,71.85333333333332,29.066666666666666,31.666666666666668,52.00666666666666,47.0,475.0,0.9010526315789473
Atlanta Thrashers,2006-12-19,2,3,3,0.0,60.0,31.0,34.0,45.2,New Jersey Devils,@,1.0,1.08,1.275,2.533333333333333,2.88,3.2,3.36,11.479999999999999,75.18666666666667,29.533333333333335,32.13333333333333,52.05333333333333,48.0,482.0,0.9004149377593361
Atlanta Thrashers,2006-12-21,2,3,3,28.6,100.0,32.0,39.0,61.7,Pittsburgh Penguins,vs,1.1333333333333333,1.12,1.275,2.533333333333333,2.84,3.066666666666667,3.28,10.146666666666667,74.33999999999999,29.6,32.0,51.49333333333333,46.0,480.0,0.9041666666666667
Atlanta Thrashers,2006-12-23,2,5,2,0.0,75.0,27.0,38.0,58.5,New Jersey Devils,vs,1.2666666666666666,1.16,1.275,2.533333333333333,2.88,2.933333333333333,3.32,12.053333333333333,76.56,30.2,33.13333333333333,52.46000000000001,44.0,497.0,0.9114688128772636
Atlanta Thrashers,2006-12-26,2,2,1,0.0,100.0,29.0,25.0,74.5,Tampa Bay Lightning,vs,1.4,1.16,1.275,2.8,2.92,2.8666666666666667,3.24,12.053333333333335,76.22666666666667,29.333333333333332,33.46666666666667,53.08666666666667,43.0,502.0,0.9143426294820717
Atlanta Thrashers,2006-12-27,2,4,2,33.3,66.7,31.0,37.0,54.7,Pittsburgh Penguins,@,1.4,1.24,1.275,2.6666666666666665,2.92,2.8,3.12,11.22,78.44666666666667,29.133333333333333,33.4,54.10666666666666,42.0,501.0,0.9161676646706587
Atlanta Thrashers,2006-12-30,0,1,4,0.0,80.0,30.0,32.0,51.6,Buffalo Sabres,@,1.4666666666666666,1.32,1.325,2.8,3.0,2.7333333333333334,3.0,13.440000000000001,78.89333333333335,29.533333333333335,33.666666666666664,54.53333333333333,41.0,505.0,0.9188118811881189
Atlanta Thrashers,2007-01-01,2,3,2,33.3,50.0,29.0,35.0,51.5,Ottawa Senators,@,1.3333333333333333,1.24,1.3,2.8,2.88,3.0,3.04,13.440000000000001,77.56,29.666666666666668,33.333333333333336,53.71333333333334,45.0,500.0,0.91
Atlanta Thrashers,2007-01-02,0,1,5,33.3,75.0,15.0,35.0,59.3,Minnesota Wild,@,1.3333333333333333,1.24,1.325,2.6666666666666665,2.84,2.8666666666666667,3.08,15.66,77.56,29.6,33.4,53.96666666666667,43.0,501.0,0.9141716566866267
Atlanta Thrashers,2007-01-05,1,4,5,0.0,80.0,22.0,31.0,45.3,Phoenix Coyotes,vs,1.2,1.16,1.275,2.4,2.68,3.2,3.16,15.020000000000001,75.89333333333335,28.8,33.333333333333336,55.13999999999999,48.0,500.0,0.904
Atlanta Thrashers,2007-01-06,1,2,3,20.0,75.0,22.0,37.0,50.9,Washington Capitals,@,1.1333333333333333,1.12,1.25,2.466666666666667,2.64,3.466666666666667,3.2,14.186666666666667,74.56,28.6,33.53333333333333,54.88,52.0,503.0,0.8966202783300199
Atlanta Thrashers,2007-01-09,0,2,4,0.0,80.0,30.0,34.0,37.5,Montréal Canadiens,@,1.0666666666666667,1.16,1.225,2.2666666666666666,2.64,3.533333333333333,3.12,14.186666666666667,75.11333333333333,27.6,34.733333333333334,55.14666666666667,53.0,521.0,0.8982725527831094
Atlanta Thrashers,2007-01-12,0,1,2,0.0,66.7,26.0,34.0,50.0,New Jersey Devils,@,1.0666666666666667,1.16,1.225,2.4,2.6,3.2666666666666666,3.08,14.186666666666667,75.44666666666667,28.2,34.46666666666667,54.68666666666666,49.0,517.0,0.9052224371373307
Atlanta Thrashers,2007-01-13,2,3,3,14.3,100.0,26.0,27.0,50.9,Carolina Hurricanes,@,1.0,1.16,1.175,2.2666666666666666,2.52,3.1333333333333333,2.96,13.07333333333333,76.56,28.4,33.86666666666667,54.86666666666667,47.0,508.0,0.90748031496063
Atlanta Thrashers,2007-01-16,2,6,2,66.7,100.0,29.0,30.0,68.9,Los Angeles Kings,vs,1.1333333333333333,1.24,1.175,2.4,2.6,3.2,2.96,13.073333333333332,77.89333333333335,27.8,33.53333333333333,54.18666666666666,48.0,503.0,0.904572564612326
Atlanta Thrashers,2007-01-18,0,1,4,0.0,33.3,45.0,33.0,54.4,Montréal Canadiens,vs,1.2,1.24,1.175,2.6666666666666665,2.68,3.1333333333333333,2.96,15.3,80.56,27.733333333333334,33.333333333333336,54.440000000000005,47.0,500.0,0.906
Atlanta Thrashers,2007-01-20,2,3,1,0.0,100.0,32.0,30.0,47.4,New York Rangers,@,1.2,1.2,1.125,2.7333333333333334,2.64,3.0,3.0,15.3,76.11333333333333,28.266666666666666,33.4,54.32666666666667,45.0,501.0,0.9101796407185628
Atlanta Thrashers,2007-01-26,2,5,4,0.0,100.0,33.0,33.0,54.9,New York Islanders,vs,1.2,1.2,1.15,2.7333333333333334,2.72,2.8666666666666667,3.04,15.3,78.78,28.333333333333332,33.13333333333333,54.473333333333336,43.0,497.0,0.9134808853118712
Atlanta Thrashers,2007-01-28,0,1,2,0.0,50.0,38.0,23.0,57.4,Philadelphia Flyers,vs,1.2,1.2,1.175,2.8666666666666667,2.72,2.933333333333333,3.04,13.393333333333333,78.78,28.4,32.733333333333334,54.019999999999996,44.0,491.0,0.9103869653767821
Atlanta Thrashers,2007-01-30,2,4,4,50.0,33.3,40.0,40.0,61.1,New Jersey Devils,vs,1.0666666666666667,1.12,1.125,2.6,2.56,2.933333333333333,3.12,13.393333333333333,77.11333333333333,29.133333333333333,31.733333333333334,53.946666666666665,44.0,476.0,0.907563025210084
Atlanta Thrashers,2007-02-01,0,2,5,0.0,75.0,32.0,31.0,43.1,New York Islanders,vs,1.0666666666666667,1.12,1.175,2.7333333333333334,2.6,3.1333333333333333,3.24,16.726666666666667,72.66666666666667,29.866666666666667,32.733333333333334,53.053333333333335,47.0,491.0,0.9042769857433809
Atlanta Thrashers,2007-02-03,0,2,5,0.0,100.0,38.0,24.0,62.8,Philadelphia Flyers,vs,0.9333333333333333,1.04,1.175,2.6,2.48,3.3333333333333335,3.36,14.506666666666664,73.22,29.933333333333334,32.333333333333336,52.28,50.0,485.0,0.8969072164948454
Atlanta Thrashers,2007-02-06,1,3,3,16.7,40.0,30.0,28.0,46.7,Buffalo Sabres,vs,0.9333333333333333,1.04,1.125,2.6666666666666665,2.56,3.4,3.24,14.506666666666664,74.55333333333333,30.466666666666665,31.8,53.026666666666664,51.0,477.0,0.8930817610062893
Atlanta Thrashers,2007-02-08,2,6,3,25.0,33.3,32.0,48.0,55.0,Colorado Avalanche,@,0.8666666666666667,1.04,1.1,2.6666666666666665,2.56,3.466666666666667,3.2,13.4,73.88666666666667,30.533333333333335,31.333333333333332,52.70666666666667,52.0,470.0,0.8893617021276595
Atlanta Thrashers,2007-02-10,0,2,3,25.0,80.0,29.0,33.0,39.6,Vancouver Canucks,@,1.0,1.12,1.1,3.0,2.76,3.3333333333333335,3.24,12.846666666666666,71.10666666666665,31.666666666666668,32.2,52.42,50.0,483.0,0.8964803312629399
Atlanta Thrashers,2007-02-11,0,1,5,0.0,71.4,30.0,32.0,41.5,Edmonton Oilers,@,0.9333333333333333,1.08,1.05,2.8666666666666667,2.76,3.2,3.24,14.513333333333332,71.10666666666665,32.13333333333333,32.333333333333336,52.03999999999999,48.0,485.0,0.9010309278350516
Atlanta Thrashers,2007-02-13,0,1,4,0.0,50.0,22.0,27.0,52.4,Calgary Flames,@,0.8666666666666667,1.08,1.05,2.8,2.8,3.3333333333333335,3.2,13.18,70.86666666666666,32.666666666666664,32.0,51.41333333333333,50.0,480.0,0.8958333333333334
Atlanta Thrashers,2007-02-17,0,3,5,66.7,100.0,31.0,30.0,57.4,Ottawa Senators,@,0.8666666666666667,1.0,1.05,2.7333333333333334,2.72,3.3333333333333335,3.24,13.18,68.86666666666666,32.13333333333333,31.533333333333335,52.406666666666666,50.0,473.0,0.8942917547568711
Atlanta Thrashers,2007-02-20,2,3,1,0.0,100.0,23.0,34.0,45.3,Carolina Hurricanes,@,0.8666666666666667,0.92,1.05,2.8666666666666667,2.72,3.533333333333333,3.32,17.626666666666665,71.08666666666666,32.46666666666667,31.266666666666666,52.9,53.0,469.0,0.8869936034115139
Atlanta Thrashers,2007-02-22,1,4,5,33.3,80.0,28.0,29.0,65.6,Tampa Bay Lightning,vs,0.8666666666666667,0.92,1.1,2.8666666666666667,2.64,3.4,3.28,16.673333333333336,71.08666666666666,32.266666666666666,31.733333333333334,52.526666666666664,51.0,476.0,0.8928571428571429
Atlanta Thrashers,2007-02-24,0,1,4,0.0,100.0,29.0,28.0,66.7,Carolina Hurricanes,vs,0.8,0.88,1.075,2.7333333333333334,2.72,3.6,3.44,14.446666666666667,69.75333333333333,32.2,31.666666666666668,52.306666666666665,54.0,475.0,0.8863157894736842
Atlanta Thrashers,2007-02-26,2,3,2,40.0,100.0,20.0,24.0,55.2,Boston Bruins,@,0.8,0.8,1.05,2.7333333333333334,2.6,3.6,3.52,14.446666666666665,74.2,31.133333333333333,31.333333333333332,53.12666666666667,54.0,470.0,0.8851063829787233
Atlanta Thrashers,2007-03-02,2,4,2,0.0,33.3,24.0,23.0,66.7,Ottawa Senators,vs,0.8,0.88,1.05,2.7333333333333334,2.68,3.6666666666666665,3.44,17.113333333333333,74.2,30.333333333333332,30.933333333333334,53.64666666666666,55.0,464.0,0.8814655172413793
Atlanta Thrashers,2007-03-04,2,3,1,25.0,100.0,25.0,36.0,48.5,Carolina Hurricanes,vs,0.8,0.88,1.05,2.6666666666666665,2.72,3.533333333333333,3.44,17.113333333333333,69.75333333333333,29.733333333333334,30.266666666666666,54.43333333333333,53.0,454.0,0.8832599118942731
Atlanta Thrashers,2007-03-06,2,4,2,20.0,83.3,30.0,40.0,57.5,Florida Panthers,vs,0.9333333333333333,0.96,1.05,2.8,2.8,3.466666666666667,3.28,18.779999999999998,73.08666666666666,28.866666666666667,31.133333333333333,53.84,52.0,467.0,0.8886509635974305
Atlanta Thrashers,2007-03-08,2,6,2,20.0,100.0,29.0,35.0,51.9,Montréal Canadiens,vs,0.9333333333333333,1.0,1.05,2.8,2.8,3.3333333333333335,3.16,16.779999999999998,76.42,28.2,31.133333333333333,53.6,50.0,467.0,0.892933618843683
Atlanta Thrashers,2007-03-10,0,2,3,0.0,100.0,32.0,39.0,54.7,Florida Panthers,@,1.0666666666666667,1.04,1.05,3.066666666666667,2.96,3.1333333333333333,3.12,18.113333333333333,78.08666666666666,28.0,31.4,54.18666666666666,47.0,471.0,0.9002123142250531
Atlanta Thrashers,2007-03-12,2,4,2,0.0,75.0,21.0,33.0,55.4,Washington Capitals,vs,1.0666666666666667,1.04,1.05,3.066666666666667,2.96,3.0,3.08,18.113333333333333,78.08666666666666,27.6,32.4,53.64666666666667,45.0,486.0,0.9074074074074074
Atlanta Thrashers,2007-03-15,0,2,3,0.0,50.0,39.0,36.0,41.3,Philadelphia Flyers,@,1.1333333333333333,1.12,1.075,3.1333333333333333,3.08,2.933333333333333,3.08,17.0,80.42,27.0,32.733333333333334,54.22666666666667,44.0,491.0,0.9103869653767821
Atlanta Thrashers,2007-03-16,2,2,1,16.7,100.0,22.0,39.0,48.5,New York Rangers,vs,1.0,1.04,1.075,2.8666666666666667,3.04,2.933333333333333,3.08,15.333333333333334,81.53333333333333,27.466666666666665,31.933333333333334,53.313333333333325,44.0,479.0,0.9081419624217119
Atlanta Thrashers,2007-03-18,2,4,3,60.0,100.0,31.0,38.0,53.1,Buffalo Sabres,vs,1.1333333333333333,1.04,1.1,2.8666666666666667,2.88,2.8,3.04,14.78,82.86666666666666,27.0,32.333333333333336,53.906666666666666,42.0,485.0,0.9134020618556701
Atlanta Thrashers,2007-03-22,0,1,5,0.0,100.0,19.0,32.0,56.0,San Jose Sharks,vs,1.2666666666666666,1.12,1.15,3.066666666666667,3.0,2.6666666666666665,3.0,18.779999999999998,84.77333333333333,27.066666666666666,32.733333333333334,54.68,40.0,491.0,0.9185336048879837
Atlanta Thrashers,2007-03-24,0,1,2,0.0,100.0,26.0,28.0,54.1,Pittsburgh Penguins,@,1.2666666666666666,1.04,1.1,3.066666666666667,2.92,2.7333333333333334,3.16,18.779999999999998,88.10666666666665,26.866666666666667,33.06666666666667,54.919999999999995,41.0,496.0,0.9173387096774194
Atlanta Thrashers,2007-03-28,1,2,2,12.5,66.7,35.0,35.0,50.0,Florida Panthers,@,1.2666666666666666,0.96,1.05,2.933333333333333,2.76,2.533333333333333,3.08,14.333333333333334,88.10666666666665,26.533333333333335,32.93333333333333,54.7,38.0,494.0,0.9230769230769231
Atlanta Thrashers,2007-03-29,2,3,2,50.0,100.0,27.0,29.0,52.1,Toronto Maple Leafs,vs,1.2,1.0,1.025,2.8666666666666667,2.8,2.6,3.08,15.166666666666666,85.88666666666667,27.333333333333332,33.0,55.013333333333335,39.0,495.0,0.9212121212121213
Atlanta Thrashers,2007-03-31,2,3,2,0.0,66.7,40.0,27.0,58.9,Boston Bruins,@,1.2666666666666666,1.0,1.025,2.8,2.76,2.4,3.0,16.279999999999998,87.22,27.266666666666666,33.0,54.11333333333334,36.0,495.0,0.9272727272727272
Atlanta Thrashers,2007-04-04,0,2,3,0.0,66.7,32.0,26.0,54.4,Washington Capitals,vs,1.4,1.08,1.025,2.933333333333333,2.8,2.2666666666666666,2.88,16.279999999999998,85.0,28.0,32.93333333333333,53.593333333333334,34.0,494.0,0.9311740890688259
Atlanta Thrashers,2007-04-06,2,4,1,0.0,85.7,28.0,33.0,48.4,Carolina Hurricanes,@,1.2666666666666666,1.08,1.025,2.8666666666666667,2.8,2.3333333333333335,2.8,13.613333333333333,82.78,28.8,33.06666666666667,53.54,35.0,496.0,0.9294354838709677
Atlanta Thrashers,2007-04-07,2,2,2,25.0,100.0,43.0,36.0,62.2,Tampa Bay Lightning,vs,1.2666666666666666,1.12,1.025,2.8666666666666667,2.84,2.2666666666666666,2.72,13.613333333333333,86.27333333333333,29.066666666666666,33.733333333333334,52.32,34.0,506.0,0.932806324110672
Atlanta Thrashers,2007-10-05,0,1,3,0.0,85.7,29.0,40.0,47.4,Washington Capitals,vs,1.2666666666666666,1.12,1.075,2.8,2.68,2.3333333333333335,2.68,13.613333333333333,86.27333333333333,30.266666666666666,33.733333333333334,53.233333333333334,35.0,506.0,0.9308300395256917
Atlanta Thrashers,2007-10-06,0,2,5,25.0,66.7,15.0,34.0,38.3,Tampa Bay Lightning,@,1.1333333333333333,1.12,1.05,2.6,2.64,2.4,2.68,12.28,86.43333333333334,30.2,33.733333333333334,52.559999999999995,36.0,506.0,0.9288537549407114
Atlanta Thrashers,2007-10-10,0,1,3,0.0,75.0,29.0,36.0,53.3,Ottawa Senators,vs,1.0,1.12,1.025,2.3333333333333335,2.68,2.6,2.68,12.613333333333333,84.21333333333334,29.266666666666666,33.666666666666664,51.65333333333333,39.0,505.0,0.9227722772277228
Atlanta Thrashers,2007-10-11,0,0,6,0.0,62.5,20.0,28.0,39.1,Buffalo Sabres,@,1.0,1.12,1.025,2.2666666666666666,2.68,2.6,2.64,12.613333333333333,82.54666666666667,29.066666666666666,33.46666666666667,51.559999999999995,39.0,502.0,0.9223107569721115
Atlanta Thrashers,2007-10-13,0,5,6,50.0,57.1,17.0,35.0,59.0,New Jersey Devils,vs,0.8666666666666667,1.12,1.025,2.0,2.56,2.8666666666666667,2.68,12.613333333333333,81.71333333333334,29.0,33.13333333333333,50.473333333333336,43.0,497.0,0.9134808853118712
Atlanta Thrashers,2007-10-16,0,0,4,0.0,100.0,31.0,33.0,55.3,Philadelphia Flyers,@,0.8666666666666667,1.04,0.975,2.2,2.64,3.066666666666667,2.88,15.946666666666665,82.18666666666668,27.533333333333335,33.06666666666667,51.653333333333336,46.0,496.0,0.907258064516129
Atlanta Thrashers,2007-10-18,2,5,3,28.6,62.5,28.0,36.0,40.0,New York Rangers,vs,0.7333333333333333,1.0,0.925,2.066666666666667,2.48,3.2666666666666666,2.84,14.833333333333334,82.18666666666668,28.133333333333333,32.666666666666664,52.10666666666667,49.0,490.0,0.9
Atlanta Thrashers,2007-10-20,0,2,6,0.0,60.0,20.0,30.0,51.9,Tampa Bay Lightning,@,0.7333333333333333,1.08,0.975,2.1333333333333333,2.64,3.2666666666666666,2.8,12.740000000000002,79.68666666666668,27.933333333333334,32.53333333333333,51.233333333333334,49.0,488.0,0.8995901639344263
Atlanta Thrashers,2007-10-23,2,4,4,0.0,66.7,36.0,36.0,57.1,Toronto Maple Leafs,@,0.7333333333333333,1.0,0.925,2.2,2.6,3.3333333333333335,2.96,12.740000000000002,77.02000000000001,28.0,32.4,50.96,50.0,486.0,0.897119341563786
Atlanta Thrashers,2007-10-25,0,0,3,0.0,100.0,20.0,34.0,41.0,Nashville Predators,@,0.8666666666666667,1.0,0.925,2.4,2.6,3.466666666666667,3.04,12.740000000000002,74.8,28.666666666666668,32.93333333333333,51.16,52.0,494.0,0.8947368421052632
Atlanta Thrashers,2007-10-27,2,3,2,40.0,75.0,22.0,31.0,39.3,Chicago Blackhawks,@,0.8,0.92,0.925,2.2666666666666666,2.48,3.533333333333333,3.12,11.906666666666668,77.02,27.666666666666668,32.86666666666667,50.559999999999995,53.0,493.0,0.8924949290060852
Atlanta Thrashers,2007-10-30,2,2,2,0.0,71.4,33.0,33.0,57.4,Montréal Canadiens,@,0.8,0.92,0.925,2.2666666666666666,2.44,3.533333333333333,3.12,11.240000000000002,75.35333333333332,27.333333333333332,33.0,49.70666666666666,53.0,495.0,0.8929292929292929
Atlanta Thrashers,2007-11-01,0,4,6,33.3,100.0,19.0,28.0,55.6,Ottawa Senators,@,0.8,0.92,0.975,2.2,2.28,3.533333333333333,3.12,11.240000000000002,75.66666666666667,26.866666666666667,33.4,49.60666666666667,53.0,501.0,0.8942115768463074
Atlanta Thrashers,2007-11-03,2,6,4,33.3,50.0,22.0,34.0,49.2,Tampa Bay Lightning,@,0.8,0.92,0.975,2.3333333333333335,2.36,3.7333333333333334,3.24,13.46,77.88666666666667,26.0,33.53333333333333,49.68666666666666,56.0,503.0,0.8886679920477137
Atlanta Thrashers,2007-11-06,2,2,1,0.0,75.0,31.0,32.0,57.1,Washington Capitals,vs,0.8,0.92,1.0,2.466666666666667,2.44,3.933333333333333,3.32,15.68,75.50666666666666,25.6,33.6,49.74,59.0,504.0,0.8829365079365079
Atlanta Thrashers,2007-11-09,2,4,1,40.0,100.0,27.0,37.0,55.0,Florida Panthers,@,0.8,1.0,1.0,2.466666666666667,2.44,3.8666666666666667,3.24,14.013333333333332,73.83999999999999,24.8,33.333333333333336,49.4,58.0,500.0,0.884
Atlanta Thrashers,2007-11-10,0,3,5,0.0,60.0,35.0,39.0,67.7,Carolina Hurricanes,vs,0.9333333333333333,1.0,1.05,2.6666666666666665,2.52,3.7333333333333334,3.24,16.68,74.79333333333332,24.666666666666668,33.13333333333333,49.906666666666666,56.0,497.0,0.8873239436619719
Atlanta Thrashers,2007-11-13,2,3,2,20.0,100.0,33.0,21.0,52.8,Florida Panthers,vs,0.9333333333333333,0.92,1.05,2.7333333333333334,2.48,3.7333333333333334,3.32,15.013333333333332,74.34666666666665,26.0,33.46666666666667,51.86666666666667,56.0,502.0,0.8884462151394422
Atlanta Thrashers,2007-11-16,2,3,0,0.0,100.0,25.0,31.0,30.9,Carolina Hurricanes,@,1.0666666666666667,1.0,1.1,2.8666666666666667,2.56,3.6666666666666665,3.2,16.346666666666668,76.01333333333332,26.266666666666666,32.46666666666667,51.833333333333336,55.0,487.0,0.8870636550308009
Atlanta Thrashers,2007-11-19,2,4,3,33.3,100.0,24.0,20.0,50.8,Tampa Bay Lightning,vs,1.2,1.08,1.15,3.066666666666667,2.64,3.2666666666666666,3.12,16.346666666666668,78.51333333333332,26.6,32.666666666666664,51.28666666666666,49.0,490.0,0.9
Atlanta Thrashers,2007-11-21,2,5,1,50.0,85.7,25.0,32.0,44.4,Washington Capitals,@,1.3333333333333333,1.12,1.15,3.0,2.72,3.066666666666667,3.16,15.23333333333333,81.37333333333332,27.066666666666666,31.666666666666668,50.739999999999995,46.0,475.0,0.9031578947368422
Atlanta Thrashers,2007-11-23,0,0,3,0.0,66.7,22.0,27.0,52.5,New Jersey Devils,vs,1.4666666666666666,1.12,1.175,3.3333333333333335,2.8,2.8666666666666667,3.12,18.566666666666666,80.42,26.666666666666668,31.6,50.013333333333335,43.0,474.0,0.9092827004219409
Atlanta Thrashers,2007-11-24,0,0,5,0.0,33.3,28.0,34.0,40.4,Pittsburgh Penguins,@,1.3333333333333333,1.04,1.175,3.0,2.68,2.8666666666666667,3.16,16.66,80.7,26.266666666666666,31.0,50.84666666666667,43.0,465.0,0.9075268817204301
Atlanta Thrashers,2007-11-29,0,2,4,33.3,100.0,20.0,25.0,50.8,Toronto Maple Leafs,vs,1.3333333333333333,1.04,1.125,2.8666666666666667,2.6,2.8,3.24,16.66,78.92,26.8,31.266666666666666,50.080000000000005,42.0,469.0,0.9104477611940298
Atlanta Thrashers,2007-12-01,2,4,0,0.0,100.0,30.0,33.0,46.0,New York Islanders,@,1.2,0.96,1.075,2.7333333333333334,2.52,2.8,3.36,18.88,81.14,25.733333333333334,30.533333333333335,49.66,42.0,458.0,0.9082969432314411
Atlanta Thrashers,2007-12-02,1,2,2,50.0,100.0,25.0,36.0,51.1,New Jersey Devils,@,1.3333333333333333,0.96,1.075,3.0,2.6,2.6,3.28,18.88,81.14,26.4,30.466666666666665,49.99333333333333,39.0,457.0,0.9146608315098468
Atlanta Thrashers,2007-12-05,2,3,3,0.0,85.7,24.0,33.0,54.8,New York Islanders,vs,1.2666666666666666,1.0,1.05,2.933333333333333,2.64,2.6,3.24,19.546666666666667,82.80666666666666,26.6,30.8,50.78,39.0,462.0,0.9155844155844156
Atlanta Thrashers,2007-12-07,2,4,2,0.0,100.0,22.0,32.0,46.0,New York Rangers,vs,1.2666666666666666,1.08,1.05,3.0,2.68,2.6666666666666665,3.16,19.546666666666667,83.76,26.0,30.8,50.60666666666666,40.0,462.0,0.9134199134199135
Atlanta Thrashers,2007-12-08,0,3,6,25.0,100.0,26.0,27.0,46.7,Washington Capitals,@,1.4,1.16,1.1,3.0,2.8,2.4,3.12,17.326666666666664,83.76,26.2,31.066666666666666,49.96666666666667,36.0,466.0,0.9227467811158798
Atlanta Thrashers,2007-12-12,0,3,5,50.0,100.0,26.0,33.0,63.6,Boston Bruins,vs,1.2666666666666666,1.16,1.05,2.8,2.92,2.533333333333333,3.12,16.773333333333333,87.09333333333333,26.466666666666665,30.6,49.8,38.0,459.0,0.9172113289760349
Atlanta Thrashers,2007-12-14,0,0,4,0.0,100.0,24.0,35.0,55.6,Toronto Maple Leafs,vs,1.1333333333333333,1.16,1.05,2.8666666666666667,2.84,2.8,3.08,20.106666666666666,88.76,26.133333333333333,30.666666666666668,50.233333333333334,42.0,460.0,0.908695652173913
Atlanta Thrashers,2007-12-15,0,3,7,16.7,80.0,25.0,44.0,54.7,Ottawa Senators,@,1.0,1.16,1.0,2.6,2.84,3.0,3.08,17.439999999999998,88.76,25.933333333333334,30.533333333333335,50.27333333333333,45.0,458.0,0.9017467248908297
Atlanta Thrashers,2007-12-18,2,6,2,0.0,75.0,24.0,34.0,45.3,Tampa Bay Lightning,vs,1.0,1.08,0.95,2.6,2.76,3.1333333333333333,3.24,18.553333333333335,90.09333333333333,25.266666666666666,30.866666666666667,49.406666666666666,47.0,463.0,0.8984881209503239
