team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Tampa Bay Lightning,2009-11-19,1,3,4,25.0,57.1,24.0,27.0,54.6,Anaheim Ducks,@,1.1,0.9,0.9333333333333333,2.55,2.6,2.9,3.35,14.599999999999998,73.9,27.5,31.8,50.945,58.0,636.0,0.9088050314465409
Tampa Bay Lightning,2009-11-21,0,1,3,25.0,80.0,21.0,27.0,55.0,Carolina Hurricanes,@,1.15,0.925,0.9166666666666666,2.6,2.6,2.9,3.325,15.85,72.755,27.5,31.5,50.925000000000004,58.0,630.0,0.9079365079365079
Tampa Bay Lightning,2009-11-22,2,4,3,20.0,100.0,40.0,31.0,46.0,Atlanta Thrashers,@,1.15,0.925,0.8833333333333333,2.55,2.6,2.75,3.35,16.1,73.18499999999999,26.8,31.55,51.425,55.0,631.0,0.9128367670364501
Tampa Bay Lightning,2009-11-25,0,3,4,33.3,100.0,31.0,35.0,49.3,Toronto Maple Leafs,vs,1.25,0.925,0.9166666666666666,2.6,2.5,2.6,3.275,15.434999999999999,74.85,26.85,31.7,51.529999999999994,52.0,634.0,0.917981072555205
Tampa Bay Lightning,2009-11-27,2,5,1,100.0,100.0,31.0,27.0,58.5,New York Rangers,vs,1.2,0.925,0.8833333333333333,2.7,2.55,2.75,3.3,16.475,75.85,26.9,32.05,51.625,55.0,641.0,0.9141965678627145
Tampa Bay Lightning,2009-11-28,1,3,4,33.3,50.0,28.0,38.0,51.6,Dallas Stars,@,1.25,0.95,0.9166666666666666,2.8,2.6,2.65,3.225,20.225,78.35,26.25,31.7,51.96999999999999,53.0,634.0,0.916403785488959
Tampa Bay Lightning,2009-11-30,0,0,3,0.0,80.0,33.0,29.0,54.4,Colorado Avalanche,vs,1.2,0.975,0.9,2.7,2.6,2.75,3.1,21.055,77.85,25.7,32.3,51.27,55.0,646.0,0.9148606811145511
Tampa Bay Lightning,2009-12-02,0,1,4,0.0,66.7,40.0,39.0,41.4,Boston Bruins,@,1.1,0.95,0.8666666666666667,2.55,2.55,2.8,3.1,19.39,77.85,25.8,32.1,50.690000000000005,56.0,642.0,0.9127725856697819
Tampa Bay Lightning,2009-12-04,0,2,3,25.0,50.0,24.0,19.0,48.2,New Jersey Devils,@,1.1,0.9,0.8333333333333334,2.55,2.475,2.65,3.175,19.39,77.02,26.95,32.3,50.214999999999996,53.0,646.0,0.9179566563467493
Tampa Bay Lightning,2009-12-05,2,4,0,66.7,100.0,25.0,30.0,57.1,New York Islanders,vs,1.1,0.85,0.8333333333333334,2.6,2.45,2.6,3.175,19.925,75.235,27.0,31.6,49.675,52.0,632.0,0.9177215189873418
Tampa Bay Lightning,2009-12-07,0,0,3,0.0,80.0,26.0,34.0,53.3,Washington Capitals,vs,1.1,0.875,0.8666666666666667,2.55,2.475,2.5,3.1,23.259999999999998,76.9,27.0,31.4,49.63,50.0,628.0,0.9203821656050956
Tampa Bay Lightning,2009-12-09,0,2,3,0.0,100.0,34.0,32.0,65.0,Edmonton Oilers,vs,1.05,0.875,0.8666666666666667,2.45,2.425,2.55,3.05,23.259999999999998,75.9,27.0,31.5,49.955,51.0,630.0,0.919047619047619
Tampa Bay Lightning,2009-12-11,1,1,1,0.0,100.0,22.0,34.0,46.4,Colorado Avalanche,@,0.95,0.85,0.85,2.3,2.4,2.6,3.05,21.595,75.9,27.35,31.95,50.24,52.0,639.0,0.918622848200313
Tampa Bay Lightning,2009-12-13,0,0,4,0.0,100.0,18.0,29.0,43.6,Chicago Blackhawks,@,0.95,0.825,0.8333333333333334,2.3,2.375,2.6,3.05,21.595,75.9,27.5,31.75,50.17,52.0,635.0,0.9181102362204724
Tampa Bay Lightning,2009-12-15,0,4,7,50.0,100.0,34.0,27.0,57.4,Nashville Predators,@,0.95,0.8,0.8333333333333334,2.2,2.325,2.5,3.075,21.595,78.4,27.0,31.65,49.940000000000005,50.0,633.0,0.9210110584518167
Tampa Bay Lightning,2009-12-17,0,0,3,0.0,100.0,30.0,22.0,52.2,Detroit Red Wings,@,0.85,0.8,0.8,2.3,2.35,2.8,3.125,24.095,79.025,27.1,30.95,50.855000000000004,56.0,619.0,0.9095315024232633
Tampa Bay Lightning,2009-12-18,2,6,3,0.0,60.0,24.0,26.0,56.6,St. Louis Blues,@,0.8,0.8,0.8,2.2,2.35,2.8,3.125,22.665,80.69,27.6,30.6,51.005,56.0,612.0,0.9084967320261438
Tampa Bay Lightning,2009-12-21,2,4,2,50.0,83.3,28.0,38.0,44.6,New York Islanders,@,0.8,0.85,0.8333333333333334,2.35,2.475,2.9,3.125,21.0,83.69,27.75,30.05,51.725,58.0,601.0,0.9034941763727121
Tampa Bay Lightning,2009-12-23,0,2,5,0.0,66.7,33.0,36.0,41.7,Philadelphia Flyers,vs,0.8,0.875,0.85,2.4,2.475,2.85,3.05,22.25,84.10499999999999,28.05,30.25,51.495000000000005,57.0,605.0,0.9057851239669421
Tampa Bay Lightning,2009-12-26,2,4,3,0.0,100.0,34.0,27.0,53.6,Atlanta Thrashers,vs,0.75,0.875,0.85,2.45,2.5,3.05,3.1,22.25,83.69,28.25,30.55,51.125,61.0,611.0,0.900163666121113
Tampa Bay Lightning,2009-12-28,2,2,1,20.0,100.0,39.0,32.0,41.3,Boston Bruins,vs,0.75,0.925,0.85,2.45,2.5,3.15,3.025,21.415,83.69,29.0,30.35,51.525,63.0,607.0,0.8962108731466227
Tampa Bay Lightning,2009-12-30,1,1,2,0.0,100.0,35.0,35.0,51.7,Montréal Canadiens,vs,0.8,0.975,0.8833333333333333,2.4,2.5,3.0,2.95,21.165,85.83500000000001,29.75,30.6,50.86,60.0,612.0,0.9019607843137255
Tampa Bay Lightning,2010-01-02,2,3,1,0.0,100.0,37.0,26.0,48.1,Pittsburgh Penguins,vs,0.85,1.0,0.9,2.4,2.475,2.95,2.85,19.915,86.83500000000001,30.45,31.0,50.695,59.0,620.0,0.9048387096774193
Tampa Bay Lightning,2010-01-06,0,3,5,0.0,66.7,39.0,35.0,57.1,Buffalo Sabres,@,0.85,1.05,0.9,2.35,2.475,2.85,2.725,18.915,86.83500000000001,30.3,30.75,50.8,57.0,615.0,0.9073170731707317
Tampa Bay Lightning,2010-01-08,2,4,2,40.0,100.0,14.0,35.0,48.0,New Jersey Devils,@,0.85,1.025,0.9,2.35,2.525,2.9,2.825,17.25,85.17,30.7,30.75,51.19,58.0,615.0,0.9056910569105691
Tampa Bay Lightning,2010-01-09,0,1,4,0.0,80.0,18.0,31.0,48.3,Philadelphia Flyers,@,0.85,1.05,0.9166666666666666,2.3,2.55,2.95,2.8,14.25,85.17,29.85,31.15,50.665,59.0,623.0,0.9052969502407705
Tampa Bay Lightning,2010-01-12,2,7,4,57.1,50.0,36.0,36.0,47.8,Washington Capitals,vs,0.8,1.0,0.9166666666666666,2.2,2.45,2.95,2.85,12.584999999999999,86.67,29.35,30.8,50.5,59.0,616.0,0.9042207792207793
Tampa Bay Lightning,2010-01-14,0,2,3,0.0,100.0,30.0,29.0,52.7,Florida Panthers,vs,0.9,1.0,0.9333333333333333,2.55,2.55,3.0,2.9,15.440000000000001,85.17,29.5,31.15,50.17,60.0,623.0,0.9036918138041734
Tampa Bay Lightning,2010-01-16,0,2,5,25.0,33.3,49.0,23.0,50.0,Florida Panthers,@,0.9,1.0,0.9,2.6,2.575,2.95,2.8,15.440000000000001,86.83500000000001,29.0,30.65,50.735,59.0,613.0,0.9037520391517129
Tampa Bay Lightning,2010-01-18,2,3,2,50.0,100.0,32.0,22.0,54.6,Carolina Hurricanes,@,0.9,1.0,0.8666666666666667,2.6,2.6,3.05,2.825,15.440000000000001,86.0,30.25,30.85,50.825,61.0,617.0,0.9011345218800648
Tampa Bay Lightning,2010-01-19,0,2,8,20.0,50.0,23.0,31.0,56.7,New York Rangers,@,0.9,1.0,0.8833333333333333,2.55,2.55,3.15,2.825,14.605,86.0,30.6,30.45,50.7,63.0,609.0,0.896551724137931
Tampa Bay Lightning,2010-01-21,2,3,2,28.6,66.7,32.0,22.0,47.3,Toronto Maple Leafs,vs,0.9,0.975,0.8833333333333333,2.65,2.55,3.4,2.975,15.605,84.5,30.45,30.3,50.87,68.0,606.0,0.8877887788778878
Tampa Bay Lightning,2010-01-23,2,1,1,25.0,100.0,26.0,38.0,50.0,Atlanta Thrashers,vs,1.0,0.975,0.9,2.7,2.5,3.35,2.975,17.035,82.83500000000001,30.35,29.8,49.985,67.0,596.0,0.8875838926174496
Tampa Bay Lightning,2010-01-27,2,3,0,33.3,100.0,30.0,33.0,64.6,Montréal Canadiens,vs,1.05,1.0,0.9,2.7,2.5,3.35,2.975,18.285,82.83500000000001,30.55,30.0,50.165000000000006,67.0,600.0,0.8883333333333333
Tampa Bay Lightning,2010-01-29,1,1,1,0.0,50.0,31.0,32.0,60.0,Anaheim Ducks,vs,1.15,1.05,0.9166666666666666,2.85,2.525,3.15,2.825,19.95,82.83500000000001,31.15,30.2,51.214999999999996,63.0,604.0,0.8956953642384106
Tampa Bay Lightning,2010-01-31,0,2,3,50.0,66.7,27.0,31.0,42.6,Washington Capitals,@,1.2,1.025,0.9333333333333333,2.7,2.5,2.85,2.825,17.45,80.33500000000001,31.0,30.45,51.345000000000006,57.0,609.0,0.9064039408866995
Tampa Bay Lightning,2010-02-02,2,2,1,0.0,100.0,24.0,27.0,59.2,Atlanta Thrashers,@,1.2,1.0,0.9333333333333333,2.8,2.5,2.85,2.825,19.95,78.67,30.85,30.9,50.864999999999995,57.0,618.0,0.9077669902912622
Tampa Bay Lightning,2010-02-04,2,5,2,33.3,100.0,31.0,36.0,56.9,New York Islanders,vs,1.2,1.0,0.9666666666666667,2.6,2.475,2.75,2.825,19.95,80.67,30.85,30.95,50.995,55.0,619.0,0.9111470113085622
Tampa Bay Lightning,2010-02-06,2,2,1,0.0,75.0,23.0,26.0,54.2,Calgary Flames,vs,1.2,1.0,0.9833333333333333,2.65,2.525,2.75,2.8,19.115000000000002,81.50500000000001,31.0,30.85,51.61,55.0,617.0,0.9108589951377634
Tampa Bay Lightning,2010-02-09,2,3,1,20.0,80.0,19.0,40.0,49.1,Vancouver Canucks,vs,1.3,1.025,1.0166666666666666,2.65,2.55,2.55,2.8,19.115000000000002,81.92,30.5,30.35,52.235,51.0,607.0,0.9159802306425041
Tampa Bay Lightning,2010-02-11,0,4,5,20.0,66.7,35.0,36.0,42.0,Boston Bruins,vs,1.3,1.025,1.05,2.6,2.525,2.45,2.8,20.115000000000002,80.92,29.75,31.0,52.010000000000005,49.0,620.0,0.9209677419354839
Tampa Bay Lightning,2010-02-13,0,4,5,0.0,100.0,42.0,33.0,55.1,New York Islanders,@,1.2,1.0,1.05,2.7,2.55,2.65,2.825,20.115000000000002,79.25500000000001,29.55,31.2,52.045,53.0,624.0,0.9150641025641025
Tampa Bay Lightning,2010-02-14,0,2,5,33.3,100.0,29.0,23.0,57.6,New York Rangers,@,1.15,1.0,1.05,2.85,2.625,2.8,2.875,20.115000000000002,79.25500000000001,29.9,31.1,52.214999999999996,56.0,622.0,0.909967845659164
Tampa Bay Lightning,2010-03-02,0,2,7,0.0,66.7,38.0,34.0,52.6,Philadelphia Flyers,vs,1.05,0.95,1.05,2.8,2.575,3.0,2.925,21.78,79.25500000000001,29.5,30.95,52.69,60.0,619.0,0.9030694668820679
Tampa Bay Lightning,2010-03-04,0,4,5,40.0,100.0,29.0,34.0,45.9,Washington Capitals,@,1.05,0.95,1.0333333333333334,2.75,2.55,3.1,3.0,21.78,79.255,29.45,30.9,52.46500000000001,62.0,618.0,0.8996763754045307
Tampa Bay Lightning,2010-03-06,2,6,2,25.0,100.0,30.0,31.0,55.0,Atlanta Thrashers,vs,0.95,0.9,1.0166666666666666,2.75,2.525,3.25,3.1,21.78,79.255,30.2,30.85,52.36,65.0,617.0,0.8946515397082658
Tampa Bay Lightning,2010-03-09,0,3,5,25.0,50.0,31.0,28.0,39.1,Montréal Canadiens,@,1.05,0.925,1.0166666666666666,3.0,2.6,3.15,3.05,23.03,80.255,30.8,30.85,52.69500000000001,63.0,617.0,0.8978930307941653
Tampa Bay Lightning,2010-03-11,1,3,4,50.0,100.0,33.0,38.0,41.4,Toronto Maple Leafs,@,0.95,0.925,0.9833333333333333,2.8,2.675,3.2,3.1,21.425,80.255,30.55,30.45,52.260000000000005,64.0,609.0,0.8949096880131363
Tampa Bay Lightning,2010-03-12,2,3,2,0.0,50.0,27.0,30.0,36.0,Washington Capitals,@,1.0,0.95,1.0,2.85,2.725,3.25,3.1,23.925,80.255,30.7,30.9,51.69500000000001,65.0,618.0,0.8948220064724919
Tampa Bay Lightning,2010-03-14,0,1,2,0.0,80.0,22.0,39.0,56.3,Pittsburgh Penguins,vs,1.1,1.0,1.0333333333333334,2.9,2.75,3.1,3.075,22.675,81.09,29.6,31.25,50.995,62.0,625.0,0.9008
Tampa Bay Lightning,2010-03-16,0,1,2,0.0,100.0,28.0,28.0,57.4,Phoenix Coyotes,vs,1.0,0.95,1.0,2.8,2.675,3.1,3.125,20.175,80.09,29.1,32.1,51.08,62.0,642.0,0.9034267912772586
Tampa Bay Lightning,2010-03-18,0,2,6,25.0,85.7,25.0,28.0,41.4,Buffalo Sabres,vs,1.0,0.95,0.9833333333333333,2.75,2.7,2.8,3.1,19.175,82.59,29.35,31.95,51.115,56.0,639.0,0.9123630672926447
Tampa Bay Lightning,2010-03-20,0,1,3,0.0,100.0,34.0,28.0,63.9,Washington Capitals,vs,0.9,0.95,0.95,2.7,2.7,3.0,3.175,18.994999999999997,83.53999999999999,29.0,32.25,50.82,60.0,645.0,0.9069767441860465
Tampa Bay Lightning,2010-03-21,0,2,5,50.0,80.0,31.0,40.0,51.1,Florida Panthers,@,0.8,0.925,0.9333333333333333,2.7,2.7,3.1,3.225,17.744999999999997,83.53999999999999,29.4,31.75,51.515,62.0,635.0,0.9023622047244094
Tampa Bay Lightning,2010-03-23,2,3,2,33.3,80.0,27.0,29.0,51.7,Carolina Hurricanes,vs,0.7,0.925,0.9333333333333333,2.65,2.75,3.35,3.25,18.580000000000002,82.53999999999999,29.45,32.1,50.84,67.0,642.0,0.8956386292834891
Tampa Bay Lightning,2010-03-25,2,5,3,66.7,100.0,18.0,50.0,57.6,Boston Bruins,@,0.75,0.975,0.9333333333333333,2.75,2.725,3.4,3.125,20.244999999999997,84.03999999999999,29.25,31.95,50.425,68.0,639.0,0.8935837245696401
Tampa Bay Lightning,2010-03-27,0,1,7,0.0,25.0,23.0,26.0,60.4,Buffalo Sabres,@,0.85,1.025,0.95,2.9,2.85,3.4,3.125,21.080000000000002,85.705,28.8,32.9,51.175,68.0,658.0,0.8966565349544073
Tampa Bay Lightning,2010-03-30,0,2,3,25.0,83.3,18.0,25.0,47.7,Columbus Blue Jackets,@,0.75,0.975,0.9166666666666666,2.85,2.725,3.7,3.225,21.080000000000002,81.955,28.75,32.85,51.235,74.0,657.0,0.8873668188736682
Tampa Bay Lightning,2010-03-31,2,2,0,25.0,100.0,17.0,27.0,36.0,Pittsburgh Penguins,@,0.65,0.925,0.8833333333333333,2.7,2.675,3.75,3.25,20.665,81.11999999999999,28.1,32.3,50.775,75.0,646.0,0.8839009287925697
Tampa Bay Lightning,2010-04-02,0,0,5,0.0,66.7,30.0,22.0,66.1,New York Rangers,vs,0.65,0.975,0.9,2.7,2.675,3.7,3.125,21.915,82.36999999999999,27.8,32.35,49.864999999999995,74.0,647.0,0.8856259659969088
Tampa Bay Lightning,2010-04-06,0,5,8,0.0,75.0,37.0,41.0,57.4,Carolina Hurricanes,vs,0.55,0.925,0.8666666666666667,2.55,2.575,3.9,3.175,20.915,81.705,28.35,31.45,50.714999999999996,78.0,629.0,0.875993640699523
Tampa Bay Lightning,2010-04-08,2,3,3,50.0,66.7,29.0,38.0,51.7,Ottawa Senators,vs,0.55,0.875,0.85,2.6,2.65,4.05,3.35,19.915,82.11999999999999,28.45,31.7,51.485,81.0,634.0,0.8722397476340694
Tampa Bay Lightning,2010-04-10,2,3,3,40.0,83.3,37.0,32.0,61.3,Florida Panthers,vs,0.65,0.9,0.8833333333333333,2.55,2.7,3.95,3.375,22.415,80.455,27.8,31.95,51.315,79.0,639.0,0.8763693270735524
Tampa Bay Lightning,2010-04-11,2,3,1,0.0,100.0,31.0,31.0,53.1,Florida Panthers,@,0.75,0.9,0.8833333333333333,2.6,2.7,3.85,3.425,22.75,79.61999999999999,28.2,32.4,51.5,77.0,648.0,0.8811728395061729
Tampa Bay Lightning,2010-10-09,2,5,3,40.0,83.3,36.0,30.0,58.6,Atlanta Thrashers,vs,0.85,0.95,0.9166666666666666,2.65,2.7,3.55,3.325,22.75,81.285,27.85,32.25,51.525,71.0,645.0,0.889922480620155
Tampa Bay Lightning,2010-10-13,2,4,3,33.3,100.0,48.0,27.0,51.5,Montréal Canadiens,@,0.95,0.95,0.9166666666666666,2.7,2.725,3.45,3.35,22.75,80.45,28.2,32.05,52.160000000000004,69.0,641.0,0.8923556942277691
Tampa Bay Lightning,2010-10-14,2,3,2,0.0,100.0,24.0,26.0,54.7,Philadelphia Flyers,@,0.95,1.0,0.9333333333333333,2.6,2.8,3.5,3.325,23.165,80.45,29.1,31.85,51.985,70.0,637.0,0.8901098901098901
Tampa Bay Lightning,2010-10-16,0,0,6,0.0,75.0,29.0,38.0,47.5,Florida Panthers,@,1.05,1.0,0.9666666666666667,2.6,2.7,3.35,3.275,21.915,82.95,28.75,31.75,52.765,67.0,635.0,0.8944881889763779
Tampa Bay Lightning,2010-10-18,2,5,4,80.0,100.0,44.0,19.0,56.1,Dallas Stars,vs,1.0,1.0,0.9666666666666667,2.45,2.65,3.45,3.35,19.415,81.7,28.55,31.75,53.07000000000001,69.0,635.0,0.8913385826771654
Tampa Bay Lightning,2010-10-21,1,2,3,0.0,80.0,30.0,25.0,50.9,New York Islanders,vs,1.0,1.05,1.0,2.55,2.725,3.55,3.325,23.415,84.2,29.4,31.2,54.075,71.0,624.0,0.8862179487179487
Tampa Bay Lightning,2010-10-22,2,5,2,33.3,87.5,33.0,30.0,52.7,Atlanta Thrashers,@,1.05,1.025,0.9833333333333333,2.6,2.7,3.6,3.35,23.415,84.2,29.8,30.5,53.80500000000001,72.0,610.0,0.8819672131147541
Tampa Bay Lightning,2010-10-24,0,3,4,0.0,100.0,45.0,26.0,55.0,Nashville Predators,vs,1.15,1.075,1.0166666666666666,2.8,2.775,3.6,3.2,25.08,83.575,30.05,30.6,53.57000000000001,72.0,612.0,0.8823529411764706
Tampa Bay Lightning,2010-10-27,2,5,3,14.3,100.0,31.0,31.0,50.0,Pittsburgh Penguins,vs,1.15,1.025,1.0166666666666666,2.85,2.775,3.5,3.25,23.830000000000002,84.28999999999999,31.05,30.5,54.250000000000014,70.0,610.0,0.8852459016393442
Tampa Bay Lightning,2010-10-30,2,3,0,0.0,100.0,23.0,23.0,50.0,Phoenix Coyotes,@,1.25,1.025,1.0333333333333334,3.05,2.875,3.5,3.3,24.545,84.28999999999999,30.9,30.65,53.55500000000001,70.0,613.0,0.8858075040783034
Tampa Bay Lightning,2010-11-03,1,2,3,25.0,80.0,34.0,30.0,51.6,Anaheim Ducks,@,1.35,1.025,1.0666666666666667,3.1,2.875,3.25,3.3,22.044999999999998,85.28999999999999,30.5,29.8,53.5,65.0,596.0,0.8909395973154363
Tampa Bay Lightning,2010-11-04,0,0,1,0.0,100.0,24.0,26.0,47.3,Los Angeles Kings,@,1.3,1.025,1.0833333333333333,3.05,2.9,3.3,3.35,21.630000000000003,85.28999999999999,30.85,29.85,53.49499999999999,66.0,597.0,0.8894472361809045
Tampa Bay Lightning,2010-11-06,0,2,5,25.0,85.7,35.0,39.0,47.9,San Jose Sharks,@,1.2,1.025,1.0833333333333333,2.8,2.85,3.2,3.3,18.294999999999998,85.28999999999999,31.15,28.65,52.980000000000004,64.0,573.0,0.8883071553228621
Tampa Bay Lightning,2010-11-09,2,4,0,50.0,100.0,25.0,28.0,45.5,Toronto Maple Leafs,vs,1.2,0.975,1.05,2.85,2.85,3.1,3.4,19.544999999999998,88.325,31.75,29.3,52.355,62.0,586.0,0.89419795221843
Tampa Bay Lightning,2010-11-11,0,3,6,25.0,0.0,41.0,26.0,43.7,Washington Capitals,@,1.3,0.975,1.05,2.95,2.825,2.95,3.35,20.794999999999998,89.16,32.1,29.45,52.245000000000005,59.0,589.0,0.8998302207130731
Tampa Bay Lightning,2010-11-12,0,1,5,12.5,100.0,16.0,20.0,49.2,Pittsburgh Penguins,@,1.2,0.925,1.05,3.0,2.85,3.25,3.475,20.794999999999998,84.16,33.3,29.4,52.63000000000001,65.0,588.0,0.8894557823129252
Tampa Bay Lightning,2010-11-14,0,1,4,33.3,33.3,38.0,18.0,41.9,Minnesota Wild,vs,1.2,0.875,1.0166666666666666,3.05,2.8,3.25,3.575,21.419999999999998,85.825,32.6,29.3,51.785000000000004,65.0,586.0,0.8890784982935154
Tampa Bay Lightning,2010-11-17,2,4,2,50.0,100.0,40.0,36.0,52.5,New York Islanders,@,1.2,0.875,0.9833333333333333,2.85,2.725,3.05,3.55,23.084999999999997,83.74,32.65,28.15,51.010000000000005,61.0,563.0,0.8916518650088809
Tampa Bay Lightning,2010-11-18,2,8,7,33.3,100.0,33.0,32.0,47.1,Philadelphia Flyers,@,1.2,0.925,1.0,2.9,2.725,3.0,3.475,23.084999999999997,85.405,33.2,28.05,51.05,60.0,561.0,0.893048128342246
Tampa Bay Lightning,2010-11-20,2,2,1,0.0,100.0,22.0,30.0,35.7,Buffalo Sabres,@,1.2,0.975,1.0,3.15,2.875,3.2,3.525,22.749999999999996,86.24,33.0,28.05,50.34,64.0,561.0,0.8859180035650623
Tampa Bay Lightning,2010-11-22,2,3,1,0.0,100.0,36.0,27.0,56.3,Boston Bruins,vs,1.2,1.025,1.0333333333333334,3.1,2.875,3.2,3.375,22.75,86.24,32.55,28.0,49.47,64.0,560.0,0.8857142857142857
Tampa Bay Lightning,2010-11-24,2,5,3,50.0,75.0,34.0,20.0,60.7,New York Rangers,vs,1.2,1.075,1.0333333333333334,3.0,2.85,3.1,3.275,20.75,87.075,32.55,27.85,49.355000000000004,62.0,557.0,0.8886894075403949
Tampa Bay Lightning,2010-11-26,0,0,6,0.0,50.0,17.0,29.0,45.0,Washington Capitals,@,1.2,1.075,1.0666666666666667,3.05,2.825,3.1,3.3,21.585,85.825,31.85,27.5,49.815,62.0,550.0,0.8872727272727273
Tampa Bay Lightning,2010-11-27,1,3,3,14.3,100.0,37.0,27.0,42.9,Florida Panthers,vs,1.1,1.075,1.0333333333333334,2.9,2.75,3.3,3.325,21.585,83.325,31.5,27.65,49.33,66.0,553.0,0.8806509945750453
Tampa Bay Lightning,2010-11-30,2,4,3,20.0,75.0,39.0,25.0,59.7,Toronto Maple Leafs,@,1.15,1.075,1.05,3.05,2.75,3.15,3.3,22.3,84.575,31.9,27.1,49.1,63.0,542.0,0.8837638376383764
Tampa Bay Lightning,2010-12-02,0,1,8,0.0,75.0,38.0,32.0,44.3,Boston Bruins,@,1.15,1.075,1.0833333333333333,3.0,2.775,3.1,3.325,19.3,83.325,31.65,27.4,49.28,62.0,548.0,0.8868613138686131
Tampa Bay Lightning,2010-12-04,2,6,5,33.3,75.0,39.0,24.0,62.8,Colorado Avalanche,vs,1.1,1.075,1.05,2.95,2.775,3.35,3.475,19.3,83.075,32.05,27.75,48.95,67.0,555.0,0.8792792792792793
Tampa Bay Lightning,2010-12-07,0,2,4,0.0,75.0,24.0,19.0,59.3,Calgary Flames,@,1.1,1.125,1.0833333333333333,3.0,2.9,3.5,3.55,19.3,82.45,32.35,27.45,49.455,70.0,549.0,0.8724954462659381
Tampa Bay Lightning,2010-12-10,1,3,3,20.0,33.3,41.0,23.0,55.9,Edmonton Oilers,@,1.1,1.125,1.05,2.95,2.9,3.5,3.5,19.3,81.2,31.3,27.1,49.67,70.0,542.0,0.8708487084870848
Tampa Bay Lightning,2010-12-11,2,5,4,66.7,50.0,23.0,27.0,36.2,Vancouver Canucks,@,1.05,1.15,1.0333333333333334,2.85,2.95,3.5,3.5,19.585,77.86500000000001,31.8,26.7,49.964999999999996,70.0,534.0,0.8689138576779026
Tampa Bay Lightning,2010-12-15,2,1,1,0.0,100.0,31.0,28.0,60.0,Atlanta Thrashers,vs,1.05,1.2,1.0333333333333334,2.95,3.025,3.7,3.475,22.919999999999998,75.36500000000001,31.8,26.9,49.275,74.0,538.0,0.862453531598513
Tampa Bay Lightning,2010-12-18,2,3,1,25.0,100.0,37.0,23.0,55.2,Buffalo Sabres,vs,1.1,1.2,1.05,2.9,2.975,3.6,3.45,21.669999999999998,76.36500000000001,31.65,26.8,49.695,72.0,536.0,0.8656716417910447
Tampa Bay Lightning,2010-12-20,2,5,1,66.7,80.0,34.0,22.0,62.3,Carolina Hurricanes,vs,1.2,1.2,1.0833333333333333,3.05,2.925,3.6,3.4,22.919999999999998,76.36500000000001,32.3,26.65,50.09,72.0,533.0,0.8649155722326454
Tampa Bay Lightning,2010-12-22,1,1,2,16.7,100.0,35.0,28.0,54.8,New York Islanders,@,1.3,1.25,1.0833333333333333,3.2,3.025,3.4,3.25,25.005,76.08000000000001,32.25,25.8,50.81,68.0,516.0,0.8682170542635659
Tampa Bay Lightning,2010-12-23,2,3,3,0.0,100.0,24.0,37.0,42.6,New York Rangers,@,1.25,1.275,1.0666666666666667,3.05,3.0,3.5,3.225,23.339999999999996,76.08000000000001,32.75,25.8,51.275,70.0,516.0,0.8643410852713178
Tampa Bay Lightning,2010-12-26,2,3,2,16.7,100.0,34.0,28.0,42.3,Atlanta Thrashers,@,1.35,1.275,1.0666666666666667,3.05,3.025,3.35,3.3,22.089999999999996,81.08000000000001,31.9,26.35,51.220000000000006,67.0,527.0,0.872865275142315
Tampa Bay Lightning,2010-12-28,0,3,4,20.0,66.7,34.0,29.0,54.4,Boston Bruins,vs,1.45,1.325,1.0666666666666667,3.15,3.1,3.2,3.225,22.3,81.08000000000001,32.8,26.75,50.875,64.0,535.0,0.8803738317757009
Tampa Bay Lightning,2010-12-30,2,4,1,16.7,100.0,23.0,28.0,48.9,Montréal Canadiens,vs,1.45,1.325,1.0666666666666667,3.25,3.05,3.2,3.125,21.635,82.75,32.6,27.3,51.5,64.0,546.0,0.8827838827838828
Tampa Bay Lightning,2011-01-01,2,2,1,0.0,100.0,33.0,35.0,55.9,New York Rangers,vs,1.45,1.325,1.1,3.25,3.075,3.15,3.075,19.970000000000002,82.75,31.75,26.9,51.32000000000001,63.0,538.0,0.8828996282527881
Tampa Bay Lightning,2011-01-04,2,1,0,0.0,100.0,38.0,34.0,42.0,Washington Capitals,@,1.45,1.325,1.1333333333333333,2.95,3.05,2.85,3.025,18.305,82.75,31.75,27.05,51.760000000000005,57.0,541.0,0.8946395563770795
Tampa Bay Lightning,2011-01-05,0,1,8,0.0,50.0,32.0,41.0,48.6,Pittsburgh Penguins,@,1.45,1.325,1.1666666666666667,2.9,3.0,2.8,3.0,18.305,82.75,32.55,27.25,52.075,56.0,545.0,0.8972477064220183
Tampa Bay Lightning,2011-01-08,2,2,1,0.0,100.0,27.0,32.0,53.6,Ottawa Senators,@,1.35,1.275,1.1666666666666667,2.8,2.9,3.15,3.125,18.305,80.25,32.35,27.95,51.69,63.0,559.0,0.8872987477638641
