,team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5
9079,Tampa Bay Lightning,2009-02-17,0,3,5,33.3,60.0,23.0,49.0,52.4,Chicago Blackhawks,vs,1.0,0.9,0.95,2.4,2.6,3.2,3.4,15.0,82.14000000000001,31.2,28.8,55.6
9107,Tampa Bay Lightning,2009-02-19,1,2,2,0.0,50.0,41.0,40.0,59.3,New Jersey Devils,vs,0.8,0.7,0.95,2.4,2.4,3.4,3.6,21.66,77.0,31.0,31.6,54.6
9121,Tampa Bay Lightning,2009-02-20,0,1,4,0.0,66.7,13.0,41.0,44.0,Carolina Hurricanes,@,0.6,0.6,1.0,2.6,2.1,3.8,3.5,21.659999999999997,67.0,33.6,34.0,53.260000000000005
9157,Tampa Bay Lightning,2009-02-22,2,4,3,16.7,80.0,18.0,43.0,43.3,Boston Bruins,vs,0.6,0.6,0.9,2.6,2.0,4.0,3.6,21.659999999999997,60.339999999999996,28.0,37.4,52.739999999999995
9172,Tampa Bay Lightning,2009-02-24,0,3,5,33.3,100.0,29.0,45.0,52.9,Edmonton Oilers,@,0.6,0.8,1.0,2.2,2.3,3.8,3.3,9.999999999999996,66.34,25.4,41.0,50.379999999999995
9217,Tampa Bay Lightning,2009-02-27,0,1,2,0.0,80.0,21.0,25.0,48.1,Vancouver Canucks,@,0.6,0.8,0.9,2.6,2.5,3.8,3.5,16.659999999999997,71.34,24.8,43.6,50.38
9250,Tampa Bay Lightning,2009-03-01,2,8,6,60.0,0.0,32.0,39.0,43.1,Calgary Flames,@,0.6,0.7,0.8,2.2,2.3,3.2,3.3,9.999999999999996,75.34,24.4,38.8,49.519999999999996
9269,Tampa Bay Lightning,2009-03-03,0,1,3,0.0,66.7,33.0,33.0,58.5,Pittsburgh Penguins,vs,0.8,0.7,0.9,3.4,3.0,4.0,3.9,21.999999999999996,65.34,22.6,38.6,46.28
9310,Tampa Bay Lightning,2009-03-06,1,3,4,33.3,80.0,23.0,36.0,54.4,St. Louis Blues,vs,0.8,0.7,0.8,3.4,3.0,3.8,3.9,21.999999999999996,65.34,26.6,37.0,49.17999999999999
9325,Tampa Bay Lightning,2009-03-07,0,3,9,0.0,60.0,25.0,37.0,62.3,Carolina Hurricanes,vs,0.6,0.6,0.85,3.2,2.7,4.0,3.9,25.319999999999997,65.34,27.6,35.6,51.4
9380,Tampa Bay Lightning,2009-03-11,1,2,3,40.0,83.3,24.0,27.0,56.1,Ottawa Senators,@,0.6,0.6,0.75,3.2,2.9,4.8,4.3,18.659999999999997,57.34000000000001,26.8,34.0,53.279999999999994
9397,Tampa Bay Lightning,2009-03-12,2,4,1,25.0,100.0,30.0,21.0,52.9,Toronto Maple Leafs,@,0.8,0.7,0.7,3.4,2.8,5.0,4.1,26.659999999999997,58.0,27.4,34.4,54.879999999999995
9427,Tampa Bay Lightning,2009-03-14,2,3,3,25.0,66.7,27.0,37.0,46.2,Florida Panthers,@,0.8,0.8,0.7,2.6,3.0,4.0,4.0,19.659999999999997,78.0,27.0,30.8,56.839999999999996
9468,Tampa Bay Lightning,2009-03-17,1,3,3,33.3,100.0,22.0,39.0,53.2,Toronto Maple Leafs,vs,1.2,1.0,0.8,3.0,3.2,4.0,3.9,24.659999999999997,78.0,25.8,31.6,54.379999999999995
9493,Tampa Bay Lightning,2009-03-19,0,2,5,25.0,75.0,28.0,30.0,42.9,Washington Capitals,vs,1.2,0.9,0.85,3.0,3.1,3.8,3.9,24.659999999999997,82.0,25.6,32.2,54.14
9527,Tampa Bay Lightning,2009-03-21,1,3,3,40.0,66.7,29.0,36.0,50.8,Atlanta Thrashers,vs,1.2,0.9,0.85,2.8,3.0,3.0,3.9,29.659999999999997,85.0,26.2,30.8,50.26
9558,Tampa Bay Lightning,2009-03-24,2,2,1,100.0,100.0,17.0,34.0,50.0,Columbus Blue Jackets,vs,1.2,1.0,0.85,3.0,3.2,3.0,4.0,29.659999999999997,81.68,27.2,32.6,49.2
9587,Tampa Bay Lightning,2009-03-26,1,2,3,0.0,87.5,19.0,36.0,43.7,Montréal Canadiens,@,1.2,1.0,0.85,2.6,2.6,3.0,3.5,44.66,81.68,24.6,35.2,48.620000000000005
9602,Tampa Bay Lightning,2009-03-27,0,3,5,0.0,66.7,36.0,39.0,41.3,Washington Capitals,@,1.0,1.1,0.9,2.4,2.7,3.0,3.5,39.66,85.84,23.0,35.0,48.12
9635,Tampa Bay Lightning,2009-03-29,0,0,3,0.0,60.0,20.0,29.0,37.3,Ottawa Senators,vs,0.8,1.0,0.8,2.4,2.7,3.4,3.6,33.0,79.18,25.8,35.0,45.739999999999995
9656,Tampa Bay Lightning,2009-03-31,0,1,3,0.0,66.7,25.0,39.0,56.9,Boston Bruins,@,0.8,1.0,0.8,2.0,2.4,3.0,3.0,28.0,76.17999999999999,24.2,34.8,44.62
9700,Tampa Bay Lightning,2009-04-03,1,4,5,50.0,66.7,22.0,39.0,32.7,New Jersey Devils,@,0.6,0.9,0.8,1.6,2.3,3.0,3.0,19.999999999999996,76.17999999999999,23.4,35.4,45.839999999999996
9717,Tampa Bay Lightning,2009-04-04,0,1,3,33.3,60.0,30.0,21.0,43.4,New York Islanders,@,0.4,0.8,0.8,2.0,2.3,3.8,3.4,9.999999999999996,69.52000000000001,24.4,36.4,42.379999999999995
9758,Tampa Bay Lightning,2009-04-07,0,4,6,0.0,60.0,37.0,31.0,60.9,Pittsburgh Penguins,vs,0.2,0.6,0.8,1.8,2.1,3.8,3.4,16.659999999999997,64.02000000000001,26.6,33.4,42.32
9788,Tampa Bay Lightning,2009-04-09,0,2,4,0.0,80.0,24.0,33.0,55.0,Washington Capitals,vs,0.2,0.5,0.7,2.0,2.2,4.0,3.7,16.659999999999997,62.67999999999999,26.8,31.8,46.239999999999995
9818,Tampa Bay Lightning,2009-04-11,0,2,6,20.0,71.4,35.0,26.0,45.0,Atlanta Thrashers,@,0.2,0.5,0.7,2.4,2.2,4.2,3.6,16.659999999999997,66.67999999999999,27.6,32.6,49.78
9869,Tampa Bay Lightning,2009-10-03,0,3,6,33.3,66.7,39.0,28.0,43.9,Atlanta Thrashers,@,0.2,0.4,0.7,2.6,2.1,4.8,3.9,20.659999999999997,67.62,29.6,30.0,47.4
9895,Tampa Bay Lightning,2009-10-06,1,1,1,12.5,80.0,30.0,28.0,47.4,Carolina Hurricanes,@,0.0,0.2,0.6,2.4,2.2,5.0,4.4,17.319999999999997,67.61999999999999,33.0,27.8,49.64
9917,Tampa Bay Lightning,2009-10-08,1,3,3,25.0,50.0,44.0,34.0,51.6,New Jersey Devils,vs,0.2,0.2,0.65,2.4,2.1,4.6,4.2,13.159999999999997,71.62,33.0,29.2,50.44
9948,Tampa Bay Lightning,2009-10-10,2,5,2,16.7,60.0,39.0,26.0,65.6,Carolina Hurricanes,vs,0.4,0.3,0.65,2.2,2.1,4.0,4.0,18.159999999999997,69.62,34.4,29.8,48.58
9974,Tampa Bay Lightning,2009-10-12,2,3,2,33.3,80.0,31.0,33.0,66.0,Florida Panthers,vs,0.8,0.5,0.75,2.8,2.6,3.6,3.9,21.499999999999996,65.62,37.4,28.4,50.7
10012,Tampa Bay Lightning,2009-10-15,0,1,7,0.0,83.3,17.0,35.0,50.9,Ottawa Senators,@,1.2,0.7,0.8,3.0,2.8,2.8,3.8,24.159999999999997,67.34,36.6,29.8,54.9
10045,Tampa Bay Lightning,2009-10-17,0,1,4,14.3,85.7,23.0,33.0,59.0,Pittsburgh Penguins,@,1.2,0.6,0.7,2.6,2.5,3.0,4.0,17.499999999999996,70.66,32.2,31.2,56.3
10092,Tampa Bay Lightning,2009-10-22,2,5,2,0.0,66.7,25.0,34.0,58.0,San Jose Sharks,vs,1.0,0.6,0.6,2.6,2.5,3.6,4.1,17.859999999999996,71.8,30.8,32.2,58.620000000000005
10121,Tampa Bay Lightning,2009-10-24,1,2,2,0.0,100.0,26.0,32.0,46.8,Buffalo Sabres,vs,1.2,0.8,0.65,3.0,2.6,3.4,3.7,12.859999999999996,75.14000000000001,27.0,32.2,59.9
10182,Tampa Bay Lightning,2009-10-29,2,5,2,33.3,100.0,27.0,23.0,59.3,Ottawa Senators,vs,1.0,0.9,0.7,2.4,2.6,3.4,3.5,9.519999999999996,83.14000000000001,24.4,33.4,56.14
10220,Tampa Bay Lightning,2009-10-31,1,1,1,0.0,100.0,19.0,38.0,47.8,New Jersey Devils,vs,1.0,1.1,0.75,2.8,2.9,3.4,3.1,9.519999999999996,87.14000000000001,23.6,31.4,54.8
10240,Tampa Bay Lightning,2009-11-02,0,2,6,0.0,50.0,28.0,31.0,48.2,Philadelphia Flyers,@,1.2,1.2,0.7,2.8,2.7,2.2,2.6,9.519999999999996,90.47999999999999,24.0,32.0,54.17999999999999
10250,Tampa Bay Lightning,2009-11-03,2,2,1,0.0,87.5,32.0,41.0,39.1,Toronto Maple Leafs,@,1.2,1.1,0.65,3.0,2.8,2.6,3.1,6.659999999999997,83.34,25.0,31.6,52.019999999999996
10272,Tampa Bay Lightning,2009-11-05,1,2,3,28.6,66.7,20.0,29.0,49.2,Ottawa Senators,@,1.2,1.2,0.75,2.4,2.7,2.4,2.9,6.659999999999997,87.5,26.4,33.0,48.239999999999995
10311,Tampa Bay Lightning,2009-11-07,2,3,1,33.3,0.0,21.0,37.0,42.2,Montréal Canadiens,@,1.2,1.1,0.8,2.4,2.4,2.6,3.0,12.379999999999997,80.84,25.2,32.4,48.720000000000006
10363,Tampa Bay Lightning,2009-11-12,2,3,3,25.0,75.0,22.0,34.0,49.2,Minnesota Wild,vs,1.2,1.1,0.9,2.0,2.4,2.4,2.9,12.379999999999997,60.84000000000001,24.0,35.2,45.3
10395,Tampa Bay Lightning,2009-11-14,1,1,1,0.0,75.0,29.0,30.0,49.1,Los Angeles Kings,vs,1.4,1.3,0.95,2.4,2.6,2.8,2.5,17.379999999999995,55.839999999999996,24.6,34.4,45.580000000000005
10420,Tampa Bay Lightning,2009-11-16,2,4,1,16.7,100.0,19.0,31.0,45.6,Phoenix Coyotes,@,1.6,1.4,1.0,2.2,2.6,1.8,2.2,17.379999999999995,60.839999999999996,24.8,34.2,45.760000000000005
10453,Tampa Bay Lightning,2009-11-19,1,3,4,25.0,57.1,24.0,27.0,54.6,Anaheim Ducks,@,1.6,1.4,1.1,2.6,2.5,1.8,2.1,20.719999999999995,63.339999999999996,22.2,32.2,47.06
10486,Tampa Bay Lightning,2009-11-21,0,1,3,25.0,80.0,21.0,27.0,55.0,Carolina Hurricanes,@,1.6,1.4,1.15,2.8,2.6,2.0,2.3,19.999999999999993,61.42,23.0,31.8,48.14
10501,Tampa Bay Lightning,2009-11-22,2,4,3,20.0,100.0,40.0,31.0,46.0,Atlanta Thrashers,@,1.2,1.2,1.15,2.4,2.2,2.4,2.4,18.339999999999996,77.42,23.0,29.8,50.7
10539,Tampa Bay Lightning,2009-11-25,0,3,4,33.3,100.0,31.0,35.0,49.3,Toronto Maple Leafs,vs,1.2,1.3,1.25,2.6,2.5,2.4,2.6,17.339999999999996,82.42,26.6,29.2,50.06
10569,Tampa Bay Lightning,2009-11-27,2,5,1,100.0,100.0,31.0,27.0,58.5,New York Rangers,vs,1.0,1.3,1.2,3.0,2.6,3.0,2.4,23.999999999999996,87.42,27.0,30.2,50.1
10594,Tampa Bay Lightning,2009-11-28,1,3,4,33.3,50.0,28.0,38.0,51.6,Dallas Stars,@,1.0,1.3,1.25,3.2,2.9,3.0,2.4,40.66,87.42,29.4,29.4,52.67999999999999
10619,Tampa Bay Lightning,2009-11-30,0,0,3,0.0,80.0,33.0,29.0,54.4,Colorado Avalanche,vs,1.0,1.3,1.2,3.2,3.0,3.0,2.5,42.31999999999999,86.0,30.2,31.6,52.08
10639,Tampa Bay Lightning,2009-12-02,0,1,4,0.0,66.7,40.0,39.0,41.4,Boston Bruins,@,1.0,1.1,1.1,3.0,2.7,3.0,2.7,37.31999999999999,86.0,32.6,32.0,51.96
10669,Tampa Bay Lightning,2009-12-04,0,2,3,25.0,50.0,24.0,19.0,48.2,New Jersey Devils,@,0.6,0.9,1.1,2.4,2.5,3.2,2.8,33.31999999999999,79.34,32.6,33.6,51.04
10686,Tampa Bay Lightning,2009-12-05,2,4,0,66.7,100.0,25.0,30.0,57.1,New York Islanders,vs,0.6,0.8,1.1,2.2,2.6,3.0,3.0,31.65999999999999,69.34,31.2,30.4,50.82
10715,Tampa Bay Lightning,2009-12-07,0,0,3,0.0,80.0,26.0,34.0,53.3,Washington Capitals,vs,0.6,0.8,1.1,2.0,2.6,2.8,2.9,24.999999999999996,69.34,30.0,31.0,50.54
10740,Tampa Bay Lightning,2009-12-09,0,2,3,0.0,100.0,34.0,32.0,65.0,Edmonton Oilers,vs,0.4,0.7,1.05,1.4,2.3,2.6,2.8,18.339999999999996,75.34,29.6,30.2,50.88
10768,Tampa Bay Lightning,2009-12-11,1,1,1,0.0,100.0,22.0,34.0,46.4,Colorado Avalanche,@,0.4,0.7,0.95,1.8,2.4,2.6,2.8,18.339999999999996,79.34,29.8,30.8,53.0
10804,Tampa Bay Lightning,2009-12-13,0,0,4,0.0,100.0,18.0,29.0,43.6,Chicago Blackhawks,@,0.6,0.6,0.95,1.8,2.1,2.0,2.6,18.339999999999996,86.0,26.2,29.8,54.0
10826,Tampa Bay Lightning,2009-12-15,0,4,7,50.0,100.0,34.0,27.0,57.4,Nashville Predators,@,0.6,0.6,0.95,1.4,1.8,2.2,2.6,13.339999999999998,96.0,25.0,31.8,53.08
10858,Tampa Bay Lightning,2009-12-17,0,0,3,0.0,100.0,30.0,22.0,52.2,Detroit Red Wings,@,0.2,0.4,0.85,1.4,1.7,3.6,3.2,9.999999999999996,96.0,26.8,31.2,53.14
10877,Tampa Bay Lightning,2009-12-18,2,6,3,0.0,60.0,24.0,26.0,56.6,St. Louis Blues,@,0.2,0.3,0.8,1.4,1.4,3.6,3.1,9.999999999999996,100.0,27.6,28.8,52.92
10923,Tampa Bay Lightning,2009-12-21,2,4,2,50.0,83.3,28.0,38.0,44.6,New York Islanders,@,0.6,0.5,0.8,2.2,2.0,3.6,3.1,9.999999999999996,92.0,25.6,27.6,51.239999999999995
10950,Tampa Bay Lightning,2009-12-23,0,2,5,0.0,66.7,33.0,36.0,41.7,Philadelphia Flyers,vs,0.8,0.7,0.8,2.8,2.3,3.8,2.9,19.999999999999996,88.66,26.8,28.4,50.88
10972,Tampa Bay Lightning,2009-12-26,2,4,3,0.0,100.0,34.0,27.0,53.6,Atlanta Thrashers,vs,0.8,0.7,0.75,3.2,2.3,4.0,3.1,19.999999999999996,82.0,29.8,29.8,50.5
11006,Tampa Bay Lightning,2009-12-28,2,2,1,20.0,100.0,39.0,32.0,41.3,Boston Bruins,vs,1.2,0.7,0.75,3.2,2.3,3.2,3.4,9.999999999999996,82.0,29.8,29.8,49.739999999999995
11037,Tampa Bay Lightning,2009-12-30,1,1,2,0.0,100.0,35.0,35.0,51.7,Montréal Canadiens,vs,1.6,0.9,0.8,3.6,2.5,2.8,3.2,13.999999999999996,82.0,31.6,31.8,47.56
11077,Tampa Bay Lightning,2010-01-02,2,3,1,0.0,100.0,37.0,26.0,48.1,Pittsburgh Penguins,vs,1.4,1.0,0.85,2.6,2.4,2.6,3.1,13.999999999999996,90.0,33.8,33.6,46.58
11131,Tampa Bay Lightning,2010-01-06,0,3,5,0.0,66.7,39.0,35.0,57.1,Buffalo Sabres,@,1.4,1.1,0.85,2.4,2.6,2.4,3.1,3.9999999999999973,93.34,35.6,31.2,47.28
11163,Tampa Bay Lightning,2010-01-08,2,4,2,40.0,100.0,14.0,35.0,48.0,New Jersey Devils,@,1.4,1.1,0.85,2.6,2.9,2.4,3.2,3.9999999999999973,93.34,36.8,31.0,50.36
11180,Tampa Bay Lightning,2010-01-09,0,1,4,0.0,80.0,18.0,31.0,48.3,Philadelphia Flyers,@,1.4,1.3,0.85,2.6,2.9,2.2,2.7,11.999999999999996,93.34,32.8,32.6,49.239999999999995
11216,Tampa Bay Lightning,2010-01-12,2,7,4,57.1,50.0,36.0,36.0,47.8,Washington Capitals,vs,1.0,1.3,0.8,2.4,3.0,2.8,2.8,7.999999999999997,89.34,28.6,32.4,50.64
11246,Tampa Bay Lightning,2010-01-14,0,2,3,0.0,100.0,30.0,29.0,52.7,Florida Panthers,vs,1.2,1.3,0.9,3.6,3.1,3.2,2.9,19.419999999999998,79.34,28.8,32.6,49.86
11273,Tampa Bay Lightning,2010-01-16,0,2,5,25.0,33.3,49.0,23.0,50.0,Florida Panthers,@,0.8,1.1,0.9,3.4,2.9,3.6,3.0,19.419999999999998,79.34,27.4,33.2,50.779999999999994
11303,Tampa Bay Lightning,2010-01-18,2,3,2,50.0,100.0,32.0,22.0,54.6,Carolina Hurricanes,@,0.8,1.1,0.9,3.2,2.9,3.6,3.0,24.419999999999998,72.66,29.4,30.8,49.36
11322,Tampa Bay Lightning,2010-01-19,0,2,8,20.0,50.0,23.0,31.0,56.7,New York Rangers,@,0.8,1.1,0.9,3.0,2.8,3.6,2.9,26.419999999999998,72.66,33.0,28.2,50.68
11347,Tampa Bay Lightning,2010-01-21,2,3,2,28.6,66.7,32.0,22.0,47.3,Toronto Maple Leafs,vs,0.8,0.9,0.9,3.2,2.8,4.4,3.6,30.419999999999998,66.66,34.0,28.2,52.36
11380,Tampa Bay Lightning,2010-01-23,2,1,1,25.0,100.0,26.0,38.0,50.0,Atlanta Thrashers,vs,0.8,1.0,1.0,2.4,3.0,4.0,3.6,24.72,70.0,33.2,25.4,52.260000000000005
11425,Tampa Bay Lightning,2010-01-27,2,3,0,33.3,100.0,30.0,33.0,64.6,Montréal Canadiens,vs,1.2,1.0,1.05,2.2,2.8,3.6,3.6,29.72,70.0,32.4,27.2,51.720000000000006
11455,Tampa Bay Lightning,2010-01-29,1,1,1,0.0,50.0,31.0,32.0,60.0,Anaheim Ducks,vs,1.6,1.2,1.15,2.4,2.8,2.6,3.1,31.379999999999995,83.34,28.6,29.2,54.64000000000001
11487,Tampa Bay Lightning,2010-01-31,0,2,3,50.0,66.7,27.0,31.0,42.6,Washington Capitals,@,1.4,1.1,1.2,2.0,2.5,2.4,3.0,21.38,73.34,28.4,31.2,55.720000000000006
11508,Tampa Bay Lightning,2010-02-02,2,2,1,0.0,100.0,24.0,27.0,59.2,Atlanta Thrashers,@,1.4,1.1,1.2,2.0,2.6,1.4,2.9,27.379999999999995,76.67999999999999,29.2,31.2,52.9
11535,Tampa Bay Lightning,2010-02-04,2,5,2,33.3,100.0,31.0,36.0,56.9,New York Islanders,vs,1.4,1.1,1.2,1.8,2.1,1.2,2.6,21.659999999999997,83.34,27.6,32.2,55.279999999999994
11571,Tampa Bay Lightning,2010-02-06,2,2,1,0.0,75.0,23.0,26.0,54.2,Calgary Flames,vs,1.4,1.3,1.2,2.6,2.4,1.4,2.5,23.319999999999997,83.34,28.6,31.8,56.660000000000004
11606,Tampa Bay Lightning,2010-02-09,2,3,1,20.0,80.0,19.0,40.0,49.1,Vancouver Canucks,vs,1.4,1.5,1.3,2.4,2.4,1.6,2.1,16.659999999999997,78.34,27.2,30.4,54.58
11635,Tampa Bay Lightning,2010-02-11,0,4,5,20.0,66.7,35.0,36.0,42.0,Boston Bruins,vs,1.6,1.5,1.3,2.8,2.4,1.6,2.0,20.659999999999997,84.34,24.8,32.0,52.4
11668,Tampa Bay Lightning,2010-02-13,0,4,5,0.0,100.0,42.0,33.0,55.1,New York Islanders,@,1.6,1.5,1.2,3.2,2.6,2.0,1.7,14.659999999999997,84.34,26.4,33.0,52.28000000000001
11684,Tampa Bay Lightning,2010-02-14,0,2,5,33.3,100.0,29.0,23.0,57.6,New York Rangers,@,1.2,1.3,1.15,3.6,2.7,2.8,2.0,14.659999999999997,84.34,30.0,34.2,51.46
11707,Tampa Bay Lightning,2010-03-02,0,2,7,0.0,66.7,38.0,34.0,52.6,Philadelphia Flyers,vs,0.8,1.1,1.05,3.0,2.8,3.4,2.4,14.659999999999997,84.34,29.6,31.6,51.6
11739,Tampa Bay Lightning,2010-03-04,0,4,5,40.0,100.0,29.0,34.0,45.9,Washington Capitals,@,0.4,0.9,1.05,3.0,2.7,4.6,3.1,14.659999999999997,82.68,32.6,33.2,51.279999999999994
11768,Tampa Bay Lightning,2010-03-06,2,6,2,25.0,100.0,30.0,31.0,55.0,Atlanta Thrashers,vs,0.0,0.8,0.95,3.2,3.0,5.4,3.5,18.659999999999997,86.68,34.6,32.0,50.64
11808,Tampa Bay Lightning,2010-03-09,0,3,5,25.0,50.0,31.0,28.0,39.1,Montréal Canadiens,@,0.4,1.0,1.05,3.6,3.4,4.8,3.4,19.659999999999997,93.34,33.6,31.0,53.239999999999995
11838,Tampa Bay Lightning,2010-03-11,1,3,4,50.0,100.0,33.0,38.0,41.4,Toronto Maple Leafs,@,0.4,0.8,0.95,3.4,3.5,4.8,3.8,24.659999999999997,83.34,31.4,30.0,50.04
11853,Tampa Bay Lightning,2010-03-12,2,3,2,0.0,50.0,27.0,30.0,36.0,Washington Capitals,@,0.6,0.7,1.0,3.6,3.3,4.6,4.0,28.0,83.34,32.2,33.0,46.8
11884,Tampa Bay Lightning,2010-03-14,0,1,2,0.0,80.0,22.0,39.0,56.3,Pittsburgh Penguins,vs,1.0,0.7,1.1,3.8,3.4,3.6,4.1,28.0,80.0,30.0,32.2,43.480000000000004
11915,Tampa Bay Lightning,2010-03-16,0,1,2,0.0,100.0,28.0,28.0,57.4,Phoenix Coyotes,vs,1.0,0.5,1.0,3.2,3.2,3.0,4.2,19.999999999999996,76.0,28.6,33.2,45.559999999999995
11943,Tampa Bay Lightning,2010-03-18,0,2,6,25.0,85.7,25.0,28.0,41.4,Buffalo Sabres,vs,0.6,0.5,1.0,2.2,2.9,3.0,3.9,14.999999999999996,76.0,28.2,32.6,46.04
11973,Tampa Bay Lightning,2010-03-20,0,1,3,0.0,100.0,34.0,28.0,63.9,Washington Capitals,vs,0.6,0.5,0.9,2.0,2.7,3.2,4.0,14.999999999999996,83.14,27.0,32.6,46.5
11991,Tampa Bay Lightning,2010-03-21,0,2,5,50.0,80.0,31.0,40.0,51.1,Florida Panthers,@,0.4,0.5,0.8,1.6,2.6,3.0,3.8,4.999999999999997,83.14,27.2,30.6,51.0
12016,Tampa Bay Lightning,2010-03-23,2,3,2,33.3,80.0,27.0,29.0,51.7,Carolina Hurricanes,vs,0.0,0.5,0.7,1.4,2.6,3.6,3.6,14.999999999999996,89.14,28.0,32.6,54.019999999999996
12050,Tampa Bay Lightning,2010-03-25,2,5,3,66.7,100.0,18.0,50.0,57.6,Boston Bruins,@,0.4,0.7,0.75,1.8,2.5,3.6,3.3,21.659999999999997,89.14,29.0,30.6,53.1
12081,Tampa Bay Lightning,2010-03-27,0,1,7,0.0,25.0,23.0,26.0,60.4,Buffalo Sabres,@,0.8,0.7,0.85,2.6,2.4,3.8,3.4,35.0,89.14,27.0,35.0,53.14
12121,Tampa Bay Lightning,2010-03-30,0,2,3,25.0,83.3,18.0,25.0,47.7,Columbus Blue Jackets,@,0.8,0.7,0.75,2.4,2.2,4.0,3.6,30.0,77.0,26.6,34.6,56.94
12137,Tampa Bay Lightning,2010-03-31,2,2,0,25.0,100.0,17.0,27.0,36.0,Pittsburgh Penguins,@,0.8,0.6,0.65,2.6,2.1,4.0,3.5,35.0,73.66,23.4,34.0,53.7
12166,Tampa Bay Lightning,2010-04-02,0,0,5,0.0,66.7,30.0,22.0,66.1,New York Rangers,vs,1.2,0.6,0.65,2.6,2.0,3.0,3.3,30.0,77.66,20.6,31.4,50.68
12224,Tampa Bay Lightning,2010-04-06,0,5,8,0.0,75.0,37.0,41.0,57.4,Carolina Hurricanes,vs,0.8,0.6,0.55,2.0,1.9,3.6,3.6,23.339999999999996,75.0,21.2,30.0,53.56
12253,Tampa Bay Lightning,2010-04-08,2,3,3,50.0,66.7,29.0,38.0,51.7,Ottawa Senators,vs,0.4,0.6,0.55,2.0,2.3,4.6,4.2,9.999999999999996,70.0,25.0,28.2,53.519999999999996
12283,Tampa Bay Lightning,2010-04-10,2,3,3,40.0,83.3,37.0,32.0,61.3,Florida Panthers,vs,0.8,0.8,0.65,2.4,2.4,3.8,3.9,19.999999999999996,78.34,26.2,30.6,51.78000000000001
12302,Tampa Bay Lightning,2010-04-11,2,3,1,0.0,100.0,31.0,31.0,53.1,Florida Panthers,@,1.2,1.0,0.75,2.6,2.6,3.8,3.9,22.999999999999996,78.34,30.0,32.0,54.5
12343,Tampa Bay Lightning,2010-10-09,2,5,3,40.0,83.3,36.0,30.0,58.6,Atlanta Thrashers,vs,1.2,1.2,0.85,2.8,2.7,4.0,3.5,17.999999999999996,78.34,32.8,32.8,57.92
12386,Tampa Bay Lightning,2010-10-13,2,4,3,33.3,100.0,48.0,27.0,51.5,Montréal Canadiens,@,1.6,1.2,0.95,3.8,2.9,3.6,3.6,26.0,81.66,34.0,34.4,56.42
12396,Tampa Bay Lightning,2010-10-14,2,3,2,0.0,100.0,24.0,26.0,54.7,Philadelphia Flyers,@,2.0,1.2,0.95,3.6,2.8,2.6,3.6,32.66,86.66,36.2,31.6,55.239999999999995
12428,Tampa Bay Lightning,2010-10-16,0,0,6,0.0,75.0,29.0,38.0,47.5,Florida Panthers,@,2.0,1.4,1.05,3.6,3.0,2.4,3.1,22.659999999999997,93.32000000000001,35.2,29.2,55.839999999999996
12451,Tampa Bay Lightning,2010-10-18,2,5,4,80.0,100.0,44.0,19.0,56.1,Dallas Stars,vs,1.6,1.4,1.0,3.0,2.8,3.0,3.4,14.659999999999997,91.66,33.6,30.4,53.08
12481,Tampa Bay Lightning,2010-10-21,1,2,3,0.0,80.0,30.0,25.0,50.9,New York Islanders,vs,1.6,1.4,1.0,3.4,3.1,3.6,3.8,30.659999999999997,91.66,36.2,28.0,53.67999999999999
12497,Tampa Bay Lightning,2010-10-22,2,5,2,33.3,87.5,33.0,30.0,52.7,Atlanta Thrashers,@,1.4,1.5,1.05,2.8,3.3,3.6,3.6,22.659999999999997,91.0,35.0,27.0,52.14
12532,Tampa Bay Lightning,2010-10-24,0,3,4,0.0,100.0,45.0,26.0,55.0,Nashville Predators,vs,1.4,1.7,1.15,3.0,3.3,3.4,3.0,22.659999999999997,88.5,32.0,27.6,52.38000000000001
12561,Tampa Bay Lightning,2010-10-27,2,5,3,14.3,100.0,31.0,31.0,50.0,Pittsburgh Penguins,vs,1.0,1.5,1.15,3.0,3.3,3.8,3.1,22.659999999999997,88.5,36.2,27.6,52.44
12607,Tampa Bay Lightning,2010-10-30,2,3,0,0.0,100.0,23.0,23.0,50.0,Phoenix Coyotes,@,1.4,1.5,1.25,4.0,3.5,3.2,3.1,25.519999999999996,93.5,36.6,26.2,52.94
12645,Tampa Bay Lightning,2010-11-03,1,2,3,25.0,80.0,34.0,30.0,51.6,Anaheim Ducks,@,1.4,1.5,1.35,3.6,3.5,2.4,3.0,9.519999999999996,93.5,32.4,27.0,51.720000000000006
12659,Tampa Bay Lightning,2010-11-04,0,0,1,0.0,100.0,24.0,26.0,47.3,Los Angeles Kings,@,1.4,1.4,1.3,3.6,3.2,2.4,3.0,14.519999999999996,93.5,33.2,28.0,51.86
12693,Tampa Bay Lightning,2010-11-06,0,2,5,25.0,85.7,35.0,39.0,47.9,San Jose Sharks,@,1.0,1.2,1.2,2.6,2.8,2.2,2.8,7.859999999999997,96.0,31.4,27.2,50.78
