team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Chicago Blackhawks,2008-03-26,0,0,4,0.0,83.3,17.0,36.0,52.8,Columbus Blue Jackets,@,1.0666666666666667,1.2,1.0,3.0,3.12,2.8,2.6,17.213333333333328,88.96666666666667,30.0,27.866666666666667,53.026666666666664,42.0,418.0,0.8995215311004785
Chicago Blackhawks,2008-03-29,2,4,3,0.0,83.3,19.0,34.0,41.4,St. Louis Blues,@,1.0666666666666667,1.16,0.975,2.8,3.04,2.6666666666666665,2.68,17.213333333333328,89.33333333333333,29.0,28.4,53.86000000000001,40.0,426.0,0.9061032863849765
Chicago Blackhawks,2008-03-30,2,4,4,42.9,80.0,33.0,35.0,56.9,Columbus Blue Jackets,vs,1.0666666666666667,1.24,1.025,3.0,3.16,2.8666666666666667,2.64,17.213333333333328,88.22,28.6,28.533333333333335,53.28666666666667,43.0,428.0,0.8995327102803738
Chicago Blackhawks,2008-04-02,2,6,2,25.0,83.3,28.0,28.0,55.7,Detroit Red Wings,vs,1.2,1.24,1.075,3.0,3.2,2.6666666666666665,2.76,17.85333333333333,88.0,28.866666666666667,29.2,53.68666666666666,40.0,438.0,0.908675799086758
Chicago Blackhawks,2008-04-04,2,3,1,0.0,100.0,20.0,30.0,63.2,Nashville Predators,vs,1.2,1.28,1.125,3.1333333333333333,3.36,2.7333333333333334,2.76,17.85333333333333,86.88666666666668,28.866666666666667,30.4,53.14666666666667,41.0,456.0,0.9100877192982456
Chicago Blackhawks,2008-04-06,0,1,4,25.0,60.0,28.0,38.0,47.3,Detroit Red Wings,@,1.2,1.28,1.175,3.066666666666667,3.2,2.6666666666666665,2.72,16.519999999999996,86.88666666666668,27.933333333333334,30.4,53.91333333333333,40.0,456.0,0.9122807017543859
Chicago Blackhawks,2008-10-10,0,2,4,0.0,100.0,32.0,29.0,58.2,New York Rangers,@,1.0666666666666667,1.2,1.15,2.933333333333333,3.0,2.933333333333333,2.84,16.706666666666663,84.22000000000001,27.933333333333334,31.666666666666668,53.67333333333333,44.0,475.0,0.9073684210526316
Chicago Blackhawks,2008-10-11,0,2,4,0.0,100.0,21.0,34.0,50.0,Washington Capitals,@,1.0666666666666667,1.12,1.15,2.933333333333333,3.0,3.0,2.96,15.373333333333331,84.22000000000001,28.8,32.06666666666667,52.84,45.0,481.0,0.9064449064449065
Chicago Blackhawks,2008-10-13,1,2,2,20.0,66.7,25.0,27.0,42.3,Nashville Predators,vs,1.0,1.12,1.15,2.7333333333333334,3.04,2.8666666666666667,2.92,14.419999999999996,86.44000000000001,27.666666666666668,32.666666666666664,52.28666666666666,43.0,490.0,0.9122448979591836
Chicago Blackhawks,2008-10-15,2,4,1,0.0,85.7,30.0,30.0,67.3,Phoenix Coyotes,vs,1.0666666666666667,1.08,1.125,2.8,3.0,2.8,3.0,15.75333333333333,84.22,28.0,31.333333333333332,52.8,42.0,470.0,0.9106382978723404
Chicago Blackhawks,2008-10-18,1,3,3,33.3,100.0,26.0,29.0,36.4,St. Louis Blues,@,1.2,1.08,1.125,3.066666666666667,2.92,2.6666666666666665,2.84,15.75333333333333,85.93333333333334,28.333333333333332,31.2,52.973333333333336,40.0,468.0,0.9145299145299145
Chicago Blackhawks,2008-10-19,2,4,2,40.0,100.0,26.0,30.0,52.2,Vancouver Canucks,vs,1.1333333333333333,1.12,1.1,2.8666666666666667,2.92,2.6666666666666665,2.72,13.526666666666666,87.26666666666667,28.4,31.0,52.733333333333334,40.0,465.0,0.9139784946236559
Chicago Blackhawks,2008-10-22,2,3,0,33.3,100.0,30.0,23.0,54.2,Edmonton Oilers,vs,1.2666666666666666,1.12,1.1,3.0,3.04,2.533333333333333,2.8,15.079999999999997,89.48666666666666,27.733333333333334,31.2,52.50666666666667,38.0,468.0,0.9188034188034188
Chicago Blackhawks,2008-10-25,1,5,5,25.0,33.3,41.0,44.0,47.6,Detroit Red Wings,vs,1.2666666666666666,1.2,1.15,2.8666666666666667,3.0,2.533333333333333,2.52,15.966666666666663,89.48666666666666,26.933333333333334,31.066666666666666,52.50666666666666,38.0,466.0,0.9184549356223176
Chicago Blackhawks,2008-10-27,0,2,3,0.0,75.0,36.0,18.0,47.5,Minnesota Wild,@,1.2666666666666666,1.16,1.175,3.1333333333333333,3.04,2.8,2.68,16.299999999999997,85.03999999999999,27.133333333333333,31.733333333333334,52.193333333333335,42.0,476.0,0.9117647058823529
Chicago Blackhawks,2008-10-31,2,5,2,25.0,100.0,32.0,23.0,48.2,Dallas Stars,vs,1.1333333333333333,1.08,1.175,3.0,2.96,2.8,2.72,16.299999999999997,83.37333333333332,27.466666666666665,31.0,51.53333333333333,42.0,465.0,0.9096774193548387
Chicago Blackhawks,2008-11-01,2,3,3,50.0,90.0,24.0,51.0,42.6,Columbus Blue Jackets,@,1.2666666666666666,1.08,1.2,3.3333333333333335,3.04,2.6666666666666665,2.8,17.96666666666666,84.48666666666666,28.466666666666665,30.133333333333333,51.22666666666667,40.0,452.0,0.911504424778761
Chicago Blackhawks,2008-11-03,2,6,2,33.3,100.0,37.0,26.0,38.2,Colorado Avalanche,vs,1.2666666666666666,1.16,1.25,3.2666666666666666,3.08,2.6666666666666665,2.8,21.299999999999997,84.93333333333334,28.8,31.266666666666666,51.306666666666665,40.0,469.0,0.9147121535181236
Chicago Blackhawks,2008-11-09,2,6,1,28.6,100.0,27.0,23.0,58.6,Calgary Flames,vs,1.2666666666666666,1.2,1.25,3.4,3.12,2.533333333333333,2.64,20.66,86.26666666666667,29.066666666666666,30.666666666666668,50.059999999999995,38.0,460.0,0.9173913043478261
Chicago Blackhawks,2008-11-12,1,1,1,14.3,85.7,32.0,39.0,45.6,Boston Bruins,vs,1.2666666666666666,1.28,1.275,3.4,3.32,2.466666666666667,2.56,20.9,87.37999999999998,29.0,30.333333333333332,50.25333333333333,37.0,455.0,0.9186813186813186
Chicago Blackhawks,2008-11-14,1,3,4,0.0,83.3,35.0,30.0,53.6,St. Louis Blues,vs,1.2,1.32,1.25,3.2666666666666666,3.36,2.466666666666667,2.48,21.85333333333333,86.42666666666666,29.8,30.933333333333334,49.080000000000005,37.0,464.0,0.9202586206896551
Chicago Blackhawks,2008-11-16,0,5,6,40.0,33.3,33.0,31.0,47.2,San Jose Sharks,vs,1.2666666666666666,1.28,1.225,3.4,3.24,2.466666666666667,2.52,20.186666666666664,87.97999999999999,30.266666666666666,30.4,49.5,37.0,456.0,0.918859649122807
Chicago Blackhawks,2008-11-18,2,2,2,0.0,85.7,40.0,38.0,50.7,Phoenix Coyotes,@,1.2666666666666666,1.28,1.175,3.6,3.36,2.6,2.6,22.85333333333333,83.53333333333333,30.333333333333332,30.533333333333335,48.766666666666666,39.0,458.0,0.9148471615720524
Chicago Blackhawks,2008-11-20,2,6,3,50.0,50.0,30.0,34.0,42.9,Dallas Stars,@,1.4,1.28,1.225,3.6,3.24,2.466666666666667,2.68,22.85333333333333,82.57999999999998,31.6,30.8,48.81333333333334,37.0,462.0,0.9199134199134199
Chicago Blackhawks,2008-11-22,2,5,4,33.3,66.7,36.0,38.0,46.3,Toronto Maple Leafs,@,1.4666666666666666,1.32,1.225,3.8666666666666667,3.44,2.533333333333333,2.76,24.85333333333333,81.46666666666667,31.933333333333334,31.266666666666666,48.85333333333333,38.0,469.0,0.9189765458422174
Chicago Blackhawks,2008-11-26,1,2,3,50.0,50.0,26.0,40.0,39.6,San Jose Sharks,@,1.4666666666666666,1.32,1.225,3.933333333333333,3.48,2.7333333333333334,2.8,27.07333333333333,80.2,32.333333333333336,31.8,47.45333333333334,41.0,477.0,0.9140461215932913
Chicago Blackhawks,2008-11-28,0,0,1,0.0,100.0,26.0,21.0,51.9,Anaheim Ducks,@,1.4666666666666666,1.36,1.25,3.8666666666666667,3.56,2.7333333333333334,2.76,28.186666666666664,76.86666666666666,32.333333333333336,32.53333333333333,47.666666666666664,41.0,488.0,0.9159836065573771
Chicago Blackhawks,2008-11-29,0,2,5,25.0,75.0,24.0,28.0,34.4,Los Angeles Kings,@,1.3333333333333333,1.28,1.2,3.6,3.4,2.6666666666666665,2.68,25.519999999999996,76.86666666666666,32.333333333333336,31.933333333333334,47.64666666666667,40.0,479.0,0.9164926931106472
Chicago Blackhawks,2008-12-03,2,4,2,20.0,66.7,41.0,32.0,49.2,Anaheim Ducks,vs,1.2,1.2,1.2,3.533333333333333,3.32,3.0,2.72,24.96666666666666,75.2,31.933333333333334,32.266666666666666,46.326666666666675,45.0,484.0,0.9070247933884298
Chicago Blackhawks,2008-12-06,1,4,4,66.7,66.7,32.0,30.0,35.9,Detroit Red Wings,@,1.2666666666666666,1.2,1.2,3.466666666666667,3.24,2.8,2.72,24.63333333333333,77.42666666666668,31.933333333333334,31.466666666666665,46.43333333333333,42.0,472.0,0.9110169491525424
Chicago Blackhawks,2008-12-07,2,7,1,20.0,100.0,28.0,21.0,53.5,Phoenix Coyotes,vs,1.3333333333333333,1.16,1.175,3.6,3.28,2.8666666666666667,2.84,29.079999999999995,76.87333333333335,31.666666666666668,32.266666666666666,45.660000000000004,43.0,484.0,0.9111570247933884
Chicago Blackhawks,2008-12-10,2,2,0,16.7,100.0,30.0,23.0,46.2,Ottawa Senators,vs,1.3333333333333333,1.24,1.175,3.7333333333333334,3.52,2.8,2.72,28.746666666666663,76.87333333333335,31.4,32.13333333333333,46.013333333333335,42.0,482.0,0.9128630705394191
Chicago Blackhawks,2008-12-12,2,4,3,0.0,100.0,30.0,21.0,39.2,Colorado Avalanche,@,1.3333333333333333,1.32,1.225,3.6666666666666665,3.52,2.6,2.56,26.526666666666664,77.54,31.8,30.266666666666666,46.25333333333333,39.0,454.0,0.9140969162995595
Chicago Blackhawks,2008-12-14,2,3,1,33.3,100.0,31.0,32.0,60.0,Columbus Blue Jackets,vs,1.3333333333333333,1.4,1.25,3.533333333333333,3.6,2.6666666666666665,2.52,24.30666666666667,77.54,31.333333333333332,29.933333333333334,46.32000000000001,40.0,449.0,0.910913140311804
Chicago Blackhawks,2008-12-16,2,9,2,80.0,66.7,44.0,33.0,49.2,Edmonton Oilers,@,1.3333333333333333,1.44,1.3,3.3333333333333335,3.64,2.6666666666666665,2.48,24.619999999999997,77.54,31.6,30.533333333333335,46.413333333333334,40.0,458.0,0.9126637554585153
Chicago Blackhawks,2008-12-19,2,3,2,33.3,100.0,31.0,34.0,50.0,Calgary Flames,@,1.4,1.44,1.35,3.8666666666666667,3.84,2.7333333333333334,2.52,29.0,76.27333333333334,32.4,30.133333333333333,46.65333333333333,41.0,452.0,0.9092920353982301
Chicago Blackhawks,2008-12-20,2,3,1,0.0,100.0,34.0,31.0,47.3,Vancouver Canucks,@,1.4666666666666666,1.48,1.35,3.8666666666666667,3.84,2.6,2.48,31.219999999999995,77.38666666666668,32.13333333333333,30.4,46.41333333333333,39.0,456.0,0.9144736842105263
Chicago Blackhawks,2008-12-26,2,5,1,25.0,100.0,38.0,18.0,43.9,Philadelphia Flyers,vs,1.6,1.48,1.4,3.7333333333333334,3.8,2.2666666666666666,2.44,28.55333333333333,81.83333333333333,32.2,30.4,46.42,34.0,456.0,0.9254385964912281
Chicago Blackhawks,2008-12-28,2,4,1,25.0,100.0,32.0,19.0,41.1,Minnesota Wild,@,1.6,1.48,1.4,3.933333333333333,3.88,2.2,2.48,30.219999999999995,82.78666666666668,32.06666666666667,29.066666666666666,45.96666666666667,33.0,436.0,0.9243119266055045
Chicago Blackhawks,2008-12-30,0,0,4,0.0,66.7,36.0,39.0,30.9,Detroit Red Wings,@,1.6,1.52,1.425,3.8,3.84,2.066666666666667,2.32,28.55333333333333,86.12000000000002,32.2,28.066666666666666,45.84666666666667,31.0,421.0,0.9263657957244655
Chicago Blackhawks,2009-01-01,0,4,6,50.0,60.0,37.0,43.0,58.8,Detroit Red Wings,vs,1.4666666666666666,1.52,1.375,3.466666666666667,3.76,2.066666666666667,2.36,26.33333333333333,86.11999999999999,32.2,28.133333333333333,44.82,31.0,422.0,0.9265402843601895
Chicago Blackhawks,2009-01-04,2,5,2,20.0,66.7,36.0,36.0,38.1,Calgary Flames,vs,1.4,1.44,1.375,3.6,3.72,2.2666666666666666,2.52,26.33333333333333,86.78666666666666,32.93333333333333,28.333333333333332,46.1,34.0,425.0,0.92
Chicago Blackhawks,2009-01-06,2,6,0,0.0,100.0,41.0,22.0,41.5,Phoenix Coyotes,@,1.5333333333333334,1.44,1.375,3.933333333333333,3.8,2.3333333333333335,2.48,27.666666666666664,84.56666666666666,33.6,29.333333333333332,45.17999999999999,35.0,440.0,0.9204545454545454
Chicago Blackhawks,2009-01-08,0,1,2,100.0,66.7,44.0,32.0,52.9,Colorado Avalanche,@,1.6666666666666667,1.44,1.375,4.2,3.8,2.0,2.4,25.999999999999996,86.23333333333333,34.733333333333334,28.933333333333334,45.65333333333333,30.0,434.0,0.9308755760368663
Chicago Blackhawks,2009-01-10,0,1,4,0.0,75.0,35.0,38.0,44.6,Nashville Predators,@,1.5333333333333334,1.36,1.325,4.0,3.6,2.0,2.44,31.33333333333333,86.23333333333333,34.93333333333333,28.933333333333334,45.9,30.0,434.0,0.9308755760368663
Chicago Blackhawks,2009-01-11,2,3,1,20.0,100.0,33.0,27.0,58.8,Nashville Predators,vs,1.4666666666666666,1.32,1.275,3.8,3.6,2.0,2.56,26.886666666666663,86.78666666666666,35.13333333333333,29.466666666666665,46.48,30.0,442.0,0.9321266968325792
Chicago Blackhawks,2009-01-14,2,4,1,0.0,100.0,25.0,23.0,49.0,Buffalo Sabres,vs,1.4666666666666666,1.36,1.325,3.533333333333333,3.6,2.0,2.44,26.886666666666663,86.78666666666666,35.46666666666667,29.866666666666667,46.833333333333336,30.0,448.0,0.9330357142857143
Chicago Blackhawks,2009-01-16,1,2,3,9.1,60.0,34.0,22.0,50.0,New York Rangers,vs,1.4666666666666666,1.44,1.375,3.6666666666666665,3.56,2.066666666666667,2.24,25.77333333333333,86.78666666666666,35.13333333333333,29.866666666666667,47.02,31.0,448.0,0.9308035714285714
Chicago Blackhawks,2009-01-17,2,2,1,33.3,80.0,21.0,28.0,56.9,St. Louis Blues,@,1.4,1.4,1.4,3.533333333333333,3.56,2.066666666666667,2.28,26.38,84.11999999999999,35.4,29.933333333333334,47.74,31.0,449.0,0.9309576837416481
Chicago Blackhawks,2009-01-19,0,1,4,0.0,33.3,41.0,26.0,42.4,Minnesota Wild,vs,1.4,1.4,1.425,3.466666666666667,3.4,2.066666666666667,2.2,26.38,82.78666666666666,34.733333333333334,29.666666666666668,47.53333333333333,31.0,445.0,0.9303370786516854
Chicago Blackhawks,2009-01-21,0,0,2,0.0,75.0,21.0,29.0,46.4,St. Louis Blues,vs,1.2666666666666666,1.32,1.375,2.933333333333333,3.24,2.2,2.2,21.046666666666667,80.55999999999999,34.53333333333333,29.2,47.080000000000005,33.0,438.0,0.9246575342465754
Chicago Blackhawks,2009-01-28,2,3,2,33.3,50.0,27.0,38.0,49.3,Anaheim Ducks,@,1.1333333333333333,1.28,1.35,2.7333333333333334,3.16,2.2,2.16,18.826666666666664,78.89333333333333,33.86666666666667,28.866666666666667,46.84,33.0,433.0,0.9237875288683602
Chicago Blackhawks,2009-01-29,0,2,5,0.0,33.3,33.0,26.0,31.6,Los Angeles Kings,@,1.1333333333333333,1.36,1.35,2.7333333333333334,3.28,2.2666666666666666,2.2,21.046666666666663,75.55999999999999,33.4,29.333333333333332,46.97333333333333,34.0,440.0,0.9227272727272727
Chicago Blackhawks,2009-01-31,2,4,2,66.7,80.0,29.0,34.0,32.7,San Jose Sharks,@,1.0,1.36,1.3,2.533333333333333,3.28,2.533333333333333,2.2,19.379999999999995,71.11333333333332,33.06666666666667,29.866666666666667,46.15333333333333,38.0,448.0,0.9151785714285714
Chicago Blackhawks,2009-02-03,2,3,1,100.0,100.0,41.0,21.0,50.0,Edmonton Oilers,@,1.0,1.36,1.325,2.533333333333333,3.28,2.6,2.2,22.16,69.78,32.86666666666667,30.866666666666667,45.593333333333334,39.0,463.0,0.9157667386609071
Chicago Blackhawks,2009-02-05,2,5,2,0.0,100.0,33.0,31.0,43.1,Calgary Flames,@,1.1333333333333333,1.4,1.375,2.7333333333333334,3.24,2.4,2.08,28.826666666666664,72.0,33.2,29.666666666666668,46.86666666666667,36.0,445.0,0.9191011235955057
Chicago Blackhawks,2009-02-07,0,3,7,20.0,50.0,39.0,26.0,46.7,Vancouver Canucks,@,1.2666666666666666,1.4,1.375,2.8,3.16,2.1333333333333333,2.12,25.493333333333332,74.66666666666667,32.93333333333333,28.866666666666667,45.82000000000001,32.0,433.0,0.9260969976905312
Chicago Blackhawks,2009-02-11,2,3,1,66.7,75.0,28.0,37.0,32.0,Atlanta Thrashers,@,1.1333333333333333,1.32,1.325,2.6666666666666665,3.2,2.466666666666667,2.4,25.493333333333332,73.55333333333333,33.13333333333333,28.2,46.39333333333333,37.0,423.0,0.9125295508274232
Chicago Blackhawks,2009-02-13,0,0,1,0.0,80.0,22.0,23.0,52.6,St. Louis Blues,@,1.1333333333333333,1.32,1.325,2.466666666666667,3.16,2.533333333333333,2.32,29.939999999999998,71.88666666666667,32.266666666666666,29.2,45.76,38.0,438.0,0.91324200913242
Chicago Blackhawks,2009-02-14,2,6,2,0.0,100.0,36.0,18.0,52.9,Dallas Stars,vs,1.1333333333333333,1.24,1.275,2.4,3.04,2.466666666666667,2.32,23.27333333333333,72.77333333333333,30.8,28.6,45.74,37.0,429.0,0.9137529137529138
Chicago Blackhawks,2009-02-17,2,5,3,40.0,66.7,49.0,23.0,47.6,Tampa Bay Lightning,@,1.2666666666666666,1.24,1.3,2.7333333333333334,2.92,2.3333333333333335,2.32,23.27333333333333,74.44,30.866666666666667,27.266666666666666,46.29333333333333,35.0,409.0,0.9144254278728606
Chicago Blackhawks,2009-02-19,2,4,0,0.0,100.0,42.0,31.0,47.1,Florida Panthers,@,1.2666666666666666,1.24,1.325,2.8666666666666667,3.0,2.466666666666667,2.36,24.606666666666666,72.22,31.933333333333334,27.0,45.54666666666666,37.0,405.0,0.908641975308642
Chicago Blackhawks,2009-02-21,2,3,1,50.0,100.0,36.0,31.0,43.4,Dallas Stars,@,1.2666666666666666,1.24,1.375,2.8666666666666667,3.04,2.4,2.32,24.606666666666666,72.22,33.06666666666667,27.533333333333335,45.419999999999995,36.0,413.0,0.9128329297820823
Chicago Blackhawks,2009-02-22,0,1,2,0.0,83.3,45.0,24.0,54.0,Minnesota Wild,vs,1.3333333333333333,1.24,1.375,2.933333333333333,2.96,2.2666666666666666,2.32,27.333333333333332,74.88666666666667,33.2,28.133333333333333,44.98,34.0,422.0,0.919431279620853
Chicago Blackhawks,2009-02-24,0,3,5,0.0,66.7,32.0,29.0,42.7,Nashville Predators,@,1.2,1.16,1.325,2.8666666666666667,2.84,2.3333333333333335,2.36,25.113333333333333,75.10666666666665,34.8,27.866666666666667,44.78666666666666,35.0,418.0,0.916267942583732
Chicago Blackhawks,2009-02-27,1,4,5,42.9,75.0,45.0,28.0,55.7,Pittsburgh Penguins,vs,1.2,1.16,1.275,3.0,2.96,2.4,2.4,25.113333333333333,77.33333333333333,34.2,28.066666666666666,44.806666666666665,36.0,421.0,0.9144893111638955
Chicago Blackhawks,2009-03-01,2,4,2,20.0,75.0,38.0,24.0,58.5,Los Angeles Kings,vs,1.2666666666666666,1.2,1.275,3.2666666666666666,2.96,2.6,2.36,27.973333333333333,77.33333333333333,35.8,28.0,45.42666666666666,39.0,420.0,0.9071428571428571
Chicago Blackhawks,2009-03-03,2,3,2,0.0,100.0,37.0,28.0,47.5,Anaheim Ducks,vs,1.2666666666666666,1.2,1.325,3.3333333333333335,2.92,2.6,2.36,27.086666666666662,79.0,36.53333333333333,27.066666666666666,46.03999999999999,39.0,406.0,0.9039408866995073
Chicago Blackhawks,2009-03-07,0,3,5,66.7,100.0,35.0,39.0,48.0,Boston Bruins,@,1.4,1.2,1.375,3.4,2.8,2.4,2.44,27.086666666666662,83.44666666666667,36.8,27.2,47.1,36.0,408.0,0.9117647058823529
Chicago Blackhawks,2009-03-08,0,1,5,16.7,100.0,25.0,29.0,60.0,Colorado Avalanche,vs,1.2666666666666666,1.2,1.325,3.3333333333333335,2.88,2.6,2.56,27.086666666666662,84.78,37.2,27.533333333333335,48.12,39.0,413.0,0.9055690072639225
Chicago Blackhawks,2009-03-11,2,2,2,14.3,75.0,41.0,31.0,57.4,Carolina Hurricanes,vs,1.1333333333333333,1.2,1.3,3.2,2.88,2.8666666666666667,2.6,21.533333333333335,84.78,36.13333333333333,28.066666666666666,48.78666666666666,43.0,421.0,0.8978622327790974
Chicago Blackhawks,2009-03-13,0,3,5,33.3,50.0,30.0,22.0,55.6,Columbus Blue Jackets,vs,1.1333333333333333,1.2,1.3,3.0,2.84,2.8666666666666667,2.64,22.486666666666665,83.11333333333333,36.666666666666664,28.066666666666666,49.74,43.0,421.0,0.8978622327790974
Chicago Blackhawks,2009-03-15,0,2,4,16.7,57.1,42.0,19.0,64.4,New York Islanders,vs,1.1333333333333333,1.12,1.25,3.0,2.8,2.7333333333333334,2.8,23.37333333333333,83.11333333333333,36.06666666666667,27.8,50.333333333333336,41.0,417.0,0.9016786570743405
Chicago Blackhawks,2009-03-17,0,2,3,25.0,100.0,32.0,30.0,37.5,New Jersey Devils,@,1.0,1.08,1.2,2.933333333333333,2.8,2.933333333333333,2.84,20.04,81.92000000000002,37.0,26.6,52.49333333333334,44.0,399.0,0.8897243107769424
Chicago Blackhawks,2009-03-18,1,3,4,14.3,100.0,27.0,28.0,52.5,Columbus Blue Jackets,@,1.0,1.0,1.15,3.066666666666667,2.8,3.066666666666667,2.92,21.706666666666663,83.25333333333334,37.666666666666664,27.066666666666666,51.48666666666667,46.0,406.0,0.8866995073891626
Chicago Blackhawks,2009-03-20,1,4,4,0.0,66.7,43.0,31.0,58.9,Edmonton Oilers,vs,0.9333333333333333,1.04,1.125,2.8666666666666667,2.88,3.2,2.92,22.66,83.25333333333334,37.06666666666667,27.733333333333334,51.46000000000001,48.0,416.0,0.8846153846153846
Chicago Blackhawks,2009-03-22,2,4,1,12.5,66.7,32.0,15.0,44.2,Los Angeles Kings,vs,0.8666666666666667,1.08,1.1,2.8,3.04,3.2666666666666666,3.0,19.993333333333332,83.25333333333333,36.666666666666664,28.266666666666666,52.21333333333334,49.0,424.0,0.8844339622641509
Chicago Blackhawks,2009-03-25,2,5,5,0.0,50.0,32.0,28.0,36.7,San Jose Sharks,vs,0.8666666666666667,1.08,1.1,2.8,3.08,3.3333333333333335,2.96,20.826666666666664,81.03333333333333,36.0,27.2,52.02,50.0,408.0,0.8774509803921569
Chicago Blackhawks,2009-03-27,2,3,2,16.7,100.0,42.0,30.0,57.1,New Jersey Devils,vs,0.8666666666666667,1.16,1.1,2.933333333333333,3.2,3.6,2.96,17.493333333333332,77.7,35.733333333333334,27.0,51.57333333333334,54.0,405.0,0.8666666666666667
Chicago Blackhawks,2009-03-29,0,0,4,0.0,85.7,26.0,23.0,58.5,Vancouver Canucks,vs,1.0,1.16,1.1,3.066666666666667,3.16,3.6,2.96,18.606666666666666,78.81333333333333,35.53333333333333,27.4,51.78,54.0,411.0,0.8686131386861314
Chicago Blackhawks,2009-03-31,0,1,4,0.0,50.0,29.0,33.0,37.5,Montréal Canadiens,@,1.0,1.08,1.1,2.8666666666666667,3.04,3.533333333333333,3.08,18.606666666666666,80.08,35.13333333333333,27.0,52.833333333333336,53.0,405.0,0.8691358024691358
Chicago Blackhawks,2009-04-01,2,3,1,0.0,75.0,30.0,17.0,57.1,St. Louis Blues,vs,0.9333333333333333,1.0,1.1,2.6666666666666665,2.88,3.466666666666667,3.16,15.746666666666666,78.41333333333334,34.06666666666667,27.333333333333332,51.620000000000005,52.0,410.0,0.8731707317073171
Chicago Blackhawks,2009-04-03,2,3,1,0.0,100.0,32.0,26.0,55.9,Nashville Predators,vs,0.9333333333333333,1.08,1.1,2.6,2.88,3.4,2.92,14.413333333333332,78.41333333333334,33.53333333333333,26.866666666666667,51.52666666666667,51.0,403.0,0.8734491315136477
Chicago Blackhawks,2009-04-05,2,1,0,0.0,100.0,25.0,20.0,37.8,Columbus Blue Jackets,@,0.9333333333333333,1.08,1.1,2.6,2.88,3.3333333333333335,2.92,14.413333333333332,78.41333333333334,33.2,26.733333333333334,52.08666666666667,50.0,401.0,0.8753117206982544
Chicago Blackhawks,2009-04-07,2,4,2,0.0,50.0,28.0,24.0,44.3,Nashville Predators,@,1.0666666666666667,1.16,1.15,2.466666666666667,2.92,3.0,2.88,9.966666666666665,78.41333333333334,32.53333333333333,25.466666666666665,51.406666666666666,45.0,382.0,0.8821989528795812
Chicago Blackhawks,2009-04-08,1,3,3,33.3,100.0,27.0,22.0,49.2,Columbus Blue Jackets,vs,1.2,1.16,1.2,2.6666666666666665,2.84,2.8,2.88,8.853333333333332,75.08,32.733333333333334,25.133333333333333,50.36000000000001,42.0,377.0,0.8885941644562334
Chicago Blackhawks,2009-04-11,2,4,2,0.0,50.0,26.0,23.0,57.1,Detroit Red Wings,@,1.1333333333333333,1.12,1.175,2.7333333333333334,2.76,2.8666666666666667,2.88,10.119999999999997,76.74666666666667,31.8,24.533333333333335,49.813333333333325,43.0,368.0,0.8831521739130435
Chicago Blackhawks,2009-04-12,2,3,0,33.3,100.0,23.0,37.0,49.1,Detroit Red Wings,vs,1.2666666666666666,1.12,1.175,2.8,2.76,2.6666666666666665,2.96,7.899999999999998,76.74666666666667,31.533333333333335,24.6,49.913333333333334,40.0,369.0,0.8915989159891599
Chicago Blackhawks,2009-10-02,1,3,3,0.0,100.0,55.0,24.0,57.4,Florida Panthers,vs,1.4,1.12,1.2,2.8666666666666667,2.76,2.4,2.92,9.006666666666664,79.60666666666665,30.266666666666666,25.8,48.89333333333333,36.0,387.0,0.9069767441860465
Chicago Blackhawks,2009-10-03,2,4,0,60.0,100.0,33.0,23.0,56.8,Florida Panthers,@,1.4666666666666666,1.16,1.175,2.933333333333333,2.84,2.4,2.96,7.339999999999998,79.60666666666665,31.8,25.4,50.22,36.0,381.0,0.905511811023622
Chicago Blackhawks,2009-10-08,0,2,3,20.0,60.0,34.0,23.0,46.0,Detroit Red Wings,@,1.5333333333333334,1.24,1.225,3.0,2.88,2.1333333333333333,2.76,10.386666666666663,79.60666666666665,32.2,25.066666666666666,50.50666666666667,32.0,376.0,0.9148936170212766
Chicago Blackhawks,2009-10-10,2,3,3,20.0,80.0,26.0,19.0,55.6,Colorado Avalanche,vs,1.4666666666666666,1.2,1.225,2.8666666666666667,2.8,2.066666666666667,2.68,11.719999999999997,79.16000000000001,31.6,24.533333333333335,49.64666666666667,31.0,368.0,0.9157608695652174
Chicago Blackhawks,2009-10-12,2,6,5,0.0,100.0,39.0,20.0,64.1,Calgary Flames,vs,1.4666666666666666,1.2,1.225,2.8,2.76,2.2,2.72,12.219999999999997,80.04666666666667,31.2,24.8,50.40666666666666,33.0,372.0,0.9112903225806451
Chicago Blackhawks,2009-10-14,2,4,3,50.0,66.7,38.0,19.0,49.0,Edmonton Oilers,vs,1.4666666666666666,1.2,1.275,2.8666666666666667,2.88,2.2,2.84,12.219999999999997,83.38000000000001,31.666666666666668,24.266666666666666,52.233333333333334,33.0,364.0,0.9093406593406593
