team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Montréal Canadiens,2008-12-06,1,1,2,0.0,75.0,26.0,31.0,59.6,New Jersey Devils,vs,1.25,1.425,1.3666666666666667,2.75,3.05,2.7,2.35,15.525,79.10499999999999,30.0,30.0,49.45,54.0,600.0,0.91
Montréal Canadiens,2008-12-09,2,4,1,0.0,100.0,31.0,33.0,48.2,Calgary Flames,vs,1.2,1.4,1.35,2.65,2.975,2.75,2.35,15.525,77.85499999999999,29.6,29.75,49.89,55.0,595.0,0.907563025210084
Montréal Canadiens,2008-12-11,0,1,3,16.7,100.0,32.0,22.0,50.0,Tampa Bay Lightning,vs,1.3,1.4,1.35,2.65,2.95,2.5,2.325,14.689999999999998,81.19,28.6,30.15,49.325,50.0,603.0,0.9170812603648425
Montréal Canadiens,2008-12-13,0,1,2,0.0,75.0,33.0,26.0,35.7,Washington Capitals,vs,1.2,1.4,1.3166666666666667,2.6,2.95,2.55,2.325,14.809999999999999,81.905,28.95,29.6,49.245000000000005,51.0,592.0,0.9138513513513513
Montréal Canadiens,2008-12-16,0,2,3,0.0,72.7,24.0,27.0,50.9,Carolina Hurricanes,@,1.1,1.35,1.3,2.55,2.875,2.6,2.375,13.809999999999997,80.655,29.55,29.45,48.25,52.0,589.0,0.9117147707979627
Montréal Canadiens,2008-12-18,2,5,2,33.3,100.0,31.0,31.0,59.4,Philadelphia Flyers,vs,1.0,1.35,1.2666666666666666,2.4,2.925,2.55,2.375,13.809999999999997,81.78999999999999,29.15,29.25,48.945,51.0,585.0,0.9128205128205128
Montréal Canadiens,2008-12-20,2,4,3,28.6,66.7,46.0,34.0,61.5,Buffalo Sabres,vs,1.05,1.35,1.3,2.5,2.975,2.5,2.425,14.044999999999998,81.78999999999999,28.85,29.4,49.17,50.0,588.0,0.9149659863945578
Montréal Canadiens,2008-12-21,1,2,3,25.0,75.0,28.0,27.0,58.6,Carolina Hurricanes,vs,1.15,1.375,1.3,2.55,3.0,2.35,2.425,13.809999999999999,82.0,30.15,29.05,50.3,47.0,581.0,0.919104991394148
Montréal Canadiens,2008-12-27,2,3,2,0.0,100.0,19.0,34.0,46.0,Pittsburgh Penguins,@,1.1,1.35,1.3166666666666667,2.45,2.95,2.5,2.45,15.059999999999999,80.75,30.0,29.0,50.769999999999996,50.0,580.0,0.9137931034482759
Montréal Canadiens,2008-12-29,2,5,2,16.7,100.0,29.0,28.0,45.5,Florida Panthers,@,1.2,1.35,1.35,2.55,2.975,2.3,2.45,15.059999999999999,83.25,29.55,29.15,50.795,46.0,583.0,0.9210977701543739
Montréal Canadiens,2008-12-30,2,1,1,0.0,80.0,30.0,22.0,49.0,Tampa Bay Lightning,@,1.3,1.35,1.3833333333333333,2.75,2.925,2.3,2.375,15.895,83.25,29.75,29.0,50.475,46.0,580.0,0.9206896551724137
Montréal Canadiens,2009-01-02,0,1,4,0.0,100.0,34.0,29.0,50.9,New Jersey Devils,@,1.3,1.35,1.3833333333333333,2.7,2.85,2.25,2.325,15.895,82.80499999999999,29.95,28.8,50.385,45.0,576.0,0.921875
Montréal Canadiens,2009-01-04,2,5,5,0.0,83.3,45.0,35.0,55.4,Florida Panthers,vs,1.3,1.35,1.35,2.7,2.825,2.35,2.325,15.059999999999999,84.05499999999999,30.2,27.85,50.58,47.0,557.0,0.9156193895870736
Montréal Canadiens,2009-01-07,2,6,3,50.0,100.0,25.0,39.0,44.1,New York Rangers,@,1.3,1.35,1.35,2.85,2.875,2.5,2.45,10.059999999999999,84.22,31.4,28.35,51.075,50.0,567.0,0.9118165784832452
Montréal Canadiens,2009-01-08,2,6,2,25.0,83.3,29.0,32.0,50.0,Toronto Maple Leafs,vs,1.35,1.35,1.35,3.05,2.95,2.55,2.5,12.559999999999999,84.22,30.9,28.95,50.739999999999995,51.0,579.0,0.9119170984455959
Montréal Canadiens,2009-01-10,2,5,4,33.3,75.0,35.0,35.0,46.8,Washington Capitals,vs,1.4,1.35,1.3833333333333333,3.2,3.025,2.5,2.525,13.094999999999999,85.38499999999999,31.05,29.35,50.15,50.0,587.0,0.9148211243611585
Montréal Canadiens,2009-01-13,0,1,3,25.0,60.0,35.0,29.0,48.2,Boston Bruins,@,1.4,1.375,1.4166666666666667,3.3,3.125,2.65,2.6,13.094999999999999,84.13499999999999,31.55,29.45,50.695,53.0,589.0,0.9100169779286927
Montréal Canadiens,2009-01-15,2,3,2,33.3,100.0,20.0,25.0,46.7,Nashville Predators,vs,1.4,1.325,1.3833333333333333,3.35,3.0,2.65,2.65,14.344999999999999,82.13499999999999,31.9,29.4,50.864999999999995,53.0,588.0,0.9098639455782312
Montréal Canadiens,2009-01-17,2,4,4,16.7,100.0,32.0,27.0,47.4,Ottawa Senators,@,1.4,1.325,1.3833333333333333,3.35,2.95,2.65,2.625,16.009999999999998,83.13499999999999,31.2,29.25,50.25,53.0,585.0,0.9094017094017094
Montréal Canadiens,2009-01-20,0,2,4,50.0,100.0,36.0,24.0,59.0,Atlanta Thrashers,@,1.4,1.325,1.3833333333333333,3.3,2.975,2.65,2.65,15.179999999999998,84.8,31.15,29.3,50.04,53.0,586.0,0.909556313993174
Montréal Canadiens,2009-01-21,0,2,5,20.0,100.0,28.0,34.0,46.3,New Jersey Devils,@,1.3,1.275,1.3833333333333333,3.1,2.925,2.75,2.725,17.68,87.3,31.0,29.5,50.644999999999996,55.0,590.0,0.9067796610169492
Montréal Canadiens,2009-01-27,0,3,5,0.0,71.4,34.0,24.0,48.5,Tampa Bay Lightning,@,1.25,1.225,1.35,3.15,2.9,2.9,2.825,18.68,88.55,31.1,29.65,49.980000000000004,58.0,593.0,0.9021922428330523
Montréal Canadiens,2009-01-29,0,1,5,50.0,50.0,36.0,36.0,52.8,Florida Panthers,@,1.15,1.225,1.3166666666666667,3.1,2.875,3.1,2.8,18.68,87.12,31.25,29.2,49.995000000000005,62.0,584.0,0.8938356164383562
Montréal Canadiens,2009-01-31,2,4,3,33.3,66.7,26.0,32.0,48.1,Los Angeles Kings,vs,1.15,1.175,1.3166666666666667,3.1,2.85,3.2,2.875,20.345,84.62,31.45,29.9,50.135000000000005,64.0,598.0,0.8929765886287625
Montréal Canadiens,2009-02-01,0,1,3,16.7,100.0,28.0,23.0,46.7,Boston Bruins,vs,1.25,1.175,1.3166666666666667,3.25,2.9,3.25,2.925,22.009999999999998,84.20500000000001,31.1,30.2,50.755,65.0,604.0,0.8923841059602649
Montréal Canadiens,2009-02-03,2,4,2,0.0,80.0,35.0,25.0,56.9,Pittsburgh Penguins,vs,1.25,1.125,1.3166666666666667,3.2,2.8,3.25,2.9,22.845,85.57000000000001,31.3,30.0,50.545,65.0,600.0,0.8916666666666667
Montréal Canadiens,2009-02-06,0,2,3,33.3,100.0,37.0,22.0,54.6,Buffalo Sabres,@,1.25,1.15,1.3166666666666667,3.15,2.825,3.25,2.875,21.18,84.57000000000001,31.5,29.7,50.42,65.0,594.0,0.8905723905723906
Montréal Canadiens,2009-02-07,0,2,5,12.5,100.0,33.0,41.0,48.5,Toronto Maple Leafs,vs,1.15,1.15,1.3,3.05,2.8,3.25,2.8,21.415,86.235,31.05,29.1,50.075,65.0,582.0,0.8883161512027491
Montréal Canadiens,2009-02-09,0,2,6,0.0,80.0,24.0,41.0,47.1,Calgary Flames,@,1.1,1.1,1.2666666666666666,3.05,2.75,3.35,2.925,20.79,87.485,31.3,29.8,49.57000000000001,67.0,596.0,0.8875838926174496
Montréal Canadiens,2009-02-11,0,2,7,0.0,57.1,38.0,27.0,42.9,Edmonton Oilers,@,1.0,1.1,1.2333333333333334,3.0,2.775,3.55,2.925,20.79,86.485,31.55,30.15,49.625,71.0,603.0,0.8822553897180763
Montréal Canadiens,2009-02-13,2,4,2,50.0,80.0,23.0,48.0,53.0,Colorado Avalanche,@,0.9,1.1,1.2,2.85,2.8,3.8,3.05,19.955,84.34,32.0,30.1,49.495000000000005,76.0,602.0,0.8737541528239202
Montréal Canadiens,2009-02-15,0,2,4,20.0,100.0,27.0,34.0,50.0,Vancouver Canucks,@,0.9,1.1,1.2,3.0,2.85,3.85,3.05,22.455,84.34,31.65,31.4,49.69500000000001,77.0,628.0,0.8773885350318471
Montréal Canadiens,2009-02-18,1,3,3,75.0,66.7,33.0,35.0,53.5,Washington Capitals,@,0.9,1.1,1.2,3.05,2.875,3.85,3.1,23.455,84.34,31.3,31.65,49.65,77.0,633.0,0.8783570300157978
Montréal Canadiens,2009-02-19,0,4,5,25.0,100.0,27.0,28.0,55.6,Pittsburgh Penguins,@,0.85,1.075,1.1833333333333333,2.95,2.9,3.75,3.125,27.204999999999995,83.51,30.7,31.65,49.55499999999999,75.0,633.0,0.8815165876777251
Montréal Canadiens,2009-02-21,2,5,3,75.0,85.7,32.0,47.0,54.1,Ottawa Senators,vs,0.75,1.05,1.15,2.85,2.95,3.85,3.2,25.954999999999995,83.51,30.8,31.1,50.13,77.0,622.0,0.8762057877813505
Montréal Canadiens,2009-02-24,2,3,0,14.3,100.0,17.0,34.0,63.3,Vancouver Canucks,vs,0.75,1.075,1.15,2.8,3.0,3.9,3.2,28.454999999999995,83.63000000000001,30.95,31.85,50.334999999999994,78.0,637.0,0.8775510204081632
Montréal Canadiens,2009-02-27,2,4,3,40.0,100.0,36.0,38.0,55.1,Philadelphia Flyers,@,0.75,1.075,1.1666666666666667,2.7,3.0,3.7,3.175,27.505000000000003,84.88000000000001,30.05,31.8,51.160000000000004,74.0,636.0,0.8836477987421384
Montréal Canadiens,2009-02-28,2,3,2,100.0,50.0,21.0,48.0,42.0,San Jose Sharks,vs,0.85,1.125,1.1666666666666667,2.85,3.1,3.7,3.175,28.255000000000003,86.88000000000001,30.1,32.25,51.504999999999995,74.0,645.0,0.8852713178294573
Montréal Canadiens,2009-03-04,0,1,5,0.0,33.3,39.0,27.0,55.6,Buffalo Sabres,@,0.85,1.125,1.1666666666666667,2.85,3.1,3.7,3.175,31.589999999999996,84.38000000000001,30.15,33.4,51.27,74.0,668.0,0.8892215568862275
Montréal Canadiens,2009-03-06,0,0,2,0.0,87.5,25.0,28.0,49.1,Atlanta Thrashers,@,0.75,1.075,1.1333333333333333,2.7,3.0,3.75,3.2,30.755000000000003,81.045,30.5,33.4,51.68000000000001,75.0,668.0,0.8877245508982036
Montréal Canadiens,2009-03-08,2,3,1,0.0,90.0,19.0,31.0,50.0,Dallas Stars,@,0.75,1.025,1.1,2.6,2.85,3.65,3.2,28.255000000000003,80.42,29.95,33.6,51.185,73.0,672.0,0.8913690476190477
Montréal Canadiens,2009-03-10,2,4,3,33.3,100.0,26.0,32.0,58.0,Edmonton Oilers,vs,0.85,1.05,1.1,2.65,2.9,3.45,3.175,27.255000000000003,79.92,29.5,33.45,51.36999999999999,69.0,669.0,0.8968609865470852
Montréal Canadiens,2009-03-12,1,2,3,16.7,80.0,26.0,39.0,54.2,New York Islanders,vs,0.95,1.05,1.1333333333333333,2.7,2.9,3.35,3.225,28.919999999999998,81.35,29.1,33.85,51.84499999999999,67.0,677.0,0.9010339734121122
Montréal Canadiens,2009-03-14,0,1,3,0.0,66.7,23.0,48.0,43.1,New Jersey Devils,vs,1.0,1.075,1.1166666666666667,2.75,2.925,3.25,3.225,27.255000000000003,82.85,28.6,34.0,51.915,65.0,680.0,0.9044117647058824
Montréal Canadiens,2009-03-17,1,3,3,16.7,100.0,29.0,42.0,45.8,New York Rangers,vs,0.9,1.075,1.0833333333333333,2.6,2.925,3.25,3.25,25.59,82.85,28.45,34.8,51.665,65.0,696.0,0.9066091954022989
Montréal Canadiens,2009-03-19,0,4,5,0.0,0.0,32.0,39.0,44.1,Ottawa Senators,@,0.95,1.1,1.0666666666666667,2.7,2.95,3.25,3.25,25.59,82.85,28.5,35.75,51.61999999999999,65.0,715.0,0.9090909090909091
Montréal Canadiens,2009-03-21,0,2,5,0.0,60.0,28.0,37.0,56.6,Toronto Maple Leafs,vs,0.85,1.05,1.05,2.7,2.925,3.4,3.325,25.59,78.85,28.35,36.45,50.980000000000004,68.0,729.0,0.906721536351166
Montréal Canadiens,2009-03-24,2,6,3,50.0,83.3,22.0,25.0,35.1,Atlanta Thrashers,vs,0.85,1.0,1.05,2.7,2.875,3.5,3.375,23.925,76.85,27.9,37.2,51.08,70.0,744.0,0.9059139784946236
Montréal Canadiens,2009-03-26,2,3,2,12.5,100.0,36.0,19.0,56.3,Tampa Bay Lightning,vs,0.95,1.025,1.05,2.9,2.975,3.4,3.375,25.8,76.015,27.35,36.4,50.41,68.0,728.0,0.9065934065934066
Montréal Canadiens,2009-03-28,1,3,3,25.0,66.7,35.0,37.0,46.7,Buffalo Sabres,vs,1.05,1.025,1.0833333333333333,2.95,2.975,3.2,3.375,26.425,77.015,27.95,35.3,50.870000000000005,64.0,706.0,0.9093484419263456
Montréal Canadiens,2009-03-31,2,4,1,50.0,100.0,33.0,29.0,62.5,Chicago Blackhawks,vs,1.1,1.0,1.1,3.0,2.925,3.0,3.4,27.675,77.495,27.8,35.8,51.059999999999995,60.0,716.0,0.9162011173184358
Montréal Canadiens,2009-04-02,2,5,1,37.5,100.0,38.0,27.0,64.5,New York Islanders,@,1.1,1.0,1.1,3.0,3.0,2.95,3.4,27.675,78.495,28.3,34.85,51.535000000000004,59.0,697.0,0.9153515064562411
Montréal Canadiens,2009-04-04,2,6,2,60.0,100.0,29.0,36.0,53.6,Toronto Maple Leafs,@,1.2,1.05,1.1333333333333333,3.15,3.1,2.8,3.325,28.55,78.495,28.85,34.5,52.260000000000005,56.0,690.0,0.9188405797101449
Montréal Canadiens,2009-04-06,0,2,3,0.0,80.0,22.0,23.0,55.3,Ottawa Senators,vs,1.25,1.05,1.1333333333333333,3.3,3.125,2.75,3.25,27.8,80.16,28.65,34.55,52.26500000000001,55.0,691.0,0.9204052098408104
Montréal Canadiens,2009-04-07,0,1,3,0.0,100.0,25.0,44.0,48.4,New York Rangers,@,1.25,1.0,1.1166666666666667,3.2,3.025,2.65,3.25,26.55,79.16,28.4,34.3,52.25,53.0,686.0,0.922740524781341
Montréal Canadiens,2009-04-09,1,4,5,42.9,50.0,39.0,33.0,41.8,Boston Bruins,@,1.15,0.95,1.1,3.0,2.9,2.65,3.275,22.8,79.875,28.05,34.15,51.964999999999996,53.0,683.0,0.9224011713030746
Montréal Canadiens,2009-04-11,0,1,3,0.0,100.0,30.0,41.0,55.6,Pittsburgh Penguins,vs,1.1,0.925,1.0833333333333333,3.05,2.875,2.9,3.3,24.229999999999997,77.375,29.15,34.1,50.89,58.0,682.0,0.9149560117302052
Montréal Canadiens,2009-10-01,2,4,3,50.0,33.3,27.0,46.0,50.0,Toronto Maple Leafs,@,1.0,0.925,1.0833333333333333,2.9,2.875,2.9,3.3,22.229999999999997,77.375,28.85,34.25,50.915000000000006,58.0,685.0,0.9153284671532846
Montréal Canadiens,2009-10-03,2,2,1,0.0,85.7,17.0,35.0,46.8,Buffalo Sabres,@,1.0,0.925,1.0833333333333333,2.95,2.9,2.95,3.325,19.729999999999997,76.53999999999999,29.15,34.15,51.315,59.0,683.0,0.9136163982430454
Montréal Canadiens,2009-10-06,0,3,4,20.0,0.0,30.0,28.0,56.3,Calgary Flames,@,1.1,0.925,1.0833333333333333,3.0,2.85,2.75,3.25,19.729999999999997,79.16,28.05,34.55,50.875,55.0,691.0,0.9204052098408104
Montréal Canadiens,2009-10-07,0,1,7,25.0,40.0,28.0,35.0,44.1,Vancouver Canucks,@,1.1,0.925,1.05,3.15,2.875,2.85,3.25,20.729999999999997,74.785,28.3,34.55,51.235,57.0,691.0,0.9175108538350217
Montréal Canadiens,2009-10-10,0,2,3,0.0,100.0,35.0,19.0,54.0,Edmonton Oilers,@,1.0,0.925,1.0333333333333334,3.05,2.85,3.15,3.3,21.979999999999997,72.285,28.75,34.75,50.94,63.0,695.0,0.9093525179856116
Montréal Canadiens,2009-10-15,0,2,3,16.7,100.0,31.0,23.0,53.9,Colorado Avalanche,vs,0.9,0.925,1.0,2.95,2.825,3.15,3.25,20.314999999999998,72.285,29.2,34.1,50.739999999999995,63.0,682.0,0.907624633431085
Montréal Canadiens,2009-10-17,0,1,3,0.0,80.0,28.0,21.0,54.9,Ottawa Senators,vs,0.85,0.925,1.0,2.95,2.85,3.15,3.2,20.314999999999998,73.285,29.45,33.3,50.725,63.0,666.0,0.9054054054054054
Montréal Canadiens,2009-10-20,2,1,1,0.0,100.0,35.0,23.0,44.9,Atlanta Thrashers,vs,0.85,0.875,1.0,2.95,2.775,3.15,3.2,20.314999999999998,73.95,29.7,31.95,51.315,63.0,639.0,0.9014084507042254
Montréal Canadiens,2009-10-22,2,5,1,33.3,100.0,43.0,22.0,51.7,New York Islanders,vs,0.9,0.925,1.0333333333333334,2.85,2.775,3.05,3.15,19.479999999999997,73.95,30.0,31.0,51.269999999999996,61.0,620.0,0.9016129032258065
Montréal Canadiens,2009-10-24,2,5,4,25.0,100.0,31.0,27.0,50.0,New York Rangers,vs,1.0,0.925,1.0333333333333334,2.9,2.8,2.85,3.125,21.145,78.95,30.55,30.15,51.65,57.0,603.0,0.9054726368159204
Montréal Canadiens,2009-10-26,2,3,2,0.0,71.4,31.0,31.0,50.0,New York Islanders,vs,1.1,0.975,1.0333333333333334,3.05,2.875,2.8,3.15,22.395,80.95,30.7,29.65,51.32000000000001,56.0,593.0,0.9055649241146712
Montréal Canadiens,2009-10-28,0,1,6,33.3,60.0,24.0,37.0,57.6,Pittsburgh Penguins,@,1.1,1.025,1.05,2.9,2.9,2.75,3.075,19.895,80.35499999999999,31.15,29.95,52.065,55.0,599.0,0.9081803005008348
Montréal Canadiens,2009-10-30,0,2,3,0.0,83.3,22.0,36.0,39.2,Chicago Blackhawks,@,1.0,1.025,1.0166666666666666,2.8,2.875,2.95,3.075,20.935,78.35499999999999,30.55,30.85,52.129999999999995,59.0,617.0,0.9043760129659644
Montréal Canadiens,2009-10-31,2,4,4,0.0,71.4,39.0,30.0,65.8,Toronto Maple Leafs,vs,0.95,1.025,0.9833333333333333,2.75,2.875,2.95,2.975,19.685,79.185,29.9,30.8,51.754999999999995,59.0,616.0,0.9042207792207793
Montréal Canadiens,2009-11-03,0,4,5,0.0,75.0,38.0,30.0,47.9,Atlanta Thrashers,vs,0.95,1.025,0.9833333333333333,2.75,2.875,3.1,3.025,17.185,77.755,30.2,30.85,51.92,62.0,617.0,0.899513776337115
Montréal Canadiens,2009-11-05,2,1,1,0.0,100.0,26.0,43.0,43.9,Boston Bruins,@,0.85,1.025,0.9833333333333333,2.7,2.925,3.3,3.05,15.309999999999999,76.505,30.2,31.0,51.09,66.0,620.0,0.8935483870967742
Montréal Canadiens,2009-11-07,0,1,3,100.0,66.7,37.0,21.0,57.8,Tampa Bay Lightning,vs,0.85,1.05,0.9833333333333333,2.45,2.875,3.25,3.0,12.309999999999999,76.505,30.05,31.35,50.605000000000004,65.0,627.0,0.8963317384370016
Montréal Canadiens,2009-11-10,0,0,1,0.0,100.0,25.0,31.0,49.1,Calgary Flames,vs,0.85,1.05,0.95,2.4,2.8,3.25,2.95,17.31,75.84,30.8,31.25,50.730000000000004,65.0,625.0,0.896
Montréal Canadiens,2009-11-12,2,4,2,100.0,100.0,20.0,20.0,42.1,Phoenix Coyotes,@,0.85,1.0,0.9166666666666666,2.35,2.675,3.15,2.9,17.31,75.84,30.8,30.6,50.765,63.0,612.0,0.8970588235294118
Montréal Canadiens,2009-11-14,0,0,2,0.0,83.3,20.0,55.0,46.2,Nashville Predators,@,0.9,1.0,0.9166666666666666,2.35,2.7,3.0,2.95,20.165,78.34,29.85,29.95,50.78,60.0,599.0,0.8998330550918197
Montréal Canadiens,2009-11-17,2,2,2,0.0,100.0,35.0,32.0,44.8,Carolina Hurricanes,vs,0.9,0.95,0.9166666666666666,2.3,2.6,2.95,2.925,20.165,77.505,29.35,30.65,50.309999999999995,59.0,613.0,0.9037520391517129
Montréal Canadiens,2009-11-20,2,3,2,50.0,100.0,22.0,34.0,48.4,Washington Capitals,@,0.9,0.95,0.9166666666666666,2.2,2.575,2.9,2.925,17.665,80.84,29.75,29.95,50.05,58.0,599.0,0.9031719532554258
Montréal Canadiens,2009-11-21,1,2,2,0.0,71.4,18.0,34.0,47.5,Detroit Red Wings,vs,0.9,1.0,0.9166666666666666,2.25,2.625,2.95,2.85,20.165,81.55499999999999,30.0,29.9,50.13,59.0,598.0,0.9013377926421404
Montréal Canadiens,2009-11-24,2,5,3,0.0,50.0,29.0,36.0,53.9,Columbus Blue Jackets,vs,0.95,1.025,0.9333333333333333,2.2,2.675,2.85,2.85,19.165,85.125,29.4,30.2,49.69,57.0,604.0,0.9056291390728477
Montréal Canadiens,2009-11-25,0,1,3,0.0,100.0,19.0,30.0,43.8,Pittsburgh Penguins,@,1.05,1.025,0.9666666666666667,2.4,2.725,2.65,2.9,17.915,85.625,29.45,30.25,50.18,53.0,605.0,0.912396694214876
Montréal Canadiens,2009-11-28,1,3,3,50.0,66.7,24.0,23.0,44.0,Washington Capitals,vs,1.05,0.975,0.9666666666666667,2.35,2.65,2.65,2.9,17.915,85.625,28.65,30.8,49.67,53.0,616.0,0.913961038961039
Montréal Canadiens,2009-12-01,0,0,3,0.0,100.0,26.0,31.0,44.2,Toronto Maple Leafs,vs,1.1,0.975,0.9833333333333333,2.4,2.675,2.65,2.9,19.580000000000002,83.96000000000001,28.3,30.8,49.175,53.0,616.0,0.913961038961039
Montréal Canadiens,2009-12-03,0,2,6,0.0,100.0,23.0,37.0,57.4,Buffalo Sabres,@,1.1,0.975,0.95,2.35,2.65,2.65,2.9,19.580000000000002,84.96000000000001,28.2,31.3,48.64,53.0,626.0,0.9153354632587859
Montréal Canadiens,2009-12-04,2,5,1,0.0,100.0,29.0,38.0,51.0,Boston Bruins,vs,1.0,0.95,0.95,2.4,2.625,2.9,2.975,19.580000000000002,84.96000000000001,27.6,32.0,49.265,58.0,640.0,0.909375
Montréal Canadiens,2009-12-07,2,3,1,33.3,100.0,13.0,15.0,57.6,Philadelphia Flyers,vs,1.0,1.0,0.95,2.4,2.65,2.9,2.875,17.915,84.96000000000001,26.9,32.8,49.23,58.0,656.0,0.9115853658536586
Montréal Canadiens,2009-12-08,2,4,1,66.7,100.0,27.0,46.0,33.8,Ottawa Senators,@,1.0,1.05,0.9833333333333333,2.3,2.675,2.75,2.775,18.330000000000002,84.96000000000001,26.0,32.2,49.61,55.0,644.0,0.9145962732919255
Montréal Canadiens,2009-12-10,0,2,3,50.0,100.0,21.0,41.0,62.7,Pittsburgh Penguins,vs,1.0,1.05,1.0166666666666666,2.35,2.625,2.7,2.725,21.665,86.39000000000001,25.8,32.95,48.8,54.0,659.0,0.9180576631259484
Montréal Canadiens,2009-12-12,1,3,4,25.0,85.7,19.0,34.0,42.6,Atlanta Thrashers,@,1.0,1.0,1.0166666666666666,2.4,2.6,2.55,2.75,22.5,88.39000000000001,25.65,33.15,49.055,51.0,663.0,0.9230769230769231
Montréal Canadiens,2009-12-14,0,3,4,50.0,83.3,24.0,27.0,66.1,Buffalo Sabres,vs,1.05,1.0,1.0333333333333334,2.45,2.6,2.6,2.775,23.75,88.51,25.5,33.05,49.225,52.0,661.0,0.9213313161875946
Montréal Canadiens,2009-12-16,0,1,2,0.0,100.0,18.0,27.0,39.0,New Jersey Devils,@,0.95,0.95,1.0,2.4,2.575,2.6,2.85,26.25,89.105,24.75,32.9,49.24,52.0,658.0,0.9209726443768997
Montréal Canadiens,2009-12-17,0,1,3,0.0,0.0,31.0,21.0,56.5,Minnesota Wild,vs,0.95,0.9,1.0,2.25,2.475,2.45,2.875,26.25,90.355,23.75,32.75,48.795,49.0,655.0,0.9251908396946565
Montréal Canadiens,2009-12-19,2,3,0,60.0,100.0,28.0,40.0,58.2,New York Islanders,@,0.85,0.85,0.9833333333333333,2.25,2.35,2.55,2.9,26.25,85.355,24.0,31.65,49.425,51.0,633.0,0.919431279620853
Montréal Canadiens,2009-12-21,2,4,3,66.7,83.3,23.0,50.0,40.7,Atlanta Thrashers,@,0.95,0.9,1.0166666666666666,2.35,2.375,2.4,2.825,24.25,87.02000000000001,23.55,32.6,49.445,48.0,652.0,0.9263803680981595
Montréal Canadiens,2009-12-23,2,5,1,60.0,80.0,25.0,47.0,40.0,Carolina Hurricanes,@,1.05,0.95,1.0166666666666666,2.55,2.45,2.5,2.825,27.585,86.185,23.45,33.55,49.025,50.0,671.0,0.9254843517138599
Montréal Canadiens,2009-12-26,2,3,2,50.0,100.0,23.0,49.0,33.9,Toronto Maple Leafs,@,1.05,0.975,1.0166666666666666,2.6,2.475,2.45,2.725,25.585,85.185,23.7,34.9,48.92,49.0,698.0,0.9297994269340975
Montréal Canadiens,2009-12-28,0,2,4,20.0,80.0,31.0,28.0,40.3,Ottawa Senators,@,1.15,1.025,1.0166666666666666,2.75,2.525,2.45,2.7,28.085,86.02000000000001,23.85,34.6,48.305,49.0,692.0,0.9291907514450867
Montréal Canadiens,2009-12-30,2,2,1,0.0,100.0,35.0,35.0,48.3,Tampa Bay Lightning,@,1.05,0.975,0.9833333333333333,2.75,2.475,2.55,2.725,29.085,85.02000000000001,23.65,34.4,48.08,51.0,688.0,0.9258720930232558
Montréal Canadiens,2009-12-31,2,5,4,50.0,66.7,42.0,36.0,44.1,Florida Panthers,@,1.05,0.975,1.0166666666666666,2.7,2.475,2.5,2.725,26.585,85.02000000000001,24.3,34.45,48.075,50.0,689.0,0.9274310595065312
Montréal Canadiens,2010-01-03,0,0,1,0.0,100.0,30.0,30.0,50.9,Buffalo Sabres,vs,1.1,1.025,1.05,2.85,2.525,2.6,2.725,29.085,84.785,25.5,34.55,47.905,52.0,691.0,0.9247467438494935
Montréal Canadiens,2010-01-05,0,2,4,33.3,75.0,26.0,43.0,42.1,Washington Capitals,@,1.0,1.025,1.0166666666666666,2.6,2.5,2.5,2.575,29.085,87.285,25.55,34.25,47.755,50.0,685.0,0.927007299270073
Montréal Canadiens,2010-01-07,2,2,0,0.0,100.0,39.0,38.0,45.5,Florida Panthers,vs,1.0,1.025,0.9833333333333333,2.65,2.5,2.55,2.6,30.75,86.035,25.9,34.9,47.67,51.0,698.0,0.9269340974212035
Montréal Canadiens,2010-01-09,1,1,2,25.0,100.0,30.0,28.0,56.5,New Jersey Devils,vs,1.05,1.075,1.0,2.6,2.5,2.4,2.525,28.25,87.7,26.65,35.65,47.745000000000005,48.0,713.0,0.9326788218793829
Montréal Canadiens,2010-01-14,2,5,3,100.0,66.7,28.0,36.0,53.9,Dallas Stars,vs,1.1,1.1,1.0166666666666666,2.65,2.5,2.35,2.5,29.5,87.7,26.85,35.5,48.36,47.0,710.0,0.9338028169014084
Montréal Canadiens,2010-01-16,0,2,4,0.0,100.0,32.0,28.0,54.8,Ottawa Senators,vs,1.2,1.1,1.0333333333333334,2.8,2.6,2.2,2.55,34.5,86.035,27.1,35.45,48.185,44.0,709.0,0.9379407616361072
Montréal Canadiens,2010-01-17,0,2,6,20.0,83.3,20.0,34.0,39.2,New York Rangers,@,1.1,1.05,1.0333333333333334,2.65,2.525,2.35,2.625,34.5,86.035,27.25,34.95,48.375,47.0,699.0,0.932761087267525
Montréal Canadiens,2010-01-20,1,3,4,25.0,75.0,38.0,28.0,56.7,St. Louis Blues,vs,1.0,1.0,1.0333333333333334,2.6,2.45,2.6,2.675,33.835,85.2,27.6,35.9,47.455,52.0,718.0,0.9275766016713092
