team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
San Jose Sharks,2009-04-04,0,2,5,33.3,0.0,30.0,28.0,47.9,Anaheim Ducks,vs,1.2,1.3,1.4333333333333333,2.3,2.925,2.4,2.45,28.254999999999995,83.65,29.95,28.3,54.81,48.0,566.0,0.9151943462897526
San Jose Sharks,2009-04-05,2,3,2,28.6,50.0,26.0,21.0,55.6,Anaheim Ducks,@,1.1,1.25,1.4,2.35,2.85,2.65,2.5,29.919999999999998,78.65,30.25,28.25,54.415,53.0,565.0,0.9061946902654867
San Jose Sharks,2009-04-07,2,0,0,0.0,100.0,30.0,20.0,60.9,Colorado Avalanche,vs,1.2,1.3,1.4,2.45,2.875,2.55,2.425,30.635,77.58000000000001,29.8,27.65,55.01500000000001,51.0,553.0,0.9077757685352622
San Jose Sharks,2009-04-09,0,1,4,0.0,66.7,41.0,17.0,54.8,Phoenix Coyotes,vs,1.2,1.3,1.4,2.35,2.775,2.5,2.4,28.135,78.83000000000001,30.1,27.45,55.56,50.0,549.0,0.9089253187613844
San Jose Sharks,2009-04-11,0,3,4,50.0,80.0,30.0,24.0,51.7,Los Angeles Kings,@,1.2,1.25,1.3666666666666667,2.3,2.7,2.55,2.45,25.635,82.16499999999999,29.75,27.25,55.4,51.0,545.0,0.9064220183486239
San Jose Sharks,2009-10-01,0,2,5,16.7,75.0,40.0,20.0,71.1,Colorado Avalanche,@,1.2,1.2,1.3333333333333333,2.4,2.6,2.55,2.525,27.135,82.0,30.0,26.9,55.205,51.0,538.0,0.9052044609665427
San Jose Sharks,2009-10-03,2,4,1,16.7,85.7,37.0,25.0,55.1,Anaheim Ducks,@,1.15,1.2,1.3,2.35,2.6,2.6,2.575,27.97,81.75,30.25,26.1,55.915000000000006,52.0,522.0,0.9003831417624522
San Jose Sharks,2009-10-06,0,4,6,100.0,75.0,29.0,30.0,57.4,Los Angeles Kings,@,1.25,1.2,1.3,2.5,2.55,2.5,2.475,27.139999999999997,81.86999999999999,30.65,25.9,55.95,50.0,518.0,0.9034749034749034
San Jose Sharks,2009-10-08,2,6,3,0.0,66.7,28.0,27.0,53.2,Columbus Blue Jackets,vs,1.15,1.15,1.2666666666666666,2.45,2.6,2.6,2.6,30.475,80.61999999999999,30.95,25.95,55.99000000000001,52.0,519.0,0.8998073217726397
San Jose Sharks,2009-10-10,2,4,2,20.0,87.5,29.0,40.0,58.1,Minnesota Wild,vs,1.25,1.15,1.2666666666666666,2.7,2.675,2.6,2.675,29.76,78.955,31.1,26.0,56.35,52.0,520.0,0.9
San Jose Sharks,2009-10-12,1,0,0,0.0,100.0,26.0,30.0,64.8,Phoenix Coyotes,vs,1.25,1.15,1.2833333333333334,2.85,2.725,2.65,2.725,30.76,78.33,30.6,26.8,56.25500000000001,53.0,536.0,0.9011194029850746
San Jose Sharks,2009-10-15,0,1,4,0.0,80.0,28.0,36.0,51.8,Washington Capitals,@,1.2,1.175,1.2666666666666666,2.8,2.675,2.65,2.625,30.76,78.33,30.4,26.6,56.654999999999994,53.0,532.0,0.900375939849624
San Jose Sharks,2009-10-17,2,4,1,66.7,66.7,29.0,32.0,46.4,New York Islanders,@,1.2,1.15,1.2333333333333334,2.7,2.625,2.65,2.65,29.095,81.08,30.0,27.4,56.7,53.0,548.0,0.9032846715328468
San Jose Sharks,2009-10-19,2,7,3,28.6,66.7,30.0,29.0,62.3,New York Rangers,@,1.2,1.175,1.2333333333333334,2.8,2.675,2.6,2.6,31.179999999999996,79.41499999999999,29.55,27.7,55.875,52.0,554.0,0.9061371841155235
San Jose Sharks,2009-10-22,0,2,5,33.3,100.0,34.0,25.0,42.0,Tampa Bay Lightning,@,1.2,1.175,1.25,2.9,2.725,2.65,2.625,31.359999999999996,77.75,29.55,27.9,56.205,53.0,558.0,0.9050179211469535
San Jose Sharks,2009-10-24,2,4,3,50.0,75.0,24.0,27.0,59.7,Atlanta Thrashers,@,1.1,1.15,1.25,2.85,2.75,2.85,2.725,30.525,77.75,29.85,27.55,55.48,57.0,551.0,0.896551724137931
San Jose Sharks,2009-10-25,2,4,1,25.0,100.0,28.0,38.0,64.1,Philadelphia Flyers,@,1.15,1.175,1.25,2.8,2.725,2.75,2.675,30.525,76.5,29.65,27.3,55.3,55.0,546.0,0.8992673992673993
San Jose Sharks,2009-10-28,2,1,1,0.0,100.0,30.0,29.0,58.1,Los Angeles Kings,vs,1.25,1.225,1.25,2.9,2.7,2.65,2.55,29.275,77.75,29.5,27.55,56.315,53.0,551.0,0.9038112522686026
San Jose Sharks,2009-10-30,2,3,1,0.0,100.0,46.0,25.0,61.9,Colorado Avalanche,vs,1.25,1.225,1.2666666666666666,2.8,2.625,2.6,2.525,27.610000000000003,77.75,29.4,27.65,56.265,52.0,553.0,0.9059674502712477
San Jose Sharks,2009-11-01,2,5,1,20.0,100.0,25.0,26.0,59.3,Carolina Hurricanes,@,1.25,1.225,1.2666666666666666,2.85,2.6,2.6,2.5,25.11,77.75,30.85,27.45,56.489999999999995,52.0,549.0,0.9052823315118397
San Jose Sharks,2009-11-04,2,2,2,50.0,0.0,38.0,28.0,53.6,Columbus Blue Jackets,@,1.25,1.225,1.2833333333333334,3.0,2.65,2.6,2.5,24.445,78.75,31.0,27.45,56.80999999999999,52.0,549.0,0.9052823315118397
San Jose Sharks,2009-11-05,1,1,1,0.0,100.0,34.0,36.0,54.6,Detroit Red Wings,@,1.35,1.225,1.2833333333333334,3.0,2.675,2.45,2.55,25.279999999999998,78.75,31.4,27.45,57.095000000000006,49.0,549.0,0.9107468123861566
San Jose Sharks,2009-11-07,2,5,0,33.3,100.0,35.0,27.0,48.3,Pittsburgh Penguins,vs,1.3,1.25,1.3,2.9,2.675,2.4,2.475,23.85,81.25,31.8,28.2,57.044999999999995,48.0,564.0,0.9148936170212766
San Jose Sharks,2009-11-10,2,4,3,0.0,100.0,29.0,26.0,60.4,Nashville Predators,vs,1.3,1.25,1.3,3.15,2.75,2.4,2.45,25.515,81.25,32.05,28.55,56.415,48.0,571.0,0.9159369527145359
San Jose Sharks,2009-11-12,1,2,2,0.0,100.0,32.0,36.0,58.3,Dallas Stars,vs,1.4,1.3,1.3,3.3,2.8,2.35,2.45,25.515,82.915,31.45,29.0,56.69500000000001,47.0,580.0,0.9189655172413793
San Jose Sharks,2009-11-14,2,3,1,40.0,100.0,17.0,39.0,51.9,St. Louis Blues,@,1.45,1.325,1.2833333333333334,3.25,2.825,2.25,2.4,23.015,83.915,31.55,29.6,57.025,45.0,592.0,0.9239864864864865
San Jose Sharks,2009-11-15,1,3,4,25.0,100.0,23.0,30.0,47.9,Chicago Blackhawks,@,1.55,1.35,1.3166666666666667,3.3,2.825,2.05,2.325,24.18,85.165,30.4,30.55,56.06500000000001,41.0,611.0,0.9328968903436988
San Jose Sharks,2009-11-17,0,3,4,0.0,50.0,32.0,31.0,50.0,Nashville Predators,@,1.5,1.375,1.3,3.25,2.875,2.2,2.35,24.595,85.88000000000001,29.7,30.8,55.705,44.0,616.0,0.9285714285714286
San Jose Sharks,2009-11-20,2,6,3,40.0,100.0,29.0,29.0,60.9,Philadelphia Flyers,vs,1.5,1.325,1.2666666666666666,3.2,2.825,2.1,2.35,19.595,84.63000000000001,29.85,30.85,55.334999999999994,42.0,617.0,0.9319286871961102
San Jose Sharks,2009-11-21,2,3,2,33.3,50.0,36.0,30.0,57.4,Anaheim Ducks,@,1.5,1.375,1.2666666666666666,3.2,2.95,2.1,2.35,21.595,86.295,29.9,30.95,55.720000000000006,42.0,619.0,0.9321486268174475
San Jose Sharks,2009-11-25,0,2,7,16.7,100.0,24.0,41.0,55.7,Chicago Blackhawks,vs,1.5,1.375,1.2666666666666666,3.15,3.0,2.1,2.375,22.259999999999998,84.42,30.25,30.45,55.68499999999999,42.0,609.0,0.9310344827586207
San Jose Sharks,2009-11-27,2,4,4,0.0,100.0,31.0,33.0,49.2,Edmonton Oilers,@,1.45,1.325,1.2666666666666666,3.25,3.025,2.45,2.55,23.095,84.42,30.15,31.0,55.23,49.0,620.0,0.9209677419354839
San Jose Sharks,2009-11-29,2,4,2,20.0,100.0,30.0,27.0,57.9,Vancouver Canucks,@,1.55,1.375,1.2833333333333334,3.4,3.05,2.45,2.55,23.095,85.42,30.3,30.85,55.1,49.0,617.0,0.9205834683954619
San Jose Sharks,2009-12-01,2,5,2,0.0,75.0,33.0,27.0,63.9,Ottawa Senators,vs,1.55,1.375,1.3,3.4,3.1,2.5,2.55,20.759999999999998,87.08500000000001,30.35,30.6,55.675,50.0,612.0,0.9183006535947712
San Jose Sharks,2009-12-03,1,2,2,0.0,100.0,34.0,30.0,53.3,St. Louis Blues,vs,1.55,1.375,1.3,3.3,3.1,2.45,2.55,19.33,87.5,30.5,30.5,55.754999999999995,49.0,610.0,0.919672131147541
San Jose Sharks,2009-12-05,0,1,2,0.0,100.0,36.0,36.0,59.0,Calgary Flames,vs,1.6,1.35,1.3,3.3,3.075,2.3,2.575,17.665,87.5,30.5,30.75,56.31999999999999,46.0,615.0,0.9252032520325203
San Jose Sharks,2009-12-09,1,4,5,14.3,60.0,34.0,28.0,48.3,Los Angeles Kings,vs,1.5,1.325,1.2833333333333334,3.15,2.975,2.25,2.5,15.165000000000001,88.75,31.1,31.2,56.28499999999999,45.0,624.0,0.9278846153846154
San Jose Sharks,2009-12-11,1,2,2,0.0,80.0,35.0,44.0,65.7,Dallas Stars,vs,1.45,1.35,1.3,3.15,3.025,2.45,2.55,14.63,86.75,31.4,30.7,55.495000000000005,49.0,614.0,0.9201954397394136
San Jose Sharks,2009-12-12,0,1,2,20.0,87.5,38.0,35.0,51.5,Phoenix Coyotes,@,1.4,1.325,1.2833333333333334,3.2,3.0,2.5,2.55,14.63,85.75,31.65,31.45,55.875,50.0,629.0,0.9205087440381559
San Jose Sharks,2009-12-17,2,4,1,20.0,75.0,37.0,21.0,55.4,Anaheim Ducks,vs,1.3,1.275,1.25,3.1,2.975,2.55,2.575,15.63,85.125,31.25,31.95,55.355,51.0,639.0,0.92018779342723
San Jose Sharks,2009-12-21,2,4,2,20.0,80.0,31.0,38.0,53.9,Dallas Stars,@,1.3,1.275,1.25,3.05,3.025,2.55,2.575,15.63,83.875,31.85,31.7,55.160000000000004,51.0,634.0,0.919558359621451
San Jose Sharks,2009-12-22,2,3,2,0.0,100.0,14.0,47.0,44.4,Chicago Blackhawks,@,1.3,1.325,1.25,3.15,3.075,2.55,2.5,14.13,87.875,31.5,32.2,55.175,51.0,644.0,0.9208074534161491
San Jose Sharks,2009-12-26,2,5,2,100.0,100.0,25.0,32.0,55.1,Anaheim Ducks,vs,1.35,1.325,1.2833333333333334,3.25,3.075,2.6,2.5,14.13,87.875,30.5,32.75,54.665,52.0,655.0,0.9206106870229007
San Jose Sharks,2009-12-28,2,2,2,0.0,100.0,38.0,33.0,56.9,Phoenix Coyotes,vs,1.35,1.325,1.2833333333333334,3.25,3.2,2.7,2.55,17.465,87.875,30.0,33.0,55.00500000000001,54.0,660.0,0.9181818181818182
San Jose Sharks,2009-12-30,2,5,2,0.0,100.0,33.0,26.0,51.7,Washington Capitals,vs,1.35,1.375,1.3166666666666667,3.15,3.225,2.65,2.5,17.465,87.875,30.45,33.35,54.83,53.0,667.0,0.9205397301349325
San Jose Sharks,2009-12-31,2,2,2,25.0,100.0,33.0,36.0,55.9,Phoenix Coyotes,@,1.4,1.425,1.35,3.3,3.275,2.65,2.45,17.465,87.875,30.5,32.85,54.5,53.0,657.0,0.9193302891933028
San Jose Sharks,2010-01-02,2,4,1,0.0,100.0,27.0,23.0,56.1,Edmonton Oilers,vs,1.4,1.475,1.3666666666666667,3.25,3.275,2.7,2.375,16.715,87.875,31.3,32.7,54.7,54.0,654.0,0.9174311926605505
San Jose Sharks,2010-01-04,0,2,6,20.0,40.0,47.0,20.0,53.1,Los Angeles Kings,vs,1.45,1.475,1.4,3.3,3.275,2.55,2.375,15.465,87.875,31.5,32.35,55.11,51.0,647.0,0.9211746522411128
San Jose Sharks,2010-01-06,2,2,1,25.0,80.0,44.0,29.0,48.3,St. Louis Blues,vs,1.45,1.475,1.3666666666666667,3.25,3.225,2.65,2.375,16.465,87.375,32.25,31.8,55.265,53.0,636.0,0.9166666666666666
San Jose Sharks,2010-01-09,0,1,4,0.0,100.0,32.0,22.0,56.3,Detroit Red Wings,vs,1.45,1.475,1.4,3.05,3.125,2.55,2.325,15.715,86.375,33.0,31.8,54.635000000000005,51.0,636.0,0.9198113207547169
San Jose Sharks,2010-01-11,2,2,1,33.3,100.0,36.0,34.0,49.2,Los Angeles Kings,@,1.35,1.425,1.3666666666666667,2.95,3.05,2.65,2.375,14.05,88.875,32.8,31.4,54.580000000000005,53.0,628.0,0.9156050955414012
San Jose Sharks,2010-01-12,2,3,1,25.0,100.0,32.0,33.0,48.3,Phoenix Coyotes,@,1.45,1.45,1.3666666666666667,2.95,3.1,2.35,2.4,14.88,88.875,33.4,31.05,54.25500000000001,47.0,621.0,0.9243156199677939
San Jose Sharks,2010-01-14,1,1,1,0.0,100.0,42.0,31.0,64.6,Boston Bruins,vs,1.45,1.5,1.4,2.9,3.15,2.2,2.325,16.130000000000003,88.875,33.45,31.05,54.21,44.0,621.0,0.92914653784219
San Jose Sharks,2010-01-16,2,4,2,33.3,100.0,36.0,29.0,70.0,Edmonton Oilers,vs,1.4,1.475,1.3833333333333333,2.75,3.075,2.15,2.325,15.13,88.875,34.05,31.25,54.544999999999995,43.0,625.0,0.9312
San Jose Sharks,2010-01-18,2,9,1,40.0,100.0,46.0,22.0,55.7,Calgary Flames,vs,1.4,1.475,1.3833333333333333,2.7,3.0,2.15,2.3,16.794999999999998,90.125,34.2,31.35,54.85,43.0,627.0,0.9314194577352473
San Jose Sharks,2010-01-19,2,5,1,100.0,100.0,24.0,37.0,50.9,Los Angeles Kings,@,1.45,1.525,1.3833333333333333,3.05,3.175,2.1,2.2,18.794999999999998,90.125,34.8,30.95,54.970000000000006,42.0,619.0,0.9321486268174475
San Jose Sharks,2010-01-21,2,3,1,16.7,100.0,25.0,27.0,64.3,Anaheim Ducks,vs,1.55,1.525,1.4,3.25,3.2,2.05,2.15,23.794999999999998,90.125,34.2,31.0,54.56500000000001,41.0,620.0,0.9338709677419355
San Jose Sharks,2010-01-23,2,5,2,0.0,75.0,24.0,40.0,50.7,Buffalo Sabres,vs,1.6,1.525,1.4333333333333333,3.2,3.175,1.85,2.15,23.915,92.125,33.75,30.95,55.364999999999995,37.0,619.0,0.9402261712439418
San Jose Sharks,2010-01-28,1,3,4,33.3,100.0,37.0,39.0,42.3,Chicago Blackhawks,vs,1.65,1.525,1.4333333333333333,3.35,3.275,1.85,2.175,23.915,91.875,33.2,30.75,54.61500000000001,37.0,615.0,0.9398373983739837
San Jose Sharks,2010-01-30,2,5,2,57.1,60.0,36.0,38.0,63.3,Minnesota Wild,vs,1.7,1.5,1.4166666666666667,3.45,3.275,1.95,2.25,24.580000000000002,92.5,33.15,30.95,54.15500000000001,39.0,619.0,0.9369951534733441
San Jose Sharks,2010-02-02,0,2,4,0.0,66.7,34.0,37.0,59.1,Detroit Red Wings,vs,1.7,1.5,1.4166666666666667,3.5,3.275,2.0,2.275,26.435000000000002,91.75,33.1,31.8,54.55,40.0,636.0,0.9371069182389937
San Jose Sharks,2010-02-04,2,4,2,33.3,75.0,31.0,37.0,63.3,St. Louis Blues,@,1.6,1.45,1.4166666666666667,3.4,3.275,2.1,2.325,25.435,91.085,33.25,31.75,54.80999999999999,42.0,635.0,0.9338582677165355
San Jose Sharks,2010-02-06,2,4,3,50.0,66.7,29.0,38.0,63.2,Nashville Predators,@,1.6,1.475,1.4166666666666667,3.45,3.35,2.1,2.35,27.1,89.835,34.1,31.25,55.75500000000001,42.0,625.0,0.9328
San Jose Sharks,2010-02-08,2,3,2,0.0,66.7,26.0,34.0,50.9,Toronto Maple Leafs,@,1.6,1.475,1.4166666666666667,3.4,3.325,2.15,2.425,24.6,88.16999999999999,34.3,31.55,56.15999999999999,43.0,631.0,0.9318541996830428
San Jose Sharks,2010-02-10,0,0,3,0.0,100.0,40.0,21.0,50.0,Columbus Blue Jackets,@,1.6,1.475,1.45,3.45,3.3,2.15,2.4,24.6,86.505,33.7,31.6,55.86,43.0,632.0,0.9319620253164557
San Jose Sharks,2010-02-11,2,2,2,0.0,83.3,26.0,52.0,49.4,Detroit Red Wings,@,1.5,1.45,1.45,3.2,3.25,2.2,2.425,24.6,86.505,34.05,31.35,55.775,44.0,627.0,0.9298245614035088
San Jose Sharks,2010-02-13,0,1,3,0.0,100.0,28.0,28.0,51.0,Buffalo Sabres,@,1.5,1.45,1.4833333333333334,3.2,3.225,2.2,2.45,23.35,85.66999999999999,33.7,32.15,55.45,44.0,643.0,0.9315707620528771
San Jose Sharks,2010-03-02,0,3,4,100.0,66.7,20.0,25.0,68.8,New Jersey Devils,vs,1.4,1.425,1.45,3.05,3.175,2.3,2.425,23.35,85.66999999999999,33.75,32.4,55.19500000000001,46.0,648.0,0.9290123456790124
San Jose Sharks,2010-03-04,2,3,2,25.0,75.0,40.0,30.0,68.9,Montréal Canadiens,vs,1.4,1.425,1.45,3.1,3.175,2.2,2.425,27.35,87.005,32.4,32.65,55.980000000000004,44.0,653.0,0.9326186830015314
San Jose Sharks,2010-03-06,2,2,1,12.5,100.0,44.0,22.0,47.2,Columbus Blue Jackets,vs,1.4,1.425,1.45,3.15,3.1,2.25,2.4,27.35,86.755,32.2,32.7,57.00999999999999,45.0,654.0,0.9311926605504587
San Jose Sharks,2010-03-11,2,8,5,66.7,50.0,26.0,45.0,45.5,Nashville Predators,vs,1.5,1.425,1.45,3.2,3.075,2.1,2.375,27.975,86.755,32.8,32.7,56.55499999999999,42.0,654.0,0.9357798165137615
San Jose Sharks,2010-03-13,1,2,3,50.0,100.0,39.0,28.0,59.3,Florida Panthers,vs,1.5,1.475,1.4666666666666666,3.5,3.225,2.3,2.325,29.645000000000003,84.255,32.3,33.25,56.36999999999999,46.0,665.0,0.9308270676691729
San Jose Sharks,2010-03-14,0,2,4,0.0,100.0,33.0,33.0,60.8,Anaheim Ducks,@,1.45,1.45,1.4833333333333334,3.45,3.175,2.4,2.3,30.895000000000003,84.255,32.65,33.0,56.919999999999995,48.0,660.0,0.9272727272727272
San Jose Sharks,2010-03-16,0,2,8,20.0,60.0,47.0,31.0,55.6,Dallas Stars,@,1.4,1.4,1.45,3.5,3.125,2.55,2.35,30.895000000000003,84.255,32.2,33.1,56.730000000000004,51.0,662.0,0.9229607250755287
San Jose Sharks,2010-03-18,0,2,3,0.0,33.3,34.0,26.0,59.0,Vancouver Canucks,@,1.3,1.35,1.4166666666666667,3.4,3.05,2.85,2.5,30.23,82.255,32.75,33.2,56.010000000000005,57.0,664.0,0.9141566265060241
San Jose Sharks,2010-03-19,0,3,4,0.0,100.0,28.0,24.0,57.9,Calgary Flames,@,1.2,1.325,1.4166666666666667,3.05,3.05,2.95,2.525,28.23,78.91999999999999,32.15,33.4,56.175,59.0,668.0,0.9116766467065869
San Jose Sharks,2010-03-21,0,1,5,0.0,100.0,28.0,25.0,51.7,Edmonton Oilers,@,1.1,1.325,1.3833333333333333,2.95,3.1,3.1,2.575,23.229999999999997,78.91999999999999,32.35,32.75,56.525,62.0,655.0,0.9053435114503817
San Jose Sharks,2010-03-23,2,4,1,0.0,75.0,17.0,19.0,58.5,Minnesota Wild,@,1.0,1.3,1.35,2.85,3.025,3.3,2.575,22.395,78.91999999999999,32.5,32.65,55.894999999999996,66.0,653.0,0.8989280245022971
San Jose Sharks,2010-03-25,2,3,0,28.6,100.0,41.0,27.0,56.5,Dallas Stars,vs,1.0,1.325,1.35,2.8,3.075,3.25,2.55,22.395,78.91999999999999,32.15,31.6,56.28499999999999,65.0,632.0,0.8971518987341772
San Jose Sharks,2010-03-27,2,4,2,33.3,75.0,30.0,37.0,57.6,Vancouver Canucks,vs,1.05,1.375,1.35,2.8,3.125,3.05,2.5,22.160000000000004,78.91999999999999,32.35,31.0,56.99499999999999,61.0,620.0,0.9016129032258065
San Jose Sharks,2010-03-28,2,4,3,100.0,66.7,32.0,45.0,40.4,Colorado Avalanche,vs,1.05,1.375,1.35,2.75,3.125,3.05,2.525,20.970000000000002,79.66999999999999,32.05,30.95,56.71,61.0,619.0,0.901453957996769
San Jose Sharks,2010-03-31,0,1,5,16.7,85.7,30.0,29.0,57.4,Dallas Stars,@,1.15,1.375,1.35,2.85,3.125,3.0,2.55,25.97,79.66999999999999,31.95,31.35,55.775,60.0,627.0,0.9043062200956937
San Jose Sharks,2010-04-02,2,3,2,0.0,83.3,28.0,29.0,52.9,Minnesota Wild,@,1.05,1.325,1.3333333333333333,2.7,3.075,3.15,2.625,25.14,80.20500000000001,31.9,30.95,55.48,63.0,619.0,0.8982229402261712
San Jose Sharks,2010-04-04,1,4,5,0.0,83.3,22.0,40.0,51.6,Colorado Avalanche,@,1.05,1.325,1.3333333333333333,2.65,3.025,3.1,2.625,22.64,81.035,31.85,30.5,54.96500000000001,62.0,610.0,0.898360655737705
San Jose Sharks,2010-04-06,2,2,1,50.0,75.0,26.0,39.0,48.2,Calgary Flames,@,1.0,1.3,1.3166666666666667,2.7,3.075,3.25,2.7,22.64,81.865,31.65,30.8,55.0,65.0,616.0,0.8944805194805194
San Jose Sharks,2010-04-08,2,4,2,0.0,100.0,31.0,32.0,62.3,Vancouver Canucks,vs,1.1,1.3,1.3333333333333333,2.8,3.0,3.15,2.675,25.14,80.615,30.95,31.7,54.910000000000004,63.0,634.0,0.9006309148264984
San Jose Sharks,2010-04-10,2,2,2,0.0,80.0,30.0,29.0,51.3,Phoenix Coyotes,vs,1.1,1.3,1.3333333333333333,2.9,3.05,3.15,2.675,25.14,81.45,31.2,30.7,55.55499999999999,63.0,614.0,0.8973941368078175
San Jose Sharks,2010-10-08,2,3,2,33.3,85.7,28.0,32.0,42.9,Columbus Blue Jackets,@,1.2,1.3,1.35,2.95,3.0,3.1,2.7,25.14,80.45,31.3,30.75,55.56999999999999,62.0,615.0,0.8991869918699187
San Jose Sharks,2010-10-09,1,2,3,25.0,75.0,35.0,25.0,51.9,Columbus Blue Jackets,vs,1.3,1.35,1.3833333333333333,2.95,3.025,3.0,2.6,21.805,81.4,31.7,31.1,54.275,60.0,622.0,0.9035369774919614
San Jose Sharks,2010-10-16,0,2,4,25.0,66.7,39.0,28.0,62.1,Atlanta Thrashers,vs,1.25,1.325,1.3666666666666667,2.9,3.025,3.05,2.65,21.805,81.4,31.45,30.85,53.425,61.0,617.0,0.9011345218800648
San Jose Sharks,2010-10-19,0,2,5,20.0,100.0,43.0,31.0,65.6,Carolina Hurricanes,vs,1.15,1.325,1.3333333333333333,2.9,3.05,3.2,2.65,22.43,79.735,31.2,31.15,54.17,64.0,623.0,0.8972712680577849
San Jose Sharks,2010-10-21,2,4,2,40.0,66.7,34.0,31.0,58.6,Colorado Avalanche,@,1.05,1.275,1.3333333333333333,2.6,3.05,3.2,2.75,20.095,82.235,32.05,30.45,55.175,64.0,609.0,0.8949096880131363
San Jose Sharks,2010-10-23,2,6,1,60.0,100.0,34.0,22.0,60.7,Edmonton Oilers,@,1.1,1.275,1.3333333333333333,2.7,3.075,3.15,2.775,19.595,80.57000000000001,31.8,30.6,55.14000000000001,63.0,612.0,0.8970588235294118
San Jose Sharks,2010-10-24,0,0,4,0.0,83.3,27.0,30.0,56.1,Calgary Flames,@,1.2,1.3,1.3333333333333333,2.9,3.2,3.0,2.775,22.595,80.57000000000001,31.85,30.05,55.13499999999999,60.0,601.0,0.9001663893510815
San Jose Sharks,2010-10-27,2,5,2,33.3,80.0,39.0,29.0,64.8,New Jersey Devils,vs,1.2,1.25,1.3,2.8,3.1,2.8,2.825,21.595,81.735,30.85,30.0,55.160000000000004,56.0,600.0,0.9066666666666666
San Jose Sharks,2010-10-30,2,5,2,33.3,33.3,41.0,24.0,43.1,Anaheim Ducks,vs,1.3,1.25,1.3166666666666667,2.95,3.0,2.75,2.85,23.259999999999998,84.07000000000001,31.1,30.15,55.45,55.0,603.0,0.9087893864013267
San Jose Sharks,2010-11-02,0,0,1,0.0,88.9,36.0,16.0,58.0,Minnesota Wild,@,1.4,1.25,1.35,3.05,3.0,2.65,2.875,24.925,80.735,31.75,30.15,54.709999999999994,53.0,603.0,0.912106135986733
San Jose Sharks,2010-11-04,0,0,2,0.0,100.0,25.0,29.0,66.0,St. Louis Blues,@,1.4,1.2,1.3333333333333333,3.0,2.925,2.45,2.875,24.925,80.18,32.15,29.7,55.025,49.0,594.0,0.9175084175084175
San Jose Sharks,2010-11-06,2,5,2,14.3,75.0,39.0,35.0,52.1,Tampa Bay Lightning,vs,1.3,1.15,1.3166666666666667,2.8,2.8,2.5,2.875,24.925,81.43,32.55,30.2,55.4,50.0,604.0,0.9172185430463576
San Jose Sharks,2010-11-09,1,2,3,0.0,100.0,41.0,20.0,55.4,Anaheim Ducks,vs,1.3,1.175,1.35,2.9,2.85,2.6,2.825,24.21,80.18,32.45,30.6,55.18000000000001,52.0,612.0,0.9150326797385621
San Jose Sharks,2010-11-11,2,1,1,20.0,100.0,38.0,25.0,50.0,New York Islanders,vs,1.25,1.15,1.3333333333333333,2.8,2.775,2.65,2.85,22.544999999999998,81.43,33.0,29.75,55.06999999999999,53.0,595.0,0.9109243697478991
San Jose Sharks,2010-11-13,2,4,3,20.0,85.7,35.0,31.0,48.6,Calgary Flames,vs,1.25,1.2,1.3333333333333333,2.65,2.75,2.55,2.775,18.544999999999998,83.095,33.3,28.75,55.55,51.0,575.0,0.9113043478260869
San Jose Sharks,2010-11-15,2,6,3,66.7,100.0,34.0,35.0,43.9,Los Angeles Kings,vs,1.35,1.2,1.3333333333333333,2.8,2.75,2.45,2.8,18.71,83.095,33.55,28.85,55.11,49.0,577.0,0.9150779896013865
San Jose Sharks,2010-11-17,1,3,4,0.0,50.0,43.0,22.0,63.1,Colorado Avalanche,@,1.35,1.2,1.3333333333333333,2.95,2.8,2.5,2.8,22.044999999999998,83.93,33.85,29.15,54.65999999999999,50.0,583.0,0.9142367066895368
San Jose Sharks,2010-11-18,1,4,5,0.0,75.0,39.0,41.0,63.6,Dallas Stars,@,1.35,1.175,1.3166666666666667,2.9,2.8,2.45,2.85,22.044999999999998,82.26500000000001,34.9,28.25,55.235,49.0,565.0,0.9132743362831859
San Jose Sharks,2010-11-20,0,0,3,0.0,75.0,35.0,27.0,58.0,Columbus Blue Jackets,vs,1.3,1.2,1.3,3.0,2.9,2.65,2.9,19.544999999999998,82.26500000000001,35.55,28.35,56.004999999999995,53.0,567.0,0.9065255731922398
San Jose Sharks,2010-11-24,2,5,2,33.3,100.0,29.0,32.0,49.2,Chicago Blackhawks,vs,1.2,1.15,1.2666666666666666,2.8,2.85,2.7,2.925,19.544999999999998,81.01500000000001,35.75,28.1,55.79,54.0,562.0,0.9039145907473309
San Jose Sharks,2010-11-26,0,1,6,0.0,100.0,33.0,32.0,43.3,Vancouver Canucks,@,1.2,1.2,1.2666666666666666,2.95,2.95,2.7,2.9,21.21,82.01500000000001,35.7,28.25,55.685,54.0,565.0,0.904424778761062
San Jose Sharks,2010-11-27,2,4,3,33.3,50.0,25.0,25.0,53.1,Edmonton Oilers,@,1.1,1.2,1.2666666666666666,2.85,2.9,2.9,2.95,19.544999999999998,82.73,35.95,28.25,55.705,58.0,565.0,0.8973451327433628
