team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Edmonton Oilers,2008-02-26,2,3,3,16.7,71.4,29.0,43.0,42.2,Detroit Red Wings,vs,0.9333333333333333,1.04,1.05,2.7333333333333334,2.8,3.2,3.04,16.720000000000002,87.94666666666667,24.733333333333334,31.466666666666665,52.46000000000001,48.0,472.0,0.8983050847457628
Edmonton Oilers,2008-02-28,2,5,4,0.0,100.0,27.0,26.0,46.7,Los Angeles Kings,vs,1.0666666666666667,1.08,1.05,2.8,2.76,2.933333333333333,2.96,17.833333333333332,87.70666666666666,25.466666666666665,31.933333333333334,52.50666666666667,44.0,479.0,0.9081419624217119
Edmonton Oilers,2008-03-02,2,3,3,16.7,100.0,29.0,38.0,48.3,Columbus Blue Jackets,vs,1.0666666666666667,1.16,1.1,2.8666666666666667,2.88,3.066666666666667,2.96,16.166666666666668,87.70666666666666,25.666666666666668,31.6,52.28666666666667,46.0,474.0,0.9029535864978903
Edmonton Oilers,2008-03-04,0,1,5,0.0,100.0,30.0,24.0,45.8,Nashville Predators,vs,1.2,1.16,1.1,2.8666666666666667,2.88,3.0,3.0,15.059999999999999,89.37333333333332,25.733333333333334,32.666666666666664,52.17333333333333,45.0,490.0,0.9081632653061225
Edmonton Oilers,2008-03-07,2,2,1,50.0,100.0,17.0,31.0,50.0,Columbus Blue Jackets,@,1.0666666666666667,1.16,1.05,2.7333333333333334,2.84,3.1333333333333333,3.0,13.726666666666665,89.37333333333332,25.066666666666666,31.933333333333334,51.660000000000004,47.0,479.0,0.9018789144050104
Edmonton Oilers,2008-03-09,2,6,5,33.3,85.7,25.0,38.0,41.7,Chicago Blackhawks,@,1.2,1.16,1.05,2.8666666666666667,2.84,3.0,2.96,17.06,89.37333333333332,25.333333333333332,31.4,50.45333333333334,45.0,471.0,0.9044585987261147
Edmonton Oilers,2008-03-11,2,4,3,50.0,66.7,24.0,31.0,52.2,St. Louis Blues,vs,1.3333333333333333,1.16,1.1,3.2,2.92,3.066666666666667,3.16,19.279999999999998,90.32666666666667,24.8,32.46666666666667,48.86,46.0,487.0,0.9055441478439425
Edmonton Oilers,2008-03-13,0,1,5,20.0,33.3,24.0,32.0,47.9,Colorado Avalanche,@,1.3333333333333333,1.16,1.15,3.1333333333333333,2.88,3.2666666666666666,3.2,20.113333333333333,88.10666666666667,24.533333333333335,32.93333333333333,48.31333333333334,49.0,494.0,0.9008097165991903
Edmonton Oilers,2008-03-15,2,5,2,20.0,66.7,37.0,40.0,60.6,Phoenix Coyotes,@,1.2,1.08,1.125,2.933333333333333,2.84,3.533333333333333,3.36,18.779999999999998,84.4,24.333333333333332,32.333333333333336,48.22666666666667,53.0,485.0,0.8907216494845361
Edmonton Oilers,2008-03-16,2,1,1,33.3,83.3,23.0,49.0,39.1,San Jose Sharks,@,1.3333333333333333,1.16,1.125,3.2,3.0,3.4,3.32,20.113333333333333,83.84666666666666,25.8,33.0,48.93333333333333,51.0,495.0,0.896969696969697
Edmonton Oilers,2008-03-18,2,8,4,60.0,80.0,36.0,34.0,51.7,Phoenix Coyotes,vs,1.3333333333333333,1.2,1.125,3.0,2.88,3.3333333333333335,3.2,20.666666666666668,84.4,25.8,33.6,47.513333333333335,50.0,504.0,0.9007936507936508
Edmonton Oilers,2008-03-20,0,1,4,0.0,100.0,34.0,21.0,62.7,Vancouver Canucks,vs,1.3333333333333333,1.28,1.125,3.3333333333333335,3.12,3.466666666666667,3.08,23.0,83.06666666666666,27.0,33.86666666666667,47.626666666666665,52.0,508.0,0.8976377952755905
Edmonton Oilers,2008-03-22,2,7,5,0.0,80.0,29.0,34.0,55.2,Colorado Avalanche,vs,1.3333333333333333,1.2,1.1,3.2666666666666666,3.0,3.466666666666667,3.16,23.0,83.9,27.533333333333335,33.53333333333333,48.28,52.0,503.0,0.8966202783300199
Edmonton Oilers,2008-03-24,2,5,3,0.0,100.0,33.0,34.0,52.8,Minnesota Wild,vs,1.4666666666666666,1.28,1.15,3.466666666666667,3.16,3.466666666666667,3.2,21.333333333333332,82.56666666666666,27.066666666666666,33.93333333333333,49.24666666666667,52.0,509.0,0.8978388998035364
Edmonton Oilers,2008-03-26,0,1,3,0.0,66.7,33.0,21.0,52.8,Minnesota Wild,@,1.6,1.28,1.2,3.6666666666666665,3.24,3.3333333333333335,3.2,20.0,84.47333333333333,27.8,33.6,49.72666666666667,50.0,504.0,0.9007936507936508
Edmonton Oilers,2008-03-28,1,4,4,50.0,100.0,31.0,36.0,52.3,Colorado Avalanche,@,1.4666666666666666,1.28,1.2,3.533333333333333,3.28,3.4,3.2,20.0,82.25333333333333,28.666666666666668,33.06666666666667,49.98,51.0,496.0,0.8971774193548387
Edmonton Oilers,2008-03-29,2,2,1,33.3,100.0,21.0,32.0,50.0,Calgary Flames,@,1.4,1.32,1.2,3.6,3.4,3.466666666666667,3.2,22.220000000000002,84.16000000000001,28.8,32.6,50.653333333333336,52.0,489.0,0.8936605316973415
Edmonton Oilers,2008-04-01,0,2,3,0.0,66.7,30.0,17.0,39.2,Calgary Flames,vs,1.4,1.32,1.25,3.4,3.28,3.2666666666666666,3.24,24.439999999999998,84.16000000000001,28.4,33.0,50.873333333333335,49.0,495.0,0.901010101010101
Edmonton Oilers,2008-04-03,2,2,1,25.0,87.5,21.0,38.0,53.5,Vancouver Canucks,@,1.2666666666666666,1.24,1.2,3.3333333333333335,3.2,3.2666666666666666,3.32,23.326666666666664,81.94000000000001,28.466666666666665,31.6,50.266666666666666,49.0,474.0,0.8966244725738397
Edmonton Oilers,2008-10-12,2,3,2,33.3,100.0,19.0,33.0,28.0,Colorado Avalanche,vs,1.4,1.32,1.25,3.4,3.24,3.0,3.2,24.993333333333332,81.10666666666667,27.866666666666667,32.53333333333333,50.779999999999994,45.0,488.0,0.9077868852459017
Edmonton Oilers,2008-10-15,2,3,2,25.0,100.0,28.0,35.0,40.7,Anaheim Ducks,@,1.4,1.32,1.25,3.466666666666667,3.2,3.066666666666667,3.2,23.88,81.10666666666667,28.0,32.666666666666664,49.313333333333325,46.0,490.0,0.9061224489795918
Edmonton Oilers,2008-10-17,2,4,3,50.0,66.7,35.0,29.0,55.8,Calgary Flames,@,1.4,1.32,1.25,3.2666666666666666,3.2,2.8666666666666667,3.2,23.326666666666664,82.06,28.2,32.46666666666667,49.24666666666667,43.0,487.0,0.9117043121149897
Edmonton Oilers,2008-10-18,2,3,2,0.0,71.4,27.0,33.0,59.7,Calgary Flames,vs,1.4,1.4,1.25,3.2666666666666666,3.28,2.8666666666666667,3.16,23.326666666666664,82.06,28.933333333333334,32.333333333333336,49.486666666666665,43.0,485.0,0.911340206185567
Edmonton Oilers,2008-10-22,0,0,3,0.0,66.7,23.0,30.0,45.8,Chicago Blackhawks,@,1.5333333333333334,1.48,1.25,3.4,3.24,2.6666666666666665,3.04,21.993333333333332,84.6,29.133333333333333,32.4,50.27333333333333,40.0,486.0,0.9176954732510288
Edmonton Oilers,2008-10-23,0,1,4,25.0,83.3,26.0,25.0,59.1,Colorado Avalanche,@,1.4,1.48,1.25,3.066666666666667,3.16,2.7333333333333334,2.96,20.66,84.6,28.2,31.733333333333334,49.28666666666666,41.0,476.0,0.9138655462184874
Edmonton Oilers,2008-10-25,0,3,6,0.0,33.3,28.0,30.0,40.0,Vancouver Canucks,@,1.2666666666666666,1.4,1.225,3.066666666666667,3.08,2.933333333333333,3.04,20.106666666666666,84.6,28.4,30.133333333333333,50.62,44.0,452.0,0.9026548672566371
Edmonton Oilers,2008-10-27,1,0,1,0.0,75.0,27.0,36.0,51.9,Boston Bruins,vs,1.1333333333333333,1.32,1.225,2.7333333333333334,3.08,3.066666666666667,3.16,16.106666666666666,81.48666666666666,27.866666666666667,29.866666666666667,49.84,46.0,448.0,0.8973214285714286
Edmonton Oilers,2008-10-30,0,1,3,25.0,100.0,28.0,25.0,45.0,Nashville Predators,@,1.2,1.28,1.2,2.6666666666666665,2.88,2.8666666666666667,3.04,16.106666666666666,79.82,27.4,30.866666666666667,49.12,43.0,463.0,0.9071274298056156
Edmonton Oilers,2008-11-01,2,3,1,33.3,100.0,32.0,34.0,44.3,Carolina Hurricanes,@,1.0666666666666667,1.2,1.2,2.2666666666666666,2.8,2.7333333333333334,3.04,17.773333333333333,81.15333333333334,27.333333333333332,30.266666666666666,48.43999999999999,41.0,454.0,0.9096916299559471
Edmonton Oilers,2008-11-02,2,5,4,14.3,50.0,28.0,26.0,33.9,Philadelphia Flyers,@,1.0666666666666667,1.28,1.2,2.1333333333333333,2.88,2.6,2.88,19.993333333333332,81.15333333333334,27.266666666666666,30.266666666666666,47.873333333333335,39.0,454.0,0.9140969162995595
Edmonton Oilers,2008-11-05,0,4,5,20.0,83.3,26.0,38.0,47.8,Columbus Blue Jackets,@,1.2,1.28,1.25,2.4,3.0,2.6666666666666665,3.0,20.946666666666665,80.03999999999999,26.933333333333334,30.6,46.61333333333334,40.0,459.0,0.9128540305010894
Edmonton Oilers,2008-11-06,0,4,5,0.0,83.3,31.0,34.0,35.0,Pittsburgh Penguins,@,1.1333333333333333,1.2,1.25,2.4,2.92,2.7333333333333334,3.0,18.946666666666665,78.92666666666668,26.6,30.733333333333334,46.313333333333325,41.0,461.0,0.911062906724512
Edmonton Oilers,2008-11-09,2,2,1,33.3,100.0,28.0,38.0,53.2,New Jersey Devils,@,1.0,1.12,1.2,2.533333333333333,2.92,3.0,3.08,16.726666666666667,77.81333333333333,27.266666666666666,30.866666666666667,45.313333333333325,45.0,463.0,0.9028077753779697
Edmonton Oilers,2008-11-10,2,2,2,0.0,100.0,31.0,42.0,53.2,New York Rangers,@,1.1333333333333333,1.2,1.2,2.533333333333333,2.96,2.8666666666666667,2.92,18.946666666666665,80.03333333333333,27.133333333333333,32.266666666666666,46.24666666666667,43.0,484.0,0.9111570247933884
Edmonton Oilers,2008-11-13,0,2,5,25.0,25.0,25.0,28.0,56.6,Toronto Maple Leafs,vs,1.1333333333333333,1.2,1.25,2.533333333333333,2.84,2.933333333333333,2.92,17.279999999999998,80.86666666666666,27.8,32.53333333333333,46.226666666666674,44.0,488.0,0.9098360655737705
Edmonton Oilers,2008-11-15,1,2,2,25.0,75.0,35.0,32.0,52.4,Colorado Avalanche,vs,1.0,1.12,1.2,2.466666666666667,2.88,3.1333333333333333,3.08,16.726666666666667,75.86666666666666,28.2,32.2,48.13333333333333,47.0,483.0,0.9026915113871635
Edmonton Oilers,2008-11-17,0,0,4,0.0,80.0,21.0,41.0,36.7,Detroit Red Wings,@,0.9333333333333333,1.08,1.175,2.4,2.64,3.1333333333333333,3.0,16.726666666666667,74.2,28.666666666666668,32.0,48.913333333333334,47.0,480.0,0.9020833333333333
Edmonton Oilers,2008-11-18,2,7,2,66.7,85.7,19.0,39.0,45.8,Columbus Blue Jackets,@,0.8,1.08,1.175,2.1333333333333333,2.6,3.2,3.0,13.393333333333334,75.08666666666667,27.733333333333334,32.8,47.64,48.0,492.0,0.9024390243902439
Edmonton Oilers,2008-11-20,0,3,4,28.6,40.0,34.0,35.0,51.5,Detroit Red Wings,vs,0.8,1.08,1.225,2.4,2.6,3.2,2.88,17.84,76.03999999999999,27.2,33.2,46.71333333333334,48.0,498.0,0.9036144578313253
Edmonton Oilers,2008-11-26,0,1,2,0.0,100.0,23.0,29.0,52.9,Los Angeles Kings,vs,0.8,1.0,1.225,2.6,2.52,3.2666666666666666,2.92,19.746666666666666,74.26,27.933333333333334,33.53333333333333,47.09333333333334,49.0,503.0,0.9025844930417495
Edmonton Oilers,2008-11-29,2,4,2,25.0,100.0,22.0,29.0,41.2,St. Louis Blues,@,0.8,1.0,1.175,2.6,2.52,3.1333333333333333,2.88,18.08,75.37333333333332,27.733333333333334,33.8,46.68,47.0,507.0,0.9072978303747534
Edmonton Oilers,2008-11-30,0,3,4,33.3,60.0,28.0,26.0,50.0,Dallas Stars,@,0.9333333333333333,1.04,1.175,2.6666666666666665,2.52,2.8666666666666667,2.8,19.746666666666666,79.82000000000001,27.333333333333332,33.733333333333334,46.76,43.0,506.0,0.9150197628458498
Edmonton Oilers,2008-12-03,2,5,2,20.0,100.0,22.0,25.0,56.5,Dallas Stars,vs,0.8666666666666667,0.96,1.125,2.8666666666666667,2.56,3.066666666666667,2.92,21.966666666666665,78.82000000000001,27.4,33.06666666666667,46.63333333333333,46.0,496.0,0.907258064516129
Edmonton Oilers,2008-12-05,2,4,4,0.0,50.0,44.0,36.0,52.7,Los Angeles Kings,@,1.0,1.04,1.125,3.1333333333333333,2.68,3.0,2.88,21.633333333333333,78.82000000000001,27.0,33.06666666666667,47.4,45.0,496.0,0.9092741935483871
Edmonton Oilers,2008-12-06,2,3,2,40.0,75.0,17.0,43.0,42.3,San Jose Sharks,@,1.0,1.04,1.175,3.2,2.76,3.2,3.0,19.413333333333334,75.48666666666668,27.8,33.2,47.96,48.0,498.0,0.9036144578313253
Edmonton Oilers,2008-12-11,0,0,2,0.0,0.0,41.0,16.0,46.2,Florida Panthers,vs,1.0,1.04,1.175,3.066666666666667,2.76,3.066666666666667,3.0,21.126666666666665,77.15333333333335,27.066666666666666,34.333333333333336,48.519999999999996,46.0,515.0,0.9106796116504854
Edmonton Oilers,2008-12-13,2,3,0,0.0,100.0,29.0,23.0,43.1,Vancouver Canucks,vs,1.0,0.96,1.125,2.8,2.64,2.8666666666666667,3.0,19.793333333333333,71.6,28.066666666666666,32.86666666666667,48.413333333333334,43.0,493.0,0.9127789046653144
Edmonton Oilers,2008-12-16,0,2,9,33.3,20.0,33.0,44.0,50.8,Chicago Blackhawks,vs,1.1333333333333333,0.96,1.125,2.7333333333333334,2.6,2.533333333333333,2.88,19.793333333333333,72.71333333333334,27.933333333333334,32.13333333333333,48.95333333333334,38.0,482.0,0.921161825726141
Edmonton Oilers,2008-12-17,0,2,4,16.7,83.3,24.0,28.0,46.4,Vancouver Canucks,@,1.0,0.88,1.125,2.7333333333333334,2.56,3.066666666666667,3.16,19.793333333333337,67.38000000000001,28.266666666666666,32.53333333333333,48.79333333333333,46.0,488.0,0.9057377049180327
Edmonton Oilers,2008-12-19,1,2,2,10.0,87.5,53.0,36.0,61.8,Anaheim Ducks,vs,0.8666666666666667,0.88,1.075,2.7333333333333334,2.64,3.2,3.2,20.906666666666663,66.26666666666667,27.8,31.6,48.34,48.0,474.0,0.8987341772151899
Edmonton Oilers,2008-12-22,2,4,2,22.2,80.0,27.0,29.0,49.2,Phoenix Coyotes,vs,0.9333333333333333,0.92,1.05,2.7333333333333334,2.68,3.0,3.12,19.90666666666667,70.43333333333334,29.666666666666668,32.13333333333333,48.686666666666675,45.0,482.0,0.9066390041493776
Edmonton Oilers,2008-12-26,2,3,2,40.0,80.0,23.0,28.0,50.0,Vancouver Canucks,@,1.0,1.0,1.05,2.8666666666666667,2.72,3.0,2.96,19.720000000000002,70.76666666666667,29.133333333333333,31.933333333333334,48.473333333333336,45.0,479.0,0.906054279749478
Edmonton Oilers,2008-12-28,2,5,2,25.0,100.0,33.0,30.0,40.6,Nashville Predators,vs,1.1333333333333333,1.04,1.1,3.066666666666667,2.84,2.8666666666666667,3.0,22.386666666666663,70.76666666666667,29.266666666666666,31.066666666666666,49.36,43.0,466.0,0.907725321888412
Edmonton Oilers,2008-12-30,0,2,3,0.0,66.7,22.0,25.0,37.8,Ottawa Senators,vs,1.1333333333333333,1.12,1.1,2.933333333333333,3.0,2.8666666666666667,2.96,19.606666666666666,71.72,30.2,30.466666666666665,49.01333333333333,43.0,457.0,0.9059080962800875
Edmonton Oilers,2008-12-31,0,4,6,20.0,40.0,32.0,37.0,38.5,Calgary Flames,@,1.1333333333333333,1.04,1.05,2.8666666666666667,2.96,2.8,3.04,17.7,73.5,29.4,29.8,48.1,42.0,447.0,0.9060402684563759
Edmonton Oilers,2009-01-03,2,4,1,25.0,100.0,19.0,39.0,55.0,Dallas Stars,vs,1.1333333333333333,0.96,1.05,3.066666666666667,2.92,3.066666666666667,3.12,19.033333333333335,69.5,30.0,30.333333333333332,47.13999999999999,46.0,455.0,0.8989010989010989
Edmonton Oilers,2009-01-05,2,3,2,0.0,50.0,26.0,27.0,54.2,New York Islanders,vs,1.1333333333333333,1.04,1.075,3.066666666666667,2.92,3.0,2.96,19.033333333333335,69.5,29.8,31.0,48.06000000000001,45.0,465.0,0.9032258064516129
Edmonton Oilers,2009-01-07,0,2,4,25.0,100.0,25.0,22.0,50.9,Vancouver Canucks,vs,1.2666666666666666,1.12,1.075,3.066666666666667,2.88,2.8666666666666667,2.84,16.813333333333333,68.83333333333333,29.666666666666668,31.066666666666666,48.34,43.0,466.0,0.907725321888412
Edmonton Oilers,2009-01-09,0,1,4,16.7,50.0,26.0,31.0,41.1,San Jose Sharks,vs,1.1333333333333333,1.04,1.075,2.8666666666666667,2.88,3.0,2.96,17.146666666666665,68.83333333333333,29.866666666666667,30.866666666666667,47.96666666666667,45.0,463.0,0.9028077753779697
Edmonton Oilers,2009-01-11,2,2,1,0.0,100.0,28.0,22.0,52.9,St. Louis Blues,vs,1.0,0.96,1.025,2.6666666666666665,2.84,3.0,3.04,18.259999999999998,68.83333333333333,28.666666666666668,30.533333333333335,47.193333333333335,45.0,458.0,0.9017467248908297
Edmonton Oilers,2009-01-13,2,5,2,16.7,80.0,23.0,36.0,40.0,Washington Capitals,@,1.0,1.04,1.025,2.6,2.84,2.933333333333333,2.88,15.593333333333334,70.5,29.4,29.133333333333333,47.9,44.0,437.0,0.8993135011441648
Edmonton Oilers,2009-01-15,0,1,5,0.0,87.5,21.0,24.0,52.5,Minnesota Wild,@,1.1333333333333333,1.08,1.025,2.933333333333333,2.96,2.933333333333333,2.88,16.706666666666667,75.83333333333333,28.2,30.466666666666665,47.486666666666665,44.0,457.0,0.9037199124726477
Edmonton Oilers,2009-01-16,2,3,2,25.0,100.0,37.0,39.0,46.4,Colorado Avalanche,@,1.0,1.08,0.975,2.8,3.0,3.2666666666666666,2.92,16.706666666666667,75.0,27.666666666666668,30.533333333333335,48.11333333333333,49.0,458.0,0.8930131004366813
Edmonton Oilers,2009-01-18,2,6,3,0.0,100.0,29.0,28.0,58.8,Phoenix Coyotes,vs,1.1333333333333333,1.08,0.975,2.8666666666666667,2.84,2.8,2.92,16.153333333333332,80.33333333333333,27.933333333333334,30.2,47.82,42.0,453.0,0.9072847682119205
Edmonton Oilers,2009-01-20,2,4,3,50.0,100.0,22.0,23.0,39.2,Columbus Blue Jackets,vs,1.2666666666666666,1.16,1.025,3.1333333333333333,2.96,2.7333333333333334,2.88,15.04,81.44666666666667,28.266666666666666,30.2,48.64666666666667,41.0,453.0,0.9094922737306843
Edmonton Oilers,2009-01-27,0,2,10,12.5,50.0,38.0,37.0,57.6,Buffalo Sabres,vs,1.3333333333333333,1.24,1.075,3.2666666666666666,3.08,2.8,2.92,17.706666666666667,82.28,26.2,29.333333333333332,47.13999999999999,42.0,440.0,0.9045454545454545
Edmonton Oilers,2009-01-30,2,3,1,20.0,100.0,28.0,30.0,57.9,Minnesota Wild,vs,1.2,1.16,1.075,3.1333333333333333,3.0,3.3333333333333335,3.24,17.06,80.28,26.933333333333334,29.866666666666667,47.7,50.0,448.0,0.8883928571428571
Edmonton Oilers,2009-02-01,0,1,2,0.0,100.0,33.0,29.0,47.9,Nashville Predators,vs,1.2,1.24,1.1,3.1333333333333333,3.0,3.2666666666666666,3.12,15.726666666666665,81.61333333333333,27.266666666666666,30.0,48.226666666666674,49.0,450.0,0.8911111111111111
Edmonton Oilers,2009-02-03,0,1,3,0.0,0.0,21.0,41.0,50.0,Chicago Blackhawks,vs,1.0666666666666667,1.16,1.1,2.8666666666666667,2.84,3.2666666666666666,3.12,14.059999999999999,81.61333333333333,27.266666666666666,29.933333333333334,48.71333333333334,49.0,449.0,0.89086859688196
Edmonton Oilers,2009-02-05,2,1,1,0.0,100.0,23.0,34.0,52.0,St. Louis Blues,@,1.0666666666666667,1.08,1.05,2.8,2.72,3.2666666666666666,3.08,14.059999999999999,77.16666666666667,27.2,31.0,49.52666666666667,49.0,465.0,0.8946236559139785
Edmonton Oilers,2009-02-07,0,3,8,0.0,60.0,26.0,35.0,45.8,Detroit Red Wings,@,1.2,1.08,1.05,2.6,2.64,2.933333333333333,3.04,12.726666666666665,81.16666666666667,26.6,30.8,50.42666666666667,44.0,462.0,0.9047619047619048
Edmonton Oilers,2009-02-08,1,2,2,16.7,100.0,30.0,39.0,50.9,Minnesota Wild,@,1.0666666666666667,1.08,1.05,2.533333333333333,2.76,3.4,3.28,11.059999999999999,78.5,27.066666666666666,30.533333333333335,49.81333333333334,51.0,458.0,0.888646288209607
Edmonton Oilers,2009-02-11,2,7,2,42.9,100.0,27.0,38.0,57.1,Montréal Canadiens,vs,1.0,1.04,1.075,2.466666666666667,2.72,3.4,3.36,12.173333333333334,81.83333333333333,27.333333333333332,31.333333333333332,49.593333333333334,51.0,470.0,0.8914893617021277
Edmonton Oilers,2009-02-14,2,2,2,16.7,66.7,21.0,41.0,47.6,Los Angeles Kings,@,1.1333333333333333,1.12,1.075,2.8,2.92,3.2666666666666666,3.08,13.366666666666667,81.83333333333333,27.466666666666665,32.4,50.00666666666667,49.0,486.0,0.8991769547325102
Edmonton Oilers,2009-02-16,2,3,1,50.0,83.3,29.0,29.0,55.9,Phoenix Coyotes,@,1.2666666666666666,1.2,1.075,2.8666666666666667,2.92,3.1333333333333333,3.0,13.366666666666667,82.94666666666667,27.133333333333333,33.06666666666667,50.440000000000005,47.0,496.0,0.905241935483871
Edmonton Oilers,2009-02-17,0,2,4,16.7,100.0,26.0,31.0,38.5,San Jose Sharks,@,1.2666666666666666,1.24,1.125,2.933333333333333,2.96,3.1333333333333333,2.96,16.7,81.83333333333333,27.2,33.53333333333333,50.64,47.0,503.0,0.9065606361829026
Edmonton Oilers,2009-02-19,0,2,4,0.0,83.3,23.0,25.0,49.0,Dallas Stars,@,1.1333333333333333,1.16,1.1,2.7333333333333334,2.88,3.2666666666666666,3.04,16.7,83.16666666666667,27.4,33.2,50.54,49.0,498.0,0.9016064257028112
Edmonton Oilers,2009-02-21,1,2,2,0.0,100.0,28.0,32.0,59.6,Calgary Flames,vs,1.1333333333333333,1.08,1.1,2.8,2.84,3.2,3.12,16.7,82.88666666666667,27.533333333333335,33.266666666666666,50.306666666666665,48.0,499.0,0.9038076152304609
Edmonton Oilers,2009-02-24,2,5,3,0.0,66.7,45.0,29.0,47.1,Tampa Bay Lightning,vs,1.0666666666666667,1.04,1.075,2.7333333333333334,2.72,3.2,3.12,15.033333333333333,82.88666666666667,26.933333333333334,32.8,51.186666666666675,48.0,492.0,0.9024390243902439
Edmonton Oilers,2009-02-26,0,0,1,0.0,100.0,19.0,32.0,37.0,Columbus Blue Jackets,vs,1.0666666666666667,1.12,1.125,2.6666666666666665,2.84,3.2,3.12,15.033333333333333,80.66666666666667,28.0,32.86666666666667,50.406666666666666,48.0,493.0,0.9026369168356998
Edmonton Oilers,2009-02-28,2,3,2,0.0,50.0,30.0,45.0,53.7,Minnesota Wild,vs,0.9333333333333333,1.12,1.125,2.4,2.68,3.066666666666667,2.92,11.7,80.66666666666667,27.8,33.46666666666667,50.260000000000005,46.0,502.0,0.9083665338645418
Edmonton Oilers,2009-03-03,1,5,6,0.0,50.0,28.0,43.0,42.1,Nashville Predators,@,1.0666666666666667,1.12,1.125,2.466666666666667,2.64,2.533333333333333,2.96,10.866666666666667,80.66666666666667,27.266666666666666,34.0,50.0,38.0,510.0,0.9254901960784314
Edmonton Oilers,2009-03-05,0,2,4,50.0,50.0,26.0,32.0,45.1,Ottawa Senators,@,1.0,1.08,1.15,2.6,2.72,2.8666666666666667,3.12,9.533333333333333,77.33333333333333,27.266666666666666,34.86666666666667,48.946666666666665,43.0,523.0,0.9177820267686424
Edmonton Oilers,2009-03-07,2,4,1,0.0,50.0,18.0,40.0,49.1,Toronto Maple Leafs,@,1.0,1.08,1.1,2.6666666666666665,2.72,3.0,3.12,12.866666666666667,74.0,26.8,35.06666666666667,48.76,45.0,526.0,0.9144486692015209
Edmonton Oilers,2009-03-10,1,3,4,0.0,66.7,32.0,26.0,42.0,Montréal Canadiens,@,1.1333333333333333,1.16,1.1,2.8666666666666667,2.84,2.8666666666666667,3.0,12.866666666666667,77.33333333333333,26.6,35.0,48.7,43.0,525.0,0.9180952380952381
Edmonton Oilers,2009-03-12,1,3,4,25.0,75.0,32.0,33.0,41.9,Atlanta Thrashers,vs,1.0666666666666667,1.12,1.075,3.0,2.88,3.066666666666667,3.12,12.866666666666667,75.11333333333333,27.2,34.46666666666667,48.03333333333333,46.0,517.0,0.9110251450676983
Edmonton Oilers,2009-03-14,1,2,3,0.0,50.0,20.0,30.0,50.0,Colorado Avalanche,vs,1.1333333333333333,1.08,1.1,3.0,2.8,2.8,3.2,14.533333333333333,76.11333333333333,27.6,34.333333333333336,47.77333333333333,42.0,515.0,0.9184466019417475
Edmonton Oilers,2009-03-17,2,1,1,25.0,75.0,34.0,32.0,56.3,St. Louis Blues,vs,1.1333333333333333,1.12,1.075,3.0,2.84,2.8666666666666667,3.12,13.42,72.78,26.933333333333334,33.733333333333334,47.71333333333334,43.0,506.0,0.9150197628458498
Edmonton Oilers,2009-03-19,2,8,1,33.3,100.0,24.0,27.0,47.6,Colorado Avalanche,@,1.1333333333333333,1.12,1.125,2.6,2.76,2.8,3.08,12.226666666666668,71.11333333333333,27.4,33.333333333333336,47.66,42.0,500.0,0.916
Edmonton Oilers,2009-03-20,2,4,4,33.3,100.0,31.0,43.0,41.1,Chicago Blackhawks,@,1.1333333333333333,1.12,1.175,3.0,2.84,2.7333333333333334,3.0,13.333333333333334,73.33333333333333,27.6,32.4,47.66,41.0,486.0,0.9156378600823045
Edmonton Oilers,2009-03-22,0,0,3,0.0,80.0,31.0,36.0,38.3,Minnesota Wild,@,1.1333333333333333,1.12,1.2,3.066666666666667,2.84,2.933333333333333,3.04,12.22,74.44666666666667,27.733333333333334,33.333333333333336,46.67333333333333,44.0,500.0,0.912
Edmonton Oilers,2009-03-24,0,2,3,25.0,100.0,26.0,44.0,43.6,Detroit Red Wings,vs,1.1333333333333333,1.12,1.15,2.933333333333333,2.76,2.8666666666666667,2.76,11.106666666666667,73.11333333333333,28.066666666666666,33.666666666666664,46.66,43.0,505.0,0.9148514851485149
Edmonton Oilers,2009-03-26,0,2,3,20.0,100.0,28.0,23.0,50.0,Phoenix Coyotes,@,1.1333333333333333,1.04,1.1,2.933333333333333,2.72,2.8,2.84,12.773333333333335,74.22666666666667,28.266666666666666,34.93333333333333,46.3,42.0,524.0,0.9198473282442748
Edmonton Oilers,2009-03-27,2,5,3,25.0,88.9,20.0,54.0,44.3,Anaheim Ducks,@,1.0666666666666667,1.04,1.05,2.933333333333333,2.76,2.8666666666666667,2.88,14.106666666666667,74.22666666666667,28.266666666666666,34.333333333333336,45.66,43.0,515.0,0.916504854368932
Edmonton Oilers,2009-03-29,0,2,3,0.0,100.0,33.0,21.0,50.0,Minnesota Wild,vs,1.0666666666666667,1.12,1.1,2.933333333333333,2.92,2.8666666666666667,2.88,15.773333333333335,75.70666666666666,26.6,36.0,45.47333333333333,43.0,540.0,0.9203703703703704
Edmonton Oilers,2009-03-31,0,3,5,20.0,25.0,31.0,25.0,50.0,Anaheim Ducks,vs,1.0666666666666667,1.04,1.1,3.066666666666667,2.96,3.0,2.96,15.773333333333335,75.70666666666666,27.533333333333335,35.266666666666666,46.339999999999996,45.0,529.0,0.9149338374291115
