team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Toronto Maple Leafs,2008-01-17,2,2,2,0.0,100.0,33.0,31.0,59.0,Boston Bruins,@,0.6666666666666666,0.84,0.925,2.066666666666667,2.48,3.533333333333333,3.12,15.78,76.17333333333333,34.46666666666667,28.733333333333334,47.86,53.0,431.0,0.877030162412993
Toronto Maple Leafs,2008-01-19,2,4,2,40.0,100.0,23.0,28.0,60.3,Buffalo Sabres,vs,0.6666666666666666,0.92,0.95,1.9333333333333333,2.48,3.6666666666666665,3.04,15.78,76.17333333333333,34.333333333333336,29.2,48.833333333333336,55.0,438.0,0.8744292237442922
Toronto Maple Leafs,2008-01-20,0,2,3,0.0,100.0,36.0,32.0,50.0,New Jersey Devils,@,0.8,1.0,0.95,2.1333333333333333,2.6,3.533333333333333,3.0,18.446666666666665,76.17333333333333,33.93333333333333,29.4,49.63333333333333,53.0,441.0,0.8798185941043084
Toronto Maple Leafs,2008-01-23,2,3,2,0.0,100.0,24.0,32.0,47.2,Washington Capitals,vs,0.7333333333333333,1.0,0.95,2.1333333333333333,2.64,3.533333333333333,2.92,17.113333333333333,77.00666666666666,33.93333333333333,29.0,49.446666666666665,53.0,435.0,0.8781609195402299
Toronto Maple Leafs,2008-01-24,0,1,2,0.0,50.0,32.0,20.0,37.7,Washington Capitals,@,0.8666666666666667,1.04,0.975,2.2666666666666666,2.64,3.533333333333333,2.88,17.113333333333333,77.00666666666666,33.4,29.733333333333334,49.05333333333333,53.0,446.0,0.8811659192825112
Toronto Maple Leafs,2008-01-29,0,2,3,0.0,100.0,25.0,19.0,55.4,St. Louis Blues,vs,0.7333333333333333,0.96,0.925,2.2,2.52,3.6,2.88,14.446666666666665,75.33999999999999,33.46666666666667,29.066666666666666,48.85333333333333,54.0,436.0,0.8761467889908257
Toronto Maple Leafs,2008-01-31,1,2,3,0.0,80.0,26.0,38.0,50.0,Carolina Hurricanes,@,0.6666666666666666,0.88,0.875,2.1333333333333333,2.44,3.533333333333333,2.92,14.446666666666665,75.33999999999999,33.0,28.466666666666665,49.57333333333334,53.0,427.0,0.8758782201405152
Toronto Maple Leafs,2008-02-02,2,4,2,16.7,80.0,26.0,21.0,60.4,Ottawa Senators,vs,0.7333333333333333,0.84,0.9,2.2,2.4,3.466666666666667,3.0,12.226666666666665,77.33999999999999,32.4,28.733333333333334,49.52,52.0,431.0,0.8793503480278422
Toronto Maple Leafs,2008-02-05,0,0,8,0.0,25.0,24.0,26.0,54.7,Florida Panthers,vs,0.8666666666666667,0.84,0.95,2.4,2.32,3.2,3.0,13.34,79.33999999999999,32.266666666666666,27.866666666666667,50.16,48.0,418.0,0.8851674641148325
Toronto Maple Leafs,2008-02-07,2,4,2,33.3,100.0,28.0,36.0,39.7,Montréal Canadiens,@,0.7333333333333333,0.84,0.9,2.2,2.28,3.533333333333333,3.24,13.340000000000002,74.33999999999999,31.933333333333334,27.4,51.22,53.0,411.0,0.8710462287104623
Toronto Maple Leafs,2008-02-09,2,3,2,50.0,100.0,25.0,34.0,54.0,Detroit Red Wings,vs,0.8666666666666667,0.84,0.95,2.3333333333333335,2.2,3.2666666666666666,3.28,14.226666666666667,75.67333333333333,31.466666666666665,28.2,51.16,49.0,423.0,0.8841607565011821
Toronto Maple Leafs,2008-02-13,0,0,1,0.0,100.0,35.0,20.0,52.2,Buffalo Sabres,@,1.0,0.84,0.95,2.4,2.16,3.2,3.36,16.446666666666665,77.89333333333333,29.4,28.333333333333332,51.526666666666664,48.0,425.0,0.8870588235294118
Toronto Maple Leafs,2008-02-14,0,4,5,20.0,42.9,31.0,29.0,60.0,New York Islanders,vs,1.0,0.84,0.925,2.4,2.12,2.933333333333333,3.24,16.446666666666665,81.22666666666666,29.866666666666667,28.066666666666666,51.36666666666667,44.0,421.0,0.8954869358669834
Toronto Maple Leafs,2008-02-16,2,4,3,16.7,66.7,36.0,27.0,63.0,Boston Bruins,vs,1.0,0.8,0.9,2.533333333333333,2.2,2.933333333333333,3.32,16.666666666666668,79.64000000000001,28.6,28.4,51.973333333333336,44.0,426.0,0.8967136150234741
Toronto Maple Leafs,2008-02-19,2,3,1,20.0,100.0,25.0,27.0,41.2,Columbus Blue Jackets,vs,1.1333333333333333,0.88,0.95,2.6666666666666665,2.32,2.933333333333333,3.36,14.446666666666665,80.75333333333334,29.333333333333332,27.866666666666667,52.906666666666666,44.0,418.0,0.8947368421052632
Toronto Maple Leafs,2008-02-21,0,1,5,20.0,60.0,35.0,23.0,50.9,Buffalo Sabres,vs,1.1333333333333333,0.88,0.95,2.533333333333333,2.36,2.7333333333333334,3.36,13.113333333333333,82.97333333333334,28.6,28.0,52.32,41.0,420.0,0.9023809523809524
Toronto Maple Leafs,2008-02-23,2,3,1,20.0,83.3,25.0,25.0,40.0,Atlanta Thrashers,vs,1.0,0.84,0.95,2.466666666666667,2.28,2.933333333333333,3.4,14.446666666666665,80.30666666666667,28.733333333333334,27.466666666666665,51.78,44.0,412.0,0.8932038834951457
Toronto Maple Leafs,2008-02-25,2,5,0,75.0,100.0,27.0,31.0,36.5,Ottawa Senators,@,1.0,0.92,1.0,2.4,2.36,2.8666666666666667,3.28,13.113333333333333,79.19333333333334,28.866666666666667,27.266666666666666,50.42666666666667,43.0,409.0,0.8948655256723717
Toronto Maple Leafs,2008-02-27,2,3,3,33.3,75.0,37.0,40.0,50.8,Florida Panthers,@,1.1333333333333333,1.0,1.05,2.6,2.52,2.6666666666666665,3.04,18.113333333333333,79.19333333333334,28.266666666666666,27.2,49.52666666666667,40.0,408.0,0.9019607843137255
Toronto Maple Leafs,2008-02-29,1,2,3,0.0,25.0,25.0,27.0,53.6,Tampa Bay Lightning,@,1.1333333333333333,1.0,1.075,2.6,2.52,2.7333333333333334,3.04,20.333333333333332,77.52666666666667,29.133333333333333,27.733333333333334,49.766666666666666,41.0,416.0,0.9014423076923077
Toronto Maple Leafs,2008-03-01,2,3,2,50.0,100.0,25.0,28.0,38.9,Washington Capitals,@,1.2,1.04,1.05,2.6666666666666665,2.52,2.8,2.92,20.333333333333332,75.86,28.666666666666668,28.2,50.82666666666667,42.0,423.0,0.900709219858156
Toronto Maple Leafs,2008-03-04,0,1,4,0.0,75.0,42.0,25.0,53.3,New Jersey Devils,vs,1.3333333333333333,1.12,1.05,2.7333333333333334,2.56,2.7333333333333334,2.88,23.666666666666668,75.86,28.666666666666668,28.8,49.72666666666667,41.0,432.0,0.9050925925925926
Toronto Maple Leafs,2008-03-06,2,8,2,57.1,100.0,40.0,29.0,48.3,Boston Bruins,@,1.2666666666666666,1.12,1.0,2.6666666666666665,2.6,2.8,2.84,23.666666666666668,75.52666666666667,29.733333333333334,27.933333333333334,49.946666666666665,42.0,419.0,0.8997613365155132
Toronto Maple Leafs,2008-03-08,0,1,2,20.0,75.0,43.0,31.0,50.0,New Jersey Devils,vs,1.2666666666666666,1.2,1.0,2.933333333333333,2.84,2.8,2.72,26.360000000000003,76.86,30.666666666666668,28.466666666666665,49.14,42.0,427.0,0.9016393442622951
Toronto Maple Leafs,2008-03-11,2,4,3,16.7,75.0,55.0,25.0,56.9,Philadelphia Flyers,vs,1.2666666666666666,1.2,1.0,3.0,2.8,2.4,2.68,27.693333333333335,80.19333333333334,31.933333333333334,28.8,48.826666666666675,36.0,432.0,0.9166666666666666
Toronto Maple Leafs,2008-03-12,2,3,2,20.0,66.7,31.0,20.0,51.5,Philadelphia Flyers,@,1.2666666666666666,1.2,1.0,3.0,2.76,2.466666666666667,2.64,26.586666666666666,78.52666666666667,33.733333333333334,28.066666666666666,49.973333333333336,37.0,421.0,0.9121140142517815
Toronto Maple Leafs,2008-03-15,0,2,6,33.3,66.7,32.0,20.0,46.6,Buffalo Sabres,vs,1.2666666666666666,1.2,1.0,3.0,2.8,2.466666666666667,2.64,24.586666666666666,76.30666666666667,34.13333333333333,27.133333333333333,49.806666666666665,37.0,407.0,0.9090909090909091
Toronto Maple Leafs,2008-03-18,2,3,1,20.0,100.0,26.0,28.0,45.3,New York Islanders,@,1.2666666666666666,1.12,1.0,3.1333333333333333,2.72,2.8,2.8,26.80666666666667,74.08666666666666,33.93333333333333,27.133333333333333,49.43333333333333,42.0,407.0,0.8968058968058968
Toronto Maple Leafs,2008-03-21,2,4,1,33.3,87.5,24.0,36.0,41.4,Buffalo Sabres,@,1.4,1.2,1.025,3.066666666666667,2.76,2.533333333333333,2.72,26.80666666666667,77.89333333333333,33.6,27.066666666666666,48.45333333333333,38.0,406.0,0.9064039408866995
Toronto Maple Leafs,2008-03-22,2,5,4,50.0,66.7,34.0,36.0,51.9,Ottawa Senators,@,1.4,1.2,1.075,3.066666666666667,2.8,2.4,2.68,27.913333333333334,79.27999999999999,32.8,27.666666666666668,47.01333333333333,36.0,415.0,0.9132530120481928
Toronto Maple Leafs,2008-03-25,0,2,6,50.0,60.0,30.0,30.0,56.9,Boston Bruins,vs,1.4,1.28,1.075,3.2,2.96,2.6,2.76,29.913333333333334,77.05999999999999,33.4,28.266666666666666,47.72666666666667,39.0,424.0,0.9080188679245284
Toronto Maple Leafs,2008-03-27,0,2,4,50.0,66.7,32.0,34.0,47.6,Boston Bruins,@,1.4,1.28,1.05,3.2666666666666666,2.96,2.6666666666666665,2.88,31.913333333333334,77.05999999999999,33.06666666666667,28.733333333333334,48.126666666666665,40.0,431.0,0.9071925754060325
Toronto Maple Leafs,2008-03-29,2,4,2,0.0,100.0,37.0,24.0,61.0,Montréal Canadiens,vs,1.2666666666666666,1.24,1.05,3.2,2.96,2.8666666666666667,2.92,33.913333333333334,75.95333333333333,33.53333333333333,29.333333333333332,48.633333333333326,43.0,440.0,0.9022727272727272
Toronto Maple Leafs,2008-04-01,1,3,3,100.0,66.7,22.0,41.0,39.3,Buffalo Sabres,vs,1.2666666666666666,1.24,1.1,3.1333333333333333,2.96,3.0,2.92,28.913333333333334,75.95333333333333,34.2,28.866666666666667,50.26666666666666,45.0,433.0,0.8960739030023095
Toronto Maple Leafs,2008-04-03,0,2,8,16.7,66.7,28.0,37.0,47.8,Ottawa Senators,vs,1.2,1.28,1.075,3.1333333333333333,3.08,3.0,2.72,33.36,75.4,33.2,28.933333333333334,49.5,45.0,434.0,0.8963133640552995
Toronto Maple Leafs,2008-04-05,0,1,3,0.0,87.5,27.0,36.0,48.4,Montréal Canadiens,@,1.1333333333333333,1.2,1.075,3.1333333333333333,3.0,3.3333333333333335,2.96,34.473333333333336,78.18,33.4,29.6,49.11333333333333,50.0,444.0,0.8873873873873874
Toronto Maple Leafs,2008-10-09,2,3,2,50.0,66.7,29.0,37.0,35.6,Detroit Red Wings,@,1.0,1.12,1.075,3.0,2.92,3.4,3.0,31.139999999999997,77.34666666666666,33.53333333333333,30.133333333333333,49.74666666666666,51.0,452.0,0.8871681415929203
Toronto Maple Leafs,2008-10-11,0,1,6,25.0,62.5,25.0,34.0,42.0,Montréal Canadiens,vs,1.1333333333333333,1.2,1.125,3.1333333333333333,3.04,3.2666666666666666,3.04,34.473333333333336,76.79333333333334,32.666666666666664,30.933333333333334,48.56666666666667,49.0,464.0,0.8943965517241379
Toronto Maple Leafs,2008-10-13,1,4,4,0.0,60.0,39.0,26.0,49.2,St. Louis Blues,vs,1.0,1.2,1.125,2.6666666666666665,2.92,3.533333333333333,3.08,32.333333333333336,74.29333333333334,31.666666666666668,31.266666666666666,48.14666666666666,53.0,469.0,0.8869936034115139
Toronto Maple Leafs,2008-10-17,1,0,0,0.0,100.0,21.0,32.0,57.9,New York Rangers,@,1.0666666666666667,1.16,1.15,2.8666666666666667,2.92,3.6666666666666665,3.12,31.0,73.29333333333334,31.4,30.933333333333334,48.093333333333334,55.0,464.0,0.8814655172413793
Toronto Maple Leafs,2008-10-18,0,1,4,14.3,50.0,27.0,25.0,39.3,Pittsburgh Penguins,@,1.0,1.12,1.125,2.6,2.8,3.466666666666667,3.08,29.886666666666663,74.96000000000001,29.133333333333333,31.4,48.16,52.0,471.0,0.8895966029723992
Toronto Maple Leafs,2008-10-21,1,2,2,0.0,100.0,38.0,21.0,59.3,Anaheim Ducks,vs,0.8666666666666667,1.12,1.075,2.466666666666667,2.8,3.6,3.04,29.506666666666664,73.84666666666665,28.866666666666667,31.733333333333334,47.346666666666664,54.0,476.0,0.8865546218487395
Toronto Maple Leafs,2008-10-23,2,4,2,28.6,100.0,37.0,28.0,50.8,Boston Bruins,@,0.9333333333333333,1.08,1.05,2.466666666666667,2.76,3.3333333333333335,3.08,27.286666666666665,76.06666666666666,29.266666666666666,31.8,48.193333333333335,50.0,477.0,0.8951781970649895
Toronto Maple Leafs,2008-10-25,2,3,2,16.7,100.0,38.0,24.0,61.1,Ottawa Senators,vs,0.9333333333333333,1.08,1.1,2.533333333333333,2.72,3.4,3.16,27.86,76.06666666666666,30.0,31.8,48.559999999999995,51.0,477.0,0.8930817610062893
Toronto Maple Leafs,2008-10-28,0,2,3,33.3,80.0,39.0,25.0,58.7,Tampa Bay Lightning,vs,0.9333333333333333,1.08,1.1,2.466666666666667,2.72,3.466666666666667,3.12,26.753333333333334,76.9,30.933333333333334,31.0,49.873333333333335,52.0,465.0,0.8881720430107527
Toronto Maple Leafs,2008-10-29,2,5,5,75.0,100.0,48.0,31.0,55.3,New Jersey Devils,@,0.8,1.04,1.1,2.2666666666666666,2.72,3.4,3.12,25.64,77.78666666666668,31.266666666666666,30.266666666666666,50.326666666666675,51.0,454.0,0.8876651982378855
Toronto Maple Leafs,2008-11-01,2,5,2,0.0,100.0,35.0,20.0,50.0,New York Rangers,vs,0.9333333333333333,1.04,1.15,2.466666666666667,2.8,3.3333333333333335,3.24,27.30666666666667,80.45333333333335,32.46666666666667,30.333333333333332,50.22,50.0,455.0,0.8901098901098901
Toronto Maple Leafs,2008-11-02,0,4,6,0.0,50.0,33.0,30.0,35.6,Carolina Hurricanes,@,1.0666666666666667,1.12,1.175,2.6666666666666665,2.96,3.2,3.16,23.973333333333336,82.67333333333333,32.666666666666664,29.4,50.38,48.0,441.0,0.891156462585034
Toronto Maple Leafs,2008-11-04,1,4,5,33.3,50.0,42.0,24.0,47.8,Carolina Hurricanes,vs,0.9333333333333333,1.04,1.125,2.6666666666666665,2.8,3.466666666666667,3.32,23.973333333333336,79.33999999999999,32.4,29.8,48.686666666666675,52.0,447.0,0.883668903803132
Toronto Maple Leafs,2008-11-06,0,2,5,0.0,33.3,36.0,35.0,56.5,Boston Bruins,@,0.9333333333333333,1.08,1.15,2.7333333333333334,2.92,3.6,3.44,19.526666666666667,78.22666666666667,33.733333333333334,28.666666666666668,49.25333333333333,54.0,430.0,0.8744186046511628
Toronto Maple Leafs,2008-11-08,2,6,3,37.5,66.7,41.0,20.0,61.1,Montréal Canadiens,vs,0.9333333333333333,1.0,1.1,2.7333333333333334,2.84,3.4,3.52,18.413333333333338,76.0,34.266666666666666,28.533333333333335,49.833333333333336,51.0,428.0,0.8808411214953271
Toronto Maple Leafs,2008-11-11,0,3,4,25.0,0.0,32.0,32.0,33.9,Calgary Flames,@,1.0666666666666667,1.0,1.1,3.066666666666667,2.96,3.4,3.56,20.913333333333338,74.61333333333332,35.2,27.466666666666665,50.68,51.0,412.0,0.8762135922330098
Toronto Maple Leafs,2008-11-13,2,5,2,75.0,75.0,28.0,25.0,43.4,Edmonton Oilers,@,0.9333333333333333,1.0,1.1,3.066666666666667,3.0,3.533333333333333,3.48,19.24666666666667,70.16666666666667,35.4,27.133333333333333,50.56666666666667,53.0,407.0,0.8697788697788698
Toronto Maple Leafs,2008-11-15,0,2,4,12.5,80.0,30.0,15.0,53.2,Vancouver Canucks,@,1.0666666666666667,1.0,1.15,3.3333333333333335,3.08,3.2666666666666666,3.52,22.580000000000002,71.0,35.6,26.533333333333335,50.66,49.0,398.0,0.8768844221105527
Toronto Maple Leafs,2008-11-17,0,2,3,0.0,100.0,30.0,22.0,51.9,Boston Bruins,vs,1.0,0.92,1.1,3.2,3.0,3.2666666666666666,3.64,23.413333333333338,72.33333333333333,35.0,25.8,50.92666666666666,49.0,387.0,0.8733850129198967
Toronto Maple Leafs,2008-11-22,1,4,5,33.3,66.7,38.0,36.0,53.7,Chicago Blackhawks,vs,0.9333333333333333,0.84,1.05,3.3333333333333335,2.88,3.466666666666667,3.6,23.413333333333338,72.33333333333333,35.6,25.133333333333333,50.526666666666664,52.0,377.0,0.8620689655172413
Toronto Maple Leafs,2008-11-25,0,3,6,20.0,75.0,35.0,30.0,52.4,Atlanta Thrashers,vs,1.0,0.88,1.075,3.533333333333333,2.96,3.533333333333333,3.56,24.680000000000003,73.44666666666667,36.333333333333336,25.866666666666667,51.48666666666667,53.0,388.0,0.8634020618556701
Toronto Maple Leafs,2008-11-27,1,1,1,0.0,100.0,26.0,35.0,43.9,Ottawa Senators,@,0.9333333333333333,0.88,1.025,3.6,3.0,3.8,3.64,26.013333333333335,71.78,36.13333333333333,26.466666666666665,51.026666666666664,57.0,397.0,0.8564231738035264
Toronto Maple Leafs,2008-11-29,2,4,2,25.0,100.0,27.0,30.0,57.9,Philadelphia Flyers,vs,0.8666666666666667,0.84,1.0,3.4,2.88,3.7333333333333334,3.6,24.10666666666667,71.78,35.4,26.933333333333334,50.56666666666667,56.0,404.0,0.8613861386138614
Toronto Maple Leafs,2008-12-01,2,3,1,40.0,100.0,30.0,33.0,42.4,Los Angeles Kings,@,0.8666666666666667,0.88,1.0,3.466666666666667,2.92,3.7333333333333334,3.56,24.66,71.78,34.666666666666664,27.333333333333332,50.35333333333333,56.0,410.0,0.8634146341463415
Toronto Maple Leafs,2008-12-02,0,2,5,0.0,66.7,31.0,30.0,50.0,San Jose Sharks,@,1.0,0.96,1.025,3.533333333333333,2.96,3.6,3.28,25.10666666666667,73.11333333333333,34.06666666666667,27.866666666666667,49.266666666666666,54.0,418.0,0.8708133971291866
Toronto Maple Leafs,2008-12-04,0,3,6,0.0,100.0,18.0,26.0,62.5,Phoenix Coyotes,@,0.8666666666666667,0.96,0.975,3.3333333333333335,3.0,3.6,3.36,20.10666666666667,70.89333333333335,32.93333333333333,27.8,48.913333333333334,54.0,417.0,0.8705035971223022
Toronto Maple Leafs,2008-12-06,0,1,2,33.3,100.0,20.0,30.0,46.2,Washington Capitals,vs,0.7333333333333333,0.88,0.975,3.2,3.0,3.8666666666666667,3.52,20.10666666666667,70.89333333333335,31.8,28.2,49.74666666666667,58.0,423.0,0.8628841607565012
Toronto Maple Leafs,2008-12-08,2,4,2,25.0,66.7,37.0,28.0,45.9,New York Islanders,vs,0.7333333333333333,0.88,0.925,3.0,3.0,3.6,3.36,22.326666666666664,74.22666666666667,30.933333333333334,28.2,50.45333333333333,54.0,423.0,0.8723404255319149
Toronto Maple Leafs,2008-12-12,2,2,1,0.0,100.0,33.0,25.0,42.6,Buffalo Sabres,@,0.8,0.92,0.975,3.0,3.0,3.4,3.28,21.77333333333333,75.33999999999999,30.6,28.466666666666665,50.32666666666667,51.0,427.0,0.8805620608899297
Toronto Maple Leafs,2008-12-16,2,2,2,0.0,66.7,27.0,27.0,37.3,New Jersey Devils,vs,0.9333333333333333,0.96,0.975,3.0,3.08,3.1333333333333333,3.32,21.77333333333333,79.78666666666666,30.4,27.8,49.4,47.0,417.0,0.8872901678657075
Toronto Maple Leafs,2008-12-18,0,5,8,40.0,33.3,36.0,27.0,52.1,Boston Bruins,@,0.9333333333333333,1.04,0.975,2.7333333333333334,3.12,3.066666666666667,3.24,19.27333333333333,79.78666666666666,29.466666666666665,28.266666666666666,47.81333333333334,46.0,424.0,0.8915094339622641
Toronto Maple Leafs,2008-12-20,2,7,3,42.9,75.0,40.0,23.0,55.4,Pittsburgh Penguins,@,0.9333333333333333,1.0,0.975,2.8666666666666667,3.24,3.3333333333333335,3.48,20.27333333333333,82.00666666666666,29.733333333333334,27.933333333333334,49.026666666666664,50.0,419.0,0.8806682577565632
Toronto Maple Leafs,2008-12-22,2,6,2,20.0,100.0,38.0,21.0,57.1,Atlanta Thrashers,@,0.9333333333333333,1.0,0.975,3.0,3.36,3.4,3.52,18.133333333333333,82.00666666666666,30.533333333333335,27.8,49.826666666666675,51.0,417.0,0.8776978417266187
Toronto Maple Leafs,2008-12-23,0,2,8,0.0,33.3,22.0,37.0,66.7,Dallas Stars,vs,1.0666666666666667,1.0,0.975,3.2666666666666666,3.48,3.2666666666666666,3.52,18.633333333333333,83.33999999999999,31.066666666666666,28.2,50.086666666666666,49.0,423.0,0.8841607565011821
Toronto Maple Leafs,2008-12-26,0,1,4,0.0,100.0,29.0,31.0,67.3,New York Islanders,@,1.0666666666666667,1.0,0.925,3.2666666666666666,3.48,3.6,3.72,18.633333333333333,78.89333333333335,30.533333333333335,29.2,51.07333333333334,54.0,438.0,0.8767123287671232
Toronto Maple Leafs,2008-12-28,0,1,4,0.0,0.0,24.0,29.0,45.5,Washington Capitals,@,1.0,0.92,0.925,3.066666666666667,3.32,3.533333333333333,3.68,16.413333333333334,81.11333333333333,29.933333333333334,28.866666666666667,51.98,53.0,433.0,0.8775981524249422
Toronto Maple Leafs,2008-12-30,2,4,3,33.3,50.0,47.0,32.0,52.3,Atlanta Thrashers,vs,1.0,0.84,0.925,2.933333333333333,3.16,3.4,3.76,15.08,76.11333333333333,29.2,28.8,51.519999999999996,51.0,432.0,0.8819444444444444
Toronto Maple Leafs,2009-01-01,0,1,4,0.0,50.0,28.0,20.0,57.1,Buffalo Sabres,vs,1.0666666666666667,0.92,0.925,3.1333333333333333,3.16,3.533333333333333,3.64,17.3,72.78,30.6,28.6,52.080000000000005,53.0,429.0,0.8764568764568764
Toronto Maple Leafs,2009-01-03,2,3,1,20.0,80.0,30.0,31.0,42.1,Ottawa Senators,vs,0.9333333333333333,0.88,0.9,2.933333333333333,3.04,3.6666666666666665,3.6,15.633333333333333,69.44666666666667,30.666666666666668,27.933333333333334,52.02666666666667,55.0,419.0,0.8687350835322196
Toronto Maple Leafs,2009-01-06,0,2,4,25.0,75.0,26.0,34.0,48.0,Florida Panthers,vs,0.9333333333333333,0.96,0.95,2.933333333333333,3.08,3.6666666666666665,3.44,14.3,68.11333333333333,30.666666666666668,27.8,52.00666666666666,55.0,417.0,0.86810551558753
Toronto Maple Leafs,2009-01-08,0,2,6,16.7,75.0,32.0,29.0,50.0,Montréal Canadiens,@,0.9333333333333333,0.88,0.95,2.933333333333333,2.92,3.6,3.48,15.966666666666667,68.66666666666667,30.333333333333332,28.066666666666666,51.87333333333333,54.0,421.0,0.8717339667458432
Toronto Maple Leafs,2009-01-10,0,1,4,0.0,50.0,42.0,30.0,43.7,Philadelphia Flyers,@,0.9333333333333333,0.88,0.9,2.8666666666666667,2.88,3.6,3.56,17.08,67.0,31.266666666666666,28.266666666666666,51.03999999999999,54.0,424.0,0.8726415094339622
Toronto Maple Leafs,2009-01-13,0,0,2,0.0,75.0,17.0,23.0,40.8,Nashville Predators,vs,0.9333333333333333,0.8,0.9,2.8666666666666667,2.72,3.7333333333333334,3.64,14.859999999999998,63.666666666666664,32.733333333333334,28.266666666666666,50.873333333333335,56.0,424.0,0.8679245283018868
Toronto Maple Leafs,2009-01-15,2,6,4,100.0,66.7,24.0,32.0,52.5,Carolina Hurricanes,@,0.8,0.8,0.875,2.6,2.64,3.7333333333333334,3.56,13.193333333333332,64.22,31.4,27.933333333333334,50.53333333333333,56.0,419.0,0.8663484486873508
Toronto Maple Leafs,2009-01-16,1,3,4,25.0,100.0,17.0,38.0,43.9,Atlanta Thrashers,@,0.8,0.88,0.9,2.8666666666666667,2.8,3.933333333333333,3.6,19.86,62.0,30.8,28.4,51.193333333333335,59.0,426.0,0.8615023474178404
Toronto Maple Leafs,2009-01-19,0,0,2,0.0,80.0,35.0,34.0,51.8,Carolina Hurricanes,vs,0.7333333333333333,0.88,0.925,2.933333333333333,2.76,4.066666666666666,3.56,21.526666666666664,64.22,30.133333333333333,29.133333333333333,51.63333333333333,61.0,437.0,0.8604118993135011
Toronto Maple Leafs,2009-01-21,1,3,3,25.0,50.0,34.0,30.0,53.9,Boston Bruins,vs,0.7333333333333333,0.88,0.9,2.6,2.64,3.6666666666666665,3.4,18.86,67.33333333333333,30.066666666666666,29.6,51.61333333333334,55.0,444.0,0.8761261261261262
Toronto Maple Leafs,2009-01-27,0,1,6,20.0,100.0,28.0,21.0,60.0,Minnesota Wild,@,0.6666666666666666,0.88,0.875,2.3333333333333335,2.72,3.6666666666666665,3.48,17.666666666666668,65.66666666666667,29.666666666666668,30.066666666666666,51.51333333333333,55.0,451.0,0.8780487804878049
Toronto Maple Leafs,2009-01-29,2,7,4,33.3,0.0,30.0,20.0,41.9,Colorado Avalanche,@,0.5333333333333333,0.8,0.825,2.0,2.6,3.933333333333333,3.64,17.666666666666668,65.66666666666667,29.0,30.066666666666666,51.70666666666667,59.0,451.0,0.8691796008869179
Toronto Maple Leafs,2009-01-31,2,5,4,25.0,100.0,26.0,26.0,44.2,Pittsburgh Penguins,vs,0.6666666666666666,0.8,0.875,2.3333333333333335,2.76,3.6666666666666665,3.76,19.886666666666667,63.44666666666667,29.533333333333335,28.933333333333334,50.05333333333333,55.0,434.0,0.8732718894009217
Toronto Maple Leafs,2009-02-03,1,3,4,0.0,0.0,34.0,31.0,56.1,Florida Panthers,vs,0.8,0.88,0.875,2.6,2.88,3.6666666666666665,3.72,21.553333333333335,63.44666666666667,29.333333333333332,28.6,48.513333333333335,55.0,429.0,0.8717948717948718
Toronto Maple Leafs,2009-02-04,0,0,5,0.0,77.8,16.0,32.0,52.4,Buffalo Sabres,@,0.8666666666666667,0.92,0.85,2.7333333333333334,2.88,3.6666666666666665,3.64,21.553333333333335,63.44666666666667,30.0,28.733333333333334,49.220000000000006,55.0,431.0,0.8723897911832946
Toronto Maple Leafs,2009-02-07,2,5,2,0.0,87.5,41.0,33.0,51.5,Montréal Canadiens,@,0.7333333333333333,0.92,0.85,2.466666666666667,2.84,3.8,3.76,19.333333333333332,65.3,27.933333333333334,28.733333333333334,49.22666666666667,57.0,431.0,0.8677494199535963
Toronto Maple Leafs,2009-02-10,1,4,5,25.0,100.0,39.0,38.0,58.1,Florida Panthers,@,0.8666666666666667,0.92,0.875,2.7333333333333334,2.88,3.6666666666666665,3.76,19.333333333333332,67.8,28.8,29.6,48.85333333333333,55.0,444.0,0.8761261261261262
Toronto Maple Leafs,2009-02-12,0,4,6,50.0,25.0,25.0,31.0,44.9,Tampa Bay Lightning,@,0.8,0.88,0.9,2.8,2.96,3.933333333333333,3.92,19.666666666666668,69.13333333333334,29.4,30.066666666666666,49.92,59.0,451.0,0.8691796008869179
Toronto Maple Leafs,2009-02-14,2,6,2,0.0,100.0,41.0,27.0,55.0,Pittsburgh Penguins,vs,0.8,0.8,0.85,2.933333333333333,3.04,4.066666666666666,4.08,21.333333333333332,65.8,29.333333333333332,29.866666666666667,49.71333333333334,61.0,448.0,0.8638392857142857
Toronto Maple Leafs,2009-02-17,0,1,4,50.0,50.0,28.0,30.0,52.9,Buffalo Sabres,vs,0.9333333333333333,0.88,0.9,3.2,3.08,3.8,3.84,20.220000000000002,67.46666666666667,29.933333333333334,29.733333333333334,50.04666666666667,57.0,446.0,0.8721973094170403
Toronto Maple Leafs,2009-02-19,1,3,3,20.0,100.0,35.0,34.0,56.7,Columbus Blue Jackets,vs,0.9333333333333333,0.8,0.85,3.2,2.84,3.8,3.88,23.553333333333335,67.46666666666667,29.0,29.733333333333334,50.66,57.0,446.0,0.8721973094170403
