team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Vegas Golden Knights,2019-12-05,1,2,3,0.0,50.0,33.0,31.0,42.6,New York Islanders,@,1.0666666666666667,1.12,1.05,2.7333333333333334,2.76,2.6666666666666665,2.92,25.439999999999998,81.10666666666667,32.266666666666666,30.733333333333334,50.96,40.0,461.0,0.913232104121475
Vegas Golden Knights,2019-12-08,0,0,5,0.0,60.0,38.0,25.0,60.7,New York Rangers,vs,1.0,1.08,1.025,2.7333333333333334,2.64,2.8,2.96,25.44,77.77333333333334,32.8,30.8,50.96,42.0,462.0,0.9090909090909091
Vegas Golden Knights,2019-12-10,2,5,1,50.0,75.0,37.0,29.0,50.8,Chicago Blackhawks,vs,0.9333333333333333,1.08,0.975,2.6666666666666665,2.56,3.0,2.96,25.44,76.22000000000001,32.8,30.0,51.919999999999995,45.0,450.0,0.9
Vegas Golden Knights,2019-12-12,0,2,4,0.0,80.0,29.0,29.0,54.8,St. Louis Blues,@,1.0666666666666667,1.08,1.0,2.8666666666666667,2.68,2.7333333333333334,2.92,27.10666666666667,75.66666666666667,33.13333333333333,29.666666666666668,52.186666666666675,41.0,445.0,0.9078651685393259
Vegas Golden Knights,2019-12-13,2,3,2,0.0,100.0,32.0,30.0,48.4,Dallas Stars,@,1.0666666666666667,1.0,1.0,2.8666666666666667,2.64,2.8,3.08,27.10666666666667,77.66666666666667,33.8,30.333333333333332,52.446666666666665,42.0,455.0,0.9076923076923077
Vegas Golden Knights,2019-12-15,2,6,3,50.0,50.0,46.0,29.0,42.7,Vancouver Canucks,vs,1.2,1.08,1.05,2.8666666666666667,2.68,2.6,2.92,23.773333333333333,77.66666666666667,33.13333333333333,30.6,52.16666666666666,39.0,459.0,0.9150326797385621
Vegas Golden Knights,2019-12-17,2,3,2,0.0,80.0,29.0,26.0,56.4,Minnesota Wild,vs,1.3333333333333333,1.08,1.1,3.066666666666667,2.88,2.533333333333333,3.0,27.10666666666667,77.66666666666667,34.13333333333333,30.866666666666667,51.626666666666665,38.0,463.0,0.91792656587473
Vegas Golden Knights,2019-12-19,1,4,5,0.0,80.0,43.0,34.0,39.7,Vancouver Canucks,@,1.3333333333333333,1.16,1.125,2.8666666666666667,2.96,2.6666666666666665,2.84,24.886666666666667,76.33333333333333,33.6,30.333333333333332,51.48,40.0,455.0,0.9120879120879121
Vegas Golden Knights,2019-12-22,2,3,1,0.0,100.0,37.0,38.0,49.2,San Jose Sharks,@,1.2666666666666666,1.12,1.1,2.8666666666666667,2.92,2.8666666666666667,2.96,18.220000000000002,78.33333333333333,34.0,30.4,51.04666666666667,43.0,456.0,0.9057017543859649
Vegas Golden Knights,2019-12-23,0,3,7,0.0,60.0,32.0,38.0,47.9,Colorado Avalanche,vs,1.3333333333333333,1.16,1.15,3.0,2.88,2.8,2.8,18.220000000000002,78.33333333333333,33.93333333333333,31.0,50.82,42.0,465.0,0.9096774193548387
Vegas Golden Knights,2019-12-27,0,3,4,0.0,33.3,29.0,18.0,39.5,Anaheim Ducks,@,1.3333333333333333,1.12,1.15,3.066666666666667,2.88,3.0,2.92,16.886666666666667,77.88666666666668,34.266666666666666,31.466666666666665,50.620000000000005,45.0,472.0,0.9046610169491526
Vegas Golden Knights,2019-12-28,2,4,1,66.7,100.0,36.0,28.0,50.9,Arizona Coyotes,vs,1.3333333333333333,1.04,1.1,3.1333333333333333,2.92,3.0,3.04,16.886666666666667,77.88666666666667,34.333333333333336,30.8,49.660000000000004,45.0,462.0,0.9025974025974026
Vegas Golden Knights,2019-12-31,2,5,2,0.0,100.0,43.0,28.0,50.9,Anaheim Ducks,vs,1.3333333333333333,1.08,1.1,3.1333333333333333,3.04,2.8666666666666667,3.0,21.333333333333332,77.88666666666667,34.733333333333334,30.4,49.833333333333336,43.0,456.0,0.9057017543859649
Vegas Golden Knights,2020-01-02,2,5,4,100.0,66.7,33.0,38.0,46.8,Philadelphia Flyers,vs,1.3333333333333333,1.16,1.15,3.4,3.16,2.933333333333333,2.88,20.0,77.88666666666667,35.06666666666667,29.866666666666667,49.6,44.0,448.0,0.9017857142857143
Vegas Golden Knights,2020-01-04,2,5,4,0.0,33.3,33.0,31.0,36.8,St. Louis Blues,vs,1.3333333333333333,1.24,1.2,3.466666666666667,3.28,3.1333333333333333,2.92,20.0,75.66666666666667,35.13333333333333,30.4,49.0,47.0,456.0,0.8969298245614035
Vegas Golden Knights,2020-01-07,0,3,4,33.3,50.0,34.0,16.0,47.6,Pittsburgh Penguins,vs,1.3333333333333333,1.32,1.2,3.533333333333333,3.36,3.2,2.88,17.779999999999998,71.22,35.333333333333336,30.133333333333333,47.873333333333335,48.0,452.0,0.8938053097345132
Vegas Golden Knights,2020-01-09,0,2,5,0.0,0.0,46.0,23.0,57.8,Los Angeles Kings,vs,1.2666666666666666,1.32,1.15,3.6,3.36,3.2666666666666666,2.88,20.0,71.22,35.4,29.133333333333333,48.20666666666667,49.0,437.0,0.8878718535469108
Vegas Golden Knights,2020-01-11,0,0,3,0.0,50.0,27.0,22.0,56.0,Columbus Blue Jackets,vs,1.2666666666666666,1.24,1.15,3.7333333333333334,3.2,3.2666666666666666,3.08,20.0,67.22,35.93333333333333,29.0,48.013333333333335,49.0,435.0,0.8873563218390804
Vegas Golden Knights,2020-01-14,0,2,4,33.3,33.3,26.0,26.0,46.2,Buffalo Sabres,@,1.1333333333333333,1.16,1.1,3.4,3.04,3.4,3.12,16.666666666666668,65.55333333333334,35.266666666666666,28.533333333333335,48.36,51.0,428.0,0.8808411214953271
Vegas Golden Knights,2020-01-16,2,4,2,0.0,75.0,43.0,35.0,50.0,Ottawa Senators,@,1.1333333333333333,1.12,1.05,3.4,3.08,3.4,3.2,18.886666666666667,62.440000000000005,35.06666666666667,28.333333333333332,47.78666666666667,51.0,425.0,0.88
Vegas Golden Knights,2020-01-18,1,4,4,0.0,100.0,34.0,32.0,49.1,Montréal Canadiens,@,1.1333333333333333,1.2,1.1,3.466666666666667,3.16,3.4,3.12,18.886666666666667,60.77333333333333,35.8,28.666666666666668,47.89333333333334,51.0,430.0,0.8813953488372093
Vegas Golden Knights,2020-01-21,0,2,3,50.0,100.0,29.0,37.0,45.1,Boston Bruins,@,1.0666666666666667,1.24,1.075,3.3333333333333335,3.24,3.466666666666667,3.12,15.553333333333335,64.10666666666667,35.0,28.866666666666667,48.32,52.0,433.0,0.8799076212471132
Vegas Golden Knights,2020-01-31,2,4,3,33.3,50.0,37.0,25.0,53.3,Carolina Hurricanes,@,0.9333333333333333,1.16,1.075,3.2666666666666666,3.16,3.533333333333333,3.12,18.886666666666667,65.44,35.0,29.6,47.56666666666667,53.0,444.0,0.8806306306306306
Vegas Golden Knights,2020-02-01,2,3,0,0.0,100.0,39.0,19.0,51.9,Nashville Predators,@,1.0,1.16,1.075,3.2666666666666666,3.28,3.4,3.2,21.10666666666667,63.440000000000005,34.6,29.0,48.473333333333336,51.0,435.0,0.8827586206896552
Vegas Golden Knights,2020-02-04,0,2,4,0.0,100.0,29.0,18.0,40.6,Tampa Bay Lightning,@,1.0,1.16,1.1,3.2666666666666666,3.24,3.3333333333333335,3.16,21.10666666666667,63.440000000000005,34.733333333333334,27.733333333333334,48.653333333333336,50.0,416.0,0.8798076923076923
Vegas Golden Knights,2020-02-06,2,7,2,20.0,66.7,39.0,25.0,46.6,Florida Panthers,@,1.0,1.08,1.075,3.2,3.16,3.1333333333333333,3.2,21.10666666666667,66.10666666666667,34.53333333333333,26.4,48.166666666666664,47.0,396.0,0.8813131313131313
Vegas Golden Knights,2020-02-08,1,5,5,0.0,50.0,38.0,34.0,52.9,Carolina Hurricanes,vs,1.1333333333333333,1.12,1.075,3.466666666666667,3.36,3.0,3.16,22.44,68.33333333333333,35.2,26.866666666666667,48.63999999999999,45.0,403.0,0.8883374689826302
Vegas Golden Knights,2020-02-11,0,0,4,0.0,40.0,26.0,25.0,55.7,Minnesota Wild,@,1.0666666666666667,1.16,1.075,3.533333333333333,3.56,3.2666666666666666,3.16,17.993333333333332,65.0,35.333333333333336,27.266666666666666,48.77333333333333,49.0,409.0,0.8801955990220048
Vegas Golden Knights,2020-02-13,2,6,5,80.0,100.0,52.0,24.0,55.9,St. Louis Blues,vs,0.9333333333333333,1.08,1.075,3.2,3.36,3.4,3.28,17.993333333333332,61.0,34.2,27.066666666666666,49.093333333333334,51.0,406.0,0.874384236453202
Vegas Golden Knights,2020-02-15,2,1,0,0.0,100.0,43.0,19.0,43.8,New York Islanders,vs,0.9333333333333333,1.16,1.125,3.2666666666666666,3.52,3.466666666666667,3.32,16.66,63.220000000000006,35.46666666666667,26.133333333333333,49.7,52.0,392.0,0.8673469387755102
Vegas Golden Knights,2020-02-17,2,3,2,0.0,66.7,29.0,27.0,62.5,Washington Capitals,vs,0.9333333333333333,1.16,1.175,3.0,3.44,3.2,3.24,16.66,67.66666666666667,36.13333333333333,25.333333333333332,50.166666666666664,48.0,380.0,0.8736842105263158
Vegas Golden Knights,2020-02-20,2,5,3,25.0,50.0,33.0,27.0,54.7,Tampa Bay Lightning,vs,1.0666666666666667,1.16,1.225,3.0,3.32,3.066666666666667,3.2,14.44,68.78,35.8,26.066666666666666,51.16,46.0,391.0,0.8823529411764706
Vegas Golden Knights,2020-02-22,2,5,3,0.0,66.7,39.0,35.0,47.9,Florida Panthers,vs,1.2,1.16,1.225,3.2,3.4,2.933333333333333,3.24,16.106666666666666,72.11333333333333,34.93333333333333,26.333333333333332,50.95333333333333,44.0,395.0,0.8886075949367088
Vegas Golden Knights,2020-02-23,2,6,5,0.0,100.0,28.0,30.0,44.6,Anaheim Ducks,@,1.3333333333333333,1.2,1.225,3.533333333333333,3.44,2.933333333333333,3.16,16.106666666666666,73.22666666666666,35.733333333333334,27.2,50.413333333333334,44.0,408.0,0.8921568627450981
Vegas Golden Knights,2020-02-26,2,3,0,33.3,100.0,33.0,29.0,52.3,Edmonton Oilers,vs,1.4666666666666666,1.2,1.25,3.8,3.56,3.0,3.32,13.886666666666667,77.67333333333333,35.86666666666667,27.466666666666665,50.30666666666666,45.0,412.0,0.8907766990291263
Vegas Golden Knights,2020-02-28,2,4,2,20.0,100.0,28.0,34.0,67.9,Buffalo Sabres,vs,1.4666666666666666,1.28,1.3,3.7333333333333334,3.56,2.8666666666666667,3.04,16.10666666666667,79.33999999999999,35.2,27.066666666666666,50.46,43.0,406.0,0.8940886699507389
Vegas Golden Knights,2020-03-01,0,1,4,25.0,0.0,43.0,17.0,48.2,Los Angeles Kings,vs,1.5333333333333334,1.36,1.35,3.7333333333333334,3.6,2.7333333333333334,2.96,17.44,79.33999999999999,34.8,27.2,51.71333333333334,41.0,408.0,0.8995098039215687
Vegas Golden Knights,2020-03-03,2,3,0,0.0,100.0,32.0,27.0,56.7,New Jersey Devils,vs,1.5333333333333334,1.28,1.3,3.6666666666666665,3.48,2.8,3.08,15.773333333333335,72.67333333333333,35.733333333333334,25.866666666666667,51.92,42.0,388.0,0.8917525773195877
Vegas Golden Knights,2020-03-06,0,0,4,0.0,0.0,29.0,24.0,45.8,Winnipeg Jets,@,1.5333333333333334,1.28,1.3,3.6,3.4,2.6,3.0,13.553333333333335,76.00666666666666,35.4,26.0,52.14666666666666,39.0,390.0,0.9
Vegas Golden Knights,2020-03-08,2,5,3,100.0,0.0,32.0,22.0,50.8,Calgary Flames,@,1.4,1.2,1.25,3.4,3.2,2.8666666666666667,3.0,13.553333333333335,69.33999999999999,34.733333333333334,26.333333333333332,51.74,43.0,395.0,0.8911392405063291
Vegas Golden Knights,2020-03-09,2,3,2,50.0,80.0,48.0,24.0,46.0,Edmonton Oilers,@,1.5333333333333334,1.2,1.25,3.6,3.2,2.8,2.96,20.220000000000002,62.67333333333333,34.93333333333333,26.6,52.419999999999995,42.0,399.0,0.8947368421052632
Vegas Golden Knights,2021-01-14,2,5,2,0.0,100.0,29.0,22.0,42.1,Anaheim Ducks,vs,1.5333333333333334,1.28,1.275,3.3333333333333335,3.2,2.8,2.88,22.220000000000002,63.559999999999995,35.53333333333333,26.533333333333335,52.38,42.0,398.0,0.8944723618090452
Vegas Golden Knights,2021-01-16,2,2,1,0.0,100.0,33.0,22.0,50.0,Anaheim Ducks,vs,1.6,1.36,1.325,3.3333333333333335,3.32,2.6,2.76,22.220000000000002,66.89333333333333,34.93333333333333,25.733333333333334,51.66,39.0,386.0,0.8989637305699482
Vegas Golden Knights,2021-01-18,2,4,2,0.0,80.0,28.0,32.0,48.6,Arizona Coyotes,vs,1.7333333333333334,1.44,1.325,3.466666666666667,3.4,2.4,2.68,22.220000000000002,70.89333333333333,35.4,25.533333333333335,51.28,36.0,383.0,0.9060052219321149
Vegas Golden Knights,2021-01-20,2,5,2,14.3,100.0,29.0,23.0,51.9,Arizona Coyotes,vs,1.7333333333333334,1.52,1.375,3.3333333333333335,3.48,2.2,2.6,16.886666666666667,69.55999999999999,33.8,26.066666666666666,50.79333333333334,33.0,391.0,0.9156010230179028
Vegas Golden Knights,2021-01-22,0,2,5,25.0,66.7,31.0,26.0,59.2,Arizona Coyotes,@,1.7333333333333334,1.52,1.375,3.6,3.52,2.3333333333333335,2.6,17.84,69.55999999999999,32.86666666666667,26.333333333333332,51.333333333333336,35.0,395.0,0.9113924050632911
Vegas Golden Knights,2021-01-24,2,1,0,0.0,100.0,27.0,16.0,61.4,Arizona Coyotes,@,1.6,1.48,1.325,3.533333333333333,3.44,2.533333333333333,2.64,19.506666666666668,69.56,33.0,26.266666666666666,51.11333333333333,38.0,394.0,0.9035532994923858
Vegas Golden Knights,2021-01-26,1,4,4,16.7,80.0,46.0,25.0,47.0,St. Louis Blues,vs,1.6,1.56,1.325,3.2666666666666666,3.4,2.3333333333333335,2.52,17.84,72.89333333333335,32.6,25.533333333333335,51.56000000000001,35.0,383.0,0.9086161879895561
Vegas Golden Knights,2021-02-05,2,5,2,25.0,50.0,36.0,29.0,53.9,Los Angeles Kings,vs,1.5333333333333334,1.52,1.325,3.2,3.4,2.4,2.56,18.953333333333333,73.78,33.06666666666667,24.866666666666667,51.5,36.0,373.0,0.903485254691689
Vegas Golden Knights,2021-02-07,2,4,3,50.0,100.0,33.0,32.0,41.8,Los Angeles Kings,vs,1.5333333333333334,1.52,1.325,3.1333333333333333,3.48,2.2,2.64,20.62,70.44666666666667,33.6,24.8,52.120000000000005,33.0,372.0,0.9112903225806451
Vegas Golden Knights,2021-02-09,2,5,4,0.0,50.0,31.0,23.0,40.4,Anaheim Ducks,vs,1.5333333333333334,1.6,1.375,3.2,3.56,2.4,2.6,21.733333333333334,70.44666666666667,33.6,25.0,51.419999999999995,36.0,375.0,0.904
Vegas Golden Knights,2021-02-11,0,0,1,0.0,100.0,21.0,28.0,44.4,Anaheim Ducks,vs,1.5333333333333334,1.6,1.425,3.2666666666666666,3.48,2.533333333333333,2.68,20.4,67.11333333333333,33.8,24.266666666666666,49.586666666666666,38.0,364.0,0.8956043956043956
Vegas Golden Knights,2021-02-13,2,3,1,60.0,100.0,26.0,25.0,59.3,San Jose Sharks,@,1.5333333333333334,1.56,1.375,3.2,3.28,2.3333333333333335,2.52,18.733333333333334,73.78,32.333333333333336,25.0,49.333333333333336,35.0,375.0,0.9066666666666666
Vegas Golden Knights,2021-02-14,2,1,0,0.0,100.0,24.0,30.0,44.2,Colorado Avalanche,vs,1.5333333333333334,1.64,1.375,3.2,3.4,2.4,2.4,22.733333333333334,73.78,31.933333333333334,24.866666666666667,49.50666666666667,36.0,373.0,0.903485254691689
Vegas Golden Knights,2021-02-16,0,2,3,50.0,100.0,29.0,25.0,50.9,Colorado Avalanche,vs,1.6666666666666667,1.64,1.375,3.2666666666666666,3.2,2.1333333333333333,2.2,22.733333333333334,80.44666666666667,31.6,25.266666666666666,49.4,32.0,379.0,0.9155672823218998
Vegas Golden Knights,2021-02-20,0,2,3,0.0,100.0,29.0,39.0,49.4,Colorado Avalanche,@,1.5333333333333334,1.56,1.325,3.066666666666667,3.24,2.1333333333333333,2.32,19.4,87.11333333333333,31.4,25.466666666666665,49.406666666666666,32.0,382.0,0.9162303664921466
Vegas Golden Knights,2021-02-22,2,3,0,33.3,100.0,28.0,34.0,44.2,Colorado Avalanche,@,1.4,1.48,1.325,3.0,3.2,2.2,2.36,16.066666666666666,88.44666666666667,30.133333333333333,26.466666666666665,49.63333333333333,33.0,397.0,0.9168765743073047
Vegas Golden Knights,2021-02-27,2,3,2,0.0,100.0,27.0,30.0,42.4,Anaheim Ducks,@,1.4,1.48,1.375,2.8666666666666667,3.12,2.066666666666667,2.24,18.286666666666665,88.44666666666667,30.066666666666666,27.266666666666666,49.77333333333333,31.0,409.0,0.9242053789731052
Vegas Golden Knights,2021-03-01,2,5,4,66.7,80.0,39.0,30.0,60.3,Minnesota Wild,vs,1.4,1.48,1.425,2.933333333333333,3.04,2.1333333333333333,2.2,18.286666666666665,88.44666666666667,29.666666666666668,27.8,49.266666666666666,32.0,417.0,0.9232613908872902
Vegas Golden Knights,2021-03-03,2,5,1,0.0,100.0,28.0,37.0,54.2,Minnesota Wild,vs,1.4,1.48,1.475,3.0,3.0,2.2666666666666666,2.16,22.733333333333334,88.44666666666667,30.4,27.666666666666668,50.04666666666666,34.0,415.0,0.9180722891566265
Vegas Golden Knights,2021-03-05,2,5,4,0.0,80.0,27.0,29.0,57.1,San Jose Sharks,@,1.4,1.48,1.475,3.0,3.08,2.2,2.2,21.779999999999998,88.44666666666667,30.333333333333332,28.6,50.2,33.0,429.0,0.9230769230769231
Vegas Golden Knights,2021-03-06,2,4,0,0.0,100.0,32.0,24.0,53.2,San Jose Sharks,@,1.5333333333333334,1.48,1.5,3.2,3.12,2.1333333333333333,2.28,20.113333333333333,89.33333333333333,30.066666666666666,28.8,50.06000000000001,32.0,432.0,0.9259259259259259
Vegas Golden Knights,2021-03-08,0,0,2,0.0,100.0,26.0,21.0,57.4,Minnesota Wild,@,1.5333333333333334,1.56,1.55,3.4,3.24,2.1333333333333333,2.12,20.113333333333333,89.33333333333333,30.4,29.333333333333332,49.51333333333333,32.0,440.0,0.9272727272727272
Vegas Golden Knights,2021-03-10,0,3,4,0.0,50.0,27.0,31.0,49.2,Minnesota Wild,@,1.4666666666666666,1.48,1.5,3.1333333333333333,3.12,2.0,2.2,19.0,90.66666666666667,29.066666666666666,29.066666666666666,50.20666666666666,30.0,436.0,0.9311926605504587
Vegas Golden Knights,2021-03-12,2,5,4,25.0,33.3,40.0,23.0,50.8,St. Louis Blues,@,1.3333333333333333,1.48,1.45,3.0,3.24,2.1333333333333333,2.2,17.333333333333332,90.66666666666667,28.466666666666665,29.2,49.89333333333333,32.0,438.0,0.9269406392694064
Vegas Golden Knights,2021-03-13,2,5,1,0.0,100.0,26.0,35.0,50.9,St. Louis Blues,@,1.3333333333333333,1.48,1.5,3.066666666666667,3.24,2.2,2.24,15.666666666666666,86.22,28.933333333333334,28.6,50.49333333333333,33.0,429.0,0.9230769230769231
Vegas Golden Knights,2021-03-15,2,2,1,33.3,100.0,36.0,24.0,48.3,San Jose Sharks,vs,1.3333333333333333,1.48,1.5,3.066666666666667,3.32,2.0,2.2,15.666666666666666,89.55333333333333,28.6,29.4,51.19333333333334,30.0,441.0,0.9319727891156463
Vegas Golden Knights,2021-03-17,2,5,4,40.0,66.7,37.0,33.0,55.4,San Jose Sharks,vs,1.4666666666666666,1.48,1.525,3.2,3.2,2.0,2.16,17.886666666666663,89.55333333333333,29.6,29.133333333333333,51.45333333333333,30.0,437.0,0.931350114416476
Vegas Golden Knights,2021-03-19,2,4,2,0.0,100.0,33.0,25.0,43.4,Los Angeles Kings,@,1.4666666666666666,1.48,1.575,3.3333333333333335,3.32,2.2,2.28,16.55333333333333,87.33333333333333,30.333333333333332,29.666666666666668,51.193333333333335,33.0,445.0,0.9258426966292135
Vegas Golden Knights,2021-03-21,0,1,3,0.0,50.0,42.0,31.0,41.5,Los Angeles Kings,@,1.4666666666666666,1.48,1.575,3.533333333333333,3.32,2.3333333333333335,2.28,16.553333333333335,87.33333333333333,30.933333333333334,29.333333333333332,51.13999999999999,35.0,440.0,0.9204545454545454
Vegas Golden Knights,2021-03-22,2,5,1,66.7,100.0,35.0,16.0,47.5,St. Louis Blues,vs,1.4666666666666666,1.4,1.525,3.466666666666667,3.16,2.3333333333333335,2.32,13.22,84.0,31.8,29.733333333333334,50.51333333333333,35.0,446.0,0.92152466367713
Vegas Golden Knights,2021-03-25,0,1,5,0.0,75.0,19.0,32.0,56.7,Colorado Avalanche,@,1.6,1.48,1.525,3.6666666666666665,3.28,2.2,2.16,17.666666666666668,84.0,32.2,28.2,50.38666666666666,33.0,423.0,0.9219858156028369
Vegas Golden Knights,2021-03-27,2,3,2,25.0,100.0,34.0,24.0,37.0,Colorado Avalanche,@,1.4666666666666666,1.4,1.475,3.533333333333333,3.28,2.533333333333333,2.36,15.446666666666665,82.33333333333333,31.6,28.066666666666666,51.22,38.0,421.0,0.9097387173396675
Vegas Golden Knights,2021-03-29,2,4,1,33.3,100.0,24.0,25.0,40.5,Los Angeles Kings,vs,1.4666666666666666,1.44,1.475,3.533333333333333,3.24,2.533333333333333,2.28,17.113333333333333,82.33333333333333,32.06666666666667,27.666666666666668,50.86,38.0,415.0,0.908433734939759
Vegas Golden Knights,2021-03-31,0,2,4,0.0,100.0,42.0,30.0,50.9,Los Angeles Kings,vs,1.4666666666666666,1.44,1.475,3.466666666666667,3.2,2.3333333333333335,2.24,14.886666666666667,83.66666666666667,31.066666666666666,27.333333333333332,49.54,35.0,410.0,0.9146341463414634
Vegas Golden Knights,2021-04-01,1,2,2,0.0,66.7,37.0,37.0,50.9,Minnesota Wild,vs,1.3333333333333333,1.36,1.425,3.2666666666666666,3.12,2.533333333333333,2.28,14.886666666666667,83.66666666666667,32.0,26.866666666666667,49.32,38.0,403.0,0.9057071960297767
Vegas Golden Knights,2021-04-03,0,1,2,0.0,66.7,28.0,27.0,50.0,Minnesota Wild,vs,1.2666666666666666,1.32,1.4,3.066666666666667,3.0,2.4,2.2,14.886666666666667,82.78,32.666666666666664,27.4,48.90666666666666,36.0,411.0,0.9124087591240876
Vegas Golden Knights,2021-04-05,2,6,1,0.0,100.0,33.0,32.0,42.4,St. Louis Blues,@,1.1333333333333333,1.32,1.4,2.8666666666666667,3.04,2.533333333333333,2.24,14.886666666666667,80.55999999999999,32.4,27.6,48.693333333333335,38.0,414.0,0.9082125603864735
Vegas Golden Knights,2021-04-07,0,1,3,0.0,100.0,51.0,35.0,48.3,St. Louis Blues,@,1.2666666666666666,1.32,1.4,3.2666666666666666,3.16,2.466666666666667,2.24,14.886666666666667,80.55999999999999,32.86666666666667,28.333333333333332,47.69333333333334,37.0,425.0,0.9129411764705883
Vegas Golden Knights,2021-04-09,2,7,4,50.0,50.0,37.0,26.0,50.9,Arizona Coyotes,vs,1.2666666666666666,1.24,1.4,3.1333333333333333,3.16,2.4,2.36,14.886666666666667,83.89333333333333,34.46666666666667,28.6,47.63333333333333,36.0,429.0,0.916083916083916
Vegas Golden Knights,2021-04-11,2,1,0,0.0,100.0,29.0,14.0,65.3,Arizona Coyotes,vs,1.2666666666666666,1.32,1.4,3.2666666666666666,3.36,2.4,2.4,16.553333333333335,85.00666666666666,34.266666666666666,28.8,47.64,36.0,432.0,0.9166666666666666
Vegas Golden Knights,2021-04-12,2,4,2,50.0,100.0,41.0,28.0,49.1,Los Angeles Kings,@,1.2666666666666666,1.4,1.4,3.0,3.32,2.3333333333333335,2.28,16.553333333333335,85.00666666666666,34.46666666666667,27.4,48.6,35.0,411.0,0.9148418491484185
Vegas Golden Knights,2021-04-14,2,6,2,0.0,0.0,32.0,22.0,53.6,Los Angeles Kings,@,1.2666666666666666,1.4,1.4,3.1333333333333333,3.36,2.4,2.36,17.666666666666668,85.00666666666666,34.8,27.666666666666668,48.65333333333333,36.0,415.0,0.9132530120481928
Vegas Golden Knights,2021-04-16,2,4,0,0.0,100.0,51.0,16.0,50.0,Anaheim Ducks,@,1.2666666666666666,1.4,1.4,3.2,3.48,2.2666666666666666,2.36,15.0,80.55999999999999,34.46666666666667,26.933333333333334,48.53333333333333,34.0,404.0,0.9158415841584159
Vegas Golden Knights,2021-04-18,2,5,2,33.3,100.0,29.0,35.0,43.9,Anaheim Ducks,@,1.2666666666666666,1.4,1.4,3.2,3.44,2.1333333333333333,2.2,15.0,80.55999999999999,35.666666666666664,26.333333333333332,48.973333333333336,32.0,395.0,0.9189873417721519
Vegas Golden Knights,2021-04-19,2,2,2,40.0,100.0,40.0,31.0,52.5,San Jose Sharks,vs,1.4,1.4,1.4,3.466666666666667,3.44,2.066666666666667,2.24,17.220000000000002,83.89333333333333,34.8,26.6,49.13333333333333,31.0,399.0,0.9223057644110275
Vegas Golden Knights,2021-04-21,2,5,2,33.3,100.0,40.0,33.0,42.4,San Jose Sharks,vs,1.4,1.4,1.45,3.2666666666666666,3.32,2.1333333333333333,2.16,15.440000000000001,83.89333333333333,35.13333333333333,27.6,49.46666666666667,32.0,414.0,0.9227053140096618
Vegas Golden Knights,2021-04-24,2,5,1,0.0,100.0,31.0,24.0,40.3,Anaheim Ducks,@,1.5333333333333334,1.4,1.45,3.533333333333333,3.36,1.9333333333333333,2.24,17.66,85.55999999999999,36.53333333333333,27.666666666666668,48.513333333333335,29.0,415.0,0.9301204819277108
Vegas Golden Knights,2021-04-28,2,5,2,25.0,100.0,26.0,37.0,49.1,Colorado Avalanche,vs,1.5333333333333334,1.48,1.475,3.6666666666666665,3.56,1.8666666666666667,2.2,15.993333333333334,85.55999999999999,36.333333333333336,27.666666666666668,48.733333333333334,28.0,415.0,0.9325301204819277
Vegas Golden Knights,2021-04-30,0,0,3,0.0,100.0,25.0,32.0,43.1,Arizona Coyotes,@,1.5333333333333334,1.56,1.475,3.7333333333333334,3.64,1.9333333333333333,2.12,15.44,85.55999999999999,36.46666666666667,28.466666666666665,49.306666666666665,29.0,427.0,0.9320843091334895
Vegas Golden Knights,2021-05-01,2,3,2,20.0,75.0,34.0,21.0,53.7,Arizona Coyotes,@,1.5333333333333334,1.48,1.425,3.6,3.44,1.8666666666666667,2.08,15.44,85.55999999999999,35.333333333333336,28.6,48.78666666666666,28.0,429.0,0.9347319347319347
Vegas Golden Knights,2021-05-03,0,5,6,33.3,50.0,32.0,32.0,56.7,Minnesota Wild,@,1.6,1.48,1.425,3.6666666666666665,3.36,1.8666666666666667,2.12,16.773333333333333,86.11333333333332,35.13333333333333,27.533333333333335,48.973333333333336,28.0,413.0,0.9322033898305084
Vegas Golden Knights,2021-05-05,2,3,2,33.3,100.0,34.0,28.0,54.2,Minnesota Wild,@,1.6,1.4,1.425,3.933333333333333,3.48,2.1333333333333333,2.32,18.993333333333332,85.0,35.4,27.866666666666667,49.42,32.0,418.0,0.9234449760765551
Vegas Golden Knights,2021-05-07,2,4,3,0.0,100.0,35.0,25.0,42.6,St. Louis Blues,vs,1.6,1.4,1.425,3.7333333333333334,3.4,2.2,2.24,21.21333333333333,85.0,35.46666666666667,27.6,50.20666666666667,33.0,414.0,0.9202898550724637
Vegas Golden Knights,2021-05-08,2,4,1,25.0,100.0,29.0,21.0,42.9,St. Louis Blues,vs,1.7333333333333334,1.4,1.425,3.933333333333333,3.4,2.2,2.28,21.21333333333333,85.0,34.4,26.933333333333334,49.82666666666667,33.0,404.0,0.9183168316831684
