team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Buffalo Sabres,2009-10-08,2,2,1,14.3,66.7,39.0,24.0,37.0,Phoenix Coyotes,vs,1.1333333333333333,1.04,1.125,3.3333333333333335,3.12,3.066666666666667,2.96,14.946666666666665,71.36,32.93333333333333,31.533333333333335,46.86,46.0,473.0,0.9027484143763214
Buffalo Sabres,2009-10-10,2,1,0,0.0,100.0,42.0,25.0,36.8,Nashville Predators,@,1.2,1.12,1.125,3.2666666666666666,3.08,2.933333333333333,2.76,15.899999999999999,70.25333333333333,33.06666666666667,31.0,45.99333333333333,44.0,465.0,0.9053763440860215
Buffalo Sabres,2009-10-13,2,6,2,25.0,50.0,37.0,25.0,62.3,Detroit Red Wings,vs,1.3333333333333333,1.12,1.125,3.2,2.96,2.6666666666666665,2.68,15.9,72.47333333333333,35.0,30.266666666666666,45.24666666666666,40.0,454.0,0.9118942731277533
Buffalo Sabres,2009-10-16,2,6,3,20.0,50.0,34.0,39.0,55.2,New York Islanders,vs,1.4666666666666666,1.2,1.125,3.3333333333333335,3.12,2.4,2.64,17.566666666666666,73.58666666666666,34.6,29.866666666666667,46.34,36.0,448.0,0.9196428571428571
Buffalo Sabres,2009-10-17,0,2,4,20.0,60.0,42.0,27.0,50.0,Atlanta Thrashers,vs,1.6,1.24,1.175,3.533333333333333,3.32,2.2666666666666666,2.72,18.9,73.58666666666666,34.2,30.4,47.03333333333333,34.0,456.0,0.9254385964912281
Buffalo Sabres,2009-10-21,2,5,2,25.0,85.7,36.0,43.0,53.3,Florida Panthers,@,1.4666666666666666,1.24,1.125,3.3333333333333335,3.4,2.3333333333333335,2.8,17.566666666666666,70.92,34.0,30.0,46.92666666666666,35.0,450.0,0.9222222222222223
Buffalo Sabres,2009-10-24,2,2,2,0.0,100.0,32.0,26.0,53.2,Tampa Bay Lightning,@,1.4666666666666666,1.24,1.175,3.3333333333333335,3.4,2.2666666666666666,2.84,19.233333333333334,71.3,34.8,30.466666666666665,47.9,34.0,457.0,0.925601750547046
Buffalo Sabres,2009-10-28,2,4,1,25.0,80.0,27.0,32.0,58.6,New Jersey Devils,@,1.4666666666666666,1.24,1.175,3.2666666666666666,3.28,2.2,2.88,17.013333333333332,72.96666666666667,34.46666666666667,29.866666666666667,47.89333333333333,33.0,448.0,0.9263392857142857
Buffalo Sabres,2009-10-30,2,3,2,33.3,100.0,28.0,35.0,48.4,Toronto Maple Leafs,vs,1.5333333333333334,1.32,1.225,3.4,3.32,2.066666666666667,2.68,16.459999999999997,71.63333333333334,34.13333333333333,30.0,48.84,31.0,450.0,0.9311111111111111
Buffalo Sabres,2009-10-31,0,0,5,0.0,50.0,38.0,30.0,45.8,New York Islanders,@,1.5333333333333334,1.4,1.225,3.2666666666666666,3.36,1.9333333333333333,2.56,17.346666666666668,74.49333333333334,34.0,29.866666666666667,49.36666666666667,29.0,448.0,0.9352678571428571
Buffalo Sabres,2009-11-04,2,3,0,40.0,100.0,39.0,24.0,83.0,New York Islanders,vs,1.5333333333333334,1.32,1.175,3.1333333333333333,3.24,2.066666666666667,2.72,17.346666666666668,74.49333333333334,34.06666666666667,30.0,48.79333333333334,31.0,450.0,0.9311111111111111
Buffalo Sabres,2009-11-06,0,2,5,50.0,100.0,30.0,37.0,46.6,Philadelphia Flyers,vs,1.6666666666666667,1.36,1.2,3.2666666666666666,3.24,1.8,2.6,20.013333333333332,77.82666666666667,34.46666666666667,29.466666666666665,50.74666666666667,27.0,442.0,0.9389140271493213
Buffalo Sabres,2009-11-07,0,2,4,0.0,33.3,30.0,37.0,46.3,Boston Bruins,@,1.5333333333333334,1.36,1.2,3.2,3.24,2.066666666666667,2.64,20.013333333333332,77.82666666666667,34.53333333333333,29.733333333333334,49.93999999999999,31.0,446.0,0.9304932735426009
Buffalo Sabres,2009-11-11,2,3,1,0.0,85.7,26.0,29.0,65.5,Edmonton Oilers,vs,1.4,1.36,1.15,3.0,3.16,2.2666666666666666,2.56,20.013333333333332,76.71333333333334,34.86666666666667,30.4,50.906666666666666,34.0,456.0,0.9254385964912281
Buffalo Sabres,2009-11-13,2,1,1,25.0,100.0,33.0,26.0,61.3,Calgary Flames,vs,1.4,1.44,1.2,2.8,3.16,2.2666666666666666,2.4,17.793333333333333,77.42666666666668,34.333333333333336,30.0,53.013333333333335,34.0,450.0,0.9244444444444444
Buffalo Sabres,2009-11-14,2,3,2,28.6,100.0,25.0,31.0,36.8,Philadelphia Flyers,@,1.4666666666666666,1.44,1.2,2.8,3.0,2.2,2.32,18.506666666666664,77.42666666666668,34.2,30.6,53.55333333333333,33.0,459.0,0.9281045751633987
Buffalo Sabres,2009-11-18,0,2,6,25.0,66.7,28.0,24.0,34.7,Florida Panthers,vs,1.4666666666666666,1.44,1.25,2.8666666666666667,2.92,2.2666666666666666,2.28,19.459999999999997,79.64666666666668,33.266666666666666,31.066666666666666,53.53999999999999,34.0,466.0,0.927038626609442
Buffalo Sabres,2009-11-20,1,1,2,50.0,100.0,26.0,26.0,56.6,Boston Bruins,vs,1.3333333333333333,1.36,1.2,2.933333333333333,2.88,2.6666666666666665,2.4,21.126666666666665,77.42666666666668,32.333333333333336,31.0,53.4,40.0,465.0,0.9139784946236559
Buffalo Sabres,2009-11-21,0,3,5,14.3,80.0,41.0,26.0,35.6,Ottawa Senators,@,1.2666666666666666,1.36,1.225,2.6,2.84,2.6666666666666665,2.36,22.793333333333333,80.76,31.6,31.066666666666666,53.019999999999996,40.0,466.0,0.9141630901287554
Buffalo Sabres,2009-11-25,0,0,2,0.0,80.0,25.0,24.0,41.9,Washington Capitals,@,1.1333333333333333,1.28,1.2,2.4,2.76,2.8,2.4,22.413333333333334,82.76,32.06666666666667,30.2,51.71333333333334,42.0,453.0,0.9072847682119205
Buffalo Sabres,2009-11-27,2,4,2,33.3,100.0,25.0,33.0,58.5,Philadelphia Flyers,@,1.1333333333333333,1.28,1.2,2.2666666666666666,2.68,2.6666666666666665,2.36,21.08,84.09333333333333,30.933333333333334,30.0,51.17333333333333,40.0,450.0,0.9111111111111111
Buffalo Sabres,2009-11-28,2,5,1,40.0,100.0,24.0,31.0,47.5,Carolina Hurricanes,vs,1.1333333333333333,1.36,1.2,2.2,2.8,2.6666666666666665,2.28,21.633333333333333,85.04666666666667,30.2,29.333333333333332,51.519999999999996,40.0,440.0,0.9090909090909091
Buffalo Sabres,2009-11-30,2,3,0,0.0,100.0,31.0,38.0,54.0,Toronto Maple Leafs,@,1.1333333333333333,1.36,1.2,2.4,2.88,2.6,2.28,24.3,85.04666666666667,29.666666666666668,29.666666666666668,51.14,39.0,445.0,0.9123595505617977
Buffalo Sabres,2009-12-03,2,6,2,0.0,100.0,37.0,23.0,42.6,Montréal Canadiens,vs,1.1333333333333333,1.36,1.25,2.3333333333333335,2.8,2.533333333333333,2.24,22.633333333333333,86.38000000000001,29.933333333333334,30.066666666666666,50.833333333333336,38.0,451.0,0.9157427937915743
Buffalo Sabres,2009-12-05,0,1,2,0.0,100.0,37.0,32.0,42.1,New York Rangers,vs,1.1333333333333333,1.36,1.3,2.533333333333333,2.8,2.533333333333333,2.28,20.413333333333338,86.38000000000001,30.533333333333335,29.266666666666666,50.44666666666667,38.0,439.0,0.9134396355353075
Buffalo Sabres,2009-12-07,0,0,3,0.0,75.0,22.0,37.0,41.0,New Jersey Devils,vs,1.1333333333333333,1.32,1.25,2.6,2.8,2.3333333333333335,2.28,20.413333333333338,89.71333333333334,30.466666666666665,29.4,50.2,35.0,441.0,0.9206349206349206
Buffalo Sabres,2009-12-09,2,3,0,33.3,100.0,28.0,35.0,33.9,Washington Capitals,vs,1.0,1.24,1.225,2.4,2.72,2.533333333333333,2.36,17.74666666666667,88.04666666666667,29.333333333333332,30.266666666666666,47.4,38.0,454.0,0.9162995594713657
Buffalo Sabres,2009-12-11,2,2,1,20.0,100.0,33.0,40.0,52.1,Chicago Blackhawks,vs,1.1333333333333333,1.24,1.275,2.466666666666667,2.8,2.2,2.36,16.633333333333333,88.04666666666667,29.2,30.133333333333333,46.553333333333335,33.0,452.0,0.9269911504424779
Buffalo Sabres,2009-12-12,2,3,2,0.0,66.7,32.0,38.0,42.2,New York Rangers,@,1.2666666666666666,1.24,1.325,2.466666666666667,2.64,2.0,2.32,17.966666666666665,92.49333333333334,29.4,30.333333333333332,46.940000000000005,30.0,455.0,0.9340659340659341
Buffalo Sabres,2009-12-14,2,4,3,16.7,50.0,27.0,24.0,33.9,Montréal Canadiens,@,1.2666666666666666,1.24,1.375,2.466666666666667,2.52,2.066666666666667,2.28,17.966666666666665,91.22666666666666,29.8,30.933333333333334,45.38666666666666,31.0,464.0,0.9331896551724138
Buffalo Sabres,2009-12-16,0,0,2,0.0,100.0,22.0,28.0,41.7,Ottawa Senators,@,1.2666666666666666,1.32,1.375,2.6666666666666665,2.6,2.2,2.24,17.413333333333334,87.89333333333333,29.4,30.8,43.559999999999995,33.0,462.0,0.9285714285714286
Buffalo Sabres,2009-12-18,2,5,2,0.0,100.0,27.0,42.0,52.8,Toronto Maple Leafs,vs,1.1333333333333333,1.24,1.325,2.466666666666667,2.4,2.2,2.24,15.506666666666666,87.89333333333333,29.2,30.6,43.88666666666666,33.0,459.0,0.9281045751633987
Buffalo Sabres,2009-12-19,1,1,1,0.0,100.0,32.0,24.0,56.7,Pittsburgh Penguins,vs,1.2666666666666666,1.24,1.325,2.6666666666666665,2.52,1.9333333333333333,2.24,13.84,90.11333333333332,29.133333333333333,31.8,45.093333333333334,29.0,477.0,0.939203354297694
Buffalo Sabres,2009-12-21,2,3,2,0.0,80.0,30.0,36.0,37.3,Toronto Maple Leafs,@,1.2666666666666666,1.2,1.325,2.6666666666666665,2.4,1.8666666666666667,2.24,10.506666666666666,90.11333333333332,29.533333333333335,31.666666666666668,45.1,28.0,475.0,0.9410526315789474
Buffalo Sabres,2009-12-23,0,2,5,0.0,0.0,34.0,38.0,55.0,Washington Capitals,@,1.4,1.2,1.325,2.6666666666666665,2.4,1.6666666666666667,2.24,9.553333333333333,90.11333333333332,28.8,32.333333333333336,45.21333333333333,25.0,485.0,0.9484536082474226
Buffalo Sabres,2009-12-26,1,2,2,33.3,100.0,22.0,40.0,49.2,Ottawa Senators,vs,1.4,1.2,1.325,2.8,2.48,1.8666666666666667,2.24,9.553333333333333,84.77999999999999,29.4,33.266666666666666,46.086666666666666,28.0,499.0,0.9438877755511023
Buffalo Sabres,2009-12-27,2,5,3,25.0,100.0,24.0,35.0,37.3,St. Louis Blues,@,1.3333333333333333,1.16,1.35,2.6666666666666665,2.44,1.8666666666666667,2.32,9.553333333333335,84.77999999999999,29.2,33.733333333333334,45.46666666666667,28.0,506.0,0.9446640316205533
Buffalo Sabres,2009-12-29,2,4,3,25.0,100.0,24.0,38.0,45.3,Pittsburgh Penguins,vs,1.3333333333333333,1.24,1.35,2.6666666666666665,2.56,2.0,2.24,8.553333333333335,84.77999999999999,29.2,34.0,44.78666666666666,30.0,510.0,0.9411764705882353
Buffalo Sabres,2010-01-01,2,4,3,0.0,83.3,23.0,35.0,51.7,Atlanta Thrashers,vs,1.3333333333333333,1.32,1.35,2.7333333333333334,2.64,2.2,2.2,10.22,84.77999999999999,28.733333333333334,34.0,44.20666666666667,33.0,510.0,0.9352941176470588
Buffalo Sabres,2010-01-03,2,1,0,0.0,100.0,30.0,30.0,49.1,Montréal Canadiens,@,1.3333333333333333,1.32,1.35,2.6,2.68,2.2666666666666666,2.28,10.22,83.66666666666667,27.8,34.8,44.813333333333325,34.0,522.0,0.9348659003831418
Buffalo Sabres,2010-01-06,2,5,3,33.3,100.0,35.0,39.0,42.9,Tampa Bay Lightning,vs,1.4666666666666666,1.32,1.375,2.6,2.68,2.1333333333333333,2.24,10.22,83.66666666666667,27.333333333333332,34.666666666666664,45.279999999999994,32.0,520.0,0.9384615384615385
Buffalo Sabres,2010-01-08,2,3,2,100.0,100.0,31.0,50.0,48.2,Toronto Maple Leafs,vs,1.6,1.32,1.375,2.933333333333333,2.76,2.1333333333333333,2.28,12.44,85.33333333333333,28.2,34.8,45.40666666666666,32.0,522.0,0.9386973180076629
Buffalo Sabres,2010-01-09,1,3,3,25.0,100.0,35.0,30.0,55.6,Colorado Avalanche,vs,1.6,1.4,1.375,2.933333333333333,2.8,2.2666666666666666,2.12,16.886666666666667,85.33333333333333,28.4,35.8,46.36,34.0,537.0,0.9366852886405959
Buffalo Sabres,2010-01-14,2,2,1,14.3,85.7,32.0,33.0,46.8,Atlanta Thrashers,@,1.5333333333333334,1.4,1.35,3.0,2.88,2.4,2.16,17.220000000000002,85.33333333333333,28.533333333333335,35.13333333333333,46.593333333333334,36.0,527.0,0.9316888045540797
Buffalo Sabres,2010-01-16,1,2,2,0.0,100.0,33.0,38.0,49.2,New York Islanders,@,1.5333333333333334,1.48,1.35,2.933333333333333,2.84,2.3333333333333335,2.0,18.173333333333336,86.6,28.533333333333335,34.8,46.9,35.0,522.0,0.9329501915708812
Buffalo Sabres,2010-01-18,2,7,2,0.0,100.0,31.0,26.0,44.8,Phoenix Coyotes,@,1.4666666666666666,1.52,1.375,2.8,2.92,2.2666666666666666,2.0,17.06,89.93333333333334,28.933333333333334,35.733333333333334,47.92,34.0,536.0,0.9365671641791045
Buffalo Sabres,2010-01-19,0,4,5,25.0,66.7,45.0,30.0,43.3,Anaheim Ducks,@,1.6,1.52,1.375,3.2666666666666666,3.04,2.2666666666666666,2.0,17.06,89.93333333333334,29.533333333333335,35.6,48.126666666666665,34.0,534.0,0.9363295880149812
Buffalo Sabres,2010-01-21,1,3,3,33.3,100.0,29.0,29.0,41.8,Los Angeles Kings,@,1.4666666666666666,1.44,1.325,3.2,3.0,2.466666666666667,2.16,18.726666666666667,87.71333333333334,30.733333333333334,34.8,47.49333333333334,37.0,522.0,0.9291187739463601
Buffalo Sabres,2010-01-23,0,2,5,25.0,100.0,40.0,24.0,49.3,San Jose Sharks,@,1.4666666666666666,1.4,1.3,3.3333333333333335,3.0,2.6,2.28,20.946666666666665,87.71333333333334,30.533333333333335,35.13333333333333,46.5,39.0,527.0,0.9259962049335864
Buffalo Sabres,2010-01-25,0,2,3,100.0,100.0,32.0,25.0,51.7,Vancouver Canucks,@,1.3333333333333333,1.32,1.25,3.2666666666666666,2.84,2.8,2.4,22.613333333333333,89.04666666666667,31.2,34.333333333333336,47.3,42.0,515.0,0.9184466019417475
Buffalo Sabres,2010-01-27,2,1,1,0.0,100.0,31.0,40.0,51.0,New Jersey Devils,vs,1.3333333333333333,1.32,1.25,3.2666666666666666,2.88,2.6666666666666665,2.44,29.279999999999998,95.71333333333334,31.066666666666666,33.46666666666667,47.080000000000005,40.0,502.0,0.9203187250996016
Buffalo Sabres,2010-01-29,2,2,1,25.0,100.0,23.0,31.0,58.5,Boston Bruins,vs,1.4,1.4,1.25,3.2,2.92,2.6,2.36,27.06,95.71333333333334,31.666666666666668,33.46666666666667,47.2,39.0,502.0,0.9223107569721115
Buffalo Sabres,2010-02-01,0,4,5,40.0,50.0,34.0,31.0,46.9,Pittsburgh Penguins,@,1.4,1.4,1.3,3.0,2.88,2.466666666666667,2.4,27.06,95.71333333333334,31.6,33.2,48.61333333333334,37.0,498.0,0.9257028112449799
Buffalo Sabres,2010-02-03,0,2,4,0.0,100.0,36.0,38.0,57.8,Ottawa Senators,vs,1.2666666666666666,1.32,1.3,3.0,2.96,2.6,2.56,28.06,92.38000000000001,32.266666666666666,32.733333333333334,48.72,39.0,491.0,0.9205702647657841
Buffalo Sabres,2010-02-05,0,3,4,0.0,100.0,31.0,27.0,54.4,Carolina Hurricanes,vs,1.1333333333333333,1.24,1.25,2.8666666666666667,2.92,2.6666666666666665,2.64,28.06,93.49333333333333,33.13333333333333,32.93333333333333,49.12666666666667,40.0,494.0,0.9190283400809717
Buffalo Sabres,2010-02-06,0,0,4,0.0,66.7,28.0,25.0,51.5,Columbus Blue Jackets,@,1.0,1.16,1.2,3.0,2.88,2.933333333333333,2.68,28.06,93.49333333333333,33.2,32.733333333333334,49.480000000000004,44.0,491.0,0.9103869653767821
Buffalo Sabres,2010-02-09,1,2,2,33.3,100.0,45.0,34.0,50.0,Boston Bruins,vs,0.8666666666666667,1.16,1.15,2.6666666666666665,2.88,3.0,2.76,25.84,91.27333333333333,32.733333333333334,31.8,50.053333333333335,45.0,477.0,0.9056603773584906
Buffalo Sabres,2010-02-11,1,3,4,0.0,50.0,32.0,35.0,35.0,Carolina Hurricanes,@,0.8,1.12,1.175,2.6,2.76,3.0,2.76,21.393333333333334,91.27333333333333,33.666666666666664,30.733333333333334,50.17333333333333,45.0,461.0,0.9023861171366594
Buffalo Sabres,2010-02-13,2,3,1,0.0,100.0,28.0,28.0,49.0,San Jose Sharks,vs,0.8,1.12,1.175,2.6,2.84,3.066666666666667,2.88,19.726666666666667,87.94,33.46666666666667,31.066666666666666,48.8,46.0,466.0,0.9012875536480687
Buffalo Sabres,2010-03-02,0,2,3,0.0,50.0,28.0,28.0,45.8,Pittsburgh Penguins,@,0.8,1.12,1.225,2.6666666666666665,2.84,3.066666666666667,2.84,18.773333333333333,88.89333333333335,33.2,30.733333333333334,48.94666666666667,46.0,461.0,0.9002169197396963
Buffalo Sabres,2010-03-03,0,1,3,0.0,100.0,24.0,40.0,61.8,Washington Capitals,vs,0.7333333333333333,1.12,1.225,2.6666666666666665,2.84,3.1333333333333333,2.76,18.773333333333333,85.56,32.86666666666667,30.066666666666666,48.72,47.0,451.0,0.8957871396895787
Buffalo Sabres,2010-03-05,2,3,2,0.0,100.0,35.0,29.0,57.4,Philadelphia Flyers,vs,0.6,1.08,1.175,2.2666666666666666,2.8,3.2,2.8,18.773333333333333,85.56,32.4,31.0,49.85333333333333,48.0,465.0,0.896774193548387
Buffalo Sabres,2010-03-07,2,2,1,0.0,50.0,32.0,36.0,45.7,New York Rangers,@,0.7333333333333333,1.08,1.175,2.2,2.72,3.0,2.76,17.10666666666667,87.78,31.733333333333334,30.933333333333334,50.79333333333333,45.0,464.0,0.9030172413793104
Buffalo Sabres,2010-03-10,2,5,3,0.0,100.0,43.0,20.0,50.0,Dallas Stars,vs,0.8,1.08,1.175,2.1333333333333333,2.64,2.8666666666666667,2.68,14.886666666666667,84.44666666666667,31.933333333333334,31.4,51.05333333333333,43.0,471.0,0.9087048832271762
Buffalo Sabres,2010-03-12,0,2,3,16.7,50.0,45.0,33.0,61.4,Minnesota Wild,vs,0.9333333333333333,1.08,1.175,2.3333333333333335,2.68,2.7333333333333334,2.68,13.22,84.44666666666667,32.13333333333333,31.133333333333333,51.1,41.0,467.0,0.9122055674518201
Buffalo Sabres,2010-03-13,1,2,3,0.0,75.0,26.0,37.0,48.8,Detroit Red Wings,@,0.9333333333333333,1.0,1.175,2.3333333333333335,2.72,2.7333333333333334,2.8,7.666666666666667,81.11333333333333,33.0,31.666666666666668,51.74666666666666,41.0,475.0,0.9136842105263158
Buffalo Sabres,2010-03-16,0,3,4,25.0,100.0,32.0,26.0,49.2,Atlanta Thrashers,@,0.8666666666666667,0.96,1.2,2.4,2.6,2.8666666666666667,2.8,7.666666666666667,79.44666666666667,32.666666666666664,31.466666666666665,51.6,43.0,472.0,0.9088983050847458
Buffalo Sabres,2010-03-18,2,6,2,14.3,75.0,28.0,25.0,58.6,Tampa Bay Lightning,@,0.7333333333333333,0.88,1.15,2.466666666666667,2.6,3.066666666666667,2.88,7.666666666666667,79.44666666666667,33.266666666666666,31.133333333333333,50.98,46.0,467.0,0.9014989293361885
Buffalo Sabres,2010-03-20,2,3,1,0.0,100.0,36.0,32.0,40.9,Florida Panthers,@,0.8666666666666667,0.92,1.15,2.6,2.72,2.8666666666666667,2.84,5.953333333333333,81.11333333333333,32.86666666666667,30.733333333333334,51.76,43.0,461.0,0.9067245119305857
Buffalo Sabres,2010-03-21,2,5,3,66.7,83.3,20.0,30.0,43.6,Carolina Hurricanes,@,1.0,0.92,1.15,2.6666666666666665,2.76,2.6666666666666665,2.84,5.953333333333333,81.11333333333333,32.86666666666667,30.333333333333332,50.633333333333326,40.0,455.0,0.9120879120879121
Buffalo Sabres,2010-03-24,2,2,2,16.7,75.0,42.0,28.0,47.4,Montréal Canadiens,vs,1.1333333333333333,0.96,1.15,2.8,2.88,2.6,2.88,10.4,80.0,32.13333333333333,30.533333333333335,49.91333333333333,39.0,458.0,0.9148471615720524
Buffalo Sabres,2010-03-26,0,2,4,0.0,50.0,43.0,30.0,55.2,Ottawa Senators,vs,1.2666666666666666,0.96,1.2,2.933333333333333,2.68,2.466666666666667,2.88,11.513333333333332,80.55333333333333,33.06666666666667,30.733333333333334,49.63999999999999,37.0,461.0,0.9197396963123644
Buffalo Sabres,2010-03-27,2,7,1,75.0,100.0,26.0,23.0,39.6,Tampa Bay Lightning,vs,1.2,0.96,1.15,2.933333333333333,2.6,2.6,2.84,9.293333333333331,77.22,32.93333333333333,30.466666666666665,49.986666666666665,39.0,457.0,0.9146608315098468
Buffalo Sabres,2010-03-29,2,3,2,0.0,100.0,33.0,42.0,46.3,Boston Bruins,@,1.2666666666666666,1.0,1.175,3.2,2.76,2.4,2.76,14.293333333333331,80.55333333333333,32.53333333333333,29.666666666666668,50.29333333333333,36.0,445.0,0.9191011235955057
Buffalo Sabres,2010-03-31,2,6,2,50.0,100.0,41.0,15.0,50.0,Florida Panthers,vs,1.2666666666666666,1.08,1.175,3.2,2.8,2.466666666666667,2.64,14.293333333333331,80.55333333333333,32.86666666666667,30.6,50.11333333333333,37.0,459.0,0.9193899782135077
Buffalo Sabres,2010-04-01,0,2,4,50.0,100.0,24.0,34.0,56.5,Toronto Maple Leafs,@,1.4,1.16,1.225,3.466666666666667,2.96,2.4,2.6,17.626666666666665,83.88666666666667,33.733333333333334,29.733333333333334,50.39333333333333,36.0,446.0,0.9192825112107623
Buffalo Sabres,2010-04-03,0,0,3,0.0,100.0,29.0,38.0,33.3,Montréal Canadiens,@,1.4,1.08,1.2,3.533333333333333,3.0,2.466666666666667,2.72,20.959999999999997,83.88666666666667,33.733333333333334,29.333333333333332,50.04,37.0,440.0,0.9159090909090909
Buffalo Sabres,2010-04-06,2,5,2,25.0,66.7,30.0,32.0,38.2,New York Rangers,vs,1.2666666666666666,1.0,1.15,3.3333333333333335,2.92,2.533333333333333,2.8,20.959999999999997,83.88666666666667,33.333333333333336,29.933333333333334,48.43333333333333,38.0,449.0,0.9153674832962138
Buffalo Sabres,2010-04-08,0,1,3,0.0,100.0,32.0,34.0,43.1,Boston Bruins,@,1.2666666666666666,1.08,1.15,3.533333333333333,2.96,2.6,2.68,22.626666666666665,85.0,33.2,29.666666666666668,47.93333333333333,39.0,445.0,0.9123595505617977
Buffalo Sabres,2010-04-10,2,5,2,20.0,100.0,28.0,30.0,45.5,Ottawa Senators,@,1.1333333333333333,1.08,1.1,3.2666666666666666,2.92,2.6,2.64,22.626666666666665,85.0,32.46666666666667,30.6,47.473333333333336,39.0,459.0,0.9150326797385621
Buffalo Sabres,2010-04-11,0,1,2,0.0,75.0,23.0,34.0,58.3,New Jersey Devils,@,1.2666666666666666,1.16,1.1,3.466666666666667,3.0,2.533333333333333,2.56,22.846666666666668,88.33333333333333,31.333333333333332,30.4,46.413333333333334,38.0,456.0,0.9166666666666666
Buffalo Sabres,2010-10-08,2,2,1,20.0,100.0,36.0,26.0,43.4,Ottawa Senators,@,1.2,1.16,1.05,3.4,3.04,2.466666666666667,2.48,22.846666666666668,88.33333333333333,31.133333333333333,30.2,47.04666666666666,37.0,453.0,0.9183222958057395
Buffalo Sabres,2010-10-09,0,3,6,20.0,100.0,36.0,28.0,54.6,New York Rangers,vs,1.3333333333333333,1.2,1.05,3.3333333333333335,3.04,2.2666666666666666,2.44,22.513333333333332,88.33333333333333,31.4,30.2,46.660000000000004,34.0,453.0,0.9249448123620309
Buffalo Sabres,2010-10-11,0,3,4,0.0,66.7,35.0,30.0,60.4,Chicago Blackhawks,vs,1.2,1.16,1.025,3.1333333333333333,3.04,2.533333333333333,2.52,22.89333333333333,90.0,31.933333333333334,30.4,46.39333333333333,38.0,456.0,0.9166666666666666
Buffalo Sabres,2010-10-13,1,0,1,0.0,100.0,24.0,35.0,47.7,New Jersey Devils,vs,1.0666666666666667,1.08,0.975,3.1333333333333333,3.04,2.7333333333333334,2.64,22.89333333333333,87.78,31.866666666666667,30.266666666666666,47.69333333333334,41.0,454.0,0.9096916299559471
Buffalo Sabres,2010-10-15,0,1,2,0.0,66.7,23.0,28.0,52.0,Montréal Canadiens,vs,1.0,1.12,0.975,2.8,2.96,2.6,2.56,18.446666666666665,88.89333333333335,32.13333333333333,30.6,47.96666666666667,39.0,459.0,0.9150326797385621
Buffalo Sabres,2010-10-16,0,3,4,0.0,75.0,41.0,21.0,34.4,Chicago Blackhawks,@,0.8666666666666667,1.12,0.925,2.7333333333333334,2.96,2.6,2.52,17.333333333333332,88.34,30.866666666666667,30.6,48.27333333333333,39.0,459.0,0.9150326797385621
Buffalo Sabres,2010-10-20,2,4,1,14.3,75.0,42.0,18.0,51.0,Atlanta Thrashers,@,0.8666666666666667,1.04,0.925,2.8,2.96,2.6,2.6,17.333333333333332,90.00666666666667,30.733333333333334,30.0,46.88666666666666,39.0,450.0,0.9133333333333333
Buffalo Sabres,2010-10-22,0,2,4,0.0,50.0,36.0,32.0,50.0,Ottawa Senators,vs,0.8666666666666667,1.04,0.95,2.6,3.04,2.6,2.6,13.286666666666667,88.34,31.8,29.666666666666668,47.64666666666666,39.0,445.0,0.9123595505617977
Buffalo Sabres,2010-10-23,2,6,1,25.0,100.0,29.0,27.0,47.2,New Jersey Devils,@,0.7333333333333333,0.96,0.95,2.533333333333333,2.92,2.7333333333333334,2.64,13.286666666666667,85.00666666666667,32.0,29.0,47.89333333333333,41.0,435.0,0.9057471264367816
Buffalo Sabres,2010-10-26,0,3,6,66.7,40.0,35.0,34.0,48.3,Philadelphia Flyers,@,0.7333333333333333,1.04,1.0,2.533333333333333,3.08,2.6666666666666665,2.56,11.620000000000001,85.00666666666667,31.2,29.8,47.70666666666667,40.0,447.0,0.9105145413870246
Buffalo Sabres,2010-10-29,1,3,4,0.0,71.4,28.0,22.0,41.2,Atlanta Thrashers,@,0.7333333333333333,1.0,0.95,2.6,3.12,2.8,2.68,12.733333333333333,81.00666666666667,31.933333333333334,29.8,47.16,42.0,447.0,0.9060402684563759
Buffalo Sabres,2010-10-30,0,0,4,0.0,71.4,34.0,41.0,43.6,Dallas Stars,@,0.8,1.04,0.925,2.8,3.12,2.8666666666666667,2.68,12.733333333333333,79.1,31.866666666666667,28.733333333333334,47.68666666666666,43.0,431.0,0.9002320185614849
Buffalo Sabres,2010-11-03,0,2,5,16.7,100.0,35.0,26.0,71.4,Boston Bruins,vs,0.6666666666666666,0.96,0.925,2.466666666666667,2.88,3.0,2.76,11.066666666666666,79.41333333333334,32.13333333333333,29.333333333333332,48.04666666666667,45.0,440.0,0.8977272727272727
Buffalo Sabres,2010-11-05,0,2,3,0.0,100.0,31.0,32.0,56.1,Montréal Canadiens,vs,0.6666666666666666,0.88,0.925,2.533333333333333,2.84,3.1333333333333333,2.92,12.18,79.41333333333334,32.333333333333336,28.8,49.93333333333333,47.0,432.0,0.8912037037037037
