team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Anaheim Ducks,2009-10-31,1,2,2,14.3,50.0,34.0,32.0,43.1,Phoenix Coyotes,@,0.9333333333333333,1.28,1.125,2.8666666666666667,3.4,3.4,3.08,34.84,75.08,29.333333333333332,35.46666666666667,47.7,51.0,532.0,0.9041353383458647
Anaheim Ducks,2009-11-03,0,3,4,0.0,100.0,29.0,27.0,50.0,Pittsburgh Penguins,vs,1.0,1.24,1.15,2.8666666666666667,3.32,3.3333333333333335,3.04,32.46,73.65333333333335,30.2,35.86666666666667,47.61333333333334,50.0,538.0,0.9070631970260223
Anaheim Ducks,2009-11-05,2,4,0,20.0,100.0,31.0,40.0,53.0,Nashville Predators,vs,0.8666666666666667,1.16,1.1,2.8666666666666667,3.36,3.4,3.12,32.46,75.32000000000001,29.533333333333335,34.666666666666664,48.126666666666665,51.0,520.0,0.9019230769230769
Anaheim Ducks,2009-11-07,2,4,3,16.7,50.0,26.0,30.0,53.6,Phoenix Coyotes,vs,0.9333333333333333,1.16,1.1,2.8666666666666667,3.28,3.1333333333333333,3.04,28.793333333333333,77.54,29.266666666666666,35.13333333333333,49.02,47.0,527.0,0.9108159392789373
Anaheim Ducks,2009-11-11,0,1,3,0.0,100.0,32.0,25.0,55.8,New Jersey Devils,@,1.0666666666666667,1.16,1.15,3.066666666666667,3.4,3.066666666666667,3.12,28.95333333333333,75.32000000000001,29.333333333333332,34.666666666666664,49.6,46.0,520.0,0.9115384615384615
Anaheim Ducks,2009-11-13,1,2,2,0.0,75.0,34.0,29.0,51.9,Columbus Blue Jackets,@,1.0,1.08,1.15,2.933333333333333,3.16,3.0,3.16,25.619999999999997,79.32000000000001,30.2,34.2,50.84666666666667,45.0,513.0,0.9122807017543859
Anaheim Ducks,2009-11-14,0,4,7,50.0,50.0,23.0,37.0,39.7,Detroit Red Wings,@,0.9333333333333333,1.12,1.175,2.6666666666666665,3.12,3.066666666666667,3.04,18.95333333333333,77.65333333333335,30.466666666666665,33.86666666666667,50.24,46.0,508.0,0.9094488188976378
Anaheim Ducks,2009-11-16,0,2,5,0.0,85.7,25.0,26.0,42.3,Pittsburgh Penguins,@,0.8,1.04,1.125,2.8,3.12,3.4,3.28,22.286666666666665,76.22666666666667,29.8,34.0,49.440000000000005,51.0,510.0,0.9
Anaheim Ducks,2009-11-19,2,4,3,42.9,75.0,27.0,24.0,45.5,Tampa Bay Lightning,vs,0.8,0.96,1.075,2.933333333333333,3.0,3.533333333333333,3.36,22.286666666666665,77.94,30.266666666666666,33.2,49.419999999999995,53.0,498.0,0.893574297188755
Anaheim Ducks,2009-11-21,0,2,3,50.0,66.7,30.0,36.0,42.6,San Jose Sharks,vs,0.8,0.96,1.125,3.0,2.96,3.6,3.28,25.146666666666665,76.27333333333333,29.733333333333334,32.53333333333333,48.79333333333333,54.0,488.0,0.889344262295082
Anaheim Ducks,2009-11-23,2,2,2,0.0,100.0,31.0,43.0,64.6,Calgary Flames,vs,0.6666666666666666,0.88,1.075,2.933333333333333,2.84,3.6666666666666665,3.32,28.48,74.05333333333333,29.4,32.666666666666664,47.973333333333336,55.0,490.0,0.8877551020408163
Anaheim Ducks,2009-11-25,2,3,2,50.0,100.0,33.0,30.0,54.6,Carolina Hurricanes,vs,0.8,0.96,1.1,3.066666666666667,2.84,3.466666666666667,3.28,28.48,76.27333333333333,29.733333333333334,33.4,48.593333333333334,52.0,501.0,0.8962075848303394
Anaheim Ducks,2009-11-27,2,3,0,60.0,100.0,34.0,28.0,50.0,Chicago Blackhawks,vs,0.9333333333333333,0.96,1.15,3.1333333333333333,2.84,3.3333333333333335,3.24,31.813333333333333,78.49333333333333,30.2,32.86666666666667,49.21333333333333,50.0,493.0,0.8985801217038539
Anaheim Ducks,2009-11-29,1,2,3,33.3,100.0,28.0,26.0,50.0,Phoenix Coyotes,vs,1.0666666666666667,1.0,1.2,3.066666666666667,2.8,2.933333333333333,3.08,29.146666666666665,78.49333333333333,30.066666666666666,32.266666666666666,49.626666666666665,44.0,484.0,0.9090909090909091
Anaheim Ducks,2009-12-01,0,3,4,25.0,80.0,30.0,42.0,43.1,Los Angeles Kings,vs,1.1333333333333333,1.04,1.175,3.0,2.84,2.7333333333333334,3.04,29.146666666666665,81.82666666666665,30.066666666666666,31.4,49.57333333333333,41.0,471.0,0.9129511677282378
Anaheim Ducks,2009-12-03,0,1,3,0.0,100.0,27.0,37.0,50.0,Dallas Stars,@,1.0,1.0,1.175,2.7333333333333334,2.84,2.8666666666666667,3.04,24.14666666666667,82.16,29.8,31.666666666666668,49.32,43.0,475.0,0.9094736842105263
Anaheim Ducks,2009-12-04,1,4,4,33.3,66.7,22.0,29.0,40.6,Minnesota Wild,@,0.9333333333333333,0.92,1.125,2.6666666666666665,2.64,2.933333333333333,3.12,23.193333333333335,85.49333333333333,29.333333333333332,32.0,49.779999999999994,44.0,480.0,0.9083333333333333
Anaheim Ducks,2009-12-06,1,3,3,0.0,80.0,36.0,29.0,47.4,Ottawa Senators,vs,1.0,0.88,1.1,2.7333333333333334,2.72,2.933333333333333,3.2,25.413333333333334,83.27333333333333,28.866666666666667,32.13333333333333,49.15333333333333,44.0,482.0,0.9087136929460581
Anaheim Ducks,2009-12-08,2,4,3,0.0,75.0,42.0,22.0,50.0,Dallas Stars,vs,0.9333333333333333,0.92,1.075,2.6666666666666665,2.84,3.1333333333333333,3.2,24.08,81.94,29.2,31.4,48.779999999999994,47.0,471.0,0.9002123142250531
Anaheim Ducks,2009-12-11,1,2,3,0.0,80.0,27.0,31.0,56.9,Detroit Red Wings,@,0.9333333333333333,0.92,1.075,2.6666666666666665,2.88,3.1333333333333333,3.24,22.966666666666665,83.60666666666665,30.266666666666666,30.866666666666667,48.53999999999999,47.0,463.0,0.8984881209503239
Anaheim Ducks,2009-12-12,2,3,1,50.0,100.0,25.0,36.0,43.6,Columbus Blue Jackets,@,1.0,0.88,1.05,2.7333333333333334,2.84,3.1333333333333333,3.28,22.966666666666665,82.27333333333333,29.933333333333334,31.266666666666666,48.61333333333333,47.0,469.0,0.8997867803837953
Anaheim Ducks,2009-12-16,2,3,2,25.0,100.0,34.0,30.0,46.4,Vancouver Canucks,@,1.0666666666666667,0.96,1.1,2.8,2.96,3.066666666666667,3.12,26.3,83.94,29.333333333333332,31.733333333333334,48.059999999999995,46.0,476.0,0.9033613445378151
Anaheim Ducks,2009-12-17,0,1,4,25.0,80.0,21.0,37.0,44.6,San Jose Sharks,@,1.2,1.04,1.1,2.7333333333333334,3.0,2.7333333333333334,3.04,24.633333333333333,87.27333333333333,30.066666666666666,31.266666666666666,48.50666666666666,41.0,469.0,0.9125799573560768
Anaheim Ducks,2009-12-19,2,4,2,28.6,100.0,34.0,41.0,46.3,Phoenix Coyotes,vs,1.2,1.04,1.05,2.6666666666666665,2.88,2.6666666666666665,2.96,26.3,86.89333333333335,29.8,32.0,48.66,40.0,480.0,0.9166666666666666
Anaheim Ducks,2009-12-22,2,4,2,0.0,100.0,43.0,17.0,50.0,Colorado Avalanche,@,1.2,1.12,1.05,2.6666666666666665,2.92,2.6,2.8,25.346666666666668,88.56,30.266666666666666,33.13333333333333,48.71333333333334,39.0,497.0,0.9215291750503019
Anaheim Ducks,2009-12-23,0,0,4,0.0,50.0,21.0,32.0,41.7,Phoenix Coyotes,@,1.3333333333333333,1.12,1.05,2.8,2.8,2.533333333333333,2.8,22.013333333333332,90.78,31.133333333333333,31.866666666666667,49.20666666666667,38.0,478.0,0.9205020920502092
Anaheim Ducks,2009-12-26,0,2,5,0.0,0.0,32.0,25.0,44.9,San Jose Sharks,@,1.2,1.08,1.05,2.6666666666666665,2.72,2.6666666666666665,2.88,22.013333333333332,87.44666666666667,30.466666666666665,31.133333333333333,47.67999999999999,40.0,467.0,0.9143468950749465
Anaheim Ducks,2009-12-29,2,4,2,33.3,75.0,32.0,31.0,47.3,Minnesota Wild,vs,1.0666666666666667,1.08,1.0,2.6,2.68,2.8666666666666667,2.92,18.68,80.78,30.4,30.8,47.03333333333333,43.0,462.0,0.9069264069264069
Anaheim Ducks,2009-12-31,0,3,5,0.0,75.0,34.0,42.0,42.9,Dallas Stars,@,1.0666666666666667,1.08,1.025,2.6666666666666665,2.68,3.0,3.0,16.9,79.11333333333333,30.266666666666666,31.0,46.85333333333334,45.0,465.0,0.9032258064516129
Anaheim Ducks,2010-01-02,0,1,3,0.0,100.0,26.0,36.0,50.0,Nashville Predators,@,1.0,1.0,1.025,2.7333333333333334,2.64,3.1333333333333333,3.08,14.68,77.44666666666667,30.666666666666668,32.06666666666667,46.38,47.0,481.0,0.9022869022869023
Anaheim Ducks,2010-01-03,0,2,5,0.0,66.7,24.0,28.0,50.0,Chicago Blackhawks,@,1.0,1.0,1.0,2.6,2.64,3.066666666666667,3.08,13.013333333333332,78.78,30.4,31.666666666666668,46.84,46.0,475.0,0.9031578947368422
Anaheim Ducks,2010-01-05,2,4,1,0.0,100.0,35.0,39.0,46.0,Detroit Red Wings,vs,1.0,0.96,0.95,2.6666666666666665,2.64,3.2,3.2,13.013333333333332,76.56,30.2,31.066666666666666,46.84,48.0,466.0,0.8969957081545065
Anaheim Ducks,2010-01-07,2,4,2,0.0,100.0,29.0,22.0,47.3,St. Louis Blues,vs,1.0666666666666667,1.04,0.95,2.6666666666666665,2.64,3.0,2.96,10.793333333333331,78.78,31.066666666666666,31.733333333333334,47.2,45.0,476.0,0.9054621848739496
Anaheim Ducks,2010-01-09,2,3,2,0.0,0.0,21.0,27.0,44.4,Nashville Predators,@,1.1333333333333333,1.12,1.0,2.7333333333333334,2.72,2.933333333333333,2.84,10.793333333333331,80.11333333333333,30.6,31.266666666666666,47.193333333333335,44.0,469.0,0.906183368869936
Anaheim Ducks,2010-01-10,2,3,1,33.3,75.0,12.0,43.0,41.2,Chicago Blackhawks,@,1.1333333333333333,1.12,1.0,2.6666666666666665,2.68,2.8666666666666667,2.8,10.793333333333331,75.11333333333333,29.2,31.6,46.82000000000001,43.0,474.0,0.9092827004219409
Anaheim Ducks,2010-01-13,2,4,3,25.0,100.0,32.0,30.0,63.0,Boston Bruins,vs,1.2,1.2,1.0,2.7333333333333334,2.72,2.7333333333333334,2.72,13.013333333333332,74.78,28.2,32.4,45.77333333333333,41.0,486.0,0.9156378600823045
Anaheim Ducks,2010-01-14,0,0,4,0.0,100.0,22.0,27.0,50.0,Los Angeles Kings,@,1.2,1.2,1.05,2.8,2.8,2.8666666666666667,2.76,11.346666666666666,74.78,28.666666666666668,32.0,47.06666666666667,43.0,480.0,0.9104166666666667
Anaheim Ducks,2010-01-17,2,5,4,33.3,100.0,26.0,37.0,50.9,Calgary Flames,vs,1.0666666666666667,1.12,1.05,2.6,2.68,3.0,2.84,9.68,74.78,27.866666666666667,31.8,47.306666666666665,45.0,477.0,0.9056603773584906
Anaheim Ducks,2010-01-19,2,5,4,33.3,75.0,30.0,45.0,56.7,Buffalo Sabres,vs,1.2,1.12,1.1,2.8666666666666667,2.76,3.0,3.0,10.233333333333333,76.11333333333333,28.2,31.8,47.72666666666667,45.0,477.0,0.9056603773584906
Anaheim Ducks,2010-01-21,0,1,3,0.0,83.3,27.0,25.0,35.7,San Jose Sharks,@,1.2,1.16,1.15,2.933333333333333,2.88,3.1333333333333333,3.04,10.546666666666665,74.44666666666667,27.933333333333334,32.06666666666667,48.419999999999995,47.0,481.0,0.9022869022869023
Anaheim Ducks,2010-01-23,2,3,3,0.0,100.0,37.0,21.0,54.2,St. Louis Blues,@,1.0666666666666667,1.16,1.1,2.7333333333333334,2.8,3.2,3.0,10.546666666666665,73.33333333333333,26.866666666666667,32.6,47.46666666666667,48.0,489.0,0.901840490797546
Anaheim Ducks,2010-01-26,0,1,2,0.0,75.0,35.0,34.0,54.0,Atlanta Thrashers,@,1.2,1.24,1.125,2.933333333333333,2.88,3.1333333333333333,3.0,10.546666666666665,76.66666666666667,27.933333333333334,31.866666666666667,48.3,47.0,478.0,0.9016736401673641
Anaheim Ducks,2010-01-27,0,1,5,0.0,80.0,31.0,49.0,36.9,Washington Capitals,@,1.2,1.2,1.125,2.8666666666666667,2.76,2.933333333333333,2.92,10.546666666666665,81.66666666666667,28.133333333333333,32.46666666666667,48.906666666666666,44.0,487.0,0.9096509240246407
Anaheim Ducks,2010-01-29,2,1,1,50.0,100.0,32.0,31.0,40.0,Tampa Bay Lightning,@,1.0666666666666667,1.16,1.075,2.6666666666666665,2.68,3.1333333333333333,3.0,8.326666666666666,82.0,28.066666666666666,33.666666666666664,48.21333333333333,47.0,505.0,0.906930693069307
Anaheim Ducks,2010-02-01,2,3,0,33.3,100.0,25.0,33.0,45.0,Florida Panthers,@,1.2,1.16,1.075,2.533333333333333,2.56,2.8666666666666667,2.92,11.659999999999998,83.66666666666667,27.933333333333334,32.93333333333333,48.019999999999996,43.0,494.0,0.9129554655870445
Anaheim Ducks,2010-02-03,2,3,1,0.0,66.7,30.0,47.0,53.7,Detroit Red Wings,vs,1.3333333333333333,1.2,1.125,2.6666666666666665,2.6,2.6666666666666665,2.8,13.879999999999999,83.66666666666667,27.866666666666667,32.733333333333334,47.68666666666666,40.0,491.0,0.9185336048879837
Anaheim Ducks,2010-02-04,0,4,6,0.0,0.0,22.0,31.0,53.2,Los Angeles Kings,@,1.4666666666666666,1.2,1.15,2.7333333333333334,2.6,2.4,2.8,13.879999999999999,83.66666666666667,28.266666666666666,34.0,47.93333333333333,36.0,510.0,0.9294117647058824
Anaheim Ducks,2010-02-08,2,4,2,50.0,100.0,33.0,37.0,46.2,Los Angeles Kings,vs,1.3333333333333333,1.12,1.15,2.7333333333333334,2.64,2.7333333333333334,2.96,13.879999999999999,77.0,27.4,33.46666666666667,48.413333333333334,41.0,502.0,0.9183266932270916
Anaheim Ducks,2010-02-10,2,3,2,14.3,100.0,30.0,39.0,52.8,Edmonton Oilers,vs,1.3333333333333333,1.2,1.2,2.7333333333333334,2.76,2.7333333333333334,2.88,17.21333333333333,77.0,27.666666666666668,34.46666666666667,48.34,41.0,517.0,0.9206963249516441
Anaheim Ducks,2010-02-13,0,1,3,0.0,100.0,27.0,38.0,54.8,Calgary Flames,@,1.3333333333333333,1.2,1.2,2.7333333333333334,2.72,2.7333333333333334,2.88,18.166666666666668,83.66666666666667,28.266666666666666,35.266666666666666,48.9,41.0,529.0,0.9224952741020794
Anaheim Ducks,2010-02-14,2,7,3,36.4,80.0,46.0,29.0,47.7,Edmonton Oilers,@,1.2,1.12,1.2,2.6,2.6,2.8666666666666667,2.92,15.946666666666665,85.33333333333333,29.266666666666666,34.93333333333333,49.806666666666665,43.0,524.0,0.9179389312977099
Anaheim Ducks,2010-03-03,0,3,4,33.3,50.0,34.0,25.0,45.6,Colorado Avalanche,vs,1.2,1.2,1.2,2.8,2.88,2.8666666666666667,2.88,16.706666666666663,84.0,30.2,34.86666666666667,48.78666666666667,43.0,523.0,0.9177820267686424
Anaheim Ducks,2010-03-06,0,0,4,0.0,75.0,32.0,30.0,45.3,Phoenix Coyotes,@,1.2,1.2,1.15,3.0,2.92,2.8666666666666667,2.84,18.926666666666666,80.66666666666667,31.0,34.733333333333334,48.49333333333334,43.0,521.0,0.9174664107485605
Anaheim Ducks,2010-03-07,1,3,3,100.0,100.0,32.0,43.0,45.0,Montréal Canadiens,vs,1.0666666666666667,1.12,1.1,2.6666666666666665,2.76,2.8666666666666667,2.92,16.706666666666667,79.0,31.4,34.266666666666666,48.120000000000005,43.0,514.0,0.9163424124513618
Anaheim Ducks,2010-03-09,0,2,5,0.0,50.0,38.0,29.0,54.1,Columbus Blue Jackets,vs,1.0,1.16,1.1,2.533333333333333,2.76,2.8,2.84,21.153333333333332,80.66666666666667,31.533333333333335,34.13333333333333,47.34,42.0,512.0,0.91796875
Anaheim Ducks,2010-03-12,0,0,1,0.0,75.0,31.0,28.0,46.4,Nashville Predators,vs,1.0,1.16,1.1,2.6,2.8,2.933333333333333,2.92,21.153333333333332,78.44666666666667,32.266666666666666,34.4,48.56666666666667,44.0,516.0,0.9147286821705426
Anaheim Ducks,2010-03-14,2,4,2,0.0,100.0,33.0,33.0,39.2,San Jose Sharks,vs,0.8666666666666667,1.16,1.1,2.4,2.72,2.8,2.76,21.153333333333332,76.78,31.866666666666667,34.86666666666667,48.04666666666667,42.0,523.0,0.9196940726577438
Anaheim Ducks,2010-03-17,2,4,2,0.0,100.0,36.0,41.0,44.1,Chicago Blackhawks,vs,1.0,1.16,1.125,2.6,2.72,2.8,2.8,21.153333333333332,78.44666666666667,31.733333333333334,34.8,47.06000000000001,42.0,522.0,0.9195402298850575
Anaheim Ducks,2010-03-19,2,5,4,50.0,33.3,39.0,31.0,58.9,New York Islanders,vs,1.1333333333333333,1.16,1.15,2.8,2.72,2.6,2.8,21.153333333333332,79.78,32.06666666666667,34.266666666666666,47.54,39.0,514.0,0.9241245136186771
Anaheim Ducks,2010-03-21,2,5,2,50.0,100.0,33.0,28.0,44.0,Colorado Avalanche,vs,1.1333333333333333,1.16,1.15,3.066666666666667,2.8,2.8,2.88,21.153333333333332,75.33333333333333,32.53333333333333,34.266666666666666,48.8,42.0,514.0,0.9182879377431906
Anaheim Ducks,2010-03-23,0,1,3,20.0,50.0,23.0,28.0,39.5,Calgary Flames,@,1.1333333333333333,1.16,1.175,3.2,2.88,2.933333333333333,2.92,22.266666666666666,75.33333333333333,33.06666666666667,33.93333333333333,48.733333333333334,44.0,509.0,0.9135559921414538
Anaheim Ducks,2010-03-24,0,1,4,0.0,50.0,31.0,30.0,37.7,Vancouver Canucks,@,1.0,1.08,1.125,3.066666666666667,2.76,3.066666666666667,2.92,23.6,74.22,32.6,32.666666666666664,47.78666666666666,46.0,490.0,0.9061224489795918
Anaheim Ducks,2010-03-26,2,3,2,50.0,85.7,40.0,36.0,53.5,Edmonton Oilers,@,1.0,1.08,1.075,2.8666666666666667,2.8,2.933333333333333,2.92,23.6,77.55333333333333,33.2,32.6,46.75333333333333,44.0,489.0,0.9100204498977505
Anaheim Ducks,2010-03-29,2,3,1,20.0,100.0,46.0,31.0,59.3,Dallas Stars,vs,1.0,1.08,1.125,2.8,2.72,2.933333333333333,2.84,23.6,76.6,33.666666666666664,32.53333333333333,47.24,44.0,488.0,0.9098360655737705
Anaheim Ducks,2010-03-31,2,5,2,0.0,66.7,27.0,29.0,47.1,Colorado Avalanche,@,1.0,1.08,1.125,2.8,2.64,2.8666666666666667,2.72,23.98,76.6,34.733333333333334,32.0,47.673333333333325,43.0,480.0,0.9104166666666667
Anaheim Ducks,2010-04-02,1,4,4,37.5,100.0,34.0,40.0,45.8,Vancouver Canucks,vs,1.1333333333333333,1.16,1.125,3.066666666666667,2.8,2.8,2.68,23.98,74.38000000000001,34.733333333333334,31.4,47.16,42.0,471.0,0.910828025477707
Anaheim Ducks,2010-04-03,2,1,1,50.0,75.0,33.0,29.0,50.0,Los Angeles Kings,@,1.0666666666666667,1.12,1.15,2.8666666666666667,2.84,2.8666666666666667,2.72,24.053333333333335,75.71333333333334,33.93333333333333,32.13333333333333,47.03333333333333,43.0,482.0,0.9107883817427386
Anaheim Ducks,2010-04-06,1,4,4,66.7,66.7,21.0,40.0,46.3,Los Angeles Kings,vs,1.2,1.2,1.2,2.7333333333333334,2.84,2.6666666666666665,2.68,25.166666666666668,77.38000000000001,33.86666666666667,32.4,47.326666666666675,40.0,486.0,0.9176954732510288
Anaheim Ducks,2010-04-08,1,2,2,25.0,100.0,19.0,51.0,37.7,Dallas Stars,@,1.2666666666666666,1.24,1.175,3.0,2.96,2.6666666666666665,2.64,29.613333333333333,76.82666666666667,33.13333333333333,33.06666666666667,47.39333333333333,40.0,496.0,0.9193548387096774
Anaheim Ducks,2010-04-09,0,3,6,0.0,50.0,26.0,48.0,55.2,St. Louis Blues,@,1.2666666666666666,1.2,1.2,2.933333333333333,3.0,2.6,2.68,24.613333333333333,76.82666666666667,32.266666666666666,33.6,46.906666666666666,39.0,504.0,0.9226190476190477
Anaheim Ducks,2010-04-11,2,7,2,33.3,100.0,45.0,31.0,45.1,Edmonton Oilers,vs,1.2666666666666666,1.12,1.2,3.0,3.0,2.6666666666666665,2.92,24.613333333333333,76.82666666666667,31.466666666666665,34.86666666666667,46.98,40.0,523.0,0.9235181644359465
Anaheim Ducks,2010-10-08,0,0,4,0.0,100.0,21.0,43.0,35.2,Detroit Red Wings,@,1.4,1.12,1.25,3.466666666666667,3.16,2.7333333333333334,2.96,26.833333333333332,78.49333333333334,32.4,35.06666666666667,46.89333333333333,41.0,526.0,0.9220532319391636
Anaheim Ducks,2010-10-09,0,1,4,0.0,85.7,37.0,49.0,47.1,Nashville Predators,@,1.2666666666666666,1.12,1.2,3.2,3.0,2.8666666666666667,2.88,26.833333333333332,78.49333333333334,31.6,35.733333333333334,46.62666666666667,43.0,536.0,0.9197761194029851
Anaheim Ducks,2010-10-11,0,1,5,25.0,88.9,14.0,53.0,46.0,St. Louis Blues,@,1.1333333333333333,1.04,1.15,3.0,2.88,3.0,2.96,26.833333333333332,77.53999999999999,31.666666666666668,36.266666666666666,46.826666666666675,45.0,544.0,0.9172794117647058
Anaheim Ducks,2010-10-13,2,4,3,40.0,33.3,32.0,39.0,39.7,Vancouver Canucks,vs,1.0,0.96,1.1,2.7333333333333334,2.8,3.066666666666667,3.08,25.166666666666668,81.24666666666667,30.0,37.733333333333334,45.96666666666667,46.0,566.0,0.9187279151943463
Anaheim Ducks,2010-10-15,1,4,4,42.9,25.0,41.0,33.0,46.6,Atlanta Thrashers,vs,1.0,1.04,1.1,2.6666666666666665,2.92,3.1333333333333333,3.08,24.5,76.8,29.933333333333334,38.46666666666667,45.67999999999999,47.0,577.0,0.9185441941074524
Anaheim Ducks,2010-10-17,2,3,2,0.0,100.0,35.0,38.0,41.3,Phoenix Coyotes,vs,1.0666666666666667,1.0,1.075,2.8666666666666667,2.8,3.2,3.12,26.026666666666664,75.13333333333334,31.133333333333333,38.8,46.153333333333336,48.0,582.0,0.9175257731958762
Anaheim Ducks,2010-10-20,0,1,3,0.0,100.0,32.0,22.0,54.4,Columbus Blue Jackets,@,1.2,1.08,1.125,3.0,2.8,3.066666666666667,3.04,26.026666666666664,78.46666666666667,31.4,39.333333333333336,46.39333333333333,46.0,590.0,0.9220338983050848
Anaheim Ducks,2010-10-21,2,3,2,0.0,100.0,22.0,42.0,55.2,Philadelphia Flyers,@,1.0666666666666667,1.08,1.075,2.8666666666666667,2.84,3.1333333333333333,3.0,22.69333333333333,79.42,30.866666666666667,38.4,46.45333333333334,47.0,576.0,0.9184027777777778
Anaheim Ducks,2010-10-23,0,4,5,0.0,66.7,25.0,41.0,41.4,Detroit Red Wings,@,1.0666666666666667,1.12,1.075,2.8666666666666667,2.84,3.2,2.96,21.36,79.42,29.266666666666666,39.13333333333333,46.17999999999999,48.0,587.0,0.9182282793867121
Anaheim Ducks,2010-10-26,2,5,2,33.3,80.0,26.0,37.0,51.8,Dallas Stars,@,0.9333333333333333,1.12,1.075,2.8,2.92,3.4,2.96,21.36,79.42,29.133333333333333,39.93333333333333,45.8,51.0,599.0,0.9148580968280468
Anaheim Ducks,2010-10-29,0,1,2,33.3,100.0,28.0,27.0,48.0,New Jersey Devils,vs,1.0,1.2,1.075,2.8666666666666667,3.12,3.2666666666666666,3.0,21.08,78.08666666666666,28.6,39.733333333333334,46.2,49.0,596.0,0.9177852348993288
Anaheim Ducks,2010-10-30,0,2,5,66.7,66.7,24.0,41.0,56.9,San Jose Sharks,@,0.8666666666666667,1.12,1.075,2.8666666666666667,3.0,3.3333333333333335,3.0,19.966666666666665,79.75333333333333,28.266666666666666,39.6,46.06666666666667,50.0,594.0,0.9158249158249159
Anaheim Ducks,2010-11-03,2,3,2,20.0,75.0,30.0,34.0,48.4,Tampa Bay Lightning,vs,0.8,1.04,1.075,2.7333333333333334,2.92,3.4,3.12,19.966666666666665,79.75333333333333,28.466666666666665,39.666666666666664,46.77333333333333,51.0,595.0,0.9142857142857143
Anaheim Ducks,2010-11-05,2,3,2,0.0,75.0,19.0,32.0,45.0,Pittsburgh Penguins,vs,0.8666666666666667,1.04,1.075,2.8,2.84,3.4,3.04,19.633333333333333,78.08666666666666,29.2,38.53333333333333,47.486666666666665,51.0,578.0,0.9117647058823529
Anaheim Ducks,2010-11-07,2,5,4,33.3,100.0,37.0,24.0,55.9,Nashville Predators,vs,1.0,1.04,1.075,2.8,2.76,3.1333333333333333,3.04,19.633333333333333,79.75333333333333,28.733333333333334,37.46666666666667,46.806666666666665,47.0,562.0,0.9163701067615658
Anaheim Ducks,2010-11-09,2,3,2,0.0,100.0,20.0,41.0,44.6,San Jose Sharks,@,1.0,1.12,1.075,2.6666666666666665,2.92,3.2666666666666666,3.08,19.633333333333333,79.75333333333333,28.2,37.0,47.526666666666664,49.0,555.0,0.9117117117117117
Anaheim Ducks,2010-11-10,2,1,0,0.0,100.0,14.0,27.0,51.0,New York Islanders,vs,1.1333333333333333,1.2,1.125,2.8666666666666667,3.0,3.1333333333333333,3.0,19.633333333333333,79.75333333333333,28.133333333333333,36.86666666666667,48.15333333333333,47.0,553.0,0.9150090415913201
Anaheim Ducks,2010-11-12,2,4,2,33.3,100.0,37.0,29.0,51.5,Dallas Stars,vs,1.2666666666666666,1.2,1.125,2.8666666666666667,2.92,2.8666666666666667,2.92,19.633333333333333,80.70666666666668,26.6,35.4,48.41333333333333,43.0,531.0,0.9190207156308852
Anaheim Ducks,2010-11-14,1,2,3,0.0,50.0,26.0,43.0,52.7,Chicago Blackhawks,@,1.4,1.2,1.125,3.066666666666667,2.96,2.6666666666666665,2.96,20.186666666666664,81.44666666666667,28.133333333333333,33.8,48.779999999999994,40.0,507.0,0.9211045364891519
Anaheim Ducks,2010-11-16,0,1,2,16.7,80.0,27.0,26.0,42.0,Dallas Stars,@,1.3333333333333333,1.16,1.15,2.933333333333333,2.84,2.6666666666666665,3.0,17.519999999999996,82.56,27.733333333333334,34.06666666666667,49.64666666666667,40.0,511.0,0.9217221135029354
Anaheim Ducks,2010-11-17,1,1,2,100.0,100.0,28.0,27.0,46.8,Minnesota Wild,@,1.2666666666666666,1.12,1.1,2.7333333333333334,2.72,2.533333333333333,2.92,15.773333333333332,86.22666666666667,26.8,33.6,49.34,38.0,504.0,0.9246031746031746
Anaheim Ducks,2010-11-19,0,3,4,25.0,66.7,50.0,29.0,52.9,Columbus Blue Jackets,vs,1.2,1.08,1.125,2.6,2.72,2.533333333333333,2.96,22.439999999999998,86.22666666666667,26.333333333333332,32.86666666666667,49.70666666666667,38.0,493.0,0.922920892494929
Anaheim Ducks,2010-11-21,0,2,4,20.0,100.0,40.0,25.0,56.6,Edmonton Oilers,vs,1.2,1.04,1.125,2.7333333333333334,2.68,2.6,2.96,24.106666666666666,84.00666666666667,27.533333333333335,33.333333333333336,49.60666666666666,39.0,500.0,0.922
Anaheim Ducks,2010-11-26,0,1,4,20.0,100.0,27.0,34.0,52.5,Chicago Blackhawks,vs,1.0666666666666667,1.0,1.1,2.6666666666666665,2.68,2.7333333333333334,3.04,25.439999999999998,84.00666666666667,28.733333333333334,32.2,49.7,41.0,483.0,0.9151138716356108
Anaheim Ducks,2010-11-27,2,6,4,0.0,83.3,25.0,34.0,45.8,Phoenix Coyotes,@,1.0666666666666667,1.0,1.1,2.466666666666667,2.6,2.6666666666666665,2.96,26.77333333333333,86.22666666666667,28.866666666666667,31.733333333333334,50.440000000000005,40.0,476.0,0.9159663865546218
