team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Anaheim Ducks,2009-03-15,0,0,1,0.0,100.0,34.0,30.0,43.2,San Jose Sharks,vs,0.95,0.925,1.0666666666666667,2.75,2.675,3.25,3.0,20.915,76.84,31.85,28.8,50.31,65.0,576.0,0.8871527777777778
Anaheim Ducks,2009-03-18,2,4,3,60.0,33.3,31.0,24.0,53.2,Nashville Predators,vs,0.95,0.875,1.0333333333333334,2.7,2.575,3.2,2.975,19.915,81.84,31.55,29.6,49.614999999999995,64.0,592.0,0.8918918918918919
Anaheim Ducks,2009-03-19,2,2,2,0.0,100.0,27.0,28.0,55.1,Phoenix Coyotes,@,0.95,0.925,1.0333333333333334,2.55,2.675,3.2,3.0,17.915,79.505,31.25,29.5,49.47,64.0,590.0,0.8915254237288136
Anaheim Ducks,2009-03-22,2,6,2,80.0,100.0,30.0,28.0,51.7,Phoenix Coyotes,vs,1.05,0.925,1.0333333333333334,2.55,2.625,3.15,3.0,15.414999999999997,81.16999999999999,30.7,29.55,49.690000000000005,63.0,591.0,0.8934010152284264
Anaheim Ducks,2009-03-24,2,1,1,0.0,66.7,19.0,32.0,50.9,Nashville Predators,@,1.05,0.975,1.05,2.65,2.75,3.1,2.975,18.415,82.16999999999999,30.65,29.1,49.495000000000005,62.0,582.0,0.8934707903780069
Anaheim Ducks,2009-03-25,2,7,2,33.3,75.0,29.0,36.0,55.2,Colorado Avalanche,@,1.05,0.975,1.05,2.55,2.725,3.05,2.95,15.079999999999998,80.505,29.75,29.55,49.46,61.0,591.0,0.8967851099830795
Anaheim Ducks,2009-03-27,0,3,5,11.1,75.0,54.0,20.0,55.7,Edmonton Oilers,vs,1.15,1.025,1.05,2.9,2.825,3.0,2.9,16.744999999999997,80.92,29.5,30.1,49.815,60.0,602.0,0.9003322259136213
Anaheim Ducks,2009-03-29,2,4,1,25.0,50.0,31.0,27.0,54.6,Colorado Avalanche,vs,1.15,1.025,1.0166666666666666,2.95,2.825,3.05,2.925,17.3,79.67,30.7,29.4,50.38,61.0,588.0,0.8962585034013606
Anaheim Ducks,2009-03-31,2,5,3,75.0,80.0,25.0,31.0,50.0,Edmonton Oilers,@,1.15,1.05,1.05,3.05,2.85,3.05,2.85,18.55,77.17,31.0,29.4,50.61,61.0,588.0,0.8962585034013606
Anaheim Ducks,2009-04-02,2,5,5,100.0,75.0,32.0,30.0,44.3,Vancouver Canucks,@,1.15,1.05,1.0833333333333333,3.15,2.875,3.1,2.85,21.3,76.17,30.25,29.8,50.33,62.0,596.0,0.8959731543624161
Anaheim Ducks,2009-04-04,2,5,2,100.0,66.7,28.0,30.0,52.1,San Jose Sharks,@,1.25,1.1,1.1,3.2,3.0,2.95,2.925,26.3,76.58500000000001,30.1,29.15,50.085,59.0,583.0,0.8987993138936535
Anaheim Ducks,2009-04-05,0,2,3,50.0,71.4,21.0,26.0,44.4,San Jose Sharks,vs,1.35,1.125,1.1,3.3,3.025,2.85,2.875,29.635,76.58500000000001,29.95,29.35,50.335,57.0,587.0,0.9028960817717206
Anaheim Ducks,2009-04-10,2,3,3,0.0,75.0,39.0,45.0,42.3,Dallas Stars,vs,1.35,1.075,1.1,3.3,3.025,2.75,2.95,30.885,77.155,29.7,28.95,50.185,55.0,579.0,0.9050086355785838
Anaheim Ducks,2009-04-11,1,4,4,75.0,66.7,35.0,33.0,39.6,Phoenix Coyotes,@,1.35,1.075,1.1166666666666667,3.2,3.025,2.8,3.0,28.385,77.155,31.0,29.8,50.57000000000001,56.0,596.0,0.9060402684563759
Anaheim Ducks,2009-10-03,0,1,4,14.3,83.3,25.0,37.0,44.9,San Jose Sharks,vs,1.3,1.1,1.1,3.25,3.05,2.9,3.0,32.135000000000005,76.74,31.65,29.65,49.995,58.0,593.0,0.9021922428330523
Anaheim Ducks,2009-10-06,1,3,4,50.0,40.0,19.0,32.0,37.1,Minnesota Wild,@,1.3,1.1,1.0666666666666667,3.3,3.0,2.8,3.0,32.85,78.405,31.15,30.15,50.325,56.0,603.0,0.9071310116086235
Anaheim Ducks,2009-10-08,2,6,1,100.0,100.0,30.0,34.0,61.0,Boston Bruins,@,1.25,1.075,1.05,3.25,2.975,2.85,3.025,33.684999999999995,76.655,31.2,30.1,49.525,57.0,602.0,0.9053156146179402
Anaheim Ducks,2009-10-10,2,2,2,0.0,71.4,33.0,35.0,51.7,Philadelphia Flyers,@,1.3,1.125,1.05,3.45,3.05,2.75,2.95,38.684999999999995,76.655,31.3,29.95,49.95,55.0,599.0,0.9081803005008348
Anaheim Ducks,2009-10-11,0,0,3,0.0,60.0,18.0,38.0,42.6,New York Rangers,@,1.4,1.175,1.0833333333333333,3.45,3.075,2.7,2.925,38.684999999999995,76.475,31.05,30.9,49.46,54.0,618.0,0.912621359223301
Anaheim Ducks,2009-10-14,2,3,2,0.0,100.0,35.0,34.0,54.9,Minnesota Wild,vs,1.4,1.125,1.0833333333333333,3.35,3.0,2.7,3.0,38.684999999999995,74.475,30.05,31.55,48.980000000000004,54.0,631.0,0.9144215530903328
Anaheim Ducks,2009-10-14,2,3,2,0.0,100.0,35.0,34.0,54.9,Minnesota Wild,vs,1.4,1.175,1.0833333333333333,3.3,3.025,2.65,2.95,38.684999999999995,74.475,29.75,31.5,49.225,53.0,630.0,0.9158730158730158
Anaheim Ducks,2009-10-17,0,0,5,0.0,66.7,26.0,32.0,55.3,St. Louis Blues,vs,1.5,1.225,1.0833333333333333,3.45,3.075,2.7,2.95,38.684999999999995,74.475,29.8,31.7,49.809999999999995,54.0,634.0,0.9148264984227129
Anaheim Ducks,2009-10-21,0,2,4,0.0,66.7,26.0,38.0,45.3,Dallas Stars,vs,1.4,1.175,1.0833333333333333,3.25,2.9,2.8,3.0,35.684999999999995,76.14500000000001,29.55,32.1,49.915000000000006,56.0,642.0,0.9127725856697819
Anaheim Ducks,2009-10-24,0,4,6,100.0,100.0,36.0,37.0,43.8,Columbus Blue Jackets,vs,1.3,1.175,1.05,3.25,2.9,2.9,3.025,35.684999999999995,74.48,29.5,32.6,49.425,58.0,652.0,0.911042944785276
Anaheim Ducks,2009-10-26,0,3,6,33.3,50.0,28.0,39.0,50.8,Toronto Maple Leafs,vs,1.2,1.125,1.05,3.15,2.9,3.1,3.1,36.684999999999995,74.48,29.8,33.05,49.029999999999994,62.0,661.0,0.9062027231467473
Anaheim Ducks,2009-10-30,2,7,2,100.0,75.0,34.0,38.0,46.9,Vancouver Canucks,vs,1.1,1.075,1.0166666666666666,3.25,2.9,3.35,3.2,38.35,73.64500000000001,30.25,33.4,49.025,67.0,668.0,0.8997005988023952
Anaheim Ducks,2009-10-31,1,2,2,14.3,50.0,34.0,32.0,43.1,Phoenix Coyotes,@,1.1,1.125,1.05,3.25,3.075,3.35,3.175,41.685,73.64500000000001,30.5,33.5,48.61,67.0,670.0,0.9
Anaheim Ducks,2009-11-03,0,3,4,0.0,100.0,29.0,27.0,50.0,Pittsburgh Penguins,vs,1.15,1.15,1.0666666666666667,3.2,3.075,3.2,3.125,41.845,72.39500000000001,29.5,34.1,47.980000000000004,64.0,682.0,0.906158357771261
Anaheim Ducks,2009-11-05,2,4,0,20.0,100.0,31.0,40.0,53.0,Nashville Predators,vs,1.05,1.1,1.05,3.15,3.1,3.35,3.2,40.595,74.89500000000001,29.4,34.1,47.75,67.0,682.0,0.9017595307917888
Anaheim Ducks,2009-11-07,2,4,3,16.7,50.0,26.0,30.0,53.6,Phoenix Coyotes,vs,1.05,1.1,1.05,3.1,3.125,3.2,3.15,37.845,75.89500000000001,29.7,34.55,47.9,64.0,691.0,0.9073806078147613
Anaheim Ducks,2009-11-11,0,1,3,0.0,100.0,32.0,25.0,55.8,New Jersey Devils,@,1.05,1.15,1.0833333333333333,3.05,3.125,3.1,3.025,33.67999999999999,74.64500000000001,29.4,34.55,48.364999999999995,62.0,691.0,0.91027496382055
Anaheim Ducks,2009-11-13,1,2,2,0.0,75.0,34.0,29.0,51.9,Columbus Blue Jackets,@,0.95,1.15,1.0666666666666667,2.85,3.075,3.15,3.0,28.679999999999996,76.31,29.6,34.3,48.55,63.0,686.0,0.9081632653061225
Anaheim Ducks,2009-11-14,0,4,7,50.0,50.0,23.0,37.0,39.7,Detroit Red Wings,@,1.0,1.175,1.05,2.85,3.075,3.1,2.925,26.179999999999996,76.49000000000001,30.25,34.45,48.925,62.0,689.0,0.9100145137880987
Anaheim Ducks,2009-11-16,0,2,5,0.0,85.7,25.0,26.0,42.3,Pittsburgh Penguins,@,0.9,1.125,1.0166666666666666,2.9,3.05,3.3,3.05,28.679999999999996,75.24000000000001,29.45,34.05,48.795,66.0,681.0,0.9030837004405287
Anaheim Ducks,2009-11-19,2,4,3,42.9,75.0,27.0,24.0,45.5,Tampa Bay Lightning,vs,0.85,1.075,1.0166666666666666,2.8,3.025,3.35,3.125,24.93,76.19000000000001,28.95,33.7,48.93,67.0,674.0,0.900593471810089
Anaheim Ducks,2009-11-21,0,2,3,50.0,66.7,30.0,36.0,42.6,San Jose Sharks,vs,0.95,1.125,1.05,2.95,3.125,3.3,3.05,26.360000000000003,75.775,29.05,33.05,48.959999999999994,66.0,661.0,0.9001512859304085
Anaheim Ducks,2009-11-23,2,2,2,0.0,100.0,31.0,43.0,64.6,Calgary Flames,vs,0.9,1.075,1.0166666666666666,2.9,3.075,3.25,3.05,26.360000000000003,77.11,29.6,33.25,49.235,65.0,665.0,0.9022556390977443
Anaheim Ducks,2009-11-25,2,3,2,50.0,100.0,33.0,30.0,54.6,Carolina Hurricanes,vs,0.9,1.1,1.05,2.7,3.075,3.3,3.025,21.36,77.11,29.65,33.7,49.415000000000006,66.0,674.0,0.9020771513353115
Anaheim Ducks,2009-11-27,2,3,0,60.0,100.0,34.0,28.0,50.0,Chicago Blackhawks,vs,0.9,1.15,1.0833333333333333,2.75,3.1,3.3,3.0,23.86,78.53999999999999,29.65,33.45,49.559999999999995,66.0,669.0,0.9013452914798207
Anaheim Ducks,2009-11-29,1,2,3,33.3,100.0,28.0,26.0,50.0,Phoenix Coyotes,vs,1.0,1.2,1.0833333333333333,2.9,3.125,3.15,2.925,26.860000000000003,80.53999999999999,30.45,32.95,49.92999999999999,63.0,659.0,0.9044006069802731
Anaheim Ducks,2009-12-01,0,3,4,25.0,80.0,30.0,42.0,43.1,Los Angeles Kings,vs,0.95,1.175,1.1,2.85,3.075,3.2,2.925,28.525,80.53999999999999,30.1,32.55,49.684999999999995,64.0,651.0,0.901689708141321
Anaheim Ducks,2009-12-03,0,1,3,0.0,100.0,27.0,37.0,50.0,Dallas Stars,@,0.85,1.175,1.1,2.85,3.15,3.3,3.0,29.775,79.53999999999999,29.85,32.95,49.095,66.0,659.0,0.8998482549317147
Anaheim Ducks,2009-12-04,1,4,4,33.3,66.7,22.0,29.0,40.6,Minnesota Wild,@,0.85,1.125,1.0666666666666667,2.9,3.075,3.2,3.0,29.775,81.205,29.9,33.2,48.83,64.0,664.0,0.9036144578313253
Anaheim Ducks,2009-12-06,1,3,3,0.0,80.0,36.0,29.0,47.4,Ottawa Senators,vs,0.9,1.1,1.0833333333333333,3.0,3.125,3.2,3.05,31.439999999999998,81.205,29.7,32.75,48.595,64.0,655.0,0.9022900763358779
Anaheim Ducks,2009-12-08,2,4,3,0.0,75.0,42.0,22.0,50.0,Dallas Stars,vs,0.95,1.075,1.0666666666666667,2.95,3.05,3.05,3.075,26.439999999999998,80.205,29.7,32.35,48.775,61.0,647.0,0.9057187017001546
Anaheim Ducks,2009-12-11,1,2,3,0.0,80.0,27.0,31.0,56.9,Detroit Red Wings,@,1.05,1.075,1.0666666666666667,3.0,3.125,2.9,3.125,24.775,81.455,30.4,31.5,48.735,58.0,630.0,0.9079365079365079
Anaheim Ducks,2009-12-12,2,3,1,50.0,100.0,25.0,36.0,43.6,Columbus Blue Jackets,@,1.0,1.05,1.0833333333333333,2.75,3.0,2.95,3.15,19.775,81.705,30.05,31.15,49.235,59.0,623.0,0.9052969502407705
Anaheim Ducks,2009-12-16,2,3,2,25.0,100.0,34.0,30.0,46.4,Vancouver Canucks,@,1.05,1.1,1.1166666666666667,2.8,3.0,2.9,3.05,21.56,84.205,29.6,31.35,49.26,58.0,627.0,0.9074960127591707
Anaheim Ducks,2009-12-17,0,1,4,25.0,80.0,21.0,37.0,44.6,San Jose Sharks,@,1.15,1.1,1.1166666666666667,2.8,2.975,2.8,3.075,22.81,84.205,29.85,31.5,49.08,56.0,630.0,0.9111111111111111
Anaheim Ducks,2009-12-19,2,4,2,28.6,100.0,34.0,41.0,46.3,Phoenix Coyotes,vs,1.05,1.05,1.0833333333333333,2.65,2.875,3.0,3.1,23.06,83.205,29.35,31.35,48.66,60.0,627.0,0.9043062200956937
Anaheim Ducks,2009-12-22,2,4,2,0.0,100.0,43.0,17.0,50.0,Colorado Avalanche,@,1.05,1.05,1.1166666666666667,2.65,2.85,2.95,3.025,23.655,85.705,29.75,31.9,48.295,59.0,638.0,0.9075235109717869
Anaheim Ducks,2009-12-23,0,0,4,0.0,50.0,21.0,32.0,41.7,Phoenix Coyotes,@,1.15,1.05,1.15,2.8,2.825,2.9,3.025,23.655,85.705,30.3,31.5,48.005,58.0,630.0,0.9079365079365079
Anaheim Ducks,2009-12-26,0,2,5,0.0,0.0,32.0,25.0,44.9,San Jose Sharks,@,1.1,1.05,1.15,2.7,2.775,3.0,3.05,23.655,84.455,29.65,31.65,47.495,60.0,633.0,0.9052132701421801
Anaheim Ducks,2009-12-29,2,4,2,33.3,75.0,32.0,31.0,47.3,Minnesota Wild,vs,1.1,1.0,1.1166666666666667,2.6,2.75,2.9,3.1,21.155,81.955,30.1,31.05,47.754999999999995,58.0,621.0,0.9066022544283414
Anaheim Ducks,2009-12-31,0,3,5,0.0,75.0,34.0,42.0,42.9,Dallas Stars,@,1.2,1.025,1.1166666666666667,2.7,2.75,2.75,3.05,22.82,81.42,30.45,31.3,48.005,55.0,626.0,0.9121405750798722
Anaheim Ducks,2010-01-02,0,1,3,0.0,100.0,26.0,36.0,50.0,Nashville Predators,@,1.1,1.025,1.1166666666666667,2.65,2.8,2.85,3.075,20.675,81.42,30.8,32.2,47.875,57.0,644.0,0.9114906832298136
Anaheim Ducks,2010-01-03,0,2,5,0.0,66.7,24.0,28.0,50.0,Chicago Blackhawks,@,1.1,1.0,1.0833333333333333,2.6,2.75,2.85,3.05,18.175,83.08500000000001,30.6,32.2,48.245,57.0,644.0,0.9114906832298136
Anaheim Ducks,2010-01-05,2,4,1,0.0,100.0,35.0,39.0,46.0,Detroit Red Wings,vs,1.0,0.95,1.0666666666666667,2.6,2.65,3.0,3.15,18.175,81.42,30.25,31.45,47.515,60.0,629.0,0.904610492845787
Anaheim Ducks,2010-01-07,2,4,2,0.0,100.0,29.0,22.0,47.3,St. Louis Blues,vs,1.0,0.95,1.1,2.65,2.7,2.95,3.125,15.675,81.42,30.35,31.9,47.085,59.0,638.0,0.9075235109717869
Anaheim Ducks,2010-01-09,2,3,2,0.0,0.0,21.0,27.0,44.4,Nashville Predators,@,1.0,1.0,1.1333333333333333,2.7,2.8,3.05,3.1,12.675,81.42,30.1,31.6,46.95,61.0,632.0,0.9034810126582279
Anaheim Ducks,2010-01-10,2,3,1,33.3,75.0,12.0,43.0,41.2,Chicago Blackhawks,@,1.05,1.0,1.1333333333333333,2.75,2.8,3.0,3.1,11.01,76.42,29.75,31.65,46.67,60.0,633.0,0.9052132701421801
Anaheim Ducks,2010-01-13,2,4,3,25.0,100.0,32.0,30.0,63.0,Boston Bruins,vs,1.15,1.0,1.1666666666666667,2.75,2.8,2.85,3.075,11.425,76.17,28.85,31.7,46.575,57.0,634.0,0.9100946372239748
Anaheim Ducks,2010-01-14,0,0,4,0.0,100.0,22.0,27.0,50.0,Los Angeles Kings,@,1.25,1.05,1.1666666666666667,2.9,2.9,2.85,3.025,12.675,76.17,29.1,31.35,47.225,57.0,627.0,0.9090909090909091
Anaheim Ducks,2010-01-17,2,5,4,33.3,100.0,26.0,37.0,50.9,Calgary Flames,vs,1.2,1.05,1.1333333333333333,2.7,2.85,2.85,3.025,11.01,77.83500000000001,29.1,31.25,47.695,57.0,625.0,0.9088
Anaheim Ducks,2010-01-19,2,5,4,33.3,75.0,30.0,45.0,56.7,Buffalo Sabres,vs,1.25,1.1,1.1333333333333333,2.8,2.875,2.9,2.975,12.675,78.83500000000001,28.6,31.65,47.87,58.0,633.0,0.9083728278041074
Anaheim Ducks,2010-01-21,0,1,3,0.0,83.3,27.0,25.0,35.7,San Jose Sharks,@,1.25,1.15,1.1333333333333333,2.85,2.925,2.95,2.925,14.339999999999998,78.83500000000001,28.0,32.8,48.205,59.0,656.0,0.9100609756097561
Anaheim Ducks,2010-01-23,2,3,3,0.0,100.0,37.0,21.0,54.2,St. Louis Blues,@,1.2,1.1,1.1,2.8,2.775,2.95,2.95,14.339999999999998,79.0,28.0,32.5,47.145,59.0,650.0,0.9092307692307692
Anaheim Ducks,2010-01-26,0,1,2,0.0,75.0,35.0,34.0,54.0,Atlanta Thrashers,@,1.2,1.125,1.1333333333333333,2.8,2.8,3.05,2.975,11.84,79.0,28.6,31.75,47.675,61.0,635.0,0.9039370078740158
Anaheim Ducks,2010-01-27,0,1,5,0.0,80.0,31.0,49.0,36.9,Washington Capitals,@,1.1,1.125,1.1,2.7,2.75,3.05,2.925,10.59,77.75,28.65,31.95,48.055,61.0,639.0,0.9045383411580594
Anaheim Ducks,2010-01-29,2,1,1,50.0,100.0,32.0,31.0,40.0,Tampa Bay Lightning,@,1.1,1.075,1.0666666666666667,2.7,2.675,3.1,3.05,9.34,77.75,29.15,32.55,47.67,62.0,651.0,0.9047619047619048
Anaheim Ducks,2010-02-01,2,3,0,33.3,100.0,25.0,33.0,45.0,Florida Panthers,@,1.1,1.075,1.0666666666666667,2.55,2.6,3.05,3.0,10.41,77.75,29.05,32.05,47.355,61.0,641.0,0.9048361934477379
Anaheim Ducks,2010-02-03,2,3,1,0.0,66.7,30.0,47.0,53.7,Detroit Red Wings,vs,1.1,1.125,1.0666666666666667,2.5,2.65,2.95,2.925,12.075,77.75,28.15,32.85,47.105,59.0,657.0,0.9101978691019786
Anaheim Ducks,2010-02-04,0,4,6,0.0,0.0,22.0,31.0,53.2,Los Angeles Kings,@,1.2,1.15,1.1,2.65,2.675,2.8,2.9,12.075,78.58500000000001,28.6,33.6,47.705,56.0,672.0,0.9166666666666666
Anaheim Ducks,2010-02-08,2,4,2,50.0,100.0,33.0,37.0,46.2,Los Angeles Kings,vs,1.2,1.15,1.0666666666666667,2.75,2.675,2.85,2.875,12.075,78.58500000000001,28.1,33.9,48.120000000000005,57.0,678.0,0.915929203539823
Anaheim Ducks,2010-02-10,2,3,2,14.3,100.0,30.0,39.0,52.8,Edmonton Oilers,vs,1.2,1.2,1.0833333333333333,2.75,2.725,2.85,2.8,12.91,79.83500000000001,28.15,34.2,48.065,57.0,684.0,0.9166666666666666
Anaheim Ducks,2010-02-13,0,1,3,0.0,100.0,27.0,38.0,54.8,Calgary Flames,@,1.3,1.2,1.1166666666666667,2.75,2.7,2.7,2.775,13.625,81.08500000000001,27.95,34.05,48.56,54.0,681.0,0.920704845814978
Anaheim Ducks,2010-02-14,2,7,3,36.4,80.0,46.0,29.0,47.7,Edmonton Oilers,@,1.3,1.2,1.1,2.75,2.675,2.7,2.775,13.625,81.08500000000001,28.0,34.15,48.8,54.0,683.0,0.9209370424597365
Anaheim Ducks,2010-03-03,0,3,4,33.3,50.0,34.0,25.0,45.6,Colorado Avalanche,vs,1.4,1.2,1.1,3.0,2.8,2.6,2.8,15.444999999999999,81.75,29.1,34.2,48.685,52.0,684.0,0.9239766081871345
Anaheim Ducks,2010-03-06,0,0,4,0.0,75.0,32.0,30.0,45.3,Phoenix Coyotes,@,1.3,1.15,1.0666666666666667,2.95,2.8,2.75,2.85,17.11,79.25,29.05,33.5,48.665,55.0,670.0,0.917910447761194
Anaheim Ducks,2010-03-07,1,3,3,100.0,100.0,32.0,43.0,45.0,Montréal Canadiens,vs,1.2,1.1,1.0666666666666667,2.75,2.725,2.85,2.95,17.11,78.0,29.2,33.9,48.565000000000005,57.0,678.0,0.915929203539823
Anaheim Ducks,2010-03-09,0,2,5,0.0,50.0,38.0,29.0,54.1,Columbus Blue Jackets,vs,1.15,1.1,1.05,2.75,2.75,2.9,2.95,22.11,83.0,29.75,34.7,48.595,58.0,694.0,0.9164265129682997
Anaheim Ducks,2010-03-12,0,0,1,0.0,75.0,31.0,28.0,46.4,Nashville Predators,vs,1.05,1.1,1.0166666666666666,2.7,2.725,3.1,2.975,20.445,81.75,31.05,34.0,49.24,62.0,680.0,0.9088235294117647
Anaheim Ducks,2010-03-14,2,4,2,0.0,100.0,33.0,33.0,39.2,San Jose Sharks,vs,0.95,1.1,1.0166666666666666,2.5,2.7,3.0,2.925,19.195,80.5,31.0,33.9,48.410000000000004,60.0,678.0,0.911504424778761
Anaheim Ducks,2010-03-17,2,4,2,0.0,100.0,36.0,41.0,44.1,Chicago Blackhawks,vs,1.05,1.125,1.05,2.7,2.7,2.9,2.875,19.195,80.5,31.55,34.2,47.870000000000005,58.0,684.0,0.9152046783625731
Anaheim Ducks,2010-03-19,2,5,4,50.0,33.3,39.0,31.0,58.9,New York Islanders,vs,1.05,1.15,1.0833333333333333,2.65,2.725,2.8,2.85,17.53,80.5,32.05,34.4,47.53,56.0,688.0,0.9186046511627907
Anaheim Ducks,2010-03-21,2,5,2,50.0,100.0,33.0,28.0,44.0,Colorado Avalanche,vs,1.05,1.15,1.1166666666666667,2.65,2.75,2.8,2.875,18.365000000000002,78.41499999999999,32.5,33.7,47.64,56.0,674.0,0.9169139465875371
Anaheim Ducks,2010-03-23,0,1,3,20.0,50.0,23.0,28.0,39.5,Calgary Flames,@,1.15,1.175,1.1166666666666667,2.85,2.825,2.75,2.85,20.865000000000002,79.25,32.8,33.85,48.05499999999999,55.0,677.0,0.9187592319054653
Anaheim Ducks,2010-03-24,0,1,4,0.0,50.0,31.0,30.0,37.7,Vancouver Canucks,@,1.05,1.125,1.1,2.75,2.775,2.75,2.9,21.865000000000002,76.75,32.1,34.2,47.32000000000001,55.0,684.0,0.9195906432748538
Anaheim Ducks,2010-03-26,2,3,2,50.0,85.7,40.0,36.0,53.5,Edmonton Oilers,@,1.05,1.075,1.1,2.75,2.725,2.85,2.95,21.865000000000002,75.5,31.9,34.0,46.505,57.0,680.0,0.9161764705882353
Anaheim Ducks,2010-03-29,2,3,1,20.0,100.0,46.0,31.0,59.3,Dallas Stars,vs,1.15,1.125,1.1,2.85,2.775,2.7,2.9,24.365000000000002,75.785,32.35,33.35,47.335,54.0,667.0,0.9190404797601199
Anaheim Ducks,2010-03-31,2,5,2,0.0,66.7,27.0,29.0,47.1,Colorado Avalanche,@,1.15,1.125,1.1,2.95,2.75,2.7,2.875,22.865000000000002,75.785,33.05,33.35,48.3,54.0,667.0,0.9190404797601199
Anaheim Ducks,2010-04-02,1,4,4,37.5,100.0,34.0,40.0,45.8,Vancouver Canucks,vs,1.15,1.125,1.1333333333333333,3.05,2.775,2.8,2.875,21.2,74.12,33.15,33.15,48.405,56.0,663.0,0.9155354449472096
Anaheim Ducks,2010-04-03,2,1,1,50.0,75.0,33.0,29.0,50.0,Los Angeles Kings,@,1.1,1.15,1.1333333333333333,3.1,2.875,2.95,2.875,23.075,75.785,33.35,32.8,48.010000000000005,59.0,656.0,0.9100609756097561
Anaheim Ducks,2010-04-06,1,4,4,66.7,66.7,21.0,40.0,46.3,Los Angeles Kings,vs,1.2,1.2,1.1666666666666667,2.95,2.85,2.7,2.775,25.575,79.535,33.9,32.7,47.85,54.0,654.0,0.9174311926605505
Anaheim Ducks,2010-04-08,1,2,2,25.0,100.0,19.0,51.0,37.7,Dallas Stars,@,1.15,1.175,1.1833333333333333,2.95,2.85,2.8,2.825,26.410000000000004,77.87,33.3,32.85,47.855000000000004,56.0,657.0,0.9147640791476408
Anaheim Ducks,2010-04-09,0,3,6,0.0,50.0,26.0,48.0,55.2,St. Louis Blues,@,1.1,1.2,1.1666666666666667,2.9,2.825,2.8,2.75,26.945000000000004,77.87,32.75,33.45,47.1,56.0,669.0,0.9162929745889388
Anaheim Ducks,2010-04-11,2,7,2,33.3,100.0,45.0,31.0,45.1,Edmonton Oilers,vs,1.1,1.2,1.1666666666666667,3.0,2.875,2.95,2.825,26.945000000000004,75.37,32.7,33.95,47.12,59.0,679.0,0.9131075110456554
Anaheim Ducks,2010-10-08,0,0,4,0.0,100.0,21.0,43.0,35.2,Detroit Red Wings,@,1.1,1.25,1.1666666666666667,3.0,3.0,2.9,2.75,26.79,76.37,32.65,34.05,46.989999999999995,58.0,681.0,0.9148311306901615
Anaheim Ducks,2010-10-09,0,1,4,0.0,85.7,37.0,49.0,47.1,Nashville Predators,@,1.1,1.2,1.1333333333333333,2.85,2.9,2.9,2.825,25.125,78.87,32.0,34.95,46.470000000000006,58.0,699.0,0.9170243204577968
Anaheim Ducks,2010-10-11,0,1,5,25.0,88.9,14.0,53.0,46.0,St. Louis Blues,@,1.1,1.15,1.1,2.9,2.825,2.9,2.875,25.125,79.405,32.25,35.9,46.56,58.0,718.0,0.9192200557103064
Anaheim Ducks,2010-10-13,2,4,3,40.0,33.3,32.0,39.0,39.7,Vancouver Canucks,vs,1.05,1.1,1.0833333333333333,2.8,2.775,3.0,2.95,21.375,78.85,31.35,36.4,46.61,60.0,728.0,0.9175824175824175
Anaheim Ducks,2010-10-15,1,4,4,42.9,25.0,41.0,33.0,46.6,Atlanta Thrashers,vs,1.15,1.1,1.1166666666666667,2.9,2.8,2.9,3.0,23.375,78.015,31.05,36.9,45.89,58.0,738.0,0.9214092140921409
Anaheim Ducks,2010-10-17,2,3,2,0.0,100.0,35.0,38.0,41.3,Phoenix Coyotes,vs,1.2,1.075,1.1333333333333333,3.1,2.8,3.05,3.025,25.52,75.515,31.55,37.15,45.9,61.0,743.0,0.917900403768506
Anaheim Ducks,2010-10-20,0,1,3,0.0,100.0,32.0,22.0,54.4,Columbus Blue Jackets,@,1.2,1.125,1.15,3.05,2.875,3.05,2.975,25.52,75.515,31.65,37.4,46.004999999999995,61.0,748.0,0.9184491978609626
Anaheim Ducks,2010-10-21,2,3,2,0.0,100.0,22.0,42.0,55.2,Philadelphia Flyers,@,1.1,1.075,1.1333333333333333,2.9,2.775,3.1,2.95,25.52,75.515,31.45,36.45,46.52,62.0,729.0,0.9149519890260631
Anaheim Ducks,2010-10-23,0,4,5,0.0,66.7,25.0,41.0,41.4,Detroit Red Wings,@,1.1,1.075,1.1333333333333333,2.8,2.725,3.0,2.9,23.02,78.85,30.6,37.0,46.334999999999994,60.0,740.0,0.918918918918919
Anaheim Ducks,2010-10-26,2,5,2,33.3,80.0,26.0,37.0,51.8,Dallas Stars,@,1.0,1.075,1.1166666666666667,2.75,2.8,3.15,2.95,20.52,77.185,30.2,37.65,46.205,63.0,753.0,0.9163346613545816
Anaheim Ducks,2010-10-29,0,1,2,33.3,100.0,28.0,27.0,48.0,New Jersey Devils,vs,1.1,1.075,1.1166666666666667,2.95,2.85,3.1,2.925,21.185,78.685,30.35,38.1,46.82,62.0,762.0,0.9186351706036745
Anaheim Ducks,2010-10-30,0,2,5,66.7,66.7,24.0,41.0,56.9,San Jose Sharks,@,1.1,1.075,1.0833333333333333,2.95,2.85,3.0,2.925,22.85,81.185,30.2,37.95,47.335,60.0,759.0,0.9209486166007905
