team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Washington Capitals,2010-01-19,2,3,2,25.0,100.0,23.0,46.0,50.0,Detroit Red Wings,vs,1.3333333333333333,1.4,1.4,4.2,3.92,2.8,2.68,32.78,81.7,32.86666666666667,29.266666666666666,50.846666666666664,42.0,439.0,0.9043280182232346
Washington Capitals,2010-01-21,2,6,3,100.0,100.0,34.0,38.0,62.1,Pittsburgh Penguins,@,1.3333333333333333,1.44,1.4,4.0,3.92,2.8666666666666667,2.6,31.113333333333333,83.03333333333333,32.733333333333334,30.466666666666665,51.480000000000004,43.0,457.0,0.9059080962800875
Washington Capitals,2010-01-23,2,4,2,28.6,100.0,34.0,30.0,59.4,Phoenix Coyotes,vs,1.4666666666666666,1.44,1.4,4.266666666666667,4.08,2.8666666666666667,2.72,37.78,85.25333333333333,33.2,31.666666666666668,52.166666666666664,43.0,475.0,0.9094736842105263
Washington Capitals,2010-01-26,2,7,2,50.0,80.0,33.0,31.0,49.1,New York Islanders,@,1.4666666666666666,1.44,1.4,4.266666666666667,4.12,2.8666666666666667,2.68,39.68666666666666,85.25333333333333,32.666666666666664,31.8,52.24,43.0,477.0,0.909853249475891
Washington Capitals,2010-01-27,2,5,1,20.0,100.0,49.0,31.0,63.1,Anaheim Ducks,vs,1.4666666666666666,1.44,1.4,4.4,4.28,2.8666666666666667,2.68,36.35333333333333,83.92,32.333333333333336,31.6,52.513333333333335,43.0,474.0,0.9092827004219409
Washington Capitals,2010-01-29,2,4,1,33.3,100.0,40.0,36.0,42.6,Florida Panthers,vs,1.4666666666666666,1.44,1.425,4.466666666666667,4.24,2.8666666666666667,2.64,37.68666666666666,83.92,32.93333333333333,31.666666666666668,53.04,43.0,475.0,0.9094736842105263
Washington Capitals,2010-01-31,2,3,2,33.3,50.0,31.0,27.0,57.4,Tampa Bay Lightning,vs,1.6,1.44,1.45,4.533333333333333,4.08,2.533333333333333,2.6,37.24,85.58666666666666,33.53333333333333,32.333333333333336,52.93999999999999,38.0,485.0,0.9216494845360824
Washington Capitals,2010-02-02,2,4,1,0.0,83.3,26.0,42.0,47.2,Boston Bruins,@,1.7333333333333334,1.44,1.5,4.6,4.08,2.3333333333333335,2.68,39.46,82.25333333333333,33.86666666666667,31.933333333333334,53.54666666666667,35.0,479.0,0.9269311064718163
Washington Capitals,2010-02-04,2,6,5,33.3,33.3,32.0,38.0,52.1,New York Rangers,@,1.8666666666666667,1.52,1.5,4.8,4.24,2.2666666666666666,2.6,38.126666666666665,82.47333333333333,33.8,33.46666666666667,52.806666666666665,34.0,502.0,0.9322709163346613
Washington Capitals,2010-02-05,2,5,2,20.0,100.0,32.0,45.0,45.1,Atlanta Thrashers,vs,1.8666666666666667,1.52,1.5,4.933333333333334,4.32,2.466666666666667,2.68,38.68,80.24666666666667,33.06666666666667,34.266666666666666,52.419999999999995,37.0,514.0,0.9280155642023347
Washington Capitals,2010-02-07,2,5,4,25.0,83.3,34.0,35.0,46.6,Pittsburgh Penguins,vs,1.8666666666666667,1.6,1.5,4.933333333333334,4.4,2.466666666666667,2.52,40.013333333333335,80.24666666666667,32.666666666666664,35.4,51.6,37.0,531.0,0.9303201506591338
Washington Capitals,2010-02-10,1,5,6,14.3,80.0,38.0,39.0,47.3,Montréal Canadiens,@,1.8666666666666667,1.6,1.5,4.733333333333333,4.36,2.6666666666666665,2.64,37.233333333333334,79.13333333333334,32.46666666666667,35.13333333333333,51.56666666666667,40.0,527.0,0.9240986717267552
Washington Capitals,2010-02-11,0,5,6,0.0,0.0,24.0,28.0,50.7,Ottawa Senators,@,1.9333333333333333,1.64,1.525,4.8,4.48,2.6,2.76,34.85333333333333,81.60666666666665,32.6,35.333333333333336,51.24,39.0,530.0,0.9264150943396227
Washington Capitals,2010-02-13,1,3,3,33.3,83.3,34.0,36.0,60.6,St. Louis Blues,@,1.8,1.56,1.475,4.866666666666666,4.52,2.7333333333333334,2.92,34.85333333333333,77.16,31.733333333333334,35.2,51.34666666666667,41.0,528.0,0.9223484848484849
Washington Capitals,2010-03-03,2,3,1,0.0,100.0,40.0,24.0,38.2,Buffalo Sabres,@,1.7333333333333334,1.52,1.5,4.666666666666667,4.44,2.8666666666666667,2.96,34.406666666666666,76.87999999999998,32.4,35.666666666666664,52.480000000000004,43.0,535.0,0.9196261682242991
Washington Capitals,2010-03-04,2,5,4,0.0,60.0,34.0,29.0,54.1,Tampa Bay Lightning,vs,1.7333333333333334,1.52,1.525,4.533333333333333,4.4,2.7333333333333334,2.96,27.740000000000002,79.54666666666665,33.6,35.06666666666667,51.43333333333333,41.0,526.0,0.9220532319391636
Washington Capitals,2010-03-06,2,2,0,25.0,100.0,28.0,30.0,43.1,New York Rangers,vs,1.7333333333333334,1.6,1.55,4.666666666666667,4.48,2.8666666666666667,2.88,26.073333333333334,76.87999999999998,34.333333333333336,33.93333333333333,51.70666666666667,43.0,509.0,0.9155206286836935
Washington Capitals,2010-03-08,1,3,3,33.3,0.0,52.0,26.0,55.1,Dallas Stars,vs,1.7333333333333334,1.68,1.55,4.4,4.48,2.6666666666666665,2.68,21.073333333333334,76.87999999999998,33.93333333333333,33.4,50.440000000000005,40.0,501.0,0.9201596806387226
Washington Capitals,2010-03-10,2,4,3,50.0,80.0,39.0,31.0,55.6,Carolina Hurricanes,vs,1.6666666666666667,1.72,1.525,4.333333333333333,4.56,2.7333333333333334,2.72,21.386666666666663,70.21333333333332,35.13333333333333,33.13333333333333,50.153333333333336,41.0,497.0,0.9175050301810865
Washington Capitals,2010-03-12,0,2,3,50.0,100.0,30.0,27.0,64.0,Tampa Bay Lightning,vs,1.6666666666666667,1.72,1.525,4.133333333333334,4.56,2.8,2.76,21.386666666666663,70.21333333333332,35.53333333333333,33.13333333333333,50.586666666666666,42.0,497.0,0.9154929577464789
Washington Capitals,2010-03-14,2,4,3,20.0,66.7,30.0,23.0,38.8,Chicago Blackhawks,@,1.5333333333333334,1.64,1.475,3.933333333333333,4.44,2.933333333333333,2.8,23.386666666666663,70.21333333333332,34.266666666666666,32.86666666666667,50.64666666666667,44.0,493.0,0.9107505070993914
Washington Capitals,2010-03-16,2,7,3,50.0,100.0,39.0,37.0,50.0,Florida Panthers,@,1.5333333333333334,1.64,1.475,3.933333333333333,4.28,3.066666666666667,2.88,22.5,67.99333333333333,33.6,32.0,50.39333333333334,46.0,480.0,0.9041666666666667
Washington Capitals,2010-03-18,1,3,4,33.3,80.0,28.0,29.0,53.3,Carolina Hurricanes,@,1.5333333333333334,1.72,1.475,4.2,4.4,3.1333333333333333,2.72,23.613333333333337,71.32666666666667,34.13333333333333,32.666666666666664,49.9,47.0,490.0,0.9040816326530612
Washington Capitals,2010-03-20,2,3,1,0.0,100.0,28.0,34.0,36.1,Tampa Bay Lightning,@,1.4666666666666666,1.68,1.5,4.133333333333334,4.36,3.3333333333333335,2.72,25.833333333333332,71.10666666666665,34.266666666666666,31.8,50.306666666666665,50.0,477.0,0.8951781970649895
Washington Capitals,2010-03-24,2,3,3,0.0,80.0,32.0,42.0,50.0,Pittsburgh Penguins,vs,1.4666666666666666,1.68,1.5,3.933333333333333,4.24,3.066666666666667,2.72,23.613333333333333,75.55333333333333,34.0,31.533333333333335,49.24,46.0,473.0,0.9027484143763214
Washington Capitals,2010-03-25,1,2,2,0.0,80.0,43.0,31.0,56.7,Carolina Hurricanes,@,1.4666666666666666,1.68,1.55,3.8,4.16,3.1333333333333333,2.72,22.279999999999998,74.22,34.0,31.333333333333332,49.56666666666667,47.0,470.0,0.9
Washington Capitals,2010-03-28,0,3,5,40.0,50.0,34.0,22.0,50.0,Calgary Flames,vs,1.4,1.64,1.525,3.6,4.12,3.0,2.72,20.613333333333333,74.0,34.6,31.066666666666666,50.24,45.0,466.0,0.9034334763948498
Washington Capitals,2010-03-30,1,4,5,20.0,25.0,21.0,31.0,54.8,Ottawa Senators,vs,1.3333333333333333,1.56,1.525,3.466666666666667,4.0,2.933333333333333,2.8,22.326666666666664,72.0,34.333333333333336,29.933333333333334,50.42,44.0,449.0,0.9020044543429844
Washington Capitals,2010-04-01,2,2,1,0.0,100.0,24.0,20.0,53.3,Atlanta Thrashers,vs,1.4,1.52,1.5,3.4,4.0,2.8666666666666667,2.92,23.66,73.66666666666667,34.13333333333333,30.133333333333333,50.693333333333335,43.0,452.0,0.9048672566371682
Washington Capitals,2010-04-03,2,3,2,16.7,100.0,27.0,36.0,58.8,Columbus Blue Jackets,@,1.4666666666666666,1.52,1.5,3.3333333333333335,3.8,2.7333333333333334,2.88,21.439999999999998,74.78,33.46666666666667,29.066666666666666,50.20666666666666,41.0,436.0,0.9059633027522935
Washington Capitals,2010-04-05,2,3,2,50.0,100.0,30.0,30.0,43.3,Boston Bruins,vs,1.4666666666666666,1.52,1.5,3.3333333333333335,3.72,2.8,2.92,22.55333333333333,74.78,32.6,29.866666666666667,51.580000000000005,42.0,448.0,0.90625
Washington Capitals,2010-04-06,2,6,3,100.0,75.0,28.0,29.0,45.3,Pittsburgh Penguins,@,1.4666666666666666,1.52,1.55,3.2,3.68,2.6666666666666665,2.96,25.886666666666663,77.44666666666667,32.333333333333336,29.933333333333334,50.86,40.0,449.0,0.910913140311804
Washington Capitals,2010-04-09,2,5,2,0.0,100.0,47.0,31.0,54.0,Atlanta Thrashers,vs,1.4666666666666666,1.52,1.6,3.466666666666667,3.8,2.8666666666666667,3.0,30.886666666666663,75.78,32.333333333333336,29.866666666666667,51.00666666666667,43.0,448.0,0.9040178571428571
Washington Capitals,2010-04-11,1,3,3,0.0,66.7,37.0,38.0,50.9,Boston Bruins,vs,1.5333333333333334,1.52,1.65,3.6,3.84,2.8,3.04,28.666666666666668,82.44666666666667,32.0,30.2,50.93333333333333,42.0,453.0,0.9072847682119205
Washington Capitals,2010-10-08,0,2,4,0.0,100.0,31.0,31.0,46.4,Atlanta Thrashers,@,1.4666666666666666,1.48,1.625,3.533333333333333,3.72,2.8,2.96,25.333333333333332,81.56,31.866666666666667,30.666666666666668,50.620000000000005,42.0,460.0,0.908695652173913
Washington Capitals,2010-10-09,2,7,2,20.0,100.0,29.0,33.0,55.6,New Jersey Devils,vs,1.4666666666666666,1.4,1.575,3.533333333333333,3.6,2.8666666666666667,3.04,22.0,81.56,31.933333333333334,30.933333333333334,49.446666666666665,43.0,464.0,0.9073275862068966
Washington Capitals,2010-10-11,2,3,2,0.0,100.0,26.0,31.0,40.7,Ottawa Senators,vs,1.4666666666666666,1.4,1.575,3.7333333333333334,3.68,2.8,2.96,22.0,83.78,31.866666666666667,31.6,50.56666666666667,42.0,474.0,0.9113924050632911
Washington Capitals,2010-10-13,2,2,1,25.0,100.0,26.0,24.0,41.3,New York Islanders,vs,1.4666666666666666,1.44,1.625,3.466666666666667,3.6,2.7333333333333334,2.8,18.666666666666668,83.78,31.0,31.2,49.946666666666665,41.0,468.0,0.9123931623931624
Washington Capitals,2010-10-16,2,3,2,40.0,100.0,34.0,39.0,44.8,Nashville Predators,@,1.5333333333333334,1.52,1.625,3.4,3.48,2.533333333333333,2.6,18.113333333333337,85.11333333333333,30.866666666666667,30.866666666666667,49.14666666666667,38.0,463.0,0.91792656587473
Washington Capitals,2010-10-19,0,1,3,0.0,100.0,36.0,21.0,50.9,Boston Bruins,vs,1.5333333333333334,1.56,1.625,3.4,3.48,2.6,2.56,20.780000000000005,85.11333333333333,31.266666666666666,31.2,49.72666666666667,39.0,468.0,0.9166666666666666
Washington Capitals,2010-10-21,0,1,4,0.0,25.0,39.0,34.0,51.8,Boston Bruins,@,1.4,1.48,1.575,3.2666666666666666,3.4,2.6,2.64,20.780000000000005,86.44666666666667,31.533333333333335,29.8,49.78666666666666,39.0,447.0,0.912751677852349
Washington Capitals,2010-10-23,2,4,3,0.0,83.3,44.0,32.0,64.1,Atlanta Thrashers,vs,1.3333333333333333,1.4,1.525,3.2,3.24,2.7333333333333334,2.64,20.780000000000005,82.78,31.266666666666666,30.0,49.46,41.0,450.0,0.9088888888888889
Washington Capitals,2010-10-27,2,3,0,0.0,100.0,33.0,29.0,58.6,Carolina Hurricanes,@,1.4666666666666666,1.4,1.525,3.2666666666666666,3.32,2.6,2.76,18.113333333333337,85.0,31.933333333333334,30.666666666666668,50.4,39.0,460.0,0.9152173913043479
Washington Capitals,2010-10-28,0,1,2,0.0,80.0,22.0,17.0,47.7,Minnesota Wild,@,1.5333333333333334,1.44,1.525,3.2,3.32,2.2666666666666666,2.64,16.78,90.0,32.733333333333334,30.533333333333335,50.65333333333333,34.0,458.0,0.925764192139738
Washington Capitals,2010-10-30,2,7,2,75.0,100.0,28.0,29.0,44.4,Calgary Flames,@,1.4,1.36,1.475,3.1333333333333333,3.2,2.3333333333333335,2.6,16.779999999999998,88.66666666666667,32.6,30.333333333333332,50.28,35.0,455.0,0.9230769230769231
Washington Capitals,2010-11-03,2,4,4,50.0,75.0,30.0,28.0,44.9,Toronto Maple Leafs,vs,1.4,1.44,1.475,3.4,3.4,2.3333333333333335,2.56,20.666666666666668,88.66666666666667,32.666666666666664,29.866666666666667,49.32,35.0,448.0,0.921875
Washington Capitals,2010-11-05,2,5,3,0.0,33.3,39.0,18.0,45.5,Boston Bruins,vs,1.4,1.44,1.475,3.466666666666667,3.4,2.466666666666667,2.6,20.666666666666668,87.0,32.666666666666664,29.733333333333334,49.42666666666666,37.0,446.0,0.9170403587443946
Washington Capitals,2010-11-07,2,3,2,33.3,100.0,39.0,25.0,57.4,Philadelphia Flyers,vs,1.4,1.44,1.475,3.4,3.32,2.466666666666667,2.6,14.0,84.22,33.4,29.0,49.43999999999999,37.0,435.0,0.9149425287356322
Washington Capitals,2010-11-09,2,5,3,25.0,75.0,24.0,28.0,55.1,New York Rangers,@,1.4,1.48,1.475,3.2666666666666666,3.32,2.466666666666667,2.52,16.220000000000002,84.22,32.86666666666667,28.6,49.666666666666664,37.0,429.0,0.9137529137529138
Washington Capitals,2010-11-11,2,6,3,100.0,75.0,26.0,41.0,56.3,Tampa Bay Lightning,vs,1.4666666666666666,1.48,1.475,3.4,3.4,2.466666666666667,2.6,17.886666666666667,84.77333333333333,32.0,27.933333333333334,49.946666666666665,37.0,419.0,0.9116945107398569
Washington Capitals,2010-11-13,1,2,3,0.0,83.3,25.0,27.0,56.9,Buffalo Sabres,@,1.6,1.48,1.475,3.6666666666666665,3.52,2.4,2.6,24.553333333333335,83.10666666666665,31.666666666666668,28.6,50.60666666666667,36.0,429.0,0.916083916083916
Washington Capitals,2010-11-14,2,6,4,33.3,50.0,33.0,27.0,50.0,Atlanta Thrashers,vs,1.5333333333333334,1.48,1.45,3.3333333333333335,3.52,2.466666666666667,2.64,23.220000000000002,81.99333333333333,31.4,28.2,50.693333333333335,37.0,423.0,0.9125295508274232
Washington Capitals,2010-11-17,2,4,2,50.0,75.0,29.0,33.0,50.8,Buffalo Sabres,vs,1.5333333333333334,1.56,1.475,3.533333333333333,3.64,2.6,2.6,25.44,78.66,31.866666666666667,27.933333333333334,51.31333333333334,39.0,419.0,0.9069212410501193
Washington Capitals,2010-11-19,0,0,5,0.0,100.0,29.0,36.0,50.0,Atlanta Thrashers,@,1.5333333333333334,1.6,1.525,3.6666666666666665,3.64,2.6666666666666665,2.48,27.10666666666667,76.99333333333333,32.06666666666667,28.533333333333335,51.946666666666665,40.0,428.0,0.9065420560747663
Washington Capitals,2010-11-20,1,4,4,42.9,88.9,37.0,35.0,54.4,Philadelphia Flyers,vs,1.4,1.52,1.5,3.466666666666667,3.56,2.8666666666666667,2.64,24.44,76.99333333333333,31.733333333333334,28.333333333333332,52.29333333333333,43.0,425.0,0.8988235294117647
Washington Capitals,2010-11-22,0,0,5,0.0,50.0,30.0,23.0,50.0,New Jersey Devils,@,1.4666666666666666,1.48,1.475,3.6666666666666665,3.6,2.933333333333333,2.72,27.3,76.25333333333333,31.8,29.266666666666666,52.526666666666664,44.0,439.0,0.8997722095671982
Washington Capitals,2010-11-24,2,3,2,25.0,75.0,38.0,32.0,56.1,Carolina Hurricanes,@,1.4666666666666666,1.4,1.425,3.6,3.48,3.0,2.84,27.3,77.92,31.2,28.533333333333335,52.40666666666666,45.0,428.0,0.8948598130841121
Washington Capitals,2010-11-26,2,6,0,50.0,100.0,29.0,17.0,55.0,Tampa Bay Lightning,vs,1.4666666666666666,1.4,1.425,3.533333333333333,3.36,2.933333333333333,2.8,28.966666666666665,77.36666666666666,30.8,28.533333333333335,51.873333333333335,44.0,428.0,0.897196261682243
Washington Capitals,2010-11-28,2,2,2,0.0,100.0,40.0,28.0,58.9,Carolina Hurricanes,vs,1.4666666666666666,1.4,1.45,3.7333333333333334,3.4,2.933333333333333,2.72,32.3,77.36666666666666,30.533333333333335,27.733333333333334,51.63333333333333,44.0,416.0,0.8942307692307693
Washington Capitals,2010-12-01,2,4,1,50.0,100.0,26.0,38.0,52.4,St. Louis Blues,@,1.6,1.44,1.45,3.8,3.36,2.933333333333333,2.68,32.3,78.7,31.733333333333334,28.466666666666665,52.379999999999995,44.0,427.0,0.8969555035128806
Washington Capitals,2010-12-02,0,1,2,33.3,83.3,38.0,21.0,51.7,Dallas Stars,@,1.6,1.52,1.5,3.6,3.44,2.8666666666666667,2.56,30.633333333333333,78.7,31.6,29.066666666666666,52.913333333333334,43.0,436.0,0.9013761467889908
Washington Capitals,2010-12-04,0,1,3,0.0,50.0,46.0,33.0,47.9,Atlanta Thrashers,vs,1.4666666666666666,1.44,1.45,3.4,3.2,2.7333333333333334,2.56,29.52,79.25333333333333,32.13333333333333,28.6,53.36666666666667,41.0,429.0,0.9044289044289044
Washington Capitals,2010-12-06,1,4,4,33.3,75.0,36.0,28.0,56.9,Toronto Maple Leafs,vs,1.3333333333333333,1.36,1.4,3.1333333333333333,3.12,2.7333333333333334,2.6,29.52,80.36666666666666,32.6,29.6,53.526666666666664,41.0,444.0,0.9076576576576577
Washington Capitals,2010-12-09,0,0,3,0.0,83.3,36.0,32.0,55.7,Florida Panthers,vs,1.2666666666666666,1.32,1.4,3.2,3.2,2.8666666666666667,2.72,29.519999999999996,78.7,32.4,29.8,53.49333333333334,43.0,447.0,0.9038031319910514
Washington Capitals,2010-12-11,0,2,3,33.3,66.7,42.0,26.0,46.3,Colorado Avalanche,vs,1.1333333333333333,1.24,1.35,2.8666666666666667,3.08,2.8666666666666667,2.76,27.85333333333333,79.25333333333333,33.2,30.066666666666666,53.53333333333333,43.0,451.0,0.9046563192904656
Washington Capitals,2010-12-12,0,0,7,0.0,66.7,31.0,20.0,57.1,New York Rangers,@,1.0,1.24,1.3,2.6,3.12,2.8666666666666667,2.76,23.406666666666663,78.7,34.266666666666666,29.066666666666666,52.86666666666667,43.0,436.0,0.9013761467889908
Washington Capitals,2010-12-15,1,1,2,0.0,50.0,32.0,24.0,55.8,Anaheim Ducks,vs,0.9333333333333333,1.24,1.275,2.466666666666667,3.08,3.1333333333333333,2.88,23.406666666666663,77.59333333333333,34.666666666666664,28.6,52.879999999999995,47.0,429.0,0.8904428904428905
Washington Capitals,2010-12-18,0,2,3,0.0,80.0,41.0,21.0,55.4,Boston Bruins,@,0.8666666666666667,1.2,1.3,2.1333333333333333,2.96,3.0,2.84,21.186666666666664,77.59333333333333,34.6,28.4,53.266666666666666,45.0,426.0,0.8943661971830986
Washington Capitals,2010-12-19,2,3,2,16.7,100.0,34.0,26.0,53.9,Ottawa Senators,@,0.7333333333333333,1.12,1.275,2.0,2.92,3.066666666666667,2.96,17.85333333333333,77.92666666666668,35.4,27.6,53.57333333333334,46.0,414.0,0.8888888888888888
Washington Capitals,2010-12-21,2,5,1,0.0,75.0,28.0,36.0,51.9,New Jersey Devils,vs,0.8666666666666667,1.2,1.275,2.2,3.0,2.8666666666666667,2.96,18.96666666666666,77.92666666666668,35.733333333333334,26.933333333333334,53.833333333333336,43.0,404.0,0.8935643564356436
Washington Capitals,2010-12-23,1,2,2,16.7,100.0,34.0,27.0,47.9,Pittsburgh Penguins,vs,0.9333333333333333,1.2,1.275,2.2666666666666666,2.92,2.6666666666666665,2.92,16.106666666666666,77.0,35.13333333333333,27.0,53.666666666666664,40.0,405.0,0.9012345679012346
Washington Capitals,2010-12-26,2,3,2,0.0,100.0,30.0,35.0,48.9,Carolina Hurricanes,@,1.0,1.16,1.25,2.4,2.84,2.466666666666667,2.84,17.219999999999995,80.33333333333333,35.4,27.266666666666666,53.52666666666667,37.0,409.0,0.9095354523227384
Washington Capitals,2010-12-28,2,3,0,0.0,100.0,30.0,25.0,69.2,Montréal Canadiens,vs,1.0,1.16,1.25,2.4,2.76,2.466666666666667,2.8,15.553333333333333,82.0,34.86666666666667,27.466666666666665,53.04666666666667,37.0,412.0,0.9101941747572816
Washington Capitals,2011-01-01,2,3,1,50.0,100.0,32.0,33.0,50.0,Pittsburgh Penguins,@,1.0,1.16,1.25,2.2,2.76,2.466666666666667,2.72,12.219999999999999,82.0,34.93333333333333,28.0,53.99333333333333,37.0,420.0,0.9119047619047619
Washington Capitals,2011-01-04,1,0,1,0.0,100.0,34.0,38.0,58.0,Tampa Bay Lightning,vs,1.0,1.16,1.275,2.2666666666666666,2.68,2.4,2.64,15.553333333333333,82.0,34.4,28.333333333333332,53.4,36.0,425.0,0.9152941176470588
Washington Capitals,2011-01-08,2,3,2,33.3,100.0,27.0,27.0,52.0,Florida Panthers,vs,0.9333333333333333,1.12,1.3,2.0,2.44,2.4,2.56,12.219999999999999,82.0,34.93333333333333,28.333333333333332,53.773333333333326,36.0,425.0,0.9152941176470588
Washington Capitals,2011-01-11,1,3,4,0.0,50.0,33.0,41.0,48.5,Florida Panthers,@,1.0666666666666667,1.16,1.3,2.1333333333333333,2.48,2.4,2.52,12.22,83.11333333333333,34.2,28.733333333333334,53.79333333333333,36.0,431.0,0.9164733178654292
Washington Capitals,2011-01-12,0,0,3,0.0,100.0,23.0,38.0,50.0,Tampa Bay Lightning,@,1.1333333333333333,1.12,1.275,2.2666666666666666,2.36,2.466666666666667,2.52,12.22,83.11333333333333,33.333333333333336,29.266666666666666,53.833333333333336,37.0,439.0,0.9157175398633257
Washington Capitals,2011-01-14,0,2,4,0.0,66.7,27.0,35.0,66.7,Vancouver Canucks,vs,1.0666666666666667,1.04,1.225,2.0,2.2,2.4,2.56,10.0,84.78,32.46666666666667,29.933333333333334,53.37333333333333,36.0,449.0,0.9198218262806236
Washington Capitals,2011-01-16,2,3,1,50.0,100.0,26.0,23.0,69.4,Ottawa Senators,vs,1.0666666666666667,1.04,1.175,2.1333333333333333,2.28,2.466666666666667,2.52,10.0,83.67333333333335,31.866666666666667,30.133333333333333,54.10666666666667,37.0,452.0,0.918141592920354
Washington Capitals,2011-01-18,1,2,3,20.0,100.0,25.0,30.0,39.2,Philadelphia Flyers,@,1.2,1.08,1.225,2.2,2.24,2.3333333333333335,2.4,11.113333333333333,85.89333333333335,30.8,29.933333333333334,55.64666666666666,35.0,449.0,0.9220489977728286
Washington Capitals,2011-01-20,2,2,1,0.0,100.0,24.0,25.0,61.8,New York Islanders,@,1.2666666666666666,1.12,1.25,2.3333333333333335,2.32,2.066666666666667,2.32,12.446666666666665,88.11333333333333,30.4,30.6,54.45333333333334,31.0,459.0,0.9324618736383442
Washington Capitals,2011-01-22,2,4,1,0.0,100.0,31.0,36.0,44.8,Toronto Maple Leafs,@,1.3333333333333333,1.12,1.25,2.4,2.28,2.0,2.28,12.446666666666665,91.44666666666667,29.866666666666667,30.666666666666668,54.85333333333333,30.0,460.0,0.9347826086956522
Washington Capitals,2011-01-24,1,1,1,0.0,100.0,23.0,29.0,57.1,New York Rangers,vs,1.4666666666666666,1.12,1.25,2.533333333333333,2.2,1.8666666666666667,2.32,12.446666666666665,92.78,29.2,31.666666666666668,54.14666666666667,28.0,475.0,0.9410526315789474
Washington Capitals,2011-01-26,0,0,1,0.0,100.0,36.0,24.0,53.7,Atlanta Thrashers,@,1.4,1.08,1.275,2.4,2.16,1.8,2.28,11.333333333333334,92.78,28.466666666666665,31.866666666666667,54.36,27.0,478.0,0.9435146443514645
Washington Capitals,2011-02-01,1,2,2,33.3,100.0,29.0,38.0,52.5,Montréal Canadiens,vs,1.2666666666666666,1.0,1.225,2.066666666666667,2.0,1.8,2.28,11.333333333333334,94.44666666666667,29.0,31.066666666666666,54.480000000000004,27.0,466.0,0.9420600858369099
Washington Capitals,2011-02-04,2,5,2,25.0,75.0,36.0,25.0,60.3,Tampa Bay Lightning,@,1.2666666666666666,1.04,1.2,2.066666666666667,2.04,1.8,2.28,12.44,94.44666666666667,28.666666666666668,31.8,54.78666666666666,27.0,477.0,0.9433962264150944
Washington Capitals,2011-02-06,2,3,0,0.0,100.0,24.0,22.0,65.3,Pittsburgh Penguins,vs,1.2666666666666666,1.12,1.2,2.2,2.2,1.8,2.24,14.106666666666666,92.78,29.066666666666666,31.133333333333333,55.54666666666666,27.0,467.0,0.9421841541755889
Washington Capitals,2011-02-08,0,0,2,0.0,100.0,25.0,36.0,41.0,San Jose Sharks,vs,1.2666666666666666,1.16,1.2,2.2,2.16,1.8,2.08,14.106666666666666,92.78,28.666666666666668,30.933333333333334,55.28666666666667,27.0,464.0,0.9418103448275862
Washington Capitals,2011-02-12,0,1,4,0.0,100.0,23.0,28.0,38.6,Los Angeles Kings,vs,1.1333333333333333,1.16,1.15,2.0,2.16,1.8666666666666667,2.04,10.773333333333333,92.78,28.2,31.133333333333333,54.686666666666675,28.0,467.0,0.9400428265524625
Washington Capitals,2011-02-14,0,2,3,0.0,66.7,31.0,18.0,53.3,Phoenix Coyotes,@,1.0666666666666667,1.16,1.1,2.066666666666667,2.12,2.066666666666667,2.08,10.773333333333333,92.78,27.466666666666665,30.466666666666665,53.39333333333334,31.0,457.0,0.9321663019693655
Washington Capitals,2011-02-16,2,7,6,0.0,50.0,31.0,21.0,59.7,Anaheim Ducks,@,0.9333333333333333,1.16,1.075,2.0,2.2,2.1333333333333333,1.92,8.553333333333335,90.55999999999999,27.733333333333334,29.866666666666667,53.480000000000004,32.0,448.0,0.9285714285714286
Washington Capitals,2011-02-17,0,2,3,100.0,50.0,25.0,28.0,45.1,San Jose Sharks,@,1.0,1.2,1.075,2.2666666666666666,2.44,2.2666666666666666,2.08,8.553333333333335,90.55999999999999,27.6,28.533333333333335,54.226666666666674,34.0,428.0,0.9205607476635514
Washington Capitals,2011-02-20,2,2,1,20.0,50.0,39.0,29.0,45.3,Buffalo Sabres,@,1.0,1.2,1.025,2.4,2.44,2.2666666666666666,2.08,15.22,87.22666666666666,27.733333333333334,27.866666666666667,53.9,34.0,418.0,0.9186602870813397
Washington Capitals,2011-02-21,2,1,0,33.3,100.0,24.0,39.0,47.8,Pittsburgh Penguins,@,1.1333333333333333,1.2,1.075,2.4,2.4,2.066666666666667,2.04,16.553333333333335,86.11333333333332,28.533333333333335,27.466666666666665,52.473333333333336,31.0,412.0,0.9247572815533981
Washington Capitals,2011-02-25,0,0,6,0.0,50.0,35.0,28.0,50.8,New York Rangers,vs,1.1333333333333333,1.2,1.1,2.2666666666666666,2.24,2.0,2.0,15.440000000000001,86.11333333333332,28.4,28.533333333333335,51.03333333333333,30.0,428.0,0.9299065420560748
Washington Capitals,2011-02-26,2,3,2,0.0,100.0,22.0,31.0,52.6,New York Islanders,@,1.0666666666666667,1.16,1.1,2.1333333333333333,2.16,2.2,2.16,14.106666666666667,82.77999999999999,29.066666666666666,28.4,51.80666666666666,33.0,426.0,0.9225352112676056
