team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Calgary Flames,2008-12-23,2,4,3,25.0,100.0,32.0,33.0,49.1,Anaheim Ducks,vs,1.25,1.15,1.2,2.95,2.85,3.0,2.9,19.235,89.05499999999999,31.55,29.0,51.235,60.0,580.0,0.896551724137931
Calgary Flames,2008-12-27,2,6,3,0.0,75.0,42.0,30.0,54.8,Ottawa Senators,vs,1.25,1.2,1.2,2.8,2.95,2.85,2.925,18.82,90.72,31.7,29.2,51.475,57.0,584.0,0.9023972602739726
Calgary Flames,2008-12-29,2,2,1,0.0,100.0,29.0,24.0,54.6,Minnesota Wild,vs,1.35,1.2,1.2,3.05,3.025,2.85,2.95,17.985,89.47,32.65,29.3,51.75,57.0,586.0,0.9027303754266212
Calgary Flames,2008-12-31,2,6,4,60.0,80.0,37.0,32.0,61.5,Edmonton Oilers,vs,1.45,1.25,1.2333333333333334,3.1,3.05,2.6,2.925,17.985,90.9,32.95,29.15,52.410000000000004,52.0,583.0,0.9108061749571184
Calgary Flames,2009-01-03,2,3,2,0.0,100.0,26.0,26.0,54.6,Nashville Predators,@,1.45,1.3,1.2666666666666666,3.2,3.15,2.65,2.875,15.985,91.15,33.2,29.15,52.17999999999999,53.0,583.0,0.9090909090909091
Calgary Flames,2009-01-04,0,2,5,33.3,80.0,36.0,36.0,61.9,Chicago Blackhawks,@,1.55,1.3,1.2666666666666666,3.3,3.15,2.45,2.875,14.735,93.37,33.3,28.15,52.5,49.0,563.0,0.9129662522202486
Calgary Flames,2009-01-06,2,5,2,33.3,75.0,28.0,28.0,40.0,San Jose Sharks,vs,1.45,1.3,1.2333333333333334,3.2,3.175,2.65,2.925,15.775,92.37,32.55,28.8,52.339999999999996,53.0,576.0,0.9079861111111112
Calgary Flames,2009-01-08,2,5,2,20.0,100.0,41.0,26.0,49.2,New York Islanders,vs,1.45,1.3,1.2333333333333334,3.4,3.125,2.75,2.95,17.439999999999998,91.12,32.3,29.3,50.9,55.0,586.0,0.9061433447098977
Calgary Flames,2009-01-13,2,3,1,40.0,100.0,34.0,28.0,55.7,St. Louis Blues,vs,1.55,1.35,1.2333333333333334,3.55,3.25,2.6,2.85,17.189999999999998,91.12,32.7,28.75,50.86,52.0,575.0,0.9095652173913044
Calgary Flames,2009-01-15,2,3,2,20.0,100.0,31.0,35.0,43.9,San Jose Sharks,@,1.55,1.375,1.25,3.4,3.225,2.55,2.75,18.080000000000002,91.12,32.65,28.9,50.815,51.0,578.0,0.9117647058823529
Calgary Flames,2009-01-17,0,3,4,0.0,100.0,32.0,26.0,65.6,Phoenix Coyotes,vs,1.55,1.375,1.2833333333333334,3.35,3.175,2.5,2.7,16.580000000000002,91.12,32.55,29.15,50.464999999999996,50.0,583.0,0.9142367066895368
Calgary Flames,2009-01-18,0,2,6,20.0,66.7,41.0,39.0,55.1,Colorado Avalanche,@,1.45,1.375,1.25,3.35,3.175,2.65,2.7,15.580000000000002,91.12,32.6,29.55,51.29,53.0,591.0,0.9103214890016921
Calgary Flames,2009-01-21,2,4,4,16.7,80.0,31.0,33.0,50.0,Columbus Blue Jackets,vs,1.45,1.375,1.2166666666666666,3.4,3.175,2.8,2.775,16.580000000000002,89.455,32.8,30.35,51.59499999999999,56.0,607.0,0.9077429983525536
Calgary Flames,2009-01-28,2,5,2,40.0,80.0,43.0,27.0,53.5,Buffalo Sabres,vs,1.45,1.375,1.2333333333333334,3.4,3.225,2.85,2.85,15.415000000000001,90.455,32.85,30.75,52.125,57.0,615.0,0.9073170731707317
Calgary Flames,2009-01-30,2,3,1,14.3,100.0,32.0,29.0,47.6,Nashville Predators,vs,1.45,1.375,1.2333333333333334,3.5,3.225,2.95,2.825,17.415,89.455,34.0,30.55,52.44,59.0,611.0,0.9034369885433715
Calgary Flames,2009-02-02,0,3,4,0.0,75.0,39.0,42.0,54.7,Colorado Avalanche,@,1.55,1.375,1.2666666666666666,3.6,3.2,2.8,2.825,18.130000000000003,89.455,33.95,30.45,52.225,56.0,609.0,0.9080459770114943
Calgary Flames,2009-02-03,0,1,3,33.3,60.0,25.0,32.0,41.4,Dallas Stars,@,1.5,1.325,1.2666666666666666,3.6,3.2,2.8,2.925,17.130000000000003,88.205,34.3,30.6,52.875,56.0,612.0,0.9084967320261438
Calgary Flames,2009-02-05,0,2,5,0.0,100.0,31.0,33.0,56.9,Chicago Blackhawks,vs,1.45,1.275,1.2333333333333334,3.55,3.15,2.85,2.95,18.794999999999998,86.205,33.7,30.75,52.160000000000004,57.0,615.0,0.9073170731707317
Calgary Flames,2009-02-07,0,1,2,0.0,100.0,27.0,25.0,50.0,Anaheim Ducks,vs,1.35,1.225,1.2333333333333334,3.35,3.125,2.95,3.025,17.794999999999998,86.91999999999999,33.7,30.85,52.235,59.0,617.0,0.9043760129659644
Calgary Flames,2009-02-09,2,6,2,20.0,100.0,41.0,24.0,52.9,Montréal Canadiens,vs,1.25,1.225,1.2,3.25,3.1,2.95,3.0,17.794999999999998,86.91999999999999,33.55,30.75,52.504999999999995,59.0,615.0,0.9040650406504065
Calgary Flames,2009-02-11,1,2,3,0.0,80.0,23.0,40.0,44.4,Anaheim Ducks,@,1.3,1.275,1.2,3.45,3.2,2.9,2.95,18.794999999999998,88.585,33.9,30.4,52.65,58.0,608.0,0.9046052631578947
Calgary Flames,2009-02-12,2,2,0,25.0,100.0,20.0,36.0,46.0,Los Angeles Kings,@,1.25,1.25,1.2166666666666666,3.35,3.075,2.9,2.875,17.544999999999998,87.585,33.45,30.75,52.415,58.0,615.0,0.9056910569105691
Calgary Flames,2009-02-14,2,7,5,20.0,75.0,45.0,37.0,59.3,Phoenix Coyotes,@,1.25,1.3,1.2166666666666666,3.15,3.1,2.75,2.8,18.794999999999998,88.835,32.35,31.05,51.975,55.0,621.0,0.9114331723027376
Calgary Flames,2009-02-17,1,3,3,0.0,75.0,41.0,43.0,45.6,Vancouver Canucks,vs,1.25,1.35,1.25,3.4,3.25,2.95,2.775,19.794999999999998,87.585,33.15,31.7,52.21,59.0,634.0,0.9069400630914827
Calgary Flames,2009-02-19,2,3,2,0.0,100.0,22.0,27.0,51.9,Minnesota Wild,@,1.2,1.325,1.2666666666666666,3.25,3.225,2.9,2.775,16.794999999999998,87.335,33.35,32.25,51.415,58.0,645.0,0.9100775193798449
Calgary Flames,2009-02-21,2,2,2,0.0,100.0,32.0,28.0,40.4,Edmonton Oilers,@,1.2,1.375,1.2666666666666666,3.25,3.275,2.9,2.675,16.794999999999998,87.335,33.15,32.3,51.279999999999994,58.0,646.0,0.9102167182662538
Calgary Flames,2009-02-24,2,4,1,50.0,100.0,28.0,29.0,53.3,Columbus Blue Jackets,vs,1.3,1.375,1.3,3.25,3.225,2.75,2.7,15.129999999999999,88.335,32.95,31.9,50.205,55.0,638.0,0.9137931034482759
Calgary Flames,2009-02-27,2,4,1,20.0,100.0,29.0,16.0,65.5,Minnesota Wild,vs,1.3,1.375,1.3,3.2,3.3,2.7,2.725,15.964999999999998,89.585,32.95,31.95,50.87,54.0,639.0,0.9154929577464789
Calgary Flames,2009-03-01,0,6,8,100.0,40.0,39.0,32.0,56.9,Tampa Bay Lightning,vs,1.3,1.425,1.3333333333333333,3.15,3.35,2.65,2.625,15.964999999999998,89.585,32.35,31.45,51.68499999999999,53.0,629.0,0.9157392686804452
Calgary Flames,2009-03-03,2,6,3,25.0,60.0,23.0,25.0,41.3,Ottawa Senators,@,1.2,1.375,1.3166666666666667,3.3,3.35,3.0,2.775,18.964999999999996,86.585,32.6,31.65,51.745000000000005,60.0,633.0,0.9052132701421801
Calgary Flames,2009-03-05,2,5,1,33.3,100.0,41.0,36.0,53.9,Philadelphia Flyers,@,1.2,1.375,1.3166666666666667,3.45,3.4,3.05,2.775,19.214999999999996,84.585,32.2,31.15,51.614999999999995,61.0,623.0,0.9020866773675762
Calgary Flames,2009-03-06,0,1,6,0.0,57.1,22.0,34.0,56.4,Carolina Hurricanes,@,1.3,1.375,1.35,3.55,3.45,2.9,2.775,20.88,84.585,32.65,31.65,51.03,58.0,633.0,0.9083728278041074
Calgary Flames,2009-03-08,0,2,5,0.0,87.5,29.0,20.0,44.6,Atlanta Thrashers,@,1.3,1.375,1.35,3.5,3.45,2.9,2.85,19.880000000000003,84.105,31.7,31.4,51.095,58.0,628.0,0.9076433121019108
Calgary Flames,2009-03-10,0,2,3,14.3,75.0,37.0,31.0,53.1,New Jersey Devils,@,1.2,1.325,1.3166666666666667,3.4,3.4,2.95,2.9,19.044999999999998,84.48,31.6,30.75,50.825,59.0,615.0,0.9040650406504065
Calgary Flames,2009-03-12,2,5,5,25.0,57.1,33.0,45.0,54.3,Detroit Red Wings,@,1.1,1.275,1.2833333333333334,3.25,3.375,3.0,2.975,17.759999999999998,84.23,31.3,30.95,50.805,60.0,619.0,0.9030694668820679
Calgary Flames,2009-03-14,0,6,8,75.0,60.0,35.0,30.0,50.9,Toronto Maple Leafs,@,1.1,1.325,1.2833333333333334,3.35,3.475,3.2,3.0,18.294999999999998,82.08500000000001,31.35,31.75,51.14,64.0,635.0,0.8992125984251969
Calgary Flames,2009-03-18,2,2,1,0.0,100.0,31.0,19.0,66.1,Dallas Stars,vs,1.1,1.3,1.25,3.5,3.55,3.4,3.1,22.044999999999998,81.33500000000001,31.15,31.15,50.95,68.0,623.0,0.8908507223113965
Calgary Flames,2009-03-20,0,2,3,25.0,100.0,35.0,28.0,52.8,St. Louis Blues,vs,1.2,1.325,1.25,3.55,3.55,3.3,3.075,20.380000000000003,83.33500000000001,31.45,30.5,52.18499999999999,66.0,610.0,0.8918032786885246
Calgary Flames,2009-03-23,2,5,3,25.0,100.0,27.0,33.0,56.4,Detroit Red Wings,vs,1.2,1.275,1.2166666666666666,3.55,3.45,3.2,3.075,21.630000000000003,83.33500000000001,31.65,30.25,51.98,64.0,605.0,0.8942148760330578
Calgary Flames,2009-03-25,0,0,2,0.0,50.0,31.0,28.0,42.0,Pittsburgh Penguins,@,1.3,1.275,1.25,3.75,3.5,3.25,3.1,22.880000000000003,83.33500000000001,31.65,30.65,52.3,65.0,613.0,0.8939641109298532
Calgary Flames,2009-03-26,0,0,5,0.0,60.0,33.0,36.0,35.3,Columbus Blue Jackets,@,1.2,1.25,1.25,3.45,3.45,3.25,3.075,21.880000000000003,80.83500000000001,31.15,30.85,51.754999999999995,65.0,617.0,0.8946515397082658
Calgary Flames,2009-03-28,2,3,2,0.0,100.0,40.0,15.0,49.1,Minnesota Wild,vs,1.15,1.2,1.2166666666666666,3.35,3.35,3.35,3.125,21.880000000000003,79.83500000000001,31.65,30.65,51.3,67.0,613.0,0.8907014681892332
Calgary Flames,2009-03-30,0,1,2,0.0,50.0,29.0,17.0,42.6,San Jose Sharks,vs,1.15,1.2,1.25,3.4,3.275,3.45,3.1,20.630000000000003,79.83500000000001,32.65,29.6,51.455,69.0,592.0,0.8834459459459459
Calgary Flames,2009-04-02,2,2,1,0.0,100.0,24.0,30.0,44.7,Dallas Stars,@,1.05,1.15,1.25,3.1,3.25,3.3,3.125,19.630000000000003,78.58500000000001,31.85,28.6,50.62,66.0,572.0,0.8846153846153846
Calgary Flames,2009-04-03,0,0,4,0.0,75.0,27.0,28.0,58.6,Minnesota Wild,@,1.1,1.15,1.25,3.05,3.15,3.2,3.05,19.630000000000003,79.83500000000001,31.0,27.95,50.575,64.0,559.0,0.8855098389982111
Calgary Flames,2009-04-06,2,4,1,0.0,100.0,38.0,24.0,58.2,Los Angeles Kings,vs,1.0,1.1,1.25,2.9,3.075,3.3,3.1,19.630000000000003,78.58500000000001,31.25,28.0,50.91,66.0,560.0,0.8821428571428571
Calgary Flames,2009-04-07,0,1,4,0.0,80.0,47.0,25.0,37.5,Vancouver Canucks,@,1.0,1.15,1.25,3.0,3.125,3.25,3.0,19.630000000000003,78.58500000000001,31.55,27.8,51.8,65.0,556.0,0.8830935251798561
Calgary Flames,2009-04-10,0,1,5,0.0,75.0,32.0,36.0,51.9,Edmonton Oilers,@,0.9,1.1,1.2166666666666666,2.85,3.025,3.4,3.05,17.130000000000003,77.58500000000001,32.5,27.6,51.010000000000005,68.0,552.0,0.8768115942028986
Calgary Flames,2009-04-11,2,4,1,0.0,100.0,45.0,36.0,65.5,Edmonton Oilers,vs,0.8,1.05,1.2166666666666666,2.7,2.925,3.6,3.125,16.130000000000003,76.33500000000001,32.65,28.6,50.33,72.0,572.0,0.8741258741258742
Calgary Flames,2009-10-01,2,5,3,66.7,50.0,23.0,42.0,47.4,Vancouver Canucks,vs,0.9,1.05,1.2166666666666666,2.6,2.95,3.25,3.125,11.13,79.33500000000001,32.95,28.8,50.760000000000005,65.0,576.0,0.8871527777777778
Calgary Flames,2009-10-03,2,4,3,66.7,100.0,21.0,34.0,45.3,Edmonton Oilers,@,0.9,1.05,1.2166666666666666,2.55,3.0,3.25,3.15,13.215,78.83500000000001,32.95,29.65,51.065,65.0,593.0,0.8903878583473862
Calgary Flames,2009-10-06,2,4,3,100.0,80.0,28.0,30.0,43.8,Montréal Canadiens,vs,0.9,1.1,1.2166666666666666,2.5,3.025,3.35,3.125,14.885,78.83500000000001,31.95,29.55,50.635,67.0,591.0,0.8866328257191202
Calgary Flames,2009-10-08,2,3,3,0.0,75.0,28.0,28.0,47.3,Edmonton Oilers,@,1.0,1.15,1.25,2.65,3.075,3.2,3.05,19.884999999999998,79.97999999999999,32.25,29.35,50.005,64.0,587.0,0.8909710391822828
Calgary Flames,2009-10-09,0,2,5,50.0,100.0,23.0,30.0,48.1,Dallas Stars,vs,1.1,1.15,1.25,2.7,3.05,3.1,3.025,19.884999999999998,79.35499999999999,32.2,29.75,50.14,62.0,595.0,0.8957983193277311
Calgary Flames,2009-10-12,1,5,6,0.0,100.0,20.0,39.0,35.9,Chicago Blackhawks,@,1.1,1.1,1.2166666666666666,2.7,2.975,3.2,3.1,21.669999999999998,80.60499999999999,31.5,29.7,49.89,64.0,594.0,0.8922558922558923
Calgary Flames,2009-10-13,0,1,2,0.0,75.0,23.0,33.0,54.1,Columbus Blue Jackets,@,1.05,1.075,1.2333333333333334,2.7,3.025,3.25,3.225,20.419999999999998,82.75,30.85,29.4,48.97,65.0,588.0,0.8894557823129252
Calgary Flames,2009-10-16,2,5,3,16.7,60.0,24.0,29.0,52.9,Vancouver Canucks,vs,1.05,1.075,1.2166666666666666,2.45,2.975,2.95,3.175,16.669999999999998,83.5,30.25,29.55,49.13,59.0,591.0,0.9001692047377327
Calgary Flames,2009-10-20,2,6,3,0.0,71.4,22.0,30.0,44.6,Columbus Blue Jackets,vs,1.05,1.125,1.2333333333333334,2.6,3.075,3.05,3.175,17.505,81.5,29.9,30.05,48.47,61.0,601.0,0.8985024958402662
Calgary Flames,2009-10-24,2,5,2,66.7,75.0,38.0,25.0,55.6,Edmonton Oilers,vs,1.15,1.175,1.2333333333333334,2.8,3.175,3.05,3.125,16.255,80.07000000000001,29.25,30.15,48.06,61.0,603.0,0.8988391376451078
Calgary Flames,2009-10-28,0,2,3,0.0,100.0,32.0,14.0,51.8,Colorado Avalanche,vs,1.15,1.225,1.2333333333333334,2.8,3.275,3.0,3.125,18.34,78.82000000000001,29.8,29.75,48.02,60.0,595.0,0.8991596638655462
Calgary Flames,2009-10-31,0,1,3,0.0,100.0,21.0,30.0,49.1,Detroit Red Wings,vs,1.15,1.175,1.2166666666666666,2.9,3.175,3.05,3.15,18.34,81.32000000000001,29.85,29.05,48.510000000000005,61.0,581.0,0.8950086058519794
Calgary Flames,2009-11-04,2,3,2,25.0,100.0,23.0,40.0,49.0,Dallas Stars,@,1.15,1.15,1.1833333333333333,2.95,3.15,2.95,3.15,18.34,83.32000000000001,29.25,28.75,49.2,59.0,575.0,0.8973913043478261
Calgary Flames,2009-11-05,2,2,1,0.0,80.0,31.0,31.0,44.4,St. Louis Blues,@,1.15,1.15,1.1833333333333333,2.95,3.175,2.95,3.2,19.59,83.32000000000001,28.4,30.0,49.195,59.0,600.0,0.9016666666666666
Calgary Flames,2009-11-07,2,3,1,33.3,100.0,22.0,33.0,62.8,New York Rangers,vs,1.25,1.15,1.1833333333333333,3.0,3.05,2.9,3.1,19.59,84.82000000000001,28.5,30.7,49.285000000000004,58.0,614.0,0.9055374592833876
Calgary Flames,2009-11-10,2,1,0,0.0,100.0,31.0,25.0,50.9,Montréal Canadiens,@,1.25,1.175,1.1833333333333333,3.05,3.05,2.9,3.05,21.255000000000003,84.82000000000001,28.4,30.85,50.19,58.0,617.0,0.9059967585089141
Calgary Flames,2009-11-13,1,1,1,0.0,75.0,26.0,33.0,38.7,Buffalo Sabres,@,1.35,1.175,1.1833333333333333,3.1,3.0,2.7,3.0,21.255000000000003,86.07000000000001,28.6,30.7,49.805,54.0,614.0,0.9120521172638436
Calgary Flames,2009-11-14,2,5,2,50.0,60.0,22.0,40.0,44.4,Toronto Maple Leafs,@,1.3,1.15,1.2,2.95,2.975,2.7,2.975,21.255000000000003,84.82000000000001,28.0,31.15,48.83,54.0,623.0,0.913322632423756
Calgary Flames,2009-11-17,0,2,3,0.0,75.0,36.0,24.0,37.3,Colorado Avalanche,vs,1.4,1.15,1.2,3.15,3.0,2.6,3.0,23.755000000000003,83.82000000000001,26.75,31.9,49.175,52.0,638.0,0.9184952978056427
Calgary Flames,2009-11-19,0,1,7,20.0,20.0,28.0,26.0,47.3,Chicago Blackhawks,vs,1.4,1.1,1.1666666666666667,3.2,2.95,2.5,3.05,23.755000000000003,83.82000000000001,26.95,31.3,48.445,50.0,626.0,0.9201277955271565
Calgary Flames,2009-11-21,2,5,2,28.6,100.0,32.0,25.0,45.9,Los Angeles Kings,@,1.3,1.1,1.1333333333333333,3.05,2.825,2.8,3.025,24.755000000000003,79.82000000000001,26.1,30.8,47.535,56.0,616.0,0.9090909090909091
Calgary Flames,2009-11-23,1,2,2,0.0,100.0,43.0,31.0,35.4,Anaheim Ducks,@,1.3,1.1,1.1333333333333333,3.05,2.8,2.75,3.0,22.85,82.32000000000001,26.55,29.95,47.459999999999994,55.0,599.0,0.9081803005008348
Calgary Flames,2009-11-25,2,2,1,0.0,66.7,26.0,28.0,43.1,Phoenix Coyotes,vs,1.25,1.075,1.15,2.95,2.725,2.7,3.025,19.515,82.32000000000001,27.65,29.8,46.965,54.0,596.0,0.9093959731543624
Calgary Flames,2009-11-27,2,3,0,0.0,100.0,17.0,40.0,44.1,Detroit Red Wings,@,1.25,1.125,1.1833333333333333,2.85,2.75,2.6,2.9,14.515,81.655,27.55,29.7,46.92999999999999,52.0,594.0,0.9124579124579124
Calgary Flames,2009-11-28,2,3,3,33.3,50.0,32.0,32.0,43.6,Columbus Blue Jackets,@,1.25,1.175,1.1833333333333333,2.85,2.775,2.45,2.775,14.515,82.905,27.0,30.3,46.769999999999996,49.0,606.0,0.9191419141914191
Calgary Flames,2009-11-30,2,5,0,100.0,100.0,30.0,22.0,41.5,Nashville Predators,@,1.35,1.225,1.1833333333333333,2.9,2.8,2.35,2.775,13.680000000000001,80.405,27.45,30.4,46.545,47.0,608.0,0.9226973684210527
Calgary Flames,2009-12-03,0,1,2,0.0,100.0,29.0,31.0,36.5,Phoenix Coyotes,@,1.4,1.225,1.1833333333333333,2.9,2.8,2.05,2.65,18.68,80.405,27.95,29.55,46.825,41.0,591.0,0.9306260575296108
Calgary Flames,2009-12-05,2,2,1,0.0,100.0,36.0,36.0,41.0,San Jose Sharks,@,1.4,1.225,1.1833333333333333,2.9,2.675,2.05,2.5,18.68,81.655,28.25,29.45,45.945,41.0,589.0,0.9303904923599321
Calgary Flames,2009-12-07,0,1,2,0.0,66.7,27.0,16.0,40.5,Los Angeles Kings,@,1.4,1.225,1.2166666666666666,2.75,2.675,1.95,2.5,17.845000000000002,83.655,28.85,29.8,45.35,39.0,596.0,0.9345637583892618
Calgary Flames,2009-12-09,2,3,1,0.0,100.0,32.0,25.0,49.0,Atlanta Thrashers,vs,1.3,1.225,1.2166666666666666,2.5,2.65,1.9,2.475,17.845000000000002,83.41999999999999,29.1,29.1,45.144999999999996,38.0,582.0,0.9347079037800687
Calgary Flames,2009-12-11,1,1,2,0.0,100.0,23.0,46.0,43.6,Minnesota Wild,vs,1.3,1.225,1.25,2.4,2.6,1.85,2.425,14.51,84.66999999999999,28.8,29.1,44.815,37.0,582.0,0.936426116838488
Calgary Flames,2009-12-13,0,2,3,20.0,83.3,21.0,35.0,49.1,Colorado Avalanche,@,1.35,1.25,1.2333333333333334,2.35,2.625,1.8,2.425,14.51,84.66999999999999,28.35,30.7,44.405,36.0,614.0,0.9413680781758957
Calgary Flames,2009-12-15,0,3,4,25.0,80.0,23.0,34.0,44.1,St. Louis Blues,@,1.35,1.25,1.2166666666666666,2.4,2.675,1.8,2.375,15.51,83.83500000000001,28.35,30.95,44.405,36.0,619.0,0.9418416801292407
Calgary Flames,2009-12-17,2,2,1,20.0,100.0,24.0,35.0,47.3,Los Angeles Kings,vs,1.25,1.2,1.1833333333333333,2.4,2.675,1.9,2.425,15.51,82.83500000000001,28.35,30.65,44.16,38.0,613.0,0.9380097879282219
Calgary Flames,2009-12-19,0,3,5,50.0,100.0,32.0,20.0,52.6,Nashville Predators,vs,1.25,1.25,1.1833333333333333,2.4,2.7,1.9,2.4,16.509999999999998,83.83500000000001,28.0,30.85,44.305,38.0,617.0,0.9384116693679092
Calgary Flames,2009-12-23,1,1,1,0.0,100.0,24.0,27.0,52.8,St. Louis Blues,vs,1.15,1.2,1.1666666666666667,2.4,2.725,2.1,2.5,17.345,83.83500000000001,28.5,30.2,43.795,42.0,604.0,0.9304635761589404
Calgary Flames,2009-12-27,0,1,5,0.0,85.7,30.0,29.0,56.9,Vancouver Canucks,vs,1.1,1.225,1.15,2.4,2.75,2.15,2.425,17.345,83.83500000000001,28.15,30.3,43.89,43.0,606.0,0.929042904290429
Calgary Flames,2009-12-28,2,4,1,20.0,100.0,23.0,35.0,41.8,Edmonton Oilers,@,1.05,1.175,1.1166666666666667,2.4,2.675,2.35,2.525,17.345,84.36999999999999,28.35,30.1,44.8,47.0,602.0,0.9219269102990033
Calgary Flames,2009-12-30,2,2,1,0.0,100.0,21.0,24.0,53.2,Los Angeles Kings,vs,1.05,1.225,1.1166666666666667,2.35,2.75,2.3,2.45,15.844999999999999,86.36999999999999,28.4,29.85,44.67,46.0,597.0,0.9229480737018425
Calgary Flames,2009-12-31,2,2,1,50.0,100.0,39.0,22.0,60.8,Edmonton Oilers,vs,1.15,1.275,1.1166666666666667,2.35,2.775,2.2,2.35,15.844999999999999,87.61999999999999,27.65,29.85,45.464999999999996,44.0,597.0,0.9262981574539364
Calgary Flames,2010-01-02,2,3,1,33.3,100.0,35.0,25.0,50.0,Toronto Maple Leafs,vs,1.25,1.275,1.15,2.4,2.725,1.9,2.35,17.345,91.61999999999999,28.2,29.65,46.14,38.0,593.0,0.9359190556492412
Calgary Flames,2010-01-05,2,3,1,0.0,66.7,34.0,28.0,39.3,Nashville Predators,@,1.25,1.275,1.15,2.3,2.675,1.85,2.3,17.580000000000002,91.61999999999999,28.35,29.65,46.345000000000006,37.0,593.0,0.9376053962900506
Calgary Flames,2010-01-06,0,1,4,0.0,80.0,26.0,35.0,41.7,Minnesota Wild,@,1.3,1.275,1.15,2.35,2.65,1.8,2.25,17.580000000000002,89.955,27.9,29.5,46.54,36.0,590.0,0.9389830508474576
Calgary Flames,2010-01-08,0,2,3,0.0,100.0,22.0,22.0,52.8,Columbus Blue Jackets,vs,1.2,1.225,1.15,2.3,2.575,1.95,2.275,17.580000000000002,90.61999999999999,27.9,29.85,46.470000000000006,39.0,597.0,0.9346733668341709
Calgary Flames,2010-01-09,2,2,2,0.0,100.0,40.0,21.0,40.3,Vancouver Canucks,@,1.1,1.175,1.15,2.25,2.55,2.1,2.275,17.580000000000002,90.61999999999999,28.15,28.95,46.905,42.0,579.0,0.927461139896373
Calgary Flames,2010-01-11,1,2,2,0.0,75.0,46.0,21.0,55.0,Colorado Avalanche,vs,1.1,1.225,1.1833333333333333,2.2,2.55,2.05,2.2,15.915000000000001,93.11999999999999,28.55,28.4,46.739999999999995,41.0,568.0,0.9278169014084507
Calgary Flames,2010-01-13,0,1,3,20.0,80.0,38.0,27.0,52.6,Pittsburgh Penguins,vs,1.05,1.225,1.1666666666666667,2.05,2.475,2.15,2.1,10.915000000000001,91.86999999999999,29.35,28.35,47.415,43.0,567.0,0.9241622574955908
Calgary Flames,2010-01-15,0,0,1,0.0,100.0,22.0,21.0,57.6,Nashville Predators,vs,1.05,1.225,1.1666666666666667,2.05,2.475,2.2,2.125,11.915000000000001,90.86999999999999,29.8,28.15,48.22,44.0,563.0,0.9218472468916519
Calgary Flames,2010-01-17,0,4,5,0.0,66.7,37.0,26.0,49.1,Anaheim Ducks,@,0.95,1.175,1.1333333333333333,1.95,2.35,2.2,2.075,11.915000000000001,90.86999999999999,29.1,27.4,49.05,44.0,548.0,0.9197080291970803
Calgary Flames,2010-01-18,0,1,9,0.0,60.0,22.0,46.0,44.3,San Jose Sharks,@,0.95,1.125,1.1333333333333333,2.1,2.3,2.35,2.125,11.915000000000001,90.87,29.6,27.9,49.480000000000004,47.0,558.0,0.9157706093189965
Calgary Flames,2010-01-21,0,1,3,50.0,50.0,20.0,28.0,44.2,Chicago Blackhawks,vs,0.85,1.075,1.1,2.0,2.2,2.75,2.3,11.915000000000001,88.87,29.1,28.95,49.245,55.0,579.0,0.9050086355785838
Calgary Flames,2010-01-25,0,0,2,0.0,100.0,34.0,29.0,49.2,St. Louis Blues,vs,0.8,1.075,1.1,2.0,2.175,2.8,2.3,14.415000000000001,86.37,28.95,28.05,49.275,56.0,561.0,0.9001782531194296
Calgary Flames,2010-01-27,1,3,3,50.0,80.0,26.0,36.0,50.8,Dallas Stars,@,0.8,1.075,1.1,1.9,2.15,2.75,2.275,13.415000000000001,87.205,29.6,27.75,49.279999999999994,55.0,555.0,0.9009009009009009
Calgary Flames,2010-01-28,1,2,2,0.0,80.0,26.0,31.0,46.2,Phoenix Coyotes,@,0.85,1.05,1.0833333333333333,1.9,2.15,2.7,2.3,14.665000000000001,87.205,29.75,27.85,49.615,54.0,557.0,0.9030520646319569
Calgary Flames,2010-01-30,2,6,1,33.3,80.0,30.0,28.0,51.9,Edmonton Oilers,vs,0.8,1.025,1.1,1.9,2.15,2.75,2.325,13.665000000000001,86.205,29.85,27.65,49.559999999999995,55.0,553.0,0.9005424954792043
Calgary Flames,2010-02-01,0,0,3,0.0,75.0,18.0,27.0,51.0,Philadelphia Flyers,vs,0.9,1.025,1.1,2.05,2.225,2.55,2.325,12.830000000000002,85.205,29.75,28.05,49.525,51.0,561.0,0.9090909090909091
Calgary Flames,2010-02-03,2,4,1,0.0,88.9,39.0,28.0,50.0,Carolina Hurricanes,vs,0.85,0.975,1.1,2.0,2.2,2.65,2.4,12.830000000000002,83.955,29.45,28.05,49.435,53.0,561.0,0.9055258467023173
Calgary Flames,2010-02-05,2,2,1,66.7,75.0,40.0,13.0,60.9,Florida Panthers,@,0.95,1.0,1.1,2.15,2.275,2.45,2.4,12.830000000000002,84.11500000000001,29.9,28.0,49.09,49.0,560.0,0.9125
Calgary Flames,2010-02-06,1,1,2,25.0,100.0,26.0,23.0,45.8,Tampa Bay Lightning,@,0.95,1.0,1.1333333333333333,2.05,2.2,2.45,2.375,15.165000000000001,82.86500000000001,30.75,26.9,50.045,49.0,538.0,0.9089219330855018
