team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
New Jersey Devils,2008-12-13,0,2,4,20.0,0.0,22.0,34.0,62.5,Buffalo Sabres,vs,1.2,1.225,1.2333333333333334,3.25,2.575,2.95,2.65,13.165000000000001,73.08500000000001,31.75,30.85,50.29,59.0,617.0,0.9043760129659644
New Jersey Devils,2008-12-16,1,2,2,33.3,100.0,27.0,27.0,62.8,Toronto Maple Leafs,@,1.2,1.175,1.2333333333333334,3.2,2.575,2.85,2.725,12.5,70.58500000000001,31.55,31.15,50.309999999999995,57.0,623.0,0.9085072231139647
New Jersey Devils,2008-12-17,2,5,3,25.0,100.0,30.0,26.0,42.9,Buffalo Sabres,@,1.2,1.2,1.25,3.2,2.625,2.8,2.675,13.164999999999997,70.58500000000001,31.35,30.85,50.595000000000006,56.0,617.0,0.9092382495948136
New Jersey Devils,2008-12-19,2,5,1,75.0,100.0,26.0,25.0,60.0,Ottawa Senators,vs,1.25,1.2,1.2833333333333334,3.2,2.675,2.7,2.675,14.414999999999997,74.33500000000001,31.3,29.75,50.505,54.0,595.0,0.9092436974789916
New Jersey Devils,2008-12-21,2,2,2,20.0,0.0,26.0,29.0,67.2,Philadelphia Flyers,vs,1.25,1.2,1.2833333333333334,3.15,2.7,2.7,2.65,17.165,74.33500000000001,31.0,30.0,51.385000000000005,54.0,600.0,0.91
New Jersey Devils,2008-12-23,0,0,2,0.0,100.0,25.0,24.0,51.0,Boston Bruins,vs,1.35,1.225,1.2833333333333334,3.25,2.725,2.7,2.675,18.165,70.33500000000001,31.1,29.95,52.035000000000004,54.0,599.0,0.9098497495826378
New Jersey Devils,2008-12-26,0,0,1,0.0,100.0,37.0,18.0,60.0,Pittsburgh Penguins,vs,1.25,1.225,1.2666666666666666,3.1,2.7,2.65,2.65,15.664999999999997,73.67,30.45,29.8,52.125,53.0,596.0,0.9110738255033557
New Jersey Devils,2008-12-27,2,4,2,25.0,75.0,35.0,33.0,61.5,New York Rangers,@,1.25,1.225,1.2666666666666666,3.05,2.675,2.55,2.5,15.664999999999997,73.67,31.05,29.15,52.935,51.0,583.0,0.9125214408233276
New Jersey Devils,2008-12-30,2,4,3,0.0,100.0,26.0,31.0,54.4,St. Louis Blues,@,1.35,1.275,1.2666666666666666,3.2,2.775,2.55,2.5,16.915,74.08500000000001,30.9,29.4,53.67,51.0,588.0,0.9132653061224489
New Jersey Devils,2008-12-31,0,2,4,25.0,75.0,27.0,44.0,40.3,Dallas Stars,@,1.45,1.325,1.2666666666666666,3.3,2.825,2.45,2.5,16.915,75.75,30.6,28.85,53.33,49.0,577.0,0.9150779896013865
New Jersey Devils,2009-01-02,2,4,1,0.0,100.0,29.0,34.0,49.1,Montréal Canadiens,vs,1.45,1.275,1.25,3.35,2.775,2.5,2.5,18.165,79.5,30.3,29.7,52.95,50.0,594.0,0.9158249158249159
New Jersey Devils,2009-01-04,2,4,3,40.0,60.0,35.0,20.0,44.1,Ottawa Senators,vs,1.45,1.275,1.25,3.3,2.825,2.3,2.5,16.915,82.0,30.1,29.9,53.015,46.0,598.0,0.9230769230769231
New Jersey Devils,2009-01-06,0,2,3,50.0,66.7,28.0,28.0,47.3,Carolina Hurricanes,@,1.45,1.275,1.25,3.35,2.875,2.4,2.525,18.915,82.5,30.9,29.7,52.5,48.0,594.0,0.9191919191919192
New Jersey Devils,2009-01-08,0,0,4,0.0,80.0,29.0,24.0,43.8,Atlanta Thrashers,vs,1.35,1.275,1.2166666666666666,3.2,2.925,2.45,2.525,19.415,80.83500000000001,30.65,29.75,51.665,49.0,595.0,0.9176470588235294
New Jersey Devils,2009-01-10,2,5,1,42.9,100.0,28.0,35.0,46.3,Los Angeles Kings,@,1.25,1.225,1.1833333333333333,2.85,2.875,2.5,2.575,19.415,79.83500000000001,29.85,29.5,51.27,50.0,590.0,0.9152542372881356
New Jersey Devils,2009-01-11,0,3,4,50.0,100.0,21.0,34.0,46.7,Anaheim Ducks,@,1.25,1.225,1.1833333333333333,2.95,2.95,2.45,2.575,20.31,79.83500000000001,29.4,29.35,51.335,49.0,587.0,0.9165247018739353
New Jersey Devils,2009-01-13,2,5,3,0.0,100.0,28.0,29.0,48.0,Vancouver Canucks,@,1.25,1.175,1.1666666666666667,3.05,2.975,2.45,2.65,22.81,80.83500000000001,28.95,29.3,51.489999999999995,49.0,586.0,0.9163822525597269
New Jersey Devils,2009-01-16,2,2,1,100.0,100.0,28.0,27.0,42.9,Columbus Blue Jackets,@,1.25,1.225,1.2,3.15,3.075,2.5,2.625,22.81,82.83500000000001,28.8,29.2,51.71,50.0,584.0,0.9143835616438356
New Jersey Devils,2009-01-17,2,3,1,100.0,100.0,36.0,33.0,42.1,New York Islanders,@,1.25,1.225,1.2333333333333334,3.15,3.1,2.5,2.65,26.560000000000002,82.83500000000001,28.65,29.25,51.835,50.0,585.0,0.9145299145299145
New Jersey Devils,2009-01-19,2,3,1,33.3,80.0,35.0,34.0,46.3,Nashville Predators,@,1.25,1.225,1.2333333333333334,3.1,3.1,2.5,2.6,31.560000000000002,82.83500000000001,28.85,29.55,51.355,50.0,591.0,0.9153976311336718
New Jersey Devils,2009-01-21,2,5,2,0.0,80.0,34.0,28.0,53.7,Montréal Canadiens,vs,1.25,1.225,1.2333333333333334,2.85,3.05,2.3,2.625,31.975,81.83500000000001,28.9,29.45,50.96,46.0,589.0,0.9219015280135824
New Jersey Devils,2009-01-27,2,4,1,0.0,80.0,27.0,22.0,46.4,Ottawa Senators,@,1.35,1.275,1.2333333333333334,3.0,3.1,2.2,2.525,30.975,85.83500000000001,29.5,29.15,50.519999999999996,44.0,583.0,0.9245283018867925
New Jersey Devils,2009-01-29,2,4,3,100.0,100.0,30.0,27.0,50.9,Boston Bruins,@,1.4,1.3,1.2666666666666666,3.1,3.15,2.15,2.475,29.310000000000002,84.83500000000001,29.5,28.9,49.7,43.0,578.0,0.9256055363321799
New Jersey Devils,2009-01-30,2,4,3,16.7,100.0,43.0,16.0,52.6,Pittsburgh Penguins,vs,1.4,1.325,1.2666666666666666,3.05,3.125,2.15,2.425,33.06,84.83500000000001,29.5,28.95,50.1,43.0,579.0,0.92573402417962
New Jersey Devils,2009-02-03,0,2,5,25.0,25.0,34.0,26.0,51.9,Washington Capitals,vs,1.4,1.325,1.2666666666666666,3.0,3.075,2.25,2.475,30.145,84.83500000000001,30.35,28.5,49.730000000000004,45.0,570.0,0.9210526315789473
New Jersey Devils,2009-02-06,2,5,1,16.7,100.0,31.0,32.0,32.8,Atlanta Thrashers,@,1.3,1.325,1.25,3.0,3.125,2.4,2.55,30.395,86.08500000000001,30.75,28.35,48.965,48.0,567.0,0.9153439153439153
New Jersey Devils,2009-02-07,0,1,3,0.0,80.0,26.0,32.0,56.6,Los Angeles Kings,vs,1.4,1.325,1.2833333333333334,3.25,3.175,2.35,2.5,31.23,86.08500000000001,31.05,28.75,48.05499999999999,47.0,575.0,0.9182608695652174
New Jersey Devils,2009-02-09,2,3,0,20.0,100.0,31.0,27.0,57.1,New York Rangers,vs,1.4,1.325,1.2833333333333334,3.3,3.175,2.45,2.5,31.23,85.08500000000001,30.5,29.45,47.885,49.0,589.0,0.9168081494057725
New Jersey Devils,2009-02-11,2,4,2,40.0,66.7,50.0,25.0,69.4,New York Islanders,vs,1.4,1.375,1.3166666666666667,3.25,3.225,2.35,2.45,30.98,86.33500000000001,30.3,29.15,47.665000000000006,47.0,583.0,0.9193825042881647
New Jersey Devils,2009-02-13,2,1,0,0.0,100.0,18.0,31.0,57.5,Boston Bruins,vs,1.4,1.425,1.35,3.25,3.275,2.3,2.375,32.980000000000004,84.66999999999999,31.5,28.85,48.415,46.0,577.0,0.9202772963604853
New Jersey Devils,2009-02-15,2,6,5,37.5,60.0,29.0,32.0,49.2,San Jose Sharks,vs,1.5,1.475,1.35,3.2,3.275,2.1,2.3,31.73,85.91999999999999,31.05,28.2,49.275,42.0,564.0,0.925531914893617
New Jersey Devils,2009-02-17,0,0,4,0.0,75.0,36.0,28.0,60.3,Florida Panthers,@,1.5,1.475,1.35,3.3,3.3,2.3,2.3,33.605000000000004,83.91999999999999,31.05,28.1,49.28,46.0,562.0,0.9181494661921709
New Jersey Devils,2009-02-19,2,2,2,50.0,100.0,40.0,41.0,40.7,Tampa Bay Lightning,@,1.4,1.425,1.3166666666666667,3.1,3.225,2.35,2.375,31.605,84.66999999999999,31.1,28.5,50.089999999999996,47.0,570.0,0.9175438596491228
New Jersey Devils,2009-02-21,0,0,4,0.0,60.0,40.0,38.0,66.0,New York Islanders,@,1.5,1.425,1.35,3.1,3.15,2.3,2.375,31.605,86.335,31.7,29.15,49.760000000000005,46.0,583.0,0.9210977701543739
New Jersey Devils,2009-02-26,2,4,0,25.0,100.0,32.0,24.0,50.0,Colorado Avalanche,vs,1.5,1.375,1.3166666666666667,3.1,2.975,2.3,2.4,31.605,85.335,32.25,29.85,50.870000000000005,46.0,597.0,0.9229480737018425
New Jersey Devils,2009-02-28,2,7,2,33.3,100.0,46.0,17.0,49.1,Florida Panthers,vs,1.5,1.375,1.3166666666666667,3.05,3.0,2.25,2.35,30.71,85.335,32.45,29.3,51.055,45.0,586.0,0.9232081911262798
New Jersey Devils,2009-03-01,2,3,0,0.0,100.0,42.0,27.0,58.1,Philadelphia Flyers,vs,1.6,1.425,1.3166666666666667,3.25,3.15,2.15,2.3,29.875,85.335,33.7,28.45,51.175,43.0,569.0,0.9244288224956063
New Jersey Devils,2009-03-03,2,3,2,25.0,75.0,52.0,32.0,53.0,Toronto Maple Leafs,@,1.6,1.425,1.35,3.15,3.15,2.0,2.25,29.875,85.335,34.4,28.35,51.68000000000001,40.0,567.0,0.9294532627865961
New Jersey Devils,2009-03-07,0,3,7,16.7,0.0,38.0,28.0,54.3,New York Islanders,@,1.6,1.425,1.35,3.2,3.175,2.05,2.275,26.125,84.085,35.6,28.6,52.185,41.0,572.0,0.9283216783216783
New Jersey Devils,2009-03-10,2,3,2,25.0,85.7,31.0,37.0,46.9,Calgary Flames,vs,1.5,1.375,1.3166666666666667,3.2,3.15,2.35,2.425,21.96,79.085,35.7,28.35,52.795,47.0,567.0,0.9171075837742504
New Jersey Devils,2009-03-12,2,5,2,50.0,75.0,36.0,28.0,62.3,Phoenix Coyotes,vs,1.5,1.375,1.3166666666666667,3.2,3.025,2.4,2.35,21.544999999999998,79.36999999999999,35.5,28.5,52.825,48.0,570.0,0.9157894736842105
New Jersey Devils,2009-03-14,2,3,1,33.3,100.0,48.0,23.0,56.9,Montréal Canadiens,@,1.5,1.425,1.35,3.2,3.1,2.4,2.3,24.044999999999998,79.11999999999999,35.6,28.5,53.25500000000001,48.0,570.0,0.9157894736842105
New Jersey Devils,2009-03-17,2,3,2,0.0,75.0,30.0,32.0,62.5,Chicago Blackhawks,vs,1.5,1.45,1.3666666666666667,3.15,3.125,2.4,2.275,25.709999999999997,80.11999999999999,36.65,28.55,53.779999999999994,48.0,571.0,0.9159369527145359
New Jersey Devils,2009-03-18,0,2,4,33.3,40.0,43.0,32.0,43.9,Carolina Hurricanes,@,1.5,1.45,1.3833333333333333,3.1,3.075,2.35,2.25,20.71,78.86999999999999,36.65,28.8,54.36,47.0,576.0,0.9184027777777778
New Jersey Devils,2009-03-20,2,4,0,33.3,100.0,29.0,35.0,45.1,Minnesota Wild,vs,1.4,1.4,1.35,3.0,3.0,2.4,2.325,21.54,75.86999999999999,36.65,29.6,53.925,48.0,592.0,0.918918918918919
New Jersey Devils,2009-03-22,0,1,4,0.0,50.0,42.0,30.0,44.0,Boston Bruins,@,1.5,1.4,1.3833333333333333,3.1,3.05,2.15,2.275,21.955,79.61999999999999,36.4,30.05,53.585,43.0,601.0,0.9284525790349417
New Jersey Devils,2009-03-23,0,2,4,12.5,0.0,34.0,25.0,57.9,Philadelphia Flyers,@,1.4,1.4,1.35,2.9,3.075,2.3,2.325,21.119999999999997,77.11999999999999,36.95,29.95,54.144999999999996,46.0,599.0,0.9232053422370617
New Jersey Devils,2009-03-27,1,2,3,0.0,83.3,30.0,42.0,42.9,Chicago Blackhawks,@,1.4,1.4,1.35,2.95,3.125,2.35,2.4,21.744999999999997,73.11999999999999,37.35,29.6,54.21,47.0,592.0,0.9206081081081081
New Jersey Devils,2009-03-28,0,1,2,0.0,75.0,32.0,48.0,54.0,Carolina Hurricanes,vs,1.35,1.375,1.3666666666666667,2.9,3.075,2.5,2.425,20.744999999999997,72.285,37.3,30.35,53.5,50.0,607.0,0.9176276771004942
New Jersey Devils,2009-03-30,0,0,3,0.0,100.0,38.0,37.0,42.6,New York Rangers,@,1.25,1.325,1.3666666666666667,2.75,3.0,2.5,2.4,18.744999999999997,72.7,36.4,31.5,52.73,50.0,630.0,0.9206349206349206
New Jersey Devils,2009-04-01,0,1,6,0.0,60.0,25.0,37.0,50.0,Pittsburgh Penguins,@,1.15,1.325,1.3666666666666667,2.7,2.95,2.65,2.375,18.744999999999997,72.7,37.4,31.8,51.985,53.0,636.0,0.9166666666666666
New Jersey Devils,2009-04-03,2,5,4,33.3,50.0,39.0,22.0,67.3,Tampa Bay Lightning,vs,1.05,1.275,1.3333333333333333,2.45,2.875,2.7,2.5,16.869999999999997,72.7,37.2,32.05,52.025,54.0,641.0,0.9157566302652106
New Jersey Devils,2009-04-04,2,3,2,50.0,100.0,28.0,37.0,45.7,Buffalo Sabres,@,1.15,1.275,1.3333333333333333,2.7,2.9,2.7,2.525,18.535,71.45,37.35,31.75,52.375,54.0,635.0,0.9149606299212598
New Jersey Devils,2009-04-07,0,1,4,16.7,100.0,48.0,18.0,60.4,Toronto Maple Leafs,vs,1.15,1.325,1.3333333333333333,2.75,2.925,2.7,2.5,18.535,71.45,36.75,31.55,52.625,54.0,631.0,0.9144215530903328
New Jersey Devils,2009-04-09,2,2,2,0.0,100.0,32.0,30.0,52.4,Ottawa Senators,@,1.15,1.325,1.3,2.8,2.95,2.7,2.5,19.369999999999997,73.45,37.15,30.55,52.34499999999999,54.0,611.0,0.911620294599018
New Jersey Devils,2009-04-11,2,3,2,0.0,50.0,35.0,25.0,60.5,Carolina Hurricanes,vs,1.15,1.325,1.3,2.7,2.875,2.8,2.525,18.119999999999997,73.45,37.15,30.85,52.464999999999996,56.0,617.0,0.9092382495948136
New Jersey Devils,2009-10-03,0,2,5,20.0,100.0,26.0,27.0,52.5,Philadelphia Flyers,vs,1.15,1.375,1.3333333333333333,2.5,2.875,2.8,2.475,16.455,70.95,36.6,31.25,53.035000000000004,56.0,625.0,0.9104
New Jersey Devils,2009-10-05,0,2,3,16.7,66.7,27.0,26.0,50.0,New York Rangers,vs,1.05,1.325,1.3,2.45,2.8,3.05,2.525,17.455,70.95,35.8,31.25,52.754999999999995,61.0,625.0,0.9024
New Jersey Devils,2009-10-08,2,3,3,50.0,75.0,34.0,44.0,48.4,Tampa Bay Lightning,@,0.95,1.275,1.2666666666666666,2.4,2.8,3.1,2.575,17.04,70.535,34.55,30.95,52.605,62.0,619.0,0.8998384491114702
New Jersey Devils,2009-10-10,2,3,2,33.3,75.0,41.0,21.0,47.2,Florida Panthers,@,1.05,1.275,1.2666666666666666,2.4,2.8,2.9,2.625,18.705,74.285,34.35,31.75,52.31,58.0,635.0,0.9086614173228347
New Jersey Devils,2009-10-12,2,2,2,0.0,100.0,29.0,33.0,40.0,Washington Capitals,@,1.05,1.275,1.2666666666666666,2.4,2.8,2.9,2.65,19.119999999999997,73.75,34.85,30.95,52.325,58.0,619.0,0.9063004846526656
New Jersey Devils,2009-10-16,0,2,4,0.0,33.3,30.0,19.0,54.6,Atlanta Thrashers,vs,1.05,1.275,1.3,2.25,2.725,2.9,2.65,16.619999999999997,75.0,34.5,31.2,51.21,58.0,624.0,0.907051282051282
New Jersey Devils,2009-10-17,2,2,0,0.0,100.0,29.0,26.0,61.9,Carolina Hurricanes,vs,0.95,1.225,1.2833333333333334,2.2,2.675,3.05,2.725,14.954999999999998,71.66499999999999,33.6,31.0,51.095000000000006,61.0,620.0,0.9016129032258065
New Jersey Devils,2009-10-22,2,4,2,0.0,66.7,25.0,31.0,50.9,New York Rangers,@,0.95,1.225,1.2833333333333334,2.15,2.625,2.95,2.65,14.954999999999998,72.91499999999999,33.55,30.7,51.065000000000005,59.0,614.0,0.9039087947882736
New Jersey Devils,2009-10-24,2,4,1,100.0,100.0,26.0,33.0,50.0,Pittsburgh Penguins,@,1.05,1.225,1.2833333333333334,2.25,2.625,2.85,2.625,13.289999999999997,74.25,32.65,30.65,51.415,57.0,613.0,0.9070146818923328
New Jersey Devils,2009-10-28,0,1,4,20.0,75.0,32.0,27.0,41.4,Buffalo Sabres,vs,1.05,1.275,1.2833333333333334,2.25,2.675,2.9,2.525,16.625,74.25,32.5,30.55,51.660000000000004,58.0,611.0,0.9050736497545008
New Jersey Devils,2009-10-29,2,2,1,0.0,100.0,31.0,32.0,45.0,Boston Bruins,@,1.05,1.225,1.2833333333333334,2.25,2.575,2.9,2.6,17.625,75.5,32.0,30.4,51.53000000000001,58.0,608.0,0.9046052631578947
New Jersey Devils,2009-10-31,2,1,1,0.0,100.0,38.0,19.0,52.2,Tampa Bay Lightning,@,1.15,1.275,1.3166666666666667,2.25,2.6,2.75,2.55,17.0,80.5,31.85,30.75,50.885,55.0,615.0,0.9105691056910569
New Jersey Devils,2009-11-04,2,3,2,40.0,100.0,32.0,28.0,46.9,Washington Capitals,vs,1.2,1.275,1.3166666666666667,2.2,2.55,2.65,2.575,17.0,81.33500000000001,32.25,29.6,51.35,53.0,592.0,0.910472972972973
New Jersey Devils,2009-11-06,2,2,1,20.0,100.0,31.0,24.0,54.2,New York Islanders,vs,1.3,1.275,1.3166666666666667,2.3,2.525,2.65,2.575,19.0,82.58500000000001,32.25,28.6,50.995,53.0,572.0,0.9073426573426573
New Jersey Devils,2009-11-07,2,3,2,50.0,100.0,25.0,21.0,41.3,Ottawa Senators,@,1.4,1.275,1.35,2.4,2.55,2.55,2.6,20.0,82.58500000000001,31.9,27.95,51.575,51.0,559.0,0.9087656529516994
New Jersey Devils,2009-11-11,2,3,1,0.0,100.0,25.0,32.0,44.2,Anaheim Ducks,vs,1.5,1.275,1.35,2.5,2.475,2.35,2.525,22.5,84.58500000000001,31.9,27.15,51.14,47.0,543.0,0.9134438305709024
New Jersey Devils,2009-11-12,2,4,1,25.0,100.0,25.0,26.0,46.2,Pittsburgh Penguins,@,1.5,1.325,1.35,2.4,2.55,2.2,2.45,20.835,87.08500000000001,31.2,27.65,49.985,44.0,553.0,0.9204339963833634
New Jersey Devils,2009-11-14,2,5,2,33.3,0.0,23.0,29.0,51.0,Washington Capitals,vs,1.5,1.325,1.3833333333333333,2.45,2.6,2.15,2.425,19.585,87.08500000000001,31.05,27.1,50.01,43.0,542.0,0.9206642066420664
New Jersey Devils,2009-11-16,0,2,3,20.0,50.0,35.0,35.0,48.3,Philadelphia Flyers,@,1.6,1.375,1.4166666666666667,2.65,2.725,2.05,2.375,20.415,82.08500000000001,29.8,27.65,49.54,41.0,553.0,0.9258589511754068
New Jersey Devils,2009-11-19,1,2,2,0.0,50.0,28.0,28.0,42.6,Nashville Predators,@,1.5,1.325,1.3833333333333333,2.65,2.675,2.1,2.45,21.415,79.58500000000001,29.95,27.9,49.335,42.0,558.0,0.9247311827956989
New Jersey Devils,2009-11-21,0,3,5,40.0,50.0,34.0,26.0,50.0,Dallas Stars,@,1.45,1.3,1.4,2.6,2.55,2.1,2.45,21.415,79.58500000000001,29.6,28.05,48.44,42.0,561.0,0.9251336898395722
New Jersey Devils,2009-11-25,2,3,1,0.0,80.0,21.0,25.0,48.9,Ottawa Senators,vs,1.45,1.25,1.3666666666666667,2.65,2.55,2.1,2.575,22.415,77.08500000000001,30.0,28.0,48.315,42.0,560.0,0.925
New Jersey Devils,2009-11-27,2,1,1,0.0,100.0,37.0,33.0,39.1,Boston Bruins,@,1.55,1.25,1.3666666666666667,2.7,2.55,2.0,2.55,21.580000000000002,77.75,29.7,27.95,48.260000000000005,40.0,559.0,0.9284436493738819
New Jersey Devils,2009-11-28,2,6,1,66.7,100.0,42.0,23.0,44.8,New York Islanders,vs,1.55,1.3,1.3666666666666667,2.6,2.5,1.9,2.4,19.080000000000002,79.0,29.85,27.4,47.795,38.0,548.0,0.9306569343065694
New Jersey Devils,2009-12-02,0,2,5,0.0,100.0,29.0,26.0,45.8,Vancouver Canucks,vs,1.55,1.3,1.3666666666666667,2.75,2.575,1.85,2.375,20.75,80.25,29.9,27.5,47.675,37.0,550.0,0.9327272727272727
New Jersey Devils,2009-12-04,2,3,2,50.0,75.0,19.0,24.0,51.8,Tampa Bay Lightning,vs,1.45,1.25,1.3333333333333333,2.75,2.5,2.0,2.45,20.75,80.25,29.9,27.15,47.964999999999996,40.0,543.0,0.9263351749539595
New Jersey Devils,2009-12-05,2,3,3,0.0,66.7,26.0,31.0,42.3,Detroit Red Wings,vs,1.55,1.25,1.3333333333333333,2.8,2.5,1.9,2.475,23.25,82.33500000000001,29.35,27.4,47.825,38.0,548.0,0.9306569343065694
New Jersey Devils,2009-12-07,2,3,0,25.0,100.0,37.0,22.0,59.0,Buffalo Sabres,@,1.55,1.25,1.3333333333333333,2.85,2.5,2.05,2.5,23.25,80.67,29.2,27.65,46.845,41.0,553.0,0.9258589511754068
New Jersey Devils,2009-12-09,2,4,2,20.0,75.0,31.0,23.0,54.2,Carolina Hurricanes,vs,1.55,1.3,1.3333333333333333,2.8,2.525,1.95,2.4,24.5,82.33500000000001,29.8,27.2,47.25,39.0,544.0,0.9283088235294118
New Jersey Devils,2009-12-11,0,2,4,0.0,50.0,28.0,22.0,45.0,Florida Panthers,vs,1.55,1.3,1.3666666666666667,2.8,2.525,2.0,2.45,20.5,81.08500000000001,30.05,26.7,47.46,40.0,534.0,0.9250936329588015
New Jersey Devils,2009-12-12,2,4,1,33.3,50.0,28.0,23.0,36.5,Philadelphia Flyers,vs,1.55,1.3,1.3333333333333333,2.85,2.55,2.0,2.45,19.5,79.83500000000001,29.85,26.45,47.64,40.0,529.0,0.9243856332703214
New Jersey Devils,2009-12-16,2,2,1,0.0,100.0,27.0,18.0,61.0,Montréal Canadiens,vs,1.55,1.35,1.3666666666666667,2.95,2.6,2.0,2.375,21.165,77.33500000000001,29.7,26.0,47.215,40.0,520.0,0.9230769230769231
New Jersey Devils,2009-12-18,2,4,2,33.3,100.0,22.0,29.0,50.0,Ottawa Senators,vs,1.55,1.375,1.3666666666666667,3.0,2.6,2.0,2.325,21.165,77.33500000000001,29.15,25.95,47.655,40.0,519.0,0.9229287090558767
New Jersey Devils,2009-12-19,2,5,4,50.0,50.0,42.0,26.0,50.8,Atlanta Thrashers,@,1.55,1.425,1.3666666666666667,3.05,2.675,2.0,2.325,20.830000000000002,77.33500000000001,28.65,26.0,47.81,40.0,520.0,0.9230769230769231
New Jersey Devils,2009-12-21,2,4,0,33.3,100.0,30.0,35.0,40.7,Pittsburgh Penguins,@,1.55,1.475,1.3666666666666667,3.2,2.8,2.15,2.35,22.330000000000002,74.83500000000001,29.2,26.1,47.64,43.0,522.0,0.9176245210727969
New Jersey Devils,2009-12-26,0,1,4,0.0,100.0,30.0,40.0,44.8,Washington Capitals,@,1.55,1.525,1.3666666666666667,3.25,2.875,2.05,2.2,21.494999999999997,74.83500000000001,29.45,26.8,47.61,41.0,536.0,0.9235074626865671
New Jersey Devils,2009-12-28,2,3,2,50.0,100.0,26.0,26.0,55.1,Atlanta Thrashers,vs,1.45,1.475,1.3666666666666667,3.15,2.775,2.2,2.2,21.494999999999997,74.83500000000001,29.7,27.2,47.64,44.0,544.0,0.9191176470588235
New Jersey Devils,2009-12-30,2,2,0,0.0,100.0,33.0,32.0,56.0,Pittsburgh Penguins,vs,1.45,1.475,1.3666666666666667,3.1,2.775,2.25,2.2,22.744999999999997,74.83500000000001,29.75,27.2,48.085,45.0,544.0,0.9172794117647058
New Jersey Devils,2009-12-31,0,1,5,0.0,66.7,27.0,36.0,48.1,Chicago Blackhawks,@,1.45,1.525,1.4,2.95,2.8,2.15,2.1,21.08,79.83500000000001,30.25,27.35,48.335,43.0,547.0,0.9213893967093236
New Jersey Devils,2010-01-02,2,5,3,66.7,100.0,26.0,32.0,51.9,Minnesota Wild,@,1.45,1.475,1.3666666666666667,2.9,2.775,2.25,2.175,20.08,80.67,29.85,27.4,48.325,45.0,548.0,0.9178832116788321
New Jersey Devils,2010-01-05,2,4,0,25.0,100.0,27.0,28.0,52.8,Dallas Stars,vs,1.5,1.475,1.3666666666666667,3.05,2.825,2.3,2.2,23.415,83.17,29.75,27.6,48.790000000000006,46.0,552.0,0.9166666666666666
New Jersey Devils,2010-01-08,0,2,4,0.0,60.0,35.0,14.0,52.0,Tampa Bay Lightning,vs,1.6,1.525,1.3666666666666667,3.1,2.875,2.05,2.075,22.665,85.67,29.4,27.7,48.93,41.0,554.0,0.9259927797833934
New Jersey Devils,2010-01-09,2,2,1,0.0,75.0,28.0,30.0,43.5,Montréal Canadiens,@,1.5,1.525,1.3333333333333333,3.05,2.875,2.2,2.1,22.665,84.67,30.1,27.15,49.084999999999994,44.0,543.0,0.9189686924493554
New Jersey Devils,2010-01-12,2,0,0,0.0,100.0,45.0,51.0,35.6,New York Rangers,@,1.5,1.525,1.3666666666666667,3.1,2.85,2.2,2.05,22.665,83.42,29.65,27.0,49.305,44.0,540.0,0.9185185185185185
New Jersey Devils,2010-01-14,0,3,4,0.0,75.0,34.0,19.0,49.0,Phoenix Coyotes,@,1.5,1.525,1.3666666666666667,2.8,2.775,2.15,2.0,19.330000000000002,83.42,29.8,28.4,48.845,43.0,568.0,0.9242957746478874
New Jersey Devils,2010-01-16,0,1,3,0.0,100.0,38.0,28.0,47.2,Colorado Avalanche,@,1.5,1.475,1.3333333333333333,2.85,2.8,2.1,2.05,19.330000000000002,82.17,30.05,28.05,49.005,42.0,561.0,0.9251336898395722
New Jersey Devils,2010-01-18,0,0,4,0.0,75.0,20.0,46.0,43.9,New York Islanders,@,1.4,1.475,1.3,2.75,2.775,2.15,2.025,16.830000000000002,83.42,31.0,28.25,48.775,43.0,565.0,0.9238938053097345
New Jersey Devils,2010-01-20,2,2,0,0.0,100.0,32.0,22.0,62.5,Florida Panthers,vs,1.3,1.425,1.2666666666666666,2.6,2.725,2.2,2.125,16.830000000000002,83.83500000000001,30.7,29.0,48.855000000000004,44.0,580.0,0.9241379310344827
New Jersey Devils,2010-01-22,0,1,3,0.0,100.0,32.0,24.0,53.7,Montréal Canadiens,vs,1.3,1.425,1.3,2.55,2.675,2.2,2.075,15.580000000000002,83.83500000000001,30.45,29.0,49.03,44.0,580.0,0.9241379310344827
New Jersey Devils,2010-01-23,2,4,2,100.0,60.0,28.0,22.0,43.4,New York Islanders,@,1.2,1.375,1.2666666666666666,2.4,2.6,2.25,2.125,14.580000000000002,85.08500000000001,30.5,29.05,49.004999999999995,45.0,581.0,0.9225473321858864
New Jersey Devils,2010-01-26,0,0,3,0.0,100.0,24.0,18.0,37.5,Ottawa Senators,@,1.3,1.425,1.3,2.5,2.675,2.15,2.075,19.580000000000002,85.58500000000001,30.5,29.05,48.925,43.0,581.0,0.9259896729776248
New Jersey Devils,2010-01-27,1,1,1,0.0,100.0,40.0,31.0,49.0,Buffalo Sabres,@,1.2,1.375,1.3,2.3,2.625,2.25,2.125,17.915,88.08500000000001,30.3,28.8,48.975,45.0,576.0,0.921875
