team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Boston Bruins,2008-03-11,0,1,4,0.0,33.3,29.0,25.0,49.1,Ottawa Senators,@,1.2666666666666666,1.28,1.125,2.533333333333333,2.56,3.066666666666667,2.88,18.173333333333336,85.15333333333334,33.13333333333333,30.133333333333333,52.53333333333333,46.0,452.0,0.8982300884955752
Boston Bruins,2008-03-13,0,1,3,0.0,0.0,36.0,26.0,56.6,Tampa Bay Lightning,vs,1.2666666666666666,1.24,1.075,2.4,2.52,2.933333333333333,2.96,16.84,83.37333333333332,32.333333333333336,30.0,52.56666666666668,44.0,450.0,0.9022222222222223
Boston Bruins,2008-03-15,2,3,2,0.0,100.0,36.0,26.0,50.0,Philadelphia Flyers,vs,1.2666666666666666,1.16,1.075,2.3333333333333335,2.44,2.933333333333333,2.96,16.84,76.70666666666666,32.46666666666667,30.2,52.89333333333333,44.0,453.0,0.9028697571743929
Boston Bruins,2008-03-16,1,1,1,25.0,66.7,40.0,33.0,50.8,Washington Capitals,@,1.2666666666666666,1.16,1.075,2.4,2.44,3.0,3.0,16.84,77.53999999999999,32.666666666666664,30.533333333333335,52.059999999999995,45.0,458.0,0.9017467248908297
Boston Bruins,2008-03-20,0,2,4,0.0,100.0,36.0,30.0,49.2,Montréal Canadiens,vs,1.2666666666666666,1.2,1.1,2.2666666666666666,2.4,2.8,2.72,16.28666666666667,76.43333333333334,33.53333333333333,30.333333333333332,52.980000000000004,42.0,455.0,0.9076923076923077
Boston Bruins,2008-03-22,1,2,2,0.0,100.0,35.0,31.0,48.5,Montréal Canadiens,@,1.1333333333333333,1.12,1.075,2.2666666666666666,2.32,2.933333333333333,2.84,11.84,76.43333333333334,33.4,29.2,52.026666666666664,44.0,438.0,0.8995433789954338
Boston Bruins,2008-03-25,2,6,2,40.0,50.0,30.0,30.0,43.1,Toronto Maple Leafs,@,1.0666666666666667,1.08,1.1,2.1333333333333333,2.28,2.8,2.88,9.173333333333334,76.43333333333334,32.53333333333333,29.466666666666665,51.4,42.0,442.0,0.9049773755656109
Boston Bruins,2008-03-27,2,4,2,33.3,50.0,34.0,32.0,52.4,Toronto Maple Leafs,vs,1.0666666666666667,1.08,1.15,2.2,2.36,2.7333333333333334,2.92,9.620000000000001,74.05333333333333,32.666666666666664,29.6,51.26,41.0,444.0,0.9076576576576577
Boston Bruins,2008-03-29,2,4,0,25.0,100.0,31.0,34.0,42.3,Ottawa Senators,vs,1.0666666666666667,1.16,1.2,2.2,2.48,2.8666666666666667,2.88,10.506666666666666,70.72,33.0,30.266666666666666,51.36,43.0,454.0,0.9052863436123348
Boston Bruins,2008-03-30,1,1,2,0.0,80.0,18.0,30.0,50.0,Buffalo Sabres,@,1.0666666666666667,1.24,1.25,2.1333333333333333,2.56,2.8,2.72,10.84,70.72,33.0,30.666666666666668,49.96000000000001,42.0,460.0,0.908695652173913
Boston Bruins,2008-04-02,1,2,2,25.0,100.0,27.0,25.0,50.0,New Jersey Devils,@,1.0,1.2,1.225,2.066666666666667,2.52,2.8,2.72,10.84,69.38666666666667,31.866666666666667,30.8,49.760000000000005,42.0,462.0,0.9090909090909091
Boston Bruins,2008-04-04,2,2,1,0.0,100.0,29.0,18.0,49.1,Ottawa Senators,@,1.0666666666666667,1.24,1.2,2.066666666666667,2.48,2.2666666666666666,2.56,11.553333333333333,73.19333333333334,31.866666666666667,30.2,50.053333333333335,34.0,453.0,0.9249448123620309
Boston Bruins,2008-04-05,0,0,3,0.0,33.3,17.0,28.0,54.4,Buffalo Sabres,vs,1.1333333333333333,1.32,1.2,2.2,2.48,2.2666666666666666,2.48,11.553333333333333,73.19333333333334,31.133333333333333,29.266666666666666,48.966666666666676,34.0,439.0,0.9225512528473804
Boston Bruins,2008-10-09,2,5,4,50.0,80.0,20.0,39.0,45.5,Colorado Avalanche,@,1.1333333333333333,1.24,1.2,2.066666666666667,2.4,1.9333333333333333,2.56,11.553333333333333,72.55333333333333,30.333333333333332,28.466666666666665,49.14666666666667,29.0,427.0,0.9320843091334895
Boston Bruins,2008-10-11,0,3,4,0.0,33.3,37.0,26.0,62.8,Minnesota Wild,@,1.1333333333333333,1.28,1.25,2.2666666666666666,2.48,2.1333333333333333,2.56,13.219999999999999,72.88666666666667,29.8,29.466666666666665,48.373333333333335,32.0,442.0,0.9276018099547512
Boston Bruins,2008-10-15,1,3,3,16.7,75.0,34.0,28.0,42.9,Montréal Canadiens,@,1.0666666666666667,1.2,1.2,2.466666666666667,2.52,2.4,2.64,13.219999999999999,68.44,30.333333333333332,28.866666666666667,50.25333333333333,36.0,433.0,0.9168591224018475
Boston Bruins,2008-10-18,2,4,2,50.0,80.0,27.0,23.0,59.2,Ottawa Senators,@,1.1333333333333333,1.16,1.2,2.6,2.48,2.3333333333333335,2.6,14.333333333333332,71.22,30.666666666666668,29.066666666666666,49.839999999999996,35.0,436.0,0.9197247706422018
Boston Bruins,2008-10-20,1,1,1,25.0,100.0,36.0,32.0,47.0,Pittsburgh Penguins,vs,1.2666666666666666,1.16,1.2,2.8,2.44,2.2666666666666666,2.56,17.666666666666668,76.55333333333333,30.066666666666666,28.866666666666667,50.013333333333335,34.0,433.0,0.9214780600461894
Boston Bruins,2008-10-21,1,2,2,16.7,75.0,32.0,30.0,58.2,Buffalo Sabres,@,1.2,1.12,1.175,2.6666666666666665,2.32,2.2,2.6,19.333333333333332,76.55333333333333,30.066666666666666,29.266666666666666,49.81333333333334,33.0,439.0,0.9248291571753986
Boston Bruins,2008-10-23,0,2,4,0.0,71.4,28.0,37.0,49.2,Toronto Maple Leafs,vs,1.2,1.08,1.2,2.7333333333333334,2.2,2.2666666666666666,2.64,18.779999999999998,77.10666666666665,29.533333333333335,29.066666666666666,50.306666666666665,34.0,436.0,0.9220183486238532
Boston Bruins,2008-10-25,2,5,4,40.0,25.0,33.0,32.0,57.4,Atlanta Thrashers,vs,1.2,1.0,1.15,2.7333333333333334,2.2,2.2666666666666666,2.72,18.779999999999998,75.2,29.0,29.533333333333335,50.306666666666665,34.0,443.0,0.9232505643340858
Boston Bruins,2008-10-27,2,1,0,25.0,100.0,36.0,27.0,48.1,Edmonton Oilers,@,1.2666666666666666,1.08,1.15,2.933333333333333,2.32,2.4,2.48,21.446666666666665,70.2,28.866666666666667,29.6,50.9,36.0,444.0,0.918918918918919
Boston Bruins,2008-10-28,2,1,0,0.0,100.0,30.0,31.0,47.4,Vancouver Canucks,@,1.2666666666666666,1.12,1.15,2.6,2.36,2.2666666666666666,2.44,20.446666666666665,73.53333333333333,29.266666666666666,29.4,51.233333333333334,34.0,441.0,0.9229024943310657
Boston Bruins,2008-10-30,0,2,3,0.0,50.0,31.0,38.0,50.0,Calgary Flames,@,1.2666666666666666,1.2,1.2,2.4,2.32,2.1333333333333333,2.12,18.226666666666667,76.86666666666666,29.0,29.333333333333332,50.9,32.0,440.0,0.9272727272727272
Boston Bruins,2008-11-01,2,5,1,16.7,100.0,25.0,36.0,65.2,Dallas Stars,vs,1.1333333333333333,1.12,1.2,2.2666666666666666,2.32,2.3333333333333335,2.2,16.56,73.53333333333333,29.0,29.6,51.41333333333333,35.0,444.0,0.9211711711711712
Boston Bruins,2008-11-06,2,5,2,66.7,100.0,35.0,36.0,43.5,Toronto Maple Leafs,vs,1.2,1.16,1.2,2.533333333333333,2.52,2.2666666666666666,2.24,17.673333333333336,74.86666666666666,29.466666666666665,30.0,52.42666666666666,34.0,450.0,0.9244444444444444
Boston Bruins,2008-11-08,2,3,1,0.0,100.0,40.0,33.0,66.7,Buffalo Sabres,vs,1.2666666666666666,1.24,1.25,2.7333333333333334,2.68,2.2666666666666666,2.16,20.453333333333333,74.86666666666666,30.0,30.733333333333334,51.99333333333333,34.0,461.0,0.9262472885032538
Boston Bruins,2008-11-12,2,1,1,14.3,85.7,39.0,32.0,54.4,Chicago Blackhawks,@,1.2666666666666666,1.32,1.3,2.8,2.76,2.2666666666666666,2.08,20.453333333333333,74.86666666666666,30.733333333333334,31.733333333333334,53.166666666666664,34.0,476.0,0.9285714285714286
Boston Bruins,2008-11-13,2,6,1,50.0,100.0,31.0,28.0,54.6,Montréal Canadiens,vs,1.4,1.32,1.3,2.8666666666666667,2.68,2.1333333333333333,2.04,21.40666666666667,78.36,32.2,32.0,53.166666666666664,32.0,480.0,0.9333333333333333
Boston Bruins,2008-11-15,1,2,2,0.0,100.0,25.0,31.0,47.5,New York Rangers,@,1.4,1.36,1.325,2.933333333333333,2.88,1.9333333333333333,2.04,21.40666666666667,79.69333333333334,32.93333333333333,31.266666666666666,53.77333333333333,29.0,469.0,0.9381663113006397
Boston Bruins,2008-11-17,2,3,2,0.0,100.0,22.0,30.0,48.2,Toronto Maple Leafs,@,1.4666666666666666,1.4,1.3,2.8666666666666667,2.88,1.8,1.96,21.40666666666667,84.14000000000001,32.13333333333333,31.6,52.75333333333334,27.0,474.0,0.9430379746835443
Boston Bruins,2008-11-19,2,7,4,33.3,66.7,23.0,29.0,53.3,Buffalo Sabres,vs,1.5333333333333334,1.44,1.3,2.8666666666666667,2.92,1.7333333333333334,1.96,20.293333333333337,85.80666666666667,31.333333333333332,31.733333333333334,53.10666666666667,26.0,476.0,0.9453781512605042
Boston Bruins,2008-11-21,2,4,2,33.3,100.0,39.0,32.0,62.7,Florida Panthers,vs,1.5333333333333334,1.44,1.3,3.066666666666667,2.96,1.8666666666666667,2.04,19.180000000000003,84.92,31.066666666666666,32.13333333333333,52.71333333333334,28.0,482.0,0.941908713692946
Boston Bruins,2008-11-22,2,2,2,0.0,100.0,27.0,35.0,49.2,Montréal Canadiens,@,1.6,1.44,1.3,3.2666666666666666,2.96,1.9333333333333333,2.04,19.733333333333334,84.92,31.266666666666666,32.13333333333333,53.76,29.0,482.0,0.9398340248962656
Boston Bruins,2008-11-26,0,2,3,0.0,100.0,29.0,23.0,53.7,Buffalo Sabres,@,1.6666666666666667,1.44,1.3,3.2666666666666666,2.88,1.9333333333333333,2.12,18.62,86.58666666666666,30.933333333333334,32.46666666666667,53.16,29.0,487.0,0.9404517453798767
Boston Bruins,2008-11-28,2,7,2,75.0,66.7,39.0,24.0,50.9,New York Islanders,vs,1.6666666666666667,1.4,1.25,3.2666666666666666,2.92,1.8666666666666667,2.16,18.62,88.49333333333333,31.0,31.533333333333335,53.46000000000001,28.0,473.0,0.9408033826638478
Boston Bruins,2008-11-29,2,4,1,0.0,66.7,19.0,30.0,51.1,Detroit Red Wings,vs,1.6666666666666667,1.44,1.3,3.4,3.12,1.7333333333333334,2.16,20.953333333333333,91.27333333333333,31.4,31.0,53.02666666666667,26.0,465.0,0.9440860215053763
Boston Bruins,2008-12-04,2,3,1,0.0,100.0,26.0,31.0,44.6,Tampa Bay Lightning,@,1.6666666666666667,1.44,1.325,3.6,3.2,1.8,2.16,19.28666666666667,89.05333333333333,30.266666666666666,31.2,53.226666666666674,27.0,468.0,0.9423076923076923
Boston Bruins,2008-12-06,2,4,0,25.0,100.0,32.0,27.0,56.3,Florida Panthers,@,1.6666666666666667,1.52,1.375,3.7333333333333334,3.32,1.8666666666666667,2.08,19.28666666666667,89.05333333333333,30.0,31.2,53.04,28.0,468.0,0.9401709401709402
Boston Bruins,2008-12-08,2,5,3,33.3,100.0,24.0,29.0,57.6,Tampa Bay Lightning,vs,1.8,1.52,1.375,3.8666666666666667,3.28,1.6666666666666667,1.92,20.953333333333333,92.38666666666667,30.066666666666666,30.466666666666665,53.46000000000001,25.0,457.0,0.9452954048140044
Boston Bruins,2008-12-10,0,1,3,0.0,50.0,34.0,26.0,38.9,Washington Capitals,@,1.8,1.6,1.4,3.8666666666666667,3.36,1.8,1.88,22.06,92.38666666666667,30.0,30.0,52.95333333333333,27.0,450.0,0.94
Boston Bruins,2008-12-12,2,7,3,66.7,50.0,25.0,33.0,44.8,Atlanta Thrashers,@,1.6666666666666667,1.56,1.4,3.6,3.28,1.8666666666666667,1.88,17.61333333333333,89.05333333333333,29.933333333333334,29.333333333333332,52.64666666666667,28.0,440.0,0.9363636363636364
Boston Bruins,2008-12-13,2,4,2,40.0,100.0,29.0,22.0,49.1,Atlanta Thrashers,vs,1.6666666666666667,1.56,1.45,3.8666666666666667,3.4,2.0,1.92,22.06,85.72,28.933333333333334,29.333333333333332,51.18666666666666,30.0,440.0,0.9318181818181818
Boston Bruins,2008-12-18,2,8,5,66.7,60.0,27.0,36.0,48.0,Toronto Maple Leafs,vs,1.6666666666666667,1.6,1.45,4.066666666666666,3.52,2.066666666666667,1.96,23.773333333333333,86.67333333333333,28.266666666666666,28.666666666666668,50.833333333333336,31.0,430.0,0.9279069767441861
Boston Bruins,2008-12-20,2,4,2,0.0,66.7,36.0,34.0,57.1,Carolina Hurricanes,vs,1.6666666666666667,1.64,1.475,4.2,3.76,2.3333333333333335,2.08,24.886666666666667,84.00666666666666,28.0,29.2,50.39333333333333,35.0,438.0,0.9200913242009132
Boston Bruins,2008-12-21,2,6,3,50.0,66.7,28.0,32.0,56.4,St. Louis Blues,@,1.7333333333333334,1.72,1.525,4.333333333333333,3.84,2.3333333333333335,2.0,24.886666666666667,81.78666666666666,28.733333333333334,29.4,51.03333333333333,35.0,441.0,0.9206349206349206
Boston Bruins,2008-12-23,2,2,0,0.0,100.0,24.0,25.0,49.0,New Jersey Devils,@,1.7333333333333334,1.72,1.55,4.533333333333333,3.88,2.4,1.96,28.220000000000002,79.56666666666666,29.133333333333333,29.533333333333335,51.580000000000005,36.0,443.0,0.9187358916478555
Boston Bruins,2008-12-27,2,4,2,0.0,100.0,22.0,31.0,33.9,Carolina Hurricanes,@,1.7333333333333334,1.72,1.55,4.2,3.92,2.1333333333333333,1.96,26.0,81.78666666666668,29.2,29.266666666666666,51.29333333333333,32.0,439.0,0.9271070615034168
Boston Bruins,2008-12-28,2,2,1,0.0,100.0,28.0,33.0,30.4,Atlanta Thrashers,@,1.7333333333333334,1.72,1.55,4.2,4.04,2.1333333333333333,2.04,23.779999999999998,81.78666666666668,28.066666666666666,29.2,49.373333333333335,32.0,438.0,0.9269406392694064
Boston Bruins,2008-12-30,2,5,2,25.0,100.0,40.0,34.0,58.1,Pittsburgh Penguins,@,1.7333333333333334,1.8,1.55,4.2,4.04,2.066666666666667,1.96,23.779999999999998,81.78666666666668,28.133333333333333,29.066666666666666,48.12,31.0,436.0,0.9288990825688074
Boston Bruins,2009-01-01,2,4,2,16.7,100.0,26.0,32.0,59.3,Pittsburgh Penguins,vs,1.8666666666666667,1.8,1.575,4.4,4.04,2.0,2.0,25.446666666666665,81.78666666666668,28.866666666666667,29.8,48.41333333333333,30.0,447.0,0.9328859060402684
Boston Bruins,2009-01-03,0,2,4,20.0,66.7,31.0,25.0,45.7,Buffalo Sabres,vs,1.8666666666666667,1.8,1.6,4.2,4.0,2.0,2.0,21.56,84.00666666666667,28.0,30.333333333333332,48.97333333333333,30.0,455.0,0.9340659340659341
Boston Bruins,2009-01-06,0,0,1,0.0,80.0,28.0,24.0,45.2,Minnesota Wild,vs,1.7333333333333334,1.72,1.55,4.066666666666666,3.96,2.2,2.12,22.89333333333333,84.00666666666666,28.8,30.0,48.61333333333334,33.0,450.0,0.9266666666666666
Boston Bruins,2009-01-08,2,6,4,0.0,100.0,22.0,30.0,40.4,Ottawa Senators,vs,1.6,1.64,1.55,3.8666666666666667,3.92,2.2,2.12,22.89333333333333,82.67333333333333,28.933333333333334,29.533333333333335,48.653333333333336,33.0,443.0,0.9255079006772009
Boston Bruins,2009-01-10,2,5,1,20.0,100.0,32.0,30.0,54.9,Carolina Hurricanes,vs,1.6,1.64,1.55,4.0,3.92,2.466666666666667,2.24,21.226666666666667,82.67333333333333,28.266666666666666,29.733333333333334,47.593333333333334,37.0,446.0,0.9170403587443946
Boston Bruins,2009-01-13,2,3,1,40.0,75.0,29.0,35.0,51.8,Montréal Canadiens,vs,1.6,1.68,1.6,4.0,4.04,2.3333333333333335,2.2,20.34,82.67333333333333,28.8,29.8,47.41333333333333,35.0,447.0,0.9217002237136466
Boston Bruins,2009-01-15,2,2,1,0.0,100.0,27.0,41.0,45.3,New York Islanders,@,1.7333333333333334,1.68,1.625,4.133333333333334,4.04,2.2,2.16,23.006666666666668,84.33999999999999,28.466666666666665,30.4,48.273333333333326,33.0,456.0,0.9276315789473685
Boston Bruins,2009-01-17,0,1,2,25.0,80.0,24.0,30.0,46.8,Washington Capitals,@,1.7333333333333334,1.68,1.625,3.8,3.84,2.066666666666667,2.04,18.56,87.67333333333333,28.6,30.933333333333334,48.306666666666665,31.0,464.0,0.9331896551724138
Boston Bruins,2009-01-19,1,4,4,50.0,66.7,26.0,31.0,57.6,St. Louis Blues,vs,1.6,1.6,1.6,3.6,3.72,2.066666666666667,2.04,17.56,86.33999999999999,28.266666666666666,31.466666666666665,48.15333333333333,31.0,472.0,0.934322033898305
Boston Bruins,2009-01-21,2,3,3,50.0,75.0,30.0,34.0,46.2,Toronto Maple Leafs,@,1.5333333333333334,1.56,1.6,3.3333333333333335,3.8,2.0,2.12,16.446666666666665,86.78666666666666,28.2,31.133333333333333,48.79333333333333,30.0,467.0,0.9357601713062098
Boston Bruins,2009-01-27,2,3,2,40.0,100.0,28.0,36.0,45.3,Washington Capitals,vs,1.5333333333333334,1.64,1.65,3.2666666666666666,3.84,2.066666666666667,2.12,19.779999999999998,87.33999999999999,27.8,31.133333333333333,48.06666666666667,31.0,467.0,0.9336188436830836
Boston Bruins,2009-01-29,1,3,4,0.0,0.0,27.0,30.0,49.1,New Jersey Devils,vs,1.5333333333333334,1.64,1.65,3.066666666666667,3.68,2.0,2.12,19.113333333333333,89.55999999999999,27.8,31.4,47.32666666666667,30.0,471.0,0.9363057324840764
Boston Bruins,2009-01-31,2,1,0,0.0,100.0,27.0,35.0,58.5,New York Rangers,vs,1.4666666666666666,1.6,1.625,3.1333333333333333,3.64,2.2666666666666666,2.24,19.113333333333333,82.89333333333333,28.0,31.733333333333334,47.333333333333336,34.0,476.0,0.9285714285714286
Boston Bruins,2009-02-01,2,3,1,0.0,83.3,23.0,28.0,53.3,Montréal Canadiens,@,1.4666666666666666,1.6,1.625,2.933333333333333,3.56,2.1333333333333333,2.2,19.113333333333333,82.89333333333333,28.333333333333332,32.0,48.973333333333336,32.0,480.0,0.9333333333333333
Boston Bruins,2009-02-04,2,3,1,0.0,100.0,33.0,26.0,54.6,Philadelphia Flyers,@,1.4666666666666666,1.6,1.675,3.0,3.52,2.1333333333333333,2.24,19.113333333333333,81.77999999999999,28.0,31.666666666666668,50.5,32.0,475.0,0.9326315789473684
Boston Bruins,2009-02-05,2,3,3,40.0,50.0,30.0,22.0,48.3,Ottawa Senators,@,1.4666666666666666,1.6,1.675,2.8666666666666667,3.44,2.066666666666667,2.16,17.446666666666665,81.77999999999999,27.533333333333335,31.133333333333333,50.266666666666666,31.0,467.0,0.9336188436830836
Boston Bruins,2009-02-07,1,3,4,0.0,66.7,37.0,30.0,48.6,Philadelphia Flyers,vs,1.4666666666666666,1.68,1.675,2.8,3.52,2.1333333333333333,2.16,19.0,78.44666666666666,27.8,30.466666666666665,49.53333333333333,32.0,457.0,0.9299781181619255
Boston Bruins,2009-02-10,0,2,5,0.0,0.0,30.0,31.0,31.3,San Jose Sharks,vs,1.5333333333333334,1.64,1.65,2.8666666666666667,3.36,2.1333333333333333,2.2,17.666666666666668,78.44666666666667,28.2,30.8,49.72666666666667,32.0,462.0,0.9307359307359307
Boston Bruins,2009-02-13,0,0,1,0.0,100.0,31.0,18.0,42.5,New Jersey Devils,@,1.5333333333333334,1.56,1.6,3.0,3.28,2.4,2.32,17.666666666666668,73.11333333333333,28.333333333333332,31.266666666666666,48.8,36.0,469.0,0.9232409381663113
Boston Bruins,2009-02-14,1,2,2,0.0,100.0,25.0,31.0,50.0,Nashville Predators,@,1.4,1.48,1.55,2.6,2.96,2.2,2.16,17.666666666666668,73.11333333333333,28.933333333333334,30.466666666666665,48.940000000000005,33.0,457.0,0.9277899343544858
Boston Bruins,2009-02-17,2,5,1,66.7,100.0,34.0,32.0,44.3,Carolina Hurricanes,@,1.3333333333333333,1.44,1.55,2.4,2.88,2.2666666666666666,2.16,16.333333333333332,73.11333333333333,28.466666666666665,30.533333333333335,48.61333333333334,34.0,458.0,0.925764192139738
Boston Bruins,2009-02-21,0,0,2,0.0,100.0,41.0,29.0,54.4,Florida Panthers,@,1.3333333333333333,1.44,1.55,2.533333333333333,2.84,2.2666666666666666,2.08,18.113333333333337,74.78,28.8,30.333333333333332,48.11333333333334,34.0,455.0,0.9252747252747253
Boston Bruins,2009-02-22,0,3,4,20.0,83.3,43.0,18.0,56.7,Tampa Bay Lightning,@,1.2,1.36,1.5,2.4,2.76,2.3333333333333335,2.16,18.113333333333337,74.78,29.733333333333334,29.533333333333335,48.72,35.0,443.0,0.9209932279909706
Boston Bruins,2009-02-24,2,6,1,50.0,100.0,39.0,25.0,45.9,Florida Panthers,vs,1.2,1.28,1.45,2.533333333333333,2.72,2.466666666666667,2.24,17.780000000000005,75.0,31.0,28.733333333333334,49.38,37.0,431.0,0.91415313225058
Boston Bruins,2009-02-26,2,6,0,50.0,100.0,27.0,35.0,61.7,Anaheim Ducks,vs,1.2666666666666666,1.28,1.45,2.6666666666666665,2.88,2.2666666666666666,2.24,17.780000000000005,77.22,31.866666666666667,28.333333333333332,48.6,34.0,425.0,0.92
Boston Bruins,2009-02-28,1,3,4,25.0,60.0,37.0,32.0,51.7,Washington Capitals,vs,1.2666666666666666,1.28,1.5,2.8666666666666667,2.92,2.066666666666667,2.16,17.780000000000005,78.88666666666667,31.666666666666668,28.4,49.63333333333333,31.0,426.0,0.9272300469483568
Boston Bruins,2009-03-03,0,2,4,40.0,80.0,24.0,26.0,56.9,Philadelphia Flyers,vs,1.2,1.24,1.475,2.8666666666666667,2.88,2.2,2.24,16.78,76.22,32.266666666666666,28.133333333333333,50.059999999999995,33.0,422.0,0.9218009478672986
Boston Bruins,2009-03-05,0,1,2,0.0,50.0,26.0,18.0,51.7,Phoenix Coyotes,vs,1.1333333333333333,1.24,1.425,2.8,2.88,2.2,2.24,19.446666666666665,81.55333333333333,32.06666666666667,27.866666666666667,50.58,33.0,418.0,0.9210526315789473
Boston Bruins,2009-03-07,2,5,3,0.0,33.3,39.0,35.0,52.0,Chicago Blackhawks,vs,1.0,1.24,1.375,2.8,2.92,2.3333333333333335,2.28,19.446666666666665,78.22,32.0,26.733333333333334,50.126666666666665,35.0,401.0,0.912718204488778
Boston Bruins,2009-03-08,0,3,4,25.0,66.7,39.0,30.0,54.4,New York Rangers,@,1.0,1.24,1.375,2.933333333333333,2.88,2.466666666666667,2.24,19.446666666666665,74.88666666666667,33.06666666666667,27.2,50.04,37.0,408.0,0.9093137254901961
Boston Bruins,2009-03-10,0,0,2,0.0,66.7,35.0,34.0,40.9,Columbus Blue Jackets,@,0.8666666666666667,1.16,1.325,2.933333333333333,2.8,2.6666666666666665,2.36,21.113333333333333,72.66666666666667,33.46666666666667,27.466666666666665,50.026666666666664,40.0,412.0,0.9029126213592233
Boston Bruins,2009-03-12,2,5,3,33.3,100.0,22.0,28.0,45.0,Ottawa Senators,vs,0.7333333333333333,1.08,1.325,2.7333333333333334,2.68,2.6,2.4,18.446666666666665,73.78,33.8,28.266666666666666,49.53333333333333,39.0,424.0,0.9080188679245284
Boston Bruins,2009-03-14,2,2,1,0.0,100.0,25.0,22.0,59.2,New York Islanders,vs,0.8,1.08,1.325,2.8666666666666667,2.8,2.533333333333333,2.48,20.666666666666668,76.0,32.8,28.133333333333333,49.29333333333333,38.0,422.0,0.909952606635071
Boston Bruins,2009-03-15,0,4,6,20.0,75.0,25.0,34.0,59.7,Pittsburgh Penguins,@,0.9333333333333333,1.16,1.325,2.8666666666666667,2.84,2.2666666666666666,2.44,20.666666666666668,82.66666666666667,32.46666666666667,27.533333333333335,51.15333333333333,34.0,413.0,0.9176755447941889
Boston Bruins,2009-03-19,1,2,3,0.0,66.7,26.0,38.0,58.7,Los Angeles Kings,vs,0.9333333333333333,1.12,1.275,3.1333333333333333,2.84,2.6,2.52,22.0,81.0,32.06666666666667,28.6,52.3,39.0,429.0,0.9090909090909091
Boston Bruins,2009-03-22,2,4,1,50.0,100.0,30.0,42.0,56.0,New Jersey Devils,vs,0.9333333333333333,1.08,1.25,3.1333333333333333,2.8,2.6666666666666665,2.52,22.0,78.78,32.13333333333333,29.066666666666666,52.879999999999995,40.0,436.0,0.908256880733945
Boston Bruins,2009-03-28,2,7,5,100.0,50.0,31.0,38.0,53.2,Toronto Maple Leafs,@,0.9333333333333333,1.08,1.25,3.066666666666667,2.84,2.6666666666666665,2.48,20.886666666666667,78.78,31.866666666666667,29.733333333333334,53.66,40.0,446.0,0.9103139013452914
Boston Bruins,2009-03-29,2,4,3,33.3,100.0,31.0,48.0,54.8,Philadelphia Flyers,@,1.0666666666666667,1.12,1.25,3.533333333333333,3.0,2.8666666666666667,2.52,27.553333333333335,75.44666666666667,31.2,30.333333333333332,53.580000000000005,43.0,455.0,0.9054945054945055
Boston Bruins,2009-03-31,2,3,1,33.3,100.0,39.0,25.0,43.1,Tampa Bay Lightning,vs,1.2,1.12,1.25,3.6,3.12,2.8,2.64,28.44,76.56,30.4,32.333333333333336,53.45333333333333,42.0,485.0,0.9134020618556701
Boston Bruins,2009-04-02,2,2,1,0.0,100.0,33.0,32.0,46.8,Ottawa Senators,vs,1.2,1.12,1.25,3.4,3.12,2.8,2.64,27.326666666666664,76.56,30.4,32.333333333333336,53.266666666666666,42.0,485.0,0.9134020618556701
Boston Bruins,2009-04-04,2,1,0,0.0,100.0,24.0,31.0,50.0,New York Rangers,vs,1.2,1.12,1.25,3.1333333333333333,3.08,2.8666666666666667,2.64,23.993333333333332,76.56,30.8,32.13333333333333,52.273333333333326,43.0,482.0,0.9107883817427386
Boston Bruins,2009-04-07,0,2,3,20.0,80.0,33.0,32.0,48.0,Ottawa Senators,@,1.2666666666666666,1.12,1.25,3.0,3.0,2.6,2.52,22.326666666666664,79.22666666666667,29.933333333333334,32.06666666666667,52.160000000000004,39.0,481.0,0.918918918918919
Boston Bruins,2009-04-09,2,5,4,50.0,57.1,33.0,39.0,58.2,Montréal Canadiens,vs,1.2666666666666666,1.08,1.25,3.0,2.96,2.533333333333333,2.48,20.993333333333332,79.22666666666667,30.533333333333335,32.46666666666667,51.56666666666667,38.0,487.0,0.9219712525667351
Boston Bruins,2009-04-11,0,1,6,25.0,66.7,35.0,34.0,66.1,Buffalo Sabres,@,1.4,1.16,1.3,3.2666666666666666,3.08,2.6666666666666665,2.44,24.326666666666664,79.7,31.0,33.86666666666667,52.0,40.0,508.0,0.9212598425196851
Boston Bruins,2009-04-12,2,6,2,50.0,100.0,33.0,34.0,43.1,New York Islanders,@,1.2666666666666666,1.16,1.25,3.0,3.12,2.8666666666666667,2.64,25.993333333333332,81.92666666666668,30.733333333333334,33.8,52.940000000000005,43.0,507.0,0.9151873767258383
Boston Bruins,2009-10-01,0,1,4,0.0,50.0,20.0,34.0,38.8,Washington Capitals,vs,1.4,1.2,1.25,3.2,3.28,2.7333333333333334,2.64,27.66,84.14666666666668,30.333333333333332,34.06666666666667,52.186666666666675,41.0,511.0,0.9197651663405088
Boston Bruins,2009-10-03,2,7,2,50.0,90.0,42.0,27.0,44.7,Carolina Hurricanes,vs,1.4,1.12,1.2,3.2666666666666666,3.12,2.8666666666666667,2.76,27.66,83.03333333333333,29.333333333333332,34.06666666666667,52.04666666666667,43.0,511.0,0.9158512720156555
