team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Los Angeles Kings,2009-01-29,2,5,2,66.7,100.0,26.0,33.0,68.4,Chicago Blackhawks,vs,0.8666666666666667,0.96,0.975,2.2,2.48,2.8666666666666667,2.8,15.553333333333333,81.61333333333333,28.8,28.466666666666665,51.606666666666676,43.0,427.0,0.8992974238875878
Los Angeles Kings,2009-01-31,0,3,4,33.3,66.7,32.0,26.0,51.9,Montréal Canadiens,@,1.0,0.96,1.025,2.533333333333333,2.48,2.6666666666666665,2.8,20.0,83.28,27.866666666666667,29.2,52.70666666666667,40.0,438.0,0.908675799086758
Los Angeles Kings,2009-02-03,2,1,0,0.0,100.0,26.0,29.0,50.0,Ottawa Senators,@,1.0,0.96,1.0,2.466666666666667,2.56,2.533333333333333,2.84,22.220000000000002,81.06,28.266666666666666,28.533333333333335,53.32666666666667,38.0,428.0,0.9112149532710281
Los Angeles Kings,2009-02-05,2,5,4,16.7,75.0,35.0,45.0,55.0,Washington Capitals,@,1.0,1.04,1.05,2.3333333333333335,2.52,2.533333333333333,2.68,22.220000000000002,81.06,27.2,28.866666666666667,53.480000000000004,38.0,433.0,0.9122401847575058
Los Angeles Kings,2009-02-07,2,3,1,20.0,100.0,32.0,26.0,43.4,New Jersey Devils,@,1.1333333333333333,1.08,1.1,2.6,2.56,2.6666666666666665,2.68,21.113333333333333,81.06,27.866666666666667,30.133333333333333,53.67333333333333,40.0,452.0,0.911504424778761
Los Angeles Kings,2009-02-10,2,3,3,20.0,100.0,39.0,25.0,54.2,New York Islanders,@,1.1333333333333333,1.08,1.125,2.533333333333333,2.56,2.7333333333333334,2.72,20.226666666666667,81.06,28.0,30.133333333333333,52.833333333333336,41.0,452.0,0.9092920353982301
Los Angeles Kings,2009-02-12,0,0,2,0.0,75.0,36.0,20.0,54.0,Calgary Flames,vs,1.2666666666666666,1.16,1.125,2.7333333333333334,2.64,2.8,2.6,21.56,83.28,29.0,30.133333333333333,53.333333333333336,42.0,452.0,0.9070796460176991
Los Angeles Kings,2009-02-14,1,2,2,33.3,83.3,41.0,21.0,52.4,Edmonton Oilers,vs,1.1333333333333333,1.08,1.075,2.6666666666666665,2.4,2.8666666666666667,2.6,20.446666666666665,81.61333333333333,29.333333333333332,29.333333333333332,53.226666666666674,43.0,440.0,0.9022727272727272
Los Angeles Kings,2009-02-16,1,6,6,50.0,33.3,45.0,27.0,54.0,Atlanta Thrashers,vs,1.2,1.04,1.05,2.7333333333333334,2.36,2.8,2.64,21.0,83.16666666666667,30.866666666666667,29.0,52.77333333333333,42.0,435.0,0.903448275862069
Los Angeles Kings,2009-02-18,2,4,3,33.3,66.7,26.0,31.0,52.9,Anaheim Ducks,@,1.1333333333333333,1.04,1.025,2.8666666666666667,2.52,3.0,2.8,22.113333333333333,79.83333333333333,32.13333333333333,29.0,53.16,45.0,435.0,0.896551724137931
Los Angeles Kings,2009-02-19,0,2,4,25.0,80.0,32.0,40.0,49.2,San Jose Sharks,@,1.2666666666666666,1.08,1.075,3.066666666666667,2.6,2.8666666666666667,2.8,24.333333333333332,80.47333333333333,31.533333333333335,29.2,53.10666666666667,43.0,438.0,0.9018264840182648
Los Angeles Kings,2009-02-21,0,3,6,25.0,100.0,33.0,29.0,59.7,Phoenix Coyotes,vs,1.2666666666666666,1.08,1.075,3.1333333333333333,2.68,2.933333333333333,2.76,26.0,79.14,31.666666666666668,30.4,52.68,44.0,456.0,0.9035087719298246
Los Angeles Kings,2009-02-24,2,1,1,20.0,100.0,25.0,24.0,56.9,Minnesota Wild,@,1.2666666666666666,1.08,1.025,3.3333333333333335,2.64,3.066666666666667,2.76,27.666666666666668,80.09333333333333,32.333333333333336,30.266666666666666,53.61333333333333,46.0,454.0,0.8986784140969163
Los Angeles Kings,2009-02-25,0,0,2,0.0,66.7,34.0,20.0,50.0,Philadelphia Flyers,@,1.3333333333333333,1.08,1.05,3.2666666666666666,2.56,3.0,2.8,29.0,80.09333333333333,32.53333333333333,29.6,53.833333333333336,45.0,444.0,0.8986486486486487
Los Angeles Kings,2009-02-27,0,1,2,50.0,100.0,31.0,41.0,49.1,Detroit Red Wings,@,1.2,1.08,1.05,2.933333333333333,2.52,3.0,2.8,27.333333333333332,81.20666666666668,32.666666666666664,29.133333333333333,53.89333333333334,45.0,437.0,0.897025171624714
Los Angeles Kings,2009-03-01,0,2,4,25.0,80.0,24.0,38.0,41.5,Chicago Blackhawks,@,1.0666666666666667,1.0,1.0,2.6,2.4,2.8,2.88,26.220000000000002,83.11333333333333,32.86666666666667,29.133333333333333,53.40666666666666,42.0,437.0,0.9038901601830663
Los Angeles Kings,2009-03-03,0,4,5,33.3,0.0,26.0,25.0,42.9,Columbus Blue Jackets,@,0.9333333333333333,1.0,0.95,2.4,2.48,2.933333333333333,2.96,23.44,81.78,32.733333333333334,29.466666666666665,51.61333333333333,44.0,442.0,0.9004524886877828
Los Angeles Kings,2009-03-05,2,5,4,20.0,100.0,40.0,23.0,63.6,Dallas Stars,vs,0.9333333333333333,0.92,0.95,2.466666666666667,2.6,3.0,3.12,23.44,77.33333333333333,32.333333333333336,29.4,51.013333333333335,45.0,441.0,0.8979591836734694
Los Angeles Kings,2009-03-07,2,4,3,33.3,100.0,24.0,24.0,49.0,Minnesota Wild,vs,0.9333333333333333,1.0,1.0,2.7333333333333334,2.76,3.2666666666666666,3.16,24.773333333333333,77.33333333333333,33.266666666666666,29.0,51.919999999999995,49.0,435.0,0.8873563218390804
Los Angeles Kings,2009-03-09,2,3,2,33.3,100.0,22.0,22.0,58.9,Vancouver Canucks,vs,0.9333333333333333,1.0,1.025,2.6666666666666665,2.76,3.2,3.16,25.88,79.0,32.53333333333333,27.6,51.519999999999996,48.0,414.0,0.8840579710144928
Los Angeles Kings,2009-03-13,0,2,4,0.0,83.3,26.0,32.0,56.5,Vancouver Canucks,@,0.9333333333333333,1.08,1.025,2.6666666666666665,2.84,3.2666666666666666,3.04,26.766666666666666,79.0,31.866666666666667,27.333333333333332,52.553333333333335,49.0,410.0,0.8804878048780488
Los Angeles Kings,2009-03-14,1,1,1,0.0,100.0,24.0,39.0,40.0,San Jose Sharks,@,0.8,1.08,1.025,2.6,2.88,3.3333333333333335,3.08,25.433333333333334,77.88666666666667,31.0,27.8,52.70666666666667,50.0,417.0,0.8800959232613909
Los Angeles Kings,2009-03-16,0,3,4,25.0,75.0,29.0,30.0,52.9,Nashville Predators,vs,0.8666666666666667,1.12,1.0,2.6666666666666665,2.92,3.2666666666666666,2.96,25.433333333333334,79.55333333333333,30.2,29.066666666666666,51.77333333333333,49.0,436.0,0.8876146788990825
Los Angeles Kings,2009-03-19,2,3,2,33.3,100.0,38.0,26.0,41.3,Boston Bruins,@,0.8,1.08,0.95,2.7333333333333334,2.96,3.4,3.04,24.88,79.0,29.4,29.666666666666668,51.806666666666665,51.0,445.0,0.8853932584269663
Los Angeles Kings,2009-03-20,0,1,4,12.5,75.0,25.0,26.0,59.6,Pittsburgh Penguins,@,0.8666666666666667,1.08,0.975,2.533333333333333,2.88,3.1333333333333333,3.04,23.766666666666666,83.44666666666667,28.933333333333334,29.6,50.96,47.0,444.0,0.8941441441441441
Los Angeles Kings,2009-03-22,0,1,4,33.3,87.5,15.0,32.0,55.8,Chicago Blackhawks,@,0.7333333333333333,1.0,0.95,2.3333333333333335,2.68,3.2,3.0,22.38,84.0,28.866666666666667,29.266666666666666,51.406666666666666,48.0,439.0,0.8906605922551253
Los Angeles Kings,2009-03-24,0,0,2,0.0,80.0,22.0,23.0,49.0,St. Louis Blues,@,0.7333333333333333,0.92,0.95,2.2666666666666666,2.52,3.2,3.08,22.933333333333334,84.5,27.733333333333334,28.733333333333334,51.846666666666664,48.0,431.0,0.888631090487239
Los Angeles Kings,2009-03-26,2,0,0,0.0,100.0,30.0,29.0,56.1,Dallas Stars,@,0.7333333333333333,0.92,0.95,2.066666666666667,2.4,2.933333333333333,3.0,21.266666666666666,83.16666666666667,27.0,28.333333333333332,51.13333333333333,44.0,425.0,0.8964705882352941
Los Angeles Kings,2009-03-28,1,3,4,0.0,75.0,27.0,28.0,36.2,Nashville Predators,@,0.7333333333333333,0.92,0.95,2.0,2.36,2.8666666666666667,3.0,19.933333333333334,83.16666666666667,27.333333333333332,28.666666666666668,51.08,43.0,430.0,0.9
Los Angeles Kings,2009-03-31,0,2,3,0.0,60.0,28.0,35.0,56.6,Dallas Stars,vs,0.8,0.88,0.975,2.2,2.28,3.0,3.0,19.933333333333334,83.72,26.866666666666667,29.2,50.16,45.0,438.0,0.8972602739726028
Los Angeles Kings,2009-04-02,0,1,2,0.0,100.0,21.0,32.0,60.4,Phoenix Coyotes,@,0.8,0.8,0.925,2.2666666666666666,2.24,3.066666666666667,3.08,16.599999999999998,81.05333333333333,26.666666666666668,28.8,50.660000000000004,46.0,432.0,0.8935185185185185
Los Angeles Kings,2009-04-04,2,6,1,40.0,100.0,32.0,30.0,48.0,Phoenix Coyotes,vs,0.8,0.72,0.925,2.2,2.16,2.933333333333333,3.04,14.933333333333334,82.38666666666667,26.466666666666665,28.4,51.92,44.0,426.0,0.8967136150234741
Los Angeles Kings,2009-04-06,0,1,4,0.0,100.0,24.0,38.0,41.8,Calgary Flames,@,0.9333333333333333,0.8,0.925,2.3333333333333335,2.4,2.6666666666666665,3.0,15.379999999999999,89.05333333333333,26.866666666666667,28.733333333333334,52.26,40.0,431.0,0.9071925754060325
Los Angeles Kings,2009-04-07,2,2,1,20.0,100.0,29.0,39.0,46.7,Edmonton Oilers,@,0.8,0.76,0.925,2.066666666666667,2.36,2.6666666666666665,3.08,14.046666666666665,89.05333333333333,25.8,29.733333333333334,50.806666666666665,40.0,446.0,0.9103139013452914
Los Angeles Kings,2009-04-09,0,0,1,0.0,80.0,20.0,28.0,46.0,Vancouver Canucks,@,0.8,0.8,0.925,1.9333333333333333,2.2,2.533333333333333,2.88,13.159999999999998,89.05333333333333,26.133333333333333,30.733333333333334,50.653333333333336,38.0,461.0,0.9175704989154013
Los Angeles Kings,2009-04-11,2,4,3,20.0,50.0,24.0,30.0,48.3,San Jose Sharks,vs,0.6666666666666666,0.72,0.925,1.7333333333333334,2.04,2.466666666666667,2.8,10.94,87.72,26.0,31.133333333333333,49.79333333333333,37.0,467.0,0.9207708779443254
Los Angeles Kings,2009-10-03,0,3,6,75.0,66.7,33.0,30.0,41.1,Phoenix Coyotes,vs,0.8,0.8,0.975,1.8666666666666667,2.12,2.4,2.76,12.273333333333333,85.5,25.866666666666667,31.0,49.24666666666666,36.0,465.0,0.9225806451612903
Los Angeles Kings,2009-10-06,2,6,4,25.0,0.0,30.0,29.0,42.6,San Jose Sharks,vs,0.7333333333333333,0.8,0.975,2.0,2.12,2.7333333333333334,2.76,17.273333333333333,83.28,26.466666666666665,30.4,49.32,41.0,456.0,0.9100877192982456
Los Angeles Kings,2009-10-08,2,6,3,25.0,50.0,23.0,29.0,38.3,Minnesota Wild,vs,0.8666666666666667,0.8,1.0,2.2,2.32,2.7333333333333334,2.88,17.273333333333333,78.28,26.533333333333335,30.333333333333332,48.63333333333333,41.0,455.0,0.9098901098901099
Los Angeles Kings,2009-10-10,2,2,1,16.7,100.0,26.0,30.0,39.7,St. Louis Blues,@,0.8666666666666667,0.88,1.0,2.4,2.56,2.8,2.92,16.72,74.94666666666667,25.533333333333335,30.533333333333335,48.43333333333333,42.0,458.0,0.9082969432314411
Los Angeles Kings,2009-10-12,2,2,1,33.3,100.0,22.0,29.0,44.2,New York Islanders,@,1.0,0.96,1.0,2.466666666666667,2.6,2.6,2.88,17.0,76.61333333333333,25.6,30.8,47.10666666666667,39.0,462.0,0.9155844155844156
Los Angeles Kings,2009-10-14,0,2,4,14.3,33.3,36.0,21.0,54.0,New York Rangers,@,1.1333333333333333,1.04,1.0,2.533333333333333,2.6,2.4,2.76,17.0,77.44666666666667,26.066666666666666,30.6,46.333333333333336,36.0,459.0,0.9215686274509803
Los Angeles Kings,2009-10-14,0,2,4,14.3,33.3,36.0,21.0,54.0,New York Rangers,@,1.1333333333333333,1.04,1.0,2.6666666666666665,2.52,2.533333333333333,2.72,17.953333333333333,74.33333333333333,27.0,30.466666666666665,46.666666666666664,38.0,457.0,0.9168490153172867
Los Angeles Kings,2009-10-15,0,2,5,0.0,83.3,26.0,32.0,52.5,Detroit Red Wings,@,1.0,0.96,0.95,2.8,2.4,2.8,2.72,18.90666666666667,69.88666666666667,27.4,29.933333333333334,46.526666666666664,42.0,449.0,0.9064587973273942
Los Angeles Kings,2009-10-17,0,1,4,0.0,66.7,28.0,24.0,39.6,Columbus Blue Jackets,@,0.9333333333333333,0.88,0.9,2.7333333333333334,2.32,2.8666666666666667,2.8,18.90666666666667,70.44,27.333333333333332,30.2,47.61333333333333,43.0,453.0,0.9050772626931567
Los Angeles Kings,2009-10-19,2,4,1,20.0,100.0,32.0,30.0,54.4,Dallas Stars,@,0.9333333333333333,0.8,0.85,2.6666666666666665,2.24,2.933333333333333,2.88,18.90666666666667,70.88666666666667,27.333333333333332,29.466666666666665,46.48,44.0,442.0,0.9004524886877828
Los Angeles Kings,2009-10-22,2,5,4,25.0,100.0,31.0,21.0,57.7,Dallas Stars,vs,1.0666666666666667,0.88,0.85,2.8666666666666667,2.32,2.8666666666666667,2.76,20.240000000000002,70.88666666666667,28.066666666666666,29.333333333333332,46.08,43.0,440.0,0.9022727272727272
Los Angeles Kings,2009-10-24,2,5,3,42.9,75.0,21.0,33.0,58.0,Phoenix Coyotes,@,1.0666666666666667,0.92,0.9,2.8,2.48,3.066666666666667,2.88,19.240000000000002,70.88666666666667,28.0,28.733333333333334,46.72666666666667,46.0,431.0,0.8932714617169374
Los Angeles Kings,2009-10-25,2,6,2,50.0,75.0,25.0,27.0,58.8,Columbus Blue Jackets,vs,1.2,1.0,0.925,3.066666666666667,2.56,3.0,2.84,22.1,69.22,27.8,28.4,47.806666666666665,45.0,426.0,0.8943661971830986
Los Angeles Kings,2009-10-28,1,1,1,0.0,100.0,29.0,30.0,41.9,San Jose Sharks,@,1.2,1.0,0.95,3.3333333333333335,2.68,3.066666666666667,2.84,24.1,67.55333333333333,27.533333333333335,27.6,48.61333333333333,46.0,414.0,0.8888888888888888
Los Angeles Kings,2009-10-29,1,1,1,0.0,100.0,31.0,15.0,53.6,Vancouver Canucks,vs,1.2666666666666666,1.04,0.925,3.4,2.68,3.066666666666667,2.72,24.1,68.88666666666667,28.133333333333333,27.733333333333334,48.34,46.0,416.0,0.8894230769230769
Los Angeles Kings,2009-11-02,2,5,3,0.0,75.0,27.0,16.0,40.0,Phoenix Coyotes,@,1.2,1.08,0.95,3.2,2.68,2.933333333333333,2.6,22.766666666666666,72.22,28.6,26.733333333333334,48.693333333333335,44.0,401.0,0.8902743142144638
Los Angeles Kings,2009-11-05,2,5,2,0.0,100.0,32.0,23.0,60.3,Pittsburgh Penguins,vs,1.3333333333333333,1.16,1.0,3.3333333333333335,2.88,2.7333333333333334,2.64,17.766666666666666,72.77333333333333,28.2,25.8,48.62,41.0,387.0,0.8940568475452196
Los Angeles Kings,2009-11-07,0,1,3,25.0,75.0,28.0,25.0,38.3,Nashville Predators,vs,1.3333333333333333,1.16,1.0,3.2666666666666666,3.08,2.6,2.72,16.1,79.44,28.333333333333332,25.4,49.8,39.0,381.0,0.8976377952755905
Los Angeles Kings,2009-11-09,0,1,4,0.0,33.3,18.0,29.0,51.6,Chicago Blackhawks,@,1.2,1.12,1.0,2.933333333333333,3.0,2.6,2.68,16.1,81.10666666666665,28.666666666666668,25.133333333333333,49.8,39.0,377.0,0.896551724137931
Los Angeles Kings,2009-11-11,2,5,2,40.0,100.0,31.0,24.0,42.9,Carolina Hurricanes,@,1.0666666666666667,1.12,1.0,2.8666666666666667,2.96,2.8,2.72,14.986666666666668,76.66,28.133333333333333,25.066666666666666,50.593333333333334,42.0,376.0,0.8882978723404256
Los Angeles Kings,2009-11-13,0,0,7,0.0,66.7,38.0,21.0,49.3,Atlanta Thrashers,@,1.0666666666666667,1.2,1.05,3.066666666666667,3.12,2.8666666666666667,2.72,15.433333333333334,76.66,28.733333333333334,24.733333333333334,50.50666666666667,43.0,371.0,0.8840970350404312
Los Angeles Kings,2009-11-14,2,1,1,25.0,100.0,30.0,29.0,50.9,Tampa Bay Lightning,@,1.0666666666666667,1.12,1.05,2.933333333333333,2.88,3.066666666666667,2.96,14.479999999999999,78.88666666666667,28.866666666666667,24.733333333333334,50.19333333333334,46.0,371.0,0.876010781671159
Los Angeles Kings,2009-11-16,2,3,3,33.3,66.7,34.0,29.0,50.0,Florida Panthers,@,1.2,1.2,1.05,2.8666666666666667,2.88,2.8666666666666667,2.84,15.193333333333333,83.33333333333333,28.466666666666665,25.266666666666666,49.98666666666667,43.0,379.0,0.8865435356200527
Los Angeles Kings,2009-11-18,0,2,3,25.0,50.0,39.0,20.0,52.7,Philadelphia Flyers,vs,1.3333333333333333,1.2,1.05,2.933333333333333,2.92,2.7333333333333334,2.92,17.413333333333334,82.22666666666667,29.0,25.066666666666666,49.82000000000001,41.0,376.0,0.8909574468085106
Los Angeles Kings,2009-11-21,0,2,5,0.0,71.4,25.0,32.0,54.1,Calgary Flames,vs,1.3333333333333333,1.2,1.0,3.0,3.0,2.6666666666666665,3.0,19.08,81.11333333333333,29.733333333333334,24.8,50.693333333333335,40.0,372.0,0.8924731182795699
Los Angeles Kings,2009-11-25,2,3,1,0.0,100.0,35.0,23.0,41.5,Edmonton Oilers,@,1.2,1.12,1.0,2.8666666666666667,2.92,2.933333333333333,3.08,17.746666666666666,79.20666666666668,29.266666666666666,24.933333333333334,50.67333333333333,44.0,374.0,0.8823529411764706
Los Angeles Kings,2009-11-26,0,1,4,0.0,100.0,32.0,34.0,37.9,Vancouver Canucks,@,1.2,1.2,1.025,2.7333333333333334,2.92,2.7333333333333334,2.88,16.08,79.20666666666668,29.533333333333335,25.066666666666666,49.593333333333334,41.0,376.0,0.8909574468085106
Los Angeles Kings,2009-11-28,2,1,1,0.0,75.0,22.0,33.0,58.6,Chicago Blackhawks,vs,1.0666666666666667,1.12,1.025,2.466666666666667,2.72,2.8,2.88,13.22,80.87333333333335,30.266666666666666,25.133333333333333,48.25333333333333,42.0,377.0,0.8885941644562334
Los Angeles Kings,2009-12-01,2,4,3,20.0,75.0,42.0,30.0,56.9,Anaheim Ducks,@,1.0666666666666667,1.12,1.025,2.1333333333333333,2.52,2.7333333333333334,2.8,9.886666666666667,80.87333333333335,30.066666666666666,25.533333333333335,48.24,41.0,383.0,0.8929503916449086
Los Angeles Kings,2009-12-03,2,6,3,25.0,66.7,24.0,30.0,62.8,Ottawa Senators,vs,1.1333333333333333,1.12,1.075,2.3333333333333335,2.6,2.8666666666666667,2.88,11.22,79.20666666666668,30.933333333333334,25.533333333333335,49.239999999999995,43.0,383.0,0.8877284595300261
Los Angeles Kings,2009-12-05,1,4,4,0.0,80.0,40.0,31.0,41.1,St. Louis Blues,vs,1.2,1.12,1.125,2.6666666666666665,2.76,3.0,2.96,12.886666666666667,76.98666666666668,30.466666666666665,26.533333333333335,49.85333333333334,45.0,398.0,0.8869346733668342
Los Angeles Kings,2009-12-07,2,2,1,33.3,100.0,16.0,27.0,59.5,Calgary Flames,vs,1.1333333333333333,1.16,1.15,2.6,2.84,3.066666666666667,2.96,12.886666666666667,77.32000000000001,31.333333333333332,27.533333333333335,49.92666666666667,46.0,413.0,0.8886198547215496
Los Angeles Kings,2009-12-09,2,5,4,40.0,85.7,28.0,34.0,51.7,San Jose Sharks,@,1.1333333333333333,1.24,1.15,2.4,2.84,3.0,2.84,15.106666666666666,77.32000000000001,30.266666666666666,27.8,49.87333333333333,45.0,417.0,0.8920863309352518
Los Angeles Kings,2009-12-10,2,2,2,0.0,50.0,28.0,31.0,53.2,Phoenix Coyotes,vs,1.2666666666666666,1.32,1.175,2.6666666666666665,2.96,3.066666666666667,2.8,16.106666666666666,78.03333333333333,30.266666666666666,28.4,50.766666666666666,46.0,426.0,0.892018779342723
Los Angeles Kings,2009-12-12,2,2,2,0.0,100.0,27.0,27.0,45.6,Dallas Stars,vs,1.4,1.4,1.225,2.7333333333333334,3.0,2.933333333333333,2.72,16.106666666666666,79.14666666666668,30.933333333333334,28.533333333333335,50.873333333333335,44.0,428.0,0.897196261682243
Los Angeles Kings,2009-12-14,0,1,3,0.0,80.0,25.0,28.0,50.9,Vancouver Canucks,@,1.4,1.4,1.275,2.533333333333333,2.92,2.933333333333333,2.76,13.44,79.14666666666668,30.666666666666668,28.733333333333334,51.053333333333335,44.0,431.0,0.8979118329466357
Los Angeles Kings,2009-12-15,2,3,2,0.0,100.0,26.0,29.0,45.7,Edmonton Oilers,@,1.4,1.32,1.225,2.6,2.76,2.6666666666666665,2.72,13.44,80.03333333333333,29.8,29.2,51.16,40.0,438.0,0.908675799086758
Los Angeles Kings,2009-12-17,0,1,2,0.0,80.0,35.0,24.0,52.7,Calgary Flames,@,1.4,1.32,1.275,2.7333333333333334,2.68,2.7333333333333334,2.68,11.773333333333333,80.03333333333333,29.533333333333335,29.2,50.813333333333325,41.0,438.0,0.906392694063927
Los Angeles Kings,2009-12-26,0,2,3,20.0,100.0,25.0,35.0,48.4,Phoenix Coyotes,@,1.2666666666666666,1.24,1.225,2.6,2.48,2.6666666666666665,2.68,9.553333333333335,80.92,29.6,28.866666666666667,50.99333333333333,40.0,433.0,0.9076212471131639
Los Angeles Kings,2009-12-28,0,3,4,100.0,50.0,32.0,23.0,45.8,Minnesota Wild,vs,1.2666666666666666,1.2,1.225,2.6,2.52,2.6666666666666665,2.76,9.22,84.25333333333333,28.666666666666668,29.866666666666667,50.70666666666667,40.0,448.0,0.9107142857142857
Los Angeles Kings,2009-12-30,0,1,2,0.0,100.0,24.0,21.0,46.8,Calgary Flames,@,1.2666666666666666,1.16,1.175,2.6666666666666665,2.6,2.6,2.88,15.886666666666667,82.82666666666665,29.133333333333333,29.266666666666666,50.153333333333336,39.0,439.0,0.9111617312072893
Los Angeles Kings,2009-12-31,2,5,2,33.3,100.0,29.0,29.0,42.6,Minnesota Wild,@,1.1333333333333333,1.08,1.175,2.533333333333333,2.44,2.6666666666666665,2.84,15.886666666666667,82.82666666666665,28.4,29.133333333333333,50.50666666666667,40.0,437.0,0.9084668192219679
Los Angeles Kings,2010-01-02,2,2,1,20.0,80.0,19.0,27.0,41.7,Washington Capitals,vs,1.2666666666666666,1.08,1.175,2.8,2.44,2.533333333333333,2.84,18.10666666666667,82.82666666666665,28.2,28.8,50.82000000000001,38.0,432.0,0.9120370370370371
Los Angeles Kings,2010-01-04,2,6,2,60.0,80.0,20.0,47.0,46.9,San Jose Sharks,@,1.2666666666666666,1.16,1.175,2.8666666666666667,2.48,2.533333333333333,2.76,19.44,83.16,28.0,28.4,49.693333333333335,38.0,426.0,0.9107981220657277
Los Angeles Kings,2010-01-07,0,1,2,25.0,100.0,52.0,24.0,46.9,Detroit Red Wings,vs,1.2666666666666666,1.24,1.175,3.0,2.68,2.466666666666667,2.68,22.10666666666667,83.49333333333333,26.533333333333335,29.533333333333335,49.02666666666667,37.0,443.0,0.9164785553047404
Los Angeles Kings,2010-01-09,0,3,4,20.0,100.0,24.0,32.0,63.6,St. Louis Blues,vs,1.1333333333333333,1.16,1.125,2.6666666666666665,2.52,2.4,2.68,22.10666666666667,85.71333333333332,28.4,29.133333333333333,47.96666666666667,36.0,437.0,0.9176201372997712
Los Angeles Kings,2010-01-11,0,1,2,0.0,66.7,34.0,36.0,50.9,San Jose Sharks,vs,1.0666666666666667,1.16,1.125,2.6,2.64,2.4,2.56,23.44,87.04666666666665,27.333333333333332,29.2,49.466666666666676,36.0,438.0,0.9178082191780822
Los Angeles Kings,2010-01-14,2,4,0,0.0,100.0,27.0,22.0,50.0,Anaheim Ducks,vs,0.9333333333333333,1.08,1.125,2.533333333333333,2.64,2.466666666666667,2.6,21.219999999999995,84.82666666666665,28.533333333333335,29.8,48.89333333333333,37.0,447.0,0.9172259507829977
Los Angeles Kings,2010-01-16,2,3,3,0.0,100.0,34.0,24.0,55.6,Boston Bruins,vs,0.9333333333333333,1.08,1.175,2.466666666666667,2.68,2.2,2.48,18.55333333333333,85.78,28.466666666666665,29.0,48.78,33.0,435.0,0.9241379310344827
Los Angeles Kings,2010-01-19,0,1,5,0.0,0.0,37.0,24.0,49.1,San Jose Sharks,vs,0.9333333333333333,1.16,1.225,2.533333333333333,2.72,2.2666666666666666,2.48,18.55333333333333,89.11333333333333,28.866666666666667,28.533333333333335,48.940000000000005,34.0,428.0,0.9205607476635514
Los Angeles Kings,2010-01-21,2,3,3,0.0,66.7,29.0,29.0,58.2,Buffalo Sabres,vs,0.8,1.16,1.175,2.466666666666667,2.68,2.466666666666667,2.48,18.55333333333333,82.44666666666667,29.533333333333335,28.333333333333332,49.173333333333325,37.0,425.0,0.9129411764705883
Los Angeles Kings,2010-01-23,2,3,2,0.0,66.7,33.0,33.0,45.3,Detroit Red Wings,@,0.9333333333333333,1.16,1.175,2.6,2.68,2.466666666666667,2.56,18.55333333333333,81.56,29.8,28.4,49.66,37.0,426.0,0.9131455399061033
Los Angeles Kings,2010-01-26,2,5,3,50.0,100.0,33.0,28.0,43.3,Toronto Maple Leafs,@,0.9333333333333333,1.24,1.175,2.6,2.76,2.466666666666667,2.48,18.55333333333333,79.34,30.266666666666666,28.666666666666668,49.63333333333333,37.0,430.0,0.913953488372093
Los Angeles Kings,2010-01-28,2,4,1,33.3,100.0,18.0,30.0,49.0,Columbus Blue Jackets,@,1.0666666666666667,1.24,1.175,2.8666666666666667,2.92,2.533333333333333,2.56,21.886666666666663,80.67333333333335,30.133333333333333,28.933333333333334,49.00666666666667,38.0,434.0,0.9124423963133641
Los Angeles Kings,2010-01-30,2,2,2,50.0,71.4,29.0,33.0,53.3,Boston Bruins,@,1.2,1.24,1.2,3.0,2.92,2.4,2.48,22.77333333333333,80.67333333333335,29.666666666666668,28.6,49.04666666666667,36.0,429.0,0.916083916083916
Los Angeles Kings,2010-01-31,2,3,2,25.0,100.0,22.0,28.0,53.3,New Jersey Devils,@,1.3333333333333333,1.24,1.225,2.933333333333333,2.76,2.2666666666666666,2.44,19.439999999999998,82.1,29.466666666666665,29.266666666666666,49.54666666666666,34.0,439.0,0.9225512528473804
Los Angeles Kings,2010-02-02,2,2,1,0.0,100.0,21.0,21.0,46.0,New York Rangers,vs,1.4666666666666666,1.28,1.225,3.066666666666667,2.72,2.2666666666666666,2.36,21.106666666666666,82.1,29.333333333333332,29.733333333333334,49.980000000000004,34.0,446.0,0.9237668161434978
Los Angeles Kings,2010-02-04,2,6,4,100.0,100.0,31.0,22.0,46.8,Anaheim Ducks,vs,1.4666666666666666,1.28,1.225,2.8666666666666667,2.72,2.2,2.36,18.886666666666663,82.1,28.8,29.2,50.20666666666666,33.0,438.0,0.9246575342465754
Los Angeles Kings,2010-02-06,2,4,3,0.0,100.0,27.0,23.0,50.0,Detroit Red Wings,vs,1.4666666666666666,1.28,1.275,3.1333333333333333,2.76,2.4,2.36,24.219999999999995,83.43333333333334,29.6,28.866666666666667,50.54666666666667,36.0,433.0,0.9168591224018475
Los Angeles Kings,2010-02-08,0,2,4,0.0,50.0,37.0,33.0,53.9,Anaheim Ducks,@,1.4666666666666666,1.28,1.325,3.0,2.84,2.466666666666667,2.4,20.219999999999995,84.76666666666667,30.066666666666666,27.266666666666666,50.75333333333333,37.0,409.0,0.9095354523227384
