team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Detroit Red Wings,2008-12-30,2,4,0,33.3,100.0,39.0,36.0,69.1,Chicago Blackhawks,vs,1.2666666666666666,1.4,1.45,3.4,3.48,2.933333333333333,2.84,17.240000000000002,79.89333333333335,36.86666666666667,26.066666666666666,58.019999999999996,44.0,391.0,0.887468030690537
Detroit Red Wings,2009-01-01,2,6,4,40.0,50.0,43.0,37.0,41.2,Chicago Blackhawks,@,1.4,1.48,1.475,3.6,3.56,2.7333333333333334,2.68,19.459999999999997,82.11333333333333,37.266666666666666,26.8,58.346666666666664,41.0,402.0,0.8980099502487562
Detroit Red Wings,2009-01-03,2,2,2,50.0,75.0,37.0,35.0,50.0,Minnesota Wild,@,1.4,1.48,1.475,3.6666666666666665,3.68,2.8,2.76,19.459999999999997,78.78,37.8,28.2,56.973333333333336,42.0,423.0,0.900709219858156
Detroit Red Wings,2009-01-06,2,3,0,50.0,100.0,40.0,23.0,50.9,Columbus Blue Jackets,vs,1.5333333333333334,1.48,1.525,3.7333333333333334,3.64,2.6666666666666665,2.8,20.57333333333333,77.11333333333333,38.266666666666666,29.266666666666666,57.04666666666667,40.0,439.0,0.908883826879271
Detroit Red Wings,2009-01-08,2,6,1,22.2,100.0,33.0,23.0,63.0,Dallas Stars,vs,1.5333333333333334,1.52,1.525,3.8,3.52,2.6,2.52,23.906666666666663,77.11333333333333,37.8,29.733333333333334,56.32000000000001,39.0,446.0,0.9125560538116592
Detroit Red Wings,2009-01-10,2,3,1,0.0,100.0,48.0,22.0,65.1,Buffalo Sabres,vs,1.5333333333333334,1.52,1.525,3.8,3.6,2.3333333333333335,2.44,24.273333333333333,79.33333333333333,37.46666666666667,29.6,57.026666666666664,35.0,444.0,0.9211711711711712
Detroit Red Wings,2009-01-12,1,4,5,25.0,85.7,30.0,49.0,57.1,Dallas Stars,@,1.5333333333333334,1.52,1.575,3.7333333333333334,3.6,2.1333333333333333,2.4,22.053333333333335,83.78,38.666666666666664,28.933333333333334,57.086666666666666,32.0,434.0,0.9262672811059908
Detroit Red Wings,2009-01-14,2,4,3,25.0,75.0,33.0,28.0,50.0,Anaheim Ducks,@,1.4666666666666666,1.48,1.55,3.7333333333333334,3.6,2.2666666666666666,2.6,23.720000000000002,84.16,38.06666666666667,30.066666666666666,57.00666666666666,34.0,451.0,0.9246119733924612
Detroit Red Wings,2009-01-15,2,4,0,14.3,100.0,31.0,23.0,54.4,Los Angeles Kings,@,1.6,1.48,1.55,3.933333333333333,3.6,2.2666666666666666,2.6,25.386666666666667,82.49333333333333,37.733333333333334,30.333333333333332,56.49333333333333,34.0,455.0,0.9252747252747253
Detroit Red Wings,2009-01-17,0,5,6,33.3,33.3,34.0,41.0,44.3,San Jose Sharks,@,1.6,1.48,1.575,3.933333333333333,3.56,2.0,2.52,21.89333333333333,85.16,37.266666666666666,30.0,55.31333333333334,30.0,450.0,0.9333333333333333
Detroit Red Wings,2009-01-20,0,3,6,50.0,66.7,37.0,27.0,68.7,Phoenix Coyotes,@,1.6,1.44,1.525,4.133333333333334,3.68,2.2,2.64,24.113333333333333,82.38000000000001,37.13333333333333,30.933333333333334,54.55333333333333,33.0,464.0,0.9288793103448276
Detroit Red Wings,2009-01-27,1,2,3,50.0,66.7,23.0,23.0,54.6,Columbus Blue Jackets,@,1.4666666666666666,1.44,1.475,3.933333333333333,3.76,2.6,2.76,27.446666666666665,80.16,37.733333333333334,31.133333333333333,55.30666666666666,39.0,467.0,0.9164882226980728
Detroit Red Wings,2009-01-29,0,2,4,20.0,40.0,24.0,23.0,55.3,Dallas Stars,vs,1.4,1.4,1.45,3.6666666666666665,3.64,2.533333333333333,2.76,30.779999999999998,77.94,36.86666666666667,30.933333333333334,55.12,38.0,464.0,0.9181034482758621
Detroit Red Wings,2009-01-31,0,2,4,16.7,66.7,29.0,27.0,57.5,Washington Capitals,@,1.2666666666666666,1.4,1.4,3.533333333333333,3.68,2.7333333333333334,2.76,30.206666666666663,73.94,35.733333333333334,30.2,55.14,41.0,453.0,0.9094922737306843
Detroit Red Wings,2009-02-02,2,3,3,0.0,57.1,21.0,33.0,55.4,St. Louis Blues,vs,1.2666666666666666,1.32,1.35,3.533333333333333,3.68,2.8,2.88,31.319999999999997,73.94,35.0,29.933333333333334,56.28,42.0,449.0,0.9064587973273942
Detroit Red Wings,2009-02-04,2,5,4,40.0,50.0,33.0,27.0,58.5,Phoenix Coyotes,vs,1.3333333333333333,1.32,1.375,3.533333333333333,3.56,2.8,2.8,28.65333333333333,74.41333333333333,33.46666666666667,30.0,55.77333333333333,42.0,450.0,0.9066666666666666
Detroit Red Wings,2009-02-07,2,8,3,40.0,100.0,35.0,26.0,54.2,Edmonton Oilers,vs,1.3333333333333333,1.32,1.425,3.6,3.6,3.066666666666667,2.8,29.1,71.08,33.06666666666667,29.4,55.06666666666667,46.0,441.0,0.8956916099773242
Detroit Red Wings,2009-02-08,2,3,0,33.3,100.0,29.0,25.0,54.7,Pittsburgh Penguins,@,1.3333333333333333,1.32,1.425,3.7333333333333334,3.76,3.0,2.8,29.1,74.41333333333334,32.53333333333333,28.666666666666668,55.93333333333333,45.0,430.0,0.8953488372093024
Detroit Red Wings,2009-02-10,2,5,3,28.6,66.7,51.0,21.0,48.5,Nashville Predators,@,1.3333333333333333,1.4,1.425,3.8,3.84,2.8666666666666667,2.68,27.986666666666668,76.08,32.0,28.0,56.24666666666666,43.0,420.0,0.8976190476190476
Detroit Red Wings,2009-02-12,2,4,2,0.0,66.7,43.0,23.0,69.8,Minnesota Wild,vs,1.3333333333333333,1.4,1.45,3.933333333333333,3.88,3.066666666666667,2.64,26.560000000000002,73.86,32.733333333333334,27.866666666666667,56.086666666666666,46.0,418.0,0.8899521531100478
Detroit Red Wings,2009-02-13,0,2,3,0.0,100.0,34.0,25.0,48.4,Columbus Blue Jackets,@,1.3333333333333333,1.48,1.45,3.8,3.96,3.1333333333333333,2.6,25.08,71.64000000000001,33.4,27.866666666666667,56.53999999999999,47.0,418.0,0.8875598086124402
Detroit Red Wings,2009-02-15,1,5,5,33.3,50.0,45.0,28.0,67.6,Colorado Avalanche,vs,1.2,1.4,1.4,3.7333333333333334,3.8,3.2666666666666666,2.72,25.08,71.64000000000001,32.46666666666667,28.066666666666666,55.42666666666667,49.0,421.0,0.8836104513064132
Detroit Red Wings,2009-02-18,2,6,2,83.3,80.0,41.0,25.0,48.3,Nashville Predators,vs,1.2,1.36,1.375,3.8,3.76,3.2666666666666666,2.76,25.63333333333333,69.26,33.46666666666667,26.666666666666668,56.12666666666667,49.0,400.0,0.8775
Detroit Red Wings,2009-02-20,2,5,2,40.0,75.0,34.0,26.0,52.6,Anaheim Ducks,vs,1.2,1.36,1.375,3.933333333333333,3.84,3.2,2.8,29.519999999999996,69.59333333333333,34.0,26.466666666666665,56.013333333333335,48.0,397.0,0.8790931989924433
Detroit Red Wings,2009-02-21,0,2,5,0.0,66.7,37.0,29.0,61.4,Minnesota Wild,@,1.2,1.44,1.375,4.0,3.96,3.3333333333333335,2.76,31.233333333333334,67.92666666666666,34.2,26.666666666666668,55.89333333333333,50.0,400.0,0.875
Detroit Red Wings,2009-02-25,2,4,1,28.6,85.7,33.0,35.0,56.4,San Jose Sharks,vs,1.2,1.4,1.35,3.8,3.92,3.2666666666666666,2.84,29.013333333333332,70.15333333333334,34.4,25.866666666666667,57.03333333333333,49.0,388.0,0.8737113402061856
Detroit Red Wings,2009-02-27,2,2,1,0.0,50.0,41.0,31.0,50.9,Los Angeles Kings,vs,1.3333333333333333,1.4,1.4,3.8666666666666667,3.92,2.933333333333333,2.88,27.586666666666666,71.42,34.13333333333333,26.4,56.21333333333333,44.0,396.0,0.8888888888888888
Detroit Red Wings,2009-02-28,0,0,8,0.0,66.7,30.0,23.0,60.3,Nashville Predators,@,1.4,1.4,1.4,3.8666666666666667,3.76,2.8,2.76,24.253333333333334,70.30666666666666,35.333333333333336,26.933333333333334,55.96666666666667,42.0,404.0,0.8960396039603961
Detroit Red Wings,2009-03-03,2,5,0,28.6,100.0,36.0,22.0,50.0,St. Louis Blues,@,1.4,1.32,1.4,3.7333333333333334,3.68,3.066666666666667,3.0,22.92,72.08666666666666,35.733333333333334,26.933333333333334,56.3,46.0,404.0,0.8861386138613861
Detroit Red Wings,2009-03-04,2,3,2,0.0,100.0,30.0,27.0,57.9,Colorado Avalanche,@,1.5333333333333334,1.32,1.4,3.933333333333333,3.76,2.8,3.0,23.71333333333333,74.30666666666667,36.2,26.6,55.8,42.0,399.0,0.8947368421052632
Detroit Red Wings,2009-03-07,0,2,8,0.0,50.0,46.0,28.0,48.4,Columbus Blue Jackets,vs,1.5333333333333334,1.32,1.4,3.933333333333333,3.64,2.7333333333333334,3.04,23.71333333333333,77.16666666666669,36.8,26.2,55.96666666666667,41.0,393.0,0.8956743002544529
Detroit Red Wings,2009-03-10,2,3,2,100.0,66.7,43.0,25.0,62.3,Phoenix Coyotes,vs,1.4,1.24,1.35,3.7333333333333334,3.6,3.0,3.32,21.046666666666667,77.16666666666669,37.666666666666664,26.266666666666666,55.29333333333333,45.0,394.0,0.8857868020304569
Detroit Red Wings,2009-03-12,1,5,5,42.9,75.0,45.0,33.0,45.7,Calgary Flames,vs,1.4,1.28,1.35,3.4,3.56,2.933333333333333,3.2,25.046666666666667,74.94666666666666,38.2,26.2,55.833333333333336,44.0,393.0,0.8880407124681934
Detroit Red Wings,2009-03-14,2,5,2,0.0,100.0,27.0,32.0,56.9,St. Louis Blues,@,1.3333333333333333,1.24,1.375,3.533333333333333,3.6,3.2666666666666666,3.28,25.686666666666667,73.27999999999999,39.266666666666666,26.733333333333334,55.233333333333334,49.0,401.0,0.8778054862842892
Detroit Red Wings,2009-03-15,2,4,0,20.0,100.0,30.0,23.0,40.7,Columbus Blue Jackets,@,1.3333333333333333,1.24,1.375,3.533333333333333,3.64,3.2,3.36,23.779999999999998,75.5,37.666666666666664,27.466666666666665,55.79333333333333,48.0,412.0,0.883495145631068
Detroit Red Wings,2009-03-17,2,3,2,0.0,100.0,48.0,26.0,55.4,Philadelphia Flyers,vs,1.3333333333333333,1.32,1.425,3.533333333333333,3.6,3.066666666666667,3.12,25.113333333333333,77.72,36.8,27.466666666666665,53.85333333333333,46.0,412.0,0.8883495145631068
Detroit Red Wings,2009-03-20,2,6,3,25.0,66.7,38.0,34.0,62.9,Atlanta Thrashers,@,1.4666666666666666,1.4,1.425,3.6,3.6,3.0,2.96,25.113333333333333,77.72,37.733333333333334,27.533333333333335,54.32,45.0,413.0,0.8910411622276029
Detroit Red Wings,2009-03-23,0,3,5,0.0,75.0,33.0,27.0,43.6,Calgary Flames,@,1.5333333333333334,1.44,1.425,3.6666666666666665,3.76,2.8666666666666667,2.96,24.560000000000002,78.83333333333333,37.266666666666666,27.933333333333334,54.00666666666667,43.0,419.0,0.8973747016706444
Detroit Red Wings,2009-03-24,2,3,2,0.0,75.0,44.0,26.0,56.4,Edmonton Oilers,@,1.4,1.44,1.375,3.466666666666667,3.8,3.066666666666667,3.0,19.006666666666668,78.5,36.733333333333334,28.066666666666666,53.693333333333335,46.0,421.0,0.8907363420427553
Detroit Red Wings,2009-03-27,0,0,2,0.0,100.0,42.0,30.0,59.7,New York Islanders,vs,1.4,1.52,1.425,3.3333333333333335,3.84,3.066666666666667,2.92,16.34,78.5,37.4,28.066666666666666,53.946666666666665,46.0,421.0,0.8907363420427553
Detroit Red Wings,2009-03-29,0,3,4,25.0,33.3,36.0,26.0,54.9,Nashville Predators,vs,1.4,1.44,1.4,3.2,3.72,2.8666666666666667,2.88,16.34,80.72,37.733333333333334,28.133333333333333,53.833333333333336,43.0,422.0,0.8981042654028436
Detroit Red Wings,2009-04-02,0,4,5,20.0,75.0,38.0,33.0,56.3,St. Louis Blues,vs,1.2666666666666666,1.36,1.35,3.1333333333333333,3.64,3.066666666666667,2.88,16.1,77.22666666666666,37.93333333333333,27.533333333333335,53.733333333333334,46.0,413.0,0.8886198547215496
Detroit Red Wings,2009-04-05,2,3,2,0.0,100.0,44.0,23.0,60.7,Minnesota Wild,vs,1.1333333333333333,1.28,1.3,3.2666666666666666,3.48,3.3333333333333335,2.96,17.433333333333334,78.89333333333333,37.733333333333334,27.666666666666668,54.093333333333334,50.0,415.0,0.8795180722891566
Detroit Red Wings,2009-04-06,2,4,1,50.0,100.0,32.0,33.0,46.3,Buffalo Sabres,@,1.2666666666666666,1.28,1.3,3.466666666666667,3.48,2.933333333333333,3.04,17.433333333333334,81.11333333333332,38.666666666666664,27.666666666666668,54.12,44.0,415.0,0.8939759036144578
Detroit Red Wings,2009-04-09,1,3,3,50.0,83.3,26.0,25.0,44.4,Nashville Predators,vs,1.2666666666666666,1.28,1.3,3.4,3.44,3.0,2.96,18.86,81.11333333333332,38.4,28.4,53.87333333333333,45.0,426.0,0.8943661971830986
Detroit Red Wings,2009-04-11,0,2,4,50.0,100.0,23.0,26.0,42.9,Chicago Blackhawks,vs,1.2,1.24,1.275,3.4,3.4,3.066666666666667,3.0,22.19333333333333,80.0,38.13333333333333,28.266666666666666,52.973333333333336,46.0,424.0,0.8915094339622641
Detroit Red Wings,2009-04-12,0,0,3,0.0,66.7,37.0,23.0,50.9,Chicago Blackhawks,@,1.2,1.24,1.225,3.4,3.4,2.8,3.04,25.526666666666664,83.33333333333333,36.6,28.133333333333333,52.60666666666667,42.0,422.0,0.9004739336492891
Detroit Red Wings,2009-10-02,0,3,4,20.0,75.0,34.0,23.0,54.0,St. Louis Blues,vs,1.0666666666666667,1.2,1.2,3.2,3.2,2.8666666666666667,2.96,18.86,83.33333333333333,36.2,28.0,51.84666666666667,43.0,420.0,0.8976190476190476
Detroit Red Wings,2009-10-03,0,3,5,20.0,40.0,33.0,32.0,59.4,St. Louis Blues,@,1.0,1.12,1.15,3.066666666666667,3.08,2.8,3.04,17.333333333333332,83.33333333333333,35.46666666666667,27.333333333333332,52.4,42.0,410.0,0.8975609756097561
Detroit Red Wings,2009-10-08,2,3,2,40.0,80.0,23.0,34.0,54.0,Chicago Blackhawks,vs,0.8666666666666667,1.04,1.1,2.933333333333333,3.0,3.0,3.16,18.666666666666668,79.33333333333333,35.86666666666667,27.333333333333332,52.56666666666667,45.0,410.0,0.8902439024390244
Detroit Red Wings,2009-10-10,2,3,2,40.0,66.7,37.0,24.0,45.5,Washington Capitals,vs,0.8666666666666667,1.12,1.15,2.8666666666666667,3.04,3.1333333333333333,3.04,20.0,78.0,35.4,28.066666666666666,53.45333333333333,47.0,421.0,0.8883610451306413
Detroit Red Wings,2009-10-13,0,2,6,50.0,75.0,25.0,37.0,37.7,Buffalo Sabres,@,0.8666666666666667,1.12,1.2,2.8666666666666667,3.0,3.1333333333333333,3.08,22.666666666666668,75.78,34.666666666666664,27.933333333333334,52.79333333333333,47.0,419.0,0.8878281622911695
Detroit Red Wings,2009-10-15,2,5,2,16.7,100.0,32.0,26.0,47.5,Los Angeles Kings,vs,0.7333333333333333,1.04,1.175,2.6,3.0,3.3333333333333335,3.28,24.333333333333332,76.33333333333333,33.8,28.133333333333333,51.11333333333334,50.0,422.0,0.8815165876777251
Detroit Red Wings,2009-10-17,1,3,3,25.0,100.0,31.0,29.0,57.1,Colorado Avalanche,vs,0.8666666666666667,1.12,1.225,2.7333333333333334,3.2,3.1333333333333333,3.04,25.446666666666665,78.0,33.733333333333334,28.066666666666666,51.373333333333335,47.0,421.0,0.8883610451306413
Detroit Red Wings,2009-10-22,1,2,3,25.0,66.7,27.0,33.0,44.3,Phoenix Coyotes,@,0.8,1.08,1.25,2.7333333333333334,3.12,3.2,3.16,27.113333333333333,79.66666666666667,32.86666666666667,28.266666666666666,51.42,48.0,424.0,0.8867924528301887
Detroit Red Wings,2009-10-24,0,1,3,0.0,100.0,49.0,23.0,51.6,Colorado Avalanche,@,0.8666666666666667,1.04,1.225,2.8666666666666667,3.08,3.2666666666666666,3.2,28.779999999999998,77.44666666666667,31.866666666666667,28.466666666666665,50.39333333333333,49.0,427.0,0.8852459016393442
Detroit Red Wings,2009-10-27,2,5,4,66.7,50.0,42.0,26.0,49.2,Vancouver Canucks,@,0.8666666666666667,1.04,1.175,2.7333333333333334,3.04,3.2,3.0,27.113333333333333,81.89333333333335,32.733333333333334,28.266666666666666,50.17333333333333,48.0,424.0,0.8867924528301887
Detroit Red Wings,2009-10-29,1,5,5,0.0,33.3,45.0,33.0,60.3,Edmonton Oilers,@,1.0,1.04,1.175,2.8,3.12,3.1333333333333333,3.08,30.226666666666667,80.22666666666667,33.0,27.8,49.7,47.0,417.0,0.8872901678657075
Detroit Red Wings,2009-10-31,2,3,1,0.0,100.0,30.0,21.0,50.9,Calgary Flames,@,0.9333333333333333,1.04,1.15,2.933333333333333,3.12,3.3333333333333335,3.08,30.226666666666667,75.78,33.06666666666667,28.466666666666665,49.67333333333333,50.0,427.0,0.882903981264637
Detroit Red Wings,2009-11-03,2,2,0,25.0,100.0,26.0,29.0,41.0,Boston Bruins,vs,0.9333333333333333,1.04,1.15,2.8666666666666667,3.04,3.3333333333333335,3.04,26.89333333333333,75.78,32.93333333333333,27.666666666666668,49.980000000000004,50.0,415.0,0.8795180722891566
Detroit Red Wings,2009-11-05,2,1,1,0.0,100.0,36.0,34.0,45.5,San Jose Sharks,vs,1.0,1.04,1.15,2.8,2.96,3.1333333333333333,3.04,25.226666666666667,76.89333333333333,32.93333333333333,27.933333333333334,49.75333333333333,47.0,419.0,0.8878281622911695
Detroit Red Wings,2009-11-07,0,1,5,0.0,75.0,36.0,28.0,50.0,Toronto Maple Leafs,@,1.1333333333333333,1.04,1.2,2.7333333333333334,2.88,2.933333333333333,3.0,21.89333333333333,76.89333333333333,33.8,28.466666666666665,49.92666666666666,44.0,427.0,0.8969555035128806
Detroit Red Wings,2009-11-11,2,9,1,50.0,100.0,39.0,26.0,50.9,Columbus Blue Jackets,@,1.1333333333333333,0.96,1.175,2.8,2.68,3.066666666666667,3.08,21.89333333333333,77.44666666666667,33.733333333333334,28.8,49.86666666666667,46.0,432.0,0.8935185185185185
Detroit Red Wings,2009-11-12,2,3,1,50.0,80.0,29.0,32.0,53.4,Vancouver Canucks,vs,1.2666666666666666,1.04,1.175,3.2,2.92,2.8666666666666667,2.92,23.89333333333333,79.11333333333333,34.06666666666667,29.0,49.66,43.0,435.0,0.9011494252873563
Detroit Red Wings,2009-11-14,2,7,4,50.0,50.0,37.0,23.0,60.3,Anaheim Ducks,vs,1.4,1.04,1.175,3.2,2.92,2.6,2.88,25.89333333333333,81.78,33.8,29.0,49.26,39.0,435.0,0.9103448275862069
Detroit Red Wings,2009-11-18,0,1,3,0.0,60.0,32.0,32.0,58.2,Dallas Stars,vs,1.4,1.12,1.225,3.466666666666667,3.2,2.7333333333333334,2.96,26.56,79.78,34.733333333333334,28.266666666666666,49.68,41.0,424.0,0.9033018867924528
Detroit Red Wings,2009-11-20,1,1,2,25.0,100.0,40.0,20.0,47.9,Florida Panthers,vs,1.2666666666666666,1.12,1.175,3.3333333333333335,3.12,2.8,2.92,23.89333333333333,79.33333333333333,34.4,28.8,50.526666666666664,42.0,432.0,0.9027777777777778
Detroit Red Wings,2009-11-21,2,2,2,28.6,100.0,34.0,18.0,52.5,Montréal Canadiens,@,1.3333333333333333,1.16,1.15,3.2666666666666666,3.0,2.533333333333333,2.8,22.226666666666667,81.0,35.4,27.666666666666668,51.20666666666666,38.0,415.0,0.908433734939759
Detroit Red Wings,2009-11-23,0,1,3,0.0,50.0,31.0,25.0,44.3,Nashville Predators,@,1.3333333333333333,1.16,1.2,3.066666666666667,2.96,2.533333333333333,2.8,23.02,81.0,35.53333333333333,27.133333333333333,51.53999999999999,38.0,407.0,0.9066339066339066
Detroit Red Wings,2009-11-25,0,0,2,0.0,75.0,40.0,25.0,53.7,Atlanta Thrashers,vs,1.2666666666666666,1.08,1.15,2.933333333333333,2.84,2.533333333333333,2.88,21.353333333333335,77.66666666666667,35.53333333333333,26.866666666666667,50.68666666666666,38.0,403.0,0.9057071960297767
Detroit Red Wings,2009-11-27,0,0,3,0.0,100.0,40.0,17.0,55.9,Calgary Flames,vs,1.2,1.04,1.1,2.8,2.72,2.466666666666667,2.84,19.686666666666667,78.22,36.4,26.333333333333332,51.31333333333334,37.0,395.0,0.9063291139240506
Detroit Red Wings,2009-11-28,2,3,3,100.0,100.0,36.0,35.0,58.3,St. Louis Blues,@,1.2,1.04,1.1,2.7333333333333334,2.64,2.466666666666667,2.8,19.686666666666667,78.22,35.8,25.933333333333334,51.6,37.0,389.0,0.9048843187660668
Detroit Red Wings,2009-11-30,2,4,1,0.0,100.0,32.0,30.0,66.7,Dallas Stars,vs,1.2,1.12,1.1,2.6,2.76,2.4,2.8,21.90666666666667,81.55333333333333,35.4,26.533333333333335,52.20666666666667,36.0,398.0,0.9095477386934674
Detroit Red Wings,2009-12-03,0,1,4,0.0,100.0,28.0,36.0,60.9,Edmonton Oilers,vs,1.2666666666666666,1.2,1.125,2.533333333333333,2.8,2.1333333333333333,2.68,21.90666666666667,86.0,34.53333333333333,26.333333333333332,52.63333333333333,32.0,395.0,0.9189873417721519
Detroit Red Wings,2009-12-05,1,3,3,33.3,100.0,31.0,26.0,57.7,New Jersey Devils,@,1.1333333333333333,1.2,1.075,2.4,2.72,2.3333333333333335,2.64,21.90666666666667,86.0,34.4,27.333333333333332,53.3,35.0,410.0,0.9146341463414634
Detroit Red Wings,2009-12-06,2,3,1,33.3,100.0,31.0,29.0,57.4,New York Rangers,@,1.0666666666666667,1.16,1.05,2.466666666666667,2.72,2.533333333333333,2.68,22.459999999999997,86.0,34.733333333333334,27.133333333333333,54.413333333333334,38.0,407.0,0.9066339066339066
Detroit Red Wings,2009-12-09,0,0,1,0.0,100.0,42.0,26.0,45.2,St. Louis Blues,vs,1.0666666666666667,1.16,1.05,2.6,2.72,2.533333333333333,2.64,24.68,86.0,34.4,26.8,55.20666666666667,38.0,402.0,0.9054726368159204
Detroit Red Wings,2009-12-11,2,3,2,20.0,100.0,31.0,27.0,43.1,Anaheim Ducks,vs,1.0666666666666667,1.16,1.0,2.533333333333333,2.64,2.2666666666666666,2.44,24.68,87.66666666666667,34.8,26.666666666666668,54.88666666666666,34.0,400.0,0.915
Detroit Red Wings,2009-12-12,2,3,2,0.0,75.0,29.0,35.0,50.9,Nashville Predators,@,1.0666666666666667,1.16,1.05,2.1333333333333333,2.56,2.3333333333333335,2.44,22.68,87.66666666666667,34.266666666666666,26.733333333333334,54.36666666666667,35.0,401.0,0.912718204488778
Detroit Red Wings,2009-12-14,2,3,2,0.0,100.0,32.0,32.0,72.1,Phoenix Coyotes,vs,1.0666666666666667,1.2,1.05,2.1333333333333333,2.56,2.4,2.4,19.346666666666668,87.33333333333333,34.266666666666666,26.933333333333334,54.2,36.0,404.0,0.9108910891089109
Detroit Red Wings,2009-12-17,2,3,0,0.0,100.0,22.0,30.0,47.8,Tampa Bay Lightning,vs,1.0666666666666667,1.24,1.1,1.8666666666666667,2.6,2.2666666666666666,2.36,16.013333333333332,90.66666666666667,33.93333333333333,27.533333333333335,54.986666666666665,34.0,413.0,0.9176755447941889
Detroit Red Wings,2009-12-19,0,3,4,0.0,100.0,33.0,21.0,62.0,Dallas Stars,@,1.2,1.32,1.15,2.0,2.68,2.066666666666667,2.24,16.013333333333332,93.33333333333333,33.266666666666666,27.4,54.29333333333334,31.0,411.0,0.9245742092457421
Detroit Red Wings,2009-12-20,0,0,3,0.0,75.0,20.0,35.0,35.6,Chicago Blackhawks,@,1.1333333333333333,1.24,1.15,2.1333333333333333,2.6,2.2,2.24,14.346666666666666,93.33333333333333,32.8,27.466666666666665,55.233333333333334,33.0,412.0,0.9199029126213593
Detroit Red Wings,2009-12-23,0,0,3,0.0,66.7,33.0,31.0,50.0,Chicago Blackhawks,vs,1.0,1.2,1.1,2.0,2.4,2.2666666666666666,2.16,12.44,91.66666666666667,31.866666666666667,28.6,54.10666666666666,34.0,429.0,0.9207459207459208
Detroit Red Wings,2009-12-26,2,2,1,20.0,100.0,27.0,29.0,54.6,Columbus Blue Jackets,vs,1.0,1.12,1.05,1.9333333333333333,2.28,2.2666666666666666,2.24,12.44,92.78,32.0,29.0,54.486666666666665,34.0,435.0,0.9218390804597701
Detroit Red Wings,2009-12-28,1,0,1,0.0,100.0,34.0,40.0,50.0,Columbus Blue Jackets,@,1.1333333333333333,1.12,1.075,2.066666666666667,2.28,2.2,2.28,13.773333333333333,94.44666666666667,31.133333333333333,29.266666666666666,54.54666666666666,33.0,439.0,0.9248291571753986
Detroit Red Wings,2009-12-31,2,4,2,0.0,66.7,35.0,22.0,55.4,Colorado Avalanche,vs,1.2,1.08,1.1,2.066666666666667,2.24,2.066666666666667,2.28,13.773333333333333,94.44666666666667,30.733333333333334,30.8,54.15333333333333,31.0,462.0,0.9329004329004329
Detroit Red Wings,2010-01-02,2,4,1,25.0,75.0,36.0,36.0,58.5,Phoenix Coyotes,@,1.2,1.16,1.15,2.1333333333333333,2.36,2.0,2.16,7.1066666666666665,92.22666666666667,30.666666666666668,29.933333333333334,53.96,30.0,449.0,0.933184855233853
Detroit Red Wings,2010-01-05,0,1,4,0.0,100.0,39.0,35.0,54.0,Anaheim Ducks,@,1.2,1.16,1.2,2.1333333333333333,2.16,2.0,2.16,8.773333333333333,90.56,30.933333333333334,30.333333333333332,53.41333333333333,30.0,455.0,0.9340659340659341
Detroit Red Wings,2010-01-07,2,2,1,0.0,75.0,24.0,52.0,53.1,Los Angeles Kings,@,1.2,1.08,1.2,2.1333333333333333,2.08,2.0,2.28,8.773333333333333,90.56,31.666666666666668,30.266666666666666,52.95333333333333,30.0,454.0,0.933920704845815
Detroit Red Wings,2010-01-09,2,4,1,0.0,100.0,22.0,32.0,43.8,San Jose Sharks,@,1.2666666666666666,1.08,1.2,2.066666666666667,1.88,1.8666666666666667,2.16,6.553333333333333,88.89333333333335,31.2,32.0,52.64666666666666,28.0,480.0,0.9416666666666667
Detroit Red Wings,2010-01-12,0,0,6,0.0,66.7,16.0,31.0,48.0,New York Islanders,@,1.2666666666666666,1.16,1.2,2.1333333333333333,2.0,1.8666666666666667,2.08,4.333333333333333,88.89333333333335,30.6,32.2,51.739999999999995,28.0,483.0,0.9420289855072463
Detroit Red Wings,2010-01-14,2,3,1,40.0,100.0,35.0,38.0,60.0,Carolina Hurricanes,vs,1.2666666666666666,1.12,1.2,2.1333333333333333,1.96,2.2,2.24,4.333333333333333,86.67333333333335,28.866666666666667,32.53333333333333,51.92666666666667,33.0,488.0,0.9323770491803278
Detroit Red Wings,2010-01-16,1,2,2,100.0,66.7,28.0,30.0,59.5,Dallas Stars,@,1.2666666666666666,1.12,1.2,2.1333333333333333,2.0,2.1333333333333333,2.2,5.666666666666667,86.67333333333335,29.133333333333333,33.266666666666666,53.05333333333333,32.0,499.0,0.935871743486974
Detroit Red Wings,2010-01-17,1,3,3,33.3,75.0,38.0,29.0,43.3,Chicago Blackhawks,vs,1.2,1.16,1.2,2.066666666666667,2.04,2.1333333333333333,2.16,12.333333333333334,86.11999999999999,29.066666666666666,32.93333333333333,53.62666666666667,32.0,494.0,0.9352226720647774
Detroit Red Wings,2010-01-19,0,2,3,0.0,75.0,46.0,23.0,50.0,Washington Capitals,@,1.1333333333333333,1.2,1.2,2.066666666666667,2.16,2.2,2.2,14.553333333333335,84.45333333333333,29.466666666666665,32.733333333333334,51.70666666666667,33.0,491.0,0.9327902240325866
