team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Detroit Red Wings,2009-02-10,2,5,3,28.6,66.7,51.0,21.0,48.5,Nashville Predators,@,1.35,1.425,1.4666666666666666,3.7,3.7,2.75,2.825,29.154999999999994,74.14500000000001,34.15,29.55,55.370000000000005,55.0,591.0,0.9069373942470389
Detroit Red Wings,2009-02-12,2,4,2,0.0,66.7,43.0,23.0,69.8,Minnesota Wild,vs,1.45,1.45,1.4666666666666666,3.85,3.675,2.75,2.725,30.584999999999997,74.145,34.7,29.05,55.775,55.0,581.0,0.9053356282271945
Detroit Red Wings,2009-02-13,0,2,3,0.0,100.0,34.0,25.0,48.4,Columbus Blue Jackets,@,1.5,1.45,1.4666666666666666,3.9,3.675,2.7,2.7,28.584999999999997,74.97999999999999,34.65,28.6,56.114999999999995,54.0,572.0,0.9055944055944056
Detroit Red Wings,2009-02-15,1,5,5,33.3,50.0,45.0,28.0,67.6,Colorado Avalanche,vs,1.4,1.4,1.45,3.8,3.65,2.85,2.725,26.919999999999998,74.97999999999999,34.4,28.05,55.08,57.0,561.0,0.8983957219251337
Detroit Red Wings,2009-02-18,2,6,2,83.3,80.0,41.0,25.0,48.3,Nashville Predators,vs,1.35,1.375,1.4333333333333333,3.75,3.675,2.9,2.85,26.585,74.97999999999999,34.5,27.6,56.4,58.0,552.0,0.894927536231884
Detroit Red Wings,2009-02-20,2,5,2,40.0,75.0,34.0,26.0,52.6,Anaheim Ducks,vs,1.35,1.375,1.4666666666666666,3.95,3.725,2.9,2.825,28.25,75.22999999999999,34.7,27.1,56.315,58.0,542.0,0.8929889298892989
Detroit Red Wings,2009-02-21,0,2,5,0.0,66.7,37.0,29.0,61.4,Minnesota Wild,@,1.35,1.375,1.4666666666666666,4.05,3.725,3.0,2.825,27.75,73.97999999999999,34.4,27.25,56.4,60.0,545.0,0.8899082568807339
Detroit Red Wings,2009-02-25,2,4,1,28.6,85.7,33.0,35.0,56.4,San Jose Sharks,vs,1.25,1.35,1.4333333333333333,3.85,3.725,3.2,2.875,26.639999999999997,72.315,34.6,27.55,56.32000000000001,64.0,551.0,0.8838475499092558
Detroit Red Wings,2009-02-27,2,2,1,0.0,50.0,41.0,31.0,50.9,Los Angeles Kings,vs,1.25,1.4,1.4666666666666666,3.9,3.8,3.2,2.825,28.07,71.6,33.85,28.2,55.885000000000005,64.0,564.0,0.8865248226950354
Detroit Red Wings,2009-02-28,0,0,8,0.0,66.7,30.0,23.0,60.3,Nashville Predators,@,1.3,1.4,1.4666666666666666,3.8,3.725,3.0,2.775,26.82,69.81500000000001,34.4,27.3,55.575,60.0,546.0,0.8901098901098901
Detroit Red Wings,2009-03-03,2,5,0,28.6,100.0,36.0,22.0,50.0,St. Louis Blues,@,1.2,1.4,1.4333333333333333,3.6,3.7,3.25,2.875,25.57,69.4,34.25,27.05,56.089999999999996,65.0,541.0,0.8798521256931608
Detroit Red Wings,2009-03-04,2,3,2,0.0,100.0,30.0,27.0,57.9,Colorado Avalanche,@,1.2,1.4,1.45,3.65,3.775,3.25,2.85,26.285000000000004,69.4,34.5,27.0,55.86999999999999,65.0,540.0,0.8796296296296297
Detroit Red Wings,2009-03-07,0,2,8,0.0,50.0,46.0,28.0,48.4,Columbus Blue Jackets,vs,1.3,1.4,1.45,3.55,3.7,3.05,2.775,24.619999999999997,72.735,34.3,26.3,56.55,61.0,526.0,0.8840304182509505
Detroit Red Wings,2009-03-10,2,3,2,100.0,66.7,43.0,25.0,62.3,Phoenix Coyotes,vs,1.3,1.35,1.4166666666666667,3.5,3.65,3.15,2.875,22.119999999999997,71.9,34.75,26.35,55.53499999999999,63.0,527.0,0.8804554079696395
Detroit Red Wings,2009-03-12,1,5,5,42.9,75.0,45.0,33.0,45.7,Calgary Flames,vs,1.35,1.35,1.4166666666666667,3.55,3.625,3.1,2.85,24.619999999999997,71.9,35.75,26.45,55.92,62.0,529.0,0.8827977315689981
Detroit Red Wings,2009-03-14,2,5,2,0.0,100.0,27.0,32.0,56.9,St. Louis Blues,@,1.4,1.375,1.4,3.7,3.725,3.15,2.9,25.764999999999997,73.65,36.8,26.95,55.44000000000001,63.0,539.0,0.8831168831168831
Detroit Red Wings,2009-03-15,2,4,0,20.0,100.0,30.0,23.0,40.7,Columbus Blue Jackets,@,1.5,1.375,1.4,3.85,3.75,3.05,2.85,24.93,75.315,36.7,27.2,55.410000000000004,61.0,544.0,0.8878676470588235
Detroit Red Wings,2009-03-17,2,3,2,0.0,100.0,48.0,26.0,55.4,Philadelphia Flyers,vs,1.5,1.425,1.4166666666666667,3.9,3.8,2.9,2.775,25.93,77.46000000000001,37.15,26.7,54.675,58.0,534.0,0.8913857677902621
Detroit Red Wings,2009-03-20,2,6,3,25.0,66.7,38.0,34.0,62.9,Atlanta Thrashers,@,1.5,1.425,1.45,3.8,3.725,2.8,2.825,23.93,79.96000000000001,37.9,26.65,54.52,56.0,533.0,0.8949343339587242
Detroit Red Wings,2009-03-23,0,3,5,0.0,75.0,33.0,27.0,43.6,Calgary Flames,@,1.5,1.425,1.45,3.7,3.725,2.8,2.8,23.18,78.29499999999999,38.05,27.05,54.955,56.0,541.0,0.8964879852125693
Detroit Red Wings,2009-03-24,2,3,2,0.0,75.0,44.0,26.0,56.4,Edmonton Oilers,@,1.4,1.375,1.4166666666666667,3.7,3.7,3.05,2.9,21.515,77.045,38.25,27.15,54.4,61.0,543.0,0.8876611418047882
Detroit Red Wings,2009-03-27,0,0,2,0.0,100.0,42.0,30.0,59.7,New York Islanders,vs,1.4,1.425,1.4333333333333333,3.6,3.725,3.0,2.875,20.085,77.46000000000001,37.9,27.4,54.794999999999995,60.0,548.0,0.8905109489051095
Detroit Red Wings,2009-03-29,0,3,4,25.0,33.3,36.0,26.0,54.9,Nashville Predators,vs,1.3,1.4,1.4,3.4,3.65,3.0,2.85,20.085,79.125,37.85,27.75,54.29,60.0,555.0,0.8918918918918919
Detroit Red Wings,2009-04-02,0,4,5,20.0,75.0,38.0,33.0,56.3,St. Louis Blues,vs,1.3,1.35,1.3666666666666667,3.45,3.625,3.05,2.95,21.335,75.78999999999999,37.95,27.8,54.61500000000001,61.0,556.0,0.8902877697841727
Detroit Red Wings,2009-04-05,2,3,2,0.0,100.0,44.0,23.0,60.7,Minnesota Wild,vs,1.25,1.3,1.3333333333333333,3.4,3.575,3.05,2.975,20.67,77.03999999999999,37.6,28.05,54.05,61.0,561.0,0.8912655971479501
Detroit Red Wings,2009-04-06,2,4,1,50.0,100.0,32.0,33.0,46.3,Buffalo Sabres,@,1.25,1.3,1.3333333333333333,3.25,3.6,3.05,2.975,16.505000000000003,78.03999999999999,37.75,27.95,54.67,61.0,559.0,0.8908765652951699
Detroit Red Wings,2009-04-09,1,3,3,50.0,83.3,26.0,25.0,44.4,Nashville Predators,vs,1.25,1.3,1.3333333333333333,3.2,3.625,3.0,3.0,17.005000000000003,79.28999999999999,37.65,28.3,54.355000000000004,60.0,566.0,0.8939929328621908
Detroit Red Wings,2009-04-11,0,2,4,50.0,100.0,23.0,26.0,42.9,Chicago Blackhawks,vs,1.3,1.275,1.3333333333333333,3.25,3.55,2.9,3.05,19.505000000000003,80.12,37.1,28.1,53.504999999999995,58.0,562.0,0.896797153024911
Detroit Red Wings,2009-04-12,0,0,3,0.0,66.7,37.0,23.0,50.9,Chicago Blackhawks,@,1.2,1.225,1.3333333333333333,3.15,3.525,3.05,3.125,20.575,80.83500000000001,36.6,27.65,52.83,61.0,553.0,0.8896925858951176
Detroit Red Wings,2009-10-02,0,3,4,20.0,75.0,34.0,23.0,54.0,St. Louis Blues,vs,1.1,1.2,1.3,3.05,3.425,3.15,3.075,20.575,81.66999999999999,36.4,27.25,52.83,63.0,545.0,0.8844036697247707
Detroit Red Wings,2009-10-03,0,3,5,20.0,40.0,33.0,32.0,59.4,St. Louis Blues,@,1.1,1.15,1.3,3.2,3.4,2.95,3.1,21.575,82.085,36.6,27.25,52.515,59.0,545.0,0.8917431192660551
Detroit Red Wings,2009-10-08,2,3,2,40.0,80.0,23.0,34.0,54.0,Chicago Blackhawks,vs,1.0,1.1,1.2666666666666666,3.1,3.375,3.2,3.225,21.145000000000003,79.085,36.45,27.75,52.985,64.0,555.0,0.8846846846846846
Detroit Red Wings,2009-10-10,2,3,2,40.0,66.7,37.0,24.0,45.5,Washington Capitals,vs,1.0,1.15,1.2666666666666666,3.1,3.325,3.2,3.125,23.145000000000003,78.085,36.1,28.1,52.79,64.0,562.0,0.8861209964412812
Detroit Red Wings,2009-10-13,0,2,6,50.0,75.0,25.0,37.0,37.7,Buffalo Sabres,@,1.1,1.2,1.2666666666666666,3.15,3.325,2.9,3.025,25.145000000000003,78.91999999999999,35.65,27.9,52.645,58.0,558.0,0.8960573476702509
Detroit Red Wings,2009-10-15,2,5,2,16.7,100.0,32.0,26.0,47.5,Los Angeles Kings,vs,1.0,1.175,1.2333333333333334,3.1,3.325,3.1,3.1,22.645000000000003,79.33500000000001,34.75,28.5,51.415,62.0,570.0,0.8912280701754386
Detroit Red Wings,2009-10-17,1,3,3,25.0,100.0,31.0,29.0,57.1,Colorado Avalanche,vs,1.05,1.225,1.2666666666666666,3.1,3.4,2.95,3.05,21.335,80.58500000000001,34.1,28.15,51.504999999999995,59.0,563.0,0.8952042628774423
Detroit Red Wings,2009-10-22,1,2,3,25.0,66.7,27.0,33.0,44.3,Phoenix Coyotes,@,1.0,1.25,1.25,3.0,3.425,3.0,3.025,22.585,80.58500000000001,34.3,28.0,51.515,60.0,560.0,0.8928571428571429
Detroit Red Wings,2009-10-24,0,1,3,0.0,100.0,49.0,23.0,51.6,Colorado Avalanche,@,0.95,1.225,1.2666666666666666,2.9,3.4,3.15,3.025,22.835,78.92,34.15,28.5,51.69499999999999,63.0,570.0,0.8894736842105263
Detroit Red Wings,2009-10-27,2,5,4,66.7,50.0,42.0,26.0,49.2,Vancouver Canucks,@,0.85,1.175,1.2333333333333334,2.8,3.3,3.2,3.0,22.835,78.92,34.2,28.35,51.504999999999995,64.0,567.0,0.8871252204585538
Detroit Red Wings,2009-10-29,1,5,5,0.0,33.3,45.0,33.0,60.3,Edmonton Oilers,@,0.85,1.175,1.2333333333333334,2.75,3.225,3.25,3.025,24.919999999999998,78.08500000000001,34.4,27.95,50.82,65.0,559.0,0.8837209302325582
Detroit Red Wings,2009-10-31,2,3,1,0.0,100.0,30.0,21.0,50.9,Calgary Flames,@,0.9,1.15,1.2166666666666666,2.85,3.275,3.25,3.15,24.919999999999998,76.0,35.0,28.25,51.654999999999994,65.0,565.0,0.8849557522123894
Detroit Red Wings,2009-11-03,2,2,0,25.0,100.0,26.0,29.0,41.0,Boston Bruins,vs,0.9,1.15,1.25,2.85,3.225,3.2,3.1,24.919999999999998,77.25,34.3,28.0,51.379999999999995,64.0,560.0,0.8857142857142857
Detroit Red Wings,2009-11-05,2,1,1,0.0,100.0,36.0,34.0,45.5,San Jose Sharks,vs,1.0,1.15,1.2666666666666666,2.95,3.175,3.1,3.05,26.169999999999998,77.25,33.5,27.95,50.445,62.0,559.0,0.889087656529517
Detroit Red Wings,2009-11-07,0,1,5,0.0,75.0,36.0,28.0,50.0,Toronto Maple Leafs,@,1.1,1.2,1.2666666666666666,2.85,3.15,2.95,3.0,24.919999999999998,80.58500000000001,33.5,28.35,49.975,59.0,567.0,0.8959435626102292
Detroit Red Wings,2009-11-11,2,9,1,50.0,100.0,39.0,26.0,50.9,Columbus Blue Jackets,@,1.1,1.175,1.2333333333333334,2.7,3.05,2.95,3.0,23.919999999999998,80.58500000000001,33.4,28.1,49.660000000000004,59.0,562.0,0.895017793594306
Detroit Red Wings,2009-11-12,2,3,1,50.0,80.0,29.0,32.0,53.4,Vancouver Canucks,vs,1.1,1.175,1.2333333333333334,3.0,3.125,2.9,2.975,26.419999999999998,80.58500000000001,33.15,28.25,49.17,58.0,565.0,0.8973451327433628
Detroit Red Wings,2009-11-14,2,7,4,50.0,50.0,37.0,23.0,60.3,Anaheim Ducks,vs,1.1,1.175,1.2333333333333334,2.95,3.075,2.9,2.95,26.419999999999998,79.58500000000001,33.0,28.2,49.525,58.0,564.0,0.8971631205673759
Detroit Red Wings,2009-11-18,0,1,3,0.0,60.0,32.0,32.0,58.2,Dallas Stars,vs,1.15,1.225,1.2333333333333334,3.15,3.2,2.95,2.925,26.419999999999998,77.91999999999999,33.55,28.1,50.32,59.0,562.0,0.895017793594306
Detroit Red Wings,2009-11-20,1,1,2,25.0,100.0,40.0,20.0,47.9,Florida Panthers,vs,1.15,1.175,1.2,3.1,3.125,2.9,2.975,23.919999999999998,75.91999999999999,34.0,28.4,51.084999999999994,58.0,568.0,0.897887323943662
Detroit Red Wings,2009-11-21,2,2,2,28.6,100.0,34.0,18.0,52.5,Montréal Canadiens,@,1.2,1.15,1.2,3.15,3.1,2.85,3.0,25.169999999999998,77.58500000000001,34.15,28.25,50.935,57.0,565.0,0.8991150442477877
Detroit Red Wings,2009-11-23,0,1,3,0.0,50.0,31.0,25.0,44.3,Nashville Predators,@,1.3,1.2,1.2,3.1,3.15,2.75,2.85,25.6,78.83500000000001,34.15,28.0,50.86,55.0,560.0,0.9017857142857143
Detroit Red Wings,2009-11-25,0,0,2,0.0,75.0,40.0,25.0,53.7,Atlanta Thrashers,vs,1.3,1.15,1.1666666666666667,3.0,3.05,2.65,2.925,24.6,79.33500000000001,34.05,27.65,50.105000000000004,53.0,553.0,0.9041591320072333
Detroit Red Wings,2009-11-27,0,0,3,0.0,100.0,40.0,17.0,55.9,Calgary Flames,vs,1.2,1.1,1.1666666666666667,2.85,2.975,2.65,2.925,22.6,79.08500000000001,34.9,27.2,50.089999999999996,53.0,544.0,0.9025735294117647
Detroit Red Wings,2009-11-28,2,3,3,100.0,100.0,36.0,35.0,58.3,St. Louis Blues,@,1.1,1.1,1.1666666666666667,2.7,2.925,2.7,2.8,20.6,80.75,35.05,26.85,50.61,54.0,537.0,0.8994413407821229
Detroit Red Wings,2009-11-30,2,4,1,0.0,100.0,32.0,30.0,66.7,Dallas Stars,vs,1.2,1.1,1.1833333333333333,2.75,2.925,2.55,2.825,23.1,82.0,35.6,26.75,51.64,51.0,535.0,0.9046728971962616
Detroit Red Wings,2009-12-03,0,1,4,0.0,100.0,28.0,36.0,60.9,Edmonton Oilers,vs,1.2,1.125,1.2166666666666666,2.7,2.9,2.5,2.725,22.264999999999997,82.0,35.6,26.95,52.6,50.0,539.0,0.9072356215213359
Detroit Red Wings,2009-12-05,1,3,3,33.3,100.0,31.0,26.0,57.7,New Jersey Devils,@,1.15,1.075,1.2166666666666666,2.6,2.8,2.55,2.775,21.014999999999997,82.0,35.45,27.3,52.79,51.0,546.0,0.9065934065934066
Detroit Red Wings,2009-12-06,2,3,1,33.3,100.0,31.0,29.0,57.4,New York Rangers,@,1.15,1.05,1.2,2.65,2.775,2.55,2.85,21.43,83.66499999999999,35.65,26.95,53.46,51.0,539.0,0.9053803339517625
Detroit Red Wings,2009-12-09,0,0,1,0.0,100.0,42.0,26.0,45.2,St. Louis Blues,vs,1.25,1.05,1.2,2.75,2.775,2.45,2.825,23.095,83.66499999999999,34.75,27.25,53.75,49.0,545.0,0.9100917431192661
Detroit Red Wings,2009-12-11,2,3,2,20.0,100.0,31.0,27.0,43.1,Anaheim Ducks,vs,1.15,1.0,1.1666666666666667,2.5,2.625,2.3,2.775,19.759999999999998,86.16499999999999,34.75,27.25,53.55,46.0,545.0,0.9155963302752294
Detroit Red Wings,2009-12-12,2,3,2,0.0,75.0,29.0,35.0,50.9,Nashville Predators,@,1.2,1.05,1.1666666666666667,2.4,2.625,2.15,2.7,20.759999999999998,89.5,34.05,26.95,52.69,43.0,539.0,0.9202226345083488
Detroit Red Wings,2009-12-14,2,3,2,0.0,100.0,32.0,32.0,72.1,Phoenix Coyotes,vs,1.2,1.05,1.1666666666666667,2.4,2.625,2.2,2.7,20.759999999999998,88.25,34.0,27.65,52.69,44.0,553.0,0.9204339963833634
Detroit Red Wings,2009-12-17,2,3,0,0.0,100.0,22.0,30.0,47.8,Tampa Bay Lightning,vs,1.2,1.1,1.1666666666666667,2.45,2.7,2.3,2.7,19.509999999999998,88.25,34.3,27.8,54.245000000000005,46.0,556.0,0.9172661870503597
Detroit Red Wings,2009-12-19,0,3,4,0.0,100.0,33.0,21.0,62.0,Dallas Stars,@,1.2,1.15,1.2,2.55,2.7,2.25,2.6,19.509999999999998,88.25,33.6,27.6,54.36,45.0,552.0,0.9184782608695652
Detroit Red Wings,2009-12-20,0,0,3,0.0,75.0,20.0,35.0,35.6,Chicago Blackhawks,@,1.2,1.15,1.1833333333333333,2.65,2.675,2.2,2.575,19.509999999999998,89.5,33.45,27.25,54.96,44.0,545.0,0.9192660550458716
Detroit Red Wings,2009-12-23,0,0,3,0.0,66.7,33.0,31.0,50.0,Chicago Blackhawks,vs,1.1,1.1,1.15,2.2,2.6,2.3,2.6,17.009999999999998,88.25,32.5,27.7,54.19499999999999,46.0,554.0,0.9169675090252708
Detroit Red Wings,2009-12-26,2,2,1,20.0,100.0,27.0,29.0,54.6,Columbus Blue Jackets,vs,1.0,1.05,1.1166666666666667,2.05,2.5,2.4,2.65,14.51,87.58500000000001,32.7,27.65,54.025,48.0,553.0,0.9132007233273056
Detroit Red Wings,2009-12-28,1,0,1,0.0,100.0,34.0,40.0,50.0,Columbus Blue Jackets,@,1.0,1.075,1.15,1.8,2.475,2.25,2.6,13.01,90.08500000000001,32.2,27.95,53.739999999999995,45.0,559.0,0.9194991055456172
Detroit Red Wings,2009-12-31,2,4,2,0.0,66.7,35.0,22.0,55.4,Colorado Avalanche,vs,1.05,1.1,1.1333333333333333,1.75,2.425,2.15,2.525,13.01,92.08500000000001,32.3,28.35,53.330000000000005,43.0,567.0,0.9241622574955908
Detroit Red Wings,2010-01-02,2,4,1,25.0,75.0,36.0,36.0,58.5,Phoenix Coyotes,@,1.1,1.15,1.1333333333333333,1.9,2.525,2.15,2.5,11.76,90.42,32.05,28.45,53.705,43.0,569.0,0.9244288224956063
Detroit Red Wings,2010-01-05,0,1,4,0.0,100.0,39.0,35.0,54.0,Anaheim Ducks,@,1.1,1.2,1.1666666666666667,2.0,2.55,2.1,2.425,11.58,89.17,32.15,29.35,54.004999999999995,42.0,587.0,0.9284497444633731
Detroit Red Wings,2010-01-07,2,2,1,0.0,75.0,24.0,52.0,53.1,Los Angeles Kings,@,1.1,1.2,1.1333333333333333,2.0,2.5,2.15,2.4,11.58,91.67,32.55,29.85,54.489999999999995,43.0,597.0,0.9279731993299832
Detroit Red Wings,2010-01-09,2,4,1,0.0,100.0,22.0,32.0,43.8,San Jose Sharks,@,1.2,1.2,1.1333333333333333,2.1,2.475,2.1,2.375,11.58,91.67,31.75,31.2,54.46,42.0,624.0,0.9326923076923077
Detroit Red Wings,2010-01-12,0,0,6,0.0,66.7,16.0,31.0,48.0,New York Islanders,@,1.3,1.2,1.1666666666666667,2.3,2.5,2.0,2.35,11.58,91.67,30.85,31.95,53.855000000000004,40.0,639.0,0.9374021909233177
Detroit Red Wings,2010-01-14,2,3,1,40.0,100.0,35.0,38.0,60.0,Carolina Hurricanes,vs,1.2,1.2,1.1333333333333333,2.15,2.45,2.15,2.35,6.58,90.00500000000001,29.85,31.75,53.339999999999996,43.0,635.0,0.9322834645669291
Detroit Red Wings,2010-01-16,1,2,2,100.0,66.7,28.0,30.0,59.5,Dallas Stars,@,1.2,1.2,1.15,2.1,2.4,2.15,2.325,8.58,90.00500000000001,30.0,32.15,53.004999999999995,43.0,643.0,0.9331259720062208
Detroit Red Wings,2010-01-17,1,3,3,33.3,75.0,38.0,29.0,43.3,Chicago Blackhawks,vs,1.25,1.2,1.1333333333333333,2.15,2.375,2.05,2.3,13.580000000000002,88.34,30.0,31.85,52.935,41.0,637.0,0.9356357927786499
Detroit Red Wings,2010-01-19,0,2,3,0.0,75.0,46.0,23.0,50.0,Washington Capitals,@,1.25,1.2,1.1166666666666667,2.15,2.4,2.05,2.3,13.579999999999998,87.09,30.35,32.0,52.214999999999996,41.0,640.0,0.9359375
Detroit Red Wings,2010-01-21,2,3,3,0.0,100.0,29.0,30.0,32.6,Minnesota Wild,@,1.15,1.2,1.0833333333333333,2.1,2.425,2.15,2.3,11.915000000000001,85.84,31.1,31.7,51.84499999999999,43.0,634.0,0.9321766561514195
Detroit Red Wings,2010-01-23,0,2,3,33.3,100.0,33.0,33.0,54.7,Los Angeles Kings,vs,1.25,1.2,1.0833333333333333,2.25,2.375,2.25,2.275,11.915000000000001,85.84,30.45,31.9,51.214999999999996,45.0,638.0,0.9294670846394985
Detroit Red Wings,2010-01-26,1,4,5,33.3,60.0,36.0,37.0,40.0,Phoenix Coyotes,vs,1.15,1.175,1.0833333333333333,2.2,2.3,2.3,2.225,12.58,85.84,30.55,32.2,51.795,46.0,644.0,0.9285714285714286
Detroit Red Wings,2010-01-27,0,2,5,0.0,66.7,28.0,25.0,45.5,Minnesota Wild,@,1.1,1.15,1.0666666666666667,2.25,2.325,2.45,2.325,14.245,85.09,30.9,32.3,51.25,49.0,646.0,0.9241486068111455
Detroit Red Wings,2010-01-29,2,4,2,50.0,100.0,29.0,48.0,47.5,Nashville Predators,vs,1.0,1.1,1.0666666666666667,2.2,2.325,2.6,2.45,14.245,83.425,30.7,31.95,49.92,52.0,639.0,0.918622848200313
Detroit Red Wings,2010-01-31,1,1,1,0.0,100.0,24.0,47.0,67.2,Pittsburgh Penguins,@,1.0,1.1,1.1,2.25,2.4,2.7,2.475,16.744999999999997,83.425,31.05,32.85,49.904999999999994,54.0,657.0,0.9178082191780822
Detroit Red Wings,2010-02-02,2,4,2,33.3,100.0,37.0,34.0,40.9,San Jose Sharks,@,1.05,1.125,1.1166666666666667,2.15,2.4,2.55,2.375,16.744999999999997,83.425,30.6,34.15,50.165,51.0,683.0,0.9253294289897511
Detroit Red Wings,2010-02-03,0,1,3,33.3,100.0,47.0,30.0,46.3,Anaheim Ducks,@,1.15,1.125,1.1166666666666667,2.35,2.275,2.5,2.4,18.41,84.675,31.45,34.1,50.43,50.0,682.0,0.9266862170087976
Detroit Red Wings,2010-02-06,0,3,4,0.0,100.0,23.0,27.0,50.0,Los Angeles Kings,@,1.15,1.075,1.0833333333333333,2.4,2.225,2.5,2.45,20.075,86.34,32.15,34.05,50.245000000000005,50.0,681.0,0.9265785609397944
Detroit Red Wings,2010-02-09,1,3,3,0.0,80.0,42.0,45.0,47.1,St. Louis Blues,@,1.05,1.025,1.0666666666666667,2.45,2.125,2.65,2.45,19.075,86.34,31.95,33.95,50.015,53.0,679.0,0.9219440353460973
Detroit Red Wings,2010-02-11,1,2,2,16.7,100.0,52.0,26.0,50.6,San Jose Sharks,vs,1.05,1.05,1.0833333333333333,2.6,2.175,2.75,2.45,19.075,85.34,32.35,34.2,49.87,55.0,684.0,0.9195906432748538
Detroit Red Wings,2010-02-13,2,4,1,50.0,100.0,40.0,30.0,50.9,Ottawa Senators,vs,1.0,1.05,1.1,2.5,2.2,2.75,2.45,19.91,87.005,33.2,34.4,49.63,55.0,688.0,0.9200581395348837
Detroit Red Wings,2010-03-01,2,3,2,50.0,100.0,30.0,24.0,49.0,Colorado Avalanche,@,1.0,1.05,1.1333333333333333,2.5,2.25,2.75,2.425,21.16,88.255,33.4,34.1,49.25,55.0,682.0,0.9193548387096774
Detroit Red Wings,2010-03-03,0,3,6,50.0,50.0,31.0,33.0,45.0,Vancouver Canucks,vs,1.1,1.1,1.1666666666666667,2.6,2.3,2.65,2.4,23.66,88.255,32.95,33.55,49.0,53.0,671.0,0.9210134128166915
Detroit Red Wings,2010-03-05,2,5,2,33.3,100.0,32.0,22.0,71.1,Nashville Predators,vs,1.0,1.1,1.1333333333333333,2.65,2.375,2.9,2.5,26.160000000000004,87.005,33.3,32.6,48.595,58.0,652.0,0.911042944785276
Detroit Red Wings,2010-03-07,2,5,4,100.0,100.0,25.0,32.0,50.9,Chicago Blackhawks,@,1.0,1.15,1.1333333333333333,2.7,2.5,2.95,2.475,27.825,87.005,33.8,32.1,49.959999999999994,59.0,642.0,0.9080996884735203
Detroit Red Wings,2010-03-09,0,2,4,20.0,100.0,30.0,32.0,53.9,Calgary Flames,vs,1.1,1.15,1.1666666666666667,2.95,2.55,2.85,2.5,32.825,88.66999999999999,34.25,32.15,50.105000000000004,57.0,643.0,0.911353032659409
Detroit Red Wings,2010-03-11,2,5,1,16.7,100.0,30.0,22.0,47.5,Minnesota Wild,vs,1.0,1.1,1.1333333333333333,2.9,2.5,3.0,2.575,31.825,88.66999999999999,34.0,31.85,49.8,60.0,637.0,0.9058084772370487
Detroit Red Wings,2010-03-13,2,3,2,25.0,100.0,37.0,26.0,51.2,Buffalo Sabres,vs,1.05,1.15,1.15,3.05,2.6,2.95,2.5,27.659999999999997,90.33500000000001,34.1,31.45,49.2,59.0,629.0,0.9062003179650239
Detroit Red Wings,2010-03-15,2,2,1,100.0,100.0,28.0,23.0,37.0,Calgary Flames,@,1.1,1.175,1.1666666666666667,3.05,2.6,2.9,2.475,27.244999999999997,91.58500000000001,34.05,31.3,49.595,58.0,626.0,0.9073482428115016
Detroit Red Wings,2010-03-19,1,2,2,0.0,100.0,33.0,24.0,49.0,Edmonton Oilers,@,1.2,1.175,1.2,3.05,2.575,2.8,2.475,32.245000000000005,92.83500000000001,33.15,31.3,48.945,56.0,626.0,0.9105431309904153
Detroit Red Wings,2010-03-20,2,4,3,0.0,100.0,54.0,32.0,50.9,Vancouver Canucks,@,1.15,1.2,1.1833333333333333,3.0,2.625,2.75,2.5,32.245000000000005,92.83500000000001,33.35,31.0,49.765,55.0,620.0,0.9112903225806451
Detroit Red Wings,2010-03-22,2,3,1,0.0,100.0,33.0,27.0,55.2,Pittsburgh Penguins,vs,1.25,1.2,1.2,3.1,2.65,2.75,2.525,30.579999999999995,92.83500000000001,34.4,30.95,49.575,55.0,619.0,0.9111470113085622
Detroit Red Wings,2010-03-24,2,4,2,0.0,100.0,24.0,32.0,54.4,St. Louis Blues,vs,1.3,1.2,1.2,3.05,2.65,2.55,2.5,28.915,94.83500000000001,34.25,30.45,50.335,51.0,609.0,0.916256157635468
Detroit Red Wings,2010-03-26,2,6,2,22.2,80.0,42.0,27.0,50.0,Minnesota Wild,vs,1.4,1.2,1.2,3.15,2.675,2.4,2.5,28.915,96.5,34.05,30.8,50.78,48.0,616.0,0.922077922077922
Detroit Red Wings,2010-03-27,2,0,0,0.0,100.0,38.0,33.0,54.1,Nashville Predators,@,1.4,1.2,1.2,3.25,2.75,2.4,2.55,27.525,95.5,34.7,29.75,50.905,48.0,595.0,0.9193277310924369
Detroit Red Wings,2010-03-30,2,5,4,33.3,75.0,44.0,26.0,57.9,Edmonton Oilers,vs,1.45,1.25,1.2333333333333334,3.2,2.675,2.35,2.45,27.525,95.5,35.4,29.05,50.25,47.0,581.0,0.919104991394148
Detroit Red Wings,2010-04-01,2,3,2,33.3,50.0,32.0,22.0,50.9,Columbus Blue Jackets,vs,1.45,1.3,1.2333333333333334,3.25,2.8,2.45,2.475,27.525,94.25,35.75,28.65,51.1,49.0,573.0,0.9144851657940664
Detroit Red Wings,2010-04-03,1,3,4,33.3,100.0,31.0,24.0,51.7,Nashville Predators,vs,1.55,1.35,1.2333333333333334,3.35,2.875,2.4,2.45,27.525,91.75,35.0,28.25,51.33,48.0,565.0,0.9150442477876106
