team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Dallas Stars,2009-02-11,0,0,1,0.0,100.0,33.0,29.0,54.9,Phoenix Coyotes,vs,1.4,1.225,1.1166666666666667,3.5,3.075,2.45,2.75,22.985,81.225,32.3,26.05,46.4,49.0,521.0,0.9059500959692899
Dallas Stars,2009-02-13,2,2,1,25.0,100.0,30.0,33.0,44.3,Vancouver Canucks,vs,1.3,1.175,1.1166666666666667,3.1,2.95,2.4,2.725,19.65,81.225,32.1,26.4,47.480000000000004,48.0,528.0,0.9090909090909091
Dallas Stars,2009-02-14,0,2,6,0.0,100.0,18.0,36.0,47.1,Chicago Blackhawks,@,1.3,1.225,1.15,3.0,2.975,2.3,2.7,19.9,83.725,31.7,26.95,47.805,46.0,539.0,0.9146567717996289
Dallas Stars,2009-02-16,2,2,2,0.0,83.3,22.0,43.0,54.7,Columbus Blue Jackets,@,1.3,1.2,1.1333333333333333,3.05,2.975,2.45,2.8,19.9,83.725,31.15,27.8,47.29,49.0,556.0,0.9118705035971223
Dallas Stars,2009-02-19,2,4,2,16.7,100.0,25.0,23.0,51.0,Edmonton Oilers,vs,1.3,1.25,1.1333333333333333,2.95,2.975,2.45,2.775,18.65,84.14,30.05,28.6,47.04,49.0,572.0,0.9143356643356644
Dallas Stars,2009-02-21,0,1,3,0.0,50.0,31.0,36.0,56.6,Chicago Blackhawks,vs,1.4,1.25,1.15,3.1,3.0,2.35,2.775,19.485,85.39,29.35,28.8,47.339999999999996,47.0,576.0,0.9184027777777778
Dallas Stars,2009-02-23,0,0,1,0.0,100.0,29.0,24.0,44.2,San Jose Sharks,vs,1.3,1.25,1.1166666666666667,3.05,2.95,2.4,2.7,17.82,82.89,29.1,28.85,48.385000000000005,48.0,577.0,0.9168110918544194
Dallas Stars,2009-02-26,0,1,3,0.0,100.0,42.0,22.0,52.0,St. Louis Blues,vs,1.3,1.225,1.1166666666666667,3.0,2.925,2.15,2.7,17.82,84.0,29.4,28.4,48.745,43.0,568.0,0.9242957746478874
Dallas Stars,2009-02-28,0,3,4,25.0,66.7,33.0,18.0,46.9,Anaheim Ducks,vs,1.25,1.225,1.0833333333333333,3.05,2.875,2.3,2.675,17.82,84.0,29.6,28.1,48.515,46.0,562.0,0.9181494661921709
Dallas Stars,2009-03-01,0,1,4,16.7,83.3,21.0,23.0,47.4,Pittsburgh Penguins,vs,1.15,1.175,1.0666666666666667,2.95,2.85,2.3,2.7,18.354999999999997,83.58500000000001,28.8,27.5,48.715,46.0,550.0,0.9163636363636364
Dallas Stars,2009-03-03,2,4,1,16.7,80.0,31.0,25.0,44.4,San Jose Sharks,@,1.1,1.175,1.0666666666666667,2.8,2.825,2.3,2.65,15.855,84.0,28.6,26.9,49.055,46.0,538.0,0.9144981412639405
Dallas Stars,2009-03-05,1,4,5,0.0,80.0,23.0,40.0,36.4,Los Angeles Kings,@,1.1,1.175,1.0666666666666667,2.9,2.825,2.25,2.6,16.69,83.0,28.45,27.05,48.955,45.0,541.0,0.9168207024029574
Dallas Stars,2009-03-06,2,3,2,25.0,100.0,16.0,38.0,38.5,Anaheim Ducks,@,1.15,1.15,1.0833333333333333,3.0,2.85,2.3,2.7,15.975,84.5,28.35,28.05,48.325,46.0,561.0,0.9180035650623886
Dallas Stars,2009-03-08,0,1,3,10.0,100.0,31.0,19.0,50.0,Montréal Canadiens,vs,1.15,1.2,1.1166666666666667,2.95,2.875,2.35,2.625,14.725,84.5,27.9,28.55,47.834999999999994,47.0,571.0,0.9176882661996497
Dallas Stars,2009-03-10,0,2,5,16.7,66.7,22.0,27.0,47.4,St. Louis Blues,@,1.05,1.15,1.0833333333333333,2.9,2.875,2.5,2.675,15.225,84.5,27.8,28.25,47.72,50.0,565.0,0.911504424778761
Dallas Stars,2009-03-12,2,3,2,0.0,75.0,31.0,31.0,46.0,Carolina Hurricanes,vs,0.95,1.15,1.0833333333333333,2.8,2.85,2.65,2.675,13.059999999999999,83.83500000000001,27.75,28.4,47.855,53.0,568.0,0.9066901408450704
Dallas Stars,2009-03-14,2,3,2,0.0,66.7,29.0,30.0,59.3,Minnesota Wild,vs,0.95,1.15,1.0833333333333333,2.6,2.85,2.6,2.7,13.059999999999999,83.83500000000001,27.75,28.05,47.654999999999994,52.0,561.0,0.9073083778966132
Dallas Stars,2009-03-17,0,2,4,14.3,0.0,26.0,25.0,32.6,Vancouver Canucks,@,0.95,1.2,1.1,2.6,2.925,2.65,2.675,11.059999999999999,83.83500000000001,27.6,28.3,47.690000000000005,53.0,566.0,0.9063604240282686
Dallas Stars,2009-03-18,0,1,2,0.0,100.0,19.0,31.0,33.9,Calgary Flames,@,0.95,1.15,1.0666666666666667,2.6,2.925,2.7,2.75,11.774999999999999,81.33500000000001,27.7,28.5,47.225,54.0,570.0,0.9052631578947369
Dallas Stars,2009-03-21,0,2,5,0.0,75.0,25.0,30.0,44.3,San Jose Sharks,@,0.85,1.1,1.0666666666666667,2.15,2.825,2.7,2.675,9.555,82.58500000000001,26.7,28.95,46.085,54.0,579.0,0.9067357512953368
Dallas Stars,2009-03-24,0,2,5,0.0,57.1,37.0,22.0,48.3,Vancouver Canucks,vs,0.75,1.075,1.0666666666666667,2.05,2.775,2.9,2.675,8.305,81.33500000000001,26.85,29.15,46.595,58.0,583.0,0.9005145797598628
Dallas Stars,2009-03-26,1,0,0,0.0,100.0,29.0,30.0,43.9,Los Angeles Kings,vs,0.75,1.025,1.0333333333333334,2.15,2.625,3.1,2.75,8.305,79.19,27.05,28.8,46.265,62.0,576.0,0.8923611111111112
Dallas Stars,2009-03-28,0,3,6,0.0,50.0,35.0,33.0,47.2,Florida Panthers,vs,0.7,1.0,1.05,2.05,2.525,3.05,2.675,7.055,79.19000000000001,27.0,28.65,46.245,61.0,573.0,0.893542757417103
Dallas Stars,2009-03-30,1,5,6,33.3,60.0,23.0,33.0,48.2,Phoenix Coyotes,@,0.7,1.0,1.0333333333333334,2.1,2.575,3.05,2.75,7.055,76.69000000000001,27.85,28.5,46.25,61.0,570.0,0.8929824561403509
Dallas Stars,2009-03-31,2,3,2,40.0,100.0,35.0,28.0,43.4,Los Angeles Kings,@,0.65,0.975,1.05,2.25,2.6,3.25,2.85,8.72,75.525,27.9,28.0,45.925,65.0,560.0,0.8839285714285714
Dallas Stars,2009-04-02,0,1,2,0.0,100.0,30.0,24.0,55.3,Calgary Flames,vs,0.65,1.025,1.05,2.2,2.65,3.25,2.8,9.885,75.525,28.4,28.25,45.545,65.0,565.0,0.8849557522123894
Dallas Stars,2009-04-04,2,5,4,0.0,80.0,24.0,26.0,45.3,St. Louis Blues,vs,0.65,0.975,1.05,2.2,2.625,3.2,2.8,9.885,78.025,28.35,27.65,45.48,64.0,553.0,0.8842676311030742
Dallas Stars,2009-04-07,0,1,3,0.0,60.0,28.0,32.0,42.0,Minnesota Wild,@,0.75,1.025,1.0666666666666667,2.45,2.725,3.35,2.75,9.885,77.025,28.1,27.75,45.535000000000004,67.0,555.0,0.8792792792792793
Dallas Stars,2009-04-09,2,2,2,50.0,80.0,39.0,27.0,48.8,Colorado Avalanche,@,0.75,1.0,1.0666666666666667,2.45,2.75,3.35,2.825,9.885,75.025,27.4,28.25,45.035000000000004,67.0,565.0,0.8814159292035398
Dallas Stars,2009-04-10,1,3,3,25.0,100.0,45.0,39.0,57.7,Anaheim Ducks,@,0.85,1.0,1.0666666666666667,2.4,2.675,3.25,2.775,11.135,75.69000000000001,27.7,28.7,45.129999999999995,65.0,574.0,0.8867595818815331
Dallas Stars,2009-10-03,1,2,2,16.7,75.0,40.0,26.0,44.8,Nashville Predators,vs,0.9,1.0,1.0833333333333333,2.5,2.65,3.2,2.75,11.55,76.525,28.9,29.5,45.644999999999996,64.0,590.0,0.8915254237288136
Dallas Stars,2009-10-06,1,4,4,33.3,50.0,34.0,24.0,50.9,Edmonton Oilers,@,0.85,0.975,1.0666666666666667,2.4,2.65,3.25,2.75,11.55,76.275,29.35,29.55,45.665,65.0,591.0,0.8900169204737732
Dallas Stars,2009-10-09,2,5,2,0.0,50.0,30.0,23.0,51.9,Calgary Flames,@,0.85,1.0,1.05,2.4,2.7,3.2,2.75,13.215,74.775,29.9,28.75,46.39,64.0,575.0,0.888695652173913
Dallas Stars,2009-10-11,1,3,3,20.0,50.0,35.0,25.0,63.5,Vancouver Canucks,@,0.85,1.0,1.0833333333333333,2.5,2.725,3.2,2.775,11.965,72.275,30.6,28.0,47.06,64.0,560.0,0.8857142857142857
Dallas Stars,2009-10-14,2,6,0,50.0,100.0,26.0,29.0,53.3,Nashville Predators,vs,0.9,0.975,1.0666666666666667,2.6,2.75,3.2,2.85,12.465,69.775,30.8,28.3,47.735,64.0,566.0,0.8869257950530035
Dallas Stars,2009-10-14,2,6,0,50.0,100.0,26.0,29.0,53.3,Nashville Predators,vs,1.0,0.975,1.1,2.8,2.8,2.95,2.8,14.13,71.44000000000001,31.0,28.4,48.03,59.0,568.0,0.8961267605633803
Dallas Stars,2009-10-16,0,0,3,0.0,0.0,27.0,29.0,41.8,Boston Bruins,vs,1.0,0.975,1.1,2.95,2.775,2.85,2.725,16.630000000000003,72.69000000000001,30.75,28.3,48.394999999999996,57.0,566.0,0.8992932862190812
Dallas Stars,2009-10-17,2,4,3,0.0,100.0,25.0,32.0,40.0,Chicago Blackhawks,@,0.9,0.925,1.1,2.8,2.7,2.9,2.775,16.630000000000003,69.35499999999999,30.65,28.25,47.519999999999996,58.0,565.0,0.8973451327433628
Dallas Stars,2009-10-19,0,1,4,0.0,80.0,30.0,32.0,45.7,Los Angeles Kings,vs,1.0,0.975,1.1,2.9,2.75,2.85,2.775,15.914999999999997,74.35499999999999,30.6,28.6,47.89,57.0,572.0,0.9003496503496503
Dallas Stars,2009-10-21,2,4,2,33.3,100.0,38.0,26.0,54.7,Anaheim Ducks,@,1.0,0.925,1.0666666666666667,2.9,2.525,2.95,2.825,15.914999999999997,73.35499999999999,31.15,28.65,48.48,59.0,573.0,0.8970331588132635
Dallas Stars,2009-10-22,1,4,5,0.0,75.0,21.0,31.0,42.3,Los Angeles Kings,@,1.1,0.925,1.0833333333333333,3.0,2.525,2.8,2.85,17.58,74.60499999999999,31.8,28.45,49.0,56.0,569.0,0.9015817223198594
Dallas Stars,2009-10-24,2,4,1,14.3,100.0,31.0,28.0,48.4,St. Louis Blues,@,1.15,0.95,1.0666666666666667,3.1,2.625,2.8,2.95,17.58,75.5,31.0,28.9,48.7,56.0,578.0,0.903114186851211
Dallas Stars,2009-10-28,2,4,3,33.3,50.0,36.0,36.0,41.5,Toronto Maple Leafs,vs,1.2,0.95,1.0666666666666667,3.3,2.675,2.85,2.95,18.294999999999998,75.5,31.1,28.8,48.925,57.0,576.0,0.9010416666666666
Dallas Stars,2009-10-30,1,5,5,20.0,100.0,37.0,29.0,44.8,Florida Panthers,vs,1.3,1.0,1.1,3.35,2.725,2.7,2.875,19.96,75.5,31.15,28.95,48.64,54.0,579.0,0.9067357512953368
Dallas Stars,2009-10-31,0,2,4,20.0,66.7,29.0,33.0,47.3,Nashville Predators,@,1.3,0.975,1.0833333333333333,3.35,2.8,2.65,2.95,19.294999999999998,77.5,31.85,28.75,48.47,53.0,575.0,0.9078260869565218
Dallas Stars,2009-11-04,1,2,3,0.0,75.0,40.0,23.0,51.0,Calgary Flames,vs,1.2,0.925,1.0833333333333333,3.3,2.75,2.75,3.0,18.294999999999998,75.83500000000001,31.55,29.0,48.665,55.0,580.0,0.9051724137931034
Dallas Stars,2009-11-06,2,2,1,33.3,100.0,47.0,33.0,40.7,Vancouver Canucks,vs,1.25,0.95,1.0666666666666667,3.35,2.775,2.8,3.0,18.294999999999998,74.585,32.05,28.95,48.45,56.0,579.0,0.9032815198618307
Dallas Stars,2009-11-07,0,2,3,33.3,100.0,21.0,37.0,47.6,Minnesota Wild,@,1.25,1.0,1.1,3.2,2.825,2.65,3.0,19.959999999999997,75.585,33.2,29.3,48.22,53.0,586.0,0.909556313993174
Dallas Stars,2009-11-12,2,2,2,0.0,100.0,36.0,32.0,41.7,San Jose Sharks,@,1.25,1.0,1.0833333333333333,3.25,2.85,2.65,3.0,21.624999999999996,77.585,32.85,29.55,48.5,53.0,591.0,0.9103214890016921
Dallas Stars,2009-11-14,0,2,3,16.7,100.0,28.0,31.0,48.3,Phoenix Coyotes,@,1.25,1.05,1.0833333333333333,3.25,2.825,2.65,2.95,19.125,78.585,32.7,29.8,48.144999999999996,53.0,596.0,0.9110738255033557
Dallas Stars,2009-11-18,2,3,1,40.0,100.0,32.0,32.0,41.8,Detroit Red Wings,@,1.2,1.05,1.0666666666666667,3.2,2.85,2.65,2.925,18.71,78.585,31.85,29.4,47.675,53.0,588.0,0.9098639455782312
Dallas Stars,2009-11-19,0,1,4,0.0,57.1,26.0,28.0,54.6,Columbus Blue Jackets,vs,1.25,1.05,1.0666666666666667,3.25,2.825,2.6,2.925,19.875,79.835,31.45,29.7,47.525,52.0,594.0,0.9124579124579124
Dallas Stars,2009-11-21,2,5,3,50.0,60.0,26.0,34.0,50.0,New Jersey Devils,vs,1.2,1.025,1.0666666666666667,3.1,2.75,2.6,2.9,18.21,80.19,31.05,29.9,47.71,52.0,598.0,0.9130434782608695
Dallas Stars,2009-11-23,2,2,0,25.0,100.0,29.0,22.0,50.0,Carolina Hurricanes,vs,1.2,1.025,1.0666666666666667,3.1,2.8,2.65,2.925,20.71,80.69000000000001,30.85,30.45,47.614999999999995,53.0,609.0,0.9129720853858785
Dallas Stars,2009-11-25,1,3,3,20.0,50.0,37.0,38.0,38.2,St. Louis Blues,vs,1.25,1.075,1.0666666666666667,3.05,2.825,2.5,2.85,20.96,83.19000000000001,30.55,30.3,46.94,50.0,606.0,0.9174917491749175
Dallas Stars,2009-11-27,0,2,5,20.0,100.0,32.0,29.0,52.9,Phoenix Coyotes,@,1.2,1.1,1.05,2.9,2.85,2.65,2.8,19.46,80.69000000000001,31.1,30.75,46.185,53.0,615.0,0.9138211382113821
Dallas Stars,2009-11-28,2,4,3,50.0,66.7,38.0,28.0,48.4,Tampa Bay Lightning,vs,1.1,1.05,1.0166666666666666,2.7,2.825,2.9,2.875,17.96,80.69000000000001,31.4,30.75,46.165000000000006,58.0,615.0,0.9056910569105691
Dallas Stars,2009-11-30,0,1,4,0.0,100.0,30.0,32.0,33.3,Detroit Red Wings,@,1.2,1.05,1.0166666666666666,2.9,2.85,2.9,2.9,20.46,84.025,31.95,30.7,46.495,58.0,614.0,0.9055374592833876
Dallas Stars,2009-12-03,2,3,1,0.0,100.0,37.0,27.0,50.0,Anaheim Ducks,vs,1.1,1.05,1.0166666666666666,2.75,2.825,2.95,2.9,20.46,84.025,32.2,30.7,46.16,59.0,614.0,0.9039087947882736
Dallas Stars,2009-12-05,1,2,2,0.0,100.0,35.0,36.0,56.5,Edmonton Oilers,vs,1.2,1.1,1.0166666666666666,2.85,2.875,2.8,2.875,20.46,85.025,32.55,30.45,46.375,56.0,609.0,0.9080459770114943
Dallas Stars,2009-12-08,1,3,4,25.0,100.0,22.0,42.0,50.0,Anaheim Ducks,@,1.15,1.125,1.0,2.75,2.875,2.8,2.8,18.794999999999998,85.025,32.4,30.95,46.464999999999996,56.0,619.0,0.9095315024232633
Dallas Stars,2009-12-11,2,2,2,20.0,100.0,44.0,35.0,34.3,San Jose Sharks,@,1.15,1.15,1.0166666666666666,2.7,2.9,2.75,2.775,20.044999999999998,86.275,32.45,31.5,46.85,55.0,630.0,0.9126984126984127
Dallas Stars,2009-12-12,1,2,2,0.0,100.0,27.0,27.0,54.4,Los Angeles Kings,@,1.15,1.175,1.0166666666666666,2.6,2.95,2.8,2.825,20.330000000000002,86.275,33.1,31.85,46.144999999999996,56.0,637.0,0.9120879120879121
Dallas Stars,2009-12-16,0,3,5,66.7,40.0,27.0,29.0,53.3,Carolina Hurricanes,@,1.1,1.2,1.0333333333333334,2.5,2.925,2.75,2.725,18.665,88.775,32.65,31.4,46.79,55.0,628.0,0.9124203821656051
Dallas Stars,2009-12-17,1,5,6,50.0,25.0,47.0,25.0,47.8,Atlanta Thrashers,@,1.05,1.175,1.0,2.4,2.875,2.75,2.7,21.0,85.775,32.15,31.4,47.214999999999996,55.0,628.0,0.9124203821656051
Dallas Stars,2009-12-19,2,4,3,0.0,100.0,21.0,33.0,38.0,Detroit Red Wings,vs,1.1,1.15,0.9833333333333333,2.55,2.925,2.85,2.8,22.5,83.69000000000001,33.05,31.0,47.24,57.0,620.0,0.9080645161290323
Dallas Stars,2009-12-21,0,2,4,20.0,80.0,38.0,31.0,46.2,San Jose Sharks,vs,1.15,1.2,1.0166666666666666,2.65,3.0,2.85,2.825,22.5,84.94000000000001,32.1,31.5,46.59,57.0,630.0,0.9095238095238095
Dallas Stars,2009-12-23,2,3,1,0.0,100.0,28.0,34.0,43.9,Columbus Blue Jackets,vs,1.05,1.15,1.0166666666666666,2.65,2.925,3.0,2.825,21.835,83.94000000000001,31.65,31.4,46.864999999999995,60.0,628.0,0.9044585987261147
Dallas Stars,2009-12-26,0,1,4,0.0,100.0,40.0,33.0,52.2,Colorado Avalanche,@,1.15,1.2,1.05,2.7,2.975,2.9,2.775,20.17,83.94000000000001,32.0,31.25,46.67999999999999,58.0,625.0,0.9072
Dallas Stars,2009-12-29,2,5,4,40.0,50.0,24.0,37.0,46.3,Chicago Blackhawks,vs,1.05,1.15,1.05,2.65,2.95,3.0,2.825,20.17,83.94000000000001,32.2,31.3,47.205,60.0,626.0,0.9041533546325878
Dallas Stars,2009-12-31,2,5,3,25.0,100.0,42.0,34.0,57.1,Anaheim Ducks,vs,1.15,1.175,1.0833333333333333,2.8,3.0,3.05,2.85,21.335,81.44000000000001,32.0,31.6,47.105,61.0,632.0,0.9034810126582279
Dallas Stars,2010-01-02,0,1,3,0.0,50.0,32.0,27.0,46.3,Vancouver Canucks,vs,1.15,1.2,1.0833333333333333,2.9,3.075,3.15,2.875,20.585,81.44000000000001,32.5,31.7,47.87,63.0,634.0,0.9006309148264984
Dallas Stars,2010-01-05,0,0,4,0.0,75.0,28.0,27.0,47.2,New Jersey Devils,@,1.15,1.175,1.0666666666666667,2.9,3.0,3.1,2.85,20.585,81.08500000000001,32.8,31.65,47.455,62.0,633.0,0.9020537124802528
Dallas Stars,2010-01-06,0,2,5,0.0,83.3,27.0,25.0,50.0,New York Rangers,@,1.05,1.125,1.0333333333333334,2.65,2.875,3.15,2.9,18.085,81.83500000000001,32.9,31.3,47.315,63.0,626.0,0.8993610223642172
Dallas Stars,2010-01-08,2,4,3,0.0,100.0,28.0,22.0,54.2,New York Islanders,vs,0.95,1.1,1.0333333333333334,2.65,2.85,3.4,2.95,16.835,81.0,32.8,31.45,47.315,68.0,629.0,0.8918918918918919
Dallas Stars,2010-01-10,0,0,2,0.0,80.0,26.0,41.0,43.9,Columbus Blue Jackets,@,1.0,1.1,1.0666666666666667,2.7,2.8,3.4,3.025,15.835000000000003,83.5,32.35,30.65,48.114999999999995,68.0,613.0,0.8890701468189234
Dallas Stars,2010-01-12,0,3,6,0.0,50.0,30.0,28.0,60.0,Philadelphia Flyers,@,1.0,1.05,1.0333333333333334,2.6,2.65,3.25,3.075,14.835000000000003,82.5,32.05,31.25,47.665,65.0,625.0,0.896
Dallas Stars,2010-01-14,0,3,5,33.3,0.0,36.0,28.0,46.2,Montréal Canadiens,@,0.9,1.05,1.0,2.55,2.725,3.4,3.15,12.334999999999999,81.66499999999999,31.65,31.25,48.245,68.0,625.0,0.8912
Dallas Stars,2010-01-16,2,2,2,33.3,0.0,30.0,28.0,40.5,Detroit Red Wings,vs,0.9,1.0,1.0,2.65,2.7,3.45,3.2,14.0,76.66499999999999,31.95,31.05,48.89,69.0,621.0,0.8888888888888888
Dallas Stars,2010-01-18,2,4,3,25.0,66.7,29.0,25.0,47.2,Minnesota Wild,vs,0.9,1.05,1.0333333333333334,2.6,2.725,3.5,3.15,15.665000000000001,71.66499999999999,31.6,31.1,48.415000000000006,70.0,622.0,0.887459807073955
Dallas Stars,2010-01-21,0,3,4,0.0,100.0,23.0,23.0,41.2,Vancouver Canucks,@,0.95,1.05,1.0666666666666667,2.7,2.725,3.55,3.175,16.915,70.0,31.3,30.55,47.95,71.0,611.0,0.88379705400982
Dallas Stars,2010-01-22,2,4,3,25.0,75.0,32.0,38.0,50.9,Edmonton Oilers,@,0.9,1.025,1.0666666666666667,2.7,2.7,3.55,3.15,15.665000000000001,70.0,31.35,29.6,47.510000000000005,71.0,592.0,0.8800675675675675
Dallas Stars,2010-01-24,0,0,4,0.0,60.0,27.0,36.0,51.8,Colorado Avalanche,@,0.9,1.025,1.0833333333333333,2.8,2.7,3.6,3.2,15.915000000000001,68.75,30.75,29.75,48.339999999999996,72.0,595.0,0.8789915966386554
Dallas Stars,2010-01-27,2,3,3,20.0,50.0,36.0,26.0,49.2,Calgary Flames,vs,0.85,0.975,1.0833333333333333,2.7,2.6,3.7,3.225,15.915000000000001,66.75,30.75,30.2,48.21,74.0,604.0,0.8774834437086093
Dallas Stars,2010-01-29,2,3,2,0.0,100.0,31.0,26.0,50.0,Colorado Avalanche,vs,0.95,1.0,1.1,2.7,2.55,3.6,3.175,13.580000000000002,67.25,31.2,30.05,48.005,72.0,601.0,0.8801996672212978
Dallas Stars,2010-01-31,0,2,4,0.0,100.0,40.0,31.0,46.0,Phoenix Coyotes,vs,1.0,1.05,1.1,2.6,2.575,3.4,3.125,11.080000000000002,71.0,30.4,30.1,48.114999999999995,68.0,602.0,0.8870431893687708
Dallas Stars,2010-02-02,2,4,2,33.3,75.0,18.0,42.0,43.1,Minnesota Wild,vs,0.9,1.025,1.1,2.5,2.575,3.45,3.15,11.080000000000002,71.0,31.35,30.0,48.515,69.0,600.0,0.885
Dallas Stars,2010-02-04,0,1,2,0.0,80.0,23.0,26.0,40.0,Columbus Blue Jackets,@,1.0,1.025,1.1,2.6,2.625,3.35,3.175,11.745000000000001,70.75,30.35,30.55,48.36,67.0,611.0,0.8903436988543372
Dallas Stars,2010-02-06,2,4,0,33.3,100.0,35.0,34.0,65.6,Phoenix Coyotes,vs,0.9,1.025,1.1,2.5,2.6,3.4,3.15,11.745,69.75,30.1,30.15,48.165000000000006,68.0,603.0,0.8872305140961857
Dallas Stars,2010-02-09,1,3,3,20.0,100.0,27.0,40.0,39.3,Chicago Blackhawks,@,1.0,1.025,1.1,2.65,2.65,3.2,3.1,13.41,69.75,29.85,30.2,48.835,64.0,604.0,0.8940397350993378
Dallas Stars,2010-02-11,2,3,1,20.0,83.3,23.0,34.0,42.3,Calgary Flames,@,0.95,1.05,1.1,2.55,2.675,3.15,3.1,12.41,72.25,30.0,30.35,48.485,63.0,607.0,0.8962108731466227
Dallas Stars,2010-02-13,2,3,0,0.0,100.0,22.0,40.0,52.4,Phoenix Coyotes,@,0.95,1.05,1.1166666666666667,2.45,2.675,3.05,3.1,12.16,71.41499999999999,29.05,30.35,47.745000000000005,61.0,607.0,0.899505766062603
Dallas Stars,2010-03-02,0,1,5,25.0,0.0,32.0,22.0,51.9,Los Angeles Kings,vs,1.05,1.1,1.1333333333333333,2.55,2.725,2.9,3.0,12.16,73.91499999999999,28.55,31.0,48.05,58.0,620.0,0.9064516129032258
Dallas Stars,2010-03-04,0,1,6,0.0,100.0,30.0,27.0,51.7,St. Louis Blues,vs,1.05,1.05,1.1,2.6,2.625,2.95,3.05,13.41,70.16499999999999,28.75,30.75,48.285000000000004,59.0,615.0,0.9040650406504065
Dallas Stars,2010-03-06,0,3,6,0.0,80.0,30.0,34.0,48.0,Pittsburgh Penguins,@,1.05,1.0,1.0833333333333333,2.55,2.6,3.0,3.2,13.41,71.0,28.9,30.85,48.370000000000005,60.0,617.0,0.9027552674230146
Dallas Stars,2010-03-08,2,3,3,100.0,66.7,26.0,52.0,44.9,Washington Capitals,@,0.95,0.975,1.05,2.5,2.6,3.15,3.275,13.41,70.0,29.0,31.45,48.06,63.0,629.0,0.8998410174880763
Dallas Stars,2010-03-10,0,3,5,0.0,100.0,20.0,43.0,50.0,Buffalo Sabres,@,1.05,1.025,1.05,2.65,2.625,3.2,3.225,18.41,69.33500000000001,29.0,32.0,48.11,64.0,640.0,0.9
Dallas Stars,2010-03-12,1,1,1,0.0,75.0,30.0,28.0,43.4,Los Angeles Kings,vs,1.05,0.975,1.05,2.65,2.6,3.15,3.275,18.41,71.83500000000001,28.5,32.75,47.61,63.0,655.0,0.9038167938931297
Dallas Stars,2010-03-14,0,3,5,0.0,33.3,51.0,22.0,54.4,Colorado Avalanche,vs,1.1,1.0,1.0333333333333334,2.55,2.6,2.95,3.2,16.744999999999997,75.58500000000001,28.2,32.75,47.47,59.0,655.0,0.9099236641221374
Dallas Stars,2010-03-16,2,8,2,40.0,80.0,31.0,47.0,44.4,San Jose Sharks,vs,1.0,0.95,1.0333333333333334,2.6,2.6,3.1,3.3,15.080000000000002,77.25,29.25,32.45,48.165,62.0,649.0,0.9044684129429892
Dallas Stars,2010-03-18,0,2,3,33.3,100.0,29.0,31.0,48.2,Philadelphia Flyers,vs,1.0,0.975,1.0333333333333334,2.8,2.75,3.05,3.3,15.830000000000002,77.91499999999999,29.35,33.55,48.025,61.0,671.0,0.9090909090909091
Dallas Stars,2010-03-20,2,5,4,25.0,60.0,25.0,29.0,52.5,Ottawa Senators,vs,1.0,0.95,1.0166666666666666,2.75,2.725,3.0,3.275,17.494999999999997,77.91499999999999,29.65,33.95,48.375,60.0,679.0,0.9116347569955817
Dallas Stars,2010-03-21,1,2,2,0.0,66.7,32.0,35.0,53.2,Phoenix Coyotes,vs,1.0,0.95,1.0166666666666666,2.8,2.8,3.05,3.325,17.494999999999997,77.16499999999999,29.3,33.5,48.455,61.0,670.0,0.908955223880597
Dallas Stars,2010-03-23,2,3,1,0.0,100.0,14.0,35.0,43.1,Nashville Predators,@,1.05,0.95,1.0,2.9,2.8,2.95,3.325,17.494999999999997,77.5,29.55,33.45,48.525,59.0,669.0,0.9118086696562033
Dallas Stars,2010-03-25,0,0,3,0.0,71.4,27.0,41.0,43.6,San Jose Sharks,@,1.05,1.0,1.0166666666666666,2.9,2.8,2.85,3.225,16.494999999999997,80.0,28.45,33.9,48.22,57.0,678.0,0.915929203539823
Dallas Stars,2010-03-27,2,4,1,57.1,85.7,26.0,30.0,39.3,Los Angeles Kings,@,0.95,0.975,1.0166666666666666,2.75,2.675,2.9,3.15,16.494999999999997,78.57,28.25,34.65,47.9,58.0,693.0,0.9163059163059163
Dallas Stars,2010-03-29,0,1,3,0.0,80.0,31.0,46.0,40.7,Anaheim Ducks,@,1.05,0.975,1.0333333333333334,2.85,2.675,2.75,3.1,19.35,77.85499999999999,27.55,34.6,47.565,55.0,692.0,0.9205202312138728
Dallas Stars,2010-03-31,2,5,1,14.3,83.3,29.0,30.0,42.6,San Jose Sharks,vs,0.95,0.975,1.0,2.7,2.65,2.8,3.075,17.685,78.10499999999999,28.2,34.8,47.445,56.0,696.0,0.9195402298850575
Dallas Stars,2010-04-02,2,6,3,33.3,100.0,35.0,28.0,71.7,Edmonton Oilers,vs,1.05,0.975,1.0333333333333334,2.9,2.7,2.75,3.075,18.4,78.27,28.5,35.0,47.575,55.0,700.0,0.9214285714285714
Dallas Stars,2010-04-03,0,1,2,25.0,80.0,25.0,23.0,56.3,St. Louis Blues,@,1.05,1.025,1.0333333333333334,3.0,2.825,2.9,3.05,18.4,78.27,28.5,34.7,47.879999999999995,58.0,694.0,0.9164265129682997
