team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
Winnipeg Jets,2014-04-05,2,4,2,50.0,75.0,41.0,25.0,47.8,Toronto Maple Leafs,@,0.7333333333333333,1.0,1.025,2.6,2.6,3.2,2.84,22.34666666666667,73.89333333333335,29.733333333333334,29.733333333333334,49.526666666666664,48.0,446.0,0.8923766816143498
Winnipeg Jets,2014-04-07,0,0,1,0.0,100.0,24.0,17.0,46.0,Minnesota Wild,vs,0.8666666666666667,1.0,1.075,2.8,2.64,3.1333333333333333,2.88,25.680000000000003,73.89333333333335,31.266666666666666,28.666666666666668,49.11333333333333,47.0,430.0,0.8906976744186047
Winnipeg Jets,2014-04-10,2,1,1,0.0,100.0,37.0,33.0,57.6,Boston Bruins,vs,0.8666666666666667,1.0,1.025,2.6,2.52,2.8666666666666667,2.76,23.773333333333333,77.22666666666667,29.6,27.666666666666668,48.38666666666666,43.0,415.0,0.8963855421686747
Winnipeg Jets,2014-04-11,2,5,3,0.0,60.0,27.0,38.0,60.6,Calgary Flames,@,0.9333333333333333,1.0,1.025,2.533333333333333,2.4,2.7333333333333334,2.68,17.10666666666667,77.22666666666667,29.733333333333334,27.6,48.373333333333335,41.0,414.0,0.9009661835748792
Winnipeg Jets,2014-10-09,2,6,2,0.0,100.0,27.0,28.0,40.0,Arizona Coyotes,@,1.0,1.0,1.025,2.7333333333333334,2.52,2.8,2.76,17.10666666666667,74.56,29.266666666666666,27.933333333333334,49.21333333333334,42.0,419.0,0.8997613365155132
Winnipeg Jets,2014-10-11,0,0,3,0.0,100.0,30.0,26.0,49.2,San Jose Sharks,@,1.1333333333333333,1.0,1.075,3.0,2.68,2.6666666666666665,2.8,17.10666666666667,74.56,28.933333333333334,28.266666666666666,48.019999999999996,40.0,424.0,0.9056603773584906
Winnipeg Jets,2014-10-12,0,1,4,0.0,100.0,30.0,31.0,55.2,Los Angeles Kings,@,1.0,1.0,1.075,2.533333333333333,2.6,2.7333333333333334,2.76,15.993333333333334,74.56,28.666666666666668,28.2,47.92,41.0,423.0,0.9030732860520094
Winnipeg Jets,2014-10-17,0,0,2,0.0,100.0,31.0,27.0,49.1,Nashville Predators,vs,1.0,0.96,1.075,2.533333333333333,2.52,2.8,2.8,15.993333333333334,76.77999999999999,29.533333333333335,28.6,48.88666666666666,42.0,429.0,0.9020979020979021
Winnipeg Jets,2014-10-19,0,1,4,0.0,66.7,35.0,29.0,55.6,Calgary Flames,vs,0.8666666666666667,0.88,1.075,2.2,2.44,2.6666666666666665,2.8,12.659999999999998,76.77999999999999,29.8,28.6,48.71333333333333,40.0,429.0,0.9067599067599068
Winnipeg Jets,2014-10-21,2,3,1,0.0,80.0,26.0,22.0,49.2,Carolina Hurricanes,vs,0.8666666666666667,0.8,1.075,2.1333333333333333,2.36,2.7333333333333334,2.92,12.659999999999998,76.78,29.733333333333334,28.4,49.46,41.0,426.0,0.903755868544601
Winnipeg Jets,2014-10-24,0,2,4,20.0,75.0,42.0,27.0,51.9,Tampa Bay Lightning,vs,1.0,0.84,1.075,2.2666666666666666,2.4,2.6666666666666665,2.84,10.44,78.77999999999999,29.266666666666666,28.066666666666666,48.94666666666667,40.0,421.0,0.9049881235154394
Winnipeg Jets,2014-10-26,2,2,1,0.0,75.0,28.0,23.0,55.4,Colorado Avalanche,vs,0.8666666666666667,0.84,1.025,2.1333333333333333,2.44,2.7333333333333334,2.88,9.106666666666666,80.44666666666666,30.0,27.866666666666667,49.66,41.0,418.0,0.9019138755980861
Winnipeg Jets,2014-10-28,2,4,3,50.0,60.0,30.0,21.0,43.1,New York Islanders,@,1.0,0.92,1.025,2.1333333333333333,2.4,2.533333333333333,2.72,6.886666666666667,78.77999999999999,30.133333333333333,27.466666666666665,50.093333333333334,38.0,412.0,0.9077669902912622
Winnipeg Jets,2014-10-30,1,1,1,0.0,100.0,25.0,28.0,44.8,New Jersey Devils,@,1.0666666666666667,0.96,1.025,2.1333333333333333,2.48,2.4,2.72,8.0,82.77999999999999,29.666666666666668,26.466666666666665,50.120000000000005,36.0,397.0,0.9093198992443325
Winnipeg Jets,2014-11-01,2,0,0,0.0,100.0,25.0,38.0,47.5,New York Rangers,@,1.0,0.96,1.05,2.1333333333333333,2.44,2.4,2.68,8.0,82.77999999999999,29.866666666666667,26.4,50.88666666666666,36.0,396.0,0.9090909090909091
Winnipeg Jets,2014-11-02,2,1,0,0.0,100.0,27.0,33.0,42.1,Chicago Blackhawks,@,1.1333333333333333,1.04,1.05,2.0,2.36,2.1333333333333333,2.52,8.0,86.11333333333332,30.533333333333335,27.533333333333335,50.2,32.0,413.0,0.9225181598062954
Winnipeg Jets,2014-11-04,2,3,1,50.0,100.0,26.0,24.0,50.0,Nashville Predators,vs,1.1333333333333333,1.04,1.05,1.8,2.12,2.0,2.44,4.666666666666667,87.77999999999999,29.6,28.066666666666666,49.82000000000001,30.0,421.0,0.9287410926365796
Winnipeg Jets,2014-11-06,1,3,3,0.0,100.0,37.0,35.0,48.4,Pittsburgh Penguins,vs,1.2666666666666666,1.12,1.1,2.0,2.2,2.0,2.36,8.0,87.77999999999999,29.733333333333334,28.533333333333335,50.08666666666667,30.0,428.0,0.9299065420560748
Winnipeg Jets,2014-11-08,2,1,1,50.0,50.0,37.0,38.0,47.8,Ottawa Senators,@,1.2,1.08,1.075,2.1333333333333333,2.12,2.1333333333333333,2.32,8.0,87.77999999999999,29.733333333333334,28.666666666666668,49.473333333333336,32.0,430.0,0.9255813953488372
Winnipeg Jets,2014-11-11,0,0,3,0.0,100.0,29.0,27.0,45.6,Montréal Canadiens,@,1.2,1.16,1.075,1.8666666666666667,2.08,2.0,2.24,11.333333333333334,87.11333333333332,30.4,28.666666666666668,48.62,30.0,430.0,0.9302325581395349
Winnipeg Jets,2014-11-13,2,3,1,0.0,66.7,37.0,23.0,55.4,Carolina Hurricanes,@,1.0666666666666667,1.16,1.025,1.4666666666666666,2.04,2.066666666666667,2.28,11.333333333333334,87.11333333333332,30.533333333333335,28.6,48.99333333333333,31.0,429.0,0.9277389277389277
Winnipeg Jets,2014-11-15,0,1,2,20.0,100.0,22.0,29.0,33.9,Nashville Predators,@,1.2,1.16,1.075,1.6666666666666667,2.0,1.9333333333333333,2.2,11.333333333333334,84.89333333333333,31.0,28.4,49.40666666666666,29.0,426.0,0.931924882629108
Winnipeg Jets,2014-11-16,1,3,4,0.0,80.0,25.0,27.0,45.2,Minnesota Wild,@,1.2,1.16,1.05,1.6666666666666667,1.96,1.8,2.12,12.666666666666666,84.89333333333335,30.466666666666665,28.266666666666666,47.98666666666667,27.0,424.0,0.9363207547169812
Winnipeg Jets,2014-11-18,2,3,1,0.0,50.0,34.0,22.0,60.5,New Jersey Devils,vs,1.2666666666666666,1.16,1.025,1.8666666666666667,1.92,1.9333333333333333,2.08,12.666666666666666,83.56,30.066666666666666,28.266666666666666,47.72666666666667,29.0,424.0,0.9316037735849056
Winnipeg Jets,2014-11-20,0,3,4,0.0,75.0,31.0,27.0,39.1,Detroit Red Wings,vs,1.4,1.16,1.025,2.0,2.0,1.7333333333333334,2.08,12.666666666666666,82.44666666666667,30.0,27.8,48.05333333333333,26.0,417.0,0.9376498800959233
Winnipeg Jets,2014-11-23,0,2,4,0.0,60.0,30.0,29.0,53.0,St. Louis Blues,vs,1.2666666666666666,1.16,1.0,2.0,2.04,1.9333333333333333,2.08,12.666666666666666,82.11333333333333,30.333333333333332,28.133333333333333,47.379999999999995,29.0,422.0,0.9312796208530806
Winnipeg Jets,2014-11-25,2,4,2,50.0,80.0,32.0,34.0,47.8,Columbus Blue Jackets,@,1.2666666666666666,1.08,1.0,2.0,1.96,1.9333333333333333,2.16,11.333333333333334,81.11333333333333,29.533333333333335,28.266666666666666,47.45333333333333,29.0,424.0,0.9316037735849056
Winnipeg Jets,2014-11-26,2,2,1,33.3,100.0,26.0,20.0,56.1,Buffalo Sabres,@,1.2666666666666666,1.16,1.05,2.1333333333333333,2.12,2.0,2.2,14.666666666666666,81.44666666666667,29.8,29.0,46.94666666666667,30.0,435.0,0.9310344827586207
Winnipeg Jets,2014-11-28,1,1,2,20.0,100.0,36.0,38.0,43.9,Boston Bruins,@,1.2666666666666666,1.16,1.075,2.0,2.16,1.8666666666666667,2.2,13.553333333333335,84.11333333333333,29.533333333333335,28.933333333333334,47.813333333333325,28.0,434.0,0.9354838709677419
Winnipeg Jets,2014-12-03,2,3,2,20.0,100.0,26.0,24.0,41.9,Edmonton Oilers,vs,1.2666666666666666,1.12,1.075,2.0,2.0,1.9333333333333333,2.16,14.886666666666667,84.11333333333333,30.266666666666666,29.6,47.75333333333333,29.0,444.0,0.9346846846846847
Winnipeg Jets,2014-12-05,2,6,2,0.0,75.0,37.0,22.0,53.7,Colorado Avalanche,vs,1.2666666666666666,1.12,1.125,2.2,1.88,2.066666666666667,2.16,16.220000000000002,84.11333333333333,30.333333333333332,28.666666666666668,47.38,31.0,430.0,0.9279069767441861
Winnipeg Jets,2014-12-07,1,3,4,33.3,66.7,30.0,25.0,49.2,Anaheim Ducks,vs,1.2666666666666666,1.2,1.125,2.533333333333333,2.12,2.2,2.12,16.220000000000002,82.44666666666667,31.0,27.933333333333334,48.15333333333333,33.0,419.0,0.9212410501193318
Winnipeg Jets,2014-12-09,2,5,2,25.0,80.0,32.0,28.0,49.2,Dallas Stars,@,1.2,1.24,1.15,2.533333333333333,2.2,2.4,2.12,15.106666666666666,80.22666666666667,31.266666666666666,28.0,48.1,36.0,420.0,0.9142857142857143
Winnipeg Jets,2014-12-11,1,3,3,50.0,100.0,33.0,26.0,41.1,Colorado Avalanche,@,1.2666666666666666,1.32,1.15,2.6666666666666665,2.4,2.3333333333333335,2.12,16.773333333333333,78.89333333333335,30.933333333333334,27.533333333333335,48.153333333333336,35.0,413.0,0.9152542372881356
Winnipeg Jets,2014-12-13,0,1,4,25.0,80.0,28.0,31.0,45.0,Anaheim Ducks,vs,1.2,1.36,1.175,2.8,2.48,2.466666666666667,2.08,16.773333333333333,82.22666666666667,30.666666666666668,26.733333333333334,47.70666666666666,37.0,401.0,0.9077306733167082
Winnipeg Jets,2014-12-16,2,5,1,25.0,75.0,36.0,28.0,52.6,Buffalo Sabres,vs,1.2,1.28,1.175,2.8666666666666667,2.4,2.533333333333333,2.2,18.44,80.89333333333335,30.6,27.0,47.666666666666664,38.0,405.0,0.9061728395061729
Winnipeg Jets,2014-12-19,2,2,1,0.0,100.0,27.0,31.0,36.1,Boston Bruins,vs,1.2,1.36,1.175,3.0,2.52,2.533333333333333,2.08,20.10666666666667,81.44666666666667,30.533333333333335,27.333333333333332,47.48,38.0,410.0,0.9073170731707317
Winnipeg Jets,2014-12-21,1,3,4,0.0,100.0,28.0,23.0,58.1,Philadelphia Flyers,vs,1.3333333333333333,1.36,1.225,3.066666666666667,2.52,2.466666666666667,2.08,18.773333333333333,81.44666666666667,30.866666666666667,27.466666666666665,47.626666666666665,37.0,412.0,0.9101941747572816
Winnipeg Jets,2014-12-23,2,5,1,50.0,100.0,26.0,39.0,38.3,Chicago Blackhawks,@,1.3333333333333333,1.32,1.225,3.066666666666667,2.48,2.466666666666667,2.12,18.773333333333333,82.78,31.066666666666666,27.2,48.48666666666667,37.0,408.0,0.9093137254901961
Winnipeg Jets,2014-12-27,2,4,3,0.0,80.0,23.0,25.0,49.2,Minnesota Wild,@,1.3333333333333333,1.36,1.225,3.2,2.64,2.466666666666667,2.12,22.10666666666667,86.11333333333333,30.533333333333335,28.333333333333332,47.00666666666667,37.0,425.0,0.9129411764705883
Winnipeg Jets,2014-12-29,0,2,3,66.7,100.0,30.0,31.0,56.1,Minnesota Wild,vs,1.4666666666666666,1.36,1.275,3.2666666666666666,2.8,2.4,2.24,22.10666666666667,86.44666666666667,30.0,28.2,47.68,36.0,423.0,0.9148936170212766
Winnipeg Jets,2014-12-31,0,2,5,25.0,71.4,23.0,33.0,50.9,New York Islanders,vs,1.4666666666666666,1.28,1.225,3.2666666666666666,2.84,2.3333333333333335,2.36,26.553333333333335,89.11333333333333,30.0,28.333333333333332,47.88666666666667,35.0,425.0,0.9176470588235294
Winnipeg Jets,2015-01-03,2,5,1,20.0,100.0,40.0,21.0,60.7,Toronto Maple Leafs,vs,1.3333333333333333,1.2,1.225,3.1333333333333333,2.8,2.533333333333333,2.52,24.886666666666667,88.54,29.4,28.266666666666666,48.093333333333334,38.0,424.0,0.910377358490566
Winnipeg Jets,2015-01-05,0,2,3,66.7,85.7,19.0,37.0,60.0,San Jose Sharks,vs,1.3333333333333333,1.24,1.225,3.3333333333333335,2.88,2.533333333333333,2.44,24.0,88.54,30.333333333333332,28.333333333333332,48.4,38.0,425.0,0.9105882352941177
Winnipeg Jets,2015-01-08,0,1,4,0.0,40.0,35.0,30.0,49.3,Arizona Coyotes,@,1.2666666666666666,1.16,1.175,3.4,2.92,2.6,2.52,27.113333333333333,87.58666666666666,29.2,28.266666666666666,49.47333333333333,39.0,424.0,0.9080188679245284
Winnipeg Jets,2015-01-10,2,4,4,33.3,66.7,25.0,29.0,38.8,Los Angeles Kings,@,1.1333333333333333,1.16,1.125,3.2666666666666666,2.96,2.7333333333333334,2.56,25.779999999999998,83.58666666666666,29.8,28.666666666666668,49.96666666666667,41.0,430.0,0.9046511627906977
Winnipeg Jets,2015-01-11,1,4,4,0.0,60.0,32.0,43.0,42.7,Anaheim Ducks,@,1.1333333333333333,1.16,1.175,3.1333333333333333,3.0,2.8666666666666667,2.68,28.0,83.03333333333333,29.0,29.133333333333333,48.973333333333336,43.0,437.0,0.9016018306636155
Winnipeg Jets,2015-01-13,2,8,2,66.7,100.0,35.0,27.0,62.0,Florida Panthers,vs,1.1333333333333333,1.2,1.2,3.2,3.12,2.8666666666666667,2.76,25.780000000000005,82.58666666666666,29.133333333333333,30.333333333333332,48.54,43.0,455.0,0.9054945054945055
Winnipeg Jets,2015-01-15,2,2,1,0.0,100.0,22.0,47.0,30.9,Dallas Stars,@,1.1333333333333333,1.24,1.25,3.4,3.32,2.8666666666666667,2.68,28.560000000000002,83.92,29.333333333333332,30.266666666666666,49.39333333333333,43.0,454.0,0.9052863436123348
Winnipeg Jets,2015-01-16,2,4,2,33.3,100.0,35.0,33.0,44.6,Chicago Blackhawks,@,1.2,1.24,1.3,3.3333333333333335,3.28,2.7333333333333334,2.68,25.226666666666667,83.92,28.6,31.666666666666668,48.71333333333334,41.0,475.0,0.9136842105263158
Winnipeg Jets,2015-01-18,2,3,3,0.0,75.0,30.0,31.0,40.3,Arizona Coyotes,vs,1.3333333333333333,1.32,1.3,3.533333333333333,3.32,2.6,2.6,25.779999999999998,85.25333333333333,29.066666666666666,31.8,48.686666666666675,39.0,477.0,0.9182389937106918
Winnipeg Jets,2015-01-21,2,4,0,0.0,100.0,29.0,29.0,57.1,Columbus Blue Jackets,vs,1.3333333333333333,1.4,1.35,3.4,3.36,2.7333333333333334,2.56,24.113333333333337,85.25333333333333,28.666666666666668,32.0,47.86666666666667,41.0,480.0,0.9145833333333333
Winnipeg Jets,2015-01-27,0,3,5,20.0,33.3,22.0,30.0,51.1,Pittsburgh Penguins,@,1.3333333333333333,1.4,1.35,3.533333333333333,3.36,2.6666666666666665,2.48,24.113333333333337,85.25333333333333,28.8,31.866666666666667,49.266666666666666,40.0,478.0,0.9163179916317992
Winnipeg Jets,2015-01-29,0,2,5,20.0,50.0,38.0,32.0,37.7,Philadelphia Flyers,@,1.2666666666666666,1.32,1.3,3.533333333333333,3.4,2.7333333333333334,2.64,25.44666666666667,80.80666666666666,28.4,32.333333333333336,48.8,41.0,485.0,0.9154639175257732
Winnipeg Jets,2015-01-31,0,2,5,0.0,50.0,40.0,32.0,56.5,Dallas Stars,vs,1.1333333333333333,1.28,1.275,3.3333333333333335,3.44,3.0,2.76,23.44666666666667,77.47333333333333,29.2,31.866666666666667,48.76,45.0,478.0,0.9058577405857741
Winnipeg Jets,2015-02-02,0,2,5,0.0,66.7,19.0,28.0,53.9,Calgary Flames,@,1.0,1.2,1.225,3.2,3.4,3.1333333333333333,2.88,23.44666666666667,75.47333333333333,30.333333333333332,32.333333333333336,49.24666666666666,47.0,485.0,0.9030927835051547
Winnipeg Jets,2015-02-03,1,2,3,33.3,100.0,28.0,33.0,50.8,Vancouver Canucks,@,1.0,1.12,1.175,3.2,3.24,3.2666666666666666,3.0,19.0,73.25333333333333,29.6,32.13333333333333,49.1,49.0,482.0,0.8983402489626556
Winnipeg Jets,2015-02-06,1,1,2,0.0,100.0,21.0,22.0,50.9,Chicago Blackhawks,vs,1.0666666666666667,1.12,1.15,3.2,3.2,3.1333333333333333,2.96,19.55333333333333,75.16,29.933333333333334,32.13333333333333,49.093333333333334,47.0,482.0,0.9024896265560166
Winnipeg Jets,2015-02-08,2,5,3,40.0,100.0,29.0,28.0,51.7,Colorado Avalanche,vs,1.0,1.08,1.15,2.933333333333333,3.04,3.2,2.96,18.219999999999995,75.16,28.666666666666668,32.2,48.440000000000005,48.0,483.0,0.9006211180124224
Winnipeg Jets,2015-02-10,2,2,1,0.0,100.0,34.0,30.0,52.2,Minnesota Wild,vs,1.1333333333333333,1.12,1.15,3.1333333333333333,3.12,3.2,2.96,16.44,76.11333333333333,29.333333333333332,31.6,47.88666666666667,48.0,474.0,0.8987341772151899
Winnipeg Jets,2015-02-12,0,1,3,20.0,66.7,33.0,26.0,47.6,Nashville Predators,@,1.2666666666666666,1.2,1.2,3.2,3.16,3.0,2.84,16.44,80.11333333333333,29.266666666666666,31.6,48.08,45.0,474.0,0.9050632911392406
Winnipeg Jets,2015-02-14,2,4,4,50.0,60.0,38.0,29.0,48.6,Detroit Red Wings,@,1.1333333333333333,1.12,1.15,3.0,3.0,2.933333333333333,2.92,15.553333333333335,80.11333333333333,29.8,31.4,48.666666666666664,44.0,471.0,0.9065817409766455
Winnipeg Jets,2015-02-16,2,4,4,33.3,50.0,46.0,22.0,58.0,Edmonton Oilers,vs,1.2,1.12,1.2,3.0,3.08,2.933333333333333,3.04,18.886666666666667,80.11333333333333,30.2,30.466666666666665,49.059999999999995,44.0,457.0,0.9037199124726477
Winnipeg Jets,2015-02-19,0,1,5,0.0,50.0,20.0,33.0,49.1,Washington Capitals,@,1.2,1.16,1.225,2.7333333333333334,3.12,3.066666666666667,3.04,16.66,76.78,30.933333333333334,30.133333333333333,48.79333333333333,46.0,452.0,0.8982300884955752
Winnipeg Jets,2015-02-21,1,3,4,40.0,100.0,34.0,33.0,50.6,Toronto Maple Leafs,@,1.0666666666666667,1.08,1.175,2.6666666666666665,2.96,3.3333333333333335,3.2,16.66,73.44666666666667,30.8,29.2,50.00666666666667,50.0,438.0,0.8858447488584474
Winnipeg Jets,2015-02-24,2,4,2,33.3,100.0,25.0,28.0,50.0,Dallas Stars,vs,1.0,1.04,1.2,2.6,2.92,3.466666666666667,3.24,17.106666666666666,73.44666666666667,30.733333333333334,29.2,50.406666666666666,52.0,438.0,0.8812785388127854
Winnipeg Jets,2015-02-26,1,1,1,0.0,100.0,31.0,29.0,52.3,St. Louis Blues,vs,1.0,1.12,1.25,2.6666666666666665,3.0,3.4,3.2,19.326666666666664,75.11333333333333,30.4,29.0,51.053333333333335,51.0,435.0,0.8827586206896552
Winnipeg Jets,2015-03-01,2,5,2,0.0,100.0,29.0,20.0,35.5,Los Angeles Kings,vs,0.9333333333333333,1.16,1.225,2.466666666666667,2.96,3.466666666666667,3.04,19.326666666666664,75.11333333333333,30.533333333333335,29.0,50.733333333333334,52.0,435.0,0.8804597701149425
Winnipeg Jets,2015-03-04,0,1,3,0.0,50.0,36.0,20.0,56.3,Ottawa Senators,vs,1.0666666666666667,1.16,1.225,2.6,2.96,3.2666666666666666,3.08,17.993333333333332,79.56,31.0,28.333333333333332,49.693333333333335,49.0,425.0,0.8847058823529412
Winnipeg Jets,2015-03-07,2,3,1,0.0,100.0,26.0,21.0,39.1,Nashville Predators,@,1.0666666666666667,1.16,1.2,2.533333333333333,2.92,3.1333333333333333,3.08,16.66,79.56,30.866666666666667,27.533333333333335,50.93333333333333,47.0,413.0,0.8861985472154964
Winnipeg Jets,2015-03-10,0,4,5,20.0,80.0,16.0,27.0,38.0,St. Louis Blues,@,1.2,1.24,1.2,2.6,3.0,2.8666666666666667,2.96,16.66,82.89333333333335,29.933333333333334,26.8,49.77333333333333,43.0,402.0,0.8930348258706468
Winnipeg Jets,2015-03-12,0,2,4,0.0,66.7,20.0,20.0,46.2,Florida Panthers,@,1.2,1.16,1.15,2.7333333333333334,3.0,2.8666666666666667,3.0,17.993333333333332,83.78,29.733333333333334,26.733333333333334,48.71333333333333,43.0,401.0,0.8927680798004988
Winnipeg Jets,2015-03-14,2,2,1,25.0,100.0,29.0,16.0,46.0,Tampa Bay Lightning,@,1.1333333333333333,1.12,1.125,2.7333333333333334,2.92,2.933333333333333,3.0,15.773333333333333,81.56,29.2,25.866666666666667,48.406666666666666,44.0,388.0,0.8865979381443299
Winnipeg Jets,2015-03-17,2,5,2,66.7,100.0,22.0,40.0,50.0,San Jose Sharks,vs,1.2,1.12,1.125,2.8,2.68,2.8666666666666667,2.96,17.44,81.56,29.733333333333334,25.466666666666665,48.080000000000005,43.0,382.0,0.887434554973822
Winnipeg Jets,2015-03-19,2,1,1,0.0,100.0,34.0,33.0,50.8,St. Louis Blues,vs,1.2,1.12,1.15,2.8,2.8,2.8,3.0,19.220000000000002,81.56,29.266666666666666,26.266666666666666,47.96666666666667,42.0,394.0,0.8934010152284264
Winnipeg Jets,2015-03-21,2,3,0,0.0,100.0,24.0,28.0,44.9,Washington Capitals,vs,1.2,1.12,1.2,2.7333333333333334,2.68,2.8,2.96,19.220000000000002,81.56,29.266666666666666,26.466666666666665,47.873333333333335,42.0,397.0,0.8942065491183879
Winnipeg Jets,2015-03-23,2,4,1,50.0,100.0,24.0,34.0,61.4,Edmonton Oilers,@,1.3333333333333333,1.12,1.2,2.8666666666666667,2.68,2.6,2.84,17.886666666666667,83.78,28.666666666666668,26.6,47.693333333333335,39.0,399.0,0.9022556390977443
Winnipeg Jets,2015-03-24,0,2,5,0.0,0.0,28.0,30.0,47.6,Vancouver Canucks,@,1.3333333333333333,1.12,1.2,2.8666666666666667,2.68,2.4,2.88,17.886666666666667,86.44666666666667,27.733333333333334,26.933333333333334,48.54666666666667,36.0,404.0,0.9108910891089109
Winnipeg Jets,2015-03-26,2,5,2,0.0,100.0,22.0,41.0,50.0,Montréal Canadiens,vs,1.2,1.12,1.175,2.7333333333333334,2.64,2.466666666666667,2.88,15.666666666666666,83.11333333333333,26.533333333333335,27.466666666666665,47.85333333333333,37.0,412.0,0.9101941747572816
Winnipeg Jets,2015-03-29,0,3,4,50.0,66.7,34.0,24.0,57.1,Chicago Blackhawks,vs,1.3333333333333333,1.2,1.175,3.0,2.76,2.2666666666666666,2.76,15.666666666666666,86.44666666666667,26.666666666666668,28.0,47.91333333333333,34.0,420.0,0.919047619047619
Winnipeg Jets,2015-03-31,0,2,3,0.0,66.7,34.0,24.0,56.5,New York Rangers,vs,1.2666666666666666,1.2,1.125,3.0,2.8,2.2666666666666666,2.72,16.333333333333332,84.22666666666667,26.666666666666668,27.4,48.346666666666664,34.0,411.0,0.9172749391727494
Winnipeg Jets,2015-04-04,2,5,4,0.0,66.7,36.0,30.0,63.9,Vancouver Canucks,vs,1.1333333333333333,1.2,1.125,2.8666666666666667,2.8,2.3333333333333335,2.64,14.113333333333333,82.00666666666666,27.266666666666666,27.133333333333333,48.779999999999994,35.0,407.0,0.914004914004914
Winnipeg Jets,2015-04-06,2,2,0,25.0,100.0,34.0,32.0,37.9,Minnesota Wild,@,1.2,1.24,1.175,3.1333333333333333,2.92,2.533333333333333,2.68,14.113333333333333,79.78666666666666,27.6,27.2,49.55333333333333,38.0,408.0,0.9068627450980392
Winnipeg Jets,2015-04-07,2,1,0,0.0,100.0,31.0,30.0,55.0,St. Louis Blues,@,1.2,1.28,1.175,2.933333333333333,2.96,2.4,2.6,15.78,79.78666666666666,27.933333333333334,28.0,49.71333333333334,36.0,420.0,0.9142857142857143
Winnipeg Jets,2015-04-09,1,0,0,0.0,100.0,41.0,21.0,37.2,Colorado Avalanche,@,1.3333333333333333,1.28,1.225,2.933333333333333,2.8,2.2,2.48,15.78,83.11999999999999,27.6,28.666666666666668,49.62666666666667,33.0,430.0,0.9232558139534883
Winnipeg Jets,2015-04-11,2,5,1,0.0,100.0,22.0,25.0,58.3,Calgary Flames,vs,1.2666666666666666,1.24,1.25,2.7333333333333334,2.72,2.1333333333333333,2.44,15.78,83.11999999999999,28.6,28.666666666666668,49.5,32.0,430.0,0.9255813953488372
Winnipeg Jets,2015-10-08,2,6,2,20.0,100.0,32.0,31.0,50.9,Boston Bruins,@,1.4,1.32,1.25,2.8,2.88,1.8666666666666667,2.36,14.446666666666665,84.45333333333333,29.0,28.533333333333335,50.85333333333334,28.0,428.0,0.9345794392523364
Winnipeg Jets,2015-10-09,2,3,1,25.0,75.0,30.0,21.0,43.3,New Jersey Devils,@,1.5333333333333334,1.32,1.275,3.066666666666667,2.96,1.7333333333333334,2.28,15.78,86.67333333333333,29.8,29.266666666666666,51.166666666666664,26.0,439.0,0.9407744874715261
Winnipeg Jets,2015-10-12,0,2,4,33.3,66.7,24.0,44.0,38.8,New York Islanders,@,1.5333333333333334,1.32,1.275,3.1333333333333333,2.92,1.7333333333333334,2.16,15.78,85.00666666666666,29.866666666666667,29.6,50.986666666666665,26.0,444.0,0.9414414414414415
Winnipeg Jets,2015-10-13,2,4,1,40.0,100.0,29.0,41.0,39.3,New York Rangers,@,1.4,1.32,1.225,2.933333333333333,2.96,1.8666666666666667,2.12,13.553333333333335,82.78666666666666,30.0,29.866666666666667,50.24,28.0,448.0,0.9375
Winnipeg Jets,2015-10-16,2,3,1,0.0,100.0,30.0,20.0,52.5,Calgary Flames,vs,1.4,1.36,1.225,3.1333333333333333,3.0,1.8666666666666667,2.0,16.220000000000002,82.78666666666666,29.666666666666668,30.4,49.473333333333336,28.0,456.0,0.9385964912280702
Winnipeg Jets,2015-10-18,0,2,4,28.6,83.3,29.0,41.0,44.4,St. Louis Blues,vs,1.4,1.36,1.225,3.1333333333333333,2.96,1.9333333333333333,1.96,16.220000000000002,82.78666666666666,30.066666666666666,29.866666666666667,49.980000000000004,29.0,448.0,0.9352678571428571
Winnipeg Jets,2015-10-23,1,3,4,0.0,100.0,36.0,31.0,46.9,Tampa Bay Lightning,vs,1.2666666666666666,1.32,1.175,3.0,3.0,2.1333333333333333,2.08,14.793333333333333,81.67333333333333,30.4,30.333333333333332,48.846666666666664,32.0,455.0,0.9296703296703297
Winnipeg Jets,2015-10-25,2,5,4,0.0,80.0,33.0,30.0,55.4,Minnesota Wild,vs,1.3333333333333333,1.28,1.2,3.066666666666667,2.92,2.066666666666667,2.16,14.793333333333331,88.33999999999999,30.933333333333334,30.4,48.8,31.0,456.0,0.9320175438596491
Winnipeg Jets,2015-10-27,0,1,4,0.0,100.0,25.0,32.0,53.1,Los Angeles Kings,vs,1.3333333333333333,1.36,1.25,3.066666666666667,3.08,2.2,2.2,14.793333333333331,87.00666666666666,31.666666666666668,29.666666666666668,49.160000000000004,33.0,445.0,0.9258426966292135
Winnipeg Jets,2015-10-29,2,3,1,33.3,66.7,31.0,46.0,53.5,Chicago Blackhawks,vs,1.3333333333333333,1.28,1.25,2.933333333333333,3.0,2.2,2.32,11.459999999999999,89.22666666666666,31.066666666666666,30.2,48.89333333333333,33.0,453.0,0.9271523178807947
