team,date,points,goals,goals_against,power_play,penalty_kill,shots,shots_against,FOWp,opponent,identifier,rolling_points_5,rolling_points_10,rolling_points_20,rolling_goals_5,rolling_goals_10,rolling_ga_5,rolling_ga_10,rolling_pp_5,rolling_pk_5,rolling_shots_5,rolling_sa_5,rolling_fow_5,rolling_ga_sum,rolling_sa_sum,rolling_svp_5
St. Louis Blues,2009-10-20,0,1,5,0.0,50.0,23.0,43.0,58.8,Pittsburgh Penguins,@,1.45,1.375,1.2,3.05,2.825,2.25,2.3,17.975,87.66499999999999,27.5,27.65,48.765,45.0,553.0,0.918625678119349
St. Louis Blues,2009-10-23,2,3,1,0.0,100.0,26.0,21.0,40.7,Minnesota Wild,vs,1.35,1.35,1.2,2.85,2.775,2.35,2.35,15.830000000000002,85.16499999999999,26.85,28.7,48.875,47.0,574.0,0.9181184668989547
St. Louis Blues,2009-10-24,0,1,4,0.0,85.7,28.0,31.0,51.6,Dallas Stars,vs,1.4,1.35,1.2333333333333334,2.95,2.75,2.35,2.325,14.580000000000002,86.41499999999999,26.55,28.05,48.725,47.0,561.0,0.9162210338680927
St. Louis Blues,2009-10-28,2,5,2,0.0,66.7,18.0,36.0,41.0,Carolina Hurricanes,@,1.4,1.325,1.2333333333333334,3.0,2.75,2.4,2.4,14.580000000000002,85.7,26.45,28.55,48.89,48.0,571.0,0.9159369527145359
St. Louis Blues,2009-10-29,0,0,2,0.0,100.0,32.0,29.0,53.6,Phoenix Coyotes,vs,1.4,1.325,1.2333333333333334,3.1,2.775,2.4,2.425,14.580000000000002,85.285,25.95,28.6,48.58,48.0,572.0,0.916083916083916
St. Louis Blues,2009-10-31,0,0,4,0.0,100.0,34.0,27.0,49.1,Florida Panthers,vs,1.3,1.325,1.2333333333333334,3.0,2.675,2.5,2.325,13.580000000000002,85.285,26.4,28.95,48.709999999999994,50.0,579.0,0.9136442141623489
St. Louis Blues,2009-11-05,1,1,2,20.0,100.0,31.0,31.0,55.6,Calgary Flames,vs,1.2,1.3,1.2333333333333334,2.8,2.6,2.6,2.35,11.915,85.285,26.5,29.15,49.01,52.0,583.0,0.9108061749571184
St. Louis Blues,2009-11-07,1,1,1,0.0,80.0,31.0,36.0,52.1,Philadelphia Flyers,@,1.15,1.275,1.2166666666666666,2.7,2.6,2.55,2.4,12.914999999999997,85.285,26.65,29.35,49.290000000000006,51.0,587.0,0.9131175468483816
St. Louis Blues,2009-11-08,1,2,2,25.0,100.0,32.0,40.0,59.3,Atlanta Thrashers,@,1.1,1.25,1.2333333333333334,2.5,2.575,2.5,2.4,12.08,85.535,26.85,29.75,49.065000000000005,50.0,595.0,0.9159663865546218
St. Louis Blues,2009-11-10,2,6,1,28.6,100.0,30.0,23.0,46.4,Vancouver Canucks,vs,1.15,1.275,1.25,2.55,2.55,2.45,2.35,12.08,85.535,27.6,30.25,49.885000000000005,49.0,605.0,0.9190082644628099
St. Louis Blues,2009-11-12,0,1,3,0.0,100.0,22.0,37.0,47.4,Nashville Predators,vs,1.15,1.275,1.2833333333333334,2.6,2.65,2.3,2.35,12.26,86.535,27.45,29.5,50.015,46.0,590.0,0.9220338983050848
St. Louis Blues,2009-11-14,0,1,3,0.0,60.0,39.0,17.0,48.1,San Jose Sharks,vs,1.1,1.25,1.25,2.45,2.675,2.2,2.4,11.26,86.535,27.25,30.15,49.65,44.0,603.0,0.9270315091210614
St. Louis Blues,2009-11-19,2,3,2,0.0,100.0,30.0,36.0,46.7,Phoenix Coyotes,vs,1.0,1.2,1.2166666666666666,2.25,2.65,2.3,2.45,11.26,84.535,28.0,29.55,49.72,46.0,591.0,0.922165820642978
St. Louis Blues,2009-11-21,2,4,1,0.0,100.0,26.0,24.0,49.1,New York Islanders,vs,1.0,1.2,1.25,2.25,2.65,2.35,2.475,9.594999999999999,85.535,28.25,30.5,49.644999999999996,47.0,610.0,0.9229508196721311
St. Louis Blues,2009-11-23,0,2,4,0.0,33.3,31.0,23.0,39.3,Boston Bruins,vs,1.0,1.2,1.2833333333333334,2.4,2.675,2.4,2.475,9.594999999999999,85.535,28.7,30.3,49.15,48.0,606.0,0.9207920792079208
St. Louis Blues,2009-11-25,2,3,3,50.0,80.0,38.0,37.0,61.8,Dallas Stars,@,0.9,1.2,1.25,2.3,2.725,2.45,2.45,8.344999999999999,83.2,29.1,29.75,48.815,49.0,595.0,0.9176470588235294
St. Louis Blues,2009-11-27,2,3,1,0.0,100.0,38.0,38.0,46.8,Nashville Predators,@,0.9,1.2,1.2666666666666666,2.2,2.7,2.45,2.45,7.845000000000001,83.2,29.4,29.95,49.875,49.0,599.0,0.9181969949916527
St. Louis Blues,2009-11-28,1,3,3,0.0,0.0,35.0,36.0,41.7,Detroit Red Wings,vs,1.0,1.25,1.2666666666666666,2.25,2.7,2.3,2.35,7.845000000000001,85.7,29.75,30.75,50.07,46.0,615.0,0.9252032520325203
St. Louis Blues,2009-11-30,0,2,5,25.0,100.0,29.0,27.0,39.3,Columbus Blue Jackets,@,1.05,1.225,1.25,2.35,2.65,2.35,2.375,7.845000000000001,81.535,30.0,31.25,49.14,47.0,625.0,0.9248
St. Louis Blues,2009-12-03,2,2,2,0.0,100.0,30.0,34.0,46.7,San Jose Sharks,@,1.0,1.175,1.25,2.35,2.625,2.45,2.475,9.095,82.785,30.25,30.9,48.655,49.0,618.0,0.9207119741100324
St. Louis Blues,2009-12-05,2,4,4,20.0,100.0,31.0,40.0,58.9,Los Angeles Kings,@,1.0,1.225,1.25,2.2,2.625,2.55,2.4,7.4300000000000015,82.785,30.15,31.3,48.755,51.0,626.0,0.9185303514376997
St. Louis Blues,2009-12-07,0,0,4,0.0,0.0,35.0,22.0,55.8,Colorado Avalanche,vs,1.1,1.225,1.2666666666666666,2.35,2.6,2.5,2.425,8.430000000000001,85.285,30.55,31.15,48.760000000000005,50.0,623.0,0.9197431781701445
St. Louis Blues,2009-12-09,2,1,0,0.0,100.0,26.0,42.0,54.8,Detroit Red Wings,@,1.0,1.2,1.2333333333333334,2.2,2.575,2.65,2.5,8.430000000000001,80.285,31.0,31.2,49.515,53.0,624.0,0.9150641025641025
St. Louis Blues,2009-12-11,0,3,5,33.3,100.0,30.0,38.0,40.3,Edmonton Oilers,vs,1.1,1.25,1.25,2.2,2.6,2.45,2.425,8.430000000000001,81.0,30.9,31.75,49.675,49.0,635.0,0.9228346456692913
St. Louis Blues,2009-12-15,2,4,3,20.0,75.0,34.0,23.0,55.9,Calgary Flames,vs,1.0,1.2,1.2166666666666666,2.1,2.6,2.6,2.5,10.095,82.66499999999999,31.5,31.85,49.64,52.0,637.0,0.9183673469387755
St. Louis Blues,2009-12-16,0,0,3,0.0,75.0,27.0,35.0,41.4,Chicago Blackhawks,@,1.1,1.2,1.25,2.3,2.65,2.65,2.575,11.094999999999999,81.41499999999999,31.6,31.55,49.755,53.0,631.0,0.9160063391442155
St. Louis Blues,2009-12-18,0,3,6,40.0,100.0,26.0,24.0,43.4,Tampa Bay Lightning,vs,1.1,1.15,1.2333333333333334,2.3,2.55,2.6,2.6,11.094999999999999,80.16499999999999,31.25,31.95,49.37,52.0,639.0,0.918622848200313
St. Louis Blues,2009-12-20,2,3,1,33.3,100.0,26.0,30.0,50.0,Vancouver Canucks,@,1.05,1.1,1.2,2.4,2.55,2.8,2.675,12.094999999999999,80.16499999999999,31.0,31.6,48.76,56.0,632.0,0.9113924050632911
St. Louis Blues,2009-12-21,2,7,2,80.0,100.0,26.0,25.0,56.7,Edmonton Oilers,@,1.1,1.1,1.2,2.5,2.5,2.8,2.65,13.76,81.16499999999999,30.75,31.3,48.654999999999994,56.0,626.0,0.9105431309904153
St. Louis Blues,2009-12-23,2,1,1,0.0,100.0,27.0,24.0,47.2,Calgary Flames,@,1.15,1.15,1.2333333333333334,2.75,2.65,2.8,2.625,16.509999999999998,81.16499999999999,30.45,30.55,48.525,56.0,611.0,0.9083469721767594
St. Louis Blues,2009-12-26,0,3,4,0.0,100.0,18.0,20.0,34.0,Minnesota Wild,@,1.15,1.15,1.2333333333333334,2.5,2.55,2.8,2.55,15.080000000000002,81.16499999999999,30.3,30.6,48.565000000000005,56.0,612.0,0.9084967320261438
St. Louis Blues,2009-12-27,0,3,5,0.0,75.0,35.0,24.0,62.7,Buffalo Sabres,vs,1.15,1.125,1.2166666666666666,2.6,2.525,2.85,2.525,15.080000000000002,81.16499999999999,30.1,29.75,47.894999999999996,57.0,595.0,0.9042016806722689
St. Louis Blues,2009-12-29,0,3,4,25.0,87.5,27.0,30.0,59.4,Nashville Predators,vs,1.15,1.075,1.1833333333333333,2.7,2.475,2.95,2.625,15.080000000000002,81.91499999999999,29.9,30.1,48.625,59.0,602.0,0.9019933554817275
St. Louis Blues,2009-12-31,1,3,4,20.0,88.9,25.0,30.0,53.9,Vancouver Canucks,vs,1.05,1.025,1.15,2.7,2.475,3.05,2.7,16.330000000000002,81.28999999999999,29.75,29.8,49.260000000000005,61.0,596.0,0.8976510067114094
St. Louis Blues,2010-01-02,0,3,6,14.3,75.0,22.0,33.0,54.7,Chicago Blackhawks,vs,1.0,1.0,1.1333333333333333,2.65,2.525,3.2,2.8,17.330000000000002,80.73499999999999,29.7,30.1,49.5,64.0,602.0,0.893687707641196
St. Louis Blues,2010-01-06,1,1,2,20.0,75.0,29.0,44.0,51.7,San Jose Sharks,@,1.0,0.95,1.1333333333333333,2.7,2.5,3.3,2.875,18.045,82.82,29.25,30.6,50.269999999999996,66.0,612.0,0.8921568627450981
St. Louis Blues,2010-01-07,0,2,4,0.0,100.0,22.0,29.0,52.7,Anaheim Ducks,@,0.95,0.925,1.1166666666666667,2.6,2.4,3.25,2.85,16.545,82.57,28.8,30.95,49.765,65.0,619.0,0.8949919224555735
St. Louis Blues,2010-01-09,2,4,3,0.0,80.0,32.0,24.0,36.4,Los Angeles Kings,@,0.85,0.925,1.1166666666666667,2.55,2.4,3.4,2.85,16.545,82.57,28.0,30.5,50.06,68.0,610.0,0.8885245901639345
St. Louis Blues,2010-01-12,2,4,1,33.3,80.0,23.0,27.0,43.6,Columbus Blue Jackets,vs,0.9,0.975,1.1166666666666667,2.6,2.475,3.4,2.875,16.545,86.57,27.85,29.9,49.795,68.0,598.0,0.8862876254180602
St. Louis Blues,2010-01-14,2,1,0,0.0,100.0,37.0,19.0,49.2,Minnesota Wild,vs,1.0,1.0,1.1166666666666667,2.7,2.525,3.2,2.825,16.96,85.57,27.55,29.9,50.010000000000005,64.0,598.0,0.8929765886287625
St. Louis Blues,2010-01-16,2,4,1,25.0,100.0,25.0,22.0,55.8,New York Rangers,vs,1.0,1.0,1.15,2.65,2.425,3.1,2.825,16.96,85.57,27.9,29.15,50.135,62.0,583.0,0.8936535162950258
St. Louis Blues,2010-01-18,0,2,4,25.0,75.0,32.0,30.0,33.3,Columbus Blue Jackets,@,1.0,1.05,1.15,2.65,2.5,2.95,2.725,17.21,85.57,27.6,28.25,49.980000000000004,59.0,565.0,0.8955752212389381
St. Louis Blues,2010-01-20,2,4,3,25.0,75.0,28.0,38.0,43.3,Montréal Canadiens,@,1.0,1.0,1.1333333333333333,2.75,2.475,2.95,2.8,18.46,89.32,27.45,28.65,48.855000000000004,59.0,573.0,0.8970331588132635
St. Louis Blues,2010-01-21,0,2,3,0.0,25.0,29.0,30.0,55.6,Ottawa Senators,@,1.0,1.05,1.1666666666666667,2.9,2.55,3.1,2.775,19.71,88.07,27.55,28.45,48.279999999999994,62.0,569.0,0.8910369068541301
St. Louis Blues,2010-01-23,1,3,3,0.0,100.0,21.0,37.0,45.8,Anaheim Ducks,vs,1.0,1.0,1.1333333333333333,2.85,2.475,3.0,2.8,18.044999999999998,84.32,27.5,28.05,49.045,60.0,561.0,0.893048128342246
St. Louis Blues,2010-01-25,2,2,0,0.0,100.0,29.0,34.0,50.8,Calgary Flames,@,0.95,1.025,1.1166666666666667,2.8,2.55,3.0,2.825,17.044999999999998,85.57,26.85,28.75,48.54,60.0,575.0,0.8956521739130435
St. Louis Blues,2010-01-27,0,2,3,50.0,80.0,27.0,34.0,41.8,Vancouver Canucks,@,1.05,1.075,1.1166666666666667,2.9,2.6,2.85,2.725,17.044999999999998,86.82,26.95,28.7,49.010000000000005,57.0,574.0,0.9006968641114983
St. Louis Blues,2010-01-28,2,2,1,0.0,100.0,20.0,25.0,43.9,Edmonton Oilers,@,1.05,1.05,1.0833333333333333,2.85,2.625,2.7,2.75,17.544999999999998,85.82,27.0,29.2,48.93,54.0,584.0,0.9075342465753424
St. Louis Blues,2010-01-30,1,2,3,50.0,80.0,27.0,19.0,43.4,Columbus Blue Jackets,vs,1.05,1.075,1.0833333333333333,2.8,2.65,2.7,2.75,15.88,85.82,26.7,28.95,48.625,54.0,579.0,0.9067357512953368
St. Louis Blues,2010-02-03,2,3,2,33.3,100.0,19.0,34.0,47.3,Chicago Blackhawks,@,1.0,1.075,1.1,2.55,2.65,2.75,2.775,14.38,84.82,26.75,28.65,47.96,55.0,573.0,0.9040139616055847
St. Louis Blues,2010-02-04,0,2,4,25.0,66.7,37.0,31.0,36.7,San Jose Sharks,vs,1.0,1.075,1.1,2.65,2.575,2.8,2.8,16.044999999999998,84.82,26.35,29.15,47.964999999999996,56.0,583.0,0.9039451114922813
St. Louis Blues,2010-02-06,0,1,2,12.5,100.0,35.0,30.0,46.6,Chicago Blackhawks,vs,1.0,1.075,1.0833333333333333,2.6,2.6,2.8,2.825,17.294999999999998,83.155,27.3,29.7,48.1,56.0,594.0,0.9057239057239057
St. Louis Blues,2010-02-08,0,2,5,0.0,83.3,34.0,33.0,50.0,Colorado Avalanche,@,1.0,1.075,1.05,2.5,2.6,2.65,2.8,17.919999999999998,84.405,27.3,30.0,47.295,53.0,600.0,0.9116666666666666
St. Louis Blues,2010-02-09,2,3,3,20.0,100.0,45.0,42.0,52.9,Detroit Red Wings,vs,1.0,1.025,1.0166666666666666,2.45,2.575,2.7,2.875,16.669999999999998,84.195,27.65,30.15,46.825,54.0,603.0,0.9104477611940298
St. Louis Blues,2010-02-12,2,4,0,0.0,100.0,33.0,30.0,55.0,Toronto Maple Leafs,vs,1.05,1.025,1.0166666666666666,2.45,2.55,2.65,2.925,16.669999999999998,84.75,28.65,30.75,46.775,53.0,615.0,0.9138211382113821
St. Louis Blues,2010-02-13,2,3,3,16.7,66.7,36.0,34.0,39.4,Washington Capitals,vs,1.15,1.075,1.0166666666666666,2.5,2.6,2.35,2.825,15.954999999999998,86.0,29.2,30.6,46.790000000000006,47.0,612.0,0.923202614379085
St. Louis Blues,2010-03-02,2,5,2,16.7,100.0,35.0,39.0,56.1,Phoenix Coyotes,@,1.2,1.075,1.0166666666666666,2.6,2.6,2.4,2.825,15.789999999999997,85.58500000000001,29.55,30.1,46.175,48.0,602.0,0.920265780730897
St. Louis Blues,2010-03-04,2,6,1,0.0,100.0,27.0,30.0,48.3,Dallas Stars,@,1.3,1.075,1.05,2.75,2.65,2.3,2.85,16.625,85.58500000000001,30.2,30.6,46.345,46.0,612.0,0.9248366013071896
St. Louis Blues,2010-03-06,0,3,7,0.0,100.0,42.0,33.0,58.3,Colorado Avalanche,@,1.3,1.1,1.0833333333333333,2.85,2.725,2.2,2.8,16.625,86.58500000000001,29.95,30.9,46.94,44.0,618.0,0.9288025889967637
St. Louis Blues,2010-03-11,2,1,1,16.7,80.0,36.0,30.0,42.4,New York Islanders,@,1.2,1.1,1.0666666666666667,2.8,2.75,2.5,2.85,14.960000000000003,87.58500000000001,30.9,31.2,47.675,50.0,624.0,0.9198717948717948
St. Louis Blues,2010-03-13,2,5,1,50.0,100.0,36.0,25.0,47.8,Columbus Blue Jackets,@,1.2,1.1,1.0666666666666667,2.8,2.725,2.55,2.825,15.795000000000002,86.58500000000001,30.85,31.75,47.335,51.0,635.0,0.9196850393700787
St. Louis Blues,2010-03-14,0,2,4,16.7,66.7,38.0,20.0,48.5,Minnesota Wild,@,1.2,1.1,1.1,2.85,2.75,2.55,2.75,17.044999999999998,86.58500000000001,31.4,31.9,46.934999999999995,51.0,638.0,0.9200626959247649
St. Louis Blues,2010-03-16,0,3,5,25.0,50.0,39.0,26.0,56.1,Colorado Avalanche,vs,1.2,1.1,1.0666666666666667,2.85,2.8,2.55,2.75,16.63,86.17,31.7,31.4,47.695,51.0,628.0,0.9187898089171974
St. Louis Blues,2010-03-18,2,4,3,50.0,80.0,16.0,29.0,44.6,New York Rangers,@,1.1,1.05,1.0666666666666667,2.8,2.85,2.65,2.875,16.630000000000003,84.92,32.25,30.8,48.335,53.0,616.0,0.913961038961039
St. Louis Blues,2010-03-20,2,1,0,0.0,100.0,20.0,29.0,43.5,New Jersey Devils,@,1.2,1.1,1.0666666666666667,2.9,2.875,2.65,2.825,19.130000000000003,87.67,31.6,30.75,47.785000000000004,53.0,615.0,0.9138211382113821
St. Louis Blues,2010-03-21,0,2,3,33.3,100.0,25.0,39.0,55.1,Nashville Predators,vs,1.25,1.1,1.1,2.8,2.8,2.5,2.75,19.130000000000003,87.67,31.55,30.35,47.67,50.0,607.0,0.9176276771004942
St. Louis Blues,2010-03-24,0,2,4,0.0,100.0,32.0,24.0,45.7,Detroit Red Wings,@,1.15,1.1,1.1,2.8,2.85,2.65,2.75,20.795,87.67,31.35,30.6,47.885,53.0,612.0,0.9133986928104575
St. Louis Blues,2010-03-25,2,3,1,0.0,85.7,25.0,31.0,45.5,Los Angeles Kings,vs,1.15,1.1,1.0833333333333333,2.8,2.825,2.7,2.7,18.294999999999998,88.67,31.6,30.1,48.08,54.0,602.0,0.9102990033222591
St. Louis Blues,2010-03-28,2,2,1,25.0,100.0,31.0,24.0,50.8,Edmonton Oilers,vs,1.15,1.1,1.1,2.85,2.825,2.7,2.7,18.294999999999998,87.95500000000001,31.85,30.4,48.160000000000004,54.0,608.0,0.9111842105263158
St. Louis Blues,2010-03-30,2,4,2,0.0,100.0,30.0,34.0,50.0,Chicago Blackhawks,vs,1.2,1.1,1.1166666666666667,2.85,2.7,2.6,2.675,17.044999999999998,88.95500000000001,32.05,30.65,48.529999999999994,52.0,613.0,0.9151712887438825
St. Louis Blues,2010-04-01,0,2,3,20.0,100.0,33.0,32.0,42.4,Nashville Predators,@,1.2,1.1,1.1166666666666667,2.9,2.775,2.6,2.7,15.38,88.95500000000001,32.6,30.65,48.665,52.0,613.0,0.9151712887438825
St. Louis Blues,2010-04-03,2,2,1,20.0,75.0,23.0,25.0,43.8,Dallas Stars,vs,1.2,1.1,1.1166666666666667,2.9,2.75,2.55,2.675,15.13,90.62,32.4,30.7,48.95,51.0,614.0,0.9169381107491856
St. Louis Blues,2010-04-05,2,2,1,16.7,83.3,34.0,28.0,51.9,Columbus Blue Jackets,vs,1.3,1.15,1.15,2.95,2.725,2.5,2.575,15.505,89.37,31.8,30.45,48.81,50.0,609.0,0.9178981937602627
St. Louis Blues,2010-04-07,0,5,6,0.0,100.0,31.0,26.0,51.7,Chicago Blackhawks,@,1.4,1.2,1.15,2.95,2.7,2.3,2.5,16.34,89.37,31.8,30.2,48.905,46.0,604.0,0.9238410596026491
St. Louis Blues,2010-04-09,2,6,3,50.0,100.0,48.0,26.0,44.8,Anaheim Ducks,vs,1.3,1.175,1.1166666666666667,3.05,2.75,2.45,2.55,15.34,89.37,31.1,29.4,48.845,49.0,588.0,0.9166666666666666
St. Louis Blues,2010-04-10,1,1,1,0.0,100.0,34.0,36.0,57.6,Nashville Predators,@,1.3,1.225,1.15,3.15,2.825,2.6,2.475,17.84,89.37,31.85,29.2,48.334999999999994,52.0,584.0,0.910958904109589
St. Louis Blues,2010-10-09,2,2,1,11.1,100.0,25.0,30.0,56.9,Philadelphia Flyers,vs,1.25,1.225,1.1333333333333333,3.05,2.825,2.5,2.45,17.005000000000003,91.035,31.75,29.3,49.245,50.0,586.0,0.9146757679180887
St. Louis Blues,2010-10-11,2,5,1,11.1,75.0,53.0,14.0,54.0,Anaheim Ducks,vs,1.25,1.275,1.1333333333333333,2.9,2.825,2.45,2.375,16.725,91.035,31.25,28.85,49.285,49.0,577.0,0.9150779896013865
St. Louis Blues,2010-10-14,0,3,4,40.0,33.3,35.0,22.0,42.1,Nashville Predators,@,1.25,1.275,1.15,2.85,2.85,2.45,2.325,17.279999999999998,89.785,32.55,28.05,49.57,49.0,561.0,0.9126559714795008
St. Louis Blues,2010-10-16,1,2,2,16.7,100.0,43.0,25.0,39.3,Dallas Stars,@,1.25,1.225,1.15,2.85,2.825,2.3,2.4,19.279999999999998,86.45,32.2,27.5,48.760000000000005,46.0,550.0,0.9163636363636364
St. Louis Blues,2010-10-18,1,2,3,0.0,66.7,34.0,33.0,48.2,Chicago Blackhawks,@,1.2,1.2,1.1333333333333333,2.9,2.85,2.35,2.45,19.279999999999998,87.45,32.55,27.25,48.605,47.0,545.0,0.9137614678899083
St. Louis Blues,2010-10-22,2,4,2,33.3,66.7,28.0,25.0,44.2,Chicago Blackhawks,vs,1.15,1.175,1.1166666666666667,2.75,2.8,2.45,2.5,16.779999999999998,85.785,32.45,27.65,48.625,49.0,553.0,0.9113924050632911
St. Louis Blues,2010-10-23,2,1,0,0.0,100.0,24.0,31.0,54.4,Pittsburgh Penguins,vs,1.25,1.225,1.15,2.85,2.85,2.35,2.45,17.61,85.785,31.95,27.9,48.410000000000004,47.0,558.0,0.9157706093189965
St. Louis Blues,2010-10-28,2,3,0,20.0,100.0,34.0,24.0,44.0,Nashville Predators,@,1.35,1.225,1.15,2.75,2.775,2.1,2.375,16.36,88.285,31.2,28.15,48.325,42.0,563.0,0.9253996447602132
St. Louis Blues,2010-10-30,2,3,3,0.0,71.4,35.0,28.0,47.5,Atlanta Thrashers,vs,1.35,1.275,1.1833333333333333,2.7,2.8,1.95,2.3,14.86,89.285,32.1,27.9,48.295,39.0,558.0,0.9301075268817204
St. Louis Blues,2010-11-04,2,2,0,0.0,100.0,29.0,25.0,34.0,San Jose Sharks,vs,1.35,1.3,1.1833333333333333,2.8,2.8,2.1,2.3,14.86,87.85499999999999,32.85,27.85,48.495,42.0,557.0,0.9245960502692998
St. Louis Blues,2010-11-06,2,1,1,0.0,100.0,35.0,34.0,54.0,Boston Bruins,@,1.45,1.3,1.2166666666666666,2.8,2.8,1.95,2.3,13.194999999999999,87.85499999999999,33.05,27.15,47.440000000000005,39.0,543.0,0.9281767955801105
St. Louis Blues,2010-11-07,2,2,0,0.0,100.0,22.0,27.0,70.4,New York Rangers,@,1.55,1.35,1.25,2.75,2.775,1.8,2.25,13.194999999999999,87.85499999999999,33.2,27.65,47.855000000000004,36.0,553.0,0.9349005424954792
St. Louis Blues,2010-11-10,0,1,8,0.0,100.0,30.0,35.0,41.7,Columbus Blue Jackets,@,1.55,1.35,1.25,2.7,2.775,1.75,2.225,13.194999999999999,88.57,33.05,27.45,49.1,35.0,549.0,0.936247723132969
St. Louis Blues,2010-11-11,1,2,2,0.0,100.0,23.0,26.0,52.7,Nashville Predators,vs,1.45,1.325,1.2166666666666666,2.65,2.75,2.1,2.35,11.944999999999999,88.57,33.0,28.0,48.645,42.0,560.0,0.925
St. Louis Blues,2010-11-13,0,3,5,50.0,50.0,38.0,27.0,46.7,Phoenix Coyotes,@,1.4,1.3,1.2,2.55,2.725,2.1,2.35,11.944999999999999,88.57,32.65,27.6,48.78,42.0,552.0,0.9239130434782609
St. Louis Blues,2010-11-15,0,3,6,33.3,75.0,30.0,23.0,44.6,Colorado Avalanche,@,1.4,1.3,1.2,2.6,2.75,2.2,2.375,13.444999999999999,86.07,32.9,27.35,48.995,44.0,547.0,0.9195612431444241
St. Louis Blues,2010-11-17,0,3,7,33.3,60.0,36.0,31.0,50.8,Detroit Red Wings,@,1.3,1.3,1.2,2.65,2.8,2.45,2.475,14.11,86.07,33.25,27.25,49.035000000000004,49.0,545.0,0.9100917431192661
St. Louis Blues,2010-11-19,2,5,2,28.6,100.0,33.0,20.0,50.0,Ottawa Senators,vs,1.2,1.3,1.2,2.7,2.825,2.75,2.525,14.940000000000001,84.905,33.35,27.4,48.980000000000004,55.0,548.0,0.8996350364963503
St. Louis Blues,2010-11-20,2,3,2,25.0,100.0,27.0,37.0,41.7,New Jersey Devils,vs,1.3,1.3,1.2166666666666666,2.7,2.875,2.55,2.5,16.369999999999997,84.905,33.45,27.1,48.894999999999996,51.0,542.0,0.9059040590405905
St. Louis Blues,2010-11-24,2,1,1,0.0,100.0,15.0,30.0,41.9,Nashville Predators,@,1.3,1.3,1.25,2.55,2.85,2.5,2.55,15.12,84.905,32.4,27.65,48.74,50.0,553.0,0.9095840867992767
St. Louis Blues,2010-11-26,0,2,3,0.0,100.0,27.0,22.0,48.1,Dallas Stars,@,1.35,1.3,1.2666666666666666,2.55,2.8,2.5,2.5,15.12,84.905,31.45,27.35,47.955,50.0,547.0,0.9085923217550275
St. Louis Blues,2010-11-27,0,1,2,0.0,66.7,36.0,23.0,58.2,Dallas Stars,vs,1.25,1.25,1.2666666666666666,2.55,2.725,2.6,2.525,14.564999999999998,84.905,31.55,26.95,47.515,52.0,539.0,0.9035250463821892
St. Louis Blues,2010-11-30,0,5,7,0.0,40.0,26.0,24.0,40.7,Chicago Blackhawks,@,1.15,1.2,1.2333333333333334,2.35,2.6,2.65,2.55,14.01,84.49,30.7,27.4,47.725,53.0,548.0,0.9032846715328468
St. Louis Blues,2010-12-01,0,1,4,0.0,50.0,38.0,26.0,47.6,Washington Capitals,vs,1.15,1.2,1.2,2.45,2.65,2.8,2.55,12.010000000000002,84.825,30.25,27.5,47.655,56.0,550.0,0.8981818181818182
St. Louis Blues,2010-12-04,1,1,2,0.0,100.0,32.0,26.0,53.2,Edmonton Oilers,@,1.1,1.15,1.1666666666666667,2.4,2.65,2.9,2.625,11.175,82.325,30.0,27.55,48.07000000000001,58.0,551.0,0.8947368421052632
St. Louis Blues,2010-12-05,2,3,2,0.0,100.0,28.0,23.0,31.6,Vancouver Canucks,@,1.1,1.125,1.15,2.35,2.55,2.85,2.65,11.175,83.99,29.9,27.2,48.32,57.0,544.0,0.8952205882352942
St. Louis Blues,2010-12-09,2,4,1,100.0,100.0,24.0,28.0,45.5,Columbus Blue Jackets,vs,1.1,1.175,1.1833333333333333,2.3,2.575,2.85,2.6,9.51,85.655,29.9,27.1,47.69,57.0,542.0,0.8948339483394834
St. Louis Blues,2010-12-11,1,1,1,20.0,100.0,39.0,29.0,53.5,Carolina Hurricanes,vs,1.1,1.225,1.1833333333333333,2.45,2.6,2.9,2.5,14.51,85.655,29.9,26.95,47.245,58.0,539.0,0.8923933209647495
St. Louis Blues,2010-12-15,0,2,5,33.3,60.0,21.0,37.0,45.0,Detroit Red Wings,@,1.05,1.2,1.2,2.35,2.525,2.95,2.45,14.51,85.655,30.15,27.2,47.72,59.0,544.0,0.8915441176470589
St. Louis Blues,2010-12-16,2,6,4,40.0,66.7,31.0,29.0,59.0,Los Angeles Kings,vs,0.95,1.15,1.1833333333333333,2.3,2.55,3.05,2.575,16.175,85.08500000000001,29.45,27.65,47.595,61.0,553.0,0.8896925858951176
St. Louis Blues,2010-12-18,0,1,4,0.0,75.0,22.0,34.0,46.9,San Jose Sharks,vs,0.95,1.2,1.1833333333333333,2.5,2.65,3.25,2.6,18.175,83.42,29.55,27.85,48.845,65.0,557.0,0.8833034111310593
St. Louis Blues,2010-12-20,0,1,3,0.0,80.0,16.0,29.0,41.5,Vancouver Canucks,vs,0.85,1.2,1.1833333333333333,2.5,2.625,3.4,2.6,18.175,82.17,28.9,27.85,48.489999999999995,68.0,557.0,0.8779174147217235
St. Louis Blues,2010-12-21,2,4,2,0.0,100.0,27.0,39.0,49.3,Atlanta Thrashers,@,0.75,1.15,1.15,2.45,2.575,3.55,2.65,18.175,81.17,28.6,27.95,47.045,71.0,559.0,0.8729874776386404
